source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,Reykjavík-based 50skills raises €5.3 million to scale its AI-powered HR workflow automation platform,"50skills, a Reykjavík-based startup building the operating system for people workflows, has raised a €5.3 million ($6 million) funding round to accelerate hiring in sales, marketing, and community, while continuing to invest in the platform, including the AI agents that work alongside HR teams. The round was co-led by Frumtak Ventures, Swiss Post Ventures, Avant, [&#8230;] The post Reykjavík-based 50skills raises €5.3 million to scale its AI-powered HR workflow automation platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/reykjavik-based-50skills-raises-e5-3-million-to-scale-its-ai-powered-hr-workflow-automation-platform/,2026-09-24 06:57:37+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,Cologne-based Metycle secures €131.7 million credit facility to scale secondary copper and aluminium supply,"Metycle, a Cologne-based supplier of secondary copper and aluminium, has secured a €131.7 million ($150 million) credit facility. The credit facility was provided by Rivonia Road Capital, a California-headquartered private capital manager specialising in asset-backed lending. The credit facility comes after the company raised €14 million in Series A funding in February 2025. In December [&#8230;] The post Cologne-based Metycle secures €131.7 million credit facility to scale secondary copper and aluminium supply appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/cologne-based-metycle-secures-e131-7-million-credit-facility-to-scale-secondary-copper-and-aluminium-supply/,2026-09-24 06:28:36+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,Aerial maps reveal successful woodland expansion in Scotland's Cairngorms,A University of Cambridge–led team has used aerial surveys across a huge swath of the Cairngorms National Park in Scotland to create detailed 3D maps that show the beginnings of large-scale recovery of native woodland.,https://phys.org/news/2026-09-aerial-reveal-successful-woodland-expansion.html,2026-09-24 04:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Fit, thin, curvy and toned: The contradictory body ideals young NZ women face online","For countless people, social media has become a go-to source of advice on how to look, eat and exercise.",https://phys.org/news/2026-09-thin-curvy-toned-contradictory-body.html,2026-09-24 03:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Study reveals how communication sequence strengthens green persuasion,The impact of sustainability messages may depend not only on their content but also on the order in which they are presented. The emotional response created by one message may influence how people interpret the next message about green initiatives.,https://phys.org/news/2026-09-reveals-communication-sequence-green-persuasion.html,2026-09-24 03:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,"In House primaries, organized groups may matter more than voters","In most of the nation's 435 congressional districts, the general election is not much of a contest. With the vast majority of U.S. House seats considered safe for one party or the other, the primary usually determines who goes to Congress—and it is the election Americans know the least about. A new book co-authored by a researcher at the Annenberg Public Policy Center (APPC) of the University of Pennsylvania finds that voters are rarely the most important influence on the outcome.",https://phys.org/news/2026-09-house-primaries-groups-voters.html,2026-09-24 02:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Acute hunger could reach 8 million children in six African countries as El Niño looms,"About 8 million children across East and Southern Africa could face acute hunger by early 2027, a rise of 30%, as one of the strongest El Niño weather events in recent years fuels a growing food crisis, according to a new analysis by Save the Children.",https://phys.org/news/2026-09-acute-hunger-million-children-african.html,2026-09-24 02:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Across southwest China and Thailand, plant turnover and nematode body width help explain soil diversity","Soils harbor some of the most diverse life on Earth. Soil nematodes play crucial roles in maintaining ecosystem functions. Yet how their diversity changes across large landscapes, and what drives those changes, remains poorly understood.",https://phys.org/news/2026-09-southwest-china-thailand-turnover-nematode.html,2026-09-24 02:00:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Why AI won't fix Britain's supply chains,"Businesses hoping AI will solve their supply chain problems risk wasting their investment unless they first fix weaknesses in their data, skills and management, according to new research published in the Benchmarking: An International Journal.",https://phys.org/news/2026-09-ai-wont-britain-chains.html,2026-09-24 01:40:02+00:00,"Science, Funding"
Phys.org,https://phys.org/rss-feed/,What joining the EU's Erasmus+ program could mean for Canada,"In his recent address to the European Parliament, Prime Minister Mark Carney proposed that Canada join Erasmus+, a European Union program that supports education, training, youth and sports.",https://phys.org/news/2026-09-eu-erasmus-canada.html,2026-09-24 01:20:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Everything new coming to Meta’s AI agent Muse,CEO Mark Zuckerberg kicked off the company’s annual Connect event in Menlo Park on Wednesday with a keynote that made one thing clear: Meta is going all-in on Muse. It's even coming to Meta's AI glasses.,https://techcrunch.com/2026/09/23/everything-new-coming-to-metas-ai-agent-muse/,2026-09-24 01:13:32+00:00,Other
Phys.org,https://phys.org/rss-feed/,Self-driving lab automates semiconductor ink synthesis and thin-film characterization,"Developing new functional materials often requires testing numerous material combinations. Conventional experiments reach their limits quickly when many variants must be compared. To overcome this bottleneck, the new Energy Materials Acceleration Platform (E-MAP) at KIT automates key lab steps.",https://phys.org/news/2026-09-lab-automates-semiconductor-ink-synthesis.html,2026-09-24 01:00:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Meta made a Tamagotchi-like wearable for its Muse AI agent,The tiny hardware device creates another mobile home for its AI agent Muse.,https://techcrunch.com/2026/09/23/meta-made-a-tamagotchi-like-wearable-for-its-muse-ai-agent/,2026-09-24 00:46:17+00:00,MedTech
Phys.org,https://phys.org/rss-feed/,The stories we tell ourselves shape who we are,"""One way or another, we are living the stories planted knowingly or unknowingly in us early in life, the stories that give our lives meaning.""—Ben Okri, A Way of Being Free",https://phys.org/news/2026-09-stories.html,2026-09-24 00:40:01+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Army awards Palantir $48.1M to modernize ammo management,"The tech company has built AI software designed to process data for targeting and decision-making, and now, managing ammo.",https://www.defensenews.com/news/your-army/2026/09/24/army-awards-palantir-481m-to-modernize-ammo-management/,2026-09-24 00:37:21+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Delaying cherry blossom to reduce frost damage,"Climate change is causing many fruit trees to flower earlier, increasing their exposure to damaging late spring frosts. A study led by the University of Göttingen shows that the plant growth regulator ethephon can delay flowering in Kordia, a sweet cherry variety, potentially protecting blossoms and developing fruitlets from frost. The treatment did not significantly delay flowering in a second sweet cherry variety or two apple varieties, highlighting the importance of crop and cultivar selection. The results are published in BMC Plant Biology.",https://phys.org/news/2026-09-delaying-cherry-blossom-frost.html,2026-09-24 00:20:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Crown-of-thorns starfish can help reefs thrive,"Crown-of-thorns starfish (COTS) are infamous in the marine world. Their toxin-loaded thorns give them a menacing appearance, and they have a reputation as destroyers of coral reefs. New research from the University of Sydney challenges the perception of COTS as purely destructive. The findings suggest controlled populations can have a positive impact on coral prevalence and diversity.",https://phys.org/news/2026-09-crown-thorns-starfish-reefs.html,2026-09-24 00:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,GenAI use among online adult learners associated with academic performance and technology confidence,"University of Phoenix scholars have published research examining how nontraditional undergraduate students use generative artificial intelligence (GenAI) in online higher education. The study found that more frequent GenAI use was significantly associated with higher academic performance and stronger confidence in technology skills. Lower confidence in reading, writing and math, and greater time demands from work, study or family responsibilities, did not significantly predict use.",https://phys.org/news/2026-09-genai-online-adult-learners-academic.html,2026-09-24 00:00:01+00:00,"Science, AI"
TechCrunch,https://techcrunch.com/feed/,"Meta is trying VR glasses (again), this time with more IMAX",Meta's return to the VR glasses realm comes with a promising combination of light weight form factor and enhanced entertainment options.,https://techcrunch.com/2026/09/23/meta-is-trying-vr-glasses-again-this-time-with-more-imax/,2026-09-23 23:47:35+00:00,Other
Phys.org,https://phys.org/rss-feed/,How lawyers can better support clients living with dementia,Lawyers play a critical role in helping people with dementia plan for the future. A recent study identifies knowledge gaps in the legal profession and key capabilities needed to better support people with dementia.,https://phys.org/news/2026-09-lawyers-clients-dementia.html,2026-09-23 23:40:09+00:00,Science
Phys.org,https://phys.org/rss-feed/,Astrophysicists use wave simulations to open a new window on dark matter,"Astrophysicists from The University of Hong Kong (HKU), working with a research team led by Beijing Normal University (BNU), have developed a more physically realistic approach to testing how ultralight, or ""fuzzy,"" dark matter could influence gravitationally lensed images. The study is the first to make gravitational-lensing predictions directly from three-dimensional wave simulations of fuzzy dark matter.",https://phys.org/news/2026-09-astrophysicists-simulations-window-dark.html,2026-09-23 23:40:05+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Meta introduces camera-free AI glasses,Meta says the camera-free glasses will be lighter and have up to 12 hours battery life.,https://techcrunch.com/2026/09/23/meta-introduces-camera-free-ai-glasses/,2026-09-23 23:39:44+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Vogue sent robots down the runway at Vogue World, and people were not impressed","Nothing says Italian craftsmanship like a Chinese robot doing a lasso to ""L'Amour Toujours.""",https://techcrunch.com/2026/09/23/vogue-sent-robots-down-the-runway-at-vogue-world-and-people-were-not-impressed/,2026-09-23 23:33:22+00:00,Other
Phys.org,https://phys.org/rss-feed/,Biologists battle over North America's largest crayfish,"When Caitlin Bloomer wrestled the massive Crawzilla crawdad—yes, that's its actual common name—out of the muck during a biological survey in Kentucky, she was convinced it was the largest crayfish ever recorded.",https://phys.org/news/2026-09-biologists-north-america-largest-crayfish.html,2026-09-23 23:20:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Scientists make progress in mapping chemicals to six groups of common diseases,"Exposure to hazardous chemicals can contribute to noncommunicable diseases and remains a key public health challenge. Most chemicals used in consumer products, including food packaging, lack sufficient data to determine whether they are safe. Current testing approaches cannot effectively check for all possible health outcomes, and many testing requirements check only for genotoxicity and examine one substance at a time. Yet evidence shows that consumers are simultaneously exposed to complex mixtures of chemicals from many types of products.",https://phys.org/news/2026-09-scientists-chemicals-groups-common-diseases.html,2026-09-23 23:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Can this biotech innovation halt the destructive march of a cereal killer?,"A UK-led research collaboration has taken a significant step in the global effort to protect cereal crops from the devastating blast fungus. Researchers at the John Innes Centre explored a recently discovered class of plant defense receptors, showing at the molecular level how they limit blast pathogen attacks and how they might be bioengineered to provide broader, more durable immunity in wheat, barley and rice.",https://phys.org/news/2026-09-biotech-halt-destructive-cereal-killer.html,2026-09-23 23:00:04+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,Combined satellite views offer clues to magma movement beneath Ethiopia's volcanoes,"Magma moving beneath a volcano can make the ground rise, sink or shift sideways. Measuring these changes gives scientists clues about where magma is stored and how it travels. A study published in Geodesy and Geodynamics used satellite radar to examine the November 2025 eruption of Hayli Gubbi in Ethiopia's Afar Depression. Hayli Gubbi and nearby Erta Ale are separate volcanoes within the same volcanic zone, where three tectonic plates are pulling apart.",https://phys.org/news/2026-09-combined-satellite-views-clues-magma.html,2026-09-23 23:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,It's hard to predict who will be suicidal: It's easier to ensure people can't shoot themselves,Dr. Paul Nestadt is about as steeped in suicide prevention as a person can be.,https://phys.org/news/2026-09-hard-suicidal-easier-people.html,2026-09-23 22:40:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Bennu asteroid samples point to a surprising origin involving Jupiter,"The asteroid Bennu orbits the sun once every 1.2 years and approaches Earth every six years, passing within around 300,000 kilometers. NASA took advantage of this to collect material from the celestial body. In a spectacular operation in 2023, the US space agency collected samples from the surface of the asteroid Bennu by its OSIRIS-REx probe.",https://phys.org/news/2026-09-bennu-asteroid-samples-involving-jupiter.html,2026-09-23 22:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Starch-based sensor changes color to indicate moisture in food packaging,"Brazilian researchers have developed a biodegradable, starch-based sensor that changes color when moisture enters food packaging. With the addition of cobalt chloride, the sensor changes from blue to pink as moisture levels rise and back to blue as they fall. Consumers and manufacturers could use it to monitor the quality and crispness of foods such as cookies with the naked eye or a cellphone camera, without complex equipment.",https://phys.org/news/2026-09-starch-based-sensor-moisture-food.html,2026-09-23 22:20:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,Gene editing produces soybean with more than 90% oleic acid,"Sejong University researchers have developed a high-quality soybean with improved oxidative stability, reduced saturated fat and increased seed fatty acid content. The research team led by Hyun Uk Kim, a professor in the Department of Bio-Industrial Resources Engineering at Sejong University, created the soybean line containing up to 90.2% oleic acid using CRISPR/Cas9 gene-editing technology. The study is published in the Plant Biotechnology Journal.",https://phys.org/news/2026-09-gene-soybean-oleic-acid.html,2026-09-23 22:20:05+00:00,"Science, Biotech"
TechCrunch,https://techcrunch.com/feed/,Anthropic says its biology lab has already found something big,"But maybe the biggest reveal is that Anthropic has not let Claude run loose in its biology lab. Humans are still, so far, in the loop.",https://techcrunch.com/2026/09/23/anthropic-says-its-biology-lab-has-already-found-something-big/,2026-09-23 22:17:39+00:00,AI
Phys.org,https://phys.org/rss-feed/,Bee-made propolis boosts an antifungal drug against yeast pathogens in lab tests,Propolis may not only inhibit the growth of certain fungi but also affect the activity of drugs used to treat fungal infections. Researchers have investigated how an ethanolic extract of Polish propolis interacts with various antifungal agents.,https://phys.org/news/2026-09-bee-propolis-boosts-antifungal-drug.html,2026-09-23 22:00:10+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Banking patterns could help identify people experiencing financial abuse, UK study finds","Telltale signs of financial abuse, such as depleted savings, increasing debts and declining credit scores, can be identified in bank records, according to an analysis of U.K. banking data published in Nature. The findings reveal up to 373 indicators of financial behavior that could help pinpoint customers who may be experiencing economic abuse.",https://phys.org/news/2026-09-banking-patterns-people-experiencing-financial.html,2026-09-23 22:00:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"If Amazon doesn’t know how to eliminate carbon emissions, then who does?",Amazon is one of the largest companies in the world. How much responsibility does it have to meet its net-zero pledge?,https://techcrunch.com/2026/09/23/if-amazon-doesnt-know-how-to-eliminate-carbon-emissions-then-who-does/,2026-09-23 21:21:33+00:00,Other
TechCrunch,https://techcrunch.com/feed/,VC firm Bessemer now has another $5.75B to invest in (what else?) AI,"The VC firm says that AI-native companies are growing faster than any technology, ever.",https://techcrunch.com/2026/09/23/vc-firm-bessemer-now-has-another-5-75b-to-invest-in-what-else-ai/,2026-09-23 20:35:17+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,SES VP David Mathewson Explains MeoSphere Strategy in Thursday Morning Conversation,"In our latest Thursday Morning Conversation, we talk to SES Vice President of Product Development Engineering David Mathewson about SES’s latest plans around developing satellites, the advantages of having a [&#8230;] The post SES VP David Mathewson Explains MeoSphere Strategy in Thursday Morning Conversation appeared first on Via Satellite .",https://www.satellitetoday.com/partner-content/2026/09/23/ses-vp-david-mathewson-explains-meosphere-strategy-in-thursday-morning-conversation/,2026-09-23 19:39:04+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Sceye’s Recent HAPS Flight Included Optical Demonstration,"The recent HAPS flight of a Sceye vehicle also included a laser tracking demonstration. Sceye and Softbank conducted the demonstration in August, flying a Sceye HAPS from New Mexico to [&#8230;] The post Sceye’s Recent HAPS Flight Included Optical Demonstration appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/09/23/sceyes-recent-haps-flight-included-optical-demonstration/,2026-09-23 19:35:18+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Enveda secures $311M to bring more nature-derived AI drugs into clinical trials,The round valued the AI biotech at $2 billion. It is currently testing drugs that treat skin conditions and preserve weight loss after stopping GLP-1s.,https://techcrunch.com/2026/09/23/enveda-secures-311m-to-bring-more-nature-derived-ai-drugs-into-clinical-trials/,2026-09-23 19:31:28+00:00,Biotech
Satellite Today,https://www.satellitetoday.com/feed/,Measat Calls for Sovereign Space to be a Priority in Malaysian Budget,Measat calls for sovereign space capabilities to be a national investment priority in the country’s 2027 budget process. The Malaysian regional satellite operator released five priorities for the budget process [&#8230;] The post Measat Calls for Sovereign Space to be a Priority in Malaysian Budget appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/09/23/measat-calls-for-sovereign-space-to-be-a-priority-in-malaysian-budget/,2026-09-23 19:28:55+00:00,Funding
Satellite Today,https://www.satellitetoday.com/feed/,Viasat Awarded $42M Task Order Under Marine Corp Managed Services Contract,Viasat has received a $42 million task order under its contract to provide managed satcom services to the U.S. Marine Corps. Viasat has a background in providing managed satcom to [&#8230;] The post Viasat Awarded $42M Task Order Under Marine Corp Managed Services Contract appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/09/23/viasat-awarded-42m-task-order-under-marine-corp-managed-services-contract/,2026-09-23 19:26:09+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,The still-formidable F-16 will be even more capable with better electronic warfare,"[Sponsored] A Viper modernization that includes EW, radar, EO/IR, and navigation.",https://breakingdefense.com/2026/09/the-still-formidable-f-16-will-be-even-more-capable-with-better-electronic-warfare/,2026-09-23 19:09:52+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Modal Motors is trying to cut China out of electric motors entirely,"The startup is working on small, light motors with no rare-earth magnets that are suited for drones, fans, and robots.",https://techcrunch.com/2026/09/23/modal-motors-is-trying-to-cut-china-out-of-electric-motors-entirely/,2026-09-23 19:05:00+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,"EXCLUSIVE: SpaceX given unique access to classified DoD space tracking data, sources say","Commercial space monitoring firms are concerned SpaceX&#8217;s ability to use the best DoD data could threaten the market, sources tell Breaking Defense.",https://breakingdefense.com/2026/09/exclusive-spacex-given-unique-access-to-classified-dod-space-tracking-data-sources-say/,2026-09-23 18:30:07+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Steam catapults? US Navy appears to be sticking with electromagnetics on carriers,"Despite an August order for the U.S. Navy to return to steam catapults on its newest carriers, the service appears to be sticking with electromagnetics.",https://www.defensenews.com/industry/techwatch/2026/09/23/steam-catapults-us-navy-appears-to-be-sticking-with-electromagnetics-on-carriers/,2026-09-23 18:22:04+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Disney+ and Hulu add to the growing trend of streaming inflation,"At the same time, Disney appears to be exploring new ways to expand its streaming business beyond simply raising subscription prices.",https://techcrunch.com/2026/09/23/disney-and-hulu-add-to-the-growing-trend-of-streaming-inflation/,2026-09-23 18:06:27+00:00,Other
TechCrunch,https://techcrunch.com/feed/,The old cybersecurity model is breaking,"As concern over AI safety and rogue agents continue to make headlines, it’s no surprise that cybersecurity stocks are rising, or that investors are pouring massive amounts of capital into startups trying to build the next generation of security for an AI-native world.&#160;We’re&#160;even seeing companies like&#160;Instinct&#160;and&#160;Simile&#160;bring in nine-figure checks and valuations that&#160;wouldn&#8217;t&#160;have made sense a [&#8230;]",https://techcrunch.com/video/the-old-cybersecurity-model-is-breaking/,2026-09-23 17:44:02+00:00,"Startups, Funding"
War on the Rocks,https://warontherocks.com/feed/,South Korea’s Deliberate Strategic Ambiguity on Taiwan,"In 2021, Sungmin Cho wrote, &#8220;South Korea&#8217;s Taiwan Conundrum,&#8221; where he argued Seoul&#8217;s complex strategic position makes engagement on questions of involvement over a Taiwan contingency complicated. Five years later, we asked him to revisit his arguments.Image: U.S. Navy (Photo by Seaman Apprentice Cale Hatch)In your 2021 article, you argued that&#160;Seoul should more actively engage in strategic dialogue with Washington on Taiwan issues. Five years later, what does that dialogue look like? How has South Korea adjusted its strategic thinking regarding involvement in a potential Taiwan contingency since 2021, based on its relationship with the United States?Outside the government, the The post South Korea’s Deliberate Strategic Ambiguity on Taiwan appeared first on War on the Rocks .",https://warontherocks.com/south-koreas-deliberate-strategic-ambiguity-on-taiwan/,2026-09-23 17:30:17+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Syria looks to end foreign military presence, have sovereignty over all bases: President","Damascus “very soon will not have the necessity to have any military or foreign military presence, and I believe we can go through the relations, diplomatic relations, and respect with all the countries in the neighborhoods and the friends of Syria,&#8221; President Ahmad al-Sharaa said.",https://breakingdefense.com/2026/09/syria-looks-to-end-foreign-military-presence-have-sovereignty-over-all-bases-president/,2026-09-23 17:28:59+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Zoox grounds Atlanta test fleet after workers report toxic gas exposure symptoms,"The repeated incidents led one worker to file a complaint with the Occupational Safety and Health Administration, which opened an inquiry and told Zoox to investigate the exposures.",https://techcrunch.com/2026/09/23/zoox-grounds-atlanta-test-fleet-after-workers-report-toxic-gas-exposure-symptoms/,2026-09-23 17:28:38+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,A congressional representative just proposed killing America’s border tower program,"Delia Ramirez, a Democratic US representative from Illinois, has announced a plan to introduce new legislation to terminate the surveillance tower program along the US southern border.&#160; The announcement comes just days after publication of an MIT Technology Review investigation, “Dying on Camera,” in which we looked at deaths along the border that took place&#8230;",https://www.technologyreview.com/2026/09/23/1145002/a-congressional-representative-just-proposed-killing-americas-border-tower-program/,2026-09-23 17:10:11+00:00,Other
TechCrunch,https://techcrunch.com/feed/,ChatGPT mobile app gets voice-based agentic features,Pro and Plus users will be able to use the Work tab on their phones to complete agentic tasks.,https://techcrunch.com/2026/09/23/chatgpt-mobile-app-gets-voice-based-agentic-features/,2026-09-23 17:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Even Americans who use AI every day are worried about it,"The report suggests that greater exposure will not resolve the unease around the technology, nor reduce public support for AI regulation.",https://techcrunch.com/2026/09/23/even-americans-who-use-ai-every-day-are-worried-about-it/,2026-09-23 16:49:58+00:00,Other
TechCrunch,https://techcrunch.com/feed/,YouTube is making comments more fun — and fandom more lucrative for creators,"YouTube is rolling out GIF replies, voice-powered TV comments, personalized moderation, paid members-only communities, and new ways for fans to support their favorite creators.",https://techcrunch.com/2026/09/23/youtube-is-making-comments-more-fun-and-fandom-more-lucrative-for-creators/,2026-09-23 16:03:44+00:00,Other
