source,feed_url,headline,summary,url,published_date,topics
Payload Space,https://payloadspace.com/feed/,SpaceX Won A Mars Mission That Might Get Cancelled,"SpaceX is tasked to fly the ESA Rosalind Franklin rover as soon as late 2028, for a reported $175.7M. But the White House’s FY2027 budget request also suggests canceling NASA’s participation in the Mars mission. What comes next is anyone’s guess. The post SpaceX Won A Mars Mission That Might Get Cancelled appeared first on Payload .",https://payloadspace.com/spacex-won-a-mars-mission-that-might-get-cancelled/,2026-04-20 02:55:19+00:00,Space
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Navy destroyer fires on cargo vessel attempting to sail to Iranian port,"The USS Spruance ""disabled Touska’s propulsion by firing several rounds from the destroyer’s 5-inch MK 45 Gun into Touska’s engine room,"" CENTCOM stated.",https://www.defensenews.com/news/your-military/2026/04/20/us-navy-destroyer-fires-on-cargo-vessel-attempting-to-sail-to-iranian-port/,2026-04-20 01:00:27+00:00,Defense
Nature,https://www.nature.com/subjects/biotechnology.rss,Molecular and functional analysis of phosphoacetylglucosamine mutase (PAGM) and Glucose-6-phosphate isomerase (G6PI) gene in the white-backed planthopper Sogatella furcifera (Hemiptera: Delphacidae),,https://www.nature.com/articles/s41598-026-49624-7,2026-04-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Fusarium oxysporum induced pathogenesis in ginger (Zingiber officinale) associated with oxidative stress responses, antioxidant defense mechanisms and mycotoxin profiling",,https://www.nature.com/articles/s41598-026-49448-5,2026-04-20 00:00:00+00:00,Defense
Nature,https://www.nature.com/subjects/biotechnology.rss,Partial characterization and evaluation of antioxidant and antibacterial activities of a water soluble polysaccharide isolated from Euphorbia hebecarpa roots,,https://www.nature.com/articles/s41598-026-42880-7,2026-04-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Optimization and establishment of tea cell bioreactor (Camellia sinensis) to produce catechins and epicatechins,,https://www.nature.com/articles/s41598-026-42526-8,2026-04-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Chitosan/reduced graphene oxide/papain nanocomposite: a bioactive platform for skincare and biomedical applications,,https://www.nature.com/articles/s41598-026-49660-3,2026-04-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,An inventory of selected Nigerian fermented foods: enhancing the trajectory of sustainable development goals,,https://www.nature.com/articles/s41538-026-00844-1,2026-04-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Structure-informed deep generation enables de novo metabolite annotation in untargeted metabolomics,,https://www.nature.com/articles/s41467-026-72149-6,2026-04-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Insights on meat hygiene quality in global trade,,https://www.nature.com/articles/s41538-026-00767-x,2026-04-20 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"When AI starts shopping for you, fashion may be entering a new era of pricing","Fashion has always been a bit different to other industries. Consumers do not just buy because they need something. They buy because they are bored, influenced or simply browsing.",https://phys.org/news/2026-04-ai-fashion-era-pricing.html,2026-04-19 23:30:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,A cheaper way to fight 'forever chemicals': How pH-controlled traps could clean drinking water,"Forever chemicals don't break down and don't disappear, but Florida International University scientists have developed a safer, cheaper, and reusable solution that could remove these chemicals. FIU chemistry professor Kevin O'Shea and chemistry Ph.D. candidate Rodrigo Restrepo Osorio have created a new cleanup approach that captures and releases PFAS chemicals on demand by using water's own pH level.",https://phys.org/news/2026-04-cheaper-chemicals-ph.html,2026-04-19 22:00:07+00:00,Science
TechCrunch,https://techcrunch.com/feed/,OpenAI’s existential questions,"On the latest episode of Equity, we discuss OpenAI's latest acquisitions and whether they address ""two big existential problems"" for the company.",https://techcrunch.com/2026/04/19/openais-existential-questions/,2026-04-19 21:24:06+00:00,AI
Phys.org,https://phys.org/rss-feed/,A light-controlled 'muscle' could give synthetic cells a new way to move,"Engineers interested in creating artificial cells to deliver drugs to unhealthy parts of the body face a key challenge: for a cell-like system to move, change shape, or divide, it needs a way to generate force on command.",https://phys.org/news/2026-04-muscle-synthetic-cells.html,2026-04-19 21:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Archaeologists have discovered 12,000‑year‑old dice. Here's what they reveal about the history of play","Humans have always been playful. But for much of our history, play has left little trace. Unlike tools or bones, games rarely preserve and the fleeting pleasures they produce are even harder to recover.",https://phys.org/news/2026-04-archaeologists-12000yearold-dice-reveal-history.html,2026-04-19 21:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Wafer-scale 2D magnetic films emerge thanks to a new low-defect growth technique,"In a major advance, researchers at the Indian Institute of Science (IISc) have devised a method to grow high-quality 2D magnetic materials (2D-MMs) over centimeter-scale wafers. Earlier approaches in the field were limited to growing micrometer-sized flakes. This advance paves the way for their integration into next-generation electronics and spintronics materials used in hard drives and sensors.",https://phys.org/news/2026-04-wafer-scale-2d-magnetic-emerge.html,2026-04-19 20:00:09+00:00,Science
Phys.org,https://phys.org/rss-feed/,"'Protected' seagrass meadows aren't necessarily healthy, because pollution doesn't stop at the shoreline","I spent last summer wading through seagrass meadows across Northern Ireland, from the sheltered waters of Strangford Lough to the exposed coast at Waterfoot Bay. I was collecting seagrass leaves and testing them for nitrogen pollution. Every meadow I visited sits inside a marine protected area—a stretch of sea that's been given legal protection to safeguard the wildlife living there. And every single one was polluted beyond the limit for healthy seagrass.",https://phys.org/news/2026-04-seagrass-meadows-necessarily-healthy-pollution.html,2026-04-19 19:30:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,The 12-month window,"A lot of AI startups exist partly because the foundation models haven't expanded into their category yet. As many jokingly acknowledge, that won't last forever.",https://techcrunch.com/2026/04/19/the-12-month-window/,2026-04-19 19:30:00+00:00,"AI, Startups"
TechCrunch,https://techcrunch.com/feed/,Blue Origin’s New Glenn put a customer satellite in the wrong orbit during its third launch,The first major failure of Blue Origin's new heavy-launch system could create delays to its ambition to help NASA and the Trump administration return to the Moon.,https://techcrunch.com/2026/04/19/blue-origins-new-glenn-put-a-customer-satellite-in-the-wrong-orbit-during-its-third-launch/,2026-04-19 19:02:09+00:00,Space
Phys.org,https://phys.org/rss-feed/,Sulfur-rich Mercury magmas behave differently than Earth's do,"Mercury is a small, rocky planet about which researchers know relatively little. Two missions, taking readings as they passed over the planet, have revealed that Mercury is covered by an iron-poor and sulfur-rich crust. It is also reduced, a chemical state in which the substances have gained electrons. In fact, it's the most reduced planet in the solar system.",https://phys.org/news/2026-04-sulfur-rich-mercury-magmas-differently.html,2026-04-19 19:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Robots beat human records at Beijing half-marathon,"The winning time is a massive improvement over last year’s race, when the fastest robot finished in two hours and 40 minutes.",https://techcrunch.com/2026/04/19/robots-beat-human-records-at-beijing-half-marathon/,2026-04-19 18:44:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Moroccan dinosaur's fearsome tail spikes evolved much earlier than we thought—new discovery,"In the heart of the Middle Atlas Mountains in central Morocco, a global team of paleontologists and geologists has discovered new remains of a very unusual dinosaur. It belonged to the group called ankylosaurs, plant eaters whose bodies were covered in bony plates.",https://phys.org/news/2026-04-moroccan-dinosaur-fearsome-tail-spikes.html,2026-04-19 18:30:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,How tiny voids could make fusion targets more stable under powerful shockwaves,"Picture two materials sandwiched together. The boundary between them may appear flat, but, in reality, it is full of tiny bumps and dents. Suddenly, the materials are hit with a shockwave. If that wave hits a bump in the material interface, it slows down. If it hits a dent, it accelerates forward. This imbalance creates fast, narrow jets of material—called the Richtmyer-Meshkov (RM) instability.",https://phys.org/news/2026-04-tiny-voids-fusion-stable-powerful.html,2026-04-19 18:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Why anatomy's naughtiest mnemonics work so well,"Some lovers try positions that they can't handle—I'm referring to the bones of the wrist, of course. The phrase is a classic mnemonic used to remember the eight carpal (wrist) bones—scaphoid, lunate, triquetrum, pisiform, trapezium, trapezoid, capitate and hamate—whose initials form the memorable sentence.",https://phys.org/news/2026-04-anatomy-naughtiest-mnemonics.html,2026-04-19 17:00:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,These blazing blue explosions may be born when a compact dead star slams into a Wolf-Rayet star,"Luminous fast blue optical transients (LFBOTs) are among the universe's brightest and fastest explosions but their origin is not completely understood. A new study takes a closer look at the galaxies they occur in, offering two important clues about their nature. A paper outlining these results was uploaded to the preprint server arXiv on March 24.",https://phys.org/news/2026-04-blazing-blue-explosions-born-compact.html,2026-04-19 17:00:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Palantir posts mini-manifesto denouncing inclusivity and ‘regressive’ cultures,"Palantir's ideological bent has come under more scrutiny as it's worked with ICE and positioned itself as a defender of ""the West.""",https://techcrunch.com/2026/04/19/palantir-posts-mini-manifesto-denouncing-regressive-and-harmful-cultures/,2026-04-19 16:30:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,TechCrunch Mobility: Uber enters its assetmaxxing era,"Welcome back to TechCrunch Mobility, your hub for the future of transportation and now, more than ever, how AI is playing a part.",https://techcrunch.com/2026/04/19/techcrunch-mobility-uber-enters-its-assetmaxxing-era/,2026-04-19 16:01:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Theoretical models of supernova chemistry overhauled after X-ray data from Perseus Cluster reveal key discrepancies,"The Perseus Cluster is a massive galaxy cluster located in the constellation Perseus. It is one of the largest structures in the observable universe, comprising more than a thousand galaxies—equivalent to roughly a thousand trillion times the mass of the sun. Hot gases within the cluster, known as the intracluster medium (ICM), emit powerful X-rays detectable by telescopes. These gases are produced by billions of supernova explosions, and their chemical composition reveals how typical supernovae have exploded throughout cosmic history.",https://phys.org/news/2026-04-theoretical-supernova-chemistry-overhauled-ray.html,2026-04-19 16:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Your local fishing hole is getting browner, changing which fish species thrive and which ones struggle","The lakes, streams, and ponds you've visited for years are likely looking more brown than they used to. And people who are fishing those waters are likely catching different species and sizes of fish than in the past.",https://phys.org/news/2026-04-local-fishing-hole-browner-fish.html,2026-04-19 16:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Support fundamental research, prize-winning mathematician urges","French mathematician Frank Merle, who won a prestigious Breakthrough Prize on Saturday, told AFP that fundamental research must be supported because it is a ""foundation stone"" for the future.",https://phys.org/news/2026-04-fundamental-prize-mathematician-urges.html,2026-04-19 15:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Hollow-sphere catalyst enables greener production of 99% pure propene at room temperature,"The world's appetite for propene (propylene) is growing faster than the chemical industry can keep up. This petrochemical product powers the production of acrylonitrile, propylene oxide, high-velocity fuels, and, most importantly, polypropylene plastic—used in everyday food packaging and textiles, as well as in essential medical equipment.",https://phys.org/news/2026-04-hollow-sphere-catalyst-enables-greener.html,2026-04-19 15:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Generalized optical meta-spanners empower arbitrary light paths for multitasking optical manipulation,Have you ever wished to drive microscopic matter along an arbitrarily tailored trajectory instead of just a circle? That's exactly what we set out to achieve.,https://phys.org/news/2026-04-generalized-optical-meta-spanners-empower.html,2026-04-19 14:30:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Atlantic current shows two-decade decline across four deep-ocean monitoring sites,"A paper published in the journal Science Advances is adding to the growing body of research showing that the Atlantic Meridional Overturning Circulation (AMOC) is weakening. In this new study, instead of relying mainly on computer models, scientists used two decades of direct ocean measurements to confirm the decline.",https://phys.org/news/2026-04-atlantic-current-decade-decline-deep.html,2026-04-19 14:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Hollywood, Silicon Valley turn out for the 'Oscars of Science'","Big names from the worlds of film, technology, music and sports gathered on Saturday in Santa Monica, California, for the Breakthrough Prizes, popularly known as the ""Oscars of Science.""",https://phys.org/news/2026-04-hollywood-silicon-valley-oscars-science.html,2026-04-19 14:13:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,Blue Origin reuses New Glenn booster for the first time in Florida launch,"Blue Origin, the U.S. space company of Amazon founder Jeff Bezos, on Sunday successfully reused and recovered a booster for its New Glenn rocket, confirming its mastery of a technical feat that could boost its launch cadence and expand its rivalry with SpaceX.",https://phys.org/news/2026-04-blue-reuses-glenn-booster-florida.html,2026-04-19 14:10:45+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Chernobyl's radioactive landscape is testament to nature's resilience and survival spirit,"On contaminated land that is too dangerous for human life, the world's wildest horses roam free.",https://phys.org/news/2026-04-chernobyl-radioactive-landscape-testament-nature.html,2026-04-19 14:06:09+00:00,Other
Phys.org,https://phys.org/rss-feed/,What happens when men don't feel 'man enough'?,"A research team led by Lea Lorenz of the RPTU University Kaiserslautern-Landau and Sven Kachel of the University of Kassel conducted a comprehensive meta-analysis that examined how men react to situations in which their masculinity is called into question. To this end, the team systematically organized and analyzed 123 experiments, predominantly from Western countries, involving 19,448 men.",https://phys.org/news/2026-04-men-dont.html,2026-04-19 14:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,This protein-engineering breakthrough generates over 10M data points and turbocharges AI in just three days,"Protein engineering is a field primed for artificial intelligence research. Each protein is made up of amino acids; to optimize a protein function, researchers modify proteins by switching out one of 20 different amino acids for another. For a protein that is just 50 amino acids in length, this leads to approximately 1.13x1065 potential combinations to test—that's 1 followed by 65 zeroes, or five times as many zeroes as a trillion has.",https://phys.org/news/2026-04-protein-breakthrough-generates-10m-turbocharges.html,2026-04-19 14:00:01+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,Quantum model explains how single electrons cause damage inside silicon chips,"Researchers in the UC Santa Barbara Materials Department have uncovered the elusive quantum mechanism by which energetic electrons break chemical bonds inside microelectronic devices—a detrimental process that slowly degrades performance over time. The discovery, published as an Editors' Suggestion in Physical Review B, explains decades-old experimental puzzles and moves scientists closer to engineering more reliable devices.",https://phys.org/news/2026-04-quantum-electrons-silicon-chips.html,2026-04-19 13:00:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Cracks are starting to form on fusion energy’s funding boom,Fusion startups and investors risk deepening fissures if some key disagreements aren't settled amicably.,https://techcrunch.com/2026/04/19/cracks-are-starting-to-form-on-fusion-energys-funding-boom/,2026-04-19 12:51:10+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,"Forecasting coasts may improve by combining AI, physics, and real-world data","Coastal landscapes are constantly being reshaped by natural forces, and as climate change causes more frequent storms and sea level rise, that change will only intensify. Because these areas are densely populated with homes, tourist destinations, and industries, understanding how and where the coast will change is a pressing issue. However, reliable predictions that lead to actionable knowledge are rare.",https://phys.org/news/2026-04-coasts-combining-ai-physics-real.html,2026-04-19 12:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,There's a range of magic angles to study superconductivity in a twisted 2D semiconductor,"Last year, tungsten diselenide (WSe2) had its magic moment. Two independent research groups discovered ""magic angles"" at which two atom-thin layers of the unique semiconductor, when twisted relative to one another into what's known as a moire pattern, can superconduct electricity. Cory Dean and his colleagues at Columbia documented superconductivity at a 5° twist angle; upstate at Cornell, Jie Shan and Kin Fai Mak's team saw it at around 3.5°. Until then, graphene was the only other moire material capable of the feat.",https://phys.org/news/2026-04-range-magic-angles-superconductivity-2d.html,2026-04-19 12:00:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Blue Origin successfully re-uses a New Glenn rocket for the first time ever,"It's a major milestone for the company's new mega-rocket system, putting it in position to challenge SpaceX's dominance of the global launch market.",https://techcrunch.com/2026/04/19/blue-origin-successfully-re-uses-a-new-glenn-rocket-for-the-first-time-ever/,2026-04-19 11:45:38+00:00,Other
Phys.org,https://phys.org/rss-feed/,HydroGraphNet boosts watershed predictions of daily flow and nitrogen in sparse data regions,"Spatially distributed prediction of streamflow and nitrogen (N) export dynamics is essential for precision management of agricultural watersheds. While temporal deep learning models have shown strong basin-scale performance, their ability to generalize spatially is limited, particularly under data-scarce conditions. To address this gap, a team of researchers led by the Center for Advanced Bioenergy and Bioproducts Innovation (CABBI) propose HydroGraphNet, a knowledge-guided graph machine learning framework integrating process-based knowledge and explicit spatial learning into temporal modeling.",https://phys.org/news/2026-04-hydrographnet-boosts-watershed-daily-nitrogen.html,2026-04-19 01:40:01+00:00,"AI, Science"
Nature,https://www.nature.com/subjects/biotechnology.rss,Dual-targeting nanoparticles enhance microglial P2Y12R expression to promote neuronal mitophagy for repairing spinal cord injury,,https://www.nature.com/articles/s41419-026-08596-2,2026-04-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Green synthesis of silver nanoparticles using Solanum melongena peel and Abelmoschus esculentus extracts: a dual study on antibacterial efficacy and photocatalytic activity,,https://www.nature.com/articles/s41598-026-49601-0,2026-04-19 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/biotechnology.rss,"Bioinspired Ag/CeO2 and Ag/Bi2O3 nanohybrids synthesized with Nauplius graveolens for antioxidant, antibacterial, and insecticidal applications",,https://www.nature.com/articles/s41598-026-42713-7,2026-04-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Antiviral activity and chemical characterization of Egyptian Ziziphus spina-christi against human respiratory viruses,,https://www.nature.com/articles/s41598-026-47325-9,2026-04-19 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Tesla brings its robotaxi service to Dallas and Houston,"The company now offers robotaxi service in three cities, all of them in Texas, after launching in Austin last year and starting to offer rides without safety drivers in January 2026.",https://techcrunch.com/2026/04/18/tesla-brings-its-robotaxi-service-to-dallas-and-houston/,2026-04-18 21:37:15+00:00,Other
TechCrunch,https://techcrunch.com/feed/,VC Ron Conway says he has a ‘rare form of cancer’,"Conway wrote that he “will be stepping back from some of my usual activities,” but he will “continue to support” founders backed by his firm SV Angel.",https://techcrunch.com/2026/04/18/vc-ron-conway-says-he-has-a-rare-form-of-cancer/,2026-04-18 20:00:00+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,AI chip startup Cerebras files for IPO,"In recent months, the company announced an agreement with Amazon Web Services to use Cerebras chips in Amazon data centers, as well as a deal with OpenAI reportedly worth more than $10 billion.",https://techcrunch.com/2026/04/18/ai-chip-startup-cerebras-files-for-ipo/,2026-04-18 19:19:11+00:00,"AI, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Vessels report being hit by gunfire as Iran says Strait of Hormuz shut again,Merchant vessels attempting to cross the strait on Saturday received radio messages from Iran’s navy telling them they were not allowed to pass.,https://www.defensenews.com/news/pentagon-congress/2026/04/18/vessels-report-being-hit-by-gunfire-as-iran-says-strait-of-hormuz-shut-again/,2026-04-18 15:19:25+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Anthropic’s relationship with the Trump administration seems to be thawing,"Despite recently being designated a supply-chain risk by the Pentagon, Anthropic is still talking to high-level members of the Trump administration.",https://techcrunch.com/2026/04/18/anthropics-relationship-with-the-trump-administration-seems-to-be-thawing/,2026-04-18 14:56:48+00:00,"AI, Defense"
TechCrunch,https://techcrunch.com/feed/,"The App Store is booming again, and AI may be why","New data from Appfigures shows a swell of new app launches in 2026, suggesting AI tools could be fueling a mobile software boom.",https://techcrunch.com/2026/04/18/the-app-store-is-booming-again-and-ai-may-be-why/,2026-04-18 13:00:00+00:00,Other
