source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,Dutch ingredients startup Vivici secures €12.5 million EIC backing to scale animal-free dairy proteins,"Vivici, a Dutch ingredients startup aiming to make dairy protein from precision fermentation commercially viable, has secured €12.5 million from the European Innovation Council (EIC) Accelerator Programme. This capital will support the company&#8217;s plans to scale market access and supply of its Vivitein™ Ingredient Portfolio of functional protein ingredients, and to accelerate innovation for the [&#8230;] The post Dutch ingredients startup Vivici secures €12.5 million EIC backing to scale animal-free dairy proteins appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/dutch-ingredients-startup-vivici-secures-e12-5-million-eic-backing-to-scale-animal-free-dairy-proteins/,2026-06-18 06:56:33+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,"NASA picks Eric Schmidt’s rocket company for Mars mission, setting up a race with SpaceX",Relativity Space—a rocket maker acquired by former Google executive chair Eric Schmidt last year after stumbling on the path to orbit—might just beat SpaceX to Mars.,https://techcrunch.com/2026/06/17/nasa-picks-eric-schmidts-rocket-company-for-mars-mission-setting-up-a-race-with-spacex/,2026-06-18 06:26:24+00:00,Space
EU-Startups,https://www.eu-startups.com/feed/,Warren bags €10 million to rethink workplace pensions and tackle Belgium’s strained pension system,"Warren, a Ghent-based FinTech startup focused on workplace pensions and financial coaching, has raised €10 million in a Seed round to accelerate its growth in Belgium and lay the groundwork for a European launch. The round was led by the venture arm of transatlantic investment fund Motive Ventures, with participation from F Capital and renewed [&#8230;] The post Warren bags €10 million to rethink workplace pensions and tackle Belgium’s strained pension system appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/warren-bags-e10-million-to-rethink-workplace-pensions-and-tackle-belgiums-strained-pension-system/,2026-06-18 05:03:35+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Tourism firms face complex path to sustainability,"Tourism businesses across Aotearoa New Zealand are working to become more sustainable, but a new study shows the process is complex and rarely straightforward. The research, based on in-depth interviews, data analysis and site visits with established tourism operators across the country, examines how businesses move from good intentions to more sustainable ways of working.",https://phys.org/news/2026-06-tourism-firms-complex-path-sustainability.html,2026-06-18 03:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Study analyzes buyers' assumptions about carpal chips in Thoroughbred yearlings,"See the vet reports during any yearling sale and you'll hear it—a ripple of concern when a veterinarian flags a bone chip on a radiograph of the horse's leg. Buyers often step away. Prices drop. The horse, in the minds of many, is already compromised. However, findings of a study from the University of Kentucky Maxwell H. Gluck Equine Research Center challenge that assumption, which carries real financial weight for sellers and consignors.",https://phys.org/news/2026-06-buyers-assumptions-carpal-chips-thoroughbred.html,2026-06-18 02:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,How to turn off AI in your Google Docs,"Here's what you need to do to get those pesky ""write with Gemini"" pop-ups to go away.",https://techcrunch.com/2026/06/17/how-to-turn-off-ai-in-your-google-docs/,2026-06-18 01:23:51+00:00,Other
Phys.org,https://phys.org/rss-feed/,New study maps the peanut genome in its entirety,"Peanuts are an important staple crop for many people around the world. As well as being delicious as smooth or crunchy peanut butter, their seeds are high in healthy fats and protein and can be pressed into oil.",https://phys.org/news/2026-06-peanut-genome-entirety.html,2026-06-18 01:20:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,"The best math lesson for children might be happening at your kitchen table, shows study","In the minds of many people, math lives in the classroom—on blackboards, in textbooks, and in tests. New research from Amber Simpson, associate professor in the Department of Teaching, Learning, and Educational Leadership at Binghamton University's College of Community and Public Affairs, shows how math is happening all around us, especially at home, and that families don't even realize the role they play in how children experience mathematics.",https://phys.org/news/2026-06-math-lesson-children-kitchen-table.html,2026-06-18 01:20:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Green view index scores predict urban microbial diversity,"Researchers from the University of Helsinki, Natural Resources Institute Finland, Tamkang University and National Taiwan University investigated how the Green View Index (GVI) relates to the richness and diversity of bacteria in the Taipei metropolitan area in Taiwan. The more vegetation in the area, the richer its microbial community. The Green View Index measures visible greenery from the pedestrian perspective. The work is published in the journal Landscape and Urban Planning.",https://phys.org/news/2026-06-green-view-index-scores-urban.html,2026-06-18 00:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Like humans, great apes think differently from each other","For decades, scientists have been studying the cognition of great apes to understand how our own complex cognitive abilities evolved. Much of the research is based on the idea that if a particular ability—like using gestures to communicate—is found only in species that are closely related to us, then it's likely the trait appeared relatively late in our evolutionary history.",https://phys.org/news/2026-06-humans-great-apes-differently.html,2026-06-18 00:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Flexible cryogenic cables for dilution refrigerators could pave path to practical quantum computers,"By harnessing the unique properties of quantum mechanics, scientists and engineers worldwide seek to enable systems with extraordinary capabilities. Many of them are working on the highly anticipated development of quantum computers capable of completing complex calculations at unprecedented speeds. These computers could meet the growing computational demands of both scientific research and data-intensive industries like finance, cybersecurity, and medicine.",https://phys.org/news/2026-06-flexible-cryogenic-cables-dilution-refrigerators.html,2026-06-18 00:00:01+00:00,Science
Nature,https://www.nature.com/nature.rss,Cell transplant across the tree of life hints at how animals emerged,"Nature, Published online: 18 June 2026; doi:10.1038/d41586-026-01910-0 Embryonic ‘organizer cells’ can tell embryos of various phyla what kind of body to build.",https://www.nature.com/articles/d41586-026-01910-0,2026-06-18 00:00:00+00:00,Science
Phys.org,https://phys.org/rss-feed/,'Youniversalism' measures growing reliance on personal truth,"It has often been suggested that we now live in a ""post-truth"" world. People increasingly rely on their own feelings as a yardstick for what is true. Psychologists at the University of Amsterdam (UvA) have now developed the ""Youniversalism"" scale to allow them to measure people's belief in subjective and experiential truths. The research is published in the journal Personality and Individual Differences.",https://phys.org/news/2026-06-youniversalism-reliance-personal-truth.html,2026-06-17 23:40:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,AI is hurting Apple in more ways than one: it may force iPhone price increases,"CEO Tim Cook said in a recent interview that the situation is ""unsustainable.""",https://techcrunch.com/2026/06/17/ai-is-hurting-apple-in-more-ways-than-one-it-may-force-iphone-price-increases/,2026-06-17 23:28:21+00:00,Other
Phys.org,https://phys.org/rss-feed/,Hidden mitochondrial genes emerge as mealybugs encode two genes on one DNA stretch,"What if a single sentence could carry two completely different meanings, one when read forward and another when read backward? In a new study, researchers at Arizona State University have discovered a biological version of this idea. Working with the mitochondria of a tiny insect called the citrus mealybug, the team found that the same stretch of DNA can carry two different genes—sets of genetic instructions used by the cell—with one encoded on each strand of the DNA's ladder-like structure.",https://phys.org/news/2026-06-hidden-mitochondrial-genes-emerge-mealybugs.html,2026-06-17 23:20:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Q&A: Why so many whales are in Vancouver waters—and how to (legally) spot them,"If you've noticed more whales visiting local waters, you're not imagining it: Vancouver's gargantuan guests are here thanks to the season, great grub and conservation successes, researchers say.",https://phys.org/news/2026-06-qa-whales-vancouver-legally.html,2026-06-17 23:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Comb jelly embryos reveal embryonic signaling center shared across early animal evolution,"In order for vertebrate embryos to develop their body axes, they require what is known as an embryonic signaling center. This group of cells provides the instructions that determine where up and down, left and right, and front and back are. Biologists at Friedrich Schiller University Jena have now discovered that even cnidarians—which form the sister group to all other multicellular animals, according to current understanding—possess this fundamental coordinate system. The study is published in the journal Nature.",https://phys.org/news/2026-06-jelly-embryos-reveal-embryonic-center.html,2026-06-17 23:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Lava planet has hydrogen-rich, active atmosphere","It's 2158, and you're chugging away on your Ph.D. in planetary volcanology from the University of Utopia Planitia on Mars. Graduate students still get paid a sub-living wage, so you've been stuck eating freeze-dried ramen for the past three years. You've completed studying Jupiter's moon Io, but now you have to leave the solar system for a good exoplanet analog. While Io's volcanism is caused by tidal heating, you need an exoplanet whose volcanism is caused by extreme heat from its host star. You recently secured funding from the Exoplanet Research Institute for a faster-than-light (FTL) ship, but the exoplanet is required to be less than 50 light-years away.",https://phys.org/news/2026-06-lava-planet-hydrogen-rich-atmosphere.html,2026-06-17 23:00:01+00:00,"Science, Funding"
Phys.org,https://phys.org/rss-feed/,Helios quantum computer tops 99.9% fidelity rates for one- and two-qubit operations,"A public-private partnership in the Mountain West announced new results today that mark steady progress toward the Department of Energy's goal of fault-tolerant quantum computing, systems large and reliable enough to solve complex problems.",https://phys.org/news/2026-06-helios-quantum-tops-fidelity-qubit.html,2026-06-17 22:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Young stellar activity drives galactic evolution across the universe,"Astronomers have revealed new details about how young stars shape their galactic surroundings in a new study. Researchers analyzed about 18,000 star-forming regions in nearby spiral galaxies using data from powerful instruments like the James Webb Space Telescope, Hubble Space Telescope and the Atacama Large Millimeter/submillimeter Array, whose observations were made as part of the PHANGS survey—a collaboration aimed at better understanding galactic evolution.",https://phys.org/news/2026-06-young-stellar-galactic-evolution-universe.html,2026-06-17 22:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Displaying video reviews later in shopping process supports buyer decision-making, boosts sales","Instead of going to stores to compare products, Americans have increasingly turned to watching online video reviews. As far back as a decade ago, 55% of Americans reported they'd watched online reviews of products, according to Pew Research. As of late 2024, Pew found 62% were relying on the video platform TikTok to view product reviews or recommendations.",https://phys.org/news/2026-06-displaying-video-buyer-decision-boosts.html,2026-06-17 22:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Flipped quantum interference unlocks clearer gluon maps from near-miss nuclear encounters,"Scientists studying particle collisions at the Relativistic Heavy Ion Collider (RHIC) usually capture what happens when atomic nuclei smash into one another at nearly the speed of light. But even when the nuclei don't collide, interesting things can happen. In a new paper just published in Physical Review Letters, members of RHIC's STAR collaboration describe a new way to use near-miss collisions at RHIC to study what's going on inside the nucleus. The approach advances the reach of RHIC, a U.S. Department of Energy (DOE) Office of Science user facility at DOE's Brookhaven National Laboratory, into the next frontier in nuclear physics—a journey into the inner workings of the building blocks of matter.",https://phys.org/news/2026-06-flipped-quantum-clearer-gluon-nuclear.html,2026-06-17 22:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,'Contaminated' cultures: Can conservation protect nature while excluding Indigenous peoples?,"At an international heritage symposium in Japan, I heard a word that stayed with me: ""contaminated."" The discussion concerned whether Indigenous peoples needed to be named explicitly in a new World Heritage framework. One argument was that Indigenous cultures had changed through contact, survival and adaptation, and therefore no longer required distinct recognition. I found that deeply troubling.",https://phys.org/news/2026-06-contaminated-cultures-nature-excluding-indigenous.html,2026-06-17 22:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Traditional farming supports food, nature and cultural identity","Traditionally farmed landscapes can help produce food while also protecting nature and keeping cultural traditions alive. A research team led by the University of Göttingen recently examined Globally Important Agricultural Heritage Systems (GIAHS) as defined and recognized by the Food and Agriculture Organization of the United Nations. The researchers found that these landscapes can offer practical lessons for sustainable land use worldwide—but only if strategies are adapted to local people, environments and farming traditions. The results are published in Ecology & Society.",https://phys.org/news/2026-06-traditional-farming-food-nature-cultural.html,2026-06-17 22:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,How satellite technology can protect the world's drinking water,River experts say new satellite technology holds the promise of protecting water quality around the world.,https://phys.org/news/2026-06-satellite-technology-world.html,2026-06-17 21:40:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,A 19-year 'goldmine' of mountain cloud and rainwater samples provides fresh insights about air pollution,"Rainfall history is just as critical to predicting air pollution as where the air came from, a team led by University of Michigan Engineering researchers, in collaboration with scientists at the Appalachian Mountain Club and Plymouth State University, has discovered. The findings give meteorologists a physical benchmark to improve simulations that predict changes in pollution levels over complex terrain. They also show how air pollution can be deposited in sensitive mountain environments, with downstream effects for waterways fed from the mountains.",https://phys.org/news/2026-06-year-goldmine-mountain-cloud-rainwater.html,2026-06-17 21:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Chi-Hua Chien saw Facebook coming — now he says the real AI winners won’t be selling AI,"Chi-Hua Chien has spent more than two decades as a venture capitalist, but he thinks like a cultural anthropologist.",https://techcrunch.com/2026/06/17/chi-hua-chien-saw-facebook-coming-now-he-says-the-real-ai-winners-wont-be-selling-ai/,2026-06-17 21:30:50+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Scientists uncover hidden phosphorus reservoir vital for future food production,"Researchers have developed a simpler, more cost-effective method to measure a biologically important form of phosphorus in soils, providing new insights into nutrient cycling that could help improve sustainable agricultural management.",https://phys.org/news/2026-06-scientists-uncover-hidden-phosphorus-reservoir.html,2026-06-17 21:20:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Ancient curse tablet bears rare Greek inscription with binding spell intended to harm enemies,"Heidelberg University researchers have deciphered the inscription on an ancient curse tablet, which was once used to invoke deities and demons in order to harm an enemy. The ""magical"" artifact from the Roman province of Lower Germania was discovered during excavations carried out in the Dutch municipality of Heerlen. The lead tablet, which dates to the 2nd century A.D., is distinctive in that it contains not a Latin but an ancient Greek text in the Egyptian style, as Dr. Rodney Ast, academic director at the Institute for Papyrology, explains.",https://phys.org/news/2026-06-ancient-curse-tablet-rare-greek.html,2026-06-17 21:20:04+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"Air Force picks General Atomics, Anduril to build first CCA drone wingmen","Anduril, Shield AI and Collins have been tapped to develop the autonomy system for the collaborative combat aircraft.",https://breakingdefense.com/2026/06/air-force-cca-drone-wingman-anduril-general-atomics-selection/,2026-06-17 21:05:21+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Emergency department visits increased during and after Aliso Canyon gas blowout,"Emergency department use rose significantly during and after the 2015–16 Aliso Canyon gas blowout, according to a new paper from the UCLA Aliso Canyon Disaster Health Research Study. Data showed that people living downwind of the blowout had 26 more emergency department visits per 1,000 residents from before to during the disaster, compared with the same time frame in a demographically similar comparison community. That surge remained similarly high a year later.",https://phys.org/news/2026-06-emergency-department-aliso-canyon-gas.html,2026-06-17 21:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Floating litter extends over Chesapeake Bay, the largest estuary in the US","A study led by researchers from the Smithsonian Institution and the UB reveals that reducing single-use plastic is essential for protecting coastal ecosystems. Floating litter has also invaded Chesapeake Bay, the largest estuary in the United States and one of the most important in the world.",https://phys.org/news/2026-06-litter-chesapeake-bay-largest-estuary.html,2026-06-17 21:00:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,Relativity Space to privately develop Mars orbiter mission,Relativity Space plans to launch a Mars orbiter in 2028 as part of a new initiative to privately develop planetary missions. The post Relativity Space to privately develop Mars orbiter mission appeared first on SpaceNews .,https://spacenews.com/relativity-space-to-privately-develop-mars-orbiter-mission/,2026-06-17 20:45:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Study advocates cross-tier traceability to improve food safety,"The Hong Kong SAR imports more than 90% of its food, and it can be very difficult, when food safety incidents occur, to trace the source across a complex supply chain. Prof. Leng Mingming, dean of the Faculty of Business and chair professor of operations and risk management at Lingnan University, has published a new study proposing the introduction of a unified product tracing system across the food supply chain.",https://phys.org/news/2026-06-advocates-tier-traceability-food-safety.html,2026-06-17 20:40:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Roelof Botha joins SpaceX’s board of directors,"The former Sequoia Capital leader is filling an ""existing vacancy"" on SpaceX's board, days after the company went public in the largest IPO ever.",https://techcrunch.com/2026/06/17/roelof-botha-joins-spacexs-board-of-directors/,2026-06-17 20:32:52+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Intellian Calls New Production Facility in California a ‘Defining Milestone’,"Intellian Technologies is opening a huge new manufacturing facility in the United States, with CEO Eric Sung calling it “a defining milestone” for the company. It is Intellian’s first large-scale [&#8230;] The post Intellian Calls New Production Facility in California a &#8216;Defining Milestone&#8217; appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/06/17/intellian-calls-new-production-facility-in-california-a-defining-milestone/,2026-06-17 20:31:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"After unveiling ridiculously expensive AR glasses, Snap’s stock takes a dive",Snap's long-awaited smart glasses debut hasn't exactly done wonders for the company's stock.,https://techcrunch.com/2026/06/17/after-unveiling-ridiculously-expensive-ar-glasses-snaps-stock-takes-a-dive/,2026-06-17 20:24:28+00:00,Other
TechCrunch,https://techcrunch.com/feed/,NEA’s Tiffany Luck says enterprises are still figuring out their AI ROI,"Tokenmaxxing&#160;was&#160;the hottest trend in Silicon Valley earlier this year, with CEOs encouraging employees to push AI usage as far&#160;as it would go.&#160;Then the bill came due. Uber&#160;reportedly blew&#160;through its annual AI budget in a few months, some companies cut Claude licenses for parts of their org, and Meta killed its internal leaderboard.&#160; This tension between [&#8230;]",https://techcrunch.com/video/neas-tiffany-luck-says-enterprises-are-still-figuring-out-their-ai-roi/,2026-06-17 20:17:38+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Read the 14-point memorandum of understanding between the United States and Iran,The 14-point memorandum of understanding between the United States and Iran leaves contentious issues between the countries unresolved.,https://www.defensenews.com/news/pentagon-congress/2026/06/17/read-the-14-point-memorandum-of-understanding-between-the-united-states-and-iran/,2026-06-17 20:02:22+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Lyntris Acquires Robotics Firm Novium to Further Satellite Offerings,"Recently formed defense tech company Lyntris has made an acquisition, buying Houston-based robotics firm Novium to further its satellite offerings. Lyntis was formed last month through the merger of Vitesse [&#8230;] The post Lyntris Acquires Robotics Firm Novium to Further Satellite Offerings appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/06/17/lyntris-acquires-robotics-firm-novium-to-further-satellite-offerings/,2026-06-17 19:56:14+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Bezos Earth Fund Invests in FireSat Constellation Build-Out,Jeff Bezos’ philanthropic organization the Bezos Earth Fund is joining the investment coalition for the wildfire-monitoring FireSat constellation. Bezos Earth Fund announced a $26 million investment in the non-profit Earth [&#8230;] The post Bezos Earth Fund Invests in FireSat Constellation Build-Out appeared first on Via Satellite .,https://www.satellitetoday.com/finance/2026/06/17/bezos-earth-fund-invests-in-firesat-constellation-build-out/,2026-06-17 19:50:32+00:00,"Space, Funding"
TechCrunch,https://techcrunch.com/feed/,FTC lawsuit reveals how subscription scam networks evade app store enforcement,A new FTC lawsuit reveals how sophisticated subscription app operators can allegedly use shell companies and payment infrastructure to stay active on app stores despite mounting consumer complaints.,https://techcrunch.com/2026/06/17/ftc-lawsuit-reveals-how-subscription-scam-networks-evade-app-store-enforcement/,2026-06-17 19:46:16+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Thursday Morning Conversation With Tina Ghataore,"In our latest Thursday Morning Conversation, we interview a former Satellite Executive of the Year, Tina Ghataore, about what comes next. There&#8217;s a bit of breaking news in this TMC, [&#8230;] The post Thursday Morning Conversation With Tina Ghataore appeared first on Via Satellite .",https://www.satellitetoday.com/video/thursday-morning-conversations/2026/06/17/thursday-morning-conversation-with-tina-ghataore/,2026-06-17 19:43:56+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Gitai Delays Robotic Servicing Mission to Prioritize SBI Work,"Gitai has completed a flight model for an upcoming robotic on-orbit servicing mission, but is delaying the mission to focus on space-based interceptor (SBI) technologies after a recent U.S. Space [&#8230;] The post Gitai Delays Robotic Servicing Mission to Prioritize SBI Work appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/06/17/gitai-delays-robotic-servicing-mission-to-prioritize-sbi-work/,2026-06-17 19:43:03+00:00,Space
SpaceNews,https://spacenews.com/feed/,Upgraded Ariane 6 launches Amazon Leo satellites,An Ariane 6 with upgraded solid rocket boosters successfully launched three dozen Amazon Leo satellites June 17 as ESA weighs options for increasing the vehicle’s launch rate. The post Upgraded Ariane 6 launches Amazon Leo satellites appeared first on SpaceNews .,https://spacenews.com/upgraded-ariane-6-launches-amazon-leo-satellites/,2026-06-17 19:13:40+00:00,Space
TechCrunch,https://techcrunch.com/feed/,World leaders want American AI. They just don’t want America to be able to turn it off.,French President Macron and Indian PM Modi raised alarms at the G7 summit that the U.S. could cut off access to American AI overnight — a fear the Anthropic blackout just made real.,https://techcrunch.com/2026/06/17/world-leaders-want-american-ai-they-just-dont-want-america-to-be-able-to-turn-it-off/,2026-06-17 19:01:19+00:00,"AI, Funding"
TechCrunch,https://techcrunch.com/feed/,Anthropic becomes first AI startup to join the Frontier carbon removal coalition,"Anthropic has joined the Frontier coalition, which received another $915M in pledges to fund carbon removal projects.",https://techcrunch.com/2026/06/17/anthropic-becomes-first-ai-startup-to-join-the-frontier-carbon-removal-coalition/,2026-06-17 18:30:56+00:00,"AI, Startups"
TechCrunch,https://techcrunch.com/feed/,Cybercriminals allegedly hacked tens of thousands of Fortinet firewalls used by major companies all over the world,An alleged Russian-speaking group of cybercriminals is reportedly compromising and targeting several major companies that use Fortinet Firewalls and VPNs through previously known passwords.,https://techcrunch.com/2026/06/17/cybercriminals-allegedly-hacked-tens-of-thousands-of-fortinet-firewalls-used-by-major-companies-all-over-the-world/,2026-06-17 18:20:06+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Social media’s next evolution: user-controlled algorithms,"Social media feeds are becoming more customizable as platforms like Threads, Instagram, and TikTok introduce tools that let users directly influence the algorithms powering their recommendations.",https://techcrunch.com/2026/06/17/social-medias-next-evolution-user-controlled-algorithms/,2026-06-17 18:19:48+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,How Honeywell Aerospace plans to tap into the global CCA market,Honeywell Aerospace executive Matthew Milas lays out Honeywell&#8217;s view on CCAs as a key platform-agnostic supplier.,https://breakingdefense.com/2026/06/how-honeywell-aerospace-plans-to-tap-into-the-global-cca-market/,2026-06-17 18:12:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,World model maker Odyssey nabs $1.45B valuation backed by Amazon and other big names,"World models are the next big thing in AI beyond LLMs and, with this round, Odyssey has cemented itself as one of the startups to watch.",https://techcrunch.com/2026/06/17/world-model-maker-odyssey-nabs-1-45b-valuation-backed-by-amazon-and-other-big-names/,2026-06-17 17:43:07+00:00,"Funding, AI"
TechCrunch,https://techcrunch.com/feed/,Mastodon looks to newsletters to help revive the open social web,"Mastodon’s newly launched newsletter feature lets anyone subscribe to creators by email, even without a Mastodon account.",https://techcrunch.com/2026/06/17/mastodon-looks-to-newsletters-to-help-revive-the-open-social-web/,2026-06-17 17:38:01+00:00,Other
