source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Q&A: 'Lawbreakers' or 'like us'? Exploring how partisans think about immigration,"Interviews with political activists in Southern California showed stark differences in how migrants are viewed: either ""like us"" and deserving of rights or lawbreakers undeserving of social belonging and benefits.",https://phys.org/news/2026-07-qa-lawbreakers-exploring-partisans-immigration.html,2026-07-28 02:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"What are 'fire clouds', the ominous phenomenon seen in France?",Firefighters battling devastating fires in France have had to contend with a new threat: immense fire clouds that create their own wind and even lightning that can spark fresh blazes.,https://phys.org/news/2026-07-clouds-ominous-phenomenon-france.html,2026-07-28 02:20:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Extreme heat increases the risk of workplace injuries across Canada,"Heat warnings have stretched across Canada this summer, from Atlantic Canada and southern British Columbia to the Prairies, central Canada and the Northwest Territories.",https://phys.org/news/2026-07-extreme-workplace-injuries-canada.html,2026-07-28 02:00:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Q&A: Training the next generation of coastal scientists,"Burying underwear in soil isn't a typical science lesson. But for students on Hornby Island, it's one way they can learn how seaweed supports local ecosystems.",https://phys.org/news/2026-07-qa-generation-coastal-scientists.html,2026-07-28 01:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,New sensing method measures laser-cutting depth by tracking vaporization recoil,"Laser dicing, a technique that uses focused laser pulses to separate individual chips from a semiconductor wafer, is increasingly favored over mechanical blade cutting because it can process delicate, low-strength materials with minimal physical stress. However, achieving proper yield requires precise control over the process.",https://phys.org/news/2026-07-method-laser-depth-tracking-vaporization.html,2026-07-28 01:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Diet reveals what life was like 2,700 years ago in an Italian community: Gender inequality, social status and migration","An international study led by the Universities of Córdoba and Pisa used isotopic analysis to reconstruct the dietary traces left in human remains found in an Italian necropolis, revealing what daily life was like in that community 2,700 years ago. Despite the passage of time, certain patterns of behavior recur: diet, human mobility, gender differences and the role of funerary symbolism in signifying social status.",https://phys.org/news/2026-07-diet-reveals-life-years-italian.html,2026-07-28 01:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Seawater samples may offer early clues to changing reef health,"Doctors can often detect diseases in humans using minimally invasive methods, like blood or urine tests, before symptoms become severe. Now, researchers at the Woods Hole Oceanographic Institution (WHOI) are applying a similar concept to coral reefs, showing that the water surrounding reefs contains chemical and microbial signals that could reveal changes in ecosystem health long before those changes are visible.",https://phys.org/news/2026-07-seawater-samples-early-clues-reef.html,2026-07-28 00:40:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Water's local asymmetry drives proton hopping between molecules, simulations reveal","Complex simulations—the most intricate of their kind to date—carried out by an international research team led by scientists at Heidelberg University's Institute for Physical Chemistry, have revealed how water governs the way protons move through it. Using their modeling, researchers from Cambridge (U.K.), Bochum, Dijon (France) and Heidelberg were able to trace, in full quantum detail, the movements of a proton shared among six water molecules. At its core, the work addresses how a proton moves through water: not as a single particle drifting along, but by ""hopping"" from one molecule to the next.",https://phys.org/news/2026-07-local-asymmetry-proton-molecules-simulations.html,2026-07-28 00:40:04+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Air Force eyes next-gen engine ‘integration’ by 2030,"An engine with so-called adaptive turbofan technologies “could” go on the forthcoming F-47 stealth fighter, John Sneden, the chief of the Air Force’s propulsion directorate said, though he emphasized no final decisions have been made.",https://breakingdefense.com/2026/07/air-force-eyes-next-gen-engine-integration-by-2030/,2026-07-28 00:30:49+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Digital revolution forcing archaeology to rethink research data management,"Archaeological excavations generate a vast quantity of documents of various types and formats, which constitute a scientific heritage of great value. However, the way this data is organized, documented and preserved remains highly varied. This is the main conclusion of the article ""Research data management practices and perspectives among Catalan archaeologists: a qualitative approach,"" published in the Journal of Documentation.",https://phys.org/news/2026-07-digital-revolution-archaeology-rethink.html,2026-07-28 00:20:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Anthropic’s Dario Amodei responds: doesn’t oppose open-weight models, but fears Chinese AI",Anthropic founder and CEO Dario Amodei made his views clear about open-weight models and China's growing AI capabilities.,https://techcrunch.com/2026/07/27/anthropics-dario-amodei-responds-doesnt-oppose-open-weight-models-but-fears-chinese-ai/,2026-07-28 00:13:33+00:00,"AI, Startups"
Phys.org,https://phys.org/rss-feed/,Border crossings shut as heavy snow coats Argentine Andes,"Heavy snowfall in the Argentine Andes has forced more than 100 people to evacuate and stalled almost 1,000 trucks on snow-covered roads, while flights were rerouted Monday.",https://phys.org/news/2026-07-border-heavy-coats-argentine-andes.html,2026-07-28 00:00:01+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Multidimensional sleep-wake changes and risk of all-cause and cardiovascular disease mortality in oldest-old women,,https://www.nature.com/articles/s43856-026-01789-y,2026-07-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,FractureAgent: a multi-tool LLM-based intelligent agent for personalized fracture rehabilitation management,,https://www.nature.com/articles/s41598-026-63557-1,2026-07-28 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Hospital-level sepsis bundle compliance and its association with hospital performance in sepsis and septic shock in a nationwide cohort study,,https://www.nature.com/articles/s41598-026-62014-3,2026-07-28 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"Fixed-dose inotuzumab ozogamicin (INO) combined with Vincristine and Prednisone (VP) regimen as induction therapy for newly diagnosed B-cell acute lymphocytic leukemia (B-ALL): a multi-center, open-label, single-arm, prospective clinical study",,https://www.nature.com/articles/s41408-026-01589-6,2026-07-28 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,CANet: A color-aware convolutional neural network with clinically grounded chromatic learning for skin lesion classification from dermoscopic images,,https://www.nature.com/articles/s41598-026-63876-3,2026-07-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Refinement of robot-assisted nipple-sparing mastectomy utilizing the da Vinci SP system and SP access port device: the RASPB-1 Pilot Trial,,https://www.nature.com/articles/s41598-026-62871-y,2026-07-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Levels and determinants of healthcare-seeking delay for pediatric pneumonia: a mixed-methods study,,https://www.nature.com/articles/s41598-026-63936-8,2026-07-28 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,A nationwide survey on attitudes of obstetricians and gynecologists toward comprehensive prenatal genetic testing in Japan,,https://www.nature.com/articles/s10038-026-01496-5,2026-07-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Associations between estimated pulse wave velocity trajectories and all-cause mortality in participants with cardiovascular-kidney-metabolic syndrome stages 0–3,,https://www.nature.com/articles/s41598-026-64045-2,2026-07-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Dual-target reduction in locally advanced nasopharyngeal carcinoma: omission of Ib/VIIb irradiation and medial boundary contraction of the CTV,,https://www.nature.com/articles/s41598-026-63053-6,2026-07-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Ultrasound pretreatment of dentin enhances the adhesion of universal adhesives,,https://www.nature.com/articles/s41598-026-63532-w,2026-07-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Ultrasound assessment of the diaphragm and abdominal muscles among elite wrestlers with and without low back pain- a case-control study,,https://www.nature.com/articles/s41598-026-64020-x,2026-07-28 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,A data-driven machine learning model for effective diabetes diagnosis,,https://www.nature.com/articles/s41598-026-63505-z,2026-07-28 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,OZAIANet a fusion based explainable deep learning framework for thermal image based diabetes classification,,https://www.nature.com/articles/s41598-026-61793-z,2026-07-28 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Association between thoracic hyperkyphosis and sagittal skeletal malocclusion patterns: a cross-sectional study,,https://www.nature.com/articles/s41598-026-63486-z,2026-07-28 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Test-retest reliability and concurrent validity of gait variability and trunk stability dual task effect in people with chronic stroke,,https://www.nature.com/articles/s41598-026-63365-7,2026-07-28 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,How international aid fragmentation affects corruption in developing countries,An SKKU research team led by Professor Travers B. Child of the SKK Graduate School of Business (SKK GSB) has become the first in the world to use micro-level data to demonstrate that aid fragmentation—the phenomenon in which numerous international aid agencies operate simultaneously in a single region—can deepen administrative corruption in developing countries. The study was conducted jointly with Professor Austin L. Wright of the University of Chicago and Professor Yun Xiao of the University of Gothenburg.,https://phys.org/news/2026-07-international-aid-fragmentation-affects-corruption.html,2026-07-27 23:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,When polymers meet primitive membranes: How molecular cooperation may have helped life begin,"A new study suggests that simple molecules on early Earth may have worked together to create more stable, cell-like structures, offering fresh clues about one of science's biggest questions: how life began. Led by Dr. Moran Frenkel-Pinter of Hebrew University and her postdoctoral researcher, Dr. Rotem Edri, the research shows that two types of simple molecules, fatty acids and hydroxy acids, can combine to create structures that are stronger and more stable than either molecule can form alone.",https://phys.org/news/2026-07-polymers-primitive-membranes-molecular-cooperation.html,2026-07-27 23:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Tropical species near thermal limits as global warming compresses safety margins,"With global warming and extreme weather intensifying, can animals raise their thermal tolerance to cope with a continuously warming environment? A joint research project by the Division of Science at Lingnan University and an international research team conducted experiments on tropical intertidal snails that live under the scorching sun.",https://phys.org/news/2026-07-tropical-species-thermal-limits-global.html,2026-07-27 23:20:04+00:00,"Science, Funding"
Phys.org,https://phys.org/rss-feed/,How changing environments can preserve an ancient microbial survival strategy,"A research group led by Tetsuhiro Hatakeyama from the Earth-Life Science Institute (ELSI) at the Institute of Science Tokyo has revealed how a seemingly self-destructive survival strategy could persist in yeast for hundreds of millions of years. By combining population dynamics theory with comparative experimental observations, the team found that alternating periods of nutrient-rich conditions and starvation can stabilize this unusual behavior over evolutionary timescales. The findings were published in the Journal of the Royal Society Interface.",https://phys.org/news/2026-07-environments-ancient-microbial-survival-strategy.html,2026-07-27 23:20:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Seabirds trade their own survival to raise more chicks after energy-intensive breeding seasons,"Wild seabirds that face high energy demands during the breeding season go on to migrate farther and raise more chicks the next year, but at a cost to their own survival. An international team led by researchers from Nagoya University raised the energy cost of flight for some birds and tracked them through the next year of their annual cycle.",https://phys.org/news/2026-07-seabirds-survival-chicks-energy-intensive.html,2026-07-27 23:00:11+00:00,"Funding, Science"
Phys.org,https://phys.org/rss-feed/,Researchers develop model that predicts which Red Sea fish are most likely to invade the Mediterranean,"More than 120 fish species have migrated from the Red Sea to the Mediterranean since the Suez Canal opened more than 150 years ago. Now, researchers at Tel Aviv University have developed a statistical model that can predict which species are likely to make the journey next.",https://phys.org/news/2026-07-red-sea-fish-invade-mediterranean.html,2026-07-27 23:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Kids who own cellphones have poorer reading comprehension scores than those who don't, researchers find","School cellphone bans might seem like a good way to improve learning for elementary school children, but new research published in Behavioral Sciences shows that simply owning a cellphone correlates with worse reading comprehension. Whether a child brings the phone to school made no difference in reading comprehension, the team of UCLA psychologists and researchers found.",https://phys.org/news/2026-07-kids-cellphones-poorer-comprehension-scores.html,2026-07-27 22:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Listening to living soil may help people reconnect with nature,Strengthening the bond between people and nature—that is the aim of a German–Dutch EU project involving Oldenburg. The reasoning behind this is that people who feel they are part of the environment are more likely to campaign for its preservation.,https://phys.org/news/2026-07-soil-people-reconnect-nature.html,2026-07-27 22:40:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Molecular switch that activates cell growth signaling may offer more precise route for anticancer therapy,"Cells carry their own growth switches. When enough nutrients—amino acids in particular—are available, cells flip this switch on and begin to grow. Researchers at KAIST and Yonsei University have uncovered the molecular mechanism by which amino acid signals activate this cellular growth switch. The findings are expected to open a new avenue for anticancer therapies that target abnormal growth signaling in tumor cells.",https://phys.org/news/2026-07-molecular-cell-growth-precise-route.html,2026-07-27 22:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Prolonged stretching reorganizes tissue scaffolds and uncages cell nuclei,"How do tissues cope with being stretched for hours or even days? A study led by researchers at the Institute for Bioengineering of Catalonia (IBEC) has uncovered an unexpected answer: Cells radically reorganize their internal scaffolding and, in the process, release their nuclei from a protective keratin network.",https://phys.org/news/2026-07-prolonged-tissue-scaffolds-uncages-cell.html,2026-07-27 22:30:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,New thermodynamic framework explains pressure and edge currents in spinning active particles,"Physicists from Heinrich Heine University Düsseldorf (HHU), the Technical University of Darmstadt, Sapienza University in Rome and the University of Camerino (both in Italy) have calculated the fundamental laws of thermodynamics for a gas composed of spinning particles. In the scientific journal Proceedings of the National Academy of Sciences (PNAS), they demonstrate that the pressure of this gas is similar to that of a normal gas but at an elevated temperature. In addition, localized surface currents arise that can be used for targeted particle transport.",https://phys.org/news/2026-07-thermodynamic-framework-pressure-edge-currents.html,2026-07-27 22:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,How NASA plans to build the Habitable Worlds Observatory,"We've been covering the journey of the Habitable Worlds Observatory for some time now. Over the past few years, it's gone from a proposal to a relatively fleshed-out plan for how and what the next Great Observatory should do—in this case, look at and characterize potentially habitable exoplanets.",https://phys.org/news/2026-07-nasa-habitable-worlds-observatory.html,2026-07-27 22:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,California wildfire damage risk map uses factors most closely linked to severe property losses,"By analyzing 100,000 California Department of Forestry and Fire Protection inspection records from 2013 to 2024, researchers at the University of California, Irvine have identified the key environmental and human factors responsible for the most destructive wildfires, and they have synthesized the knowledge into a high-resolution, actionable fire risk map for the Golden State.",https://phys.org/news/2026-07-california-wildfire-factors-linked-severe.html,2026-07-27 22:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Microscopic atlas reveals how citrus Huanglongbing disease progresses through trees,"What happens inside a citrus tree long before leaves turn yellow, roots decline, and fruit quality suffers? Researchers from the University of Florida Citrus Research and Education Center—Diann S. Achor, Camila Ribeiro, Jinyun Li and Nian Wang—have created a detailed microscopic atlas that provides one of the clearest pictures to date of how citrus huanglongbing (HLB), also known as citrus greening disease, develops over time and affects different parts of a tree.",https://phys.org/news/2026-07-microscopic-atlas-reveals-citrus-huanglongbing.html,2026-07-27 22:00:09+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Thin films 'dance' with substrates that are no longer inert, opening path toward 3D chips","Many of today's electronic devices—from the semiconductors in your cell phone to the photovoltaic cells in your solar panels—are built on thin-film substrates. The thin film is an electrically conductive material, while the substrate is an inert material. Or is it?",https://phys.org/news/2026-07-thin-substrates-longer-inert-path.html,2026-07-27 22:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Membrane nanostructures reshape in water, revealing route to better ion transport",Next-generation energy devices like fuel cells and water electrolyzers depend on ion-exchange membranes that allow only water and certain ions to pass through.,https://phys.org/news/2026-07-membrane-nanostructures-reshape-revealing-route.html,2026-07-27 21:50:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Harmful bugs can thrive in your kitchen sponge for weeks, and you won't be able to tell","That kitchen sponge sitting by your sink is not as innocent as it looks. It could be harboring Salmonella enteritidis, E. coli or Staphylococcus aureus—and there's no way to tell just by looking at it or smelling it.",https://phys.org/news/2026-07-bugs-kitchen-sponge-weeks-wont.html,2026-07-27 21:40:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,Purple corn offers a stable natural alternative to artificial food dyes,University of Missouri researchers are turning a unique variety of corn into an effective natural alternative to artificial food dyes.,https://phys.org/news/2026-07-purple-corn-stable-natural-alternative.html,2026-07-27 21:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Satya Nadella says companies that trust one AI for everything may not survive,"Companies without their own models — or without a layer of AI infrastructure known as AI gateways to separate their prompts from the model itself — will be in trouble, Nadella says.",https://techcrunch.com/2026/07/27/satya-nadella-says-companies-that-trust-one-ai-for-everything-may-not-survive/,2026-07-27 21:17:11+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Space-Based Data Centers: Inside the Race to Move Compute to Orbit,"As AI is driving explosive growth in data center construction on Earth, there’s accelerating interest in moving some of the computing infrastructure to orbit. The past few months have seen [&#8230;] The post Space-Based Data Centers: Inside the Race to Move Compute to Orbit appeared first on Via Satellite .",https://www.satellitetoday.com/podcast/2026/07/27/space-based-data-centers-inside-the-race-to-move-compute-to-orbit/,2026-07-27 20:46:33+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Thea Energy lands $20M federal grant to build its magnets for fusion reactors,Fusion power startup Thea Energy snagged a $20 million award from ARPA-E to scale production of its high-temperature superconducting magnets.,https://techcrunch.com/2026/07/27/thea-energy-lands-20m-federal-grant-to-build-its-magnets-for-fusion-reactors/,2026-07-27 20:40:12+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,"As rivals chase acquisitions, Peacock bets on bundles through a new deal with YouTube","The deal means content will be integrated into the YouTube experience, allowing viewers to discover and watch Peacock content without leaving the platform.",https://techcrunch.com/2026/07/27/as-rivals-chase-acquisitions-peacock-bets-on-bundles-through-a-new-deal-with-youtube/,2026-07-27 20:40:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,How industry views Congress’ continuing resolution plans,"Eric Fanning, chief of the Aerospace Industries Association, talks industry&#8217;s view on the potential continuing resolution working its way through Congress.",https://breakingdefense.com/2026/07/how-industry-views-congress-continuing-resolution-plans/,2026-07-27 20:30:09+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,SES Space & Defense Wins Space Station Connectivity Deal With Starlab,"SES Space &#38; Defense has announced an interesting new collaboration in the arena of space station connectivity. It will work with Starlab to develop a communication architecture to deliver continuous, [&#8230;] The post SES Space &#038; Defense Wins Space Station Connectivity Deal With Starlab appeared first on Via Satellite .",https://www.satellitetoday.com/space-economy/2026/07/27/ses-space-defense-wins-space-station-connectivity-deal-with-starlab/,2026-07-27 20:25:56+00:00,"Space, Defense"
TechCrunch,https://techcrunch.com/feed/,PSA: Your Claude shared chats and Artifacts may have ended up on Google,"The issue appears to have originated from Claude’s “share chat” feature, which allows users to create links that enable anyone with the assigned URL view a conversation or project.",https://techcrunch.com/2026/07/27/psa-your-claude-shared-chats-and-artifacts-may-have-ended-up-on-google/,2026-07-27 20:19:42+00:00,Other
SpaceNews,https://spacenews.com/feed/,Upper C-band auction offers another lift for GEO industry,"Satellite operators have welcomed the prospect of reaping more than $6 billion for quickly clearing upper C-band spectrum the FCC aims to auction next year, with billions more set to cover new geostationary spacecraft and other transition costs. The post Upper C-band auction offers another lift for GEO industry appeared first on SpaceNews .",https://spacenews.com/upper-c-band-auction-offers-another-lift-for-geo-industry/,2026-07-27 20:11:07+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,"Amazon Leo Files for 5,105 Satellites in Globalstar Spectrum for D2D","Amazon has filed with the FCC to launch an Amazon Leo Direct-to-Device constellation of up to 5,105 satellites, in spectrum to be acquired in the Globalstar deal. The system in [&#8230;] The post Amazon Leo Files for 5,105 Satellites in Globalstar Spectrum for D2D appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/07/27/amazon-leo-files-for-5105-satellites-in-globalstar-spectrum-for-d2d/,2026-07-27 19:49:42+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,SES Set to Receive $5.6B in Incentive Payments for C-Band Clearing,"Satellite operator SES is set to receive $5.6 billion in incentive payments to clear the C-band, while Eutelsat is set to receive $504 million, according to the FCC’s final C-band [&#8230;] The post SES Set to Receive $5.6B in Incentive Payments for C-Band Clearing appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/07/27/ses-set-to-receive-5-6b-in-incentive-payments-for-c-band-clearing/,2026-07-27 19:44:32+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Army picks GM Defense, Ford and BC Customs to build nine ISV-Heavy prototypes","The prototype vehicles are expected to be provided to the Army by March 30, 2027.",https://breakingdefense.com/2026/07/army-picks-gm-defense-ford-and-bc-customs-to-build-nine-isv-heavy-prototypes/,2026-07-27 19:32:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Coast Guard searching for tech to defeat unmanned underwater vehicles,"The Coast Guard said there are few &#8220;tested and fielded&#8221; solutions equipped to defeat UUVs, according to a new notice.",https://breakingdefense.com/2026/07/coast-guard-searching-for-tech-to-defeat-unmanned-underwater-vehicles/,2026-07-27 19:12:33+00:00,Other
SpaceNews,https://spacenews.com/feed/,Sphinx Defense wins $287 million contract for strategic satellite communications software,Award covers mission planning software for ESS next-generation strategic communications satellites The post Sphinx Defense wins $287 million contract for strategic satellite communications software appeared first on SpaceNews .,https://spacenews.com/sphinx-defense-wins-287-million-contract-for-strategic-satellite-communications-software/,2026-07-27 19:02:15+00:00,"Space, Defense"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Pentagon calls for cheaper long-range strike weapons, with testing in just 3 months","The Pentagon is seeking long-range weapons that cost less than $250,000 each and can be ready for demonstration within three months.",https://www.defensenews.com/news/2026/07/27/pentagon-calls-for-cheaper-long-range-strike-weapons-with-testing-in-just-3-months/,2026-07-27 18:55:04+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Austria plans to extend military service in light of Ukraine war,Austria’s coalition government plans to extend military service to nine months from six.,https://www.defensenews.com/global/2026/07/27/austria-plans-to-extend-military-service-in-light-of-ukraine-war/,2026-07-27 18:38:39+00:00,Defense
