source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Immune cells get transformed into fungus-fighting nanoparticles,"Tiny particles made from the membranes of human immune cells could offer a promising new way to fight fungal infections that are becoming harder to treat. Engineers at the University of California San Diego created antifungal nanoparticles that target Candida albicans, a fungus responsible for oral and vaginal yeast infections as well as life-threatening bloodstream infections. In mice with severe Candida infections, the nanoparticles greatly reduced the amount of fungus in major organs and significantly improved survival.",https://phys.org/news/2026-07-immune-cells-fungus-nanoparticles.html,2026-07-11 20:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,When species are forced to move: Prediction models underestimate climate-related extinction risk,"Climate change threatens many plant and animal species not only when their habitats disappear as climatic conditions change, but also when those habitats shift. In a new study, a team of University of Potsdam researchers found that whether a species' habitat disappears or shifts has a significant impact on how accurately different models can predict its risk of extinction. However, this distinction is not reflected in the current standard methods used to assess extinction risk. Because identifying vulnerable species early is essential for timely conservation action, the researchers argue that these methods urgently need to be revised.",https://phys.org/news/2026-07-species-underestimate-climate-extinction.html,2026-07-11 20:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Ribosome-based gene circuit lets cells read six signals and trigger responses,"The molecular machinery that normally builds proteins inside cells has now taken on a new role as a ""switch."" A research team at POSTECH (Pohang University of Science and Technology) has developed a new 'RNA-based smart gene circuit' platform that can simultaneously read multiple signals inside a cell, make its own decisions and autonomously generate programmed responses. This represents a step beyond simple genetic manipulation toward an era in which cells themselves function as ""living computers.""",https://phys.org/news/2026-07-ribosome-based-gene-circuit-cells.html,2026-07-11 19:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,The gap between forecasts and reality can change public emotions during disasters,"What happens when weather forecasts do not match reality? How does the public emotionally respond when a disaster unfolds differently from what they expected? A research team led by Professor Jonghun Kam and Kiru Kim from the Department of Environmental Engineering at POSTECH investigated how forecast error types influenced public emotion during the landfall of Typhoon Khanun. Using artificial intelligence (AI) and natural language processing (NLP), the researchers found that different types of forecast error (e.g., overestimation and underestimation) triggered distinct emotional responses among the public. The study has been published in GeoHealth.",https://phys.org/news/2026-07-gap-reality-emotions-disasters.html,2026-07-11 19:00:04+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,"Heavy traffic can turn flower-rich verges into bumblebee traps, study finds","Flower-rich road verges may attract hungry bumblebees, but at the same time, they can be dangerous for the buzzing insects—if traffic is too heavy. The new research from Lund University in Sweden examined the role roadsides play for bumblebees. The results show that road verges can be a dangerous environment for insects searching for food. The team used specially trained dogs that had learned to sniff out bumblebee nests to assist them. The survey covered 60 road verges in southern Sweden and compared the number of dead and living bumblebees along roads with varying traffic intensities.",https://phys.org/news/2026-07-heavy-traffic-rich-verges-bumblebee.html,2026-07-11 18:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Managing water with local wisdom and science,"Across a narrow watershed in Asakura, a rural city in Fukuoka Prefecture, centuries-old stone channels still guide water through fields and into the river below. Today, those same systems are the focus of researchers at Kyushu University's Watershed Systems Engineering Laboratory. One of their projects aims to restore abandoned rice fields to functioning wetlands and forest habitats.",https://phys.org/news/2026-07-local-wisdom-science.html,2026-07-11 18:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Smart glasses without a camera? Even Realities bets productivity beats recording everyone,"The glasses are targeted at people who might be constantly in meetings, giving presentations, and traveling to countries where different languages are spoken.",https://techcrunch.com/2026/07/11/smart-glasses-without-a-camera-even-realities-bets-productivity-beats-recording-everyone/,2026-07-11 17:30:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"A robot that reads bacteria by touch, without staining or chemical labels","Fast identification of bacteria is important in health care, food safety, environmental monitoring and infection control. One of the most common first steps is gram classification, which separates bacteria into gram-positive and gram-negative groups. This information can help guide early treatment decisions and safety responses. However, conventional Gram staining requires several chemical steps, trained personnel and manual interpretation.",https://phys.org/news/2026-07-robot-bacteria-chemical.html,2026-07-11 17:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,World's largest whale graveyard discovered by Chinese sub,"The world's largest whale graveyard has been discovered at the bottom of the Indian Ocean by Chinese scientists, who found that the vast expanse of both new and ancient carcasses supports huge communities of deep-sea life.",https://phys.org/news/2026-06-world-largest-whale-graveyard-chinese.html,2026-07-11 16:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Tiny worms reveal backup circuits that keep survival reflexes from failing,"A research team led by Professor Chaogu Zheng from the School of Biological Sciences at the University of Hong Kong (HKU), in collaboration with scientists from Princeton University and Columbia University, has discovered how sensory-motor circuits—nerve circuits that turn sensory signals into reflex actions—remain reliable even when some genes or neural connections are disrupted.",https://phys.org/news/2026-07-tiny-worms-reveal-backup-circuits.html,2026-07-11 16:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Could permanent magnets protect astronauts from solar storms?,"Shielding astronauts from the deadly radiation they face is a central challenge for any designer of a deep-space crewed mission. Even relatively low levels of exposure over long periods can lead to everything from central nervous system damage to cancer. But current solutions, such as passive water shells or active superconducting magnets, have their own limitations. To get around those, a new paper, available in preprint on arXiv by Valerio Parisi and a team of researchers from Italy and Germany, looks at the feasibility of using a permanent magnet (and its associated permanent magnetic field) to potentially block some of that radiation without the costs of competing technologies.",https://phys.org/news/2026-07-permanent-magnets-astronauts-solar-storms.html,2026-07-11 15:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,X-ray tracking reveals uneven expansion in young supernova remnant G292.0+1.8,"By analyzing data from NASA's Chandra X-ray Observatory, Dutch astronomers have investigated a young, oxygen-rich supernova remnant known as G292.0+1.8. Results of the new study, published June 29 on the arXiv preprint server, yield important insights into the expansion of this remnant.",https://phys.org/news/2026-07-ray-tracking-reveals-uneven-expansion.html,2026-07-11 15:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"'Their story is our story': Pigeons and humans, 3,500 years together","They have been our meat and our messengers, a source of fertilizer and a religious symbol: while pigeons are now mostly reviled as dirty city pests, they long played an important role in human society.",https://phys.org/news/2026-05-story-pigeons-humans-years.html,2026-07-11 14:20:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI bets on families as ChatGPT goes deeper into households,"ChatGPT is hiring a dedicated product manager to build experiences for families, caregivers, and older adults, according to a job posting.",https://techcrunch.com/2026/07/11/openai-bets-on-families-as-chatgpt-goes-deeper-into-households/,2026-07-11 14:13:00+00:00,AI
Phys.org,https://phys.org/rss-feed/,Cast away: Tracing the voyage of a plastic bottle cap and its hitchhiking marine species,"Researchers have traced the journey of a plastic bottle cap recovered near the waters of southern Japan by combining data from the label, chemical clues in tiny shells and ocean current simulations. They found 307 organisms, including a polychaete worm not found in Japanese waters before. The findings, published in Marine Pollution Bulletin, show that when species that significantly shape their environments (ecosystem engineers) colonize plastic debris, entire micro-communities can be transported over extended periods, with implications for invasive species risk and marine biodiversity conservation.",https://phys.org/news/2026-07-voyage-plastic-bottle-cap-hitchhiking.html,2026-07-11 14:00:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,Parabilis tests propulsion system for maneuverable cubesats,The Space Force is backing the development of the company’s hybrid engine technology for small satellites The post Parabilis tests propulsion system for maneuverable cubesats appeared first on SpaceNews .,https://spacenews.com/parabilis-tests-propulsion-system-for-maneuverable-cubesats/,2026-07-11 13:39:38+00:00,Other
Phys.org,https://phys.org/rss-feed/,The 'safe third country' concept turns out to be an empty shell,"In her recently completed research, Dr. Gaia Romeo exposes the reality behind the EU's 'safe third country' policy. She focuses on the only case in which that policy has already been applied on a large scale: Greece. There, the concept was used to reject asylum applications and return asylum seekers under the return policy resulting from the 2016 EU-Turkey Statement.",https://phys.org/news/2026-07-safe-country-concept-shell.html,2026-07-11 13:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Saturday Citations: Blue zone longevity; soft tissue find predates dinosaurs; black hole collisions simplified,"This week, researchers reported finding nanoplastics in Antarctic soils for the first time, suggesting they were delivered via long-range atmospheric transport. A study associates the use of hormonal birth control with the risk of brain tumors. And researchers developed a new drug against metastatic prostate cancer using human proteins.",https://phys.org/news/2026-07-saturday-citations-blue-zone-longevity.html,2026-07-11 13:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Grasses provide most of the world's calories—but we're only now starting to learn how they grow,"If we want to dismiss something as irrelevant, we'd say that it's ""as boring as watching the grass grow."" And yet grasses—including corn, wheat and rice—make up most of the plant-based calories humans eat, as well as most of the calories fed to livestock. Perhaps we should have been paying attention to such an important plant, because we now know, thanks to new research led by biologists at the University of Massachusetts Amherst and published in Current Biology, that grasses grow according to temperature—not light, like other plants.",https://phys.org/news/2026-07-grasses-world-calories.html,2026-07-11 13:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Intricate molecular mechanisms help bacteria evade immune detection,"Northwestern Medicine scientists have identified a novel mechanism used by the bacteria responsible for gonorrhea to evade immune detection and achieve widespread infection, according to a recent study published in the Proceedings of the National Academy of Sciences. Neisseria gonorrhoeae causes gonorrhea, which is one of the most common sexually transmitted infections. If not treated promptly with antibiotics, the disease can cause infertility, sepsis and pregnancy complications.",https://phys.org/news/2026-07-intricate-molecular-mechanisms-bacteria-evade.html,2026-07-11 12:00:10+00:00,Science
Phys.org,https://phys.org/rss-feed/,Drought threatens irrigation in northern Italy,"Water reserves are being depleted rapidly in northern Italy, threatening farming as the region's main river dries up, local officials warned Friday.",https://phys.org/news/2026-07-drought-threatens-irrigation-northern-italy.html,2026-07-11 08:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Brutal heat wave forecast for western US this weekend,"A ""widespread and significant"" heat wave is predicted to bring oppressive temperatures to drought-hit western U.S. states over the weekend, with all-time records at risk of falling, the National Weather Service said Friday.",https://phys.org/news/2026-07-brutal-western-weekend.html,2026-07-11 08:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Thousands shelter in Taiwan as typhoon lashes Japan islands,"More than 14,000 people in Taiwan have fled their homes, and many shops remain closed, as a typhoon pounding Japan's remote southwestern islands swept toward China on Saturday.",https://phys.org/news/2026-07-thousands-taiwan-typhoon-lashes-japan.html,2026-07-11 07:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Japan's space agency conducts first test flight for experimental reusable rocket,Japan's experimental reusable rocket took off and safely landed in a first test flight Saturday as the country seeks to achieve the technology key to cut launch costs and compete in the global space market dominated by SpaceX.,https://phys.org/news/2026-07-japan-space-agency-flight-experimental.html,2026-07-11 07:19:43+00:00,Other
Phys.org,https://phys.org/rss-feed/,New platform creates digital map for marine biobanks,"A new digital platform developed under the leadership of CIIMAR is making Portugal's marine biodiversity more accessible by bringing together thousands of biological resources into a single access point. The Blue Biobanks Digital Research Platform aims to bridge scientific research and industry by simplifying the identification of organisms and biological materials with potential applications in areas such as biotechnology, bioremediation, aquaculture, health, cosmetics and many others.",https://phys.org/news/2026-07-platform-digital-marine-biobanks.html,2026-07-11 03:40:01+00:00,"Biotech, Science"
TechCrunch,https://techcrunch.com/feed/,"US cybersecurity agency CISA had to build its incident playbook during the incident, agency reveals","Independent cybersecurity journalist Brian Krebs reported in May that a security researcher with cyber firm GitGuardian alerted him to reams of exposed passwords stored in a publicly accessible GitHub repository, which an employee of a CISA contractor had uploaded.",https://techcrunch.com/2026/07/10/us-cyber-agency-cisa-had-to-build-its-incident-playbook-during-the-incident-agency-reveals/,2026-07-11 01:01:28+00:00,Other
SpaceNews,https://spacenews.com/feed/,FCC approves first Reflect Orbital satellite,"The Federal Communications Commission has given its approval for a satellite that will test the ability to reflect sunlight into nighttime regions, a project sharply criticized by astronomers and environmentalists. The post FCC approves first Reflect Orbital satellite appeared first on SpaceNews .",https://spacenews.com/fcc-approves-first-reflect-orbital-satellite/,2026-07-11 00:29:25+00:00,Space
TechCrunch,https://techcrunch.com/feed/,"Phia accused of ‘cookie stuffing,’ taking affiliate credit on purchases it didn’t earn","Phia, the shopping startup founded by Bill Gates’ daughter, Phoebe, and her friend Sophia Kianni is under fire for a practice known as “cookie stuffing,” which helped the product receive commissions and credit for sales it did not actually generate, per a Bloomberg investigation.",https://techcrunch.com/2026/07/10/phia-accused-of-cookie-stuffing-taking-affiliate-credit-on-purchases-it-didnt-earn/,2026-07-11 00:29:25+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Meta removes controversial AI feature on Instagram after backlash,"""Our intent was to provide a useful creative tool and to give people control over whether their public content could be referenced in this way,"" the company said in a blog post. ""We've heard the feedback that this feature missed the mark, so it's no longer available.""",https://techcrunch.com/2026/07/10/meta-removes-controversial-ai-feature-on-instagram-after-backlash/,2026-07-10 23:55:07+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Bluesky’s interim CEO, Toni Schneider, drops the ‘interim’","Schneider, who formerly served as the CEO of Automattic and is a partner at True Ventures, says he is ""all in"" on the unconventional social media platform.",https://techcrunch.com/2026/07/10/blueskys-interim-ceo-toni-schneider-drops-the-interim/,2026-07-10 21:51:55+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Apple sues OpenAI over alleged trade secret theft,"Apple alleges the misconduct was directed by OpenAI's senior leadership, including a longtime former employee.",https://techcrunch.com/2026/07/10/apple-sues-openai-over-alleged-trade-secret-theft/,2026-07-10 21:00:29+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,Air Force pushing contractors to purge Anthropic by Sept. 1: Memo,"The Pentagon&#8217;s new target is to remove Anthropic department-wide by end of September, even as the AI titan is suing the government to overturn it.",https://breakingdefense.com/2026/07/air-force-pushing-contractors-to-purge-anthropic-by-sept-1-memo/,2026-07-10 19:15:31+00:00,"Defense, AI"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Ukraine can soon build its own Patriots – but it could take years,Ukraine may soon possess a license the U.S. currently extends to only a handful of allies — but it could be years before Patriots protect Ukrainian cities.,https://www.defensenews.com/industry/techwatch/2026/07/10/ukraine-can-soon-build-its-own-patriots-but-it-could-take-years/,2026-07-10 18:28:01+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,FCC Approves Reflect Orbital Demo Satellite to Test Redirecting Sunlight,The FCC issued approval for startup Reflect Orbital to launch a demonstration satellite that will test a solar reflector in orbit that&#8217;s designed to reflect sunlight back to Earth. The [&#8230;] The post FCC Approves Reflect Orbital Demo Satellite to Test Redirecting Sunlight appeared first on Via Satellite .,https://www.satellitetoday.com/technology/2026/07/10/fcc-approves-reflect-orbital-demo-satellite-to-test-redirecting-sunlight/,2026-07-10 18:20:19+00:00,"Space, Startups"
Satellite Today,https://www.satellitetoday.com/feed/,Space42 and Skylo Test D2D Test on Thuraya-4,"Space42 and Skylo conducted direct-to-device (D2D) testing on the Thuraya-4 satellite, successfully demonstrating both SMS and SOS messaging. The partners said in a July 9 announcement they expect to roll [&#8230;] The post Space42 and Skylo Test D2D Test on Thuraya-4 appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/07/10/space42-and-skylo-test-d2d-test-on-thuraya-4/,2026-07-10 18:17:54+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Ovzon’s GEO Connectivity and Terminals Complete Arctic Tests,Ovzon has completed a number of trials in the Arctic as the company looks to prove its technology in arctic environments. The company has conducted three separate High North expeditions [&#8230;] The post Ovzon’s GEO Connectivity and Terminals Complete Arctic Tests appeared first on Via Satellite .,https://www.satellitetoday.com/technology/2026/07/10/ovzons-geo-connectivity-and-terminals-complete-arctic-tests/,2026-07-10 18:16:48+00:00,Other
SpaceNews,https://spacenews.com/feed/,Earth observation satellites pass telecom in European space industry sales,"MILAN &#8211; European space industry sales rebounded in 2025 after a contraction in 2024, Eurospace reported in its latest Facts and Figures report, presented July 7. The growth is driven [&#8230;] The post Earth observation satellites pass telecom in European space industry sales appeared first on SpaceNews .",https://spacenews.com/earth-observation-satellites-pass-telecom-in-european-space-industry-sales/,2026-07-10 18:12:24+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Simera Sense to Supply Imagers for Canary Islands Satellite Constellation,Telespazio Ibérica has selected Simera Sense to supply multispectral imagers for the Canary Islands satellite constellation project. The Canary Islands are a Spanish group of islands off the coast of [&#8230;] The post Simera Sense to Supply Imagers for Canary Islands Satellite Constellation appeared first on Via Satellite .,https://www.satellitetoday.com/imagery-and-sensing/2026/07/10/simera-sense-to-supply-imagers-for-canary-islands-satellite-constellation/,2026-07-10 18:12:10+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Filing: College app Fizz accuses VC of sharing confidential startup information with rival Sidechat,"Fizz has expanded its lawsuit against rival Sidechat, alleging that a Maveron VC shared its confidential information obtained during a fundraising meeting with the competing startup.",https://techcrunch.com/2026/07/10/filing-college-app-fizz-accuses-vc-of-sharing-confidential-startup-information-with-rival-sidechat/,2026-07-10 17:42:36+00:00,Startups
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Zelenskyy taps European allies to build Freya, a cheaper Patriot-alternative to Russia’s ballistic missiles",Ukraine will hold its first coalition meeting on a homegrown ballistic missile defense system in France “in the coming days.”,https://www.defensenews.com/industry/techwatch/2026/07/10/zelenskyy-taps-european-allies-to-build-freya-a-cheaper-patriot-alternative-to-russias-ballistic-missiles/,2026-07-10 17:33:27+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"SK Hynix raises $26.5B in the biggest foreign IPO in US history, is urged to build new US fabs",The AI chip boom just produced its biggest Wall Street moment yet. Now SK Hynix and Samsung are being asked to build U.S. factories.,https://techcrunch.com/2026/07/10/sk-hynix-raises-26-5b-in-the-biggest-foreign-ipo-in-us-history-is-urged-to-build-new-us-fabs/,2026-07-10 17:17:12+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,"A new app, HyperTexting, turns the open web into a scrollable social media-like feed","HyperTexting's new app aims to make the open web feel more like social media by turning websites, blogs, newsletters, and podcasts into a scrollable feed, while also making it easier to post to your own website.",https://techcrunch.com/2026/07/10/a-new-app-hypertexting-turns-the-open-web-into-a-scrollable-social-media-like-feed/,2026-07-10 17:11:51+00:00,Other
SpaceNews,https://spacenews.com/feed/,China unveils members of state-backed commercial space consortium,"HELSINKI — A Chinese government body has published a national commercial space consortium membership list, offering a rare indication of which companies the state considers established players. The list was [&#8230;] The post China unveils members of state-backed commercial space consortium appeared first on SpaceNews .",https://spacenews.com/china-unveils-members-of-state-backed-commercial-space-consortium/,2026-07-10 17:07:56+00:00,Science
TechCrunch,https://techcrunch.com/feed/,China is catching up to Elon Musk’s reusable rockets,China's state-owned space company recovered its first orbital rocket booster after launch.,https://techcrunch.com/2026/07/10/china-is-catching-up-to-elon-musks-reusable-rockets/,2026-07-10 16:51:07+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,"DIU, Navy launch containerized payload competition",Chief of Naval Operations Adm. Daryl Caudle has been on a “containerized capability campaign.&#8221;,https://breakingdefense.com/2026/07/diu-navy-launch-containerized-payload-competition/,2026-07-10 16:50:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Disney+ is considering a free streaming tier, report says","The launch of free content would allow Disney+ to better compete with free services like YouTube and Tubi, which are capturing a growing share of consumers’ viewing time.",https://techcrunch.com/2026/07/10/disney-is-considering-a-free-streaming-tier-report-says/,2026-07-10 16:29:05+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Dumb Co dared me to trade my iPhone for a hacked flip phone,"Dumb Co sells flip phones that sync to your smartphone, bridging the infinite connectivity of the iPhone and the unrealistic limitations of an early 2000s relic.",https://techcrunch.com/2026/07/10/dumb-co-dared-me-to-trade-my-iphone-for-a-hacked-flip-phone/,2026-07-10 16:06:49+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,The state of play with the defense budget’s various moving parts,Here&#8217;s what we&#8217;re watching for after Congress comes back in July.,https://breakingdefense.com/2026/07/the-state-of-play-with-the-defense-budgets-various-moving-parts/,2026-07-10 16:00:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Marines successfully test-fire new medium-range air defense system,U.S. Marines on Guam successfully fired the service's new Medium-Range Intercept Capability system during Exercise Valiant Shield.,https://www.defensenews.com/news/your-military/2026/07/10/us-marines-successfully-test-fire-new-medium-range-air-defense-system/,2026-07-10 15:19:17+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Pentagon picks Lockheed, nLIGHT for laser defense project","Separately, MBDA and Rheinmetall were selected to develop a laser weapon system for the German Navy.",https://breakingdefense.com/2026/07/pentagon-picks-lockheed-nlight-for-laser-defense-project/,2026-07-10 15:13:42+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Weekly funding round-up! All of the European startup funding rounds we tracked this week (July 06-July 10),"This article is visible for CLUB members only. If you are already a member but don’t see the content of this article, please login here. If you’re not a CLUB member yet, but you’d like to read members-only content like this one, have unrestricted access to the site and benefit from many additional perks, you [&#8230;] The post Weekly funding round-up! All of the European startup funding rounds we tracked this week (July 06-July 10) appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/weekly-funding-round-up-all-of-the-european-startup-funding-rounds-we-tracked-this-week-july-06-july-10/,2026-07-10 15:03:31+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,Oratomic raises $300M to build a viable quantum computer that needs only 20K qubits,"The massive round was co-led by ARCH Venture Partners, Spark Capital, and Khosla Ventures.",https://techcrunch.com/2026/07/10/oratomic-raises-300m-to-build-a-viable-quantum-computer-that-needs-only-20k-qubits/,2026-07-10 15:00:09+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,Netflix could be planning ‘always-on’ live TV channels,"Amid signs of slowing engagement, Netflix is reportedly considering launching ""always-on"" live channels, giving subscribers something to tune into 24/7.",https://techcrunch.com/2026/07/10/netflix-could-be-planning-always-on-live-tv-channels/,2026-07-10 14:53:08+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,The autonomous CCA wingmen of 2030 may look nothing like today’s assumptions,"While services test teaming with Collaborative Combat Aircraft, industry faces hard questions.",https://breakingdefense.com/2026/07/the-autonomous-cca-wingmen-of-2030-may-look-nothing-like-todays-assumptions/,2026-07-10 14:42:05+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Six takeaways from the 2026 NATO Summit,"From deep strike funding to a relatively tame Trump, what emerged from the event will have largely pleased most of the 32 allies.",https://breakingdefense.com/2026/07/six-take-aways-from-the-2026-nato-summit/,2026-07-10 14:28:47+00:00,"Defense, Funding"
TechCrunch,https://techcrunch.com/feed/,EU threatens Meta with fines over addictive features on Facebook and Instagram,"The tech giant is in breach of the Digital Services Act by focusing on features like infinite scroll, autoplay, push notifications, and the highly personalized recommendation algorithms, the European Commission said.",https://techcrunch.com/2026/07/10/eu-threatens-meta-with-fines-over-addictive-features-on-facebook-and-instagram/,2026-07-10 14:19:40+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Florida ransomware negotiator convicted for helping ransomware gang extort US companies,A third ransomware negotiator has been jailed for helping a notorious ransomware group extort American victim companies into paying the hackers.,https://techcrunch.com/2026/07/10/florida-ransomware-negotiator-convicted-for-helping-ransomware-gang-extort-us-companies/,2026-07-10 14:11:03+00:00,Other
SpaceNews,https://spacenews.com/feed/,The space industry is weighing ambitious hiring against heritage,"Space is hard, as the decades-old adage goes. For much of the industry’s history, “rocket science” was as much a barrier to entry as a byword for difficulty. But now [&#8230;] The post The space industry is weighing ambitious hiring against heritage appeared first on SpaceNews .",https://spacenews.com/the-space-industry-is-weighing-ambitious-hiring-against-heritage/,2026-07-10 14:05:00+00:00,Other
