source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"UN statements help predict China's human rights compromises, analysis suggests",A study of China's participation in United Nations human rights reviews argues that its public statements are more than diplomatic rhetoric. The paper published in the International Journal of Public Law and Policy also suggests that they serve as strategic signals that shape later negotiations.,https://phys.org/news/2026-07-statements-china-human-rights-compromises.html,2026-07-14 20:20:03+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"Army well short of 155mm ammo production goal, Texas facility in the spotlight",GD-OTS told Breaking Defense it has now reached an agreement with the Army on the way ahead for the troubled Mesquite facility and will invest its own dollars to complete the work.,https://breakingdefense.com/2026/07/army-well-short-of-155mm-ammo-production-goal-texas-facility-in-the-spotlight/,2026-07-14 20:10:17+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,NRL Awards Parsons $245M Satellite Ground Systems Contract for Tracking Facility,The U.S. Naval Research Laboratory (NRL) awarded Parsons Corporation subsidiary Space Ground System Solutions a contract to continue its work supporting satellite ground systems software and operations at the Blossom [&#8230;] The post NRL Awards Parsons $245M Satellite Ground Systems Contract for Tracking Facility appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/07/14/nrl-awards-parsons-245m-satellite-ground-systems-contract-for-tracking-facility/,2026-07-14 20:00:44+00:00,Science
Phys.org,https://phys.org/rss-feed/,Hidden muscle machinery reveals 50 new gene subfamilies across vertebrates,"Within every muscle of every living species with a backbone, a protein called myosin tugs on a partner protein to generate a muscle contraction. This function, discovered in mammals a century ago, has been presumed by scientists to operate the same way among birds, reptiles, amphibians and fish.",https://phys.org/news/2026-07-hidden-muscle-machinery-reveals-gene.html,2026-07-14 20:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"VLA sky survey sets new standard for high-resolution, wide-area radio astronomy","The U.S. National Science Foundation National Radio Astronomy Observatory (NSF NRAO) has completed observations for the Very Large Array Sky Survey (VLASS), the most detailed radio survey of the sky ever conducted, providing an unprecedented view of the dynamic radio universe.",https://phys.org/news/2026-07-vla-sky-survey-standard-high.html,2026-07-14 20:00:01+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Frontier to Adopt Starlink With New Customer Portal From SpaceX,"Frontier Airlines and other Indigo Partners airlines will roll out SpaceX&#8216;s Starlink in-flight connectivity (IFC) under a new deal announced Tuesday that covers more than 1,000 aircraft. This is Frontier’s [&#8230;] The post Frontier to Adopt Starlink With New Customer Portal From SpaceX appeared first on Via Satellite .",https://www.satellitetoday.com/mobility/2026/07/14/frontier-to-adopt-starlink-with-new-customer-portal-from-spacex/,2026-07-14 19:59:14+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Iridium’s PNT Chip is Now Commercially Available,"Iridium’s positioning, navigation, and timing (PNT) chip is now commercially available, with the satellite operator reporting more than 150 organizations have expressed interest in the chip. First announced in October, [&#8230;] The post Iridium’s PNT Chip is Now Commercially Available appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/07/14/iridiums-pnt-chip-is-now-commercially-available/,2026-07-14 19:57:58+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Apple opens its new Siri AI to everyone with the iOS 27 public beta,"If you’ve been waiting to try Apple’s revamped Siri without installing a developer beta, you now can. The company on Tuesday released the iOS 27 public beta, giving iPhone owners early access to its AI-powered assistant and other new features before the software’s official launch this fall.",https://techcrunch.com/2026/07/14/apple-opens-its-new-siri-ai-to-everyone-with-the-ios-27-public-beta/,2026-07-14 19:42:27+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Anthropic’s newest ad is creeping people out,Anthropic has consistently attempted to depict itself as the ethical foil to other AI companies. This latest marketing stunt — which leans into criticism of AI as a way to make Anthropic seem aware of the responsibility it carries — would appear to be more of the same.,https://techcrunch.com/2026/07/14/anthropics-newest-ad-is-creeping-people-out/,2026-07-14 19:41:27+00:00,AI
Phys.org,https://phys.org/rss-feed/,New cell imaging method shines a light on blind spots,"Cells are crowded, dynamic places where thousands of molecules interact in tight quarters. Until now, scientists lacked a reliable way to see many of these molecular interactions as they happen. Researchers at the University of Illinois Chicago have now developed a new imaging method that allows scientists to see previously hidden enzyme activities in small regions across the whole cell. The findings, published in the Proceedings of the National Academy of Sciences, open new possibilities for understanding how cells process information.",https://phys.org/news/2026-07-cell-imaging-method.html,2026-07-14 19:40:05+00:00,"Science, MedTech"
Phys.org,https://phys.org/rss-feed/,"What is no‑till farming, and is it actually better for the environment?",Humans have been turning seeds and soil into food for thousands of years.,https://phys.org/news/2026-07-notill-farming-environment.html,2026-07-14 19:40:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"The founder of Hinge raised $18M to build a new AI dating service, Overtone","Overtone describes itself as ""a voice- and audio-forward service, enabled by AI, that provides highly curated introductions.""",https://techcrunch.com/2026/07/14/the-founder-of-hinge-raised-18m-to-build-a-new-ai-dating-service-overtone/,2026-07-14 19:39:39+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Roman telescope will spot distant black holes that shred stars,"How do black holes at the centers of galaxies form and grow over time? To answer this question, scientists need to detect and study supermassive black holes at great distances that existed much earlier in the universe's history. New research suggests NASA's Nancy Grace Roman Space Telescope, which is on track to launch Aug. 30, 2026, will be able to detect these distant, ancient black holes that existed up to 11 billion years ago.",https://phys.org/news/2026-07-roman-telescope-distant-black-holes.html,2026-07-14 19:20:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,New study analyzes how electronic trading is changing the retail investment market,"The decades-long switch from human-centered to electronically-based trading has changed the way investors participate in and access financial markets. In a new article, researchers analyze how technology has shaped the retail investment market in the United States. While retail investors have seen dramatic drops in costs, hurdles remain in specific markets. The article addresses the implications of the changes for regulations and regulatory oversight.",https://phys.org/news/2026-07-electronic-retail-investment.html,2026-07-14 19:20:01+00:00,"Science, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Navy awards TOTE $2.2 billion to manage Medium Landing Ships project,"The Navy awarded TOTE $2.2 billion to manage its medium landing ship construction efforts, with the first vessel scheduled for delivery in fall 2029.",https://www.defensenews.com/industry/techwatch/2026/07/14/navy-awards-tote-22-billion-to-build-medium-landing-ships/,2026-07-14 19:15:53+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Space acquisition and NRO picks face SASC,"Erich Hernandez-Baquero, nominated to become the Air Force’s top civilian space acquisition official, and Roger Mason, the administration’s choice to lead the National Reconnaissance Office, appeared before the Senate Armed Services Committee The post Space acquisition and NRO picks face SASC appeared first on SpaceNews .",https://spacenews.com/space-acquisition-and-nro-picks-face-sasc/,2026-07-14 19:06:33+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Researchers suggest ways to improve US sentencing guidelines,"The U.S. Sentencing Guidelines play a pivotal role in some of the federal government's most consequential drug policy decisions. Two recurring themes have been the balancing—or lack of balancing—between drug weight and the defendant's role in the drug distribution enterprise, and the basis for determining which relative weights of different drugs should be treated similarly. In a new article, researchers suggest approaches to these questions that offer constructive steps without jettisoning the overall approach.",https://phys.org/news/2026-07-ways-sentencing-guidelines.html,2026-07-14 19:00:08+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Lucid Motors denies report it’s considering bankruptcy,"The company said the ""rumors are completely false"" after its stock sank more than 50% on a report that it was weighing the option.",https://techcrunch.com/2026/07/14/lucid-motors-denies-report-its-considering-bankruptcy/,2026-07-14 18:47:14+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Google faces another AI training lawsuit from major publishers,"Hachette, Cengage, Elsevier, and other publishers allege that Google trained its AI on copyrighted works without the necessary permissions.",https://techcrunch.com/2026/07/14/google-faces-another-ai-training-lawsuit-from-major-publishers/,2026-07-14 18:33:31+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,The Space Force faces growing pains. Here’s how the next chief can help.,"Doubling the service from roughly 10,000 to 20,000 military members by 2030 is not a trivial matter. Here are a few options the next service chief should consider.",https://breakingdefense.com/2026/07/the-space-force-faces-growing-pains-heres-how-the-next-chief-can-help/,2026-07-14 18:14:40+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,NATO’s Unity on Paper and Fractures Beneath the Surface,"On July 7-8, NATO held its 36th official summit in Ankara, Turkey. There were several consequential topics to discuss at this year&#8217;s meeting, chief among them the wars in Ukraine and Iran and the uncertain future of European defense and security. We asked five experts to assess the outcomes of the summit for the various parties involved.Liviu HorovitzAssociate Researcher at German Institute for Security and International AffairsThe key takeaway from Ankara is that even President Donald Trump is struggling to escape NATO&#8217;s strategic logic. He arrived attacking allies and questioning the alliance&#8217;s value, yet left reaffirming Article 5 and praising The post NATO’s Unity on Paper and Fractures Beneath the Surface appeared first on War on the Rocks .",https://warontherocks.com/natos-unity-on-paper-and-fractures-beneath-the-surface/,2026-07-14 18:00:17+00:00,"Defense, Science"
