source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/subjects/medical-research.rss,Using machine learning algorithms to predict MACE in peritoneal dialysis patients,,https://www.nature.com/articles/s41598-026-45362-y,2026-03-30 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,"Empowering AI data scientists using a multi-agent LLM framework with self-evolving capabilities for autonomous, tool-aware biomedical data analyses",,https://www.nature.com/articles/s41551-026-01634-6,2026-03-30 00:00:00+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,How graphene oxide kills bacteria while sparing human cells,"Hygiene in everyday items that touch the body—such as clothing, masks, and toothbrushes—is critically important. The underlying principle of how graphene selectively eliminates only bacteria has now been revealed. In Advanced Functional Materials, a KAIST research team presents the potential for a next-generation antibacterial material that is safe for the human body and capable of replacing antibiotics.",https://phys.org/news/2026-03-graphene-oxide-bacteria-human-cells.html,2026-03-29 23:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Researchers describe protein structure microbes used to control light conversion,"Wildfire smoke is teeming with them. Researchers have employed them to develop energy-dense biofuels like rocket, marine, and jet fuels. Scientists have engineered rice paddies that interact differently with them, causing lower methane ""burping."" They can be used to extract valuable metals like lithium and copper from plants like seaweed.",https://phys.org/news/2026-03-protein-microbes-conversion.html,2026-03-29 22:30:03+00:00,Science
SpaceNews,https://spacenews.com/feed/,Satellite imaging industry’s next challenge: getting systems to talk to each other,Executives say lack of incentives and interoperability slows ‘tipping and cueing’ across vendors The post Satellite imaging industry’s next challenge: getting systems to talk to each other appeared first on SpaceNews .,https://spacenews.com/satellite-imaging-industrys-next-challenge-getting-systems-to-talk-to-each-other/,2026-03-29 21:31:45+00:00,MedTech
Phys.org,https://phys.org/rss-feed/,"Ancient alphabets, new insights: Researchers uncover hidden links among the letters","With artificial intelligence (AI) as an essential tool, San Diego State University researchers have discovered surprising similarities among ancient writing systems from Africa and the Caucasus region of Eurasia. Their study suggests that the Armenian alphabet may be more closely related in structure to the ancient Ethiopic writing system than linguists and historians previously thought. The paper is published in the journal Digital Scholarship in the Humanities.",https://phys.org/news/2026-03-ancient-alphabets-insights-uncover-hidden.html,2026-03-29 21:30:01+00:00,"Science, AI"
TechCrunch,https://techcrunch.com/feed/,"The Pixel 10a doesn’t have a camera bump, and it’s great","The Google Pixel 10a can lay flat on a table, but otherwise the company hasn't brought a ton of upgrades to its newest budget smartphone.",https://techcrunch.com/2026/03/29/google-pixel-10a-review-camera-bump-performance-ai-chip/,2026-03-29 21:30:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,YouTube CEO says the best YouTubers will ‘never leave their home’,CEO Neal Mohan insisted that he isn’t worried about Netflix luring away YouTube's most popular creators.,https://techcrunch.com/2026/03/29/youtube-ceo-says-the-best-youtubers-will-never-leave-their-home/,2026-03-29 21:17:52+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Binding to RNA is not enough—changing its shape is what makes a drug work, study reveals","Ribonucleic acids (RNAs) serve as messengers between DNA and protein production, and perform a wide variety of regulatory functions across different cellular processes. This makes them an interesting target for drug designers. Molecular genetics researcher Danny Incarnato (University of Groningen) studies how small-molecule drugs could interfere with RNA structure and function. In a new paper published on March 23 in the journal Nature Communications, he shows that small molecules that bind to RNA only rarely affect its function, while molecules that change RNA structure have a bigger effect.",https://phys.org/news/2026-03-rna-drug-reveals.html,2026-03-29 21:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"In world first, antimatter taken on test drive at CERN","CERN scientists on Tuesday pulled off the unprecedented feat of transporting antiprotons by road, successfully test-driving the world's first antimatter delivery system, with an eye to one day supplying research labs across Europe.",https://phys.org/news/2026-03-world-antimatter-cern.html,2026-03-29 20:30:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,A mass mating event in the lab reveals how yeast cells choose partners,"While humans often struggle to find a partner who is both physically attractive and a reliable co-parent, yeast may already have cracked the formula for the perfect match. When choosing mates, these single-celled organisms tend to pick partners that may increase the chances of their offspring's success, according to a new study by scientists at the Weizmann Institute of Science, published in Cell Reports.",https://phys.org/news/2026-03-mass-event-lab-reveals-yeast.html,2026-03-29 20:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,‘Project Hail Mary’ becomes Amazon MGM’s biggest box office hit,Amazon’s bet on “Project Hail Mary” has paid off handsomely.,https://techcrunch.com/2026/03/29/project-hail-mary-becomes-amazon-mgms-biggest-box-office-hit/,2026-03-29 19:50:57+00:00,Other
Phys.org,https://phys.org/rss-feed/,ZTF discovers a new mass-transferring brown dwarf binary system,"Astronomers from the California Institute of Technology (Caltech) and elsewhere report the discovery of a binary system consisting of two brown dwarfs undergoing stable mass transfer. The detection of the system, designated ZTF J1239+8347, was made with the Zwicky Transient Facility (ZTF) and is detailed in a paper published March 18 in The Astrophysical Journal Letters.",https://phys.org/news/2026-03-ztf-mass-brown-dwarf-binary.html,2026-03-29 19:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Who do you think you are? What DNA tests reveal—and what they don't,"For more than 40 years, the Golden State Killer haunted California. A serial rapist and murderer active in the 1970s and '80s, he eluded detectives for decades. By 2018, hope of identifying him was fading, until a woman—curious about her ancestry—spat into a plastic tube and mailed it to a genealogy company.",https://phys.org/news/2026-03-dna-reveal-dont.html,2026-03-29 19:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,The time capsule in the salt flat,"There is a place in northern Chile, 3,500 meters above sea level in the Andean Altiplano, where almost nothing survives. The Salar de Pajonales is a salt flat of savage extremes temperatures swinging from −23°C to 26°C, solar radiation among the highest measured anywhere on Earth, annual rainfall that barely registers, and winds that rip across the surface at over 100 kilometers per hour. And yet, life is there.",https://phys.org/news/2026-03-capsule-salt-flat.html,2026-03-29 18:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,TESS discovers an Earth-sized planet orbiting nearby M-dwarf star,"Using NASA's Transiting Exoplanet Survey Satellite (TESS), an international team of astronomers has discovered an extrasolar planet orbiting TOI-4616—a nearby M-dwarf star. The newfound alien world, which received designation TOI-4616 b, is slightly larger than Earth. The finding was reported in a research paper published March 11 on the arXiv pre-print server.",https://phys.org/news/2026-03-tess-earth-sized-planet-orbiting.html,2026-03-29 17:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Ancient Neanderthal genome reveals isolated, distinct populations","Neanderthals split into distinct regional groups that developed genetic differences far sooner than modern human populations typically did, according to a study published in Proceedings of the National Academy of Sciences. These findings were based on the analysis of a newly sequenced 110,000-year-old Neanderthal genome, which researchers compared with previously mapped DNA from several other Neanderthal remains.",https://phys.org/news/2026-03-ancient-neanderthal-genome-reveals-isolated.html,2026-03-29 17:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Eco-friendly hair repair adds to more natural personal care product pipeline,"Hair damaged by dyes, bleaching or harsh sunlight has just got special treatment. Green chemistry researchers at Flinders University are experimenting with plant-based oils to develop a promising new structural keratin-type repair application to reduce breakage and improve hair health.",https://phys.org/news/2026-03-eco-friendly-hair-natural-personal.html,2026-03-29 17:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,The world's waste mountain is rising at an alarming rate,"The world is struggling to deal with ever-growing quantities of waste. A new World Bank Group report, What a Waste 3.0, shows that more than 2.6 billion tonnes of municipal solid waste (which includes rubbish from households, businesses and street cleaning) were generated in 2022. That figure is projected to rise to 3.9 billion tonnes by 2050. The good news is that the share of waste that is mismanaged is expected to fall over that period, from around 30% to around 20%.",https://phys.org/news/2026-03-world-mountain-alarming.html,2026-03-29 17:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Novel protocol reconstructs quantum states in large-scale experiments up to 96 qubits,"Quantum computers, systems that process information leveraging quantum mechanical effects, could outperform classical computers on some computationally demanding tasks. Despite their potential, as the size of quantum computers increases, reliably describing and measuring the states driving their functioning becomes increasingly difficult.",https://phys.org/news/2026-03-protocol-reconstructs-quantum-states-large.html,2026-03-29 16:30:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Sora’s shutdown could be a reality check moment for AI video,"Is this just normal corporate strategy, or are we about to see a broader pullback on AI-generated video?",https://techcrunch.com/2026/03/29/soras-shutdown-could-be-a-reality-check-moment-for-ai-video/,2026-03-29 16:30:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Embryo-like fossils from Southern China offer new clues about ancient life,"Some of the most ancient fossils collected to date were traced back to the Ediacaran period. This is the time interval ranging from around 635 to 541 million years ago, shortly before the time when scientists predict that a wide range of animals started appearing.",https://phys.org/news/2026-03-embryo-fossils-southern-china-clues.html,2026-03-29 16:20:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,TechCrunch Mobility: When a robotaxi has to call 911,Welcome back to TechCrunch Mobility — your central hub for news and insights on the future of transportation.,https://techcrunch.com/2026/03/29/techcrunch-mobility-when-a-robotaxi-has-to-call-911/,2026-03-29 16:05:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,The moon that tipped a planet,"Neptune is the solar system's most distant planet, a cold, blue ice giant sitting nearly 30 times further from the sun than Earth. At that remote distance, temperatures plunge to nearly minus 200 degrees Celsius and a single year lasts 165 Earth years. Yet despite its isolation, Neptune is a world whipped by the fastest winds in the solar system and home to one of its most bizarre moons.",https://phys.org/news/2026-03-moon-planet.html,2026-03-29 16:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,A universal scheme can verify any quantum state,"Quantum technologies, devices that can process, store, or detect information leveraging quantum mechanical effects, could outperform classical devices in some tasks or scenarios. Despite their potential, verifying that these devices work correctly and truly realize desired quantum states can be challenging, particularly when they cannot be fully examined or inspected.",https://phys.org/news/2026-03-universal-scheme-quantum-state.html,2026-03-29 15:00:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,A million new SpaceX satellites will destroy the night sky—for everyone on Earth,"More than 10,000 Starlink satellites currently orbit Earth. We see them crawling across dark skies, no matter how remote our location, and streaking through images from research telescopes.",https://phys.org/news/2026-03-million-spacex-satellites-destroy-night.html,2026-03-29 15:00:03+00:00,"Space, Science"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Pentagon reportedly preparing for weeks of ground operations in Iran,The report comes as U.S. military assets — most recently the Tripoli Amphibious Ready Group and embarked 31st MEU — continue to flood the region.,https://www.defensenews.com/news/your-military/2026/03/29/pentagon-reportedly-preparing-for-weeks-of-ground-operations-in-iran/,2026-03-29 14:35:23+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"SXSW rebounds as a top networking, ideas festival for founders and VCs","SXSW made some changes this year, but some founders loved it all the same.",https://techcrunch.com/2026/03/29/sxsw-rebounds-as-a-top-networking-ideas-festival-for-founders-and-vcs/,2026-03-29 14:01:00+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Seals use whisker movement to follow underwater trails—an approach that could improve robotic sensing,"Seals are carnivorous marine mammals that are well adapted to hunting for fish underwater, where visibility is poor. In such conditions, seals rely on their highly sensitive whiskers to detect tiny water movements left behind by swimming fish. Like rats and cats, seals also move or ""whisk"" their whiskers back and forth, but the benefit of this motion was long unclear. New research by University of Groningen Ph.D. student Chinmay Gupta, Professor Ajay Kottapalli, and colleagues shows that active whisking improves sensing, helping seals accurately follow underwater trails. The findings are published in the journal npj Flexible Electronics.",https://phys.org/news/2026-03-whisker-movement-underwater-trails-approach.html,2026-03-29 14:00:15+00:00,Science
Phys.org,https://phys.org/rss-feed/,The JWST finds more overmassive black holes. This time in dwarf galaxies,"One of the things astronomers find when they look around at galaxies is a correlation between a galaxy's mass and the mass of its supermassive black hole. Contrary to popular belief, these SMBH don't anchor their galaxies; they make up only a small portion of a galaxy's mass. In local galaxies, the ratio of SMBH mass to galaxy mass is about 0.1%–0.5%.",https://phys.org/news/2026-03-jwst-overmassive-black-holes-dwarf.html,2026-03-29 14:00:13+00:00,Other
Phys.org,https://phys.org/rss-feed/,Quadratic gravity theory reshapes quantum view of Big Bang,"Waterloo scientists have developed a new way to understand how the universe began, and it could change what we know about the Big Bang and the earliest moments of cosmic history. Their work suggests that the universe's rapid early expansion could have arisen naturally from a deeper, more complete theory of quantum gravity. The paper, ""Ultraviolet completion of the Big Bang in quadratic gravity,"" appears in Physical Review Letters.",https://phys.org/news/2026-03-quadratic-gravity-theory-reshapes-quantum.html,2026-03-29 13:00:12+00:00,Science
Phys.org,https://phys.org/rss-feed/,Black hole mergers test the limits of general relativity,"General relativity stands as one of the bedrock theories in modern physics. Its strange view of relative time and space has been confirmed by countless experimental and observational tests, from rotational frame dragging to the radiation of gravitational waves. But there is reason to believe that it is not the final say on the nature of space and time.",https://phys.org/news/2026-03-black-hole-mergers-limits-general.html,2026-03-29 13:00:10+00:00,Other
SpaceNews,https://spacenews.com/feed/,‘Shots on goal and win the game’: NASA’s effort to accelerate lunar landings,"While NASA outlined plans to increase the cadence of robotic lunar lander missions at a recent event, it said little about accelerating work on crewed lunar landers. The post ‘Shots on goal and win the game’: NASA’s effort to accelerate lunar landings appeared first on SpaceNews .",https://spacenews.com/shots-on-goal-and-win-the-game-nasas-effort-to-accelerate-lunar-landings/,2026-03-29 09:37:26+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Punish Russia for Helping Iran Target the U.S. Military,"In the second week of March, U.S. President Donald Trump insisted that Russian President Vladimir Putin wants to be &#8220;helpful&#8221; in the Middle East. More recently, in a spat with the E.U. foreign policy chief over America&#8217;s diplomatic stance on Russia and Ukraine, Secretary of State Marco Rubio reportedly snapped &#8220;We are doing the best we can to end the war&#8221; and indicated the United States would be happy to stop if Europe thought it could do better. Admittedly, in diplomacy it is sometimes wise to say the opposite of what you believe. As such, the best I can say The post Punish Russia for Helping Iran Target the U.S. Military appeared first on War on the Rocks .",https://warontherocks.com/2026/03/punish-russia-for-helping-iran-target-the-u-s-military/,2026-03-29 07:30:38+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Bluesky leans into AI with Attie, an app for building custom feeds",Bluesky’s new app Attie uses AI to help people build custom feeds the open social networking protocol atproto.,https://techcrunch.com/2026/03/28/bluesky-leans-into-ai-with-attie-an-app-for-building-custom-feeds/,2026-03-28 23:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Mark Zuckerberg texted Elon Musk to offer help with DOGE,"While the relationship was once thorny enough that Musk challenged Zuckerberg to a cagefight, things seem to have warmed up by the early days of the second Trump administration.",https://techcrunch.com/2026/03/28/mark-zuckerberg-texted-elon-musk-to-offer-help-with-doge/,2026-03-28 21:23:58+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Stanford study outlines dangers of asking AI chatbots for personal advice,"While there’s been plenty of debate about AI sycophancy, a new study by Stanford computer scientists attempts to measure how harmful that tendency might be.",https://techcrunch.com/2026/03/28/stanford-study-outlines-dangers-of-asking-ai-chatbots-for-personal-advice/,2026-03-28 20:45:54+00:00,Science
