source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Deadly floods of 2021—Researchers identify gaps in hazard mapping,"The catastrophic flooding in July 2021 claimed the lives of more than 200 people in Germany and Belgium. The high death toll makes it clear that hazard mapping and risk communication must be improved urgently. Researchers at the University of Potsdam, the Helmholtz Centre for Geosciences, the University of Louvain and Johns Hopkins University analyzed the locations and specific circumstances of 224 deaths. Their findings show that many occurred outside the officially mapped flood hazard zones and that older people were particularly affected. The work is published in the journal Earth's Future.",https://phys.org/news/2026-09-deadly-gaps-hazard.html,2026-09-04 23:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"XDOF, just three months out of stealth, is in talks for a Series B at a $1.2B valuation",The round is being raised just months after the robot data startup exited from stealth.,https://techcrunch.com/2026/09/04/xdof-just-three-months-out-of-stealth-is-in-talks-for-a-series-b-at-a-1-2b-valuation/,2026-09-04 23:36:14+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,"OpenAI’s rogue agents keep escaping, with no formal process to investigate them",OpenAI’s latest agent swarm incident adds urgency to calls for independent investigations as researchers and lawmakers question whether AI labs should control the scope of their own safety reviews.,https://techcrunch.com/2026/09/04/openais-rogue-agents-keep-escaping-with-no-formal-process-to-investigate-them/,2026-09-04 23:15:11+00:00,"AI, Science"
Phys.org,https://phys.org/rss-feed/,Researchers tune into Arctic under-ice sounds and test through-ice communication,"Beneath the Arctic Ocean is an orchestra featuring natural and human composers, from cracking sea ice and whistling beluga whales to humming shipping-vessel engines. Researchers from MIT Lincoln Laboratory heard some of this cacophony when analyzing data from commercial off-the-shelf sensors that they integrated and deployed in 2024 during the U.S. Navy's Operation Ice Camp (OIC). This past March, during OIC 2026, the researchers returned to the Arctic with a higher-fidelity version of one of the sensors, a geophone that detects vibrations in the sea ice.",https://phys.org/news/2026-09-tune-arctic-ice-communication.html,2026-09-04 22:20:01+00:00,"Science, Defense"
Phys.org,https://phys.org/rss-feed/,A new type of LED light could bring significant efficiency gains,"Researchers at Lund University have developed a new type of light-emitting diode based on thin, branched nanowires that could offer significantly higher efficiency and lower production costs than current technology. By controlling where in the structure the light is generated, the researchers have reduced the losses that would otherwise limit the amount of light that can be used. Their study is published in the journal Nano Research.",https://phys.org/news/2026-09-significant-efficiency-gains.html,2026-09-04 22:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"In ant nervous systems, gene expression may drive rescue behavior","Why do some ants help nestmates in distress while others don't? A research team from Johannes Gutenberg University Mainz (JGU) and Tel Aviv University addressed this question in a new study. The researchers examined worker ants of the species Cataglyphis niger, some of which had shown rescue behavior while others had not. The results, recently published in the Journal of Experimental Biology, suggest that the key difference lies not in body size, morphology or the animals' energy reserves, but in gene activity in the nervous system.",https://phys.org/news/2026-09-ant-nervous-gene-behavior.html,2026-09-04 21:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Magic-angle graphene provides evidence for unconventional superconductivity,"Researchers have completely suppressed superconductivity in magic-angle graphene by screening interactions between electrons, helping resolve a long-running debate about the origin of the phenomenon.",https://phys.org/news/2026-09-magic-angle-graphene-evidence-unconventional.html,2026-09-04 21:20:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,AI compute provider Nscale is looking for $3.5B in pre-IPO financing,"Nscale, which recently struck a $45 billion deal with Anthropic, is in talks to raise additional funds in anticipation of an upcoming IPO.",https://techcrunch.com/2026/09/04/ai-compute-provider-nscale-is-looking-for-3-5b-in-pre-ipo-financing/,2026-09-04 21:12:11+00:00,"Funding, AI"
Phys.org,https://phys.org/rss-feed/,New AI tool maps the hidden universe of small molecules,"The human body and its gut microbiome produce thousands of small molecules that shape how the body functions—influencing immunity, metabolism and more. Identifying what those molecules actually are has been one of the biomedical sciences' most persistent bottlenecks. More than 80% of compounds detected in a typical biological sample cannot be matched to any known structure using current methods.",https://phys.org/news/2026-09-ai-tool-hidden-universe-small.html,2026-09-04 21:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Shoreline scavenger shows biological effects after eating plastic foam,"In a paper published in the journal Marine Pollution Bulletin, researchers at Kyushu University report on what happens when wharf roaches, a common shoreline scavenger, eat expanded polystyrene (EPS). Roaches that fed on EPS showed no significant reduction in lifespan, but their guts displayed altered expression of genes involved in chemical defense, DNA repair and digestion. Analysis of the wharf roach gut microbiome showed little change, but several rare microbes were found only in the EPS-fed specimens.",https://phys.org/news/2026-09-shoreline-scavenger-biological-effects-plastic.html,2026-09-04 20:50:02+00:00,"Science, Defense"
Phys.org,https://phys.org/rss-feed/,Do games make children more attentive or more distractible?,A study of preschool children found that brief digital or traditional gameplay improved performance on tasks requiring quick responses but reduced performance on tasks demanding greater concentration and self-control.,https://phys.org/news/2026-09-games-children-attentive-distractible.html,2026-09-04 20:40:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Periodical cicadas may be doomed to extinction,"Every 13 or 17 years, swarms of cicadas emerge from the ground, their black bodies, orange-tinged wings and ruby-red eyes enveloping trees and forests. It is a biological marvel unique in the insect world, and when it happens, it is impossible not to notice.",https://phys.org/news/2026-09-periodical-cicadas-doomed-extinction.html,2026-09-04 20:40:02+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"US clears $5B in JDAMs for Saudi Arabia, other Middle East deals","Roughly $6.1 billion of military equipment was cleared for potential sales to Saudi Arabia, Oman and Iraq, spanning precision munitions to fighter jet sustainment, according to the State Department.",https://breakingdefense.com/2026/09/us-clears-5b-in-jdams-for-saudi-arabia-other-middle-east-deals/,2026-09-04 20:24:05+00:00,Defense
Phys.org,https://phys.org/rss-feed/,AI helps reveal the immersive sensory experiences of ancient Etruscan tombs,"The Etruscan painted tombs in Tarquinia, Italy, date to the first millennium BCE and are known for their vivid scenes of music, feasting, processions and the afterlife. While these tombs have been extensively studied, archaeologists have typically looked at the paintings as images to decode rather than as parts of an experience that people moved through.",https://phys.org/news/2026-09-ai-reveal-immersive-sensory-ancient.html,2026-09-04 20:20:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Before mixing starts, initial catalyst structure governs fuel-cell ink dispersion","Researchers from Kanazawa University, the University of Tokyo and HORIBA, Ltd. have shown that the initial state of platinum-on-carbon (Pt/C) catalyst particles before they are mixed with an ionomer strongly influences how a polymer electrolyte fuel cell (PEFC) catalyst ink subsequently develops. The paper is published in the Chemical Engineering Journal.",https://phys.org/news/2026-09-catalyst-fuel-cell-ink-dispersion.html,2026-09-04 20:20:04+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,What options does the Pentagon have to cover its mounting FY26 operational costs?,"“If I were still in the building, I would say, ‘I&#8217;m probably screwed now,'&#8221; a former official told Breaking Defense.",https://breakingdefense.com/2026/09/what-options-does-the-pentagon-have-to-cover-its-mounting-fy26-operational-costs/,2026-09-04 20:11:31+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Evidence-based approach shows de-escalation is a learnable police skill,A three-year research collaboration between Florida State University's College of Criminology and Criminal Justice and the Leon County Sheriff's Office (LCSO) has produced one of the most comprehensive real-world studies on police de-escalation to date.,https://phys.org/news/2026-09-evidence-based-approach-de-escalation.html,2026-09-04 20:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,How Mercury formed its graphite crust and core,"As the BepiColombo mission prepares to enter the final phase of its journey to Mercury, a series of studies conducted by researchers at the University of Liège and KU Leuven sheds new light on the early stages of the evolution of the planet closest to the sun. Using experimental petrology, the researchers are reconstructing in the laboratory the formation of Mercury's core, the crystallization of its magma ocean and the formation of its mantle. The studies are published in Earth and Planetary Science Letters, Nature Communications and Advances in Geochemistry and Cosmochemistry.",https://phys.org/news/2026-09-mercury-graphite-crust-core.html,2026-09-04 20:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,El Niño set to bring warmer spring to NZ and Australia,"El Niño is firmly established and will intensify into a very strong event in the coming months, with major impacts on rainfall and temperature patterns and associated risks of floods, drought and extreme heat, according to a new update from the World Meteorological Organization (WMO).",https://phys.org/news/2026-09-el-nio-warmer-nz-australia.html,2026-09-04 19:40:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Embedded platinum channels bring nanoscale spin-based thermoelectric conversion to bulk materials,"A joint research team from NIMS and the University of Tokyo has developed a new composite in which three-dimensional nano-interfaces are distributed throughout the material by coating the surfaces of magnetic-insulator powders with a metal and sintering them. Using this structure, the team succeeded in observing thermoelectric conversion driven by spins in an insulator, a phenomenon previously observed only at nanoscale thin-film interfaces, in a macroscale material.",https://phys.org/news/2026-09-embedded-platinum-channels-nanoscale-based.html,2026-09-04 19:40:02+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Air Force speeds Reaper successor timeline after Iran losses,"The Air Force is accelerating its timeline for a cheaper, more expendable successor to the MQ-9A Reaper after combat losses.",https://www.defensenews.com/news/your-military/2026/09/04/us-air-force-speeds-reaper-successor-timeline-after-iran-losses/,2026-09-04 19:27:23+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Food and water stations for wild birds are contributing to spread of deadly diseases, study finds","Feeding stations providing food and water for wild birds are contributing to the spread of disease-causing parasites among farmland birds, researchers have said, with birds three times more likely to catch a parasite from these resources.",https://phys.org/news/2026-09-food-stations-wild-birds-contributing.html,2026-09-04 19:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Students with lower grades earn degrees more often when they belong to an academic major's majority group,"Despite efforts to encourage broader participation, women earn about 25% of undergraduate engineering degrees and 18% of undergraduate computer science degrees—and men remain a small minority among people earning nursing and education degrees.",https://phys.org/news/2026-09-students-grades-degrees-academic-major.html,2026-09-04 19:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Same-sex marriages surged before Bolsonaro took office, Brazil data reveal","A new study has shown that the election of Jair Bolsonaro, known for his homophobic views, as president of Brazil in 2018 caused a temporary surge in the number of same-sex marriages. The increase was particularly high in Brazilian municipalities where a large number of voters had previously voted for Bolsonaro.",https://phys.org/news/2026-09-sex-marriages-surged-bolsonaro-office.html,2026-09-04 19:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Virus-like particles enable gene activity tracking over time in the same cells,"In recent years, scientists have developed methods to measure a cell's transcriptome, or all the RNA produced by a cell, to study the cell's identity and genetic activity. However, these methods rely on killing the cell to access the bits of RNA within and offer only a one-time snapshot.",https://phys.org/news/2026-09-virus-particles-enable-gene-tracking.html,2026-09-04 19:00:02+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Trump to travel aboard Qatari-donated Air Force One to Ireland,"U.S. President Donald Trump will use the Qatari-donated jet to travel to Ireland next week, the plane's first international trip since the swap in Turkey.",https://www.defensenews.com/news/your-military/2026/09/04/trump-to-travel-aboard-qatari-donated-air-force-one-to-ireland/,2026-09-04 18:58:02+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Sound waves and water droplets transform paper waste into higher-value chemical compound,"Researchers at the University of Illinois Urbana-Champaign have developed a fast, simple way to turn lignin, a plentiful plant-based byproduct of the papermaking industry, into potentially more valuable renewable chemicals.",https://phys.org/news/2026-09-droplets-paper-higher-chemical-compound.html,2026-09-04 18:40:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Underlying mechanism of Atg2-mediated lipid transfer in autophagy identified,"Autophagy is an intracellular degradation mechanism in eukaryotes. The autophagosome, which encloses damaged or excess cellular material for degradation, is constructed from lipids supplied by the endoplasmic reticulum (ER) via the lipid transfer protein Atg2.",https://phys.org/news/2026-09-underlying-mechanism-atg2-lipid-autophagy.html,2026-09-04 18:40:01+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Architecting memory and storage in the AI era,"The era of AI inference has arrived. Imagine a healthcare system analyzing millions of data points in real time to accelerate life-saving medical research, or an intelligent assistant instantly resolving thousands of complex customer needs at once. These real-world breakthroughs rely on advanced infrastructure acting as the engine of continuous intelligence, powering real-time services while&#8230;",https://www.technologyreview.com/2026/09/04/1140872/architecting-memory-and-storage-in-the-ai-era/,2026-09-04 18:39:19+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Particle shape and size predict asteroid strength, revealing Bennu's surface is 50 times weaker than ground coffee","In a new Nature Communications study, researchers developed a universal scaling framework for the strength of granular asteroids, showing that their tensile strength can be predicted from the size and shape of their constituent particles.",https://phys.org/news/2026-09-particle-size-asteroid-strength-revealing.html,2026-09-04 18:20:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,From pets to zoos: How students perceive animal husbandry,"Animals fulfill a wide range of roles in human society. They provide food, contribute to scientific research, live alongside people as companion animals, and play important roles in education, conservation, research and public engagement through zoos.",https://phys.org/news/2026-09-pets-zoos-students-animal-husbandry.html,2026-09-04 18:20:02+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,ST Engineering iDirect Demonstrates 5G NR-NTN User Equipment Modem,ST Engineering iDirect reports it has demonstrated a pilot version of a multi-waveform 5G New Radio Non-Terrestrial Network (NR-NTN) user equipment modem. iDirect describes this technology as “the foundation” for [&#8230;] The post ST Engineering iDirect Demonstrates 5G NR-NTN User Equipment Modem appeared first on Via Satellite .,https://www.satellitetoday.com/technology/2026/09/04/st-engineering-idirect-demonstrates-5g-nr-ntn-user-equipment-modem/,2026-09-04 18:09:12+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Planet’s Sovereign Wins Drive Nearly 60% Revenue Growth in Q2,Planet grew revenue by nearly 60% year-over-year in the second quarter of 2026 and narrowed its net loss as the satellite imagery company sees growing momentum with sovereign deals for [&#8230;] The post Planet’s Sovereign Wins Drive Nearly 60% Revenue Growth in Q2 appeared first on Via Satellite .,https://www.satellitetoday.com/finance/2026/09/04/planets-sovereign-wins-drive-nearly-60-revenue-growth-in-q2/,2026-09-04 18:00:25+00:00,Other
Phys.org,https://phys.org/rss-feed/,Want a solution to plastic pollution? Scientists urge UN to require global reporting,Plastic is a wonder material that has molded itself to fit a wide variety of applications. But it comes with a host of drawbacks that aren't fully considered. That's why the United Nations has convened to hammer out a treaty to address plastic pollution.,https://phys.org/news/2026-09-solution-plastic-pollution-scientists-urge.html,2026-09-04 18:00:10+00:00,Science
Phys.org,https://phys.org/rss-feed/,Archaea as 'flexitarians': Ammonia-oxidizing microbes also feed on amino acids,"Symbiotic ammonia-oxidizing archaea in marine sponges are not strict specialists but true ""flexitarians."" A team led by microbiologists Bettina Glasl and Katharina Kitzinger from the University of Vienna, in collaboration with partners from Australia, has shown that, unlike their free-living relatives studied thus far, these microbes dine not only on ammonia but also on amino acids such as valine, leucine and isoleucine—and presumably do so to communicate with their animal host. The findings, published in the journal Science Advances , shed new light on one of the oldest animal-microbe symbiotic relationships on Earth and point to a previously underestimated role played by archaea.",https://phys.org/news/2026-09-archaea-flexitarians-ammonia-oxidizing-microbes.html,2026-09-04 18:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Judge blocks X rival from using Twitter name, but allows ‘Tweet’ for now","A federal judge temporarily barred an X rival from using the Twitter name, but found that X was likely to have abandoned the “Tweet” trademark and bird logo. The startup has since relaunched as Tweet.app.",https://techcrunch.com/2026/09/04/judge-blocks-x-rival-from-using-twitter-name-but-allows-tweet-for-now/,2026-09-04 17:52:05+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,"You get a SCIF, you get a SCIF: Pentagon unveils ‘Secure Space Network’",The Secure Space Network will deploy close to 50 SCIFs around the nation to improve access to classified information for smaller businesses to do work with the military.,https://breakingdefense.com/2026/09/you-get-a-scif-you-get-a-scif-pentagon-unveils-secure-space-network/,2026-09-04 17:46:10+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Sparkle and Hellas Sat Demonstrate Quantum Satellite Connection,Hellas Sat and Sparkle have worked together to achieve a quantum-safe satellite connection between Greece and Cyprus. The two companies had already implemented quantum-safe protection on a terrestrial connection between [&#8230;] The post Sparkle and Hellas Sat Demonstrate Quantum Satellite Connection appeared first on Via Satellite .,https://www.satellitetoday.com/technology/2026/09/04/sparkle-and-hellas-sat-demonstrate-quantum-satellite-connection/,2026-09-04 17:40:34+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Mixed grazing, controlled burns and collaboration can curb Mediterranean wildfire risks","Wildfires in the Mediterranean region are becoming drastically more intense. The recent major fires in France, Spain and Greece show that firefighting efforts are reaching their limits.",https://phys.org/news/2026-09-grazing-collaboration-curb-mediterranean-wildfire.html,2026-09-04 17:40:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,Turbulent times for star formation in Stephan's Quintet,"Star formation in galaxies is closely linked to molecular gas. In the distant past, when galaxy interactions were more common, these encounters compressed molecular gas, causing dense clouds to collapse under their own gravity and form new stars.",https://phys.org/news/2026-09-turbulent-star-formation-stephan-quintet.html,2026-09-04 17:40:04+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,F-35 costs jump in latest production lots,"Compared to recent contracts, the average flyaway cost of an F-35A and F-35B rose by over 11 percent, while the price of an F-35C climbed over 8 percent, according to figures supplied by the F-35 Joint Program Office.",https://breakingdefense.com/2026/09/f-35-costs-jump-in-latest-production-lots/,2026-09-04 17:32:41+00:00,Other
Phys.org,https://phys.org/rss-feed/,Mosque workshops help Muslim women discuss reproductive health in NSW,Governments across Australia have pledged hundreds of millions of dollars toward women's health services in recent months and years—but having more health services won't help if people don't know they're available or how to access them.,https://phys.org/news/2026-09-mosque-workshops-muslim-women-discuss.html,2026-09-04 17:20:06+00:00,Other
TechCrunch,https://techcrunch.com/feed/,What will Apple’s John Ternus era look like?,"It&#8217;s&#160;officially the Ternus era at Apple.&#160;&#160; Tim Cook stepped down&#160;as CEO this week, handing the company to former hardware chief John Ternus, whose first memo&#160;promised a “huge launch next week”&#160;— timing that puts Apple&#8217;s next iPhone event on his desk before&#160;he&#8217;s&#160;even settled in. Cook&#160;isn&#8217;t&#160;going far, though:&#160;he&#8217;s&#160;staying on as Executive&#160;Chairman, focused on the kind of policy [&#8230;]",https://techcrunch.com/video/what-will-apples-john-ternus-era-look-like/,2026-09-04 17:18:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"No little kids allowed, and other new info about Tesla’s Cybercab",The company says no children under 13 can ride -- even with a parent. That's more restrictive than the Model Y SUVs it's using as robotaxis.,https://techcrunch.com/2026/09/04/no-little-kids-allowed-and-other-new-info-about-teslas-cybercab/,2026-09-04 16:51:23+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Another swarm of OpenAI agents reached the open internet without the frontier lab’s knowledge,It's the latest failure of OpenAI's internal monitoring and security systems.,https://techcrunch.com/2026/09/04/another-swarm-of-openai-agents-reached-the-open-internet-without-the-frontier-labs-knowledge/,2026-09-04 16:21:11+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,Fixing the machine: Inside the Navy’s race to rebuild its aviator pipeline,An in-depth discussion with the service&#8217;s chief of Naval Air Training Command.,https://breakingdefense.com/2026/09/fixing-the-machine-inside-the-navys-race-to-rebuild-its-aviator-pipeline/,2026-09-04 15:47:45+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Opposition by US and Russia raises doubts over autonomous weapons talks outcome, diplomats say",Opposition from the U.S. and Russia has raised doubts that countries meeting Friday will agree on international rules about the use of autonomous weapons.,https://www.defensenews.com/news/pentagon-congress/2026/09/04/opposition-by-us-and-russia-raises-doubts-over-autonomous-weapons-talks-outcome-diplomats-say/,2026-09-04 15:27:01+00:00,Funding
EU-Startups,https://www.eu-startups.com/feed/,Weekly funding round-up! All of the European startup funding rounds we tracked this week (Aug. 31 – Sept. 04),"This article is visible for CLUB members only. If you are already a member but don’t see the content of this article, please login here. If you’re not a CLUB member yet, but you’d like to read members-only content like this one, have unrestricted access to the site and benefit from many additional perks, you [&#8230;] The post Weekly funding round-up! All of the European startup funding rounds we tracked this week (Aug. 31 – Sept. 04) appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/weekly-funding-round-up-all-of-the-european-startup-funding-rounds-we-tracked-this-week-aug-31-sept-04/,2026-09-04 15:22:22+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,CD sales are making an unexpected comeback amid a retro tech boom,"U.S. CD revenue jumped 58.6% in the first half of 2026, reversing last year’s decline as interest in retro tech and physical media continues to grow.",https://techcrunch.com/2026/09/04/cd-sales-are-making-an-unexpected-comeback-amid-a-retro-tech-boom/,2026-09-04 15:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Krafton doubles down on India with another $250M bet beyond gaming,Krafton's planned investment in India is set to surpass $500 million with its latest commitment.,https://techcrunch.com/2026/09/04/krafton-doubles-down-on-india-with-another-250m-bet-beyond-gaming/,2026-09-04 14:47:20+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Google’s Gemini Spark can now manage your Google Photos library,"Gemini Spark can edit and curate photo albums, create shared collections, turn photos into calendar events, and handle other Google Photos tasks for AI Pro and Ultra subscribers.",https://techcrunch.com/2026/09/04/googles-gemini-spark-can-now-manage-your-google-photos-library/,2026-09-04 14:47:11+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Less than 24 hours to apply for your TechCrunch Disrupt 2026 Side Event,Less than 24 hours left to apply to host a Side Event during TechCrunch Disrupt 2026 and make your mark in the Silicon Valley scene. Apply before the application closes tonight at midnight PT.,https://techcrunch.com/2026/09/04/less-than-24-hours-to-apply-for-your-techcrunch-disrupt-2026-side-event/,2026-09-04 14:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Oulu-based Creoir secures Seed funding to scale voice AI for defence and mission-critical systems,"Creoir, an Oulu-based DefenceTech company developing voice AI for defence and mission-critical systems, has raised a Seed investment from Gungnir Capital. The Swedish VC fund is leading Creoir’s ongoing Seed round that has a €2 million target. The company plans to use this capital to accelerate the commercialisation of the EdgeVUI and Operator Assistant products [&#8230;] The post Oulu-based Creoir secures Seed funding to scale voice AI for defence and mission-critical systems appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/oulu-based-creoir-secures-seed-funding-to-scale-voice-ai-for-defence-and-mission-critical-systems/,2026-09-04 13:53:05+00:00,"Funding, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Space industry lacks workers needed to rebuild satellites lost in war, report says","The U.S. does not have enough engineers, technicians and assemblers to rebuild military space assets destroyed in a war with China or Russia, per RAND.",https://www.defensenews.com/industry/techwatch/2026/09/04/space-industry-lacks-workers-needed-to-rebuild-satellites-lost-in-war-report-says/,2026-09-04 13:50:33+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,US military disabled ad tracking on troops’ devices following reports of targeted attacks,A senator's letter confirms the U.S. military moved to prevent the tracking after foreign adversaries used location data to target troops.,https://techcrunch.com/2026/09/04/us-military-disabled-ad-tracking-on-troops-devices-following-reports-of-targeted-attacks/,2026-09-04 13:21:37+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Via Satellite 2027 Media Kit,"For 40 years, Via Satellite has been the most trusted source of in-depth satellite and space industry news and market intelligence. We stay ahead so our readers and partners can, [&#8230;] The post Via Satellite 2027 Media Kit appeared first on Via Satellite .",https://www.satellitetoday.com/uncategorized/2026/09/04/via-satellite-2027-media-kit/,2026-09-04 13:15:09+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Wet tees on Starlink: Army’s desert trial reveals commercial tech challenges, opportunities","&#8220;Before we go spend quadruple the cost&#8221; on bespoke tech, &#8220;there some things that we can do&#8221; to make a commercial option work, said Brig. Gen. Shane Taylor.",https://breakingdefense.com/2026/09/wet-tees-on-sat-links-armys-desert-trial-reveals-commercial-tech-challenges-opportunities/,2026-09-04 13:09:28+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,Top biotech deals in August 2026,"Not a lot went down on the biotech deals front in August 2026, but it did see sustained collaboration in oncology and metabolic disease. The post Top biotech deals in August 2026 appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/trends-news/biotech-deals-august2026/,2026-09-04 13:00:00+00:00,Biotech
