source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,The Stanford freshmen who want to rule the world . . . will probably read this book and try even harder,"Can a book like this actually change anything? Or does the spotlight, as it always seems to, send more students racing to the place?",https://techcrunch.com/2026/04/26/the-stanford-freshmen-who-want-to-rule-the-world-will-probably-read-this-book-and-try-even-harder/,2026-04-26 22:00:46+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Amazon’s new podcast strategy: Monetize everything,Amazon's podcasting business seems to have transformed over the past six months.,https://techcrunch.com/2026/04/26/amazons-new-podcast-strategy-monetize-everything/,2026-04-26 21:38:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,"The fake disease that fooled the internet, and what it says about all of us","Until a few years ago, no one had heard of bixonimania. Then, in 2024, a group of scientists posted findings online announcing the condition, which they claimed affected the eyes after computer use. However, the scientists had made it up—not just the work, but the authors' names, affiliations, locations and funding, which was the University of Fellowship of the Ring and the Galactic Triad.",https://phys.org/news/2026-04-fake-disease-internet.html,2026-04-26 21:30:03+00:00,"Science, Funding"
TechCrunch,https://techcrunch.com/feed/,What Tim Cook built,"On the latest episode of Equity, we discuss how Apple has changed since Cook became CEO in 2011, and what challenges incoming CEO John Ternus will be facing.",https://techcrunch.com/2026/04/26/what-tim-cook-built/,2026-04-26 20:22:51+00:00,Other
Phys.org,https://phys.org/rss-feed/,Microplastics have been found to interact with the gut microbiome. Here's what health effects they might have,"Through the air we breathe and the food we eat, we can't help but inhale and ingest tiny bits of plastic every day.",https://phys.org/news/2026-04-microplastics-interact-gut-microbiome-health.html,2026-04-26 20:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,"AI-enhanced microscopy produces crisp, real-time video inside live cells","Using artificial intelligence, engineers at the University of California San Diego have developed a new way to watch the inner workings of living cells in real time. The process both captures images that are twice as sharp as conventional microscopes and is fast enough to play as smooth video.",https://phys.org/news/2026-04-ai-microscopy-crisp-real-video.html,2026-04-26 20:00:02+00:00,AI
Phys.org,https://phys.org/rss-feed/,Two blazing quasars caught waltzing into a merger,"Astronomers, using the Atacama Large Millimeter/submillimeter Array (ALMA), have confirmed the existence of a close quasar pair housed in a pair of merging galaxies seen when the universe was less than a billion years old, at a redshift of 5.7. The system, designated J2037–4537, is one of only two confirmed quasar pairs at redshift greater than 5 ever found. A paper outlining this work was submitted to the preprint server arXiv on April 7.",https://phys.org/news/2026-04-blazing-quasars-caught-waltzing-merger.html,2026-04-26 17:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Universal patterns emerge across 22 languages, mapping how vocabularies evolve","Human languages are known to have grown and changed considerably over the course of history, often reflecting technological, cultural, and societal shifts. Studying the evolution of languages can thus offer valuable insight into how human societies and cultures have transformed over time.",https://phys.org/news/2026-04-universal-patterns-emerge-languages-vocabularies.html,2026-04-26 16:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,How emoji use at work can determine how competent your colleagues think you are,"You've typed it, deleted it and typed it again. You need to let your colleague know there's a problem with a project at work. Should you use a grinning face—😄—in that Slack message to soften the blow, or an angry face—😠—to show your distress?",https://phys.org/news/2026-04-emoji-colleagues.html,2026-04-26 16:30:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,TechCrunch Mobility: Elon’s admission,Welcome back to TechCrunch Mobility — your central hub for news and insights on the future of transportation.,https://techcrunch.com/2026/04/26/techcrunch-mobility-elons-admission/,2026-04-26 16:03:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Extreme stability in ultrafast nanomagnetism aids the development of faster data storage,"For the first time, researchers have mapped how the boundaries of magnetic nanostructures behave on extremely short timescales. The work of physicist Johan Mentink of Radboud University shows that these boundaries are much more stable than previously thought. This insight will aid the development of future ultra-fast and compact data storage.",https://phys.org/news/2026-04-extreme-stability-ultrafast-nanomagnetism-aids.html,2026-04-26 16:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,The threat of light pollution puts the world's darkest skies in the Atacama Desert at risk,"It takes a moment for the eyes to adjust. A faint spark appears in the darkness; then another, brighter one. Soon, stars, planets and entire constellations emerge. Before long, a whole galaxy stretches across the sky, visible to the naked eye.",https://phys.org/news/2026-04-threat-pollution-world-darkest-skies.html,2026-04-26 15:40:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"To buy this Bay Area home, you’ll need Anthropic equity","Someone’s offering an unusual deal for a 13-acre property in Mill Valley, just north of South Francisco.",https://techcrunch.com/2026/04/26/to-buy-this-bay-area-home-youll-need-anthropic-equity/,2026-04-26 15:30:00+00:00,AI
Phys.org,https://phys.org/rss-feed/,This new tool makes AI's role in student writing visible,"Generative artificial intelligence (AI) has transformed college writing. As paper drafts are increasingly co-written with AI, professors are left wondering not whether students are using AI, but how. A 2025 AI in Education trend report found that 90% of college students use AI in their coursework, with nearly half using it during the drafting process. As AI becomes embedded in everyday writing, traditional tools like Grammarly or Turnitin for evaluating student learning fall short. If AI is to be expected in most student writing, then merely detecting its presence isn't enough.",https://phys.org/news/2026-04-tool-ai-role-student-visible.html,2026-04-26 15:00:03+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,"Ammonia as a clean fuel: 'Do not create a new nitrogen problem,' says researcher","Ammonia has been feeding the world for decades as a fertilizer and is now rapidly emerging as a carbon-free fuel for shipping and industry. But if we focus only on CO₂ emissions, we risk creating new nitrogen problems, warns nitrogen expert Jan Willem Erisman in an article published in the journal One Earth.",https://phys.org/news/2026-04-ammonia-fuel-nitrogen-problem.html,2026-04-26 15:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,SpeakOn’s dictation device is a good idea marred by platform limitations,This $129 device uses MagSafe to stick on the back of an iPhone to power transcription across apps,https://techcrunch.com/2026/04/26/speakons-dictation-device-is-a-good-idea-marred-by-platform-limitations/,2026-04-26 15:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Deep under Antarctic ice, a long-predicted cosmic whisper finally breaks through in 13 strange bursts","A detector buried deep in Antarctic ice has captured the first experimental evidence of a predicted but never-before-seen phenomenon: radio pulses generated when high-energy cosmic rays slam into the ice sheet and trigger particle cascades inside it. Through results published in Physical Review Letters, astronomers of the Askaryan Radio Array (ARA) Collaboration have validated a key technique, which they hope will eventually allow them to detect some of the rarest and most energetic particles in the universe.",https://phys.org/news/2026-04-deep-antarctic-ice-cosmic-strange.html,2026-04-26 14:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Reading shortcuts for children may be popular, but the research doesn't back them up","This year marks the UK's National Year of Reading, which aims to rebuild good reading habits and enjoyment as child and adolescent reading declines year on year.",https://phys.org/news/2026-04-shortcuts-children-popular-doesnt.html,2026-04-26 13:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Can warning videos blunt misinformation? What a 12-country test found,"The internet and social media platforms have given rise to a rising wave of misinformation, with many users now posting fake news, AI-generated photos or videos and other types of misleading content online. Over the past few years, this rise in misinformation has become a heated topic of debate, with some studies suggesting that it could influence voters during political elections.",https://phys.org/news/2026-04-videos-blunt-misinformation-country.html,2026-04-26 13:00:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Why did Clovis toolmakers choose difficult quartz crystal? New study offers clues,"Quartz crystals are difficult to knap due to size, hardness, and crystalline structure, making them a ""low-quality"" raw material. However, the Clovis people of North America sometimes made points and other tools from this material despite its drawbacks. To determine whether the quartz crystal points of the Clovis were functionally comparable to those made from higher-quality toolstones, Dr. Briggs Buchanan and his colleagues conducted scaling and geometric morphometric analyses on Clovis crystal points. The study is published in Lithic Technology.",https://phys.org/news/2026-04-clovis-toolmakers-difficult-quartz-crystal.html,2026-04-26 12:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Paris has successfully cut noise pollution, but urban birds still can't sing at their natural pitch","When Rachel Carson wrote the environmental classic ""Silent Spring"" in 1962, she warned that unchecked human impacts might create a silent future.",https://phys.org/news/2026-04-paris-successfully-noise-pollution-urban.html,2026-04-26 12:00:03+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A multi-regional survey of empathy and its associated factors among community pharmacists within a national pharmacy network in Japan,,https://www.nature.com/articles/s41598-026-50497-z,2026-04-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Evaluating the role of cost and fairness in machine learning models of suicide risk,,https://www.nature.com/articles/s41598-026-50095-z,2026-04-26 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,A proposal of a new periimplant breast pathology classification into 3 types,,https://www.nature.com/articles/s41598-026-47534-2,2026-04-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Usefulness of the Stroop test in predicting decompensation events in patients with cirrhosis: A prospective cohort study,,https://www.nature.com/articles/s41598-026-49703-9,2026-04-26 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,CT radiomics approach to predict response to bronchial arterial chemoembolization in advanced lung cancer by multicenter study,,https://www.nature.com/articles/s41598-026-48829-0,2026-04-26 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,High-salt and high-sucrose diets may not reliably induce hypertension or diabetes in rat models,,https://www.nature.com/articles/s41598-025-34519-w,2026-04-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Effect of a combined thermal protection strategy with plantar hot salt packs on preventing intraoperative hypothermia during knee arthroscopy: a randomized controlled trial,,https://www.nature.com/articles/s41598-026-50723-8,2026-04-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A perspective on economic barriers and disparities in access to hormone replacement therapy in LMICs (MARIE-WP2b),,https://www.nature.com/articles/s41598-026-49559-z,2026-04-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A systematic comparison of ChatGPT and DeepSeek for guideline-based question answering in obstetric anesthesia,,https://www.nature.com/articles/s41598-026-50276-w,2026-04-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Effects of Tai Chi training on lower-limb coordination pattern and variability during walking in patients with functional ankle instability: a pilot randomized controlled trial,,https://www.nature.com/articles/s41598-026-50403-7,2026-04-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Development of a HiFi-LAMP assay for the detection of herpes simplex virus type 1,,https://www.nature.com/articles/s41598-026-50111-2,2026-04-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,L-shaped association of plasma creatinine with frailty in oldest‑old: Evidence from a cross-sectional study of CLHLS,,https://www.nature.com/articles/s41598-026-50163-4,2026-04-26 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"Establishing population-based reference intervals for hematological parameters among apparently healthy adults in Northwest Ethiopia, 2023",,https://www.nature.com/articles/s41598-026-50237-3,2026-04-26 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Bonuses can lower self-set goals and reduce performance, experiment suggests",Financial bonuses are often used to motivate employees to meet targets and boost productivity. But do they actually work? New research from Tilburg University suggests these incentives can sometimes have the opposite effect. Employees who set their own goals often perform better without a financial bonus.,https://phys.org/news/2026-04-bonuses-goals.html,2026-04-25 23:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Microfluidic device tracks cell 'squishiness' faster and more reliably than standard methods,"Researchers from Brown University and their collaborators have developed a new way to measure the properties of cells—an important development, they say, because accurate measurements of changes in cell elasticity can be used to better understand diseases, diagnose patient symptoms and provide more accurate prognoses.",https://phys.org/news/2026-04-microfluidic-device-tracks-cell-squishiness.html,2026-04-25 22:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Australian farmers are battling another potential mouse plague—what is causing it?,"Got a mouse in your house? That thought alone may terrify you. Now imagine if mice were scampering through your house, rummaging in your pantry or even running across your face at night.",https://phys.org/news/2026-04-australian-farmers-potential-mouse-plague.html,2026-04-25 22:30:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Anthropic created a test marketplace for agent-on-agent commerce,"In a recent experiment, Anthropic created a classified marketplace where AI agents represented both buyers and sellers, striking real deals for real goods and real money.",https://techcrunch.com/2026/04/25/anthropic-created-a-test-marketplace-for-agent-on-agent-commerce/,2026-04-25 21:43:37+00:00,"AI, Science"
Phys.org,https://phys.org/rss-feed/,"Forty years on from the disaster, why there are foxes, bears and bison again around Chernobyl","In the novel ""When There Are Wolves Again"" by E.J. Swift, the Chernobyl disaster and its legacy is extrapolated to a near future where natural habitats are depleted and precarious.",https://phys.org/news/2026-04-forty-years-disaster-foxes-bison.html,2026-04-25 21:30:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Fluorescent probe lights up centrioles and cilia in living cells across species,"Scientists at EPFL have developed CenSpark, a fluorescent probe that makes centrioles and cilia visible inside living cells, helping researchers study cell division, development, and immunity like never before.",https://phys.org/news/2026-04-fluorescent-probe-centrioles-cilia-cells.html,2026-04-25 21:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Maine’s governor vetoes data center moratorium,"L.D. 307 would have imposed the country’s first statewide moratorium on new data centers — lasting, in this case, until November 1, 2027.",https://techcrunch.com/2026/04/25/maines-governor-vetoes-data-center-moratorium/,2026-04-25 20:57:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,More shearwaters are washing up dead on Australian beaches. It's not due to 'natural' causes,"You might know the short-tailed shearwater and sable shearwater by the common name ""muttonbirds."" These two species of seabird breed on islands off southeastern Australia. Both undertake a breathtaking two-week, non-stop flight across the Pacific to the Bering Sea, more than 10,000 km away near Alaska and Russia. Here, they spend the northern summer.",https://phys.org/news/2026-04-shearwaters-dead-australian-beaches-due.html,2026-04-25 20:30:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Venice is sinking. We analyzed every plan to save it, and none would preserve the city as we know it","Venice has coexisted with the sea throughout its 1,500-year history, perhaps better than any other city on Earth. Yet over the past century it has flooded increasingly often, as the sea rises and the city itself sinks under its own weight.",https://phys.org/news/2026-04-venice-city.html,2026-04-25 19:30:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,"When the rain comes, some NYC subway riders stay home. Scientists are now mapping exactly who, and where","On a sweltering August afternoon or in the teeth of a winter storm, New York City subway riders make a quiet calculation: Is the trip worth it? A new study published in npj Sustainable Mobility and Transport takes a detailed look at how those decisions show up in ridership patterns across the system, and how they vary from station to station.",https://phys.org/news/2026-04-nyc-subway-riders-stay-home.html,2026-04-25 19:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Catalysis App: Structured research data for developing sustainable catalysts,"Catalysis—the reduction of activation energy in a chemical reaction by a catalyst—plays a key role in the chemical industry, as well as in the development of sustainable technologies essential for achieving a low-carbon economy. However, the search for high-performance and sustainable catalysts is often costly and time-consuming. It can be accelerated through data-driven catalysis research. Yet experimental data are often not available in machine-readable and standardized formats.",https://phys.org/news/2026-04-catalysis-app-sustainable-catalysts.html,2026-04-25 18:30:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Before dinosaurs vanished, a hamster-sized mammal was already shaping what survived next on the Pacific Coast","Mammals and dinosaurs coexisted on Earth until a catastrophic event 66 million years ago killed 75% of life on the planet. Despite the devastation, some animals survived, including rodent-like mammals in the Cimolodon genus. These creatures are part of the multituberculates, a group that arose during the Jurassic Period and survived over 100 million years before going extinct. Studying these animals helps researchers better understand how mammals survived the mass extinction event and then diversified into the variety of mammals around today.",https://phys.org/news/2026-04-dinosaurs-hamster-sized-mammal-survived.html,2026-04-25 18:00:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,OpenAI CEO apologizes to Tumbler Ridge community,"In a letter to the residents of Tumbler Ridge, Canada, OpenAI CEO Sam Altman said he is “deeply sorry” that his company failed to alert law enforcement about the suspect in a recent mass shooting.",https://techcrunch.com/2026/04/25/openai-ceo-apologizes-to-tumbler-ridge-community/,2026-04-25 17:17:56+00:00,AI
TechCrunch,https://techcrunch.com/feed/,The climate tech IPO window could finally be cracking open,"Nuclear startup X-energy went public, geothermal startup Fervo is about to. Could this be the moment that climate tech investors have been waiting for?",https://techcrunch.com/2026/04/25/the-climate-tech-ipo-window-could-finally-be-cracking-open/,2026-04-25 16:33:00+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,Why Cohere is merging with Aleph Alpha,"Canadian AI startup Cohere is taking over Germany-based Aleph Alpha with support from Lidl’s owner, Schwarz Group. With the blessing of their governments, the companies intend to offer a sovereign alternative to enterprises in an AI landscape dominated by American players.",https://techcrunch.com/2026/04/25/why-cohere-is-merging-with-aleph-alpha/,2026-04-25 16:00:00+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Why Tokyo is the most important tech destination of 2026,"SusHi Tech Tokyo 2026 has four tightly defined technology domains, each backed by live demonstrations, dedicated exhibit floors, and sessions featuring the people actually building and funding these technologies globally.",https://techcrunch.com/2026/04/25/why-tokyo-is-the-most-important-tech-destination-of-2026/,2026-04-25 15:03:00+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Apps to distract you from the endless cycle of doomscrolling,"It's hard to break the cycle of doomscrolling, but there are plenty of apps that can help you spend more time on content that’s engaging and productive.",https://techcrunch.com/2026/04/25/apps-to-distract-you-from-the-endless-cycle-of-doomscrolling/,2026-04-25 15:00:07+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Apple under Ternus: what comes next for the tech giant’s hardware strategy,"John Ternus, Apple's incoming CEO, is a hardware guy, signaling Apple may be putting devices back at the center of its strategy.",https://techcrunch.com/2026/04/25/apple-under-ternus-what-comes-next-for-the-tech-giants-hardware-strategy/,2026-04-25 15:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"India’s Snabbit seeks fresh funding at a $400M valuation, sources say","Snabbit has scaled rapidly, crossing one million jobs in March, amid growing investor interest.",https://techcrunch.com/2026/04/25/indias-snabbit-seeks-fresh-funding-at-a-400m-valuation-sources-say/,2026-04-25 14:57:26+00:00,Funding
