source,feed_url,headline,summary,url,published_date,topics
Payload Space,https://payloadspace.com/feed/,Stoke Space Raises $1B Initial Series E Round,"Stoke Space Technologies announced today that it has closed an initial $1B tranche of a Series E round, bringing the company’s total capital raised to $2.3B. The post Stoke Space Raises $1B Initial Series E Round appeared first on Payload .",https://payloadspace.com/stoke-space-raises-1b-initial-series-e-round/,2026-09-08 09:00:00+00:00,Funding
EU-Startups,https://www.eu-startups.com/feed/,Mistral raises €3 billion Series D led by Samsung at over €21 billion valuation,"Paris-based Mistral AI has closed a €3 billion Series D funding round at a post-money valuation of more than €21 billion, marking the largest equity fundraise ever completed by a European technology company. Samsung Electronics led the round, with Scaleup Europe Fund (managed by EQT) and existing backer PSG Equity joining as co-leads. New investors [&#8230;] The post Mistral raises €3 billion Series D led by Samsung at over €21 billion valuation appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/french-ai-company-mistral-raises-e3-billion-series-d-led-by-samsung-at-over-e21-billion-valuation/,2026-09-08 08:12:05+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,Clean Growth Fund adds institutional backing as Fund II reaches €94.5 million,"Clean Growth Fund, the specialist UK ClimateTech VC platform, today announces the second close of its Fund II vehicle, taking total investor commitments to €94.5 million (£81.5 million) – more than halfway towards its €174 million (£150 million) target. This equips the fund to continue backing Seed to Series A UK companies whose tech has [&#8230;] The post Clean Growth Fund adds institutional backing as Fund II reaches €94.5 million appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/clean-growth-fund-adds-institutional-backing-as-fund-ii-reaches-e94-5-million/,2026-09-08 07:52:41+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,China’s Warrior Scientists: Insights from Recent Operations Around Taiwan,"China&#8217;s marine scientific research ships are expanding their operations around Taiwan, and they are not just there to advance the frontiers of human knowledge. Their operations serve to undermine Taiwan&#8217;s independent political status and to force international acceptance of Beijing&#8217;s claim of sovereignty over the island and its surrounding waters. This pressure campaign by the People&#8217;s Republic of China began intensifying in 2022. While media coverage of this development has focused on the activities of the People&#8217;s Liberation Army and the China Coast Guard, China&#8217;s civilian survey ships operate among them often unnoticed and in unprecedented numbers. Because of the The post China’s Warrior Scientists: Insights from Recent Operations Around Taiwan appeared first on War on the Rocks .",https://warontherocks.com/chinas-warrior-scientists-insights-from-recent-operations-around-taiwan/,2026-09-08 07:30:45+00:00,"Defense, Science"
War on the Rocks,https://warontherocks.com/feed/,Nicaragua’s Army Will Decide What Comes After Ortega,"The first institution Nicaragua&#8217;s National Assembly called to testify on the constitutional reform ending competitive elections was the army. On July 29, 2026, Gen. Julio C&#233;sar Avil&#233;s appeared before the Special Constitutional Commission and pledged the firm support of the Army of Nicaragua for a package that dissolves the electoral basis of the civilian authority he serves. Avil&#233;s spoke on behalf of the General Command, the Military Council, and the ground, naval, air, and reserve forces under his command. Five years earlier, at the ceremony launching the distribution of ballots for the 2021 election, the same officer committed 15,000 troops The post Nicaragua’s Army Will Decide What Comes After Ortega appeared first on War on the Rocks .",https://warontherocks.com/nicaraguas-army-will-decide-what-comes-after-ortega/,2026-09-08 07:00:26+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,"BioInnovation Institute injects €1.3 million each into six startups tackling cancer, disease, pest control and decarbonisation","Copenhagen-based BioInnovation Institute (BII) has awarded additional convertible loans of €1.3 million each to six of its portfolio companies, bringing the total capital each has received from the institute to €1.8 million. The six recipients — PanTarg, 3Sonic, Inia Biosciences, Yngvi Bio, Proxi Biotech and Sagava — had each previously secured €500k from BII. “The [&#8230;] The post BioInnovation Institute injects €1.3 million each into six startups tackling cancer, disease, pest control and decarbonisation appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/bioinnovation-institute-injects-e7-8-million-into-six-startups-tackling-cancer-disease-pest-control-and-decarbonisation/,2026-09-08 06:36:45+00:00,"Startups, Biotech"
EU-Startups,https://www.eu-startups.com/feed/,UK-based Veridue secures €3.4 million to accelerate investment and project financing for renewable energy and data centres,"Veridue, a London-based AI-native due diligence and M&#38;A platform that accelerates investment and project financing for renewable energy and data centres, has raised a €3.44 million ($4 million) pre-Seed round to support the platform&#8217;s rollout. The round was led by Episode 1 Ventures, with participation from HTGF and Pi Labs, as well as notable industry [&#8230;] The post UK-based Veridue secures €3.4 million to accelerate investment and project financing for renewable energy and data centres appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/uk-based-veridue-secures-e3-44-million-to-accelerate-investment-and-project-financing-for-renewable-energy-and-data-centres/,2026-09-08 05:49:01+00:00,"Funding, Startups"
Payload Space,https://payloadspace.com/feed/,Isar Aerospace Reaches Orbit on Second Attempt,"Isar Aerospace became the first European Launcher Challenge startup to reach orbit this weekend, after the second launch attempt of its Spectrum rocket. The post Isar Aerospace Reaches Orbit on Second Attempt appeared first on Payload .",https://payloadspace.com/isar-aerospace-reaches-orbit-on-second-attempt/,2026-09-08 03:24:31+00:00,"Space, Startups"
Phys.org,https://phys.org/rss-feed/,How beavers can help create fire breaks as part of a drought preparation plan,Most of the countryside around the Holnicote estate in Somerset has been dry and dusty for most of the summer. But one corner remains conspicuously green.,https://phys.org/news/2026-09-beavers-drought.html,2026-09-08 02:40:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Eric Wu’s newest company, out of stealth since May, is going after construction’s labor crunch","Eric Wu, who built and ran Opendoor before stepping away in 2022, has had his new company, NavigateAI, out of stealth since May — building AI copilots that give construction workers real-time, hands-free guidance through smartphones and Meta's AI glasses, backed by $25 million from Elad Gil, Khosla Ventures, and Lennar to tackle a labor shortage severe enough that data center projects alone now need 4,000 to 5,000 workers apiece.",https://techcrunch.com/2026/09/07/eric-wus-newest-company-out-of-stealth-since-may-is-going-after-constructions-labor-crunch/,2026-09-08 02:16:39+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Changing the antibiotic playbook to catch an ESKAPE artist,"Nearly a century ago, a single colony of Staphylococcus aureus (S. aureus) helped launch the antibiotic age. In 1928, Alexander Fleming returned to his London lab to find that a stray mold had wiped out the Staphylococcus growing on one of his plates. The accident gave the world penicillin, ushering in the age of biomedicine and ensuring that an infected cut or scrape would not be fatal.",https://phys.org/news/2026-09-antibiotic-playbook-eskape-artist.html,2026-09-08 01:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Early Earth's auroral belts may have formed a natural ion-beam reactor for prebiotic chemistry,"We usually think of auroras as beautiful lights in the night sky. I see them as visible traces of a connection between the sun, Earth's magnetic field and the atmosphere. This led me to an origin-of-life question: Could the planetary structure that produces auroras also have organized chemical reactions on early Earth?",https://phys.org/news/2026-09-early-earth-auroral-belts-natural.html,2026-09-08 00:40:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Crime is falling—but the public doesn't feel safer, UK study finds",Crime levels are falling for most offenses across the UK—but the public doesn't necessarily feel safer. It's a human trait to focus on frightening information in the news or on social media—but it could also mean that people are more fearful about crime than they need to be.,https://phys.org/news/2026-09-crime-falling-doesnt-safer-uk.html,2026-09-08 00:00:01+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"Dapagliflozin reduces ventricular arrhythmogenesis and improves epicardial fat remodeling in a rat model of cardiometabolic HFpEF, associated with SIRT1–HIF1α-related biomarker changes",,https://www.nature.com/articles/s41598-026-68304-0,2026-09-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Association of Moringa stenopetala based dietary consumption with thyroid function among adults in southern Ethiopia: a multicenter comparative cross-sectional study,,https://www.nature.com/articles/s41598-026-63519-7,2026-09-08 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Assessment of threshold-based infarct core and penumbra segmentations from spectral CT angiography iodine density maps,,https://www.nature.com/articles/s41598-026-66077-0,2026-09-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,The replicability of real-world evidence for the surgical treatment of proximal humeral fractures in older patients evaluated using sceptical p-value,,https://www.nature.com/articles/s41598-026-70157-6,2026-09-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Trunk motion reflects center-of-pressure dynamics and supports markerless single-camera postural sway assessment,,https://www.nature.com/articles/s41598-026-68104-6,2026-09-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Forward head posture and neck flexion influence cervical loading during smartphone use,,https://www.nature.com/articles/s41598-026-70648-6,2026-09-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Differentiation of clear cell and non clear cell renal cell carcinoma through high-frame-rate contrast-enhanced ultrasound,,https://www.nature.com/articles/s41598-026-69822-7,2026-09-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Predicting radiation esophagitis after lung cancer radiotherapy using dose-volume, radiomic and dosiomic features: an external validation study",,https://www.nature.com/articles/s41598-026-70247-5,2026-09-08 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Combined intravenous and topical tranexamic acid improves blood management without ROTEM evidence of hypercoagulability in total hip arthroplasty,,https://www.nature.com/articles/s41598-026-69678-x,2026-09-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Probability of predicting dietary pattern adherence among primary schoolchildren based on socio-demographic data, anthropometric parameters, physical activity levels, and nutritional knowledge",,https://www.nature.com/articles/s41598-026-70753-6,2026-09-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Information reliability and engagement patterns of Alzheimer’s disease-related short videos on Douyin and Bilibili,,https://www.nature.com/articles/s41598-026-68855-2,2026-09-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,AI-derived carotid plaque vulnerability from B-mode ultrasound for cerebrovascular risk stratification: a multicenter cohort study,,https://www.nature.com/articles/s41746-026-03201-4,2026-09-08 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Home-based simeox therapy and respiratory symptoms in Non-CF bronchiectasis: a randomized pilot study,,https://www.nature.com/articles/s41598-026-69875-8,2026-09-08 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Serum LRG1 in acute mesenteric ischaemia: a case-control study with exploratory mortality analysis,,https://www.nature.com/articles/s41598-026-70279-x,2026-09-08 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Two children died from gene therapies in China: where the field goes next,,https://www.nature.com/articles/d41586-026-02497-2,2026-09-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,AI-driven IMU-based monitoring system for detecting dry powder inhaler misuse,,https://www.nature.com/articles/s41533-026-00560-z,2026-09-08 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,How Indigenous Protected Areas became a vital way to protect nature in Australia,"When you think of conservation in Australia, chances are you'll think of a national park.",https://phys.org/news/2026-09-indigenous-areas-vital-nature-australia.html,2026-09-07 23:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Park rangers and residents speak up to save Togo's last national park,"A few years ago, I drove with an old friend from Togo, West Africa, towards the country's last remaining large protected area, Fazao-Malfakassa National Park. Our destination was the Hotel Fazao, where his uncle had once worked as a professional chef after its opening in 1980. For decades, while the park was managed by the Swiss Franz Weber Foundation (FWF), the hotel had hosted tourists from around the world who came to see elephants, monkeys, and other wildlife for which Africa is famous.",https://phys.org/news/2026-09-rangers-residents-togo-national.html,2026-09-07 22:00:09+00:00,Other
Phys.org,https://phys.org/rss-feed/,AI governance model inspired by Pope Leo XIV aims to put ethics first,"Researchers at the John Paul II Catholic University of Lublin (KUL) and the University of Eastern Finland have developed a new model of artificial intelligence governance inspired by the teachings of Pope Leo XIV as set out in his encyclical Magnifica Humanitas. The new model is intended to ensure that AI technologies are developed and used safely, fairly and with full respect for human rights.",https://phys.org/news/2026-09-ai-pope-leo-xiv-aims.html,2026-09-07 21:40:02+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,"Bumpy battery surfaces can masquerade as nanoscale ion pathways, misleading material design","A signal that appears to show ions moving inside a battery may, in fact, be an illusion caused by an uneven surface. A KAIST research team has identified the origin of this type of artifact, which can lead researchers to misinterpret what is happening inside a battery, and has developed a method to reduce it.",https://phys.org/news/2026-09-bumpy-battery-surfaces-masquerade-nanoscale.html,2026-09-07 21:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,War drama Pressure depicts D‑day's weather forecast—what we found when we recreated the challenge using modern systems,"Meteorologist James Stagg gave what many regard as the most important weather forecast in history in June 1944. The fate of more than 150,000 Allied troops preparing to invade the Normandy beaches on D-Day and the future of the war in Europe depended on Stagg and his forecasting teams. Get the forecast wrong and an already perilous invasion might not succeed, prolonging the war. In the briefing room at Southwick House near Portsmouth, waiting for the forecast, sat General Dwight D. Eisenhower.",https://phys.org/news/2026-09-war-drama-pressure-depicts-dday.html,2026-09-07 21:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Survey of young researchers raises concerns over future of science in U.S.,"One-third of young scientists who had been planning careers in academic research changed their minds in the spring of 2025, according to a new survey. Fewer expected to remain in higher education or work in the U.S., or felt that pursuing a Ph.D. was the right decision.",https://phys.org/news/2026-09-survey-young-future-science.html,2026-09-07 21:00:03+00:00,"Science, Funding"
Phys.org,https://phys.org/rss-feed/,From strays to territory bosses: Epigenetics makes cheetahs adaptable,The findings of a new study led by the Leibniz-IZW on Namibian free-ranging cheetahs (Acinonyx jubatus jubatus) demonstrate that epigenetic mechanisms might play an important role in how animals develop different phenotypes despite their low genetic diversity. The work is published in the journal Molecular Ecology.,https://phys.org/news/2026-09-strays-territory-bosses-epigenetics-cheetahs.html,2026-09-07 20:40:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,A child's first 5 years set them up for life. African study explores how to target education spending,"The first five years of life lay an important foundation for children's future schooling, health and earnings. Yet over 77% of children in sub-Saharan Africa don't have access to early childhood care and education. This places them at risk of not reaching their development potential.",https://phys.org/news/2026-09-child-years-life-african-explores.html,2026-09-07 20:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Deep biosphere has endured mountain-building and erosion over hundreds of millions of years,"A new study reveals that microbial life deep within Earth has persisted and repeatedly flourished through hundreds of millions of years of mountain-building and erosion. By analyzing minerals, fluids and gases from a 2.3-kilometer-deep (1.4-mile-deep) borehole in central Sweden, researchers have uncovered episodic bursts of methane-producing life linked to major geological events that shaped Scandinavia. The paper is published in the journal Communications Earth & Environment.",https://phys.org/news/2026-09-deep-biosphere-mountain-erosion-hundreds.html,2026-09-07 20:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,The listening gap is real—how AI might help teachers bridge it,"A Grade 4 teacher showed her class a video of children who walk miles barefoot to school. A hand shot up: ""Why are you showing us AI slop? No way this is real.""",https://phys.org/news/2026-09-gap-real-ai-teachers-bridge.html,2026-09-07 20:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,'The Jungle Book' offers an unconventional tool for undergraduate economics education,"Research in the International Journal of Pluralism and Economics Education argues that ""The Jungle Book"" can serve as an unconventional teaching tool for undergraduate economics, using the original stories by Rudyard Kipling as well as Disney film adaptations to introduce concepts ranging from scarcity and sustainability to happiness and development.",https://phys.org/news/2026-09-jungle-unconventional-tool-undergraduate-economics.html,2026-09-07 20:00:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Weak hydrogen bonds dethrone copper as the most stable metal binder, opening a new path for metal selection","Copper has been knocked off the top of a stability ranking it had dominated for decades. Without altering the atoms directly bonded to the metal, a KAIST research team reversed the longstanding trend in which copper generally forms the most stable complexes by tuning only the weak hydrogen bonds in its surrounding environment. The findings, which appear in the Journal of the American Chemical Society, could open new avenues for selective metal separation and recognition, as well as catalyst design.",https://phys.org/news/2026-09-weak-hydrogen-bonds-dethrone-copper.html,2026-09-07 20:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Port Hills research reveals 'fire trap' risk from non-native grass,New research from Te Whare Wānanga o Waitaha | University of Canterbury (UC) examining the aftermath of the February 2024 Port Hills wildfire found that some young native trees and shrubs were able to resprout after being badly damaged by fire.,https://phys.org/news/2026-09-port-hills-reveals-native-grass.html,2026-09-07 19:40:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,Inexpensive blue pigment enables efficient one-step conversion of carbon dioxide to methane,"A common blue pigment could help turn carbon dioxide (CO₂) from an industrial waste product into a useful fuel. A joint research team led by Tohoku University's Advanced Institute for Materials Research (WPI-AIMR), in collaboration with Hokkaido University and startup AZUL Energy, has developed a catalyst that converts CO₂ directly into methane (CH₄) with high efficiency using copper phthalocyanine, an inexpensive and readily available blue pigment.",https://phys.org/news/2026-09-inexpensive-blue-pigment-enables-efficient.html,2026-09-07 19:40:02+00:00,"Science, Startups"
TechCrunch,https://techcrunch.com/feed/,"Opaque recurrence, and other AI terms that you should probably know",The rise of AI has brought an avalanche of new terms and slang. Here is a glossary with definitions of some of the most important words and phrases you might encounter.,https://techcrunch.com/2026/09/07/artificial-intelligence-definition-glossary-hallucinations-guide-to-common-ai-terms/,2026-09-07 19:24:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Ships, ice cores and krill surveys underpin Australia's 10-year Antarctic monitoring strategy",The important role ships play in gathering scientific data in Antarctica and the Southern Ocean has been outlined at a leading Antarctic science conference in Hobart. The biennial Australian Antarctic Research Conference was held at the University of Tasmania and attracted 400 researchers from around the globe.,https://phys.org/news/2026-09-ships-ice-cores-krill-surveys.html,2026-09-07 19:20:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Why 'you're smart' can backfire: Young children may cheat more after ability praise,"Parents and teachers might think telling kids ""they're smart"" is a helpful way to build self-confidence and support positive development.",https://phys.org/news/2026-09-youre-smart-backfire-young-children.html,2026-09-07 19:20:04+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Sweden signs HIMARS deal, forges rocket artillery pact with Finland","The $732 million acquisition comprises “just over” ten launchers together with a “substantial quantity” of ammunition, Defense Minister Pål Jonson said.",https://breakingdefense.com/2026/09/sweden-signed-himars-deal-forges-rocket-artillery-pact-with-finland/,2026-09-07 19:08:52+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Stripped-down LSD reveals structural features linked to hallucinogenic and therapeutic effects,"University of California, Davis, researchers have stripped down LSD to the base features responsible for its hallucinogenic and therapeutic effects.",https://phys.org/news/2026-09-lsd-reveals-features-linked-hallucinogenic.html,2026-09-07 19:00:10+00:00,"Biotech, Science"
Phys.org,https://phys.org/rss-feed/,How climate change may amplify the impact of earthquakes in the Arctic,"Permafrost refers to permanently frozen ground. The rock is held together by ice, much like cement binds concrete. However, when the ice thaws, the ground becomes weak and unstable. During an earthquake, this can trigger a series of natural hazards. An international research team investigated precisely such an event.",https://phys.org/news/2026-09-climate-amplify-impact-earthquakes-arctic.html,2026-09-07 19:00:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,New nitride semiconductor expands material options for more powerful electronics,"Polar wurtzite nitride semiconductors, such as aluminum nitride (AlN) and gallium nitride (GaN), are central to modern high-power and high-frequency electronic devices because of their wide band gaps, high breakdown electric fields, and strong spontaneous and piezoelectric polarization.",https://phys.org/news/2026-09-nitride-semiconductor-material-options-powerful.html,2026-09-07 19:00:06+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Rafael, Lower Saxony and Aurelius to develop Volkswagen site in Germany","The agreement, if completed, would give Rafael a new production site in Germany, at a Volkswagen location slated to close.",https://breakingdefense.com/2026/09/rafael-lower-saxony-and-aurelius-to-develop-volkswagen-site-in-germany/,2026-09-07 18:40:10+00:00,Other
TechCrunch,https://techcrunch.com/feed/,A secret new Elizabeth Holmes documentary stuns Telluride,"Nathan Fielder and Lance Oppenheim's secret Elizabeth Holmes documentary, ""You Can See Everything,"" stunned Telluride audiences Sunday night with its generous access to the Theranos founder.",https://techcrunch.com/2026/09/07/a-secret-new-elizabeth-holmes-documentary-stuns-telluride/,2026-09-07 18:02:29+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,What we expect from the upcoming Apple launch,"While Apple's first foldable iPhone Ultra will headline the September 9 launch, we're also expecting news about AirPods and HomePods.",https://techcrunch.com/2026/09/07/what-we-expect-from-the-upcoming-apple-launch/,2026-09-07 15:58:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Robbie Williams-backed Tickets for Good raises €4.5 million for international expansion,"Tickets for Good, a UK startup that provides key workers with low-cost tickets for live events, has raised a further €4.5 million (£3.9 million) to accelerate its international expansion and create 10 new jobs in Sheffield in the next three years. The funding was secured from NPIF II – Mercia Equity Finance, which is managed [&#8230;] The post Robbie Williams-backed Tickets for Good raises €4.5 million for international expansion appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/robbie-williams-backed-tickets-for-good-raises-e4-5-million-for-international-expansion/,2026-09-07 14:11:28+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,CEE’s biggest checks: 10 standout startup raises of 2026,"Europe’s startup ecosystem continues to produce ambitious companies tackling some of the biggest challenges across defence, artificial intelligence, robotics, biotechnology, and digital infrastructure. As preparations are well under way and tickets selling for the inaugural MeOut Summit, taking place in Budapest on 25–26 November 2026, attention is turning once again to the founders and startups [&#8230;] The post CEE’s biggest checks: 10 standout startup raises of 2026 appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/cees-biggest-checks-10-standout-startup-raises-of-2026/,2026-09-07 13:07:29+00:00,"Startups, AI"
Labiotech,https://www.labiotech.eu/feed/,When every treatment counts: How clinical trials are changing the outlook for non-Hodgkin lymphoma patients,"Discover Andy Brown's long and arduous journey battling a type of non-Hodgkin lymphoma and how a clinical trial altered his treatment outlook. The post When every treatment counts: How clinical trials are changing the outlook for non-Hodgkin lymphoma patients appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/non-hodgkin-lymphoma-patient-story/,2026-09-07 13:00:00+00:00,Biotech
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Croatia buys South Korean rocket artillery after HIMARS purchase from the US,"In the aftermath of the Iran war, the U.S. government has flagged possible delays in deliveries of military gear, including HIMARS ammunition.",https://www.defensenews.com/global/europe/2026/09/07/croatia-buys-south-korean-rocket-artillery-after-himars-purchase-from-the-us/,2026-09-07 12:52:42+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Molten Ventures raises €203 million to back UK and European growth-stage tech companies,"Molten Ventures, a British VC firm with a 20-year track record, today announces the first close of its Growth Fund at €203 million (£175 million) to invest across key technology sectors including Space, AI, FinTech, Quantum, DeepTech and Hardware. The British Business Bank has committed €87 million (£75 million) as cornerstone investor. Molten Ventures has [&#8230;] The post Molten Ventures raises €203 million to back UK and European growth-stage tech companies appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/molten-ventures-raises-e203-million-to-back-uk-and-european-growth-stage-tech-companies/,2026-09-07 12:10:40+00:00,"Funding, Startups"
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: the hunt for underground hydrogen and more rogue OpenAI agents,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. How much hydrogen awaits us underground? A flurry of exploration efforts is searching for underground stores of hydrogen gas, which could provide a valuable source of zero-carbon fuel. The hunt has&#8230;",https://www.technologyreview.com/2026/09/07/1143592/the-download-underground-hydrogen-search-rogue-openai-agents/,2026-09-07 12:10:00+00:00,AI
