source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Researchers identify class of 'oddball' meteorite that killed the dinosaurs,"A rare CO chondrite meteorite was the probable impacter that struck Earth 66 million years ago, wiping out 75% of Earth's species, including nonavian dinosaurs. These findings are published in Science Advances. Researchers at the University of British Columbia (UBC), Paris, Brussels and Vienna, used advanced nickel isotope analysis of samples to narrow down the composition of the deadly Cretaceous-Paleogene meteorite.",https://phys.org/news/2026-07-class-oddball-meteorite-dinosaurs.html,2026-07-17 18:00:11+00:00,Science
Phys.org,https://phys.org/rss-feed/,River bacteria consume methane but fall short as global warming boosts emissions,"Alberto Borges, oceanographer at the University of Liège, has conducted a comparative study in Belgium and Africa on the microbial oxidation of methane in rivers, a natural process in which certain bacteria consume this powerful greenhouse gas before it is released into the atmosphere. His research reveals that this biological filter, which is more active in African rivers than in Belgian rivers, remains insufficient to offset the rise in methane emissions expected because of global warming and nitrate pollution.",https://phys.org/news/2026-07-river-bacteria-consume-methane-fall.html,2026-07-17 18:00:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,Wildfire smoke engulfs millions in US ahead of World Cup final,"Dense wildfire smoke billowing down from Canada set off unhealthy air quality alerts across the United States again on Friday, stirring concern over the weekend's World Cup final outside New York.",https://phys.org/news/2026-07-wildfire-engulfs-millions-world-cup.html,2026-07-17 18:00:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,How Apple’s big lawsuit could disrupt OpenAI’s IPO plans,"Apple&#160;filed a trade secrets&#160;lawsuit against OpenAI&#160;last Friday, and&#160;it&#8217;s&#160;not messing around. The complaint alleges a pattern of misconduct reaching all the way up to OpenAI&#8217;s chief hardware officer and claims more than 400 former Apple employees now work at the company.&#160;OpenAI&#8217;s response so far&#160;has been carefully hedged, and the timing&#160;couldn&#8217;t&#160;be worse with the company&#160;reportedly eyeing&#160;an IPO [&#8230;]",https://techcrunch.com/video/how-apples-big-lawsuit-could-disrupt-openais-ipo-plans/,2026-07-17 17:45:46+00:00,AI
Phys.org,https://phys.org/rss-feed/,"Multiple origin points drive Southeast Asia's catastrophic fires, study finds","How do wildfires grow into catastrophic events? By tracing the earliest detectable origins of the devastating 2015 equatorial Southeast Asian fires, researchers found that most large fires had multiple origin points and identified the ecological, climatic and human factors associated with where fires begin. These findings provide new insights that could help improve fire prevention and understanding of fire risks under climate change across tropical landscapes.",https://phys.org/news/2026-07-multiple-southeast-asia-catastrophic.html,2026-07-17 17:40:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Prototype bicycle tire uses silk to outperform nylon in strength and endurance,Researchers in Thailand have developed a prototype high-performance bicycle tire that replaces conventional nylon fabric reinforcement with natural silk. The team combined laboratory-scale material testing with pilot-scale tire manufacturing. Natural rubber composites were produced by placing a layer of silk or nylon fabric between rubber sheets and bonding the layers using a resorcinol-formaldehyde-latex coating. The selected composite formulation was then used to manufacture full bicycle tires.,https://phys.org/news/2026-07-prototype-bicycle-silk-outperform-nylon.html,2026-07-17 17:40:01+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Canada to spend $1.4 billion on armored combat support vehicles built locally,Canada is significantly expanding its armored fleet with a new contract to acquire 190 combat support vehicles over the next four years.,https://www.defensenews.com/global/the-americas/2026/07/17/canada-to-spend-14-billion-on-armored-combat-support-vehicles-built-locally/,2026-07-17 17:35:36+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members.Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues shaping their country.Western coverage often narrows the view to the battlefield &#8212; these pieces widen it, revealing the texture of daily life, politics, and public argument in a nation at war. The perspectives gathered here are varied, candid, and often surprising, together forming a more complete picture of Ukraine as it really is.This week, The post The Fedorov Dismissal: On Trust, Technology, and Turnover appeared first on War on the Rocks .",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover-2/,2026-07-17 17:30:33+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,New ‘Golden Defender’ missile monitor ship to be built at Hanwha Philly shipyard,"The ship, which will support the Golden Dome effort, will be based on the national Security Multi-Mission Vessels Hanwha Philly Shipyard builds for the US Maritime Administration.",https://breakingdefense.com/2026/07/new-golden-defender-missile-monitor-ship-to-be-built-at-hanwha-philly-shipyard/,2026-07-17 17:20:36+00:00,Defense
Phys.org,https://phys.org/rss-feed/,AI-designed proteins help scientists see inside living cells,"Cells are like metropolises, home to millions of molecular residents. If one were to stand atop a high-rise, trying to identify most of its inhabitants would seem an impossible task. Even with the sophisticated imaging tools currently available to scientists, it is challenging to zoom in on specific molecules and view them with a high degree of detail.",https://phys.org/news/2026-07-ai-proteins-scientists-cells.html,2026-07-17 17:20:06+00:00,"MedTech, Science"
Phys.org,https://phys.org/rss-feed/,Is that the time? Why messaging matters with crises on the horizon,"Framing environmental risks in terms of how much time is left, rather than a future date, makes them feel more urgent and increases public engagement.",https://phys.org/news/2026-07-messaging-crises-horizon.html,2026-07-17 17:20:04+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,DIU seeking ‘near-term’ power-beaming satellite demo,"The goal of the new project is to field an operational capability for space-to-space and space-to-ground power beaming by 2030, according to the Defense Innovation Unit call to industry.",https://breakingdefense.com/2026/07/diu-seeking-near-term-power-beaming-satellite-demo/,2026-07-17 17:14:00+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Space Force Chief Nominee Schiess Counts Moving Target Indication Among Top Priorities,"Building U.S. space-based moving target indication systems and the capability to disrupt Chinese military space systems is a top deterrence priority for U.S. Space Force Lt. Gen. Douglas Schiess, he [&#8230;] The post Space Force Chief Nominee Schiess Counts Moving Target Indication Among Top Priorities appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/07/17/space-force-chief-nominee-schiess-counts-moving-target-indication-among-top-priorities/,2026-07-17 17:08:25+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Canadian wildfire smoke linked to fewer bird sightings in New York State,"Despite burning hundreds of miles away, Canadian wildfires have become a familiar source of disruption in New York state.",https://phys.org/news/2026-07-canadian-wildfire-linked-bird-sightings.html,2026-07-17 17:00:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,AI‑designed gene‑editing enzymes expand the CRISPR toolbox,"Scientists have made many advances using traditional CRISPR technology, especially in medicine, but they are now seeking ways to create genuinely new gene-editing enzymes with properties that have not already evolved naturally. A new study, published in Science, describes a new AI-designed synthetic TnpB enzyme, called SynTnpBs, that has outperformed the natural reference enzyme.",https://phys.org/news/2026-07-aidesigned-geneediting-enzymes-crispr-toolbox.html,2026-07-17 16:59:19+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,Tooth enamel reveals the origins of African slaves buried on St Helena,"In the mid-19th century, the remote island of St. Helena, located about 1,200 miles (1,900 kilometers) off the southwestern coast of Africa, became a receiving point for thousands of enslaved Africans rescued from illegal slave ships by the British Royal Navy. Tragically, about 8,000 died shortly after arriving and were buried in unmarked graves in Rupert's Valley.",https://phys.org/news/2026-07-tooth-enamel-reveals-african-slaves.html,2026-07-17 16:40:04+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Researchers identify 'dimmer switch' for plants' immune system,"As sulfur becomes increasingly scarce in soils worldwide, scientists are studying how plants decide whether to invest limited resources in growth or defense.",https://phys.org/news/2026-07-dimmer-immune.html,2026-07-17 16:20:01+00:00,"Science, Defense"
TechCrunch,https://techcrunch.com/feed/,FBI arrests man accused of using Steam games to drain victims’ crypto wallets,"Prosecutors accused 21-year-old student Zyaire Wilkins of publishing on Steam several fake video games that contained malware, infecting thousands of victims, and stealing crypto from some of them.",https://techcrunch.com/2026/07/17/fbi-arrests-man-accused-of-using-steam-games-to-drain-victims-crypto-wallets/,2026-07-17 16:18:09+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Parents want safer phones for kids. These companies are answering the call.,"As parents look for alternatives to unrestricted smartphones, a growing number of companies are building phones designed specifically for kids, from feature-limited mobile devices to minimalist home phones.",https://techcrunch.com/2026/07/17/parents-want-safer-phones-for-kids-these-companies-are-answering-the-call/,2026-07-17 16:12:46+00:00,Other
Phys.org,https://phys.org/rss-feed/,New study defines conditions for successful long-term biodiversity net gain,A new study identifying the ecological conditions needed for biodiversity offsetting to achieve conservation goals could provide important guidance for governments and industries as they expand biodiversity net gain (BNG) and nature restoration policies. The research is published in the journal Conservation Biology.,https://phys.org/news/2026-07-conditions-successful-term-biodiversity-net.html,2026-07-17 16:10:02+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,A naval failure in the Strait of Hormuz,Why can’t the world’s most powerful military secure the Strait against a country that has no navy?,https://breakingdefense.com/2026/07/a-naval-failure-in-the-strait-of-hormuz/,2026-07-17 16:08:00+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Reptile fossil found in Brazil helps shed light on the common origins of dinosaurs and crocodiles,"Long before dinosaurs ruled the continents and modern crocodiles first appeared, their ancestors were already going through a decisive phase in their evolutionary history. It was in this ancient world, shortly after the greatest mass extinction in Earth's history, that a new species of fossil reptile was discovered in Brazil's inland Rio Grande do Sul state.",https://phys.org/news/2026-07-reptile-fossil-brazil-common-dinosaurs.html,2026-07-17 16:00:01+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Webinar Replay | Space-Based Data Centers: Inside the Race to Move Compute to Orbit,"This webinar brings together players who are actively building the orbital compute stack to debate the business case, the physics, and the path to commercial viability. Viewers will gain perspective [&#8230;] The post Webinar Replay | Space-Based Data Centers: Inside the Race to Move Compute to Orbit appeared first on Via Satellite .",https://www.satellitetoday.com/uncategorized/2026/07/17/webinar-replay-space-based-data-centers-inside-the-race-to-move-compute-to-orbit/,2026-07-17 15:43:23+00:00,Space
Phys.org,https://phys.org/rss-feed/,Wildfire smoke kills tens of thousands of people a year. Here's how it attacks the body,"Smoke from wildfires—which are burning more of the Northern Hemisphere as Earth warms—attacks nearly every system in the human body, killing tens of thousands of people a year, numerous medical studies show.",https://phys.org/news/2026-07-wildfire-tens-thousands-people-year.html,2026-07-17 15:40:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Thinner wires, faster electrons: Quantum material challenges copper at chip scale","Electrical interconnects may very well be the unsung heroes of modern microchips. These tiny wires—typically made of copper due to its high conductivity—string together the billions of transistors that drive our computers and electronic devices. But as the technology advances and additional transistors are piled on, the components must shrink to the nanoscale. And that's when copper begins to fail.",https://phys.org/news/2026-07-thinner-wires-faster-electrons-quantum.html,2026-07-17 15:40:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Amazon fixing bug that billed some AWS customers billions of dollars,Some Amazon customers logged on Friday to a surprise bill estimate claiming that they owed the tech and cloud giant billions in fees.,https://techcrunch.com/2026/07/17/amazon-fixing-bug-that-billed-some-aws-customers-billions-of-dollars/,2026-07-17 15:29:21+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Weekly funding round-up! All of the European startup funding rounds we tracked this week (July 13-July 17 ),"This article is visible for CLUB members only. If you are already a member but don’t see the content of this article, please login here. If you’re not a CLUB member yet, but you’d like to read members-only content like this one, have unrestricted access to the site and benefit from many additional perks, you [&#8230;] The post Weekly funding round-up! All of the European startup funding rounds we tracked this week (July 13-July 17 ) appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/weekly-funding-round-up-all-of-the-european-startup-funding-rounds-we-tracked-this-week-july-13-july-17/,2026-07-17 15:22:52+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,Patreon stops asking AI bots not to scrape — and starts blocking them,Patreon is strengthening its defenses against AI scraping by working with Cloudflare to block bots that train AI models on creators’ content without permission. The move marks a shift away from relying on websites using robots.txt alone to actively block unauthorized AI training.,https://techcrunch.com/2026/07/17/patreon-stops-asking-ai-bots-not-to-scrape-and-starts-blocking-them/,2026-07-17 15:21:17+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Japan, Vietnam exploring joint work on ‘fast landing craft’","Few details were provided, but the potential move comes amid tightening security ties between Tokyo and Hanoi.",https://breakingdefense.com/2026/07/japan-vietnam-exploring-joint-work-on-fast-landing-craft/,2026-07-17 15:04:47+00:00,Other
TechCrunch,https://techcrunch.com/feed/,reMarkable’s new Paper Pure is good. That’s why I wrote this review on it.,"Remarkable's Paper Pure replaces Remarkable 2, and it is quite good.",https://techcrunch.com/2026/07/17/remarkables-new-paper-pure-is-good-thats-why-i-wrote-this-review-on-it/,2026-07-17 14:47:27+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,US investor Lockheed Martin Ventures commits at least €87 million to Europe as it opens new office in the UK,American VC firm Lockheed Martin Ventures is expanding its reach to European markets in order to invest its €874 million ($1 billion) fund in promising DefenceTech companies from across the continent The firm will also be opening a London office with the goal of investing at least €87 million ($100 million) of its funding in [&#8230;] The post US investor Lockheed Martin Ventures commits at least €87 million to Europe as it opens new office in the UK appeared first on EU-Startups .,https://www.eu-startups.com/2026/07/us-investor-lockheed-martin-ventures-commits-at-least-e87-million-to-europe-as-it-opens-new-office-in-the-uk/,2026-07-17 14:43:00+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,"No product? No problem. This Disrupt 2026 session shows how to get pre-seed funding with conviction, storytelling","It’s not just you: AI startups are taking in a huge amount of seed funding, and in the process making things harder for anyone looking for funding even at a pre-seed stage. We’ve covered the trend in detail, and at this year’s TechCrunch Disrupt event, we want to help pre-seed founders now being held to seed-stage [&#8230;]",https://techcrunch.com/2026/07/17/no-product-no-problem-this-disrupt-2026-session-shows-how-to-get-pre-seed-funding-with-conviction-storytelling/,2026-07-17 14:30:00+00:00,"Startups, Funding"
