source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Research project identifies pathways to climate-resilient water and soil management,"How can regions better adapt their water and soil resources to the impacts of climate change? After four years of research, the European collaborative project Blue Transition, led by the LIAG Institute for Applied Geophysics in Hanover, takes stock. The final report brings together the findings from 16 pilot regions in six countries and identifies three key levers to strengthen climate resilience: changing land use, improving soil health and diversifying water resources and optimizing their use.",https://phys.org/news/2026-09-pathways-climate-resilient-soil.html,2026-09-23 03:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Discord’s age verification era is upon us, despite community backlash","According to Discord, 90% of users will not have to verify their age.",https://techcrunch.com/2026/09/22/discords-age-verification-era-is-upon-us-despite-community-backlash/,2026-09-23 03:31:12+00:00,Other
Phys.org,https://phys.org/rss-feed/,Having a baby in Denmark v the UK: How different is it?,"Denmark and its Scandinavian neighbors often appear at the top of many of the world's ""best of"" lists, from happiest and least corrupt to the best place to raise a family.",https://phys.org/news/2026-09-baby-denmark-uk.html,2026-09-23 02:40:03+00:00,Funding
Phys.org,https://phys.org/rss-feed/,It's OK if managers step in to help their sales staff—but not too much,"Workers in sales might roll their eyes when they deal with a micromanaging boss. But many customers actually appreciate it if a store manager offers to help when they're mulling over a purchase, whether it's a dishwasher, a tablet or a lawn mower.",https://phys.org/news/2026-09-sales-staff.html,2026-09-23 02:00:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,How can parents handle squabbles between kids?,"School vacations inevitably mean more squabbles. Longer days together, less structure and more sharing (of toys, screens, space and parental attention) all lead to children demanding that you referee fights and arguments.",https://phys.org/news/2026-09-parents-squabbles-kids.html,2026-09-23 01:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,How the pro‑nicotine 'wellness' movement rebranded an addictive drug,"An ironic development emerging alongside the ""Make America Healthy Again"" movement is the portrayal of nicotine as a wellness and performance-enhancing product. Across social media, podcasts, wellness communities and tech startups, prominent wellness personalities and other influencers are portraying nicotine as a misunderstood compound whose potential benefits have been overshadowed by its negative association with cigarette smoking.",https://phys.org/news/2026-09-pronicotine-wellness-movement-rebranded-addictive.html,2026-09-23 00:00:01+00:00,Startups
Nature,https://www.nature.com/subjects/biotechnology.rss,Embryo editing and embryo selection need joint governance,,https://www.nature.com/articles/s41591-026-04669-z,2026-09-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Development of a sustained-release PLGA–MFSC nanoparticle formulation and its long-term anti-inflammatory and chondroprotective effects in osteoarthritis,,https://www.nature.com/articles/s41598-026-72298-0,2026-09-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"CHO cell production of a single, enveloped VLP vaccine co-displaying SARS-CoV-2, influenza and RSV antigens",,https://www.nature.com/articles/s41598-026-71900-9,2026-09-23 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/biotechnology.rss,Gb3 encodes a unique kinase fusion protein conferring greenbug resistance in wheat,,https://www.nature.com/articles/s41588-026-02754-0,2026-09-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Simultaneous fermentation of beetroot juice and pulp with water kefir grain – a sustainable approach for zero waste,,https://www.nature.com/articles/s41598-026-72358-5,2026-09-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Ultra-slow release of hydrophilic drugs via multilamellar–multivesicular liposomes formed by unsaturated phospholipids,,https://www.nature.com/articles/s41551-026-01793-6,2026-09-23 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"TechCrunch Founder Summit’s agenda revealed: Unlock fundraising, hiring, and AI insights in Boston on November 4",Founders shouldn't have to learn the hardest lessons the hardest way. TechCrunch Founder Summit is designed to make the challenges of starting a company easier and the highs that much greater.,https://techcrunch.com/2026/09/22/techcrunch-founder-summits-agenda-revealed-unlock-fundraising-hiring-and-ai-insights-in-boston-on-november-4/,2026-09-22 23:21:49+00:00,Startups
Phys.org,https://phys.org/rss-feed/,The secret to a perfect crystal may be a precisely calibrated extra turn,"Creating a perfect crystal sounds straightforward: Arrange identical building blocks into a repeating, orderly structure. At the microscopic scale, though, even subtle biases in how particles interact can push them in preferred directions, making it harder to form uniform crystalline materials.",https://phys.org/news/2026-09-secret-crystal-precisely-calibrated-extra.html,2026-09-22 23:20:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Queasy plesiosaurs swam to shore to vomit, Jurassic fossils reveal","Plesiosaurs swam into river deltas to vomit up shells and other indigestible elements of their marine meals, suggests new research published by Cambridge University Press. The behavior resembles that of today's fur seals and marine crocodiles.",https://phys.org/news/2026-09-queasy-plesiosaurs-swam-shore-vomit.html,2026-09-22 23:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Injectable nanoparticles make blind retinas respond to light in preclinical study,"An international research team has developed microscopic particles that can make blind retinas respond to light. The particles act as tiny light receptors. Researchers inject them into the eye, where they settle close to nerve cells in the retina. When light hits the particles, it triggers electrical and chemical processes that can activate the nerve cells and prompt them to send signals toward the brain.",https://phys.org/news/2026-09-nanoparticles-retinas-preclinical.html,2026-09-22 22:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Corals show 'vaccine-like' responses after pathogen exposure,"To boost corals' resilience amid rising sea temperatures and the spread of disease, KAUST researchers have found that controlled, low-level exposure to dead pathogenic cells can help corals resist future infection.",https://phys.org/news/2026-09-corals-vaccine-responses-pathogen-exposure.html,2026-09-22 22:20:06+00:00,"Biotech, Science"
Phys.org,https://phys.org/rss-feed/,Tech solution that makes drone operations much more wildlife friendly,"This summer, Norwegian news has reported (in Norwegian) multiple stories about Lofoten residents who shot at drones out of sheer frustration. But not everyone exposed to approaching drones has a gun with which to defend themselves.",https://phys.org/news/2026-09-tech-solution-drone-wildlife-friendly.html,2026-09-22 22:20:04+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Physicists crack the math connecting ultraslow quantum magnetism to ultrafast black-hole physics,"A team led by University at Buffalo physicists has found a mathematical solution that shows how a frustrated quantum magnet can transition from ultraslow behavior to ultrafast, highly entangled behavior resembling that of a black hole.",https://phys.org/news/2026-09-physicists-math-ultraslow-quantum-magnetism.html,2026-09-22 22:00:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Snorkel AI triples valuation to $3.5B as demand for AI training data booms,The seven-year-old startup has raised a $350 million Series E to fuel its data-as-a-service approach.,https://techcrunch.com/2026/09/22/snorkel-ai-triples-valuation-to-3-5b-as-demand-for-ai-training-data-booms/,2026-09-22 21:56:43+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,Fate of Air Force’s China Aerospace Studies Institute up in air,"The China Aerospace Studies Institute will carry on by “leveraging assigned military service members to accomplish its objectives,” according to an Air Force spokesperson.",https://breakingdefense.com/2026/09/air-force-says-china-aerospace-studies-institute-will-continue-despite-civilian-cuts/,2026-09-22 21:46:08+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"From swarming bacteria to tissue cells, living matter defies classic physical models of motion","A new study led by researchers from Ben-Gurion University of the Negev (BGU) reveals that living matter violates previously known physical principles of symmetry when cellular flows form and break down collective patterns. The research, published in Nature Physics, challenges conventional liquid-crystal physics by showing that moving single-celled bacteria and human respiratory cells spontaneously break mirror symmetry, moving in curved, irreversible spiral paths.",https://phys.org/news/2026-09-swarming-bacteria-tissue-cells-defies.html,2026-09-22 21:40:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Psychologists provide tips on how to talk about identity,"Imagine your child asks you out of the blue, ""If we speak Spanish, will they take you away?"" Or imagine them suddenly asking what an offensive slur means. When a child asks these types of questions, it can be difficult to trace them back to a specific news story or event. But you may not need to. The question itself tells you that your child is trying to make sense of something they heard.",https://phys.org/news/2026-09-psychologists-identity.html,2026-09-22 21:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"AI companions may erode social skills among isolated users, framework suggests","As AI companions become more commonplace, new research from Singapore Management University (SMU) and Duke-NUS Medical School argues that the real question is no longer whether these technologies are beneficial or harmful, but who benefits, who is most at risk and how society can ensure AI serves everyone equitably.",https://phys.org/news/2026-09-ai-companions-erode-social-skills.html,2026-09-22 21:20:04+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Planet Opens New Berlin Manufacturing Facility for Pelican Build-Out,"Planet officially opened its new Berlin manufacturing facility on Tuesday, marking facility handover and cleanroom fit-out. The 5,700-square-meter facility, announced last year to double Pelican satellite production capacity, is expected [&#8230;] The post Planet Opens New Berlin Manufacturing Facility for Pelican Build-Out appeared first on Via Satellite .",https://www.satellitetoday.com/manufacturing/2026/09/22/planet-opens-new-berlin-manufacturing-facility-for-pelican-build-out/,2026-09-22 21:16:46+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Estonian Company CybExer to Play Key Role in Testing IRIS² Security,"CybExer, an Estonian cybersecurity company, is to play a key role in helping keep the EU’s future secure satellite connectivity system, IRIS² secure. It will lead a ten-company European consortium [&#8230;] The post Estonian Company CybExer to Play Key Role in Testing IRIS² Security appeared first on Via Satellite .",https://www.satellitetoday.com/cybersecurity/2026/09/22/estonian-company-cybexer-to-play-key-role-in-testing-iris%c2%b2-security/,2026-09-22 21:12:19+00:00,Other
Phys.org,https://phys.org/rss-feed/,What is your dog really saying? AI is helping researchers decode animal communication,"Is a dog's bark simply an expression of emotion, or does it contain specific information that humans cannot understand? Artificial intelligence (AI) can already analyze thousands of animal sounds and identify patterns that would go unnoticed by the human ear. But researchers are asking a far more ambitious question: Could technology one day help us understand what animals are actually saying?",https://phys.org/news/2026-09-dog-ai-decode-animal-communication.html,2026-09-22 21:00:10+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Short 'logic check' warnings may improve how people assess climate arguments,"In the climate debate, people are exposed to a lot of different information and opinions. A short warning that an argument may contain a logical fallacy helps people evaluate information more critically.",https://phys.org/news/2026-09-short-logic-people-climate-arguments.html,2026-09-22 21:00:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,RHIC data reveal intriguing dip in momentum fluctuations in high-density nuclear matter,"Scientists using the STAR detector to study particle collisions at the Relativistic Heavy Ion Collider (RHIC) have found an intriguing dip in their data in a relatively unexplored region of the nuclear phase diagram—a map of how nuclear matter behaves under various conditions of temperature and density. The dip appears in data tracking collision-by-collision variations in the momenta of particles emerging from collisions between gold nuclei at RHIC, near RHIC's lowest collision energies. These collisions create the highest-density nuclear matter and may indicate that something interesting is happening in that dense region of the phase diagram. The findings are described in a paper just published in Physical Review Letters.",https://phys.org/news/2026-09-rhic-reveal-intriguing-dip-momentum.html,2026-09-22 20:40:08+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Qualcomm launches two new smartphone chips with emphasis on AI,Qualcomm said that its new top chip can run 30B mixture-of-expert model locally.,https://techcrunch.com/2026/09/22/qualcomm-launches-two-new-smartphone-chips-with-emphasis-on-ai/,2026-09-22 20:00:00+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,What the End of Operation Inherent Resolve Means for Iraq and Syria,"Operation Inherent Resolve is scheduled to end on Sept. 30, as remaining U.S. troops in northern Iraq complete their withdrawal. The United States formed Combined Joint Task Force &#8211; Operation Inherent Resolve in October 2014 to bring together partners to combat the Islamic State of Iraq and the Levant (ISIL), which had seized territory in parts of Iraq and Syria. The end of Operation Inherent Resolve highlights the success of coalition efforts against ISIL but also raises questions about future political stability and security in Iraq and Syria &#8212; and whether ISIL could rise again. The U.S. departure from northern The post What the End of Operation Inherent Resolve Means for Iraq and Syria appeared first on War on the Rocks .",https://warontherocks.com/what-the-end-of-operation-inherent-resolve-means-for-iraq-and-syria/,2026-09-22 19:50:05+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,"Apple could take on Whoop with a new fitness tracker, report says",Apple may be developing a new fitness tracker as part of its new generation of hardware devices.,https://techcrunch.com/2026/09/22/apple-could-take-on-whoop-with-a-new-fitness-tracker-report-says/,2026-09-22 19:27:57+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Meta admits Muse’s likeness to OpenClaw isn’t a coincidence,"Meta says Muse was built from scratch, but acknowledges the AI assistant was ""heavily inspired"" by OpenClaw — down to some of its workspace filenames and content.",https://techcrunch.com/2026/09/22/meta-admits-muses-likeness-to-openclaw-isnt-a-coincidence/,2026-09-22 19:09:11+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Navy destroyers tested in Middle East as demands mount,The concentration of Navy destroyers in the Middle East raises questions about meeting sustained operational demand.,https://www.defensenews.com/news/your-navy/2026/09/22/us-navy-destroyers-tested-in-middle-east-as-demands-mount/,2026-09-22 18:55:08+00:00,"Defense, Funding"
Satellite Today,https://www.satellitetoday.com/feed/,Boeing Taps Lite Coms for Terminals for Australian BLOS Program,Boeing Defence Australia selected New York-based Lite Coms to provide tactical satellite terminals for a beyond-line of sight (BLOS) satcom program for the Australian Defence Force (ADF). Under the award [&#8230;] The post Boeing Taps Lite Coms for Terminals for Australian BLOS Program appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/09/22/boeing-taps-lite-coms-for-terminals-for-australian-blos-program/,2026-09-22 18:45:23+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Hacking group ShinyHunters claims it breached the FBI, stole agents’ and applicants’ data","The theft of agents' personal information could present a major counterintelligence threat, where agents and their families are extorted into cooperating with a foreign government.",https://techcrunch.com/2026/09/22/hacking-group-shinyhunters-claims-it-breached-the-fbi-stole-agents-and-applicants-data/,2026-09-22 18:40:30+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Australian MQ-4C Tritons, MC-55A Peregrines reach Initial Operational Capability","Attaining IOC for the RAAF&#8217;s MQ-4Cs has “significantly strengthened its ability to deliver persistent intelligence, surveillance and reconnaissance effects across Australia’s primary area of military interest,” according to the announcement.",https://breakingdefense.com/2026/09/australian-mq-4c-tritons-mc-55a-peregrines-reach-initial-operational-capability/,2026-09-22 18:40:00+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Eutelsat Trials LEO Rail Connectivity in Poland,Eutelsat tested OneWeb Low-Earth Orbit (LEO) connectivity in Poland for the first time in a recent demonstration on PKP Intercity’s live rail network with a Kymeta terminal. The Kymeta Kestrel [&#8230;] The post Eutelsat Trials LEO Rail Connectivity in Poland appeared first on Via Satellite .,https://www.satellitetoday.com/mobility/2026/09/22/eutelsat-trials-leo-rail-connectivity-in-poland/,2026-09-22 18:39:21+00:00,Space
TechCrunch,https://techcrunch.com/feed/,a16z is challenging Silicon Valley’s love for drop-outs by launching a school,"This academy for promising high school grads is somewhere between a trade school, Y Combinator, and Peter Thiel's Fellowship Program.",https://techcrunch.com/2026/09/22/a16z-is-challenging-silicon-valleys-love-for-drop-outs-by-launching-a-school/,2026-09-22 18:24:34+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Royal Navy successfully launches US Mk 48 torpedo from uncrewed submersible,"Last week, the Royal Navy successfully launched a U.S.-made Mk 48 Heavyweight Torpedo from a British Excalibur uncrewed underwater vehicle.",https://www.defensenews.com/news/your-military/2026/09/22/royal-navy-successfully-launches-us-mk-48-torpedo-from-uncrewed-submersible/,2026-09-22 18:15:09+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Trump orders all US agencies to refer to AI as ‘super intelligence’,"“From this point forward, all of United States documents, and hopefully the world, will be changed to use the much more accurate term ‘super,’ as opposed to ‘artificial,'&#8221; President Donald Trump said.",https://breakingdefense.com/2026/09/trump-orders-all-us-agencies-to-refer-to-ai-as-super-intelligence/,2026-09-22 18:10:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Italian Navy plots race of two local machines: an F-35B against a Ferrari,The Italian Navy wants to find out if one of its F-35B fighter jets can outrace a Ferrari SF90 on the ground.,https://www.defensenews.com/global/europe/2026/09/22/italian-navy-plots-race-of-two-local-machines-an-f-35b-against-a-ferrari/,2026-09-22 18:09:49+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"OpenAI launches GPT-6 Sol and Luna, boasting lower cost and fewer mistakes","OpenAI is launching two new models, which it says are cut from the same cloth as Astra.",https://techcrunch.com/2026/09/22/openai-launches-gpt-6-sol-and-luna/,2026-09-22 18:00:00+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,"Aussie defense chief confirms missing F-35 parts, says none are ‘sensitive’","After parts reportedly made their way to Hong Kong, a Lockheed Martin spokesperson told Breaking Defense that the missing components “are unserviceable and deemed low risk for exploitation.&#8221;",https://breakingdefense.com/2026/09/aussie-defense-chief-confirms-missing-f-35-parts-says-none-are-sensitive/,2026-09-22 17:50:07+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Waymo’s latest expansion strategy: teenagers,"Waymo is opening its robotaxi service to teenagers aged 13 to 17 in Nashville, its second city to offer rides to minors.",https://techcrunch.com/2026/09/22/waymos-latest-expansion-strategy-teenagers/,2026-09-22 17:36:06+00:00,Other
