source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Reconnecting the last wild landscapes of the Javan leopard,"Research from the University of Twente shows how the Javan leopard, one of the world's rarest big cats, survives on one of the most crowded islands on Earth. Using camera traps and spatial models, Andhika Chandra Ariyanto, a doctoral researcher at ITC, found that the cat depends on a wide range of prey and on recovering forests as much as on the protected reserves that conservation usually prioritizes.",https://phys.org/news/2026-06-reconnecting-wild-landscapes-javan-leopard.html,2026-06-04 03:00:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,SpaceX to raise at least $75 billion in IPO,"SpaceX plans to raise at least $75 billion in its initial public offering, valuing the company at more than $1.75 trillion. The post SpaceX to raise at least $75 billion in IPO appeared first on SpaceNews .",https://spacenews.com/spacex-to-raise-at-least-75-billion-in-ipo/,2026-06-04 02:54:32+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Q&A: How approval processes drive up housing costs in major cities,"Austin Zwick, associate teaching professor in the College of Professional Studies and the Maxwell School of Citizenship and Public Affairs, explains how cities can fix their planning systems to address housing crises.",https://phys.org/news/2026-06-qa-housing-major-cities.html,2026-06-04 02:20:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,The next-generation Very Large Array prototype gathers its first light,"The Very Large Array, the iconic field of radio antennas featured in the film ""Contact"" (inspired by Carl Sagan's novel), has a long and distinguished history of service. But after more than 45 years of studying the radio sky and probing the mysteries of the universe, the U.S. National Science Foundation National Radio Astronomy Observatory, which operates the VLA, is looking to create a new generation of telescopes that will pick up where the VLA leaves off.",https://phys.org/news/2026-06-generation-large-array-prototype.html,2026-06-04 01:20:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Great apes: What we know about their cognition, cooperation and curiosity after two decades of research",Leipzig Zoo in central Germany is a world-leading center of great ape research. Recent studies have seen chimpanzees there using touchscreen controls to navigate virtual forests and locate food rewards—applying similar techniques to what they would use in the wild.,https://phys.org/news/2026-06-great-apes-cognition-cooperation-curiosity.html,2026-06-04 01:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Asteroid dirt is 'fluffier' than we thought,"The strength of gravity is different on every body in the solar system. Whether it's the crushing weight of Jupiter or the minuscule pull of a small asteroid, this fundamental force of physics still has a major impact on the material those bodies are made up of. A new paper from researchers at the University of Duisburg-Essen and the German Aerospace Center (DLR) showcases just how different it can be by letting planetary simulants freefall inside a giant drop tower and measuring how ""fluffy"" the space dirt got. The findings are published on the arXiv preprint server.",https://phys.org/news/2026-06-asteroid-dirt-fluffier-thought.html,2026-06-04 00:40:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Quick commerce FirstClub doubles valuation to $255M in nine months,The Bengaluru startup has crossed 1 million orders and reached a $50 million annualized GMV run rate within a year of launch.,https://techcrunch.com/2026/06/03/firstclub-doubles-valuation-to-255m-in-nine-months-on-quality-first-grocery-bet/,2026-06-04 00:30:00+00:00,"Startups, Funding"
SpaceNews,https://spacenews.com/feed/,NASA declares end to MAVEN Mars mission,NASA has formally ended a Mars mission that has been out of contact for six months while the investigation into the spacecraft’s demise continues. The post NASA declares end to MAVEN Mars mission appeared first on SpaceNews .,https://spacenews.com/nasa-declares-end-to-maven-mars-mission/,2026-06-04 00:20:49+00:00,Space
Phys.org,https://phys.org/rss-feed/,"Species of Brazilian moths described in honor of Orixás, foundational deities of Afro-Brazilian religions","A species of moth that was first described in 1818 was believed to be a single species. However, it has since been discovered that it is actually a complex of species, eight of which are found in Brazil. These findings are the result of a study that integrated molecular techniques, morphological data, and the identification of host plants from populations in the Amazon, Atlantic Forest, and Pantanal regions.",https://phys.org/news/2026-06-species-brazilian-moths-honor-orixs.html,2026-06-04 00:20:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Hybrid work is not always the golden compromise employees expect—even as more companies implement it,A truce of sorts has quelled the return-to-office wars that have raged in the post-pandemic workplace.,https://phys.org/news/2026-06-hybrid-golden-compromise-employees-companies.html,2026-06-04 00:00:02+00:00,Other
Nature,https://www.nature.com/nature.rss,This mysterious lung disease affects millions of people – a drug tested in mice shows promise,"Nature, Published online: 04 June 2026; doi:10.1038/d41586-026-01789-x The therapy activates a protein that could stop pulmonary fibrosis from progressing.",https://www.nature.com/articles/d41586-026-01789-x,2026-06-04 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,What’s behind China’s historically high counts of corresponding authors?,"Nature, Published online: 04 June 2026; doi:10.1038/d41586-026-01623-4 From 2016 to 2020, almost one-third of papers by authors in China had multiple corresponding authors — but policy reforms are expected to have dampened the trend.",https://www.nature.com/articles/d41586-026-01623-4,2026-06-04 00:00:00+00:00,Science
Phys.org,https://phys.org/rss-feed/,Monitoring reveals elevated antidepressant levels in some waterways,"Depression, anxiety and sleep disorders are among the conditions often treated with antidepressant drugs. Yet, up to 90% of these drugs pass through the body into wastewater. They're also difficult to remove during water treatment, presenting a possible risk of environmental contamination and threats to ecological and human health. Now, researchers reporting in Environmental Science & Technology have found some antidepressant drugs at levels that could be harmful to aquatic wildlife in North Carolina waterways.",https://phys.org/news/2026-06-reveals-elevated-antidepressant-waterways.html,2026-06-03 23:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Dynamic nanogates let longer molecules pass faster through flexible pores,"A research team led by Professor Shuichi Hiraoka at the University of Tokyo and Professor Masanori Tachikawa at Yokohama City University has quantitatively analyzed how molecules pass through dynamic nanoscale pores using self-assembled molecular ""nanocubes"" in water. The researchers discovered an unexpected phenomenon: For linear alkane molecules, longer molecules passed through the molecular gates faster than shorter ones.",https://phys.org/news/2026-06-dynamic-nanogates-longer-molecules-faster.html,2026-06-03 23:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Q&A: Why scientists are studying a microbe they found in a sink,"Scientists commonly use bacteria as tiny factories that can produce molecules for uses ranging from drug development to pollution remediation. Recently, NC State biologist Carlos Goller and former undergraduate students Pushkar Sai and Andrew Hoyek did a deeper dive into Delftia, a bacterial strain that is found everywhere from soil to the kitchen sink, to determine its usefulness in applications such as malarial suppression and gold detoxification. The team's paper is published in the journal Applied and Environmental Microbiology.",https://phys.org/news/2026-06-qa-scientists-microbe.html,2026-06-03 23:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Nitric oxide overload jams plant immune signals, researchers find","A new study from the University of Kentucky Martin-Gatton College of Agriculture, Food and Environment (CAFE) helps explain how plants can lose track of their own disease warnings.",https://phys.org/news/2026-06-nitric-oxide-overload-immune.html,2026-06-03 23:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,A new capability to detect chemical weapons involves two existing methods,"In the aftermath of suspected chemical attacks, investigators from the Organization for the Prohibition of Chemical Weapons (OPCW) step in to collect chemical, environmental, and biomedical samples. Thorough forensic laboratory analysis of these samples is essential for proving what—if any—chemical agents were used and verifying their identities.",https://phys.org/news/2026-06-capability-chemical-weapons-involves-methods.html,2026-06-03 23:10:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Tanzania's iconic heritage sites face damage from state-backed tourism,"Assessment of four heritage sites in Tanzania finds that all are under threat from the institutions meant to steward them, prioritizing income from tourism over the sites' preservation and refusing to engage with community protection initiatives.",https://phys.org/news/2026-05-tanzania-iconic-heritage-sites-state.html,2026-06-03 23:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,How methane policy will make or break the climate crisis,There's no sign that methane emissions are declining globally.,https://phys.org/news/2026-06-methane-policy-climate-crisis.html,2026-06-03 23:00:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Lovable signs multiyear deal with Google Cloud to up usage 5x, source says","Lovable and Google signed an expanded multiyear deal that involves a 5x expansion of Lovable's footprint on Google Cloud, and expanded access to Anthropic Claude.",https://techcrunch.com/2026/06/03/lovable-signs-multi-year-deal-with-google-cloud-to-up-usage-5x-source-says/,2026-06-03 22:56:51+00:00,AI
Phys.org,https://phys.org/rss-feed/,How Jupiter may have redirected life's ingredients toward Earth 4.5 billion years ago,"NASA-supported scientists have provided new information about how the early Earth may have acquired some elements necessary for the planet to become habitable. They also suggest a new role for Jupiter in the distribution of these elements throughout the young solar system. The study, published in Science Advances, examines this history by looking at the ratio of phosphorus to nitrogen in iron meteorites and in younger objects known as chondrites.",https://phys.org/news/2026-06-jupiter-redirected-life-ingredients-earth.html,2026-06-03 22:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Plants boost carbon uptake through water efficiency, not heat adaptation, global analysis reveals",An international team of scientists has discovered that plants are not responding to global warming in the way researchers long assumed. Scientists have expected that ecosystems would keep pace with warming by raising the temperature at which photosynthesis works best.,https://phys.org/news/2026-06-boost-carbon-uptake-efficiency-global.html,2026-06-03 22:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"AI offers promise for agriculture, but smallholder farmers risk being left behind","Globally, agriculture faces mounting pressures. These are driven by climate change, land degradation, labor shortages, supply chain disruptions and the demand for food from a growing population.",https://phys.org/news/2026-06-ai-agriculture-smallholder-farmers-left.html,2026-06-03 22:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Interstellar object 3I/ATLAS reveals no technosignatures in seven-hour radio scan,"Scientists at the SETI Institute recently searched for technological signals from 3I/ATLAS, the third interstellar object observed in our solar system. Using the Allen Telescope Array (ATA) at the Hat Creek Radio Observatory in Northern California, the team scanned a wide range of radio frequencies for signs of extraterrestrial technology and found none, as expected based on other astronomical observations showing that the object exhibits natural comet-like composition and behavior. The paper is published in The Astronomical Journal.",https://phys.org/news/2026-06-interstellar-3iatlas-reveals-technosignatures-hour.html,2026-06-03 22:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,A very strong El Niño is approaching. Here's what we can expect,"El Niño is a recurring climate event with impacts across the globe. It has three phases: one cold (known as La Niña), one neutral, and one warm (El Niño).",https://phys.org/news/2026-06-strong-el-nio-approaching.html,2026-06-03 22:20:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Research could pave the way for more resilient winter cereals in warmer climates,"The arrival of winter marks not only a change in weather, temperature, and day length, but also a change in our activity and behavior. The social outdoor events and trips to the beach over summer soon become a distant memory, and we ready ourselves for more solitary evenings indoors with a hot drink and a good book. Things slow down.",https://phys.org/news/2026-06-pave-resilient-winter-cereals-warmer.html,2026-06-03 22:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Japan's new seafloor record could sharpen megathrust earthquake warnings in Nankai Trough,"Off the southern coast of Japan, the Philippine Sea Plate lies underneath the Japanese mainland. The locked tectonic plates threaten to unleash a catastrophic megathrust earthquake, likely within the next few decades. Given the potential devastation a large quake could evoke, constant developments in predictive technology must be sought. However, predicting the unpredictable movement of the seafloor requires innovative thought.",https://phys.org/news/2026-06-japan-seafloor-sharpen-megathrust-earthquake.html,2026-06-03 22:00:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Why 'psychopath' is a dangerous label when it comes to criminal justice,"A defendant stands in the dock. An expert describes them as a ""psychopath."" In an instant, one word threatens to eclipse their history, circumstances and the crime itself.",https://phys.org/news/2026-06-psychopath-dangerous-criminal-justice.html,2026-06-03 22:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Thundering footsteps warn caterpillars of lethal ladybeetle attacks,"Diminutive warty birch caterpillars (Falcaria bilineata), less than 1.5mm long, ardently defend their leaf tip homes from invading caterpillars by scraping and pounding the leaf to warn off potential invaders. But how might the day-old caterpillars defend themselves when voracious ladybeetles (known as ladybugs in the US) are on the prowl?",https://phys.org/news/2026-06-thundering-footsteps-caterpillars-lethal-ladybeetle.html,2026-06-03 22:00:03+00:00,Other
SpaceNews,https://spacenews.com/feed/,AST SpaceMobile sees New Glenn setback delaying initial commercial service into 2027,"AST SpaceMobile expects Blue Origin’s recent launchpad explosion will delay its direct-to-smartphone constellation by three to six months, investment bank William Blair said in an equity research note, pushing initial commercial services into the first half of 2027. The post AST SpaceMobile sees New Glenn setback delaying initial commercial service into 2027 appeared first on SpaceNews .",https://spacenews.com/ast-spacemobile-sees-new-glenn-setback-delaying-initial-commercial-service-into-2027/,2026-06-03 21:12:58+00:00,"Funding, Science"
TechCrunch,https://techcrunch.com/feed/,"Defense tech is flooded with money, but who’s built to last?","Defense tech is red hot right now.&#160;Anduril&#160;and&#160;Mach Industries&#160;just doubled and quadrupled their valuations, respectively,&#160;and the U.S.&#160;government is proposing&#160;a&#160;40% increase&#160;in defense budget. A wave of new startups&#160;is&#160;chasing those government contracts, but according to Ross Fubini, the venture investor who wrote Anduril’s first check, most of them&#160;will get lost in the Valley of Death between prototype contract [&#8230;]",https://techcrunch.com/video/defense-tech-is-flooded-with-money-but-whos-built-to-last/,2026-06-03 20:51:41+00:00,"Startups, Funding"
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,"Creating a separate Cyber Force would require $10 billion and a minimum of 1 year, report says",Two D.C. think tanks examined a proposed implementation plan for an independent U.S. Cyber Force as some lawmakers push for its creation.,https://www.c4isrnet.com/news/pentagon-congress/2026/06/03/creating-a-separate-cyber-force-would-require-10-billion-and-a-minimum-of-1-year-report-says/,2026-06-03 20:49:16+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Experts warn terrorism threat is rising in Africa as US pulls back,"A jihadist front is gaining ground across Africa, the Center for Strategic and International Studies warned in its annual risk analysis.",https://www.defensenews.com/news/pentagon-congress/2026/06/03/experts-warn-terrorism-threat-is-rising-in-africa-as-us-pulls-back/,2026-06-03 20:31:34+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Muon Space Debuts High-Power ‘Ultra’ Satellite Designed for Orbital Data Centers,"Muon Space debuted a new, higher power satellite platform on Wednesday, targeting orbital data centers as an key application. The first pathfinder mission is planned for delivery in 2028. Condor-Ultra [&#8230;] The post Muon Space Debuts High-Power ‘Ultra’ Satellite Designed for Orbital Data Centers appeared first on Via Satellite .",https://www.satellitetoday.com/manufacturing/2026/06/03/muon-space-debuts-high-power-ultra-satellite-designed-for-orbital-data-centers/,2026-06-03 20:23:09+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Beyond Gravity Releases New Propulsion Pointing Mechanism,Beyond Gravity is to bring to market a new ultra-light propulsion pointing mechanism with high maneuverability for Low Earth Orbit (LEO) constellations. The new two-axis mechanism aims to address what [&#8230;] The post Beyond Gravity Releases New Propulsion Pointing Mechanism appeared first on Via Satellite .,https://www.satellitetoday.com/technology/2026/06/03/beyond-gravity-releases-new-propulsion-pointing-mechanism/,2026-06-03 20:20:36+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Uber to put 500 data-collection vehicles on the road this year,The modified Ioniq 5 will be loaded with sensors to capture data for Uber's new AV Labs division.,https://techcrunch.com/2026/06/03/uber-to-put-500-data-collection-vehicles-on-the-road-this-year/,2026-06-03 20:08:28+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Alphabet’s record-breaking $85B raise for Google’s AI business is a helluva good signal,"If Alphabet's record-breaking $85 billion stock sale signals investor appetite for AI-related offerings, we can see that investors are ready to chow.",https://techcrunch.com/2026/06/03/alphabets-record-breaking-85b-raise-for-googles-ai-business-is-a-helluva-good-signal/,2026-06-03 19:38:32+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,"Air Force awards GE, Rolls-Royce for ‘medium thrust’ drone engines","The two engine makers will advance designs to power medium thrust class drones, an Air Force spokesperson told Breaking Defense.",https://breakingdefense.com/2026/06/air-force-awards-ge-rolls-royce-for-medium-thrust-drone-engines/,2026-06-03 19:31:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Meta mercifully spun out VR fitness game Supernatural instead of just killing it,Meta appears to have listened to the Supernatural users who protested the app's sad fate after sweeping layoffs.,https://techcrunch.com/2026/06/03/meta-mercifully-spun-out-vr-fitness-game-supernatural-instead-of-just-killing-it/,2026-06-03 19:22:53+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Substack’s new ‘Reply Rules’ feature lets creators control how people respond,Substack's new Reply Rules feature is currently available for all English-language publications and is designed to give creators greater control over how their audiences respond.,https://techcrunch.com/2026/06/03/substacks-new-reply-rules-feature-lets-creators-control-how-people-respond/,2026-06-03 19:08:55+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Google’s Dreambeans, its weirdest-named AI tool to date, will turn your life into a cartoon","Dreambeans is a curated list of AI-illustrated ""stories"" culled from the personal data in your Google account.",https://techcrunch.com/2026/06/03/googles-dreambeans-its-weirdest-named-ai-tool-to-date-will-turn-your-life-into-a-cartoon/,2026-06-03 19:07:42+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Marine Corps’ Harrier completes final flight following SOUTHCOM deployment,The Marine Corps is moving through its Tactical Aircraft Transition Plan as it plans to fully adopt fifth-generation aircraft across the entire fleet.,https://breakingdefense.com/2026/06/marine-corps-harrier-completes-final-flight-following-southcom-deployment/,2026-06-03 18:39:27+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Applied Aerospace & Defense IPOs to Raise $650M,"Applied Aerospace &#38; Defense began trading on the New York Stock Exchange on Wednesday, offering 32.5 million shares to raise $650 million. Applied Aerospace &#38; Defense is an aerospace and [&#8230;] The post Applied Aerospace &#038; Defense IPOs to Raise $650M appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/06/03/applied-aerospace-defense-ipos-to-raise-650m/,2026-06-03 18:22:13+00:00,"Defense, Funding"
SpaceNews,https://spacenews.com/feed/,"After cooperation on SMILE mission, ESA and China chart parallel but separate paths","ESA and China recently launched the joint SMILE magnetosphere mission after a decade of cooperation, but despite similar goals, another collaboration appears distant. The post After cooperation on SMILE mission, ESA and China chart parallel but separate paths appeared first on SpaceNews .",https://spacenews.com/after-cooperation-on-smile-mission-esa-and-china-chart-parallel-but-separate-paths/,2026-06-03 18:20:34+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"Assessing SpaceX Finances, Addressable Market, and the AI Pitch Ahead of IPO","Ahead of SpaceX’s plans to go public next week, Via Satellite surveyed leading space analysts about what we’ve learned from the company’s financial filings ahead of the IPO. The company’s [&#8230;] The post Assessing SpaceX Finances, Addressable Market, and the AI Pitch Ahead of IPO appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/06/03/assessing-spacex-finances-addressable-market-and-the-ai-pitch-ahead-of-ipo/,2026-06-03 18:15:51+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Ultrahuman says hackers accessed customers’ wellness data via internal tool,The breach at wearable ring maker Ultrahuman stemmed from credentials stolen from a malware-infected employee laptop.,https://techcrunch.com/2026/06/03/ultrahuman-says-hackers-accessed-customers-wellness-data-via-internal-tool/,2026-06-03 17:30:52+00:00,MedTech
War on the Rocks,https://warontherocks.com/feed/,Will China and the United States Pursue Strategic Stability?,"In 2024, Michael Swaine wrote, &#8220;How to Stop the United States and China from Sliding into War,&#8221; where he identified areas that could increase the possibility of an armed conflict between the United States and China. Two years later, after recent talks between President Trump and President Xi, we asked Michael to revisit his arguments.Image: U.S. Department of StateIn your 2024 article, you flagged a rising possibility of major armed conflict between China and the United States. That was before American forces became militarily involved in Iran. Does that involvement change your calculus? And critically &#8212; does it deter Beijing, The post Will China and the United States Pursue Strategic Stability? appeared first on War on the Rocks .",https://warontherocks.com/will-china-and-the-united-states-pursue-strategic-stability/,2026-06-03 17:30:42+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"The biggest industry, training hurdles for making drone wingman a reality","In our final video looking at manned-unmanned teaming, we consider likely changes ahead for defense manufacturers as the US increasingly partners with drones in combat.",https://breakingdefense.com/2026/06/the-biggest-industry-training-hurdles-for-making-drone-wingman-a-reality/,2026-06-03 17:27:07+00:00,Defense
