source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,"Linkdaze’s smart calendar is built to run a household, not just track a schedule","Linkdaze's smart digital calendar stands out for not putting its features behind a paywall, including an AI meal planner tool.",https://techcrunch.com/2026/08/23/linkdazes-smart-calendar-is-built-to-run-a-household-not-just-track-a-schedule/,2026-08-23 19:14:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,Collaborative drawing offers new insights into how strangers become friends,"The closer two people grow, the more alike their brains work—or so the assumption goes. Two ETH Zurich studies challenge this idea by examining the brain activity of younger and older adults who drew together over several weeks. Despite growing closer, the similarity of their brain activity did not simply increase.",https://phys.org/news/2026-08-collaborative-insights-strangers-friends.html,2026-08-23 19:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Oldest human brain cells grown in lab 'recorded passage of time',"Peppercorn-sized clumps of human brain cells grown in a lab for a record seven years aged similarly to those inside our heads, suggesting they ""recorded the passage of time,"" scientists said Wednesday.",https://phys.org/news/2026-08-oldest-human-brain-cells-grown.html,2026-08-23 17:00:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,TechCrunch Mobility: The custom chip driving Waymo’s robotaxi ambitions,Welcome back to TechCrunch Mobility — your central hub for news and insights on the future of transportation.,https://techcrunch.com/2026/08/23/techcrunch-mobility-the-custom-chip-driving-waymos-robotaxi-ambitions/,2026-08-23 16:03:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Flock CEO calls for ‘compromise’ as surveillance company faces growing backlash,Flock Safety faces a growing public outcry over concerns that its surveillance technology could be misused.,https://techcrunch.com/2026/08/23/flock-ceo-calls-for-compromise-as-surveillance-company-faces-growing-backlash/,2026-08-23 15:30:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,JWST peeks at Callisto's ancient scars,"Of Jupiter's four Galilean moons, Callisto is the one that gets the least attention. Io is constantly being resurfaced by volcanoes. Europa has a giant liquid water ocean. And Ganymede has its own magnetic field that interacts with its parent planet in weird ways. Callisto, by comparison, seems sedate, with its ancient, crater-saturated surface seemingly frozen in time. But new data from the James Webb Space Telescope (JWST) shows that even this most benign of the Big Four moons is more active than previously realized.",https://phys.org/news/2026-08-jwst-peeks-callisto-ancient-scars.html,2026-08-23 15:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Hot temperatures can dull blue morpho butterflies' iridescent scales,"Blue morpho butterflies have captivated the human eye for centuries. We even have one as an emoji on our phones. In a recent experiment, researchers at the Smithsonian Tropical Research Institute (STRI) documented for the first time that hot temperatures during development can reduce the brightness of their iridescence. At hot temperatures, such as those projected in future warming scenarios, the structures responsible for their iridescent color could change enough that common bird predators and other butterflies of the same species would likely see a color change.",https://phys.org/news/2026-08-hot-temperatures-dull-blue-morpho.html,2026-08-23 15:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Is it legal to train AI models on copyrighted books? It’s complicated,"Most published authors have, without their knowledge or consent, contributed to the development of the same AI tools that threaten to undermine their livelihoods. That seems illegal, right?",https://techcrunch.com/2026/08/23/is-it-legal-to-train-ai-models-on-copyrighted-books-its-complicated/,2026-08-23 15:00:00+00:00,Science
Phys.org,https://phys.org/rss-feed/,China abruptly postpones ambitious Chang'e-7 lunar mission launch,"China said on Sunday it was postponing its planned ambitious Chang'e-7 lunar mission, which was set to carry out explorations including searching for water ice on the moon.",https://phys.org/news/2026-08-china-abruptly-postpones-ambitious-lunar.html,2026-08-23 14:38:51+00:00,Other
Phys.org,https://phys.org/rss-feed/,The superconducting gap of an ultrathin nickelate defies expectations,"Superconductors are materials that carry electrical current with zero resistance below a specific critical temperature. In conventional superconductors, the transition to superconductivity generally occurs at very low temperatures.",https://phys.org/news/2026-08-superconducting-gap-ultrathin-nickelate-defies.html,2026-08-23 14:10:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Quantum computer microscope is set to significantly improve electron microscopy,"Electron microscopes are used wherever particularly small details need to be imaged. But from a strictly physical point of view, every electron in a conventional electron microscope represents a missed opportunity: If all you do is count electrons, any additional quantum information they carry remains unused.",https://phys.org/news/2026-08-quantum-microscope-significantly-electron-microscopy.html,2026-08-23 13:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Blowing in the wind, humble balloon gets green makeover","A global symbol of parties and celebrations but an environmental headache, the humble balloon is undergoing a green revolution thanks to U.K. researchers.",https://phys.org/news/2026-08-humble-balloon-green-makeover.html,2026-08-23 09:40:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Two years after launch, Walmart’s Flipkart is closing in on India’s quick-commerce leaders","Flipkart's quick-commerce venture is delivering 1.1 million to 1.2 million orders a day, nearly triple its November volume.",https://techcrunch.com/2026/08/22/two-years-after-launch-walmarts-flipkart-is-closing-in-on-indias-quick-commerce-leaders/,2026-08-23 03:00:00+00:00,Startups
Nature,https://www.nature.com/subjects/medical-research.rss,Dynamic change in body fat percentage and the risk of diabetes mellitus: a longitudinal analysis,,https://www.nature.com/articles/s41598-026-67856-5,2026-08-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A hybrid 3D-CNN and CGAN approach for bipolar disorder diagnosis using VBM and SBC features from multimodal MRI,,https://www.nature.com/articles/s41598-026-67963-3,2026-08-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,National time zone unification in Kazakhstan altered healthcare utilization and circadian re-entrainment patterns,,https://www.nature.com/articles/s41598-026-67973-1,2026-08-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Hyperopic reserve depletion and myopia burden among primary school students in Xingtai, China, 2 years post-covid-19: a cross-sectional study with refraction validation",,https://www.nature.com/articles/s41598-026-68170-w,2026-08-23 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Safe anesthesia within the context of human interactions: a qualitative study,,https://www.nature.com/articles/s41598-026-67721-5,2026-08-23 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Comparative performance and temporal variability of large language models on orthodontic questions from a national dental specialty examination,,https://www.nature.com/articles/s41598-026-67407-y,2026-08-23 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Remineralization of initial enamel caries in young permanent teeth: an in vitro comparison of P11-4 peptide gel and therapeutic toothpastes,,https://www.nature.com/articles/s41598-026-67403-2,2026-08-23 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Association of one-carbon metabolism-related nutrients with gestational diabetes mellitus stratified by MTNR1B polymorphisms in Chinese populations,,https://www.nature.com/articles/s41598-026-66905-3,2026-08-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Inappropriate stress ulcer prophylaxis and associated factors in critically ill patients in Addis Ababa, Ethiopia: a multicenter prospective observational study",,https://www.nature.com/articles/s41598-026-66837-y,2026-08-23 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Organizational and work-related factors associated with occupational stress among clinical nursing staff in Ahvaz Naft Hospital,,https://www.nature.com/articles/s41598-026-67041-8,2026-08-23 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,How we found Haida Gwaii's first marbled murrelet nest in more than 30 years,"Scrambling through dense salal in the dark, weaving between the majestic western red cedars of northern Haida Gwaii, I could barely imagine where we were just days before—crossing Dixon Entrance off the coast in an open skiff, pushing head-on through ocean swells and salt spray.",https://phys.org/news/2026-08-haida-gwaii-marbled-murrelet-years.html,2026-08-22 23:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Harvard’s $699 startup bootcamp offers AI avatars of its instructors,"In the HBS Foundry program, AI avatars provide feedback during practice pitches and board meetings.",https://techcrunch.com/2026/08/22/harvards-699-startup-bootcamp-offers-ai-avatars-of-its-instructors/,2026-08-22 21:46:56+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Computer models pinpoint catalysts for replacing fossil-fueled ammonia production,"Ammonia is one of the most important chemicals produced in the world, ranking second only to sulfuric acid in the total volume produced each year. It is used mostly to make fertilizer, which is essential to feeding the world's population. Yet its production accounts for up to 2% of the world's energy consumption and about 1.5% of greenhouse gas emissions, so the search has been underway for ways to produce ammonia more sustainably.",https://phys.org/news/2026-08-catalysts-fossil-fueled-ammonia-production.html,2026-08-22 21:00:04+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Will the DOJ’s investigation into a16z spook other VCs?,"On the latest episode of Equity, we wonder why the DOJ is investigating startup board seats.",https://techcrunch.com/2026/08/22/will-the-dojs-investigation-into-a16z-spook-other-vcs/,2026-08-22 20:24:20+00:00,Startups
Phys.org,https://phys.org/rss-feed/,The dynamic duo: 'Weaving' hierarchical DNA materials with two classes of biomolecular nanomachines,"Biomolecular nanomachines, such as enzymes and molecular motors, are the workhorses behind the synthesis and organization of complex materials in life. Powered by chemical energy, they build, transport and organize biomolecules, allowing living systems to create and maintain highly ordered structures far from thermodynamic equilibrium.",https://phys.org/news/2026-08-dynamic-duo-hierarchical-dna-materials.html,2026-08-22 19:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Inherent, founded by DeepMind alumni, says its AI ‘teammate’ just outperformed Anthropic and OpenAI at replicating research","Built by DeepMind alumni, British AI lab Inherent released Faraday, an AI agent whose ability to replicate scientific papers could be a stepping stone for innovation.",https://techcrunch.com/2026/08/22/inherent-founded-by-deepmind-alumni-says-its-ai-teammate-just-outperformed-anthropic-and-openai-at-replicating-research/,2026-08-22 19:00:00+00:00,"AI, Science"
Phys.org,https://phys.org/rss-feed/,Mars Curiosity rover discovers massive field of polygons,"The surface of Mars is home to some of the most breathtaking and awe-inspiring landscapes in the solar system. This is primarily because the Red Planet lacks several resurfacing processes that Earth possesses, including plate tectonics, volcanism and flowing water.",https://phys.org/news/2026-08-mars-curiosity-rover-massive-field.html,2026-08-22 18:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,AI mapping reveals hidden stage of Arctic freeze with climate implications,"As autumn gives way to winter across the Arctic, the ground doesn't immediately freeze solid. Instead, soils often linger near the freezing point for days or even weeks in a phase called the zero curtain. In a new NASA-led study, researchers produced high-resolution maps of the Arctic zero curtain.",https://phys.org/news/2026-08-ai-reveals-hidden-stage-arctic.html,2026-08-22 17:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,OpenAI says California should strengthen its AI safety bill,"OpenAI is calling for California to strengthen SB 53, an AI safety bill that the company previously opposed.",https://techcrunch.com/2026/08/22/openai-says-california-should-strengthen-its-ai-safety-bill/,2026-08-22 16:30:34+00:00,AI
Phys.org,https://phys.org/rss-feed/,"Heat wave-hit Europe logs over 30,000 excess summer deaths: First figures","Europe saw at least 30,000 excess deaths across a blistering summer of back-to-back heat waves and drought that scientists have blamed on man-made climate change, according to provisional figures.",https://phys.org/news/2026-08-europe-excess-summer-deaths-figures.html,2026-08-22 16:20:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Frontier AI labs still won’t say how they’d contain a rogue model,"A new study finds leading AI labs have few publicly documented plans for containing rogue models, raising questions about preparedness as AI systems increasingly demonstrate unexpected and potentially dangerous behavior.",https://techcrunch.com/2026/08/22/frontier-ai-labs-still-wont-say-how-theyd-contain-a-rogue-model/,2026-08-22 16:00:00+00:00,"AI, Science"
Phys.org,https://phys.org/rss-feed/,AI decodes DNA initiator sequence found in about 60% of human genes,"Precise activation of tens of thousands of genes is critical for healthy development and growth. Specialized segments of our DNA are responsible for carefully orchestrating genetic sequences that result in the production of enzymes, hormones, proteins and other crucial components underlying cell structure and function. But if these genes are not correctly activated, cells can stop functioning or result in various disorders, including cancer.",https://phys.org/news/2026-08-ai-decodes-dna-sequence-human.html,2026-08-22 15:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Arctic shipping a daunting prospect in hotly contested region,"With Gulf turmoil slashing Suez Canal traffic, shipping firms are tempted to try the Arctic for quicker trips between Europe and Asia—but commercial prospects are unlikely to match countries' strategic ambitions for the North Pole.",https://phys.org/news/2026-08-arctic-shipping-daunting-prospect-hotly.html,2026-08-22 15:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Thawing Arctic riverbeds may erode up to 10 times faster than unfrozen ground,"Sometimes science throws up the unexpected. When a team of researchers set out to model river erosion in Canada's High Arctic, they did not expect the findings to defy common sense.",https://phys.org/news/2026-08-arctic-riverbeds-erode-faster-unfrozen.html,2026-08-22 15:20:05+00:00,Science
TechCrunch,https://techcrunch.com/feed/,US battery startups have found a lifeline in defense,"U.S. battery startups pulled in $500 million in grants from the Department of Energy, throwing a lifeline to an industry that was on the ropes after EV incentives were slashed.",https://techcrunch.com/2026/08/22/us-battery-startups-have-found-a-lifeline-in-defense/,2026-08-22 15:20:00+00:00,"Startups, Defense"
Phys.org,https://phys.org/rss-feed/,"A museum-shelf mystery reveals 6,500-year-old human tooth pendant in Serbia","More than 6,500 years ago, someone carefully drilled a hole in a human tooth, strung it on a cord and likely used it as a necklace. Found during field surveys at the Vinča cultural site of Jablanica in Serbia, the human tooth was originally misidentified as an animal tooth bead until archaeologist Nemanja Marković and his colleague Ana Maričić took a closer look.",https://phys.org/news/2026-08-museum-shelf-mystery-reveals-year.html,2026-08-22 15:00:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Near-total lunar eclipse is coming up with the Americas in prime position,"Now it's the moon's turn to pull a disappearing act. After being shut out of this month's total solar eclipse, the Americas will have the best seats in the celestial house when Earth's shadow briefly envelops the moon. Almost the entire lunar surface will be masked Thursday night into Friday—a whopping 96%—making this an especially deep partial eclipse.",https://phys.org/news/2026-08-total-lunar-eclipse-americas-prime.html,2026-08-22 14:38:34+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Pixel 11 Pro XL review: Snappier cameras can’t hide an iterative upgrade,"Google’s Pixel 11 Pro XL brings snappier cameras and genuinely useful AI features like Rambler, but its iterative upgrades may not be enough to tempt recent Pixel owners.",https://techcrunch.com/2026/08/22/pixel-11-pro-xl-review-snappier-cameras-cant-hide-an-iterative-upgrade/,2026-08-22 14:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Animal genomes follow irreversible 'evolutionary highways' across thousands of species,"A human, an octopus, and a coral could hardly look more different—yet deep inside their cells, their chromosomes still carry recognizable pieces of a genome inherited from an animal ancestor that lived more than 600 million years ago. Since then, their chromosomes have fused, split and rearranged countless times. Today, thousands of animal genomes have been sequenced.",https://phys.org/news/2026-08-animal-genomes-irreversible-evolutionary-highways.html,2026-08-22 13:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Earth's magnetosphere might not protect us from superstorms after all,"Science seems like a straightforward endeavor. You come up with a hypothesis, collect data to prove or disprove it, and analyze that data to see whether the hypothesis is right. But anyone who actually does science will tell you that it is often not that straightforward. One of the most common complexities is data analysis.",https://phys.org/news/2026-08-earth-magnetosphere-superstorms.html,2026-08-22 12:00:06+00:00,Other
