source,feed_url,headline,summary,url,published_date,topics
War on the Rocks,https://warontherocks.com/feed/,The Kid Rock Flyby Controversy and the Erosion of Military Professionalism,"During Congressional testimony from Department of Defense leadership last week, Representative George Whitesides asked Secretary of Defense Pete Hegseth, &#8220;How does canceling a command-initiated review support a culture of accountability?&#8221; But before the secretary could answer, Whitesides instead decided to direct the question to the chairman of the Joint Chiefs of Staff, Gen. Dan Caine. Clearly uncomfortable with the question, Caine replied, &#8220;What you are alluding to &#8230; is a partisan question.&#8221; The exchange occupied only a few minutes amid days of acrimonious testimony focused primarily on the war with Iran, but reflected how partisan considerations have now extended to The post The Kid Rock Flyby Controversy and the Erosion of Military Professionalism appeared first on War on the Rocks .",https://warontherocks.com/the-kid-rock-flyby-controversy-and-the-erosion-of-military-professionalism/,2026-05-22 07:15:10+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Finnish phone-maker HMD bundles Indian AI chatbot onto new smartphone in push to reach local market,"HMD is pre-loading Sarvam's Indus chatbot app, which supports 22 Indic languages",https://techcrunch.com/2026/05/21/finnish-phone-maker-hmd-bundles-indian-ai-chatbot-onto-new-smartphone-in-push-to-reach-local-market/,2026-05-22 06:41:28+00:00,Other
Payload Space,https://payloadspace.com/feed/,ESA Chief Calls on Europe to Double Funds for Space,"Europe has made huge strides increasing public funds to grow its space economy, but to some in the industry, enough is not enough. The post ESA Chief Calls on Europe to Double Funds for Space appeared first on Payload .",https://payloadspace.com/esa-chief-calls-on-europe-to-double-funds-for-space/,2026-05-22 06:17:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Ghent-based Harmoney secures €10 million to scale AI-driven Counterparty Risk Management platform,"Harmoney, a Ghent-based software provider for Counterparty Risk Management, has announced a strategic minority investment of €10 million from Smile Sail, an evergreen private equity fund focused on European Software and AI leaders. With this capital, Harmoney plans to deepen its commitment to existing clients, scale its international go-to-market organisation, and invest further in its [&#8230;] The post Ghent-based Harmoney secures €10 million to scale AI-driven Counterparty Risk Management platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/ghent-based-harmoney-secures-e10-million-to-scale-ai-driven-counterparty-risk-management-platform/,2026-05-22 05:18:05+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,"Seagrass found to produce new genetic individuals rather than clone itself, offering hope for 'underwater meadows'","In many underwater ecosystems, seagrass meadows act as a food source, a safe haven, and an ecological lynchpin. But until now, very little was known about how these plants reproduce—critical information for conserving the meadows.",https://phys.org/news/2026-05-seagrass-genetic-individuals-clone-underwater.html,2026-05-22 04:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,'Seed Transfer Zones' could help restore vast areas of degraded land in Brazil,"A new study divides Brazil into 48 zones, each defined by its climate and soil conditions. Restoration projects can use these zones to identify which native seeds are best suited to each location under both current and future climates.",https://phys.org/news/2026-05-seed-zones-vast-areas-degraded.html,2026-05-22 03:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Researchers transform paper sludge into valuable biofuels,"Researchers have demonstrated that different types of paper industry sludge, typically treated as a low-value waste, can be transformed into a high-yield renewable biofuel. The study, published in Biofuels, Bioproducts and Biorefining, reveals that paper sludge streams vary significantly in their suitability for producing bioethanol and biogas, offering a pathway to more efficient waste-to-energy strategies.",https://phys.org/news/2026-05-paper-sludge-valuable-biofuels.html,2026-05-22 02:00:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,Ground equipment problem scrubs Starship launch attempt,SpaceX called off the first attempt to launch the newest version of its Starship vehicle May 21 because of a problem with ground equipment. The post Ground equipment problem scrubs Starship launch attempt appeared first on SpaceNews .,https://spacenews.com/ground-equipment-problem-scrubs-starship-launch-attempt/,2026-05-22 01:30:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Long-serving CEOs may weaken innovation, study finds","A new study from the University of East London has found that companies led by long-serving chief executives may become less innovative over time unless challenged by strong independent boards. The research examined 215 FTSE 350 companies over an 11-year period between 2010 and 2021. It explored how CEO tenure and independent directors influence a company's ""R&amp;D knowledge stock,"" which is the research, expertise and technological capability built through investment in innovation.",https://phys.org/news/2026-05-ceos-weaken.html,2026-05-22 00:40:01+00:00,"Science, Funding"
TechCrunch,https://techcrunch.com/feed/,Waymo expands pause to four cities as robotaxis keep driving into floods,"Waymo's robotaxi service is now suspended in both Atlanta and San Antonio, as the company works to stop its vehicles from driving into flooded roads.",https://techcrunch.com/2026/05/21/waymo-pauses-service-in-four-cities-as-robotaxis-keep-driving-into-floods/,2026-05-22 00:37:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"In shift, Trump announces deployment of 5,000 US troops to Poland","A week after cancelling a U.S. Army deployment to Poland, Trump announces an additional 5,000 troops will be sent to the country.",https://www.defensenews.com/news/pentagon-congress/2026/05/22/in-shift-trump-announces-deployment-of-5000-us-troops-to-poland/,2026-05-22 00:13:47+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,SpaceX scrubs first Starship V3 launch just before liftoff,"SpaceX fueled the third-generation rocket booster and ship and was just moments away from liftoff, before calling a scrub. It's expected to try again Friday.",https://techcrunch.com/2026/05/21/spacex-scrubs-first-starship-v3-launch-just-before-liftoff/,2026-05-22 00:07:47+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Towards responsible genome-wide screening: normative and stakeholder considerations,,https://www.nature.com/articles/s41431-026-02134-6,2026-05-22 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Romania dig uncovers 350-square-meter megastructure in 45-house prehistoric settlement,Researchers from Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU) have found new indications of how large prehistoric settlements were organized. Their research focused on a special type of building known as a megastructure. Excavations in Romania have now shown that this type of building was also found in smaller settlements. Megastructures give new insights into how communities with thousands of members were able to function without any recognizable hierarchies.,https://phys.org/news/2026-05-romania-uncovers-square-meter-megastructure.html,2026-05-21 23:40:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,We analyzed the TikTok history of 142 men. Here's what it taught us about the manosphere,"Interest in the manosphere has recently surged yet again, with the recent Louis Theroux documentary catapulting the term ""manosphere"" back to the forefront of our cultural psyche.",https://phys.org/news/2026-05-tiktok-history-men-taught-manosphere.html,2026-05-21 23:40:01+00:00,Other
Payload Space,https://payloadspace.com/feed/,Better Moon-Tech Tops NASA Stakeholder Wishlist,"Two years ago, NASA asked the space community what technical challenges are giving people the biggest headaches to help NASA prioritize its space tech investments. The post Better Moon-Tech Tops NASA Stakeholder Wishlist appeared first on Payload .",https://payloadspace.com/better-moon-tech-tops-nasa-stakeholder-wishlist/,2026-05-21 23:25:28+00:00,Other
Phys.org,https://phys.org/rss-feed/,NASA's AWE instrument completes mission to study Earth's effect on space weather,"On May 21, ground controllers powered down NASA's AWE (Atmospheric Waves Experiment) instrument, bringing the data collection phase of the mission to a successful and scheduled end, surpassing its planned two-year mission.",https://phys.org/news/2026-05-nasa-awe-instrument-mission-earth.html,2026-05-21 23:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"AI not yet good enough to grade university essays, rewarding 'style over substance'","Researchers have used top Generative AI models to grade hundreds of undergraduate essays and found that AI only matched human-awarded degree classification around half the time, with AI often failing to accurately assess the best and worst submissions.",https://phys.org/news/2026-05-ai-good-grade-university-essays.html,2026-05-21 23:00:04+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Ancient seas get a new T. rex as massive mosasaur emerges from Texas fossils,"There's a new T. rex in the fossil record, only this one terrorized the ancient seas. New research led by scientists at the American Museum of Natural History, the Perot Museum of Nature and Science in Dallas, and Southern Methodist University uncovers a new, massive species of mosasaur, a marine reptile that lived during the age of the dinosaurs. One of the largest mosasaurs known to date—stretching up to 43 feet long—this top predator was described from 80-million-year-old fossils that were found primarily in northern Texas decades ago. It was named Tylosaurus rex, or T. rex for short, meaning ""king of the tylosaurs.""",https://phys.org/news/2026-05-ancient-seas-rex-massive-mosasaur.html,2026-05-21 23:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Television news coverage of climate policy is limited and polarized in the US, study finds","Two-thirds of Americans want action on climate change, but people vastly underestimate public support for climate solutions and policy. Historically, U.S. news outlets overrepresented views on climate change that went against scientific consensus. If news outlets are similarly overrepresenting opposition to climate policy, it could explain the discrepancy between public support and perception.",https://phys.org/news/2026-05-television-news-coverage-climate-policy.html,2026-05-21 22:40:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,Sixth Varda mission successfully returns,Varda Space Industries completed its latest reentry mission May 18 as the company balances supporting pharmaceutical research and hypersonic testing. The post Sixth Varda mission successfully returns appeared first on SpaceNews .,https://spacenews.com/sixth-varda-mission-successfully-returns/,2026-05-21 22:24:19+00:00,"Defense, Science"
Phys.org,https://phys.org/rss-feed/,"When neighborhoods burn, the smoke carries more than soot","When fire tore through Los Angeles County in January 2025, westerly winds blew most of the smoke and ash over the Pacific, keeping the main measure of air quality, total mass of particles smaller than 2.5 microns, at or near normal levels.",https://phys.org/news/2026-05-neighborhoods-soot.html,2026-05-21 22:20:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Complexity isn't subjective—the right amount results in new material properties,"Complexity may seem subjective, but a quantitative measure of the complexity of nanomaterials was recently developed by a team of researchers from the University of Michigan Engineering, the University of Southern California Viterbi School of Engineering and the University of Illinois Urbana-Champaign. Their metric promises to take nanomaterials engineering from a process of discovery to one of design, enabling engineers to produce combinations of properties not seen in natural or existing man-made materials.",https://phys.org/news/2026-05-complexity-isnt-subjective-amount-results.html,2026-05-21 22:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Gaze into the Crystal Ball Nebula and see the light emitted by a dying star 1,500 years ago","The 8.1-meter Gemini North telescope, located on the summit of Maunakea in Hawai'i, has captured NGC 1514, nicknamed the Crystal Ball Nebula, in awe-inspiring detail. This nebula, with its mesmerizing glow of gas, harbors hints of a past stellar death, and its asymmetrical shell is now being shaped by the pair of binary stars that lie at its center.",https://phys.org/news/2026-05-crystal-ball-nebula-emitted-dying.html,2026-05-21 22:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Evolutionary arms race stretches hawkmoths and flowers to extremes,"Long before his days of research, Christian Couch was just a kid marveling at the butterflies in the Florida Museum of Natural History's Butterfly Rainforest. Years later, after enrolling as an undergraduate student at the University of Florida, that same sense of wonder led him back to the museum, first as a volunteer in the Kawahara Lab and eventually as a master's student studying the insects that first inspired him.",https://phys.org/news/2026-05-evolutionary-arms-hawkmoths-extremes.html,2026-05-21 22:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Particle-by-particle tracking reveals uneven nanoparticle drug release,"Precision medicine aims to transport therapeutic agents, such as molecules, proteins or RNA, to the exact place where they need to act within the body. One of the most promising strategies is the use of nanocarriers: nanoparticles capable of encapsulating the drug, protecting it, transporting it and releasing it in a controlled manner where it is needed. At present, however, their behavior is usually analyzed using techniques based on average measurements of large populations, which conceal the differences between individual particles.",https://phys.org/news/2026-05-particle-tracking-reveals-uneven-nanoparticle.html,2026-05-21 21:50:01+00:00,Biotech
Phys.org,https://phys.org/rss-feed/,Widespread AI misuse forces higher education to rethink assessment,"Large numbers of college students are now using artificial intelligence to complete—and cheat on—their assignments, suggesting that colleges and universities need to change how they are evaluating students, finds new Cornell research. An analysis of survey responses from more than 95,000 students at 20 public research universities in the U.S. finds about one-third regularly used generative AI (GenAI), such as ChatGPT or other models to produce text, video or code, when completing assignments, and 9% had used it to cheat.",https://phys.org/news/2026-05-widespread-ai-misuse-higher-rethink.html,2026-05-21 21:40:06+00:00,"AI, Science"
Phys.org,https://phys.org/rss-feed/,A new light-based sensor could help make ultrasensitive disease testing more portable,"When we think about highly sensitive medical testing, we often imagine a hospital laboratory filled with large instruments, trained technicians, and carefully controlled conditions. This is especially true for optical biosensing, where scientists try to detect extremely small changes caused by biomolecules binding to a sensor surface.",https://phys.org/news/2026-05-based-sensor-ultrasensitive-disease-portable.html,2026-05-21 21:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Who will benefit most from SpaceX IPO? Mostly Elon — and a few from his inner circle,Elon Musk has the largest stake in SpaceX by billions of shares. The other biggest shareholders also have longstanding and deep ties to Musk.,https://techcrunch.com/2026/05/21/who-will-benefit-most-from-spacex-ipo-mostly-elon-and-a-few-from-his-inner-circle/,2026-05-21 21:39:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Why promising CO₂-to-fuel catalysts keep falling short of copper,"Technology that converts carbon dioxide (CO₂) into fuels and plastic feedstocks using electricity is gaining attention as a core technology in the era of carbon neutrality. In particular, ethylene and ethanol are high-value materials widely used in the production of plastics, fuels, and chemical products, but until now, the only metal that has effectively produced them has essentially been copper (Cu). Through this study, Korean researchers have revealed the limitations of existing catalyst theories that have explained this principle.",https://phys.org/news/2026-05-fuel-catalysts-falling-short-copper.html,2026-05-21 21:30:02+00:00,Science
SpaceNews,https://spacenews.com/feed/,Space Force on path to double active-duty force by 2030,Saltzman said the service’s growth rate is constrained by training capacity and the pace at which new operational units can be established. The post Space Force on path to double active-duty force by 2030 appeared first on SpaceNews .,https://spacenews.com/space-force-on-path-to-double-active-duty-force-by-2030/,2026-05-21 21:21:14+00:00,Other
Phys.org,https://phys.org/rss-feed/,Macrocyclic host molecules observed working together on a surface,"A collaborative research team from Kanazawa University and Kyoto University reports the successful visualization of how densely assembled macrocyclic host molecules cooperatively capture guest molecules on a surface. Using two advanced atomic force microscopy techniques, AFM, the team directly observed host-guest complex formation as well as reversible association-dissociation dynamics at the single-molecule level.",https://phys.org/news/2026-05-macrocyclic-host-molecules-surface.html,2026-05-21 21:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Some democracies are struggling to ensure safe drinking water,"About two billion people—just under a quarter of the world's population—lack regular access to clean drinking water, and roughly 800,000 people annually die from illnesses associated with unsanitary water.",https://phys.org/news/2026-05-democracies-struggling-safe.html,2026-05-21 21:20:01+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Boots on the moon needed to beat ‘belligerent’ China: Mitchell Institute,"&#8220;[F]uture American space security is at risk. China&#8217;s military-led human space flight progression is positioning the People&#8217;s Liberation Army to achieve strategic advantage in lunar access, infrastructure, and resources,&#8221; Kyle Puma, Mitchell Institute senior resident fellow for space studies, said today.",https://breakingdefense.com/2026/05/boots-on-the-moon-needed-to-beat-belligerent-china-mitchell-institute/,2026-05-21 21:17:45+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Waymo halts freeway rides after robotaxis struggle in construction zones,The service suspension comes as Waymo has also paused operations in Atlanta and San Antonio after its robotaxis drove into flooded streets.,https://techcrunch.com/2026/05/21/waymo-halts-freeway-rides-after-robotaxis-struggle-in-construction-zones/,2026-05-21 21:13:23+00:00,Other
Phys.org,https://phys.org/rss-feed/,Multiplexed method reveals protein energy landscapes across 10 domain families,"Northwestern Medicine scientists have developed a new experimental method to analyze conformational fluctuations in protein domains on a uniquely large scale, which may improve data-driven modeling, biology and protein engineering, as detailed in a recent study published in Nature.",https://phys.org/news/2026-05-multiplexed-method-reveals-protein-energy.html,2026-05-21 21:10:01+00:00,"Science, Biotech"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Poland joins Pentagon’s counter-drone marketplace amid unexpected US deployment cancellation,"The Army is continuing to expand military cooperation with Poland through the Pentagon’s counter-drone initiative, the service announced on Wednesday.",https://www.defensenews.com/news/your-military/2026/05/21/poland-joins-pentagons-counter-drone-marketplace-amid-unexpected-us-deployment-cancellation/,2026-05-21 21:05:59+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,NYC Mayor Zohran Mamdani takes to Twitch to chat with New Yorkers,New York City Mayor Zohran Mamdani is launching a Twitch series today at 4 p.m. ET.,https://techcrunch.com/2026/05/21/nycmayor-zohran-mamdani-takes-to-twitch-to-chat-with-new-yorkers/,2026-05-21 21:00:42+00:00,Other
Phys.org,https://phys.org/rss-feed/,Extreme Lunar conditions need an extreme test rig,"When people eventually head to the moon for long-term exploration and habitation, they'll need equipment and spacesuits made of well-tested materials. That's where NASA's Lunar Environment Test Rig (LESTR) comes in handy. It simulates extreme cold lunar night conditions right here on Earth in a NASA Glenn lab, testing lunar-bound materials in temperatures ranging from 40 K to 125 K (-233 C to -148 C) in a vacuum.",https://phys.org/news/2026-05-extreme-lunar-conditions-rig.html,2026-05-21 21:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Overpopulation can impair fertility. A new study explains why,"Scientists have reported it for decades: overpopulation can impair reproduction. Crowded chickens lay fewer eggs. Crowded mice have smaller broods. In humans, several studies have associated increased population density with reduced fertility.",https://phys.org/news/2026-05-overpopulation-impair-fertility.html,2026-05-21 21:00:01+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,Roundtables: Can AI Learn to Understand the World?,"Listen to the session or watch below AI companies want to build systems that understand the external world and overcome the limitations of LLMs. Recent developments have brought world models to the forefront of the AI discussion. Watch a conversation with editor in chief Mat Honan, senior AI editor Will Douglas Heaven, and AI reporter&#8230;",https://www.technologyreview.com/2026/05/21/1137756/roundtables-can-ai-learn-to-understand-the-world/,2026-05-21 20:41:05+00:00,AI
Phys.org,https://phys.org/rss-feed/,"Financial inclusion not only results from economic growth, but may also drive it","Financial inclusion has emerged as a driver rather than a secondary outcome of development, according to research in the International Journal of Intelligent Enterprise. Financial inclusion defines the extent to which individuals and firms have fair, affordable, and reliable access to financial services such as banking, credit, insurance, and equity markets.",https://phys.org/news/2026-05-financial-inclusion-results-economic-growth.html,2026-05-21 20:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Faster gene screening method targets deadly fungus,"Researchers at the University of Guelph have developed a faster way to identify potential drug targets against a dangerous fungal pathogen, allowing for the study of hundreds or thousands of genes simultaneously instead of one at a time.",https://phys.org/news/2026-05-faster-gene-screening-method-deadly.html,2026-05-21 20:40:02+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Pentagon considers restoring Army aviation cuts,Pentagon reporter Ashley Roque shares three things to know about the U.S. Army&#8217;s latest aviation plans.,https://breakingdefense.com/2026/05/pentagon-considers-restoring-army-aviation-cuts-announced-just-last-year/,2026-05-21 20:13:42+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Strait of Hormuz escort missions would ‘exceed’ Navy’s capacity, CNO says","President Donald Trump had floated the idea of a naval escort months ago, but Adm. Daryl Caudle said today it would be a &#8220;very challenging mission.&#8221;",https://breakingdefense.com/2026/05/strait-of-hormuz-escort-missions-would-exceed-navys-capacity-cno-says/,2026-05-21 19:58:41+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,LatConnect 60 Looks to Raise Up to $20M in Growth Round to Fund SWIR Constellation,"LatConnect 60 is working to raise between $5 million to $20 million in an accelerated growth round to fund its short-wave infrared (SWIR) satellite constellation. On May 21, the company [&#8230;] The post LatConnect 60 Looks to Raise Up to $20M in Growth Round to Fund SWIR Constellation appeared first on Via Satellite .",https://www.satellitetoday.com/earth-observation/2026/05/21/latconnect-60-looks-to-raise-up-to-20m-in-growth-round-to-fund-swir-constellation/,2026-05-21 19:50:57+00:00,"Space, Funding"
Satellite Today,https://www.satellitetoday.com/feed/,SSC and SpaceWERX to Launch Orbital Logistics Challenge,The Space Force&#8216;s Space Systems Command (SSC) and the service&#8217;s SpaceWERX innovation arm are to launch an In-Domain Orbital Logistics Challenge to find and advance commercial technologies to sustain satellites. [&#8230;] The post SSC and SpaceWERX to Launch Orbital Logistics Challenge appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/05/21/ssc-and-spacewerx-to-launch-orbital-logistics-challenge/,2026-05-21 19:47:38+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Spotify and Universal Music strike deal allowing fan-made AI covers and remixes,"Spotify is partnering with Universal Music Group￼ to let Premium subscribers create AI-generated song covers and remixes, with participating artists receiving a share of the revenue.",https://techcrunch.com/2026/05/21/spotify-and-universal-music-strike-deal-allowing-fan-made-ai-covers-and-remixes/,2026-05-21 19:45:00+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Planet is Building an Agentic Geospatial AI Query,"Planet is building an agentic AI geospatial query, where users could ask a question like “Where are new construction sites appearing in Florida?” and get an answer. The agent is [&#8230;] The post Planet is Building an Agentic Geospatial AI Query appeared first on Via Satellite .",https://www.satellitetoday.com/imagery-and-sensing/2026/05/21/planet-is-building-an-agentic-geospatial-ai-query/,2026-05-21 19:44:39+00:00,Other
TechCrunch,https://techcrunch.com/feed/,How Elon Musk will increase his power through the SpaceX IPO,"Musk, who will have more than 50% of the voting power, will have a monarchical grip over the publicly-traded version of SpaceX — control that goes far beyond what other tech founders enjoy.",https://techcrunch.com/2026/05/21/how-elon-musk-will-increase-his-power-through-the-spacex-ipo/,2026-05-21 19:35:21+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Law enforcement shuts down VPN service used by two dozen ransomware gangs,First VPN promised hackers complete anonymity for their cyberattacks. But Europol said it was able to notify the service’s users that they have now been identified.,https://techcrunch.com/2026/05/21/law-enforcement-shuts-down-vpn-service-used-by-two-dozen-ransomware-gangs/,2026-05-21 19:33:39+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Six search engines worth trying now that Google isn’t really Google anymore,"Google is about to look really different, and if you're not a fan of the AI overview feature, then you're not going to like what's coming.",https://techcrunch.com/2026/05/21/six-search-engines-worth-trying-now-that-google-isnt-really-google-anymore/,2026-05-21 19:19:05+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Scaling creativity in the age of AI,"Storytelling is core to humanity&#8217;s DNA, stemming from our impulse to express ideals, warnings, hopes, and experiences. Technology has always been woven through the medium and the distribution: from early humans&#8217; innovation of natural pigments and charcoals for cave paintings to literal representation by the camera. The landscape of storytelling continues to shift under our&#8230;",https://www.technologyreview.com/2026/05/21/1137613/scaling-creativity-in-the-age-of-ai/,2026-05-21 19:16:43+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"To train for contested environments, SOCOM and SOUTHCOM want more ranges, authority","&#8220;[W]e have to find places where these kind of more sophisticated projections of force can be rehearsed and can be tested and tried,&#8221; Adm. Frank Bradley said.",https://breakingdefense.com/2026/05/to-train-for-contested-environments-socom-and-southcom-want-more-ranges-authority/,2026-05-21 19:07:39+00:00,Other
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,The US Navy is full speed ahead on building a laser fleet,"Operation Epic Fury may have strengthened the case for laser weapons, but the U.S. Navy’s dream of putting one on every ship may take longer than expected.",https://www.c4isrnet.com/industry/techwatch/2026/05/21/the-us-navy-is-full-speed-ahead-on-building-a-laser-fleet/,2026-05-21 18:51:44+00:00,Defense
