source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,"Oura is going public, but these smart ring companies are coming for its crown","While Oura has largely dominated the smart ring market for years, a growing number of rivals are now racing to dethrone it by trying all sorts of approaches to get an edge over it.",https://techcrunch.com/2026/09/05/oura-is-going-public-but-these-smart-ring-companies-are-coming-for-its-crown/,2026-09-05 15:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Some disagreement makes groups more trustworthy, mathematical framework finds","When humans are making decisions, they are known not to rely solely on their own considerations and the evidence available to them. Past behavioral science and psychology studies have shown that people are often also influenced by the choices and opinions of others.",https://phys.org/news/2026-09-disagreement-groups-trustworthy-mathematical-framework.html,2026-09-05 14:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Lakes aren't just storing water—they're changing the carbon cycle,"Lakes may look like picturesque stopping points along a river or stream, but they can have a big influence on what happens to carbon as it moves through a landscape. New research suggests that the more lake-rich a network of streams is, the more carbon is released into the atmosphere rather than carried downstream.",https://phys.org/news/2026-08-lakes-theyre-carbon.html,2026-09-05 12:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Ocean indicators NOAA scientists are tracking for El Niño's arrival on the West Coast,"Has El Niño reached the West Coast? You might think it has. After all, the ocean off Southern and Central California is unusually warm. But that warmth is from a recent marine heat wave that predates the current El Niño. Much of the Pacific Coast is experiencing relatively normal conditions while still awaiting the impacts of what could be a very strong El Niño.",https://phys.org/news/2026-09-ocean-indicators-noaa-scientists-tracking.html,2026-09-05 11:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Late Roman decrees uncover military system behind amphitheater animal spectacles,"A study on Roman law by the Carlos III University of Madrid analyzes the regulations and complex imperial logistics governing the capture, transport and safety of animals used in spectacles in the Roman Empire—which were far more popular than gladiatorial combat.",https://phys.org/news/2026-09-late-roman-decrees-uncover-military.html,2026-09-05 11:20:01+00:00,"Science, Defense"
Phys.org,https://phys.org/rss-feed/,New method predicts where massive earthquakes will strike,"UC Riverside scientists have developed a way to identify where Earth's biggest earthquakes are most likely to occur, offering a powerful new tool for improving disaster preparation in some of the most dangerous seismic regions.",https://phys.org/news/2026-09-method-massive-earthquakes.html,2026-09-05 11:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,How haze from Indonesian fires impacts Southeast Asia,Thick smog has blanketed parts of Indonesia as the vast archipelago battles fires that have burned large swaths of Borneo and Sumatra for weeks.,https://phys.org/news/2026-09-haze-indonesian-impacts-southeast-asia.html,2026-09-05 11:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Indonesia rescues second orangutan mother and baby from wildfire,"An orangutan mother and her baby, threatened by wildfires encroaching on their habitat in Indonesia, were rescued earlier this week, authorities said in a statement Saturday.",https://phys.org/news/2026-09-indonesia-orangutan-mother-baby-wildfire.html,2026-09-05 10:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Spacecraft bound for Mercury begins 'tricky' arrival,"After an eight-year journey, a spacecraft carrying European and Japanese probes began the monthslong, high-risk approach to Mercury on Thursday to study the sun-scorched planet.",https://phys.org/news/2026-09-spacecraft-bound-mercury-tricky.html,2026-09-05 10:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Levitated magnet opens new frontier in search for ultraheavy dark matter,"Rice University researchers have used a magnetically levitated particle to search for ultraheavy dark matter, extending the hunt for some of the heaviest possible forms of the invisible matter thought to hold galaxies together. Led by Christopher Tunnell, associate professor of physics and astronomy, the researchers used a tiny floating magnet as a highly sensitive detector designed to register the faint push an ultraheavy dark matter particle could produce as it passed through.",https://phys.org/news/2026-09-levitated-magnet-frontier-ultraheavy-dark.html,2026-09-05 10:15:28+00:00,Science
Science,https://www.science.org/rss/news_current.xml,Outrage greets NIH pact that could funnel biodefense research funds to Pentagon,NIH director defends interagency plan as “100% aligned with our public health mission”,https://www.science.org/content/article/outrage-greets-nih-pact-could-funnel-biodefense-research-funds-pentagon,2026-09-05 09:40:00+00:00,"Science, Defense"
Phys.org,https://phys.org/rss-feed/,"AI could undermine managers' judgment unless used carefully, study warns","Generative artificial intelligence (Gen-AI) has become a routine part of working life, but overreliance on the technology may erode managers' ability to build moral insights, contextual understanding and know-how to get a job done, according to a new study from the University of Bath.",https://phys.org/news/2026-09-ai-undermine-judgment.html,2026-09-05 08:40:02+00:00,"Science, AI"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Ukraine asks EU to fund first Patriot missiles buy,Brussels is weighing a rare waiver that would let Kyiv tap its €90 billion loan for U.S.-made interceptors for the first time.,https://www.defensenews.com/news/pentagon-congress/2026/09/05/ukraine-asks-eu-to-fund-first-pac-3-patriot-buy/,2026-09-05 04:34:28+00:00,Other
Phys.org,https://phys.org/rss-feed/,Study reveals pupils most at risk of school suspension and what may help them,"School suspensions are associated with a complex combination of socioeconomic disadvantage, special educational needs, peer relationships and students' experiences of school, according to new research from The University of Manchester.",https://phys.org/news/2026-09-reveals-pupils-school-suspension.html,2026-09-05 01:20:01+00:00,Science
Nature,https://www.nature.com/subjects/biotechnology.rss,Unraveling physicochemical control of stone wool dissolution through bridging bulk and single-fiber in vitro acellular methods,,https://www.nature.com/articles/s41598-026-69523-1,2026-09-05 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Anti-methicillin-resistant Staphylococcus aureus (Anti-MRSA) flavonoids from Iraqi Citrus sinensis (L.) Osbeck,,https://www.nature.com/articles/s41598-026-69806-7,2026-09-05 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Application of CoQ10-loaded gSP-CS double-layer emulsion in milk: Impacts on quality and storage stability,,https://www.nature.com/articles/s41538-026-01115-9,2026-09-05 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Structural characterization and in vitro anticancer activity of biogenic NiFe₂O₄ nanoparticles,,https://www.nature.com/articles/s41598-026-69606-z,2026-09-05 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Improvement of zein-soybean lipophilic protein complex Pickering emulsion gel by controlling ultrasonic power: focus on stability mechanism,,https://www.nature.com/articles/s41538-026-01131-9,2026-09-05 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Metabolic engineering and deep learning-driven protein engineering for N-Acetylneuraminic acid biosynthesis in Escherichia coli,,https://www.nature.com/articles/s41467-026-77406-2,2026-09-05 00:00:00+00:00,"Biotech, AI"
Nature,https://www.nature.com/subjects/biotechnology.rss,Revealing the 3D sub-micron organization of melanosomes across mammalia with nanoCT,,https://www.nature.com/articles/s41598-026-69682-1,2026-09-05 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Antibacterial and anti-virulence mechanisms of Etlingera pavieana extract against Staphylococcus aureus and its efficacy in a food matrix,,https://www.nature.com/articles/s41598-026-70072-w,2026-09-05 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,FAβ-gal: an automated fluorescence-based quantification of the senescence-associated beta-galactosidase X-gal assay,,https://www.nature.com/articles/s41514-026-00501-7,2026-09-05 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Suppressing glutamate dehydrogenase guides hematopoietic stem cell divisions into self-renewal,,https://www.nature.com/articles/s41467-026-77151-6,2026-09-05 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Molecular identification and statistical optimization of endo-α-amylase production by Bacillus licheniformis KeR9 isolated from potato roots for maltooligosaccharide synthesis,,https://www.nature.com/articles/s41598-026-69454-x,2026-09-05 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Comparative assessment of green extraction routes and chitosan nanoparticles of Salvia hispanica L. seed extracts as antimicrobial agents against Klebsiella pneumoniae,,https://www.nature.com/articles/s41598-026-65005-6,2026-09-05 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Chemometric insights into Lactiplantibacillus plantarum effects on onion (Allium cepa L.) metabolism and antidiabetic activity under cadmium stress,,https://www.nature.com/articles/s41598-026-67251-0,2026-09-05 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,The role of micelle assembly in producing cheese from recombinant caseins,,https://www.nature.com/articles/s41538-026-01136-4,2026-09-05 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Deadly floods of 2021—Researchers identify gaps in hazard mapping,"The catastrophic flooding in July 2021 claimed the lives of more than 200 people in Germany and Belgium. The high death toll makes it clear that hazard mapping and risk communication must be improved urgently. Researchers at the University of Potsdam, the Helmholtz Centre for Geosciences, the University of Louvain and Johns Hopkins University analyzed the locations and specific circumstances of 224 deaths. Their findings show that many occurred outside the officially mapped flood hazard zones and that older people were particularly affected. The work is published in the journal Earth's Future.",https://phys.org/news/2026-09-deadly-gaps-hazard.html,2026-09-04 23:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"XDOF, just three months out of stealth, is in talks for a Series B at a $1.2B valuation",The round is being raised just months after the robot data startup exited from stealth.,https://techcrunch.com/2026/09/04/xdof-just-three-months-out-of-stealth-is-in-talks-for-a-series-b-at-a-1-2b-valuation/,2026-09-04 23:36:14+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,"OpenAI’s rogue agents keep escaping, with no formal process to investigate them",OpenAI’s latest agent swarm incident adds urgency to calls for independent investigations as researchers and lawmakers question whether AI labs should control the scope of their own safety reviews.,https://techcrunch.com/2026/09/04/openais-rogue-agents-keep-escaping-with-no-formal-process-to-investigate-them/,2026-09-04 23:15:11+00:00,"AI, Science"
Phys.org,https://phys.org/rss-feed/,Researchers tune into Arctic under-ice sounds and test through-ice communication,"Beneath the Arctic Ocean is an orchestra featuring natural and human composers, from cracking sea ice and whistling beluga whales to humming shipping-vessel engines. Researchers from MIT Lincoln Laboratory heard some of this cacophony when analyzing data from commercial off-the-shelf sensors that they integrated and deployed in 2024 during the U.S. Navy's Operation Ice Camp (OIC). This past March, during OIC 2026, the researchers returned to the Arctic with a higher-fidelity version of one of the sensors, a geophone that detects vibrations in the sea ice.",https://phys.org/news/2026-09-tune-arctic-ice-communication.html,2026-09-04 22:20:01+00:00,"Science, Defense"
Phys.org,https://phys.org/rss-feed/,A new type of LED light could bring significant efficiency gains,"Researchers at Lund University have developed a new type of light-emitting diode based on thin, branched nanowires that could offer significantly higher efficiency and lower production costs than current technology. By controlling where in the structure the light is generated, the researchers have reduced the losses that would otherwise limit the amount of light that can be used. Their study is published in the journal Nano Research.",https://phys.org/news/2026-09-significant-efficiency-gains.html,2026-09-04 22:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"In ant nervous systems, gene expression may drive rescue behavior","Why do some ants help nestmates in distress while others don't? A research team from Johannes Gutenberg University Mainz (JGU) and Tel Aviv University addressed this question in a new study. The researchers examined worker ants of the species Cataglyphis niger, some of which had shown rescue behavior while others had not. The results, recently published in the Journal of Experimental Biology, suggest that the key difference lies not in body size, morphology or the animals' energy reserves, but in gene activity in the nervous system.",https://phys.org/news/2026-09-ant-nervous-gene-behavior.html,2026-09-04 21:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Magic-angle graphene provides evidence for unconventional superconductivity,"Researchers have completely suppressed superconductivity in magic-angle graphene by screening interactions between electrons, helping resolve a long-running debate about the origin of the phenomenon.",https://phys.org/news/2026-09-magic-angle-graphene-evidence-unconventional.html,2026-09-04 21:20:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,AI compute provider Nscale is looking for $3.5B in pre-IPO financing,"Nscale, which recently struck a $45 billion deal with Anthropic, is in talks to raise additional funds in anticipation of an upcoming IPO.",https://techcrunch.com/2026/09/04/ai-compute-provider-nscale-is-looking-for-3-5b-in-pre-ipo-financing/,2026-09-04 21:12:11+00:00,"Funding, AI"
Phys.org,https://phys.org/rss-feed/,New AI tool maps the hidden universe of small molecules,"The human body and its gut microbiome produce thousands of small molecules that shape how the body functions—influencing immunity, metabolism and more. Identifying what those molecules actually are has been one of the biomedical sciences' most persistent bottlenecks. More than 80% of compounds detected in a typical biological sample cannot be matched to any known structure using current methods.",https://phys.org/news/2026-09-ai-tool-hidden-universe-small.html,2026-09-04 21:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Shoreline scavenger shows biological effects after eating plastic foam,"In a paper published in the journal Marine Pollution Bulletin, researchers at Kyushu University report on what happens when wharf roaches, a common shoreline scavenger, eat expanded polystyrene (EPS). Roaches that fed on EPS showed no significant reduction in lifespan, but their guts displayed altered expression of genes involved in chemical defense, DNA repair and digestion. Analysis of the wharf roach gut microbiome showed little change, but several rare microbes were found only in the EPS-fed specimens.",https://phys.org/news/2026-09-shoreline-scavenger-biological-effects-plastic.html,2026-09-04 20:50:02+00:00,"Science, Defense"
Phys.org,https://phys.org/rss-feed/,Do games make children more attentive or more distractible?,A study of preschool children found that brief digital or traditional gameplay improved performance on tasks requiring quick responses but reduced performance on tasks demanding greater concentration and self-control.,https://phys.org/news/2026-09-games-children-attentive-distractible.html,2026-09-04 20:40:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Periodical cicadas may be doomed to extinction,"Every 13 or 17 years, swarms of cicadas emerge from the ground, their black bodies, orange-tinged wings and ruby-red eyes enveloping trees and forests. It is a biological marvel unique in the insect world, and when it happens, it is impossible not to notice.",https://phys.org/news/2026-09-periodical-cicadas-doomed-extinction.html,2026-09-04 20:40:02+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"US clears $5B in JDAMs for Saudi Arabia, other Middle East deals","Roughly $6.1 billion of military equipment was cleared for potential sales to Saudi Arabia, Oman and Iraq, spanning precision munitions to fighter jet sustainment, according to the State Department.",https://breakingdefense.com/2026/09/us-clears-5b-in-jdams-for-saudi-arabia-other-middle-east-deals/,2026-09-04 20:24:05+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,What options does the Pentagon have to cover its mounting FY26 operational costs?,"“If I were still in the building, I would say, ‘I&#8217;m probably screwed now,'&#8221; a former official told Breaking Defense.",https://breakingdefense.com/2026/09/what-options-does-the-pentagon-have-to-cover-its-mounting-fy26-operational-costs/,2026-09-04 20:11:31+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Air Force speeds Reaper successor timeline after Iran losses,"The Air Force is accelerating its timeline for a cheaper, more expendable successor to the MQ-9A Reaper after combat losses.",https://www.defensenews.com/news/your-military/2026/09/04/us-air-force-speeds-reaper-successor-timeline-after-iran-losses/,2026-09-04 19:27:23+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Trump to travel aboard Qatari-donated Air Force One to Ireland,"U.S. President Donald Trump will use the Qatari-donated jet to travel to Ireland next week, the plane's first international trip since the swap in Turkey.",https://www.defensenews.com/news/your-military/2026/09/04/trump-to-travel-aboard-qatari-donated-air-force-one-to-ireland/,2026-09-04 18:58:02+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,Architecting memory and storage in the AI era,"The era of AI inference has arrived. Imagine a healthcare system analyzing millions of data points in real time to accelerate life-saving medical research, or an intelligent assistant instantly resolving thousands of complex customer needs at once. These real-world breakthroughs rely on advanced infrastructure acting as the engine of continuous intelligence, powering real-time services while&#8230;",https://www.technologyreview.com/2026/09/04/1140872/architecting-memory-and-storage-in-the-ai-era/,2026-09-04 18:39:19+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,ST Engineering iDirect Demonstrates 5G NR-NTN User Equipment Modem,ST Engineering iDirect reports it has demonstrated a pilot version of a multi-waveform 5G New Radio Non-Terrestrial Network (NR-NTN) user equipment modem. iDirect describes this technology as “the foundation” for [&#8230;] The post ST Engineering iDirect Demonstrates 5G NR-NTN User Equipment Modem appeared first on Via Satellite .,https://www.satellitetoday.com/technology/2026/09/04/st-engineering-idirect-demonstrates-5g-nr-ntn-user-equipment-modem/,2026-09-04 18:09:12+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Planet’s Sovereign Wins Drive Nearly 60% Revenue Growth in Q2,Planet grew revenue by nearly 60% year-over-year in the second quarter of 2026 and narrowed its net loss as the satellite imagery company sees growing momentum with sovereign deals for [&#8230;] The post Planet’s Sovereign Wins Drive Nearly 60% Revenue Growth in Q2 appeared first on Via Satellite .,https://www.satellitetoday.com/finance/2026/09/04/planets-sovereign-wins-drive-nearly-60-revenue-growth-in-q2/,2026-09-04 18:00:25+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Judge blocks X rival from using Twitter name, but allows ‘Tweet’ for now","A federal judge temporarily barred an X rival from using the Twitter name, but found that X was likely to have abandoned the “Tweet” trademark and bird logo. The startup has since relaunched as Tweet.app.",https://techcrunch.com/2026/09/04/judge-blocks-x-rival-from-using-twitter-name-but-allows-tweet-for-now/,2026-09-04 17:52:05+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,"You get a SCIF, you get a SCIF: Pentagon unveils ‘Secure Space Network’",The Secure Space Network will deploy close to 50 SCIFs around the nation to improve access to classified information for smaller businesses to do work with the military.,https://breakingdefense.com/2026/09/you-get-a-scif-you-get-a-scif-pentagon-unveils-secure-space-network/,2026-09-04 17:46:10+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Sparkle and Hellas Sat Demonstrate Quantum Satellite Connection,Hellas Sat and Sparkle have worked together to achieve a quantum-safe satellite connection between Greece and Cyprus. The two companies had already implemented quantum-safe protection on a terrestrial connection between [&#8230;] The post Sparkle and Hellas Sat Demonstrate Quantum Satellite Connection appeared first on Via Satellite .,https://www.satellitetoday.com/technology/2026/09/04/sparkle-and-hellas-sat-demonstrate-quantum-satellite-connection/,2026-09-04 17:40:34+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,F-35 costs jump in latest production lots,"Compared to recent contracts, the average flyaway cost of an F-35A and F-35B rose by over 11 percent, while the price of an F-35C climbed over 8 percent, according to figures supplied by the F-35 Joint Program Office.",https://breakingdefense.com/2026/09/f-35-costs-jump-in-latest-production-lots/,2026-09-04 17:32:41+00:00,Other
TechCrunch,https://techcrunch.com/feed/,What will Apple’s John Ternus era look like?,"It&#8217;s&#160;officially the Ternus era at Apple.&#160;&#160; Tim Cook stepped down&#160;as CEO this week, handing the company to former hardware chief John Ternus, whose first memo&#160;promised a “huge launch next week”&#160;— timing that puts Apple&#8217;s next iPhone event on his desk before&#160;he&#8217;s&#160;even settled in. Cook&#160;isn&#8217;t&#160;going far, though:&#160;he&#8217;s&#160;staying on as Executive&#160;Chairman, focused on the kind of policy [&#8230;]",https://techcrunch.com/video/what-will-apples-john-ternus-era-look-like/,2026-09-04 17:18:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"No little kids allowed, and other new info about Tesla’s Cybercab",The company says no children under 13 can ride -- even with a parent. That's more restrictive than the Model Y SUVs it's using as robotaxis.,https://techcrunch.com/2026/09/04/no-little-kids-allowed-and-other-new-info-about-teslas-cybercab/,2026-09-04 16:51:23+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Another swarm of OpenAI agents reached the open internet without the frontier lab’s knowledge,It's the latest failure of OpenAI's internal monitoring and security systems.,https://techcrunch.com/2026/09/04/another-swarm-of-openai-agents-reached-the-open-internet-without-the-frontier-labs-knowledge/,2026-09-04 16:21:11+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,Fixing the machine: Inside the Navy’s race to rebuild its aviator pipeline,An in-depth discussion with the service&#8217;s chief of Naval Air Training Command.,https://breakingdefense.com/2026/09/fixing-the-machine-inside-the-navys-race-to-rebuild-its-aviator-pipeline/,2026-09-04 15:47:45+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Opposition by US and Russia raises doubts over autonomous weapons talks outcome, diplomats say",Opposition from the U.S. and Russia has raised doubts that countries meeting Friday will agree on international rules about the use of autonomous weapons.,https://www.defensenews.com/news/pentagon-congress/2026/09/04/opposition-by-us-and-russia-raises-doubts-over-autonomous-weapons-talks-outcome-diplomats-say/,2026-09-04 15:27:01+00:00,Funding
EU-Startups,https://www.eu-startups.com/feed/,Weekly funding round-up! All of the European startup funding rounds we tracked this week (Aug. 31 – Sept. 04),"This article is visible for CLUB members only. If you are already a member but don’t see the content of this article, please login here. If you’re not a CLUB member yet, but you’d like to read members-only content like this one, have unrestricted access to the site and benefit from many additional perks, you [&#8230;] The post Weekly funding round-up! All of the European startup funding rounds we tracked this week (Aug. 31 – Sept. 04) appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/weekly-funding-round-up-all-of-the-european-startup-funding-rounds-we-tracked-this-week-aug-31-sept-04/,2026-09-04 15:22:22+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,CD sales are making an unexpected comeback amid a retro tech boom,"U.S. CD revenue jumped 58.6% in the first half of 2026, reversing last year’s decline as interest in retro tech and physical media continues to grow.",https://techcrunch.com/2026/09/04/cd-sales-are-making-an-unexpected-comeback-amid-a-retro-tech-boom/,2026-09-04 15:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Krafton doubles down on India with another $250M bet beyond gaming,Krafton's planned investment in India is set to surpass $500 million with its latest commitment.,https://techcrunch.com/2026/09/04/krafton-doubles-down-on-india-with-another-250m-bet-beyond-gaming/,2026-09-04 14:47:20+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Google’s Gemini Spark can now manage your Google Photos library,"Gemini Spark can edit and curate photo albums, create shared collections, turn photos into calendar events, and handle other Google Photos tasks for AI Pro and Ultra subscribers.",https://techcrunch.com/2026/09/04/googles-gemini-spark-can-now-manage-your-google-photos-library/,2026-09-04 14:47:11+00:00,Other
