source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Varroa risk to Tasmanian crop pollination,"A study by the Tasmanian Institute of Agriculture (TIA) has highlighted the impact Varroa mites will have on crop pollination in Tasmania if the parasitic mites become established in the state. The study was prompted by the spread of Varroa on mainland Australia, which is wreaking havoc on European honeybee colonies. Managed honeybee colonies can be monitored and treated for Varroa by beekeepers, but feral honeybee colonies are unmanaged and likely to be at greater risk if Varroa becomes prevalent in Tasmania.",https://phys.org/news/2026-07-varroa-tasmanian-crop-pollination.html,2026-07-09 03:20:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,How to protect your pets from New World screwworm,"Since the U.S. Department of Agriculture confirmed the first case of New World screwworm (NWS) in the United States on June 3, pet owners and shelters alike have expressed concern about what this might mean for their animals. Because the larvae of the parasitic fly infest wounds and can create significant tissue damage if left untreated, veterinarians are encouraging shelters and pet owners, including those who work with colonies of stray or other unowned animals, to remain vigilant and stay informed, especially because NWS infestations can be easily prevented and treated.",https://phys.org/news/2026-07-pets-world-screwworm.html,2026-07-09 02:40:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Truecaller clashes with India’s telecom regulator over anti-spam rules,The caller ID company says users are increasingly ignoring and blocking calls from India's dedicated business number series.,https://techcrunch.com/2026/07/08/truecaller-clashes-with-indias-telecom-regulator-over-anti-spam-rules/,2026-07-09 02:30:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"The use of robots can increase productivity in SMEs, but may not boost exports","Spanish small and medium-sized enterprises (SMEs) in the manufacturing sector that use robots are more productive, especially those that have fewer workers and are less innovative. However, automation alone does not translate into an increase in exports. Companies' presence in international markets is closely linked to the existence of localization economies in the region. This is the main conclusion of a pioneering study by researchers from the UOC's Faculty of Economics and Business. It is the first analysis of the impact that adopting these technologies has on SMEs, firms with a workforce of 10 to 200 employees, a sector that represents a large part of the Spanish business community.",https://phys.org/news/2026-07-robots-productivity-smes-boost-exports.html,2026-07-09 02:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,New probe could help trace Alzheimer's-linked lipids one cell at a time,"Cells sitting side by side in the same tissues are not identical. Each cell carries its own subtly different chemical signature—a hidden individuality that can reveal how diseases take root and spread. Now, researchers from the University of Osaka have developed a technique sensitive enough to capture this cell-by-cell diversity within tissues with unprecedented precision and stability. Their study is published in the journal Analytical Chemistry.",https://phys.org/news/2026-07-probe-alzheimer-linked-lipids-cell.html,2026-07-09 01:20:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,How economic expectations and political polarization influence fertility rates and the number of marriages,"The University of Barcelona participated in a study that uses an unexpected change of government in Spain—the Spanish Socialist Workers' Party (PSOE) defeated the PP, against the odds, in the March 2004 general election—to examine whether changes in economic expectations affected births, abortions and marriages.",https://phys.org/news/2026-07-economic-political-polarization-fertility-marriages.html,2026-07-09 00:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Catching hydrogen in the act: Tracking the absorption process over time,"If you're looking for hydrogen on the elemental chart, it won't take you long to find it. It is right there at the beginning, the lightest possible material. One electron, one proton—that's it. Simple, minimalistic, the Marie Kondo of the elemental chart, but with enormous potential in terms of possible technological applications.",https://phys.org/news/2026-07-hydrogen-tracking-absorption.html,2026-07-08 23:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Planting the future: Researchers put AI to work on the farm,"Farmers are getting more tools in their toolbox, thanks to new research from the University of Missouri that shows how they can tweak planting practices to make the most of every acre.",https://phys.org/news/2026-07-future-ai-farm.html,2026-07-08 23:20:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Despite ‘misgivings,’ judge approves Elon Musk’s $1.5M SEC settlement",The saga of Musk's tussle with the SEC over how he disclosed his growing stake in Twitter (now X) has come to an end.,https://techcrunch.com/2026/07/08/despite-misgivings-judge-approves-elon-musks-1-5-million-sec-settlement/,2026-07-08 23:11:42+00:00,Other
Phys.org,https://phys.org/rss-feed/,Why some glasses break suddenly while others deform smoothly,"If a liquid is cooled slowly to its freezing point, it becomes a crystal in which the constituent particles are arranged in an ordered pattern. In contrast, when the liquid is cooled very quickly, the particles are unable to arrange themselves in an ordered fashion, and it becomes glass. Glassy materials are all around us in everyday life. Common examples include window glass, certain metal alloys, polymers, foams, gels and even soft materials like emulsions and colloids.",https://phys.org/news/2026-07-glasses-suddenly-deform-smoothly.html,2026-07-08 23:00:05+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Lovable reportedly in talks to double its valuation to $13.2B,"The $300 million round is expected to be led by Menlo Ventures, Sifted reported.",https://techcrunch.com/2026/07/08/lovable-reportedly-in-talks-to-double-its-valuation-to-13-2b/,2026-07-08 22:41:33+00:00,Funding
Phys.org,https://phys.org/rss-feed/,"Should a chatbot manage your bank account? Probably not, according to analysis","When it comes to managing your personal finances, you may want to stick with your accountant before turning to artificial intelligence, according to a new study from the University of Georgia.",https://phys.org/news/2026-07-chatbot-bank-account-analysis.html,2026-07-08 22:40:03+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,"Satellites are transforming biodiversity monitoring for global nature targets, but major gaps remain","A new scientific review outlines how satellites and other remote sensing technologies are increasingly shaping how biodiversity and ecosystem health can be monitored at scale—offering new opportunities for countries reporting under international nature targets, while also underscoring important limitations.",https://phys.org/news/2026-07-satellites-biodiversity-global-nature-major.html,2026-07-08 22:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Slowing Atlantic current could fuel stronger California atmospheric rivers by century's end,"A slowing Atlantic Ocean current is projected to intensify powerful storms in California while reducing snowfall over Greenland, according to a recent University of California, Riverside study. The Atlantic Meridional Overturning Circulation (AMOC) works like a giant conveyor belt in the ocean, moving warm water from the tropics northward to heat places like Europe, then cycling the cooled, denser water back south along the ocean floor. The findings are published in the journal Nature Communications.",https://phys.org/news/2026-07-atlantic-current-fuel-stronger-california.html,2026-07-08 22:20:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,South African fynbos soil delivers a new species of soil bacterium,Microbiologists from Stellenbosch University in South Africa have discovered a previously unknown bacterial genus within the phylum Acidobacteriota. It is the first genus from this phylum to be described from Southern Africa.,https://phys.org/news/2026-07-south-african-fynbos-soil-species.html,2026-07-08 22:20:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Primordial mini-moons may explain meteorite composition,"A new Southwest Research Institute-led study proposes a solution to a longstanding puzzle in planetary science: What caused the concentration, assembly, and preservation of millimeter-sized, spherical mineral grains within the parent bodies of the most common meteorites? The work is published in the journal Science Advances.",https://phys.org/news/2026-07-primordial-mini-moons-meteorite-composition.html,2026-07-08 22:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Brown howler monkeys rest more on long, hot days and when feeding on leaves","The daily movements of brown howler monkeys (Alouatta guariba) in the forest are determined by an interplay of environmental, behavioral and social factors. This is one of the conclusions of a study conducted in Brazil and published in the International Journal of Primatology. The study may guide conservation efforts for the species.",https://phys.org/news/2026-07-brown-howler-monkeys-rest-hot.html,2026-07-08 22:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,New deep-sea measurements show how the ocean floor forms,The first-known direct observations of a seafloor spreading event at a mid-ocean ridge in the Indian Ocean are presented in Nature. The observations offer insight into how new oceanic crust is created.,https://phys.org/news/2026-07-deep-sea-ocean-floor.html,2026-07-08 22:00:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Feds demand autonomous vehicle companies stop interfering with first responders,"The National Highway Traffic Safety Administration said emergency scenes are not ""edge cases.""",https://techcrunch.com/2026/07/08/feds-demand-autonomous-vehicle-companies-stop-interfering-with-first-responders/,2026-07-08 21:49:33+00:00,Other
Phys.org,https://phys.org/rss-feed/,Decoding of one of nature's largest enzymes reveals electron flow behind biological methane production,"A research team at Marburg University has investigated one of the largest enzyme complexes found in nature to date and deciphered its remarkable structure. Under the supervision of Dr. Jan Schuller, Ph.D. student Sophia Paul from the Center for Synthetic Microbiology (SYNMIKRO) was able to characterize the so-called heterodisulfide reductase super-assembly in detail. The results of the study are now published in the journal Nature. They show how a molecular ""giant"" comprising hundreds of building blocks enables energy production in microorganisms.",https://phys.org/news/2026-07-decoding-nature-largest-enzymes-reveals.html,2026-07-08 21:40:09+00:00,Science
Phys.org,https://phys.org/rss-feed/,Nine out of 10 Brazilian cities have experienced climate-related disasters over the past three decades,"Extreme weather events are becoming increasingly frequent and severe. The El Niño predicted for 2026–2027 is one such event. These events have caused environmental, economic and social impacts in Brazil, requiring specific public policies. To transform scientific data into a foundation for developing prevention, adaptation and mitigation measures, a group of Brazilian researchers has analyzed approximately 60,000 records of hydrogeological disasters in Brazil between 1991 and 2024. Their results are published in the journal Environmental Research Letters.",https://phys.org/news/2026-07-brazilian-cities-experienced-climate-disasters.html,2026-07-08 21:40:05+00:00,Science
SpaceNews,https://spacenews.com/feed/,ispace to send larger payloads to the moon on SpaceX’s Starship,Japanese lunar exploration company ispace is buying space on a future Starship lunar lander mission to deliver larger payloads to the moon. The post ispace to send larger payloads to the moon on SpaceX’s Starship appeared first on SpaceNews .,https://spacenews.com/ispace-to-send-larger-payloads-to-the-moon-on-spacexs-starship/,2026-07-08 21:28:16+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Europe risks a pollinator crisis, researchers warn","Europe risks a severe crisis if the decline of wild pollinators continues. This is the key message of a new white paper prepared by 135 researchers from eight research consortia, including the projects BUTTERFLY, RestPoll, ProPollSoil and PolinERA, all involving researchers from Aarhus University. Among the authors are Claus Rasmussen, Martin Hvarregaard Thorsøe, James Williams, Johan Axelman and Chris Topping from the Department of Agroecology. The work is published in Zenodo.",https://phys.org/news/2026-07-europe-pollinator-crisis.html,2026-07-08 21:20:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Indigenous peoples in the Amazon face massive cultural and ecological loss due to climate change,"The Amazon region, Earth's most important ecosystem, is home to more than 400 Indigenous groups that use thousands of rainforest plant species. They pass on their knowledge of the flora primarily through oral tradition, usually from parents or other family members to their children. This creates a ""living library of knowledge"" about how to use native plants. Until now, little was known about how this treasure trove of knowledge is affected by the combined effects of climate change and language loss. A new study by the University of Zurich (UZH) provides the first reliable scientific data on the impact of global change on the biocultural heritage of the Amazon region.",https://phys.org/news/2026-07-indigenous-peoples-amazon-massive-cultural.html,2026-07-08 21:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Block-by-block AI maps uncover real urban air temperatures across 380 U.S. cities,"Cities are often described as ""heat islands,"" with media reports warning that some neighborhoods can be 20° F (7° C) hotter than others. But those temperatures are often based on satellite data rather than the conditions people actually experience, due to the dearth of near-surface urban observations. This data gap hinders understanding public health risks during heat waves, planning for energy demand, infrastructure resilience, and climate adaptation.",https://phys.org/news/2026-07-block-ai-uncover-real-urban.html,2026-07-08 21:10:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Dynamic population breeding improves turquoise killifish husbandry,"Originally from southeastern Africa, the turquoise killifish (Nothobranchius furzeri) lives in seasonal bodies of water that form during the rainy season and disappear again during the dry season. The fish is highly adapted to this seasonal cycle: It completes its entire life cycle—from hatching through reproduction to natural death—within a few months. Its short lifespan makes it a valuable model organism for aging research, as processes that often take years in other vertebrates can be studied in killifish within a few weeks.",https://phys.org/news/2026-07-dynamic-population-turquoise-killifish-husbandry.html,2026-07-08 21:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,X-pinch plasma achieves radial proton acceleration for crisp imaging,Plasma pinches: From pursuits of nuclear fusion to an attractive point source of accelerated protons for proton radiography.,https://phys.org/news/2026-07-plasma-radial-proton-crisp-imaging.html,2026-07-08 21:00:01+00:00,MedTech
Phys.org,https://phys.org/rss-feed/,"Older adults are at risk in heat waves, but it's not just age: How public systems and policies are failing them","Five years ago, British Columbia's heat dome became one of the deadliest weather disasters in Canadian history.",https://phys.org/news/2026-07-older-adults-age-policies.html,2026-07-08 20:40:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Scientists discover rare 'super-Jupiter' planet with 180-day long orbit,"Scientists from Queen's University Belfast have led an international team in the discovery of a rare new planet, which is larger than Jupiter and orbits a distant star every 180 days. Named NGTS-38 b, it is an exoplanet—a planet that orbits a star beyond our solar system. It is about 8% larger than Jupiter and almost five times more massive. Planets of this size and mass are often referred to as ""super-Jupiters.""",https://phys.org/news/2026-07-scientists-rare-super-jupiter-planet.html,2026-07-08 20:40:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Google’s deepfake detector system used to debunk McConnell hoax pic,"Earlier this week, a picture seemed to show Kentucky Senator Mitch McConnell covered in tubes in a hospital bed in a state of extreme distress. It turned out to be an AI-generated fake.",https://techcrunch.com/2026/07/08/googles-deepfake-detector-system-used-to-debunk-mcconnell-hoax-pic/,2026-07-08 20:37:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Astronomers dig deep to find tiny dangerous space debris,"In a new study, published in the Journal of the Astronautical Sciences, Warwick researchers led an international effort to uncover some of the faintest debris in geosynchronous orbit ever observed, finding fragments as small as 5 centimeters (2 inches) and obtaining valuable data to characterize their behavior.",https://phys.org/news/2026-07-astronomers-deep-tiny-dangerous-space.html,2026-07-08 20:30:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"With EU backing, QuantumDiamonds aims to speed up chip manufacturing","Like its U.S. counterpart, the European Chips Act aims to foster the semiconductor industry — in part thanks to state subsidies. One of the beneficiaries is QuantumDiamonds, a German startup that applies a novel approach to inspecting chips.",https://techcrunch.com/2026/07/08/with-eu-backing-quantumdiamonds-aims-to-speed-up-chip-manufacturing/,2026-07-08 20:29:50+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Heat-shrinking materials get cleaner production route with lower temperatures and finer particles,"Among the many modern technologies that shape life today, functional oxide materials are found in almost everything, from advanced electronics to energy-efficient systems. Functional oxides with high-valent metal ions are a significant topic of interest because of their unusual properties, such as superconductivity, magnetism, ferroelectricity and negative thermal expansion (NTE). However, manufacturing these materials often requires harsh chemical conditions that raise safety concerns and produce environmentally harmful byproducts.",https://phys.org/news/2026-07-materials-cleaner-production-route-temperatures.html,2026-07-08 20:20:06+00:00,Funding
Phys.org,https://phys.org/rss-feed/,The language of play: Hyenas use facial expressions and vocalizations to de-escalate,"Scientists observed spotted hyenas (Crocuta crocuta) playing in the wild and found that their precise, sophisticated communication is on par with that of many primate species. Hyenas play and romp with one another at all stages of life. Although juveniles play more frequently than adults, the joy of play can also be observed in adults. Interestingly, adult hyenas appear to particularly enjoy playing in water.",https://phys.org/news/2026-07-language-play-hyenas-facial-vocalizations.html,2026-07-08 20:20:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Autonomous drone delivery startup Manna plots major US expansion,"Manna is launching a U.S. operations and manufacturing facility in Tulsa, Oklahoma, that will eventually employ 1,000 people.",https://techcrunch.com/2026/07/08/autonomous-drone-delivery-startup-manna-plots-major-u-s-expansion/,2026-07-08 20:06:54+00:00,"Startups, Defense"
Phys.org,https://phys.org/rss-feed/,Image: Hubble captures star-studded cluster,"This image from NASA's Hubble Space Telescope showcases Messier 3 (M3), one of the Milky Way's most massive globular clusters, or spherical collections of gravitationally bound stars.",https://phys.org/news/2026-07-image-hubble-captures-star-studded.html,2026-07-08 20:00:02+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"Impulse Space and Relativity Space Join the Field for Space Force NSSL Phase 3, Lane 1","The field of companies eligible for National Security Space Launch (NSSL) Phase 3, Lane 1 awards is now at seven after U.S. Space Force&#8216;s Space Systems Command (SSC) awarded two [&#8230;] The post Impulse Space and Relativity Space Join the Field for Space Force NSSL Phase 3, Lane 1 appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/07/08/impulse-space-and-relativity-space-join-the-field-for-space-force-nssl-phase-3-lane-1/,2026-07-08 19:55:33+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Beyond Gravity Signs Gamechanging Contract with Ariane Group,Beyond Gravity has signed one of the biggest contracts in its history and one that cements its position as key player in the European launch supply chain. It has signed [&#8230;] The post Beyond Gravity Signs Gamechanging Contract with Ariane Group appeared first on Via Satellite .,https://www.satellitetoday.com/manufacturing/2026/07/08/beyond-gravity-signs-gamechanging-contract-with-ariane-group/,2026-07-08 19:49:39+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Iceye Makes Major Move in German With New Business Entity,"Iceye is the latest big-name player to look to tap into the dynamic German space market. It has now established a German entity, based out of Berlin and Munich, appointing Philipp [&#8230;] The post Iceye Makes Major Move in German With New Business Entity appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/07/08/iceye-makes-major-move-in-german-with-new-business-entity/,2026-07-08 19:46:55+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,York Space and All.Space CEOs Detail Resilient Communications Vision as Acquisition Closes,"York Space Systems has closed its acquisition of satcom terminal company All.Space, in a move both company CEOs say will create a complete tactical satcom ecosystem. York Space Systems announced [&#8230;] The post York Space and All.Space CEOs Detail Resilient Communications Vision as Acquisition Closes appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/07/08/york-space-and-all-space-ceos-detail-resilient-communications-vision-as-acquisition-closes/,2026-07-08 19:36:24+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Trump leaves summit praising NATO ‘unification,’ floats Ukraine-made Patriots",Kyiv has sought more Patriot interceptors to aid in its defense against Russian missiles and drones.,https://breakingdefense.com/2026/07/trump-leaves-summit-praising-nato-unification-floats-ukraine-made-patriots/,2026-07-08 19:32:30+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"SpaceXAI releases Grok 4.5, which Elon describes as an ‘Opus-class model’","Elon Musk's tech company released the newest version of Grok on Wednesday, promising a cheaper, more efficient alternative to other powerful AI models.",https://techcrunch.com/2026/07/08/spacexai-releases-grok-4-5-which-elon-describes-as-an-opus-class-model/,2026-07-08 19:30:16+00:00,Other
TechCrunch,https://techcrunch.com/feed/,‘Slow-cial’ app Roost forces you to slow down to the speed of a carrier pigeon,"This developer didn't expect his side project to grow to 300,000 users, but people love Roost because it's an alternative to an always-on, fast-paced online culture.",https://techcrunch.com/2026/07/08/slow-cial-app-roost-forces-you-to-slow-down-to-the-speed-of-a-carrier-pigeon/,2026-07-08 19:22:11+00:00,Other
TechCrunch,https://techcrunch.com/feed/,This startup thinks robotics is about to have its ChatGPT moment,"General Intuition is betting millions of hours of video game data can train the foundation models for physical AI, making it easier to build smarter robots with minimal real-world data.",https://techcrunch.com/2026/07/08/this-startup-thinks-robotics-is-about-to-have-its-chatgpt-moment/,2026-07-08 19:19:15+00:00,"AI, Startups"
TechCrunch,https://techcrunch.com/feed/,Elon Musk says X will send DMs when posts you’ve engaged with are corrected,"X plans to send users direct messages when posts they’ve liked, replied to, or reposted receive Community Notes, an update aimed at addressing criticism that the platform’s crowdsourced fact-checking system often arrives too late to curb misinformation.",https://techcrunch.com/2026/07/08/elon-musk-says-x-will-send-dms-when-posts-youve-engaged-with-are-corrected/,2026-07-08 18:46:20+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Space Force adds two startups to small, medium launch pool",The two additions to SSC&#8217;s National Security Space Launch Phase 3 Lane 1 program bring the total number of qualified launch providers to seven.,https://breakingdefense.com/2026/07/space-force-adds-two-startups-to-small-medium-launch-pool/,2026-07-08 18:38:12+00:00,"Defense, Startups"
TechCrunch,https://techcrunch.com/feed/,Google Photos adds a new AI ‘Video Remix’ tool,"The feature can do things like apply cinematic relighting to brighten up a dark clip, swap out a plain background for something fun, or add artistic styles to videos.",https://techcrunch.com/2026/07/08/google-photos-adds-a-new-ai-video-remix-tool/,2026-07-08 18:30:08+00:00,Other
SpaceNews,https://spacenews.com/feed/,Is this the year for a NASA authorization bill?,"Appropriators, like fans of hard-luck sports teams, say every year that this year will be different. That this will be the year that “regular order” returns to the appropriations process, [&#8230;] The post Is this the year for a NASA authorization bill? appeared first on SpaceNews .",https://spacenews.com/is-this-the-year-for-a-nasa-authorization-bill/,2026-07-08 18:06:39+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Why this CEO thinks video games make better training data than the internet,"When it comes to achieving artificial general intelligence (AGI), large language models just&#160;don’t&#160;have what it takes. Models like ChatGPT and Claude&#160;are great at text, but&#160;they&#8217;re&#160;less skilled at understanding how things&#160;actually move&#160;through space and time&#160;—&#160;an essential skill for producing intelligence that generalizes. That gap, it turns out, might be filled&#160;by&#160;gaming data.&#160;That&#8217;s&#160;the bet behind General Intuition, a [&#8230;]",https://techcrunch.com/video/why-this-ceo-thinks-video-games-make-better-training-data-than-the-internet/,2026-07-08 17:47:55+00:00,AI
War on the Rocks,https://warontherocks.com/feed/,A Fresh Look at the Houthi Threat to Maritime Shipping,"&#160;In 2024, Allison Minor wrote, &#8220;Solving the Houthi Threat to Freedom of Navigation,&#8221; where she argued the international response to Houthi attacks on shipping in the Red Sea has so far been inadequate and proposed a U.N.-led solution. Two years later, with global attention once again focused on maritime shipping activity, we asked Allison to review her arguments.&#160;Image: Petty Officer 1st Class Jonathan Word via DVIDSWhen you wrote about the Houthi threat in 2024, the activities in the Red Sea commanded high global attention. Two years on, that attention has largely shifted to the Strait of Hormuz. What has been The post A Fresh Look at the Houthi Threat to Maritime Shipping appeared first on War on the Rocks .",https://warontherocks.com/a-fresh-look-at-the-houthi-threat-to-maritime-shipping/,2026-07-08 17:30:24+00:00,Other
