source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,Google quietly launched an AI dictation app that works offline,Google's new offline-first dictation app uses Gemma AI models to take on the apps like Wispr Flow.,https://techcrunch.com/2026/04/07/google-quietly-releases-an-offline-first-ai-dictation-app-on-ios/,2026-04-08 05:40:19+00:00,Other
Phys.org,https://phys.org/rss-feed/,Climate change may speed evolution through inherited gene regulation changes,"A new paper in Molecular Biology and Evolution, finds that changes in animal development induced by climate shock persist generations after the initial event. The escalating effects of climate change are likely to, in effect, speed up evolution.",https://phys.org/news/2026-04-climate-evolution-inherited-gene.html,2026-04-08 04:10:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Guidance aims to improve collaboration between scientists, tribal nations","A team of university and Tribal researchers has developed a blueprint for creating research agreements that enable respectful research with Tribes and on Tribal lands. The guidance was developed to address shortcomings in most research policies that are written without Tribal input, often leaving Tribes with unclear protections, data vulnerabilities, and limited control over how information about their lands and people is used.",https://phys.org/news/2026-04-guidance-aims-collaboration-scientists-tribal.html,2026-04-08 02:50:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Drought parches Florida,"Florida is among the wettest U.S. states, but that doesn't mean it is drought-free. Nearly all of Florida faced at least ""moderate"" drought, and nearly 80% faced ""extreme"" conditions in April 2026, according to data from the U.S. Drought Monitor. Unusually dry conditions gripped the state for much of 2025, but the intensity and extent of the drought ratcheted up starting in January 2026.",https://phys.org/news/2026-04-drought-parches-florida.html,2026-04-08 02:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Climate change does not polarize opinions: 'In fact, we are increasingly in agreement'","Differences of opinion on climate change among the Dutch have not increased over the past 40 years; in fact, they have decreased, according to a study conducted by sociologists Anuschka Peelen and Jochem Tolsma of Radboud University. The researchers also found no evidence that groups of Dutch people with different educational backgrounds are drifting further apart in their views on climate change.",https://phys.org/news/2026-04-climate-polarize-opinions-fact-agreement.html,2026-04-08 01:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Swipe right? Dating apps linked to body image pressures,"Bumble, Tinder or Hinge—they're the fast-paced, image-driven dating platforms millions rely on to find everything from love to a late-night fling. But new Adelaide University research suggests they may also be undermining how young adults see their bodies.",https://phys.org/news/2026-04-swipe-dating-apps-linked-body.html,2026-04-08 01:30:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,'Vegan leather' isn't as sustainable or eco‑friendly as brands might claim,"In a high-end fashion store or luxury car showroom, the term ""vegan leather"" sends a strong message of quality. For many shoppers, it promises the look and feel of real leather without using animal skins. As brands move away from animal leather, ""vegan"" has come to suggest something that is both kinder to animals and better for the planet.",https://phys.org/news/2026-04-vegan-leather-isnt-sustainable-ecofriendly.html,2026-04-08 00:50:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,"'We are living with disinformation. We are not going to eradicate it,' global expert argues","Disinformation communicated by and on behalf of foreign powers is now part and parcel of digital statecraft in the information age, an expert from Cardiff University has said.",https://phys.org/news/2026-04-disinformation-eradicate-global-expert.html,2026-04-08 00:10:01+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Feasibility of social media health education plus exercise in older adults with possible sarcopenia,,https://www.nature.com/articles/s41746-026-02585-7,2026-04-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,VaxLab: integrated platform for rapid multistrategy mRNA vaccine design,,https://www.nature.com/articles/s12276-026-01637-y,2026-04-08 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,"Anti-PD-1 antibody penpulimab plus chemotherapy for recurrent or metastatic nasopharyngeal carcinoma: a randomized, double-blind phase 3 study",,https://www.nature.com/articles/s41392-026-02645-0,2026-04-08 00:00:00+00:00,"Biotech, Science"
Nature,https://www.nature.com/subjects/medical-research.rss,Disease insights from brain somatic mosaicism,,https://www.nature.com/articles/s12276-024-01331-x,2026-04-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Isoliquiritigenin alleviates ulcerative colitis by enhancing the intestinal barrier and improving intestinal microbiota via inhibiting the TLR4/MyD88/NF-κB pathway,,https://www.nature.com/articles/s41598-026-46594-8,2026-04-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Exploration of brain function changes in the visual cortex of astigmatic subjects based on fNIRS,,https://www.nature.com/articles/s41598-026-47594-4,2026-04-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Personalized artificial intelligence based left ventricular ejection fraction and systolic dysfunction assessment,,https://www.nature.com/articles/s41746-026-02462-3,2026-04-08 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Distinct finger-tapping feature in progressive supranuclear palsy correlates with motor function and brain atrophy,,https://www.nature.com/articles/s41531-026-01316-9,2026-04-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Towards noninvasive blood count using a deep learning pipeline from bulbar conjunctiva videos,,https://www.nature.com/articles/s41746-026-02598-2,2026-04-08 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Daratumumab in high-risk MGUS and low-risk smoldering myeloma: results of the Phase II D-PRISM study,,https://www.nature.com/articles/s41467-026-71483-z,2026-04-08 00:00:00+00:00,Science
Phys.org,https://phys.org/rss-feed/,Turmeric and ginger extract may boost implant bonding and kill 92% bacteria,"An extract of turmeric and ginger helps bone implants bond strongly while killing bacteria and cancer cells, according to new research from Washington State University with implications for millions of patients with joint replacements and bone cancer. In early tests, the extract roughly doubled bone bonding within six weeks around the implant site, killed more than 90% of bacteria on implant surfaces, and sharply reduced cancer-causing cells. The findings marry elements of a naturopathic approach drawing on traditional medicine with current medical technologies. Turmeric, a golden-orange spice, and ginger root have been used for food and medicinal purposes in China and India for thousands of years.",https://phys.org/news/2026-04-turmericginger-multiple-benefits-bone-implants.html,2026-04-07 23:40:04+00:00,"MedTech, Science"
Phys.org,https://phys.org/rss-feed/,Earthrise to Earthset: How the planet's climate has changed since the photo that inspired the environmental movement,"A new Earthset image has been captured by the crew of Artemis II, 58 years since the iconic Earthrise photograph taken by the crew of Apollo 8. Over these past six decades, the climate has changed dramatically.",https://phys.org/news/2026-04-earthrise-earthset-planet-climate-photo.html,2026-04-07 23:40:01+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Trump says he has agreed to two-week ceasefire with Iran,Trump said he expects an agreement to be “finalized and consummated” during the two-week ceasefire.,https://www.defensenews.com/news/your-military/2026/04/07/trump-says-he-has-agreed-to-two-week-ceasefire-with-iran/,2026-04-07 23:35:46+00:00,Other
Phys.org,https://phys.org/rss-feed/,Light-driven method enables sustainable production of porous semiconducting polymers,"Researchers at Koç University have developed a light-driven method to produce porous semiconducting polymers under ambient conditions without the need for metal catalysts. The study, led by Prof. Dr. Önder Metin from the Department of Chemistry, in collaboration with Dr. Melek Sermin Özer, Dr. Zafer Eroğlu, and Prof. Dr. Sermet Koyuncu, was published in Nature Communications.",https://phys.org/news/2026-04-driven-method-enables-sustainable-production.html,2026-04-07 23:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,US plans tariffs up to 100% on some brand-name drugs,The United States is planning new tariffs on some name-brand medicines.,https://phys.org/news/2026-04-tariffs-brand-drugs.html,2026-04-07 23:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"'Oldest octopus' fossil is no octopus at all, scans reveal","A famous 300-million-year-old fossil that was thought to be the world's oldest octopus—even featuring in the Guinness Book of Records—has turned out to be something else altogether. In what amounts to a case of mistaken identity, the fossil hid its true nature through decay 300 million years ago, before being fossilized.",https://phys.org/news/2026-04-oldest-octopus-fossil-scans-reveal.html,2026-04-07 23:10:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Expert explains how AI could redefine the scope of engineering work,"In an editorial, National Academy of Engineering President Tsu-Jae Liu presents a forward-looking perspective on the role of artificial intelligence in engineering. She describes AI not as a replacement for engineers, but as a tool that can expand their capacity to solve complex problems and develop innovative solutions that benefit society. By reducing routine tasks and supporting the design process, AI can improve efficiency and allow engineers to focus on higher-level, creative work. Liu also highlights its potential to make the profession more accessible to a broader range of students and early-career practitioners.",https://phys.org/news/2026-04-expert-ai-redefine-scope.html,2026-04-07 23:00:05+00:00,AI
Phys.org,https://phys.org/rss-feed/,AI is reengineering drug discovery by speeding up testing and scanning petabytes of data,"In December, The Conversation hosted a webinar on AI's revolutionary role in drug discovery and development. Science and technology editor Eric Smalley interviewed Jeffrey Skolnick, eminent scholar in computational systems biology at Georgia Institute of Technology, and Benjamin P. Brown, assistant professor of pharmacology at Vanderbilt University.",https://phys.org/news/2026-04-ai-reengineering-drug-discovery-scanning.html,2026-04-07 22:40:06+00:00,"Biotech, Science"
Phys.org,https://phys.org/rss-feed/,This protein helps cancer cells survive treatment—and points to new treatments,"Researchers at Umeå University have contributed new insights into how cancer cells protect themselves from cell death. The study provides a deeper understanding of how key proteins interact within the cell and could, in the long term, support the development of new cancer therapies.",https://phys.org/news/2026-04-protein-cancer-cells-survive-treatment.html,2026-04-07 22:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Molecular editing tool relocates alcohol groups to neighboring sites while preserving 3D structure,"In a discovery recently published in Nature, MIT chemists led by Professor Alison Wendlandt have developed a precision technique that allows scientists to seamlessly relocate alcohol functional groups from one spot on a molecule to a neighboring site. The paper is titled ""Alcohol group migration by proximity-enhanced H atom abstraction.""",https://phys.org/news/2026-04-molecular-tool-relocates-alcohol-groups.html,2026-04-07 22:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Planting trees to remove carbon can harm the environment or protect it: Study highlights trade‑offs,"Global efforts to limit climate change require deep cuts to carbon emissions. However, global emissions are still growing. Currently, we emit roughly 42 billion metric tons of carbon dioxide from fossil fuel use and land use changes every year.",https://phys.org/news/2026-04-trees-carbon-environment-highlights-tradeoffs.html,2026-04-07 22:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Molecular 'leash' measures force-sensing protein activation at about 15 piconewtons,"Researchers at the National University of Singapore (NUS) have built a molecular ""leash"" to pull directly on a force-sensing protein called Piezo1, and discovered it switches on at about 15 piconewtons, proving that it can be activated by physical tethers, not only by membrane deformation. The study is published in the journal Nature Sensors.",https://phys.org/news/2026-04-molecular-leash-protein-piconewtons.html,2026-04-07 22:00:03+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,It’s Unanimous: Space Already Functions as Critical Infrastructure,"Space may not officially be the United States’ 17th critical infrastructure sector. But in practice, experts across government, academia, and industry say it already functions as one — deeply embedded... The post It’s Unanimous: Space Already Functions as Critical Infrastructure appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/04/07/its-unanimous-space-already-functions-as-critical-infrastructure/,2026-04-07 21:51:35+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"Cybersecurity in Space is Hard; In Cislunar Space, it’s Really Hard","In space, cybersecurity is hard. Many of the strategies cyber defenders rely on daily to protect terrestrial networks, like centrally managed anomaly detection, regular patching of emergent software vulnerabilities, and... The post Cybersecurity in Space is Hard; In Cislunar Space, it’s Really Hard appeared first on Via Satellite .",https://www.satellitetoday.com/cybersecurity/2026/04/07/cybersecurity-in-space-is-hard-in-cislunar-space-its-really-hard/,2026-04-07 21:49:28+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"In-Space Mobility, Maturing From Last Miles to Superhighways","In the late 1960s, NASA began studying the principle of a reusable “space tug” system, as part of the Space Transportation System (STS), then envisioned as a crewed space vehicle... The post In-Space Mobility, Maturing From Last Miles to Superhighways appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/04/07/in-space-mobility-maturing-from-last-miles-to-superhighways/,2026-04-07 21:45:43+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Is Europe Moving Fast Enough to Close its Space Defense Gaps?,"Russia is building up its military powers, possibly aiming to attack NATO within the next four years. Europe is responding to the threat, rushing to patch its many defense gaps,... The post Is Europe Moving Fast Enough to Close its Space Defense Gaps? appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/04/07/is-europe-moving-fast-enough-to-close-its-space-defense-gaps/,2026-04-07 21:42:21+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Space Is the Best Offset Strategy,"In the logic of national security, an offset strategy is the decisive move: a technological or organizational advantage that neutralizes an adversary’s numerical or geographic strength. The nuclear deterrent of... The post Space Is the Best Offset Strategy appeared first on Via Satellite .",https://www.satellitetoday.com/opinion/2026/04/07/space-is-the-best-offset-strategy/,2026-04-07 21:40:28+00:00,Defense
Phys.org,https://phys.org/rss-feed/,African frogs haven't forgotten the ice ages. Scientists can tell by where they live.,"Why are frogs diverse in some parts of Africa's rainforests and less so in others? The patterns of cooling and glaciation during the last ice age would probably not have been your first answer or even your last-ditch guess, but it is, nonetheless, correct.",https://phys.org/news/2026-04-african-frogs-havent-forgotten-ice.html,2026-04-07 21:40:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,I can’t help rooting for tiny open source AI model maker Arcee,"Arcee is a tiny 26-person U.S. startup that built a high-performing, massive, open source LLM. And it's gaining popularity with OpenClaw users.",https://techcrunch.com/2026/04/07/i-cant-help-rooting-for-tiny-open-source-ai-model-maker-arcee/,2026-04-07 21:35:02+00:00,"AI, Startups"
Satellite Today,https://www.satellitetoday.com/feed/,The Seismic Shifts in the Satellite Communications Landscape are Far From Over,"The satellite communications market has evolved rapidly over the past four years. As SpaceX’s Starlink has racked up not just hundreds, but even thousands of Low Earth Orbit (LEO) satellites... The post The Seismic Shifts in the Satellite Communications Landscape are Far From Over appeared first on Via Satellite .",https://www.satellitetoday.com/opinion/2026/04/07/the-seismic-shifts-in-the-satellite-communications-landscape-are-far-from-over/,2026-04-07 21:30:43+00:00,Space
Phys.org,https://phys.org/rss-feed/,New study reveals why housing booms and busts are built into the system,"A new study shows that the ups and downs in house prices are far more dramatic than most people think—and that government policies play a big role in making them happen. The researchers analyzed housing markets in 23 OECD countries from 1990 to 2019. They found that during boom-and-bust periods, house prices changed by almost 6% a year, compared to a long-term trend of just 2.6%.",https://phys.org/news/2026-04-reveals-housing-booms-built.html,2026-04-07 21:30:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Researchers clarify how cells remove damaged endoplasmic reticulum,"The cell's endoplasmic reticulum (ER) plays a central role in protein synthesis, folding, and calcium (Ca²⁺) storage. When damaged, ER-phagy (self-eating) removes affected ER regions via double-membrane vesicles called autophagosomes. However, the mechanisms underlying its initiation, signaling, and membrane origin had previously been unclear.",https://phys.org/news/2026-04-cells-endoplasmic-reticulum.html,2026-04-07 21:30:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,VC Eclipse has a new $1.3B fund to back — and build — ‘physical AI’ startups,"Eclipse will put some of that money towards incubating, or building startups.",https://techcrunch.com/2026/04/07/vc-eclipse-has-a-new-1-3b-to-back-and-build-physical-ai-startups/,2026-04-07 21:24:54+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Fly ball: Drosophila can learn while playing with tiny spheres,"For more than a century, the fruit fly has been a workhorse of the biological sciences that has helped scientists to make fundamental breakthroughs in fields such as genetics and neuroscience. As it turns out, human scientists are not the only ones learning during these experiments. A recent study by Harvard neuroscientists in Current Biology shows how fruit flies are themselves figuring things out—in this case, how to manipulate balls with ""play-like"" experimentation.",https://phys.org/news/2026-04-fly-ball-drosophila-playing-tiny.html,2026-04-07 21:20:01+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Russia supplies Iran with cyber support, spy imagery to hone attacks, Ukraine says","Russian satellites have made detailed imagery surveys of military facilities to help Iran strike U.S. forces, according to a Ukrainian intel assessment.",https://www.defensenews.com/flashpoints/middle-east/2026/04/07/russia-supplies-iran-with-cyber-support-spy-imagery-to-hone-attacks-ukraine-says/,2026-04-07 21:12:52+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Would you spread pain to be fair? fMRI study tests moral choices in ice water,"When making ethical decisions, university students appear to prioritize fairness and the fate of the worst-off over either reducing total harm or obeying unconditional moral precepts, according to a study published in PNAS Nexus. Woo-Young Ahn and colleagues have designed an experimental dilemma that pits a utilitarian approach—which seeks to minimize total harm—against an approach promoted by philosopher John Rawls, which emphasizes improving the situation of the person in the toughest situation.",https://phys.org/news/2026-04-pain-fair-fmri-moral-choices.html,2026-04-07 21:10:10+00:00,Science
Phys.org,https://phys.org/rss-feed/,Schrödinger's carbon: The hidden uncertainty in every net-zero plan,"Billions of tons of carbon dioxide are being classified as ""dealt with"" in global climate plans before anyone can know whether that is true. UT Researcher Rosalie Arendt has given a name to this problem in a new Correspondence published in Nature: Schrödinger's carbon.",https://phys.org/news/2026-04-schrdinger-carbon-hidden-uncertainty-net.html,2026-04-07 21:10:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,The hidden workload behind burnout: Why unpaid work may worsen women's mental health,"Mental load, invisible work, ""the extra shift""; no matter the newly coined term, unpaid work in the domestic sphere, predominantly done by women, is a hidden burden eating away at the sleep and mental health of those tasked with it. This work is essential to keep everyone's daily lives on track, from meal prep and clean clothes to school drop-offs and doctor's appointments, yet its importance is often ignored, undermined, and even belittled by the very society dependent on it.",https://phys.org/news/2026-04-hidden-workload-burnout-unpaid-worsen.html,2026-04-07 21:00:07+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Automation and Agility: How SSC Space Go Is Designed for the New Age of Ground,"SSC Space has a mission to help its customers access space — whether that’s spacecraft operations and engineering, operating the Esrange launch center in Sweden, or its global ground network.... The post Automation and Agility: How SSC Space Go Is Designed for the New Age of Ground appeared first on Via Satellite .",https://www.satellitetoday.com/partner-content/2026/04/07/automation-and-agility-how-ssc-space-go-is-designed-for-the-new-age-of-ground/,2026-04-07 20:44:53+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,The HH-60W helped rescue a pilot in Iran. Here’s why the Air Force might not buy more.,"The Air Force in fiscal 2023 attempted to cap the Jolly Green II’s fleet at 75 aircraft, but lawmakers have pushed back.",https://breakingdefense.com/2026/04/iran-pilot-rescue-hh60-jolly-green-helicopter-trump/,2026-04-07 20:33:31+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Iranian hackers are targeting American critical infrastructure, US agencies warn","A joint FBI, NSA, and CISA advisory warns that Iranian hackers have ""escalated"" their tactics in response to the ongoing U.S.-Israel war with Iran.",https://techcrunch.com/2026/04/07/iranian-hackers-are-targeting-american-critical-infrastructure-u-s-agencies-warn/,2026-04-07 19:59:06+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"On-Orbit Services Startup Starfish Space Raises $110M to Execute Missions, Boost Production","Starfish Space on Tuesday said it has raised about $110 million in a Series B round that will be used to execute orbital servicing missions already on contract, boost production of... The post On-Orbit Services Startup Starfish Space Raises $110M to Execute Missions, Boost Production appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/04/07/on-orbit-services-startup-starfish-space-raises-110m-to-execute-missions-boost-production/,2026-04-07 19:56:39+00:00,"Space, Funding"
Satellite Today,https://www.satellitetoday.com/feed/,Canadian Navy to Trial All.Space Hydra 4 Terminal,"The Royal Canadian Navy (RCN) will test an All.Space Hydra 4 multi-band, multi-orbit mobility terminal to inform short-term satcom architecture decisions. The Hydra 4 mobility terminal is designed to deliver... The post Canadian Navy to Trial All.Space Hydra 4 Terminal appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/04/07/canadian-navy-to-trial-all-space-hydra-4-terminal/,2026-04-07 19:49:35+00:00,"Space, Defense"
SpaceNews,https://spacenews.com/feed/,Hungary taps Northrop Grumman for first national geostationary communications satellite,Hungary’s defense and space tech contractor 4iG also announced deals with L3Harris and Apex for defense systems and satellite manufacturing The post Hungary taps Northrop Grumman for first national geostationary communications satellite appeared first on SpaceNews .,https://spacenews.com/hungary-taps-northrop-grumman-for-first-national-geostationary-communications-satellite/,2026-04-07 19:48:42+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Planet Details AI-Driven Object Detection Onboard Pelican-4 Satellite,"Planet recently performed AI-driven object detection directly onboard a Pelican-4 satellite, using the satellite’s onboard Nvidia Jetson Orin module. Planet shared details on Tuesday of the recent tech milestone. On... The post Planet Details AI-Driven Object Detection Onboard Pelican-4 Satellite appeared first on Via Satellite .",https://www.satellitetoday.com/imagery-and-sensing/2026/04/07/planet-details-ai-driven-object-detection-onboard-pelican-4-satellite/,2026-04-07 19:46:29+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US Navy seeks 1,200% increase in Tomahawk missile procurement for 2027",The U.S. Navy is requesting $3 billion to replenish its stockpile of Tomahawk missiles that have been depleted over the course of the Iran war.,https://www.defensenews.com/news/your-navy/2026/04/07/us-navy-seeks-1200-increase-in-tomahawk-missile-procurement-for-2027/,2026-04-07 19:38:51+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Trump’s VA budget request tops $488 billion for fiscal 2027,The Department of Veterans Affairs would see its budget increase by 7.7% in fiscal 2027 under the White House’s proposed $2.2 trillion budget.,https://www.defensenews.com/news/pentagon-congress/2026/04/07/trumps-va-budget-request-tops-488-billion-for-fiscal-2027/,2026-04-07 19:37:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Firmus, the ‘Southgate’ AI data center builder backed by Nvidia, hits $5.5B valuation",Nvidia-backed Asia AI data center provider Firmus has now raised $1.35 billion in six months.,https://techcrunch.com/2026/04/07/firmus-the-southgate-ai-datacenter-builder-backed-by-nvidia-hits-5-5b-valuation/,2026-04-07 18:46:55+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Intel signs on to Elon Musk’s Terafab chips project,"Intel will join SpaceX and Tesla in an effort to build a new U.S. semiconductor factory in Texas, although the scope of its contributions are unclear.",https://techcrunch.com/2026/04/07/intel-signs-on-to-elon-musks-terafab-chips-project/,2026-04-07 18:10:01+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The Iran War’s Widening Impacts in the Middle East and North Africa,"The war with Iran has had ripple effects across the Middle East and North Africa. The&#160;Gulf Arab states,&#160;Iraq, and&#160;Jordan&#160;have suffered direct attacks from Iran, and Iraq also faces violence from Iranian-aligned militias. In response to an attack from&#160;Hizballah, Israel has intensively bombed parts of Lebanon and launched an expanded ground invasion in the south.While those countries coping with the direct impacts of the war receive &#8212; and deserve &#8212; attention, the war is also affecting other parts of the region, highlighting that the conflict will have wide-ranging and long-standing effects. We asked five experts to assess the impact so far The post The Iran War’s Widening Impacts in the Middle East and North Africa appeared first on War on the Rocks .",https://warontherocks.com/2026/04/in-brief-the-iran-wars-widening-impacts-in-the-middle-east-and-north-africa/,2026-04-07 18:09:43+00:00,Other
