source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Carbon nanotube model reveals how smart sensors perform at aircraft-like extremes,"Researchers from Skoltech, in collaboration with the Harbin Institute of Technology and Jiangsu University (China), have published a study presenting the first empirical model to explain and predict the sensing behavior of hierarchical tri-phase carbon nanotube systems across a wide temperature range (from -170°C (-274°F) to 90°C (194°F)). The study has been published in the Carbon journal.",https://phys.org/news/2026-07-carbon-nanotube-reveals-smart-sensors.html,2026-07-20 21:20:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Early career funding improves scientific influence and citations for women,"Early-career funding has a bigger impact on women than men when it comes to their careers in science, according to a new study from City St George's, University of London. While the study found that successful applicants in both groups secure more future research funding than unsuccessful applicants, it also found that successful female applicants receive more citations and are cited more often in their field than female applicants who did not receive funding.",https://phys.org/news/2026-07-early-career-funding-scientific-citations.html,2026-07-20 21:20:01+00:00,"Science, Funding"
Breaking Defense,https://breakingdefense.com/feed/,"Air Force One ‘maxxing,’ CCAs everywhere and GCAP’s future",We break down some of the top news from day one of the Farnborough International Airshow.,https://breakingdefense.com/2026/07/air-force-one-maxxing-ccas-everywhere-and-gcaps-future/,2026-07-20 21:10:00+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Ancestral variation, not new mutations, may impact survival of species facing climate change","Research co-authored by an Oklahoma Museum of Natural History curator, her graduate student and an international team of scientists has shed new light on the evolutionary ""toolkit"" animals use to survive environmental change.",https://phys.org/news/2026-07-ancestral-variation-mutations-impact-survival.html,2026-07-20 21:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Heat shock reveals rapid protein-control system cells may use to survive,"The planet is getting hotter, and life will need to adapt to rising temperatures to survive. One way cells adapt to changing conditions is by synthesizing new proteins. That works well when the environment changes slowly, but if a crisis hits, like a sudden temperature increase, cells cannot wait for new proteins to be built. Instead, cells rely on chemical modifications that can rapidly turn proteins on or off, similar to how a light can be turned on or off without having to buy or throw away a bulb each time.",https://phys.org/news/2026-07-reveals-rapid-protein-cells-survive.html,2026-07-20 21:00:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,AI’s most important protocol is getting a little bit easier to use,"Under the new system, the protocol will take a looser, ""stateless"" approach to session IDs on the server side, similar to how most ordinary websites already work.",https://techcrunch.com/2026/07/20/ais-most-important-protocol-is-getting-a-little-bit-easier-to-use/,2026-07-20 20:50:40+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Lockheed rolls out cheaper Patriot, MBDA showcases low-cost interceptor","Displayed in a truck mounted configuration at the show, the new MBDA weapon is an upgrade to the company&#8217;s ground-launched, Advanced Short Range Air-to-Air Missile (ASRAAM) and can also be integrated on unmanned ground vehicles or unmanned surface vessels.",https://breakingdefense.com/2026/07/lockheed-rolls-out-cheaper-patriot-mbda-showcases-low-cost-interceptor/,2026-07-20 20:42:00+00:00,Defense
Phys.org,https://phys.org/rss-feed/,How rainfall timing can dramatically reshape entire plant communities,"Every spring, millions of people around the world head outdoors to admire wildflowers. But flowering is much more than a beautiful seasonal display. It is one of the most important stages in a plant's life cycle, determining not only its ability to reproduce but also the survival of pollinators and the health of entire ecosystems.",https://phys.org/news/2026-07-rainfall-reshape-entire-communities.html,2026-07-20 20:40:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,Light-driven chemistry steers electron transfers beyond redox limits,"Chemists use single-electron transfers to synthesize complex, ring-shaped molecular structures found in many drug candidates and advanced materials, but current techniques still have limitations. A new study, accepted for publication in Nature, describes a technique that could steer these chemical reactions in ways that were previously limited by the redox potentials of the involved molecules.",https://phys.org/news/2026-07-driven-chemistry-electron-redox-limits.html,2026-07-20 20:40:03+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,New executive order tightens defense supply chain waiver rules,A new executive order aims to make it harder for U.S. defense contractors to buy critical minerals and other materials from prohibited foreign suppliers.,https://www.defensenews.com/news/pentagon-congress/2026/07/20/new-executive-order-tightens-defense-supply-chain-waiver-rules/,2026-07-20 20:30:11+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,The sights of the Farnborough Airshow Day 1,A selection of photos from the first day of the Farnborough International Airshow.,https://breakingdefense.com/2026/07/the-sights-of-the-farnborough-airshow-day-1/,2026-07-20 20:29:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Acid-resistant nanocage shows promise for targeted gastric cancer therapy,"Researchers from the Yong Loo Lin School of Medicine, National University of Singapore (NUS Medicine), have developed a swallowable nanoscale delivery platform designed to transport therapeutic enzymes through the stomach's acidic environment and activate a cancer-killing reaction at tumor sites. Early preclinical findings suggest that the approach may offer a new strategy for treating gastric cancer more precisely while reducing damage to healthy tissue.",https://phys.org/news/2026-07-acid-resistant-nanocage-gastric-cancer.html,2026-07-20 20:20:07+00:00,"Biotech, Science"
Phys.org,https://phys.org/rss-feed/,"Oystercatchers, known for sharp bills and beady eyes, are making a comeback thanks to conservation","On a pristine Rhode Island beach teeming with noisy seabirds, a group of biologists armed with nets sneak up on a pair of American oystercatcher chicks.",https://phys.org/news/2026-07-oystercatchers-sharp-bills-beady-eyes.html,2026-07-20 20:20:06+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Skyroot Aerospace Makes History for India With First Launch Success,"Skyroot Aerospace successfully reached orbit in the first launch of its Vikram-1 rocket over the weekend, making history as the first private orbital launch from India. The company launched the [&#8230;] The post Skyroot Aerospace Makes History for India With First Launch Success appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/07/20/skyroot-aerospace-makes-history-for-india-with-first-launch-success/,2026-07-20 20:12:40+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,ThinKom ThinAir GT Antenna Secures Government Certification for O3b mPower,ThinKom’s ThinAir GT2517 terminal is the first airborne antenna to complete SES’s Government Technology Certification (GTC) to operate on SES’s O3b mPOWER constellation. The ThinAir GT2517 is a Ka-band terminal [&#8230;] The post ThinKom ThinAir GT Antenna Secures Government Certification for O3b mPower appeared first on Via Satellite .,https://www.satellitetoday.com/technology/2026/07/20/thinkom-thinair-gt-antenna-secures-government-certification-for-o3b-mpower/,2026-07-20 20:10:09+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Spire Hires Mantech Exec Eric Mellinger as COO,"Spire Global has hired Eric Mellinger, a Mantech International Corporation executive, as COO to lead business development and go-to-market strategy. Mellinger was with Mantech for nearly eight years, serving as [&#8230;] The post Spire Hires Mantech Exec Eric Mellinger as COO appeared first on Via Satellite .",https://www.satellitetoday.com/people/2026/07/20/spire-hires-mantech-exec-eric-mellinger-as-coo/,2026-07-20 20:06:52+00:00,Other
Phys.org,https://phys.org/rss-feed/,New web tool maps fossil locations across ancient continents in seconds,"Calculating a fossil's position throughout geological history is a complex process. In paleontology and other disciplines, determining a location in the past is a challenge that requires refined computational tools to process large volumes of data. Now, the BIOST3 Research Group at the University of Barcelona has designed an open-access web interface for the general public that simplifies this process and facilitates access to high-quality paleogeographic reconstructions.",https://phys.org/news/2026-07-web-tool-fossil-ancient-continents.html,2026-07-20 20:00:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,Virtual reality reveals the role of stress in selecting the memories we store and the details we remember,"The brain is the machine that perceives, analyzes, sorts, stores and prioritizes our memories. However, not all experiences and perceptions are stored in the same way, and not everything is remembered equally, especially when under pressure or emotional stress. A new research study carried out by researchers at the Universitat Oberta de Catalunya (UOC) has found that negative emotions help cement the central information, details and key aspects of experiences but diminish recollection of the surrounding context and environment.",https://phys.org/news/2026-07-virtual-reality-reveals-role-stress.html,2026-07-20 20:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Canada faces one of its most intense fire seasons,"With nearly 1,000 active fires and an area as large as Belgium already burned, Canadian Prime Minister Mark Carney says his country is facing one of the ""most intense"" wildfire seasons in its history.",https://phys.org/news/2026-07-canada-intense-seasons.html,2026-07-20 19:41:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Surfing webcams help demystify Oregon's coastal fog,"A summer beach day in Oregon often involves a cool, gray blanket of fog that not only shapes the experience of beachgoers but also affects the coastal and inland environment. Now, commercially available surfing webcams are helping scientists measure Oregon's coastal fog, according to a study from the University of California, Davis, in collaboration with the USDA Forest Service.",https://phys.org/news/2026-07-surfing-webcams-demystify-oregon-coastal.html,2026-07-20 19:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Move over quokkas—Rottnest's salt lake bacteria could be the island's next big claim to fame,"Scientists at Murdoch University have read the full genetic code of bacteria from the salt lakes of Wadjemup (Rottnest Island), giving them their clearest picture yet of how these tiny organisms could be used to make biodegradable plastic. Their research is published in the journal Microbial Genomics.",https://phys.org/news/2026-07-quokkas-rottnest-salt-lake-bacteria.html,2026-07-20 19:40:01+00:00,"Science, Biotech"
TechCrunch,https://techcrunch.com/feed/,X relaunches a rebuilt Android app after year-long effort,X says the rebuilt version of its Android app is now available globally.,https://techcrunch.com/2026/07/20/x-relaunches-a-rebuilt-android-app-after-year-long-effort/,2026-07-20 19:37:39+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI is scared of open-weight models. Should the US be?,Talk of banning Chinese-made open-weight LLMs reveals the challenge of turning AI into a business.,https://techcrunch.com/2026/07/20/openai-is-scared-of-open-weight-models-should-the-us-be/,2026-07-20 19:33:25+00:00,AI
Phys.org,https://phys.org/rss-feed/,"Now that the World Cup is over, can host cities turn their investment into a lasting social impact?","The 2026 World Cup has been a real moneymaker for FIFA. Revenue from TV broadcasting rights, ticket sales and other commercial sources is projected to amount to nearly $11 billion, which would make it the most financially successful event in the international soccer governing body's history.",https://phys.org/news/2026-07-world-cup-host-cities-investment.html,2026-07-20 19:20:03+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Natural raises $30M to reinvent payments for AI agents — and take on Stripe,The one-year-old startup aims to reinvent financial architecture for autonomous AI transactions.,https://techcrunch.com/2026/07/20/natural-raises-30m-to-reinvent-payments-for-ai-agents-and-take-on-stripe/,2026-07-20 19:11:25+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Children and monkeys share common understanding of geometry,"With their ability to use tools, remember faces and even learn how to communicate with humans through sign language, nonhuman primates are considered to be among the smartest creatures on Earth. However, some concepts—geometry, for instance—have traditionally been thought of as beyond the abilities of humanity's closest cousins.",https://phys.org/news/2026-07-children-monkeys-common-geometry.html,2026-07-20 19:00:11+00:00,Other
Phys.org,https://phys.org/rss-feed/,What explains gender pay gaps in academia?,Gender pay gaps in academia are well documented. The harder question is why they persist. A new study published in the Proceedings of the National Academy of Sciences tested several leading answers to that question.,https://phys.org/news/2026-07-gender-pay-gaps-academia.html,2026-07-20 19:00:10+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,China’s AI models have Trump’s AI world at war with itself,"This story originally appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first,&#160;sign up here. Over the weekend, several current and former advisors to President Donald Trump on AI publicly lobbed insults at the country’s leading AI companies. David Sacks, the president’s AI and crypto “czar” until&#8230;",https://www.technologyreview.com/2026/07/20/1140675/chinas-ai-models-have-trumps-ai-world-at-war-with-itself/,2026-07-20 18:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Judge pauses $110B Paramount-Warner Bros. merger,"The lawsuit from the states alleges that the deal would harm movie theaters, basic cable distributors, and audiences.",https://techcrunch.com/2026/07/20/judge-pauses-110b-paramount-warner-bros-merger/,2026-07-20 17:58:50+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US Air Force begins piloted flights, autonomy tests for modified F-16s",Piloted flights and autonomy tests began recently for modified F-16s that allows artificial intelligence agents to fly the aircraft.,https://www.defensenews.com/industry/techwatch/2026/07/20/air-force-begins-piloted-flights-autonomy-tests-for-modified-f-16s/,2026-07-20 17:08:42+00:00,"Defense, AI"
