source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"When prepping for disaster, don't forget to pack your teddy bear","Imagine it's the dead of night. Your phone pings with a text—it's a government emergency alert: ""Leave your home immediately! Only take with you enough supplies for the next three days."" What would you want in your go-bag?",https://phys.org/news/2026-09-prepping-disaster-dont-teddy.html,2026-09-18 02:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Robots grow and package lettuce year-round in Norway's fully automated farm,"Norway's first fully automated facility for vegetable production was put into operation last fall. This spring, the first products hit store shelves.",https://phys.org/news/2026-09-robots-package-lettuce-year-norway.html,2026-09-18 01:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Museums on prescription: How cultural activities are becoming crucial to the public health debate,"On June 18, 2026, on the sidelines of the European Council in Brussels, the European Parliament, the European Commission and the Council of the European Union signed a joint declaration making culture a strategic priority for the first time.",https://phys.org/news/2026-09-museums-prescription-cultural-crucial-health.html,2026-09-18 01:20:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Toxic algae can pose a hidden danger to dogs swimming in freshwater,"Diving into cool water can be a quick way to escape the summer heat, but during certain times of year, freshwater can pose hidden dangers to people and pets.",https://phys.org/news/2026-09-toxic-algae-pose-hidden-danger.html,2026-09-18 01:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,From toothbrushes to aerospace: Graphene research advances fibers that conduct heat efficiently,"KAIST's discovery of graphene oxide liquid crystals in 2011 laid the foundation for 15 years of research worldwide, leading to technologies for producing graphene fibers with high strength and thermal conductivity. The fundamental materials research that helped bring antibacterial toothbrushes and functional sportswear to market is now advancing into materials for thermal management.",https://phys.org/news/2026-09-toothbrushes-aerospace-graphene-advances-fibers.html,2026-09-18 00:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Europe's earliest glacier loss day in years signals a reckoning for the Alps,"On June 29, 2026, the snow accumulated by Switzerland's glaciers over the course of the previous winter had melted. Known as Glacier Loss Day, this date marks the point at which further melting begins to erode the glaciers' mass until snow accumulation resumes in the fall. Matthias Huss, the network head of Glacier Monitoring in Switzerland (GLAMOS), told Agence France-Presse (AFP) that this year's Glacier Loss Day was ""three months too early, compared to a healthy state.""",https://phys.org/news/2026-09-europe-earliest-glacier-loss-day.html,2026-09-18 00:20:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Khosla-backed Mazama Energy just raised $135M to drill deeper into super-hot-rock geothermal,"Geothermal startup Mazama is drilling three miles underground to tap superhot rock, with one well capable of generating 15 MW of electricity 24/7.",https://techcrunch.com/2026/09/17/khosla-backed-mazama-energy-just-raised-135m-to-drill-deeper-into-super-hot-rock-geothermal/,2026-09-18 00:02:36+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Fossil plankton shells reveal reduced nitrogen fixation in warmer oceans 3 million years ago,"Nitrogen is a key nutrient because it fuels the growth of plankton, which forms the basis of the marine food web. Two opposing processes determine the global nitrogen cycle: nitrogen fixation and denitrification.",https://phys.org/news/2026-09-fossil-plankton-shells-reveal-nitrogen.html,2026-09-18 00:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Circular economy pilot projects show hotels can reduce waste and costs,"The new EU Packaging Regulation (PPWR) has been in effect since Aug. 12, 2026. Under this regulation, beginning in January 2030, the food service industry may no longer buy food or toiletries packaged in single-use plastic—for example, ketchup packets or individually wrapped bars of soap. This is increasing pressure on hotels, restaurants and catering businesses to act.",https://phys.org/news/2026-09-circular-economy-hotels.html,2026-09-18 00:00:02+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Association between trabecular microarchitecture and impaction pattern in unilateral maxillary canines: CBCT-based fractal analysis,,https://www.nature.com/articles/s41598-026-69603-2,2026-09-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Accessing clinical trial information via two social media platforms: the new normal for patients and stakeholders,,https://www.nature.com/articles/s41598-026-71633-9,2026-09-18 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Statistical quality in RCTs of technology-based rehabilitation after spinal cord injury: A CHAMP-Based Meta-Research Study,,https://www.nature.com/articles/s41393-026-01276-0,2026-09-18 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Prevalence and penetrance of heritable retinoblastoma in two adult population cohorts: implications for genomic newborn screening,,https://www.nature.com/articles/s41431-026-02231-6,2026-09-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Congenital heart disease classification using phonocardiograms: a scalable screening tool for diverse environments,,https://www.nature.com/articles/s41598-026-52029-1,2026-09-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Predictive factors for postoperative motor recovery of proximal upper extremity in patients with degenerative cervical myelopathy: a multicenter prospective study,,https://www.nature.com/articles/s41393-026-01278-y,2026-09-18 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Reward prediction error and reward components in interactive virtual reality for anhedonia,,https://www.nature.com/articles/s44220-026-00731-4,2026-09-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,In vitro evaluation of the antibiofilm activity of grapefruit seed extract against Enterococcus faecalis and its effect on dentin microhardness as a root canal irrigant,,https://www.nature.com/articles/s41598-026-69717-7,2026-09-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Association and predictive value of the C-reactive protein-triglyceride-glucose index in chronic kidney disease,,https://www.nature.com/articles/s41598-026-71235-5,2026-09-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Hedonic and eudaimonic pathways of self-forgiveness and suicide-related cognitions in trinidad and tobago: a quantile regression approach,,https://www.nature.com/articles/s41598-026-71586-z,2026-09-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Application of multiphoton label-free imaging to phenotype bone development and bone pathologies,,https://www.nature.com/articles/s41598-026-67827-w,2026-09-18 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,HIV-1 drug resistance transmission cluster dynamics among men who have sex with men across Europe: a multi-regional molecular epidemiological study,,https://www.nature.com/articles/s41598-026-71474-6,2026-09-18 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Investigating the association between osteoarthritis and cardiovascular disease using a standardized cardiovascular health assessment tool in a nationwide health survey,,https://www.nature.com/articles/s41598-026-71255-1,2026-09-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Forecasting global monthly mpox trends using an SVR-Bayesian autoregressive-Prophet ensemble model,,https://www.nature.com/articles/s41598-026-71399-0,2026-09-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Incidentally detected vertebral fractures and risk of myeloma: a prospective cohort study of 9059 CT-scanned Danish general population individuals,,https://www.nature.com/articles/s41375-026-03135-6,2026-09-18 00:00:00+00:00,Science
Phys.org,https://phys.org/rss-feed/,A finely tuned mess—how disorder can make networks more stable,"Perfection is overrated—at least when it comes to complex systems like the power grid, food webs and advanced materials. For decades, scientists generally assumed that networks function most reliably when their individual components are as similar as possible. But real-world networks are rarely uniform.",https://phys.org/news/2026-09-finely-tuned-mess-disorder-networks.html,2026-09-17 23:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Developing new asymmetric catalytic reactions for the synthesis of complex molecules,Do Hyun Ryu's research team in the Department of Chemistry at Sungkyunkwan University (SKKU) has developed two new asymmetric catalytic methods for the precise synthesis of complex molecules using chiral organic catalysts.,https://phys.org/news/2026-09-asymmetric-catalytic-reactions-synthesis-complex.html,2026-09-17 23:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Crusoe raises $3.9B to build massive data centers and small modular ‘AI factories’,The round values the data center giant at $30.9 billion.,https://techcrunch.com/2026/09/17/crusoe-raises-3-9b-to-build-massive-data-centers-and-small-modular-ai-factories/,2026-09-17 23:25:52+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Google DeepMind launches institute to widen the AGI debate,"The new institute aims to surface differing views between Google, Google DeepMind, and the broader global research community around AGI. ""They will not always agree, and they will likely change their minds, as more data and information comes to light at the fast-moving frontier.""",https://techcrunch.com/2026/09/17/google-deepmind-launches-institute-to-widen-the-agi-debate/,2026-09-17 23:21:17+00:00,Science
Phys.org,https://phys.org/rss-feed/,Report on global water resources: Worldwide continents are drying up,"The global water cycle is becoming increasingly unbalanced. Extreme droughts and floods are the result. This is shown in this year's report by the World Meteorological Organization (WMO) on the state of global water resources, ""State of Global Water Resources 2025,"" which was published today.",https://phys.org/news/2026-09-global-resources-worldwide-continents-drying.html,2026-09-17 23:20:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Ubiquitin marks abnormal glycogen for destruction to protect the brain, study finds","Researchers at the University of Cambridge and the MRC Laboratory of Molecular Biology have discovered a previously unknown cellular defense system that protects the brain from abnormal glycogen accumulation, which is linked to severe neurological disorders.",https://phys.org/news/2026-09-ubiquitin-abnormal-glycogen-destruction-brain.html,2026-09-17 23:20:01+00:00,"Science, Defense"
TechCrunch,https://techcrunch.com/feed/,Amazon-owned Zoox’s 100-robotaxi limit in Nevada is about to disappear,An updated permit shows the 100-cap will expire later this month just as competition in Las Vegas heats up.,https://techcrunch.com/2026/09/17/amazon-owned-zooxs-100-robotaxi-limit-in-nevada-is-about-to-disappear/,2026-09-17 23:08:24+00:00,Other
Phys.org,https://phys.org/rss-feed/,Scaling up the detection of genome-edited rice lines,"A new open-access study introduces RiSpy, a data-driven fingerprinting framework that makes the identification of genome-edited (GE) rice lines more robust, scalable and broadly applicable. Researchers from Sciensano, together with CIRAD and DARWIN project partners, in collaboration with colleagues from Ghent University, have presented the new methodological framework for the reliable identification of genome-edited (GE) rice lines in the journal Briefings in Bioinformatics.",https://phys.org/news/2026-09-scaling-genome-rice-lines.html,2026-09-17 23:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Chemists overturn 40-year assumption about a key class of superconductors,"Scientists at Warwick have shown that a material treated for 40 years as a uniform, textbook superconductor is in fact a patchwork of different crystal structures throughout its bulk, using an advanced 3D imaging technique to see deep inside the crystal for the first time.",https://phys.org/news/2026-09-chemists-overturn-year-assumption-key.html,2026-09-17 23:00:01+00:00,"MedTech, Science"
Phys.org,https://phys.org/rss-feed/,New krypton-88 data narrow a key gap in stellar strontium models,"An international research team has reported the first experimental investigation of a nuclear physics reaction essential for understanding how the element strontium is produced in stars—specifically in stellar environments where traditional explanations for its formation fall short. The study, published June 8 in Communications Physics, reports that the team used indirect experimental techniques to extract previously inaccessible information about how an isotope of a separate element—krypton—absorbs, or captures, neutrons.",https://phys.org/news/2026-09-krypton-narrow-key-gap-stellar.html,2026-09-17 22:40:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Transfer learning corrects alloy calculations to predict unexplored materials,"Metals can be transformed into alloys by adding different elements, allowing their strength, stability and other properties to be tailored. A key parameter for understanding these properties is the volume size factor (VSF), which quantifies lattice distortion caused by differences in atomic size.",https://phys.org/news/2026-09-alloy-unexplored-materials.html,2026-09-17 22:40:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,PrismML hopes its tiny LLM will change how we all use AI,"If AI lab PrismML isn't on your radar yet, it should be.",https://techcrunch.com/2026/09/17/prismml-hopes-its-tiny-llm-could-change-how-we-all-use-ai/,2026-09-17 22:34:09+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,Army adds $234M in undefinitized contract funding for Black Hawk deal,"The news comes as Sikorsky’s 10th multiyear deal, awarded in 2022 by the Army, is set to conclude by the end of next calendar year.",https://breakingdefense.com/2026/09/army-adds-234m-in-undefinitized-contract-funding-for-black-hawk-deal/,2026-09-17 22:20:54+00:00,"Defense, Funding"
Phys.org,https://phys.org/rss-feed/,Motivational traits may help explain why some people report greater well-being,"""People who are determined, passionate and believe in their ability to improve appear more likely to flourish and experience meaningful, engaging lives,"" says Professor Hermundur Sigmundsson at NTNU's Department of Psychology.",https://phys.org/news/2026-09-traits-people-greater.html,2026-09-17 22:20:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Newfound fungal nutrient-sensing mechanism could advance biofuels and disease control,"Scientists have taken a step toward a better understanding of how fungi sense and respond to nutrients in the environment, which is critical for engineering fungi for green technologies and combating fungal pathogens and their resistance to treatments.",https://phys.org/news/2026-09-newfound-fungal-nutrient-mechanism-advance.html,2026-09-17 22:20:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,The FAA’s plan to fix air traffic? $875M worth of AI,A new AI-based software program is being launched to help air traffic controllers better navigate their jobs as the crossing guards of America's skies.,https://techcrunch.com/2026/09/17/the-faas-plan-to-fix-air-traffic-875-million-worth-of-ai/,2026-09-17 22:14:59+00:00,Other
Phys.org,https://phys.org/rss-feed/,Climate change contributing to permafrost thawing and glacial thinning,"An international team of glaciologists and climate scientists, including professor Bethan Davies from Newcastle University, carried out a rapid scientific analysis and identified the role of climate change and its impacts on the high-altitude landscape.",https://phys.org/news/2026-09-climate-contributing-permafrost-glacial-thinning.html,2026-09-17 22:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Why global wind energy may stay steady even as storm tracks shift poleward,"Understanding how wind changes in response to global warming is necessary for accurately modeling climate and weather, identifying risks to infrastructure, and assessing global wind power capacity.",https://phys.org/news/2026-09-global-energy-stay-steady-storm.html,2026-09-17 22:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Laser shocks turn plastic into ultra-small, high-purity nanodiamonds","Nanodiamonds are tiny diamond particles that usually measure mere millionths of a millimeter. They are extremely hard, stable and heat-resistant and highly adaptable for various purposes in medicine, new materials, catalysis and energy technology. By compressing plastic with lasers, researchers at the Helmholtz-Zentrum Dresden-Rossendorf (HZDR) and the University of Rostock are now able to systematically produce high-purity, ultra-small diamonds with a narrow size distribution. This is impossible to achieve with conventional methods such as explosions. As a scalable technology, laser compression offers great potential for improved, clean and sustainable production of ultra-small nanodiamonds.",https://phys.org/news/2026-09-laser-plastic-ultra-small-high.html,2026-09-17 21:40:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Trump administration makes major cuts to endangered species protections,"President Donald Trump's administration will no longer treat the unintentional killing of protected wildlife as unlawful, officials confirmed Thursday, in a shift conservationists say could gut the Endangered Species Act (ESA).",https://phys.org/news/2026-09-trump-administration-overhauls-key-endangered.html,2026-09-17 21:40:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Electron and photon beams drive same gold-forming reaction toward different nanoscale structures,"Beauty and mystery—it is hard to imagine a more alluring combination, and this is precisely what we encounter when we observe phenomena in the nanoworld. But are we really sure that observations made using modern microscopic techniques do not influence what is happening there? A comparison of images of copper oxide nanoparticles reacting with chloroauric acid, obtained using electron and photon beams, has yielded unexpected results.",https://phys.org/news/2026-09-electron-photon-gold-reaction-nanoscale.html,2026-09-17 21:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Microfluidic device simulates human tissue and offers an alternative to animal testing,Researchers at the Brazilian Center for Research in Energy and Materials (CNPEM) have developed microfluidic technology that can grow cells in three dimensions (3D). The goal is to conduct toxicity tests on new products by more accurately simulating living organisms.,https://phys.org/news/2026-09-microfluidic-device-simulates-human-tissue.html,2026-09-17 21:20:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,The fix for rogue AI agents could be more AI,"As companies hand off longer and more complex tasks to AI agents, they are running into an oversight problem: Agents can act faster, longer, and at greater volume than humans can realistically review.",https://techcrunch.com/2026/09/17/the-fix-for-rogue-ai-agents-could-be-more-ai/,2026-09-17 20:34:47+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI caught its models leaving notes to successors to hide bad behavior,"OpenAI disclosed instances of GPT-5.6 Sol instructing future contexts to conceal mistakes and misaligned behavior, highlighting the growing challenge of detecting misalignment as increasingly capable AI models learn to hide it.",https://techcrunch.com/2026/09/17/openai-caught-its-models-leaving-notes-to-successors-to-hide-bad-behavior/,2026-09-17 20:34:24+00:00,AI
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US Air Force to extend service of B-1, B-2 bombers, official says","The service lives of the B-1 Lancer and B-2 Spirit will be extended, with their pilots to be some of the first to fly the B-21 Raider.",https://www.defensenews.com/news/your-military/2026/09/17/us-air-force-to-extend-service-of-b-1-b-2-bombers-official-says/,2026-09-17 20:28:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Northrop eyes munitions supply work, Lockheed eyes funding: CEOs","“We are taking this opportunity to work with partners we have not worked with before, show them the products we have, and define what our path is to gaining share on those weapons,” CEO Kathy Warden told investors at the Morgan Stanley conference.",https://breakingdefense.com/2026/09/northrop-eyes-munitions-supply-work-lockheed-eyes-funding-ceos/,2026-09-17 20:25:57+00:00,"Defense, Funding"
TechCrunch,https://techcrunch.com/feed/,Is the AI safety debate about safety or control?,Not everyone agrees with Amodei's call for globally coordinated action for AI safety.,https://techcrunch.com/2026/09/17/is-the-ai-safety-debate-about-safety-or-control/,2026-09-17 20:19:37+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Army has enough drones for each unit, now it needs to train soldiers to use them","“Where we still have some work to do candidly is getting everybody trained at the appropriate level,&#8221; Col. Gregory Merkl, Drone Dominance director for the Army, said.",https://breakingdefense.com/2026/09/army-has-enough-drones-for-each-unit-now-it-needs-to-train-soldiers-to-use-them/,2026-09-17 20:16:22+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,UN turns to Google to make its global data ready for AI agents,The shift comes after a UNICEF test found leading AI models struggled to accurately retrieve global development statistics.,https://techcrunch.com/2026/09/17/un-turns-to-google-to-make-its-global-data-ready-for-ai-agents/,2026-09-17 20:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Microsoft exec called AI scraping ‘the largest theft of labor in human history,’ new unredacted filings reveal","Newly unsealed court filings show Microsoft privately called OpenAI's data practices ""theft"" while both companies scraped paywalled Times content, built datasets from it, and warned internally it would gut publishers.",https://techcrunch.com/2026/09/17/microsoft-exec-called-ai-scraping-the-largest-theft-of-labor-in-human-history-new-unredacted-filings-reveal/,2026-09-17 19:46:08+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,US clears $24B F-35 sale for Saudi Arabia,"The approval comes a year after President Donald Trump announced Riyadh would be permitted to buy the highly advanced stealth fighters, though lawmakers could still block the sale.",https://breakingdefense.com/2026/09/us-clears-24b-f-35-sale-for-saudi-arabia/,2026-09-17 19:39:26+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,The US Army is looking for new drones to ferry blood supplies,"As part of the U.S. Army Blood Link project, the service is seeking new drones that can transport blood supplies in the field.",https://www.defensenews.com/news/your-military/2026/09/17/the-us-army-is-looking-for-new-drones-to-ferry-blood-supplies/,2026-09-17 18:48:19+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Lockheed Martin gets first batch of Patriot interceptor parts from General Motors,"In an ""extraordinary"" 22-day turnaround, Lockheed Martin received its first shipment of critical components from General Motors for Patriot interceptors.",https://www.defensenews.com/industry/2026/09/17/lockheed-martin-gets-first-batch-of-patriot-interceptor-parts-from-general-motors/,2026-09-17 18:44:33+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Waymo restarts San Antonio service 5 months after flooding troubles,The company suspended service in the city in April after one of its robotaxis got swept away.,https://techcrunch.com/2026/09/17/waymo-restarts-san-antonio-service-five-months-after-flooding-troubles/,2026-09-17 18:30:30+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,"Latin America’s Balancing Act: Washington, Beijing, and the Post-Maduro Environment","The year 2026 has brought sweeping change to Latin America&#8217;s relationship with the United States. Following a major military buildup in the Caribbean and strikes against vessels suspected of drug trafficking, U.S. forces captured Venezuelan President Nicol&#225;s Maduro on Jan. 3 &#8212; unilaterally deposing the country&#8217;s leader and making new oil deals with the post-Maduro government. Washington has also intensified economic and political pressure against Cuba, imposed more tariffs across the region, and said it would not renew the United States-Mexico-Canada Agreement, triggering renegotiations. Meanwhile, Washington has deepened security cooperation with several countries, including shifting some funds from other regions The post Latin America’s Balancing Act: Washington, Beijing, and the Post-Maduro Environment appeared first on War on the Rocks .",https://warontherocks.com/latin-americas-balancing-act-washington-beijing-and-the-post-maduro-environment/,2026-09-17 18:15:01+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"‘They overreached’: Amid industry worry, new Feinberg memo tweaks accounting regime","A Sept. 15 memo from Deputy Secretary of Defense Stephen Feinberg walks back some changes from a previous memo, while moving reforms forward, analysts tell Breaking Defense.",https://breakingdefense.com/2026/09/they-overreached-amid-industry-worry-new-feinberg-memo-tweaks-accounting-regime/,2026-09-17 18:08:51+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Even the king of England has his hesitations about AI,King Charles hosted a private summit Thursday with some of the most prominent names in AI and the U.K. government.,https://techcrunch.com/2026/09/17/even-the-king-of-england-has-his-hesitations-about-ai/,2026-09-17 17:26:25+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Base Labs launches an open-weight AI safety partnership with Hugging Face and Goodfire,"Base Labs, the research group Baseten spun up earlier this year, will develop and publish methods for training and monitoring open models.",https://techcrunch.com/2026/09/17/base-labs-launches-an-open-weight-ai-safety-partnership-with-hugging-face-and-goodfire/,2026-09-17 17:15:59+00:00,Science
