source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,CRISPR speed patterns can identify multiple viruses and variants simultaneously,"As the spread of infectious diseases accelerates, technologies that can accurately distinguish multiple viruses in a single test are becoming increasingly important. KAIST and an international research team have developed a new diagnostic technology that simultaneously identifies various viruses and variants by controlling the ""speed"" of gene scissors.",https://phys.org/news/2026-04-crispr-patterns-multiple-viruses-variants.html,2026-04-30 21:00:01+00:00,"MedTech, Biotech"
Satellite Today,https://www.satellitetoday.com/feed/,Skynopy Signs Frequency Management Partnership with CNES,Skynopy has signed a new partnership deal with the French Space Agency (CNES). The partnership aims at optimizing frequency allocation for the ground stations operated by Skynopy in France. The [&#8230;] The post Skynopy Signs Frequency Management Partnership with CNES appeared first on Via Satellite .,https://www.satellitetoday.com/technology/2026/04/30/skynopy-signs-frequency-management-partnership-with-cnes/,2026-04-30 20:55:37+00:00,Other
Phys.org,https://phys.org/rss-feed/,Measurement of nuclear reactions at record-low energies opens new pathways for astrophysics research,"An international research team has achieved an important milestone for astrophysics at GSI/FAIR in Darmstadt: In the CRYRING@ESR storage ring, scientists were able to measure nuclear reactions at extremely low energies for the first time, mirroring the conditions inside stars. This novel experimental approach lays the foundation for decoding the formation of elements in the universe with even greater precision in the future.",https://phys.org/news/2026-04-nuclear-reactions-energies-pathways-astrophysics.html,2026-04-30 20:50:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"Navy, Marine Corps weighing force generation model revamp for amphibs","Navy and Marine Corps leaders said they are considering shaking up the 36-month Optimized Fleet Response plan, in lieu of a longer cycle that can accommodate two deployments.",https://breakingdefense.com/2026/04/navy-marine-corps-weighing-force-generation-model-revamp-for-amphibs/,2026-04-30 20:44:48+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Trump says ‘probably’ when asked if he might pull US troops out of Italy, Spain",The comment came one day after Trump announced that Washington was looking at reducing the number of U.S. military personnel in Germany.,https://www.defensenews.com/news/your-military/2026/04/30/trump-says-probably-when-asked-if-he-might-pull-us-troops-out-of-italy-spain/,2026-04-30 20:44:37+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Location cues on social media can change how people judge posts,"The old maxim ""location, location, location"" may be as important in the social media landscape as it is in real estate. When a social media post about a user's personal experiences, feelings or beliefs includes geographic information, that location cue may affect how much readers like and empathize with the poster, according to a study led by Penn State researchers.",https://phys.org/news/2026-04-cues-social-media-people.html,2026-04-30 20:40:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,RNA-built droplets create customizable organelles inside living cells,"Just as the human body relies on organs such as the heart or liver for essential functions, cells depend on their own tiny organs, or organelles, to carry out vital tasks, including transporting nutrients, removing waste, and regulating genetic activity.",https://phys.org/news/2026-04-rna-built-droplets-customizable-organelles.html,2026-04-30 20:40:03+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Pacific Marines will be first to test-drive new pilot-optional helicopter,The service is “aggressively pursuing” an operational demo in 2027 for the Aerial Logistics Connector.,https://www.defensenews.com/industry/techwatch/2026/04/30/pacific-marines-will-be-first-to-test-drive-new-pilot-optional-helicopter/,2026-04-30 20:30:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Gene circuits reshape DNA folding and affect how genes are expressed, study finds","When a gene is turned on in a cell, it creates a ripple effect along the DNA strand, changing the physical structure of the strand. A new study by MIT researchers, appearing in Science, shows that these ripples can stimulate or suppress neighboring genes. These effects, which result from the winding or unwinding of neighboring DNA, are determined by the order of genes along a strand of DNA. Genes upstream of the active gene are usually turned up, while those downstream are inhibited.",https://phys.org/news/2026-04-gene-circuits-reshape-dna-affect.html,2026-04-30 20:30:03+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,York Space Systems to Acquire Terminal Developer All.Space in $355M Deal,York Space Systems has moved to acquire terminal developer All.Space in a $355 million deal to make York a “complete communications ecosystem.” All.Space is a leading terminal developer and manufacturer [&#8230;] The post York Space Systems to Acquire Terminal Developer All.Space in $355M Deal appeared first on Via Satellite .,https://www.satellitetoday.com/finance/2026/04/30/york-space-systems-to-acquire-terminal-developer-all-space-in-355m-deal/,2026-04-30 20:27:51+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Human cell map uncovers 90,000 interactions among 4 million gene pairs","How do our genes determine our appearance and our susceptibility to disease? This question is central to biomedical research, and today we can sequence thousands of human genomes to identify these genes. However, genes work in complex networks.",https://phys.org/news/2026-04-human-cell-uncovers-interactions-million.html,2026-04-30 20:20:09+00:00,Science
Phys.org,https://phys.org/rss-feed/,"For crop breeders, growth curves built on drone data reveal timing and duration of genetic effects","Though it's largely a hereditary trait, siblings often grow to be different heights. But even if they end up topping out at the same stature, they may take different paths to get there. As they progress through childhood, growth spurts can come at varying ages with varying intensities.",https://phys.org/news/2026-04-crop-breeders-growth-built-drone.html,2026-04-30 20:20:07+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Reconciliation ‘floodgates’ about to open after slow start for contracts, Hegseth says","“Why do we suddenly have a two part budget where this committee and the Congress generally has oversight and input, to a process where a corner of the budget is essentially a slush fund?” asked Sen. Angus King, I-Maine, during a SASC hearing.",https://breakingdefense.com/2026/04/reconciliation-floodgates-about-to-open-after-slow-start-for-contracts-hegseth-says/,2026-04-30 20:17:06+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Legal AI startup Legora hits $5.6B valuation and its battle with Harvey just got hotter,"The two wildly fast-growing rivals have raised massive sums, pushed into each other's home turf, and now have dueling ad campaigns.",https://techcrunch.com/2026/04/30/legal-ai-startup-legora-hits-5-6-valuation-and-its-battle-with-harvey-just-got-hotter/,2026-04-30 20:14:47+00:00,"Funding, Startups"
Satellite Today,https://www.satellitetoday.com/feed/,FCC Updates EPFD Framework that Covers GEO/NGSO Spectrum Sharing,"The FCC on Thursday voted to adopt a new framework for Equivalent Power Flux Density (EPFD), which governs spectrum-sharing between GEO and NGSO systems. EPFD limits have been a hot-button [&#8230;] The post FCC Updates EPFD Framework that Covers GEO/NGSO Spectrum Sharing appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/04/30/fcc-updates-epfd-framework-that-covers-geo-ngso-spectrum-sharing/,2026-04-30 20:10:29+00:00,Other
Phys.org,https://phys.org/rss-feed/,Superconducting quantum circuit simulates proton tunneling phenomenon in chemical systems,"Researchers at Yale, Google, and the University of California-Santa Barbara have created a device that simulates the quantum ""tunneling"" behavior of protons that occurs in chemistry, a process so common it occurs in everything from photosynthesis to the formation of human DNA.",https://phys.org/news/2026-04-superconducting-quantum-circuit-simulates-proton.html,2026-04-30 20:10:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Rivian downsizes DOE loan to $4.5B for Georgia factory,"Rivian has reworked its loan deal with the Department of Energy and now expects to borrow $4.5 billion to build its new factory in Georgia, down from the original amount of $6.6 billion.",https://techcrunch.com/2026/04/30/rivian-downsizes-doe-loan-to-4-5b-of-georgia-factory/,2026-04-30 20:02:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Autumn leaves transformed into biodegradable mulch film can curb farm plastic pollution,"Fallen leaves, which are discarded every year, have been transformed into a resource that can replace waste plastics, a major nuisance in rural areas. A research team at the Korea Advanced Institute of Science and Technology (KAIST) has developed biodegradable agricultural vinyl made from fallen leaves, presenting a new way to solve the problem of conventional plastic vinyl, which is a cause of soil pollution. The study is published in the journal Green Chemistry.",https://phys.org/news/2026-04-autumn-biodegradable-mulch-curb-farm.html,2026-04-30 20:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Light-activated protein illuminates when embryos can cope with disruptions to cell division,"Cell division during the early stage of embryo development is a trade-off between speed and accuracy; the cells need to divide quickly to enable rapid growth, but it's important not to introduce errors that could be fatal to the developing embryo. But some stages of embryo development might be more tolerant of errors, coping with them without leading to complete failure.",https://phys.org/news/2026-04-protein-illuminates-embryos-cope-disruptions.html,2026-04-30 20:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Malaria parasite sneaks mRNA into immune cell nuclei, disrupting defenses","RNA technology is regarded as one of the newest frontiers in medicine, but in fact a primordial innovator got there way before we did. The malaria parasite, an ancient single-celled organism, has been using sophisticated RNA maneuvers for millennia. In a study recently published in Cell Reports, researchers at the Weizmann Institute of Science uncover the parasite's RNA strategies—mechanisms that could inspire unexpected applications for RNA-based tools in multiple areas of medicine.",https://phys.org/news/2026-04-malaria-parasite-mrna-immune-cell.html,2026-04-30 19:50:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Hackers are actively exploiting a bug in cPanel, used by millions of websites",Web hosts are scrambling to fix the bug under active attack by hackers. One company said hackers have been abusing the bug for months.,https://techcrunch.com/2026/04/30/hackers-are-actively-exploiting-a-bug-in-cpanel-used-by-millions-of-websites/,2026-04-30 19:36:53+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Economic Fury and Claims of Victory,"Welcome to The Adversarial.&#160;Every other week, we&#8217;ll provide you with expert analysis on America&#8217;s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThree weeks since a ceasefire took effect, the United States and Iran have shifted from open hostilities to unsuccessful negotiations to economic brinksmanship. The Trump administration has been squeezing Tehran on two parallel fronts: A naval blockade physically subduing its maritime trade, complemented by increasing sanctions pressure against its oil and banking networks. The Iranian government was already in a weak financial position before the war, so additional sanctions as part of what the U.S. The post Economic Fury and Claims of Victory appeared first on War on the Rocks .",https://warontherocks.com/economic-fury-and-claims-of-victory/,2026-04-30 19:30:45+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"After dissing Anthropic for limiting Mythos, OpenAI restricts access to Cyber, too","OpenAI will begin rolling out its cybersecurity testing tool, GPT-5.5 Cyber only ""to critical cyber defenders"" at first.",https://techcrunch.com/2026/04/30/after-dissing-anthropic-for-limiting-mythos-openai-restricts-access-to-cyber-too/,2026-04-30 19:27:41+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,Air Force seeks to scrap its E-11 BACN fleet,"An Air Force spokesperson told Breaking Defense following the hearing that there are seven E-11s in the current fleet, and confirmed that the plan is to replace them with the emerging DAF (Department of the Air Force) Battle Network.",https://breakingdefense.com/2026/04/air-force-seeks-to-scrap-its-e-11-bacn-fleet/,2026-04-30 19:23:23+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,EV startup Faraday Future paid $7.5M to company tied to founder Jia Yueting,The perpetually struggling EV company made the payments while being investigated by the SEC. That four-year probe was ultimately closed in March.,https://techcrunch.com/2026/04/30/ev-startup-faraday-future-paid-7-5m-to-company-tied-to-founder-jia-yueting/,2026-04-30 18:56:59+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,Russia’s windfall from the Iran war is temporary. Ukraine’s isn’t.,"Kyiv, unlike Moscow, has secured strategic advantages from the war in Iran, writes Artur Kalandarov.",https://breakingdefense.com/2026/04/russias-windfall-from-the-iran-war-is-temporary-ukraines-isnt/,2026-04-30 18:54:27+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Romania enters US counter-drone marketplace,"Romania will now be able to acquire counter-unmanned aerial system technology through the U.S.’s counter-drone marketplace, the Army said on Wednesday.",https://www.defensenews.com/news/your-military/2026/04/30/romania-enters-us-counter-drone-marketplace/,2026-04-30 18:44:01+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,Exclusive eBook: Inside the stealthy startup that pitched brainless human clones,"The ultimate plan to live forever is a brand new body. This subscriber-only eBook explores R3 Bio, a small startup that has pitched a startling and ethically charged vision for &#8220;brainless clones&#8221; to serve the role of backup human bodies. by Antonio Regalado March 20, 2026 Related Stories: Access all subscriber-only eBooks:",https://www.technologyreview.com/2026/04/30/1136684/exclusive-ebook-inside-the-stealthy-startup-that-pitched-brainless-human-clones/,2026-04-30 18:42:50+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,"OpenAI announces new advanced security for ChatGPT accounts, including a partnership with Yubico",OpenAI is launching additional opt-in protections for ChatGPT accounts. The new security initiative includes a new partnership with security key provider Yubico.,https://techcrunch.com/2026/04/30/openai-announces-new-advanced-security-for-chatgpt-accounts-including-a-partnership-with-yubico/,2026-04-30 18:20:03+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,Marines to start development on Advanced Reconnaissance Vehicle Increment 2 in 2029,"The Increment 2 iteration will consist of a counter unmanned aerial system variant, a recovery variant and one for precision fires.",https://breakingdefense.com/2026/04/marines-to-start-development-on-advanced-reconnaissance-vehicle-increment-2-in-2029/,2026-04-30 18:06:05+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Elon Musk testifies that xAI trained Grok on OpenAI models,"""Distillation"" is a hot topic as frontier labs try to prevent smaller competitors from copying their models.",https://techcrunch.com/2026/04/30/elon-musk-testifies-that-xai-trained-grok-on-openai-models/,2026-04-30 18:03:57+00:00,AI
