source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"Heat wave-hit Europe logs over 30,000 excess summer deaths: First figures","Europe saw at least 30,000 excess deaths across a blistering summer of back-to-back heat waves and drought that scientists have blamed on man-made climate change, according to provisional figures.",https://phys.org/news/2026-08-europe-excess-summer-deaths-figures.html,2026-08-22 16:20:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Frontier AI labs still won’t say how they’d contain a rogue model,"A new study finds leading AI labs have few publicly documented plans for containing rogue models, raising questions about preparedness as AI systems increasingly demonstrate unexpected and potentially dangerous behavior.",https://techcrunch.com/2026/08/22/frontier-ai-labs-still-wont-say-how-theyd-contain-a-rogue-model/,2026-08-22 16:00:00+00:00,"AI, Science"
Phys.org,https://phys.org/rss-feed/,AI decodes DNA initiator sequence found in about 60% of human genes,"Precise activation of tens of thousands of genes is critical for healthy development and growth. Specialized segments of our DNA are responsible for carefully orchestrating genetic sequences that result in the production of enzymes, hormones, proteins and other crucial components underlying cell structure and function. But if these genes are not correctly activated, cells can stop functioning or result in various disorders, including cancer.",https://phys.org/news/2026-08-ai-decodes-dna-sequence-human.html,2026-08-22 15:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Arctic shipping a daunting prospect in hotly contested region,"With Gulf turmoil slashing Suez Canal traffic, shipping firms are tempted to try the Arctic for quicker trips between Europe and Asia—but commercial prospects are unlikely to match countries' strategic ambitions for the North Pole.",https://phys.org/news/2026-08-arctic-shipping-daunting-prospect-hotly.html,2026-08-22 15:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Thawing Arctic riverbeds may erode up to 10 times faster than unfrozen ground,"Sometimes science throws up the unexpected. When a team of researchers set out to model river erosion in Canada's High Arctic, they did not expect the findings to defy common sense.",https://phys.org/news/2026-08-arctic-riverbeds-erode-faster-unfrozen.html,2026-08-22 15:20:05+00:00,Science
TechCrunch,https://techcrunch.com/feed/,US battery startups have found a lifeline in defense,"U.S. battery startups pulled in $500 million in grants from the Department of Energy, throwing a lifeline to an industry that was on the ropes after EV incentives were slashed.",https://techcrunch.com/2026/08/22/us-battery-startups-have-found-a-lifeline-in-defense/,2026-08-22 15:20:00+00:00,"Startups, Defense"
Phys.org,https://phys.org/rss-feed/,"A museum-shelf mystery reveals 6,500-year-old human tooth pendant in Serbia","More than 6,500 years ago, someone carefully drilled a hole in a human tooth, strung it on a cord and likely used it as a necklace. Found during field surveys at the Vinča cultural site of Jablanica in Serbia, the human tooth was originally misidentified as an animal tooth bead until archaeologist Nemanja Marković and his colleague Ana Maričić took a closer look.",https://phys.org/news/2026-08-museum-shelf-mystery-reveals-year.html,2026-08-22 15:00:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Near-total lunar eclipse is coming up with the Americas in prime position,"Now it's the moon's turn to pull a disappearing act. After being shut out of this month's total solar eclipse, the Americas will have the best seats in the celestial house when Earth's shadow briefly envelops the moon. Almost the entire lunar surface will be masked Thursday night into Friday—a whopping 96%—making this an especially deep partial eclipse.",https://phys.org/news/2026-08-total-lunar-eclipse-americas-prime.html,2026-08-22 14:38:34+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Pixel 11 Pro XL review: Snappier cameras can’t hide an iterative upgrade,"Google’s Pixel 11 Pro XL brings snappier cameras and genuinely useful AI features like Rambler, but its iterative upgrades may not be enough to tempt recent Pixel owners.",https://techcrunch.com/2026/08/22/pixel-11-pro-xl-review-snappier-cameras-cant-hide-an-iterative-upgrade/,2026-08-22 14:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Animal genomes follow irreversible 'evolutionary highways' across thousands of species,"A human, an octopus, and a coral could hardly look more different—yet deep inside their cells, their chromosomes still carry recognizable pieces of a genome inherited from an animal ancestor that lived more than 600 million years ago. Since then, their chromosomes have fused, split and rearranged countless times. Today, thousands of animal genomes have been sequenced.",https://phys.org/news/2026-08-animal-genomes-irreversible-evolutionary-highways.html,2026-08-22 13:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Earth's magnetosphere might not protect us from superstorms after all,"Science seems like a straightforward endeavor. You come up with a hypothesis, collect data to prove or disprove it, and analyze that data to see whether the hypothesis is right. But anyone who actually does science will tell you that it is often not that straightforward. One of the most common complexities is data analysis.",https://phys.org/news/2026-08-earth-magnetosphere-superstorms.html,2026-08-22 12:00:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Bipartisan majorities in US favor banning glyphosate,"Two-thirds of Americans favor banning the use of the herbicide glyphosate, the active ingredient in the popular weedkiller Roundup, on crops grown in the United States, according to a nationally representative survey conducted by the Annenberg Public Policy Center (APPC) of the University of Pennsylvania.",https://phys.org/news/2026-08-bipartisan-majorities-favor-glyphosate.html,2026-08-22 02:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Michael Polansky is training an AI model on skin that’s still alive,"Michael Polansky — better known publicly as Lady Gaga's partner and a former top deputy to Sean Parker — has quietly spent years building an AI-driven startup that keeps living human skin tissue alive for weeks outside the body to discover new skincare compounds, and is only now going public about it.",https://techcrunch.com/2026/08/21/michael-polansky-is-training-an-ai-model-on-skin-thats-still-alive/,2026-08-22 01:31:04+00:00,"AI, Startups"
TechCrunch,https://techcrunch.com/feed/,Japanese space tech startup Letara expands beyond satellite thrusters with $16M,"Japanese space startup Letara is betting its hybrid rocket technology can move beyond small satellite thrusters into a broader market for space, defense and security, after raising ¥2.6 billion ($16 million).",https://techcrunch.com/2026/08/21/japanese-space-tech-startup-letara-expands-beyond-satellite-thrusters-with-16m/,2026-08-22 01:03:06+00:00,"Space, Startups"
Nature,https://www.nature.com/subjects/biotechnology.rss,Design considerations and validation strategies for droplet digital PCR assays targeting exon junctions and rare splice-variant transcripts,,https://www.nature.com/articles/s41598-026-67542-6,2026-08-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Nontoxic mRNA vehicles based on electrically neutral self-assembling peptides,,https://www.nature.com/articles/s41467-026-77061-7,2026-08-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Metabolic reprogramming of whey into fatty acid-based nitric oxide donors for controlling of recalcitrant multi-species biofilms in meat systems,,https://www.nature.com/articles/s41538-026-01097-8,2026-08-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Data-driven construction of an imine reductase library capable of broad-scope reductive amination at equimolar substrate concentrations,,https://www.nature.com/articles/s41467-026-76869-7,2026-08-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"A CRISPR-based ‘dam-break drainage’ sensing architecture for rapid, affordable and ultrasensitive pathogen detection",,https://www.nature.com/articles/s41467-026-77042-w,2026-08-22 00:00:00+00:00,Biotech
Phys.org,https://phys.org/rss-feed/,Soccer ticket crackdowns and price hikes are excluding traditional fans,"The new season of the English Premier League is almost ready to kick off, and with it comes another annual cycle of the national game. Each August brings hope and expectation for supporters, with an opportunity to start anew. But rather than excited anticipation, frustration, anger and anxiety are the overriding emotions of many fans.",https://phys.org/news/2026-08-soccer-ticket-crackdowns-price-hikes.html,2026-08-21 23:40:04+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Anthropic’s Opus 4.6 is a smut-machine,Anthropic forbids its Claude models from generating sexually explicit content. But a series of tests conducted by TechCrunch found that it didn't take much to get past the restriction.,https://techcrunch.com/2026/08/21/anthropics-opus-4-6-is-a-smut-machine/,2026-08-21 23:07:25+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Nvidia partners with data center developer Cloverleaf,Nvidia continues to pour money into data center development — just as AI data centers bring lots of money into Nvidia.,https://techcrunch.com/2026/08/21/nvidia-partners-with-data-center-developer-cloverleaf/,2026-08-21 22:37:38+00:00,Other
TechCrunch,https://techcrunch.com/feed/,How AI accounting startup Rillet raised $100M and became a unicorn in 48 hours,"Rillet CEO Nicolas Kopp shared growth numbers at a board meeting and set off a fundraising frenzy from Iconiq, Sequoia and others. Without even trying.",https://techcrunch.com/2026/08/21/how-ai-accounting-startup-rillet-raised-100m-and-became-a-unicorn-in-48-hours/,2026-08-21 22:10:01+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Hydrogel platform uses vitamin B2 and blue light to simplify living tissue models,"Researchers at Tampere University have developed a versatile hydrogel platform that makes it easier to create customized biomaterials for tissue engineering, disease modeling, drug discovery and regenerative medicine. Their plug-and-play crosslinking technology enables the design of a wide range of hydrogels in which biological molecules, such as proteins, peptides and nucleic acids, can be incorporated under gentle, cell-friendly conditions. The paper is published in the journal Cell Reports Physical Science.",https://phys.org/news/2026-08-hydrogel-platform-vitamin-b2-blue.html,2026-08-21 21:40:01+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,Climate change could triple the price of wheat,"Bread, pasta and breakfast cereals may seem far removed from dry fields in North America, Europe or Asia. Yet when water shortages hit several of the world's most important wheat-growing regions simultaneously, the consequences can be felt all the way to supermarket shelves and bakery aisles.",https://phys.org/news/2026-08-climate-triple-price-wheat.html,2026-08-21 21:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Your high school friends may shape whether you become an entrepreneur decades later,"With more young Canadians considering self-employment amid a high youth unemployment rate, entrepreneurship programs are facing growing demand. Applications to Futurpreneur, the national organization that finances young Canadian entrepreneurs, rose 50% last quarter, compared with 15% growth a year earlier.",https://phys.org/news/2026-08-high-school-friends-entrepreneur-decades.html,2026-08-21 21:00:03+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Complex odors prove easier to map than expected with machine learning,"If you want to describe a particular color, you could look to the Pantone color wheel to find its exact hue, saturation and brightness, and how it compares with other colors. But nothing like that has existed for complex odors.",https://phys.org/news/2026-08-complex-odors-easier-machine.html,2026-08-21 21:00:01+00:00,AI
TechCrunch,https://techcrunch.com/feed/,"Apple is reportedly cutting hundreds of jobs from Siri, Vision Pro teams",Apple has admitted that some roles are being impacted as it shifts its focus away from certain initiatives.,https://techcrunch.com/2026/08/21/apple-is-reportedly-cutting-hundreds-of-jobs-from-siri-vision-pro-teams/,2026-08-21 20:58:07+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,"Pressure Points: Economic Strain, Allied Discord, and War Fatigue","Welcome to The Adversarial.&#160;Every other week, we&#8217;ll provide you with expert analysis on America&#8217;s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranU.S. strikes on Iranian soil tapered off in August after frequent exchanges throughout July. The hiatus seems more of an adjustment in tactics to wear down Iran&#8217;s finances rather than further degrade its military capability: A combined &#8220;one-two punch&#8221; of a physical blockade against Iran&#8217;s maritime trade and increased sanctions measures, which Treasury Secretary Scott Bessent last week said, &#8220;have never been seen in the history of the economic isolation of a country.&#8221; Iran will The post Pressure Points: Economic Strain, Allied Discord, and War Fatigue appeared first on War on the Rocks .",https://warontherocks.com/pressure-points-economic-strain-allied-discord-and-war-fatigue/,2026-08-21 20:50:55+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Laser-cut aluminum foil could replace costly terahertz polarizers,"When physicists at the ARC Centre for Transformative Meta-Optical Systems (TMOS) needed a key component for their terahertz experiments, they ran into a frustrating problem—they needed tiny optical devices, known as wire-grid polarizers, but these cost thousands of dollars each.",https://phys.org/news/2026-08-laser-aluminum-foil-terahertz-polarizers.html,2026-08-21 20:40:02+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Fireside Chat with German Space Command: Featuring Major General Michael Traut,"As Commander of the German Space Command, Major General Traut leads Germany’s dedicated military space operations organization, responsible for protecting German and allied space assets and integrating space capabilities into [&#8230;] The post Fireside Chat with German Space Command: Featuring Major General Michael Traut appeared first on Via Satellite .",https://www.satellitetoday.com/video/2026/08/21/fireside-chat-with-german-space-command-featuring-major-general-michael-traut/,2026-08-21 20:28:43+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,TikTok reaches $400M settlement over children’s privacy lawsuit,"Two years after the U.S. Department of Justice alleged that TikTok violated the Children’s Online Privacy Protection Act, it has reached a $400 million settlement.",https://techcrunch.com/2026/08/21/tiktok-reaches-400m-settlement-over-childrens-privacy-lawsuit/,2026-08-21 20:25:21+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Scientists map hair follicle formation in spacetime, advancing understanding of how organs develop","In a new research report, scientists at Johns Hopkins Medicine say they have developed a technology that allows them to capture a 3D molecular ""snapshot"" of hundreds of hair follicles as they develop and then reconstruct the fourth dimension—time—to create a stop-motion animation of how this organ forms. The research was published in the journal Cell.",https://phys.org/news/2026-08-scientists-hair-follicle-formation-spacetime.html,2026-08-21 20:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Inside the race to prepare cities for extreme heat,"A sea of corrugated metal roofs stretches into the distance across an informal settlement in Makassar, Indonesia.",https://phys.org/news/2026-08-cities-extreme.html,2026-08-21 20:00:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,Iron hydride enters an exotic state of matter under Earth's inner-core conditions,"Earth's inner core, composed primarily of iron with a small percentage of light elements, may enter a superionic state at extreme pressure and temperature, according to experimental results from researchers at Science Tokyo. Using laser-heated and electrically wired diamond-anvil cells, the researchers identified experimental signatures of superionic iron hydride at conditions relevant to Earth's core. These findings provide new insights into the composition and dynamics of Earth's deep interior.",https://phys.org/news/2026-08-iron-hydride-exotic-state-earth.html,2026-08-21 20:00:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,The $225 Pebble Time 2 is a refreshingly fun smartwatch,"The $225 Pebble Time 2 pairs quirky watch faces and apps with physical buttons, an e-paper display, weeks of battery life, and a playful hacker spirit.",https://techcrunch.com/2026/08/21/the-225-pebble-time-2-is-a-refreshingly-fun-smartwatch/,2026-08-21 19:57:46+00:00,Science
SpaceNews,https://spacenews.com/feed/,"New Novaspace forecast: 6,500+ EO satellites to launch by 2035","Paris, France &#124; August 2026– More than 6,500 Earth observation (EO) satellites are expected to launch by 2035, generating $155.9 billion in manufacturing revenues as governments expand sovereign intelligence, surveillance, [&#8230;] The post New Novaspace forecast: 6,500+ EO satellites to launch by 2035 appeared first on SpaceNews .",https://spacenews.com/new-novaspace-forecast-6500-eo-satellites-to-launch-by-2035/,2026-08-21 19:48:14+00:00,Space
TechCrunch,https://techcrunch.com/feed/,"Nvidia just showed that the harness, not the AI model, is now the real hero","Nvidia research shows that AI agents can perform well, and not go off the deep end, through fine-tuning, even if the AI model isn't that great at the task.",https://techcrunch.com/2026/08/21/nvidia-just-showed-that-the-harness-not-the-ai-model-is-now-the-real-hero/,2026-08-21 19:43:39+00:00,"AI, Science"
Phys.org,https://phys.org/rss-feed/,New Monte Carlo method accelerates simulations of densely entangled polymer melts,"Long polymer chains are everywhere: in synthetic materials, soft matter, biological systems such as chromosomes, and mathematical models of filaments and knots. When many such chains are densely packed, they form what physicists call a polymer melt. In this crowded environment, each chain is constrained by the others around it. These entanglements are central to the behavior of polymeric materials, but they also make the systems extremely difficult to simulate. As chain length increases, the time needed to obtain a new independent configuration grows very rapidly. For very large systems, conventional simulations can therefore become computationally prohibitive.",https://phys.org/news/2026-08-monte-carlo-method-simulations-densely.html,2026-08-21 19:40:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Realistic solid-state model brings fractons in quantum spin liquids closer to detection,"Quasiparticles arise from the complex interaction of many particles in solids; for example, we describe lattice vibrations in crystals as phonons. Fractons are exotic quasiparticles that occur at the vertices of magnetic domain walls between different spin orders. What makes them special is that they are virtually immobile and can only be displaced by other fractons. In theory, this limited mobility could be exploited to robustly store quantum information.",https://phys.org/news/2026-08-realistic-solid-state-fractons-quantum.html,2026-08-21 19:20:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Last chance: Save up to $300 on your TechCrunch Disrupt 2026 ticket today,"If you’ve been circling around Disrupt, then now’s the best time to lock in your pass and start getting ready to join the rest of the startup community gathering in San Francisco from October 13-15 at Moscone West!",https://techcrunch.com/2026/08/21/last-chance-save-up-to-300-on-your-techcrunch-disrupt-2026-ticket-today/,2026-08-21 19:16:15+00:00,Startups
Phys.org,https://phys.org/rss-feed/,New ROOT method charts a path to reversing biological changes once thought irreversible,"Once a cell has locked into an abnormal state—the way cancer cells do—can it ever be restored to normal? A KAIST research team led by Professor Kwang-Hyun Cho of the Department of Bio and Brain Engineering has, for the first time, identified the causal circuits responsible for irreversibility in intracellular molecular networks and developed a fundamental control technology called ROOT that can regulate these circuits and restore biological states to their original conditions.",https://phys.org/news/2026-08-root-method-path-reversing-biological.html,2026-08-21 19:00:04+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,"White House Targets Support for 1,000 Launches Per Year by 2030","The White House set a target for the U.S to support more than 1,000 launches and reentries annually by 2030 in a new National Security Presidential Memorandum released Thursday. That [&#8230;] The post White House Targets Support for 1,000 Launches Per Year by 2030 appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/08/21/white-house-targets-support-for-1000-launches-per-year-by-2030/,2026-08-21 18:54:33+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,The Evolution of the Space Edge With Voyager CTO Paul Tilghman,"While orbital data centers have drawn attention and driven headlines this year, there’s another story unfolding in spaceborne computing — the evolution of the space edge. It’s a shift to [&#8230;] The post The Evolution of the Space Edge With Voyager CTO Paul Tilghman appeared first on Via Satellite .",https://www.satellitetoday.com/partner-content/2026/08/21/the-evolution-of-the-space-edge-with-voyager-cto-paul-tilghman/,2026-08-21 18:45:14+00:00,Space
Phys.org,https://phys.org/rss-feed/,Hidden chemical pathway could keep phosphorus from fueling lake algal blooms,"Why do some lakes remain plagued by harmful algal blooms even after phosphorus pollution has been reduced? Part of the answer lies beneath the surface. A new Concordia study has uncovered a previously overlooked chemical process that can help trap phosphorus in lake sediments, preventing it from returning to the water, where it can fuel excessive plant and algal growth.",https://phys.org/news/2026-08-hidden-chemical-pathway-phosphorus-fueling.html,2026-08-21 18:40:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"Space war 2040: SPACECOM preps for attacks on ground segments, eyes cislunar ops","The Space Warfighting Environment 2040 is unique because it &#8220;was deliberately written to be warfighter-first, not technology-first,&#8221; an official at SPACECOM&#8217;s Joint Forces Development and Training team told Breaking Defense.",https://breakingdefense.com/2026/08/space-war-2040-spacecom-preps-for-attacks-on-ground-segments-eyes-cislunar-ops/,2026-08-21 18:31:13+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Starcloud Adds $250M to Series A at a $2.3B Valuation,"Orbital data center startup Starcloud added $250 million to its Series A round just five months after the raise, more than doubling its valuation to $2.3 billion. Manhattan West led [&#8230;] The post Starcloud Adds $250M to Series A at a $2.3B Valuation appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/08/21/starcloud-adds-250m-to-series-a-at-a-2-3b-valuation/,2026-08-21 18:28:28+00:00,"Funding, Space"
Satellite Today,https://www.satellitetoday.com/feed/,Space Norway Appoints Rune Jensen as Acting CEO With Morten Tengs Departure,"Space Norway CEO Morten Tengs is stepping down from the role at the end of August, and the company will begin the search for a new permanent CEO. Rune Jensen [&#8230;] The post Space Norway Appoints Rune Jensen as Acting CEO With Morten Tengs Departure appeared first on Via Satellite .",https://www.satellitetoday.com/people/2026/08/21/space-norway-appoints-rune-jensen-as-acting-ceo-with-morten-tengs-departure/,2026-08-21 18:24:48+00:00,Other
Phys.org,https://phys.org/rss-feed/,Ocean plankton reveal sugar-for-nutrients partnership that sustains life in barren seas,"In the vast, nutrient-poor regions of the world's oceans, there is a constant struggle for survival. Yet tiny organisms known as Collodaria have thrived there for millions of years. These Collodaria host microscopically small algae that are essential for survival.",https://phys.org/news/2026-08-ocean-plankton-reveal-sugar-nutrients.html,2026-08-21 18:20:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,"UK forecasts 'biggest' El Nino will smash records, spark hottest year","This year's El Niño weather pattern will be the biggest in more than a century and could make 2027 the hottest year globally, Britain's national weather agency predicted Friday.",https://phys.org/news/2026-08-uk-biggest-el-nino-hottest.html,2026-08-21 18:20:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Tesla’s solar roof is dead — here’s what went wrong,Tesla's solar roof was an experiment that never really caught on for the company. But does that mean the concept of roof-integrated solar is dead?,https://techcrunch.com/2026/08/21/teslas-solar-roof-is-dead-heres-what-went-wrong/,2026-08-21 18:09:53+00:00,Science
Phys.org,https://phys.org/rss-feed/,First 15 days of egg development may determine survival for California's most endangered salmon,"Sacramento River winter-run Chinook salmon are California's most endangered salmon, with a single surviving population and an average of a few thousand returning fish in recent decades. Shasta Dam blocks their original habitat in cold mountain rivers draining Mount Shasta, leaving them to spawn in the low-lying Sacramento River, heated by the summer sun.",https://phys.org/news/2026-08-days-egg-survival-california-endangered.html,2026-08-21 18:00:07+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Waymo hands over documents in NHTSA’s child collision probe,"The responses to NHTSA's questions so far are redacted entirely, citing ""confidential business information.""",https://techcrunch.com/2026/08/21/waymo-hands-over-documents-in-nhtsas-child-collision-probe/,2026-08-21 17:49:58+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Taiwan proposes record $35 billion defense budget,The new budget proposal will have to be approved by the opposition-controlled legislature.,https://breakingdefense.com/2026/08/taiwan-proposes-record-35-billion-defense-budget/,2026-08-21 17:06:33+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Army cyber defenses need ‘dedicated funding’ for AI, top official says","Dedicated funding is key, according to the Army&#8217;s principal cyber advisor, because the service&#8217;s cyber command cannot fund AI work strictly from their operational budget.",https://breakingdefense.com/2026/08/army-cyber-defenses-need-dedicated-funding-for-ai-top-official-says/,2026-08-21 15:10:10+00:00,"Defense, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Stockholm-based Eyedentity secures €1.3 million to detect deadly eye cancer earlier with AI,"MedTech startup Eyedentity has closed its first oversubscribed investment round at €1.3 million (SEK 15 million) to support regulatory approval, further product development and the expansion of Eyedentity’s AI-powered diagnostics platform into opticians, eye clinics and hospitals. The round was led by Norrsken Launcher, with participation from the Karolinska Institutet Innovation and a group of [&#8230;] The post Stockholm-based Eyedentity secures €1.3 million to detect deadly eye cancer earlier with AI appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/stockholm-based-eyedentity-secures-e1-3-million-to-detect-deadly-eye-cancer-earlier-with-ai/,2026-08-21 13:54:23+00:00,"Startups, MedTech"
Labiotech,https://www.labiotech.eu/feed/,The cost of waiting: what licensing a biotech asset early really saves you,"In recent years, biopharma has paid significantly different prices for the same underlying technology. In March 2025, AstraZeneca agreed to pay EsoBiotec, an in vivo CAR-T platform with early single-patient data, $425 million upfront and up to $575 million more in milestones. In August 2025, Gilead&#8217;s Kite paid $350 million for Interius BioTherapeutics, another in vivo CAR-T platform, also lentiviral, [&#8230;] The post The cost of waiting: what licensing a biotech asset early really saves you appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/opinion/cost-of-waiting-licensing-biotech-asset-early/,2026-08-21 13:00:00+00:00,Biotech
Breaking Defense,https://breakingdefense.com/feed/,"‘Hot competition’: NSA deputy sounds alarm on China threat, AI race","NSA Deputy Director Tim Kosiba said Beijing is playing &#8220;spoiler&#8221; the world over, alleging, for example, that &#8220;Chinese companies provided GEOINT to the Iranians to help hit our bases and our allies.&#8221;",https://breakingdefense.com/2026/08/hot-competition-nsa-deputy-sounds-alarm-on-china-threat-ai-race/,2026-08-21 12:58:20+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,India seeks role in France’s sixth-generation fighter program,India hopes to gain key fighter-jet knowledge in a prospective partnership with France on a sixth-generation aircraft.,https://www.defensenews.com/global/asia-pacific/2026/08/21/india-seeks-role-in-frances-sixth-generation-fighter-program/,2026-08-21 12:52:08+00:00,Other
