source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Rubin observatory peers deep into the famous COSMOS field,"The COSMOS field, or Cosmic Evolution Survey Deep Field, is one of the most famous patches of the universe observed by astronomers. Located in the constellation Sextans, this region was photographed by the Hubble Space Telescope (HST) in segments from 2003 to 2005 using its Advanced Camera for Surveys (ACS). With support from ground-based and other space-based telescopes, the resulting images were then stitched together to create a stunning picture of cosmic evolution.",https://phys.org/news/2026-09-rubin-observatory-peers-deep-famous.html,2026-09-12 12:00:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,"As antibiotic resistance grows, researchers turn to copper to fight infections","When bacteria invade the urinary tract, the body has its own arsenal for fighting back. Among those weapons is an unlikely tool: copper. Researchers at the Texas A&amp;M College of Veterinary Medicine and Biomedical Sciences (VMBS) are investigating how the body uses the essential trace mineral to fight urinary tract infections (UTIs), how bacteria manage to survive that attack and whether those discoveries could eventually lead to new ways of treating infections that are increasingly difficult to control with antibiotics.",https://phys.org/news/2026-09-antibiotic-resistance-copper-infections.html,2026-09-12 02:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Nepal flood disaster exposes cascading threats in Himalayas,"A catastrophic flood in Nepal that left thousands missing began with a collapse of ice and rock high in the mountains—a warning that disaster planning must prepare for chains of hazards, not isolated events, experts say.",https://phys.org/news/2026-09-nepal-disaster-exposes-cascading-threats.html,2026-09-12 02:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Q&A: The origin of 'OnlyMarms' and what made it a roaring success,The story of Dan Blumstein's decision to share videos of marmots from the Rocky Mountain Biological Laboratory field study on an OnlyFans account called OnlyMarms has captured attention around the world over the past few weeks.,https://phys.org/news/2026-09-qa-onlymarms-roaring-success.html,2026-09-12 01:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Bridging interfacial water structure and reactivity in photocatalytic hydrogen evolution at TiO₂ interfaces,"Hydrogen (H2) evolution via photocatalytic water splitting is an environmentally friendly and sustainable technology for solar-to-chemical energy conversion. Although interfacial interactions are recognized as key determinants of photocatalytic performance, systematic experimental studies explicitly targeting the structure and reactivity of the water-catalyst interface remain limited. A major challenge lies in probing the molecular structure of interfacial water, especially under hydrogen-evolving conditions.",https://phys.org/news/2026-09-bridging-interfacial-reactivity-photocatalytic-hydrogen.html,2026-09-12 00:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,How one RNA nucleotide switch activates fluorescent dyes,"RhoBAST is a tiny RNA molecule that activates fluorescent dyes, enabling researchers to track RNA molecules in living cells with super-resolution. An international collaboration, which includes Ronald Micura and his team from the Institute of Organic Chemistry, has now shown that a small, local ""nucleotide flip"" within the RNA controls this fluorescence activation.",https://phys.org/news/2026-09-rna-nucleotide-fluorescent-dyes.html,2026-09-12 00:00:04+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Bone morphology influences asymptomatic knee kinematics across the flexion range: a dynamic CT study,,https://www.nature.com/articles/s41598-026-71020-4,2026-09-12 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Development and external validation of a machine learning risk model for pediatric IgA vasculitis nephritis in the post-pandemic era,,https://www.nature.com/articles/s41598-026-71296-6,2026-09-12 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Triglyceride–cholesterol–body weight index and incident cardiovascular disease in cardiovascular-kidney-metabolic syndrome stages 0–3: a CHARLS cohort study,,https://www.nature.com/articles/s41598-026-71192-z,2026-09-12 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Factors associated with inadequate and problematic sexual health literacy among hill tribe junior high school students in northern Thailand,,https://www.nature.com/articles/s41598-026-71607-x,2026-09-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Interpretable machine learning identifies ozone as a key predictor of expanded small-for-gestational-age phenotype across specific gestational window,,https://www.nature.com/articles/s41598-026-68690-5,2026-09-12 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Model-derived proprioceptive afferent timing during gait initiation in chronic ankle instability,,https://www.nature.com/articles/s41598-026-71074-4,2026-09-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Long-read sequencing reveals a hidden Alu-mediated splice defect in CPLANE1, causing orofaciodigital syndrome type VI",,https://www.nature.com/articles/s41431-026-02224-5,2026-09-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Facial dermal exposure-related parameters and skincare behaviors among adult women from six cities in China,,https://www.nature.com/articles/s41598-026-71284-w,2026-09-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Real-world effectiveness of myopia control spectacles and dual-focus contact lenses in the French myopia cohort,,https://www.nature.com/articles/s41598-026-71670-4,2026-09-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Automated bulk classification of glaucoma severity and progression using perimetry results,,https://www.nature.com/articles/s41433-026-04847-w,2026-09-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Development and validation of a real-time AI model for ureteral orifice recognition during cystoscopy for fluorescence ureteral navigation,,https://www.nature.com/articles/s41598-026-71642-8,2026-09-12 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,C reactive protein triglyceride glucose index is associated with incident cardiovascular disease in middle aged and older adults with arthritis,,https://www.nature.com/articles/s41598-026-71112-1,2026-09-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Comparative clinical and reproductive outcomes following non-invasive versus biopsy-based preimplantation genetic testing for aneuploidy: a multicentric cohort study,,https://www.nature.com/articles/s41598-026-69506-2,2026-09-12 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Effect of a multilevel blended intervention based on social cognitive theory on fruit and vegetable consumption in students,,https://www.nature.com/articles/s41598-026-70848-0,2026-09-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Comparison of EDTA- and glycolic acid-based irrigation regimens with or without chitosan for calcium hydroxide removal from artificial internal resorption cavities: an in vitro study,,https://www.nature.com/articles/s41598-026-71804-8,2026-09-12 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Maternal mental health in times of health service disruption: factors associated with postpartum depressive symptoms in Thailand,,https://www.nature.com/articles/s41598-026-71257-z,2026-09-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"GVHD prophylaxis with PTCy, ATG, PTCy+ATG, or no in vivo T-cell depletion in RIC matched-donor PBSC transplantation for AML and MDS",,https://www.nature.com/articles/s41409-026-03033-6,2026-09-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Reply to ‘The method matters: free water imaging in Parkinson’s disease is not a binary verdict’,,https://www.nature.com/articles/s41531-026-01490-w,2026-09-12 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,Delayed EHR availability of vital signs is associated with nursing shift structure,,https://www.nature.com/articles/s44401-026-00151-7,2026-09-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Temporal changes in aqueous humor inflammatory cytokines of the contralateral eye after unilateral phacotrabeculectomy in rabbits,,https://www.nature.com/articles/s41598-026-70988-3,2026-09-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Associations of phubbing behavior and state anxiety with procedural pain perception in women undergoing intrauterine insemination,,https://www.nature.com/articles/s41598-026-70745-6,2026-09-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Hospital AI and robotics adoption and access inequality in the United States,,https://www.nature.com/articles/s41598-026-70027-1,2026-09-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Modality-aware differentially private federated learning for partially observed multimodal healthcare prediction,,https://www.nature.com/articles/s41598-026-70939-y,2026-09-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Development and evaluation of a multifunctional smartphone application for integrated women’s physical, reproductive and mental health management",,https://www.nature.com/articles/s41598-026-70500-x,2026-09-12 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,How big can the universe's first starbursts get?,"As our telescopes have improved and we've been able to peer farther back in time, we've begun finding more fascinating features of the universe. But one thing we haven't found for sure is Population III (Pop III) stars. These were the earliest stars in the universe, formed completely from pristine hydrogen and helium, with no ""metals"" (i.e., elements heavier than those two) polluting their processes.",https://phys.org/news/2026-09-big-universe-starbursts.html,2026-09-11 23:20:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Mecka AI nears $500M valuation in Sequoia-led deal amid rush for robot training data,The round for the two-year-old startup is coming together months after Mecka announced its Series A.,https://techcrunch.com/2026/09/11/mecka-ai-nears-500m-valuation-in-sequoia-led-deal-amid-rush-for-robot-training-data/,2026-09-11 22:58:17+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,"Smart, self-healing packaging uses AI to detect food spoilage in real time","Packaging already tells us where food comes from, when it was made, what's in it and how many calories it contains. But researchers see a future where packaging can ""see,"" in real time, what's happening inside and translate that into information that producers and consumers can act on.",https://phys.org/news/2026-09-smart-packaging-ai-food-spoilage.html,2026-09-11 22:20:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Single nanostructure enables independent control of two light resonance modes,"Metallic nanostructures are exceptionally effective at concentrating light into tiny volumes, while dielectric nanostructures excel at storing light with minimal energy loss. Combining these complementary properties has traditionally required complicated hybrid structures in which the two optical modes become mixed, making them difficult to control independently.",https://phys.org/news/2026-09-nanostructure-enables-independent-resonance-modes.html,2026-09-11 22:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"New genome study rewrites the early history of grasses, the world's most important plant family","An international team of scientists, including Donald Danforth Plant Science Center member emerita Elizabeth ""Toby"" Kellogg, Ph.D., has produced a chromosome-level genome assembly that offers a new view of the earliest evolution of grasses, the plant family that includes many of the world's most important food crops.",https://phys.org/news/2026-09-genome-rewrites-early-history-grasses.html,2026-09-11 22:00:01+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,NATO Invests for the New Era of Space Defense: Interview with NCIA GM Dylan Browne,"The era of space defense has well and truly arrived. NATO, one of the key organizations focused on space and defense, has made a number of signature announcements over the [&#8230;] The post NATO Invests for the New Era of Space Defense: Interview with NCIA GM Dylan Browne appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/09/11/nato-invests-for-the-new-era-of-space-defense-interview-with-ncia-gm-dylan-browne/,2026-09-11 21:52:59+00:00,Defense
Phys.org,https://phys.org/rss-feed/,AI helps find hidden human proteins and reveals what they do,"New research shows how artificial intelligence, combined with advanced experimental science, can help find ""hidden"" and unexplored proteins in the human body and reveal what they actually do, according to a new study published in Nature.",https://phys.org/news/2026-09-ai-hidden-human-proteins-reveals.html,2026-09-11 21:40:05+00:00,"Science, AI"
Satellite Today,https://www.satellitetoday.com/feed/,SES Brings New Platform to Media and Broadcast Partners,"SES is launching a new platform designed for next generating broadcasting. SES CORE will be a content orchestration and hybrid delivery platform, designed to enable broadcasters and media customers to [&#8230;] The post SES Brings New Platform to Media and Broadcast Partners appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/09/11/ses-brings-new-platform-to-media-and-broadcast-partners/,2026-09-11 21:33:37+00:00,Other
Phys.org,https://phys.org/rss-feed/,Emerging SARS-CoV-2 sublineage RE.2.2 displays distinct structural features,"Researchers from the Institute of Microbiology of the Chinese Academy of Sciences (IMCAS) have characterized the structural and functional properties of the emerging SARS-CoV-2 sublineage BA.3.2.2 by studying RE.2.2, the lineage designation for the BA.3.2.2 branch gaining prevalence after prolonged low detection in European surveillance datasets.",https://phys.org/news/2026-09-emerging-sars-cov-sublineage-re22.html,2026-09-11 21:20:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Khosla Ventures is opening a New York office this fall — its first outpost outside Sand Hill Road,"""It's actually allegedly being built out now,"" said Rabois, who has clearly dealt with a missed construction timeline or two.",https://techcrunch.com/2026/09/11/khosla-ventures-is-opening-a-new-york-office-this-fall-its-first-outpost-outside-sand-hill-road/,2026-09-11 21:19:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Compost microbe yields enzyme that tackles polyurethane foam and nylon,"Researchers from Aarhus University and the Danish Technological Institute have taken a new approach in the search for enzymes capable of breaking down some of the most difficult types of plastic to recycle. They collected millions of bacteria from a landfill in Kenya, Randers Regnskov Tropical Zoo, the guts of larvae and a compost heap near Aarhus—and examined their enzymes. They found 12 that work.",https://phys.org/news/2026-09-compost-microbe-yields-enzyme-tackles.html,2026-09-11 21:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Microplastics fall across rural Switzerland, adding over 200 tons yearly to land and water","Loose fibers from functional clothing, discarded PET bottles or abandoned packaging: When such plastic materials enter the environment, they often persist there for a long time. UV radiation, precipitation and ozone cause them to become brittle—and over time, mechanical forces break them down into increasingly smaller particles. Swirled up by the wind, they are carried farther through the atmosphere. Until now, it was unclear how much microplastic ends up back in Swiss soil and water bodies through this process.",https://phys.org/news/2026-09-microplastics-fall-rural-switzerland-adding.html,2026-09-11 21:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Y Combinator’s Garry Tan wants US open-weight AI labs to ‘distill’ frontier models, too","Tan wants smaller, American open-weight AI labs to use the same kind of training techniques on American frontier AI labs, giving the U.S. a more robust set of open-weight options that aren’t Chinese.",https://techcrunch.com/2026/09/11/y-combinators-garry-tan-wants-u-s-open-weight-ai-labs-to-distill-frontier-models-too/,2026-09-11 20:59:47+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI’s feud with mathematicians is only escalating,Twenty-five leading mathematicians signed an open letter arguing that AI labs are threatening their intellectual work.,https://techcrunch.com/2026/09/11/openais-feud-with-mathematicians-is-only-escalating/,2026-09-11 20:57:36+00:00,AI
TechCrunch,https://techcrunch.com/feed/,One week left to book your exhibit table at TechCrunch Disrupt 2026,Only one week left to secure your exhibit table. Tables are limited and can sell out before the September 18 deadline.,https://techcrunch.com/2026/09/11/one-week-left-to-book-your-exhibit-table-at-techcrunch-disrupt-2026/,2026-09-11 20:33:18+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Final, final, final call for TechCrunch Disrupt 2026 Side Events","The absolute last chance to apply to host an official Side Event during TechCrunch Disrupt 2026 is tonight, September 11, at 11:59 p.m. PT.",https://techcrunch.com/2026/09/11/final-final-final-call-for-techcrunch-disrupt-2026-side-events/,2026-09-11 20:30:17+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Roundtables: Could AI really kill us all?,Employees at the world&#8217;s leading AI labs are saying there&#8217;s a real possibility that advanced AI could destroy humanity. Are they right? Or is this more scaremongering and hype? Join MIT Technology Review executive editor Niall Firth for a conversation with senior AI editor Will Douglas Heaven and AI reporter Grace Huckins unpacking AI extinction&#8230;,https://www.technologyreview.com/2026/09/11/1143936/roundtables-will-ai-really-kill-us-all/,2026-09-11 20:05:06+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Concurrent attacks across multiple domains force rethinking of air-and-missile-defense,"While overall effectiveness is high, damage to US bases and assets in the Iran conflict shows gaps in air-and-missile-defense.",https://breakingdefense.com/2026/09/concurrent-attacks-across-multiple-domains-force-rethinking-of-air-and-missile-defense/,2026-09-11 19:41:08+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Kimi-maker Moonshot AI targets $2B in annual revenue,"While K3's usage figures have declined slightly in recent months, OpenRouter data currently shows as many as 300 billion tokens being generated each day by K3 models on the system.",https://techcrunch.com/2026/09/11/kimi-maker-moonshot-ai-targets-2-billion-in-annual-revenue/,2026-09-11 19:35:54+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Roblox is making it easier to build games with AI — and play them outside Roblox,"At its annual Roblox Developer Conference (RDC), the company announced several new features, including new game-creation tools, expanded NPC capabilities, and the ability to make games available across platforms, including the web.",https://techcrunch.com/2026/09/11/roblox-is-making-it-easier-to-build-games-with-ai-and-play-them-outside-roblox/,2026-09-11 19:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Central Eurasia names its 2026 Road to Battlefield winners: Cerberus, WeGlobal AI, and LOOQ","Cerberus, WeGlobal AI, and LOOQ took the top three spots at the regional final of Road to TechCrunch Startup Battlefield 2026 and will represent Central Eurasia in the Startup Battlefield 200 at TechCrunch Disrupt in San Francisco this October.",https://techcrunch.com/2026/09/11/central-eurasia-names-its-2026-road-to-battlefield-winners-cerberus-weglobal-ai-and-looq/,2026-09-11 18:58:01+00:00,"Startups, Defense"
Satellite Today,https://www.satellitetoday.com/feed/,Iridium Sends Voice Message from Toyota Vehicle With Deutsche Telekom IoT,"In a new satellite-connected car demonstration, Iridium reports a demo in which a Toyota vehicle sent a voice message using Iridium NTN Direct, working with Deutsche Telekom IoT (DT IoT). [&#8230;] The post Iridium Sends Voice Message from Toyota Vehicle With Deutsche Telekom IoT appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/09/11/iridium-sends-voice-message-from-toyota-vehicle-with-deutsche-telekom-iot/,2026-09-11 18:05:59+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,NOAA Names 14 Commercial Providers for Weather Data Contract,"NOAA is expanding its work with commercial satellite companies for weather data, working with 14 companies to acquire data across seven categories to improve weather forecasting. NOAA announced partner companies [&#8230;] The post NOAA Names 14 Commercial Providers for Weather Data Contract appeared first on Via Satellite .",https://www.satellitetoday.com/imagery-and-sensing/2026/09/11/noaa-names-14-commercial-providers-for-weather-data-contract/,2026-09-11 18:00:49+00:00,Other
