source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/subjects/medical-research.rss,Identification and structural characterisation of a novel mutation in the CNKSR2 gene associated with Houge-Type X-Linked Intellectual Developmental Disorder,,https://www.nature.com/articles/s10038-026-01475-w,2026-04-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A multi therapy bioelectronic wound dressing,,https://www.nature.com/articles/s44385-026-00081-x,2026-04-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Zodasiran for cholesterol and triglyceride lowering in patients with hyperlipidemia: final report of phase 1 basket trial,,https://www.nature.com/articles/s41591-026-04307-8,2026-04-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Suppression of mitochondrial energy production by a photosynthetic bacterial cupredoxin peptide inhibits tumor growth,,https://www.nature.com/articles/s41392-026-02703-7,2026-04-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Racial and microvascular determinants of progression to treatment-warranted diabetic eye disease,,https://www.nature.com/articles/s41433-026-04417-0,2026-04-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Don’t rush use of lymphatic surgery in Alzheimer’s disease,,https://www.nature.com/articles/d41586-026-01093-8,2026-04-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Comparative study on changes in serum amino acid metabolic profiles in mice exposed to perfluorooctanoic acid and sodium ρ-perfluorous nonenoxybenzene sulfonate,,https://www.nature.com/articles/s41598-026-47516-4,2026-04-07 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Assessing the reproducibility of a subject-specific finite element modelling pipeline for the human metastatic vertebrae,,https://www.nature.com/articles/s41598-026-46900-4,2026-04-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Growth hormone-releasing hormone attenuates amyloid deposition and neuroinflammation in Alzheimer’s disease models,,https://www.nature.com/articles/s41419-026-08699-w,2026-04-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Gait asymmetry in Parkinson’s disease – a systematic review and meta-analysis (AsymmGait-Parkinson study),,https://www.nature.com/articles/s41598-026-46469-y,2026-04-07 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Unmasking non-malarial mosquito-borne infections among febrile children in malaria-endemic regions of western Kenya,,https://www.nature.com/articles/s41598-026-47471-0,2026-04-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Effects of different inflatable heater temperature settings on early postoperative recovery after hysteroscopic surgery: a randomized clinical trial,,https://www.nature.com/articles/s41598-026-47337-5,2026-04-07 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Extensive Age-Balanced and Subject-Varied mmWave Radar Dataset of Referenced Records for Vital Signs,,https://www.nature.com/articles/s41597-026-07172-9,2026-04-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,The portability paradox of foundation models for clinical decision support,,https://www.nature.com/articles/s41746-026-02615-4,2026-04-07 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Influence of B cell-lineage targeted CAR-T cell therapy on humoral immunity and vaccine-induced antibody response,,https://www.nature.com/articles/s41467-026-71473-1,2026-04-07 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Development and validation of a nomogram for overall survival in pancreatic solid pseudopapillary neoplasm: a population-based study,,https://www.nature.com/articles/s41598-026-47722-0,2026-04-07 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Characterization of residual kidney function in chronic hemodialysis patients using plasma metabolomics,,https://www.nature.com/articles/s41598-026-47357-1,2026-04-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Osteoarthritis and analgesic consumption in haemochromatosis HFE C282Y homozygotes with normal or low iron parameters,,https://www.nature.com/articles/s41467-026-71367-2,2026-04-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Importance of balanced datasets with feature selection and ensemble methods on heart disease classification using distinctive machine learning techniques: a comparative analysis,,https://www.nature.com/articles/s41598-026-47691-4,2026-04-07 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Development of a novel external fixation device for inducing knee arthrofibrosis in rats,,https://www.nature.com/articles/s41598-026-46668-7,2026-04-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Lightweight liquid neural networks decipher salivary metabolic fingerprinting for high-risk periodontitis screening in diabetes,,https://www.nature.com/articles/s41746-026-02593-7,2026-04-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Myricetin alleviates testosterone-induced benign prostatic hyperplasia by attenuating inflammation, oxidative stress, apoptosis and androgen signaling",,https://www.nature.com/articles/s41598-026-47374-0,2026-04-07 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,3D-printed 'spanlastics' could change how cancer drugs reach tumors,"University of Mississippi research offers hope that cancer drug therapies packaged in 3D-printed carriers could deliver medication directly to tumors while reducing many of the side effects that cancer patients endure. In a study published in Pharmaceutical Research, the Ole Miss team demonstrated that 3D-printed spanlastics—a tiny carrier filled with cancer-fighting drugs—could be implanted directly at the site of a tumor and kill those cells.",https://phys.org/news/2026-04-3d-spanlastics-cancer-drugs-tumors.html,2026-04-06 23:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Study finds 70% of remediated Los Angeles yards still exceed lead limit,"Even after one of the largest environmental remediation efforts in California history, dangerous levels of lead persist in residential neighborhoods surrounding a former battery smelter in Southeast Los Angeles, according to a new study from the University of California, Irvine's Joe C. Wen School of Population & Public Health. The research is published in the journal Environmental Science & Technology. The findings reveal a serious public health failure while also highlighting the power of community-driven research to hold institutions accountable and drive meaningful change.",https://phys.org/news/2026-04-remediated-los-angeles-yards-exceed.html,2026-04-06 23:20:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Review details photocatalyst–biocatalyst systems for semi-artificial photosynthesis,"A new review from Osaka Metropolitan University (OMU) summarizes the biocatalysts involved in semi-artificial photosynthesis, an exciting research field that combines natural photosynthesis with artificial technology to efficiently generate fuels and useful substances from sunlight. The review is published in Chemical Reviews.",https://phys.org/news/2026-04-photocatalystbiocatalyst-semi-artificial-photosynthesis.html,2026-04-06 23:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Global warming may be a boon for this aggressive prairie plant,"Climate change may reduce yields of crops like corn and soybeans, but it can also give some plants an edge. That's one of the takeaways of a recent study of tall goldenrod, a common wildflower that runs rampant in fields across its native range in North America and other parts of the world where it has been introduced.",https://phys.org/news/2026-04-global-boon-aggressive-prairie.html,2026-04-06 23:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Water-repelling surfaces reveal surprising charging effects,"Materials that repel water are used in countless applications, including industrial separation processes, routine laboratory pipetting, and medical devices. When water touches these surfaces, the interface where they meet tends to acquire a small electrical charge—an effect that is ubiquitous, yet poorly understood. KAUST researchers have now studied this in detail and their findings could have broad implications. The findings are published in the journal Langmuir.",https://phys.org/news/2026-04-repelling-surfaces-reveal-effects.html,2026-04-06 22:40:01+00:00,"Science, MedTech"
Phys.org,https://phys.org/rss-feed/,"If life exists in Venus's atmosphere, it could have come from Earth","The theory of panspermia holds that life is spread through the cosmos via asteroids, comets, and other objects. When the building blocks of life emerge on one planet, impacts can eject surface material into space, which then carries these seeds to other worlds. For decades, scientists have debated whether this could have occurred between Earth and Mars (in both directions). However, the recent controversy over the possible existence of microbial life in Venus's dense clouds has sparked discussions of interplanetary transfers between Venus, Earth, and Mars.",https://phys.org/news/2026-04-life-venus-atmosphere-earth.html,2026-04-06 22:30:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Improving air temperature forecasts one to five weeks in advance without new model simulations,"Researchers at the Institute of Industrial Science, The University of Tokyo and George Mason University's College of Science have developed a new method that improves air temperature forecasts one to five weeks in advance—without requiring additional model simulations. The methodology, detailed in the Proceedings of the National Academy of Sciences, provides a dual benefit, not requiring significant increase in computational cost while improving predictions.",https://phys.org/news/2026-04-air-temperature-weeks-advance-simulations.html,2026-04-06 22:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,A nanoparticle therapy to treat lung cancer and associated muscle wasting at the same time,"Researchers at Oregon State University have developed a technique for simultaneously treating lung cancer and a serious muscle-wasting condition that often accompanies it. The study, published in the Journal of Controlled Release, involves lipid nanoparticles delivering therapeutic genetic material to lung tumors.",https://phys.org/news/2026-04-nanoparticle-therapy-lung-cancer-muscle.html,2026-04-06 22:20:02+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,Advancing synthetic cells: A more flexible system to replicate cellular functions,"Creating artificial systems that mimic the functioning of cells is one of the goals of what is known as synthetic biology. These models, known as synthetic or biomimetic cells, allow some of the basic processes of life to be reproduced in the laboratory to better understand how natural cells work and develop new technologies. In this context, a study involving a team of researchers from the Center for Research in Biological Chemistry and Molecular Materials (CiQUS) of the University of Santiago (USC) proposes a more flexible chemical strategy to create this type of system.",https://phys.org/news/2026-04-advancing-synthetic-cells-flexible-replicate.html,2026-04-06 22:10:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Dual-drug nanotherapy crosses blood–brain barrier, improving survival in preclinical glioblastoma models","Mayo Clinic researchers developed an experimental nanotherapy that delivers two cancer drugs directly to brain tumors, according to a study published in Communications Medicine. The strategy extended survival in preclinical models of glioblastoma, the most aggressive form of brain cancer.",https://phys.org/news/2026-04-dual-drug-nanotherapy-bloodbrain-barrier.html,2026-04-06 22:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"OpenAI alums have been quietly investing from a new, potentially $100M fund","Zero Shot, a new venture capital fund with deep ties to OpenAI, is aiming to raise $100 million for its first fund. It has already written some checks.",https://techcrunch.com/2026/04/06/openai-alums-have-been-quietly-investing-from-a-new-potentially-100m-fund/,2026-04-06 21:54:26+00:00,"Funding, AI"
Phys.org,https://phys.org/rss-feed/,Fluorescence imaging technique reveals hidden magnetic chemistry in living systems,"A research team at the University of Tokyo has developed a new microscopy platform that can observe a previously hidden layer of biomolecular chemistry linked to weak magnetic fields. The work, led by Project Researcher Noboru Ikeya and Professor Jonathan R. Woodward at the Graduate School of Arts and Sciences, addresses a long-standing technical gap in life-science measurement: Many important intermediates in spin-dependent reactions are ""dark"" molecules that do not emit light directly and therefore escape conventional fluorescence imaging.",https://phys.org/news/2026-04-fluorescence-imaging-technique-reveals-hidden.html,2026-04-06 21:50:01+00:00,"MedTech, Science"
Phys.org,https://phys.org/rss-feed/,Experiments refute dark matter claim,"The doctoral thesis of Sophia Hollick, Ph.D. '25, a recent graduate of Yale's Wright Lab in professor Reina Maruyama's group, has significantly contributed to answering a decades-long question in her field about whether or not a signal observed in an experiment that has taken data since 1997 was indicative of a direct detection of dark matter. The results of her analysis, which have excluded the dark matter explanation with greater confidence, were published in Physics Review Letters in the article ""Combined Annual Modulation Dark Matter Search with COSINE-100 and ANAIS-112.""",https://phys.org/news/2026-04-refute-dark.html,2026-04-06 21:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Cell 'snowball' may be answer to large-scale tissue engineering,"Cell cultures—single layers of cells grown in a small dish—have enabled researchers to study biological growth, develop or test drugs and even discover what causes some diseases. Cell spheroids, 3D versions of cell cultures built using a process known as cell aggregation, are the next step in advancing this work, capable of more closely modeling real tissue. A new technology, invented by researchers from Penn State and detailed in a paper published in Advanced Science, could breathe fresh air into bottom-up tissue fabrication and potentially large-scale tissue engineering by addressing these issues.",https://phys.org/news/2026-04-cell-snowball-large-scale-tissue.html,2026-04-06 21:30:01+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Israel to sell PULS systems to Greece for $750 million,The deal between the two countries includes dozens of launchers and rockets.,https://www.defensenews.com/global/mideast-africa/2026/04/06/israel-to-sell-puls-systems-to-greece-for-750-million/,2026-04-06 21:21:55+00:00,Other
Phys.org,https://phys.org/rss-feed/,"New plan aims to track microplastics in U.S. drinking water, EPA says","U.S. officials are taking a closer look at what's in America's drinking water, including microplastics and leftover medications.",https://phys.org/news/2026-04-aims-track-microplastics-epa.html,2026-04-06 21:20:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,'Switch' behind flash drought in Puerto Rico uncovered,"In Puerto Rico, drought doesn't always arrive slowly. Sometimes, it appears in days. That speed can leave producers scrambling, reservoirs dropping, and communities facing water restrictions before they can react. In a place often associated with heavy rain and hurricanes, drought is often overlooked, but very much a reality. New research from Virginia Tech is helping explain why.",https://phys.org/news/2026-04-drought-puerto-rico-uncovered.html,2026-04-06 21:20:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Gas prices aren’t the only factor fueling used EV sales,The most recent electric vehicle sales data provided a grim picture — at least for new EVs. Used EVs are moving in the opposite direction.,https://techcrunch.com/2026/04/06/gas-prices-arent-the-only-factor-fueling-used-ev-sales/,2026-04-06 21:15:09+00:00,Other
Phys.org,https://phys.org/rss-feed/,Stitching precise patterns—with lasers,"Just as embroiderers, with needle and thread, can transform plain fabric into an intricate pattern, engineers can use lasers and polymers to create flexible, complex structures that could transform life-saving sensing technology. An interdisciplinary team at the University of Pittsburgh's Swanson School of Engineering has developed a new manufacturing strategy that reveals where and how laser-induced graphene (LIG) forms on polymers.",https://phys.org/news/2026-04-precise-patterns-lasers.html,2026-04-06 21:10:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"More dives, fewer reef sharks: Caribbean study links tourism pressure to shark sightings","Reef sharks are observed less frequently on Caribbean reefs that have high levels of diving activity and greater coastal development, according to new research published in the Journal of Applied Ecology. Even recreational activities that are often considered low impact are associated with fewer sharks on these reefs. Reef sharks play an important role in maintaining healthy reefs by helping to keep the ecosystem in balance.",https://phys.org/news/2026-04-reef-sharks-caribbean-links-tourism.html,2026-04-06 21:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Body size, lifespan and mobility can help predict which species are most threatened as planet changes",How can we predict species' responses to always-arising changes in our world? A long-term ecological study from Yokohama National University researchers suggests the answer may lie in a few small simple biological traits. Their findings offer a framework for better anticipating biodiversity change and improving proactive conservation strategies. The results were published in Nature Communications on March 14.,https://phys.org/news/2026-04-body-size-lifespan-mobility-species.html,2026-04-06 20:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Parasitic tapeworm—a risk to domestic dogs and humans—found in Washington coyotes,"New evidence suggests that a disease-causing tapeworm that has been spreading across the United States and Canada has arrived in the Pacific Northwest. The tapeworm, called Echinococcus multilocularis, lives as a parasite in coyotes, foxes and other canid species and can cause severe disease if passed to domestic dogs or humans.",https://phys.org/news/2026-04-parasitic-tapeworm-domestic-dogs-humans.html,2026-04-06 20:40:01+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Artemis II Crew Travels Farther from Earth Than Apollo 13 in a New Record,"The Artemis II crew has now officially traveled farther from Earth than any previous human mission. On Monday afternoon at approximately 1:56 p.m. EDT,, the crew surpassed the Apollo 13... The post Artemis II Crew Travels Farther from Earth Than Apollo 13 in a New Record appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/04/06/artemis-ii-crew-travels-farther-from-earth-than-apollo-13-in-a-new-record/,2026-04-06 20:33:04+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"Trump 2027 Budget Request Targets Cuts for NASA, Boost for Golden Dome","The White House released its fiscal 2027 budget proposal on Friday, which called for a “historic increase” in defense spending and fully funding the Golden Dome missile defense initiative, while... The post Trump 2027 Budget Request Targets Cuts for NASA, Boost for Golden Dome appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/04/06/trump-2027-budget-request-targets-cuts-for-nasa-boost-for-golden-dome/,2026-04-06 20:08:45+00:00,"Defense, Funding"
Satellite Today,https://www.satellitetoday.com/feed/,"How Iceye Satellites Track Russian Vessels, Illegal Shipping in the Arctic","On a dark, clouded night, a Russian ballistic missile submarine departs a naval base in the Arctic. A small vessel navigates the Mediterranean Sea at 15 miles per hour. A... The post How Iceye Satellites Track Russian Vessels, Illegal Shipping in the Arctic appeared first on Via Satellite .",https://www.satellitetoday.com/imagery-and-sensing/2026/04/06/how-iceye-satellites-track-russian-vessels-illegal-shipping-in-the-arctic/,2026-04-06 20:04:13+00:00,"Space, Defense"
Satellite Today,https://www.satellitetoday.com/feed/,L3Harris and Comtech Release Multi-Orbit Tactical Satcom Modem,"L3Harris and Comtech have recently released a new multi-orbit, tactical satcom embeddable modem, which works with certain L3Harris terminals. The partners said the new C2 modem announced March 31 will... The post L3Harris and Comtech Release Multi-Orbit Tactical Satcom Modem appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/04/06/l3harris-and-comtech-release-multi-orbit-tactical-satcom-modem/,2026-04-06 20:02:07+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,Greece inks $750M deal with Israel for Elbit’s PULS Rocket Artillery Systems,Greece and Israel have become increasingly close partners in the Eastern Mediterranean in recent years.,https://breakingdefense.com/2026/04/greece-inks-750m-deal-with-israel-for-elbits-puls-rocket-artillery-systems/,2026-04-06 19:44:41+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Moog Highlights Growing Satellite Bus Capabilities with Full‑Scale METEOR Reveal at Space Symposium,"East Aurora, NY &#8212; Moog Inc. (NYSE: MOG.A and MOG.B), a worldwide designer, manufacturer and systems integrator of high-performance precision motion and fluid controls and control systems will highlight its [&#8230;] The post Moog Highlights Growing Satellite Bus Capabilities with Full‑Scale METEOR Reveal at Space Symposium appeared first on SpaceNews .",https://spacenews.com/moog-highlights-growing-satellite-bus-capabilities-with-full-scale-meteor-reveal-at-space-symposium/,2026-04-06 19:19:49+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Army’s Scarlet Dragon exercise adds commercial data to battlefield data flows,"“We&#8217;ve had to iterate and figure out what worked, what didn&#8217;t work, different pathways, different APIs, different cross domain solutions, to find out okay, this is the best one, this is more reliable one, okay, let&#8217;s turn the spigot on full blast to see what we get,&#8221; Chief Warrant Officer 4 Sean Benson told Breaking Defense.",https://breakingdefense.com/2026/04/armys-scarlet-dragon-exercise-adds-commercial-data-to-battlefield-data-flows/,2026-04-06 19:12:19+00:00,Defense
SpaceNews,https://spacenews.com/feed/,FOSSA targets Japan’s defense market as larger smallsats expand capabilities,"Spanish startup FOSSA Systems is pushing into Japan’s defense market after securing a local partner to expand its reach, building on a shift beyond tiny picosatellites used to connect low-power monitoring devices toward more capable spacecraft for broader government applications. The post FOSSA targets Japan’s defense market as larger smallsats expand capabilities appeared first on SpaceNews .",https://spacenews.com/fossa-targets-japans-defense-market-as-larger-smallsats-expand-capabilities/,2026-04-06 18:57:46+00:00,"Defense, Startups"
TechCrunch,https://techcrunch.com/feed/,Google quietly launched an AI dictation app that works offline,Google's new offline-first dictation app uses Gemma AI models to take on the apps like Wispr Flow.,https://techcrunch.com/2026/04/06/google-quietly-releases-an-offline-first-ai-dictation-app-on-ios/,2026-04-06 18:54:33+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,DIU wants ‘moving map’ to help aircrews with situational awareness,"A new prototype platform sought by the Pentagon’s Defense Innovation Unit could significantly boost situational awareness for users like mobility aircrews, whose decades-old aircraft often lack modern communications equipment.",https://breakingdefense.com/2026/04/diu-wants-moving-map-to-help-aircrews-with-situational-awareness/,2026-04-06 18:28:53+00:00,Defense
