source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Flat optics move toward market with 300-per-second metalens production,"A collaborative research group has developed a fully automated roll-to-roll manufacturing platform capable of producing large-area visible metalenses at a rate of 300 units per second, marking a major breakthrough in translating metasurface technology from the laboratory to real-world industrial deployment.",https://phys.org/news/2026-04-flat-optics-metalens-production.html,2026-04-18 12:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,PFAS detected in dolphin milk may pass from mothers to calves,"Researchers have found that a group of chemicals known as PFAS can be transferred from mother dolphins to their nursing calves, adding to the evidence that these persistent contaminants can be transferred from mothers to offspring during early development.",https://phys.org/news/2026-04-pfas-dolphin-mothers-calves.html,2026-04-18 11:04:50+00:00,Science
Phys.org,https://phys.org/rss-feed/,Earth's tectonic elevator hauls ancient buried microbes back to the seafloor to revive and spread,"In subduction zones, the sites of the world's largest earthquakes, tectonic activity may generate a ""pump"" that transports long-buried subseafloor microbes back toward the seafloor, according to research presented at the 2026 SSA Annual Meeting.",https://phys.org/news/2026-04-earth-tectonic-elevator-hauls-ancient.html,2026-04-18 11:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Global N2Onet aims to cut farm nitrous oxide emissions with shared data,"Nitrogen (N) fertilizer supports global agriculture, but its use and overuse drive emissions of nitrous oxide (N2O), a potent and long-lived trace gas. Incomplete understanding of N2O flux drivers makes it difficult to make spatiotemporal emissions predictions and evaluate management strategies for emissions reductions. N2O experts evaluated current sources of uncertainty and propose an initiative for accelerating advances in N2O measurement, analysis, and mitigation.",https://phys.org/news/2026-04-global-n2onet-aims-farm-nitrous.html,2026-04-18 11:00:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Rivers are driving a hidden permafrost meltdown, with thaw progressing 15% faster than expected","Thawing permafrost buried underneath rivers may be accelerating permafrost degradation faster than previously estimated in these inundated regions, according to new research shared at the 2026 SSA Annual Meeting.",https://phys.org/news/2026-04-rivers-hidden-permafrost-meltdown-faster.html,2026-04-18 10:39:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Taiwan landslide's hidden motion comes into focus as fiber optics track deep slip,"Placed within a borehole drilled deep through the layers of a landslide, a fiber optic cable captured tiny, periodic stick-slip events that offer a unique glimpse at the complex movements within the landslide's shear zone.",https://phys.org/news/2026-04-taiwan-landslide-hidden-motion-focus.html,2026-04-18 10:25:17+00:00,Other
Phys.org,https://phys.org/rss-feed/,Wildfires used to 'go to sleep' at night. Climate change is turning them into prime burning hours,"Burning time for North American wildfires is going into overtime. Flames are lasting later into the night and starting earlier in the morning because human-caused climate change is extending the hotter and drier conditions that feed fires, a new study found.",https://phys.org/news/2026-04-wildfires-night-climate-prime-hours.html,2026-04-18 10:16:17+00:00,Science
Science,https://www.science.org/rss/news_current.xml,Severe malaria may affect children’s cognitive abilities more than a decade later,Children who had cerebral malaria or severe malaria anemia have lower scores on tests measuring general cognition and math achievement,https://www.science.org/content/article/severe-malaria-may-affect-children-s-cognitive-abilities-more-decade-later,2026-04-18 07:30:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Once close enough for an acquisition, Stripe and Airwallex are now going after each other","For most of its life, Airwallex and Stripe have mostly operated in different geographies, selling to different buyers. That's changing.",https://techcrunch.com/2026/04/17/once-close-enough-for-an-acquisition-stripe-and-airwallex-are-now-going-after-each-other/,2026-04-18 05:20:11+00:00,Other
Phys.org,https://phys.org/rss-feed/,How nanomedicine gets inside your cells and treats you from the inside out,"Canadians swallow millions of pills every day to treat common health issues like high blood pressure, high cholesterol and Type II diabetes, but scientists are working at the molecular level to turn patients' cells into pharmacies.",https://phys.org/news/2026-04-nanomedicine-cells.html,2026-04-18 02:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Study finds park design affects cooling differently by day and night,"Urban parks are often seen as natural refuges from summer heat, but new Concordia research shows that, depending on the time of day, the way trees are arranged within parks can influence whether those spaces cool people down or trap heat.",https://phys.org/news/2026-04-affects-cooling-differently-day-night.html,2026-04-18 00:40:02+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Plasma apolipoprotein M level and estimated glomerular filtration rate in type 2 diabetes patients with and without albuminuria,,https://www.nature.com/articles/s41598-026-48062-9,2026-04-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Inhibition of RIPK1/RIPK3-MLKL inflammatory signaling pathway activation attenuates preterm birth,,https://www.nature.com/articles/s41420-026-03093-z,2026-04-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Local heating increases skin gas acetone content independent of systemic metabolism,,https://www.nature.com/articles/s41598-026-49166-y,2026-04-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Correlates of severe and delta COVID-19 in a phase 3 trial of the AZD1222 vaccine,,https://www.nature.com/articles/s41541-026-01411-1,2026-04-18 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Wearable-sensor based walking and non-walking measures as progression markers in early to mid-stage Parkinson’s disease,,https://www.nature.com/articles/s41531-026-01358-z,2026-04-18 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,Development and prospective shadow evaluation of a domain-specific large language model for emergency neurological diagnosis,,https://www.nature.com/articles/s41746-026-02644-z,2026-04-18 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Improved visualization of perivascular spaces on T2-weighted imaging with deep learning-based denoising and super-resolution reconstruction,,https://www.nature.com/articles/s41598-026-48890-9,2026-04-18 00:00:00+00:00,"MedTech, AI"
Nature,https://www.nature.com/subjects/medical-research.rss,Non-severe burn injury leads to sustained molecular changes in the brain in a murine model,,https://www.nature.com/articles/s41598-026-41942-0,2026-04-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Lipidomic characterization of bile and serum reveals an altered lipid landscape in end-stage primary sclerosing cholangitis,,https://www.nature.com/articles/s41598-026-45651-6,2026-04-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Combined elevation of pre-treatment γ-glutamyltransferase and lactate dehydrogenase as independent prognosticator for metastatic renal cell carcinoma undergoing immune-based therapy,,https://www.nature.com/articles/s41598-026-48270-3,2026-04-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Systematic identification of rare disease patients in electronic health records enables evaluation of clinical outcomes,,https://www.nature.com/articles/s41598-026-43020-x,2026-04-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Uncertainty-Aware adaptive neuro-fuzzy transformer framework for robust multi-center lung disease classification,,https://www.nature.com/articles/s41598-026-49096-9,2026-04-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Decoding the CAF–TAM axis: multi-omics dissection and therapeutic targeting of stromal–immune crosstalk in the tumor microenvironment,,https://www.nature.com/articles/s41419-026-08685-2,2026-04-18 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,The incidence and clinical variables associated with new and new persistent benzodiazepine use after admission to internal medicine: a retrospective study,,https://www.nature.com/articles/s41598-026-49262-z,2026-04-18 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,AI Augmented Confocal Laser Endomicroscopy for Rapid Intraoperative Diagnosis of Brain Tumors,,https://www.nature.com/articles/s41746-026-02651-0,2026-04-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Privacy-preserving federated learning with optimized ensemble weighting and knowledge distillation for COVID-19 detection from non-IID medical imaging data,,https://www.nature.com/articles/s41598-026-45454-9,2026-04-18 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,A federated learning framework for deep imputation of missing data in heterogeneous ICU time series,,https://www.nature.com/articles/s41598-026-49311-7,2026-04-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Tramadol modulates Lucilia sericata development: clinical larval therapy and forensic insights,,https://www.nature.com/articles/s41598-026-46732-2,2026-04-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Bias, representation, and clinical fidelity in AI-generated images for medical education: a systematic literature review",,https://www.nature.com/articles/s41746-026-02608-3,2026-04-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Global stagnation and misaligned priorities in BPH drug development: a 25-year landscape analysis of clinical trial registries,,https://www.nature.com/articles/s41514-026-00387-5,2026-04-18 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Effects of Tai Chi on attentional bias in men with methamphetamine use disorder,,https://www.nature.com/articles/s41539-026-00426-6,2026-04-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Cannabidiol at the crossroads: panacea, placebo, or problem?",,https://www.nature.com/articles/s41386-026-02415-0,2026-04-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,India’s national maternity benefit cash transfer program and child anthropometry,,https://www.nature.com/articles/s41598-026-48160-8,2026-04-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,AttnEffNet-B4: an attention-augmented EfficientNet-B4 framework with fourier transformation for robust multi-disease diagnosis,,https://www.nature.com/articles/s41598-026-49257-w,2026-04-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Safety outcomes in 602 GERD patients treated by RefluxStop: a multi-center real-world study from 22 centers across six European countries,,https://www.nature.com/articles/s41598-026-47034-3,2026-04-18 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"Pertussis resurgence after the COVID-19 pandemic in four Western Pacific Countries and the USA, highlighting the 2025 outbreak in Japan",,https://www.nature.com/articles/s41598-026-47780-4,2026-04-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Evaluation of serum as an alternative matrix to plasma for NULISA‑based proteomic blood biomarker measurements,,https://www.nature.com/articles/s41598-026-46409-w,2026-04-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Data analysis of residents aged 40–59 in colorectal cancer screening in Pudong New Area, Shanghai, 2013–2023",,https://www.nature.com/articles/s41598-026-49351-z,2026-04-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Interpretable depressive symptoms screening via statistical reasoning-augmented large language models using wearable and environmental data,,https://www.nature.com/articles/s41598-026-47312-0,2026-04-18 00:00:00+00:00,"MedTech, AI"
Nature,https://www.nature.com/subjects/medical-research.rss,Fabrication of nitrofurantoin-loaded chitosan-silver nanoparticles for the treatment of urinary tract infections,,https://www.nature.com/articles/s41598-026-44042-1,2026-04-18 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Sam Altman’s project World looks to scale its human verification empire. First stop: Tinder.,"World, which has raised eyebrows (but also a lot of interest) with its Orb-centered anonymous verification project, is looking to expand its influence via a bevy of new partnerships.",https://techcrunch.com/2026/04/17/sam-altmans-project-world-looks-to-scale-its-human-verification-empire-first-stop-tinder/,2026-04-17 22:34:02+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Kevin Weil and Bill Peebles exit OpenAI as company continues to shed ‘side quests’,"Kevin Weil and Bill Peebles are leaving OpenAI as the company shuts down Sora and folds its science team, signaling a sharp pivot away from consumer moonshots toward enterprise AI.",https://techcrunch.com/2026/04/17/kevin-weil-and-bill-peebles-exit-openai-as-company-continues-to-shed-side-quests/,2026-04-17 20:38:17+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,Army pushes industry to share costs as GE seeks more funding for ITEP testing,"“We don&#8217;t want to do all the development, we want to do the procurement. We want to buy it for the long term, so that that&#8217;s where we&#8217;re going back to the manufacturers and having negotiations about, how do we best position the development so that it&#8217;s not all on the government,&#8221; Maj. Gen. Clair Gill, PAE of Maneuver Air, said.",https://breakingdefense.com/2026/04/army-pushes-industry-to-share-costs-as-ge-seeks-more-funding-for-itep-testing/,2026-04-17 20:20:00+00:00,"Defense, Funding"
TechCrunch,https://techcrunch.com/feed/,Man who hacked US Supreme Court filing system sentenced to probation,"Nicholas Moore hacked into three U.S. government networks using stolen credentials, and then bragged about it and posted victims' personal data on Instagram under the handle @ihackedthegovernment.",https://techcrunch.com/2026/04/17/man-who-hacked-us-supreme-court-filing-system-sentenced-to-probation/,2026-04-17 20:16:13+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Lockheed Martin nabs $105M ground system contract to support next-gen GPS,The upgrade to be performed under then new contract would allow Lockheed Martin&#8217;s AEP ground system to replace RTX&#8217;s long-troubled OCX program for future GPS IIIF birds.,https://breakingdefense.com/2026/04/lockheed-martin-nabs-105m-ground-system-contract-to-support-next-gen-gps/,2026-04-17 19:46:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Air Force unit executes test of Anduril’s semiautonomous combat drone,"Airmen operated Auduril's YFQ-44A jet-powered combat drone, which could someday fly alongside piloted fighters.",https://www.defensenews.com/industry/techwatch/2026/04/17/air-force-unit-executes-test-of-andurils-semiautonomous-combat-drone/,2026-04-17 19:44:55+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Sources: Cursor in talks to raise $2B+ at $50B valuation as enterprise growth surges,Returning backers a16z and Thrive are expected to lead the round.,https://techcrunch.com/2026/04/17/sources-cursor-in-talks-to-raise-2b-at-50b-valuation-as-enterprise-growth-surges/,2026-04-17 19:17:26+00:00,Funding
Satellite Today,https://www.satellitetoday.com/feed/,IFC News Roundup from AIX,Aircraft Interiors Expo (AIX) was another opportunity for satellite companies to make the case for in-flight connectivity (IFC) to airlines. Via Satellite rounds up some of the significant announcements involving... The post IFC News Roundup from AIX appeared first on Via Satellite .,https://www.satellitetoday.com/mobility/2026/04/17/ifc-news-roundup-from-aix/,2026-04-17 19:17:13+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Airlines See IFC as Way to Build Relationships With Customers,"HAMBURG, Germany — As in-flight connectivity (IFC) has become a core part of the customer experience while flying, airlines are looking at IFC as one of the ways they form... The post Airlines See IFC as Way to Build Relationships With Customers appeared first on Via Satellite .",https://www.satellitetoday.com/mobility/2026/04/17/airlines-see-ifc-as-way-to-build-relationships-with-customers/,2026-04-17 19:04:21+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Marine Corps releases video showcasing new Medium Landing Ship design,"The service's new Medium Landing Ship is designed to move troops, equipment and supplies to shorelines without relying on established ports.",https://www.defensenews.com/news/your-military/2026/04/17/us-marine-corps-releases-video-showcasing-new-medium-landing-ship-design/,2026-04-17 19:03:05+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Fighting instructions, acquisition reform and Iran: What we expect from Sea Air Space 2026",Aaron Mehta and Diana Stancy preview what&#8217;s to come at this year&#8217;s Sea Air Space.,https://breakingdefense.com/2026/04/fighting-instructions-acquisition-reform-and-iran-what-we-expect-from-sea-air-space-2026/,2026-04-17 19:01:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,‘Tokenmaxxing’ is making developers less productive than they think,There's a lot more code — but it's a lot more expensive and requires a lot more rewriting.,https://techcrunch.com/2026/04/17/tokenmaxxing-is-making-developers-less-productive-than-they-think/,2026-04-17 18:42:45+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,NorthStar Earth & Space to Go Public in SPAC Deal at $300M Valuation,Canadian space domain awareness (SDA) company NorthStar Earth &#38; Space plans to go public through a SPAC deal announced Friday that values the company at $300 million. NorthStar integrates ground-based... The post NorthStar Earth &#038; Space to Go Public in SPAC Deal at $300M Valuation appeared first on Via Satellite .,https://www.satellitetoday.com/finance/2026/04/17/northstar-earth-space-to-go-public-in-spac-deal-at-300m-valuation/,2026-04-17 18:33:15+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,"Air Force secretary eyes multi-year deals for satellites, aircraft","Pentagon officials are seeking lawmakers’ authorization to buy weapon systems through multi-year deals “across the board, not only with munitions, but actually with the production of aircraft, with the production of spacecraft,” said Air Force Secretary Troy Meink.",https://breakingdefense.com/2026/04/air-force-secretary-eyes-multi-year-deals-for-satellites-aircraft/,2026-04-17 18:20:00+00:00,"Defense, Space"
Satellite Today,https://www.satellitetoday.com/feed/,ESA Taps Kepler to Lead Next Stage of HydRON Optical Program,"The European Space Agency has selected Toronto-based Kepler Communications as prime contractor for HydRON Element 3, the third part of a sovereign optical communications constellation, the company announced this week... The post ESA Taps Kepler to Lead Next Stage of HydRON Optical Program appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/04/17/esa-taps-kepler-to-lead-next-stage-of-hydron-optical-program/,2026-04-17 18:13:44+00:00,Space
