source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,CDC sleuthing helps decipher drug-resistant infection rise,"Previous research from the Centers for Disease Control and Prevention (CDC) found that a dangerous variety of bacteria that cause drug-resistant infections, called NDM-producing carbapenem-resistant Enterobacterales (NDM-CRE), has become much more common in the United States, increasing by 461% from 2019–2023. Now, in a new study presented at ASM Microbe 2026, researchers set out to better understand what was behind this sudden increase, examining if it was driven by closely related strains or, instead, by many different, unrelated bacteria.",https://phys.org/news/2026-06-cdc-sleuthing-decipher-drug-resistant.html,2026-06-13 18:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,New atlas reveals more about how the body's 'master gland' really works,"A new study has created a detailed map of the pituitary gland, often called the body's ""master gland"" because it controls important functions such as growth, stress and reproduction. Researchers from the Center for Craniofacial & Regenerative Biology combined data from many studies to build a single, clearer picture of how this gland works. They created the Consensus Pituitary Atlas, along with an easy-to-use website where scientists can explore the data and analyze their own.",https://phys.org/news/2026-06-atlas-reveals-body-master-gland.html,2026-06-13 18:00:03+00:00,Science
SpaceNews,https://spacenews.com/feed/,Revised Artemis lunar lander plans take shape,NASA has provided more details about the revised approaches that Blue Origin and SpaceX are taking to accelerate work on Artemis lunar landers. The post Revised Artemis lunar lander plans take shape appeared first on SpaceNews .,https://spacenews.com/revised-artemis-lunar-lander-plans-take-shape/,2026-06-13 17:19:56+00:00,Other
Phys.org,https://phys.org/rss-feed/,Fusion reactors could be monitored for covert plutonium production,"In the next few decades, many physicists are hopeful that nuclear fusion could become a realistic source of practically limitless energy. But before this can happen, it will be critical to ensure that reactors cannot be covertly misused to produce materials for nuclear weapons.",https://phys.org/news/2026-06-fusion-reactors-covert-plutonium-production.html,2026-06-13 17:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Supercomputer illuminates subatomic particle that helps hold matter together,A team of researchers has leveraged a supercomputer at the U.S. Department of Energy's (DOE) Argonne National Laboratory to reveal the internal structure of a pion in unprecedented detail. The findings are published in the Journal of High Energy Physics.,https://phys.org/news/2026-06-supercomputer-illuminates-subatomic-particle.html,2026-06-13 17:00:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,OpenAI faces investigation from state attorneys general,"It's not clear which states are involved, but they're asking about everything from OpenAI's ad policies to its handling of health data.",https://techcrunch.com/2026/06/13/openai-faces-investigation-from-state-attorneys-general/,2026-06-13 16:47:18+00:00,AI
Phys.org,https://phys.org/rss-feed/,"As wildfires increase in the West, so does suppression spending","Hotter, drier conditions in the western United States have led to a rise in wildfire activity that has damaged or destroyed infrastructure, natural ecosystems and entire towns across the region. As fires grow larger and more destructive, the cost of managing them rises as well.",https://phys.org/news/2026-06-wildfires-west-suppression.html,2026-06-13 16:30:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Heat-surviving cyanobacteria switch to respiration when photosynthesis falters, 48-hour test reveals","A new study challenges a long-standing assumption about how cyanobacteria survive environmental stress. The study, led by researchers at the Israel Oceanographic and Limnological Research (IOLR)—the Kinneret Limnological Institute (KLI), shows that survival under prolonged heat stress is not determined solely by the ability to protect photosynthesis. Instead, survival may depend on a remarkable shift in cellular energy balance, with dark respiration compensating when photosynthetic electron transport becomes impaired.",https://phys.org/news/2026-06-surviving-cyanobacteria-respiration-photosynthesis-falters.html,2026-06-13 16:00:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,This thin under-pillow speaker helped me fall asleep without earbuds,"I’ve struggled with insomnia since I was very young. Like many chronic overthinkers, I tend to fall asleep best when my mind is occupied by something else, such as podcasts, YouTube compilations, or my personal favorite: rain sounds. But earbuds can be uncomfortable, and playing audio out loud isn’t exactly considerate when I’m staying at [&#8230;]",https://techcrunch.com/2026/06/13/this-thin-under-pillow-speaker-helped-me-fall-asleep-without-earbuds/,2026-06-13 16:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US strike kills leader of Venezuela’s Tren de Aragua gang, White House says","Venezuela’s information ministry said that during the operation there were clashes with members of criminal groups, in which the leader was neutralized.",https://www.defensenews.com/flashpoints/2026/06/13/us-strike-kills-leader-of-venezuelas-tren-de-aragua-gang-white-house-says/,2026-06-13 15:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Water molecule unlocks faster interfacial polymerization by lowering energy barrier,"Researchers at The Hong Kong University of Science and Technology (HKUST) have achieved two major breakthroughs in interfacial polymerization, a key technique for preparing advanced functional materials. By integrating quantum mechanics with machine learning, the team has elucidated the mechanism by which water molecules facilitate reactions at the molecular level. At the same time, it has transformed microcapsule design from a traditional trial-and-error approach into a predictive science.",https://phys.org/news/2026-06-molecule-faster-interfacial-polymerization-lowering.html,2026-06-13 15:30:01+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Bidirectional manipulation of gate-free quantum electronic states via semiconductor interface engineering,A recent study published in Nature Communications demonstrates precise control over electron spatial arrangement in two directions simultaneously—without any applied voltage—through interface engineering between semimetal bismuth (Bi) thin films and two-dimensional semiconductor MoS₂.,https://phys.org/news/2026-06-bidirectional-gate-free-quantum-electronic.html,2026-06-13 15:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Forecast flags 210 antimicrobial resistance traits that could spread by 2050,"Antimicrobial resistance (AMR) is considered one of the most urgent global public health threats, with experts predicting that AMR could cause 39 million deaths between 2025 and 2050. AMR is not a single problem, but instead involves many different genes, pathogens, hosts and environmental factors.",https://phys.org/news/2026-06-flags-antimicrobial-resistance-traits.html,2026-06-13 15:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Chandra resolves NGC 6540's mysterious X-ray flare into three separate sources,"Using NASA's Chandra X-ray spacecraft, astronomers have performed deep X-ray observations of a galactic globular cluster known as NGC 6540. The new observational campaign, described June 1 on the preprint server arXiv, focused on disentangling the nature of a peculiar X-ray flare emitted by the cluster about two decades ago.",https://phys.org/news/2026-06-chandra-ngc-mysterious-ray-flare.html,2026-06-13 14:10:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"What happens to microplastics when swallowed? In earthworms, they do not leave the digestive tract","Globally, humanity now produces a staggering 450 million tonnes of plastic every year. From food and drink containers to cosmetics packaging, sewage pipes, window frames and polyester clothing, we use plastics in almost every area of life. And nearly one-quarter of them end up in the environment, where they very slowly degrade into microscopic pieces.",https://phys.org/news/2026-06-microplastics-swallowed-earthworms-digestive-tract.html,2026-06-13 14:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Family wealth reaches further: Grandparents' income links to grandchildren's college access,"It has long been understood that parents' income plays a major role in children's access to higher education. But a new study published in Canadian Studies in Population suggests that grandparents' income matters, too. By analyzing multigenerational tax data, researchers at Université de Montréal found a direct and significant correlation between grandparents' earnings and the likelihood that their grandchildren will pursue postsecondary education.",https://phys.org/news/2026-06-family-wealth-grandparents-income-links.html,2026-06-13 13:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Harmonic radar tags reveal how mosquitoes move through fields and parkland,"It's an insect everybody loves to hate. Pesky mosquitoes will be out in swarms as the weather warms up across the U.S.—and their bites aren't just itchy. They can transmit pathogens that can cause diseases like West Nile virus, Zika virus and malaria, to name a few.",https://phys.org/news/2026-06-harmonic-radar-tags-reveal-mosquitoes.html,2026-06-13 13:00:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,The Ghosts of the Mediterranean: What a rare great white shark sighting could reveal about a changing ocean,"Headlines were made this week when scuba divers removing abandoned ghost nets from a shipwreck between Tunisia and Sicily filmed an adult great white shark. The footage quickly made global news, yet the real story is not that a great white was seen in the Mediterranean, but that many people were surprised by its presence at all.",https://phys.org/news/2026-06-ghosts-mediterranean-rare-great-white.html,2026-06-13 12:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Saturday Citations: JAXA collaboration with toy company TOMY; a new brain-computer interface; IBD solved,This week's notable citations: Astronomers believe collapsing stars could spawn mini universes. Chimpanzees do not like unfairness. And a single dose of psilocybin temporarily restored function in an 80-year-old with Alzheimer's disease.,https://phys.org/news/2026-06-saturday-citations-jaxa-collaboration-toy.html,2026-06-13 12:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,El Niño arrives and could rank among strongest events since 1950,"The phenomenon El Niño has arrived, the U.S. weather agency said Thursday, and scientists expect the pattern, synonymous with droughts, floods and soaring temperatures, will intensify through the end of the year, potentially to historic strength.",https://phys.org/news/2026-06-el-nio-strongest-events.html,2026-06-13 12:00:11+00:00,Science
Phys.org,https://phys.org/rss-feed/,Engineering enzymes with potential against ALS and Parkinson's disease,"In an advance that could one day lead to new treatments for neurodegenerative diseases, Meredith Jackrel, an associate professor of chemistry in Arts & Sciences at Washington University in St. Louis, and her team have developed a method to rapidly produce and screen a class of disaggregase enzymes that can break down the misfolded proteins associated with ALS and Parkinson's disease.",https://phys.org/news/2026-06-enzymes-potential-als-parkinson-disease.html,2026-06-13 12:00:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,How you can stop your cat from bringing home unwelcome pathogens,"Pets form an important part of many people's lives, providing meaningful companionship. However, our pets can sometimes also be a source of unwelcome pathogens and diseases, particularly if they frequently roam outdoors.",https://phys.org/news/2026-06-cat-home-unwelcome-pathogens.html,2026-06-13 12:00:05+00:00,Other
TechCrunch,https://techcrunch.com/feed/,The FBI built its own replica small town to simulate real-world cyberattacks,"Hidden inside a building in Alabama, the FBI has created its own small town as a dedicated cyber training ground for simulating cyberattacks.",https://techcrunch.com/2026/06/13/the-fbi-built-its-own-replica-small-town-to-simulate-real-world-cyberattacks/,2026-06-13 11:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"AI sorts cell droplets into four shapes, uncovering drug effects in human cells","Researchers at Princeton University have harnessed AI to understand how drugs affect the dynamics of vital structures within the cell, introducing a tool that can map the shape of these structures to functional outcomes and shed light on important markers of health.",https://phys.org/news/2026-06-ai-cell-droplets-uncovering-drug.html,2026-06-13 10:20:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Andrew Yang thinks the next big startup opportunity is lowering the cost of living,"Andrew Yang made a list of everything Americans overpay for — housing, food, wireless — and thinks the next startup gold rush is giving that money back.",https://techcrunch.com/2026/06/12/andrew-yang-thinks-the-next-big-startup-opportunity-is-lowering-the-cost-of-living/,2026-06-13 04:14:19+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Anthropic’s safety warnings may have just backfired — the government has pulled the plug on its most powerful AI,"Anthropic isn't hiding its frustration. ""We disagree that the finding of a narrow potential jailbreak should be cause for recalling a commercial model deployed to hundreds of millions of people,"" the company wrote in a blog post.",https://techcrunch.com/2026/06/12/anthropics-safety-warnings-may-have-just-backfired-the-government-has-pulled-the-plug-on-its-most-powerful-ai/,2026-06-13 02:26:30+00:00,AI
TechCrunch,https://techcrunch.com/feed/,SpaceX IPO: Live updates on everything you need to know,"TechCrunch has followed SpaceX's start, struggles, and successes from the early days. And we're here for what happens next too. This package of SpaceX IPO coverage includes who stands to win (and maybe some who won't), pre-IPO deals, and what's tucked inside its S-1 registration document.",https://techcrunch.com/2026/06/12/spacex-ipo-live-updates-on-everything-you-need-to-know/,2026-06-12 23:15:14+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Meta’s months-old AI unit is a soul-crushing gulag, say the engineers stuck inside it","A new report suggests the unit, which employs 6,500 people, is on the verge of revolt.",https://techcrunch.com/2026/06/12/metas-months-old-ai-unit-is-a-soul-crushing-gulag-say-the-engineers-stuck-inside-it/,2026-06-12 23:00:54+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Only 1 in 4 F-35s is fully mission capable, GAO finds","The F-35’s readiness rates continued to decline through fiscal 2025, with the fleet’s full mission capable rate falling to 25%, according to a GAO report.",https://www.defensenews.com/industry/techwatch/2026/06/12/only-1-in-4-f-35s-is-fully-mission-capable-gao-finds/,2026-06-12 21:39:01+00:00,Other
SpaceNews,https://spacenews.com/feed/,SpaceX shares rise nearly 20% in historic IPO,SpaceX shares rose on the first day of trading as the company went public in a milestone event for both the company and the broader space industry. The post SpaceX shares rise nearly 20% in historic IPO appeared first on SpaceNews .,https://spacenews.com/spacex-shares-rise-nearly-20-in-historic-ipo/,2026-06-12 21:06:39+00:00,Other
SpaceNews,https://spacenews.com/feed/,Avanti trims GEO exposure with Hylas-3 sale,"TAMPA, Fla. — Avanti Communications is moving to close a chapter on the debt-fueled geostationary expansion that once defined the British satellite operator, with plans to sell the youngest payload [&#8230;] The post Avanti trims GEO exposure with Hylas-3 sale appeared first on SpaceNews .",https://spacenews.com/avanti-trims-geo-exposure-with-hylas-3-sale/,2026-06-12 20:43:16+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Chinese cybercrime operation that used AI to scam ‘hundreds of thousands of victims’ sued by Google,"The tech giant said a group called ""Outsider Enterprise"" used AI to scam hundreds of thousands of victims, sending 2.5 million text messages over a span of two weeks.",https://techcrunch.com/2026/06/12/chinese-cybercrime-operation-that-used-ai-to-scam-hundreds-of-thousands-of-victims-sued-by-google/,2026-06-12 20:38:09+00:00,Other
TechCrunch,https://techcrunch.com/feed/,SpaceX IPO closes up 19% and delivers the world’s first trillionaire,"The company made its heavily anticipated debut on Friday, trading higher than its initial $135 IPO price.",https://techcrunch.com/2026/06/12/spacex-ipo-closes-up-19-and-delivers-the-worlds-first-trillionaire/,2026-06-12 20:20:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Astronomers fear orbital data centers will interfere with observations,"As SpaceX gears up to start launching orbital data center spacecraft as soon as next year, astronomers warn those satellites could cause serious interference with their observations. The post Astronomers fear orbital data centers will interfere with observations appeared first on SpaceNews .",https://spacenews.com/astronomers-fear-orbital-data-centers-will-interfere-with-observations/,2026-06-12 19:49:45+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,Pentagon may ‘sacrifice’ traditional weapons to buy more drones if reconciliation fails: CTO,"&#8220;We just make other trade-offs, like against exquisite weapons and systems: How much of those are we willing to sacrifice in place of low-cost autonomous weapons,&#8221; Emil Michael said.",https://breakingdefense.com/2026/06/pentagon-may-sacrifice-traditional-weapons-to-buy-more-drones-if-reconciliation-fails-cto/,2026-06-12 19:28:59+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,SpaceX president Gwynne Shotwell just gave another hint at a Tesla merger,A SpaceX-Tesla merger seems inevitable.,https://techcrunch.com/2026/06/12/spacex-president-gwynne-shotwell-just-gave-another-hint-at-a-tesla-merger/,2026-06-12 19:28:31+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Tiny drones making a buzz at the Berlin Air Show,The Breaking Defense team wraps up the last day of the Berlin Air Show.,https://breakingdefense.com/2026/06/tiny-drones-making-a-buzz-at-the-berlin-air-show/,2026-06-12 19:00:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Boeing bows out of Navy’s new trainer jet competition,Boeing said the T-7A Red Hawk training jet they are producing for the Air Force doesn’t fulfill Navy requirements.,https://breakingdefense.com/2026/06/boeing-bows-out-of-navys-new-trainer-jet-competition/,2026-06-12 18:00:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Mistral is rumored to be raising €3B at €20B valuation,"The funding round would value the company at around €20 billion (about $23.15 billion), nearly double its Series C valuation of €11.7 billion.",https://techcrunch.com/2026/06/12/mistral-is-rumored-to-be-raising-e3b-at-e20-valuation/,2026-06-12 17:38:11+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,"Poland intends to buy two more squads of F-35s, minister says","Two extra squadrons of F-35s would double the existing order, from 32 to 64.",https://breakingdefense.com/2026/06/poland-intends-to-buy-two-more-squads-of-f-35s-minister-says/,2026-06-12 17:36:07+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Robinhood sees ‘record-breaking’ traffic after SpaceX stock debuts,"The trading platform says some customers experienced intermittent disruptions, but those issues have resolved.",https://techcrunch.com/2026/06/12/robinhood-sees-record-breaking-traffic-after-spacex-stock-debuts/,2026-06-12 17:05:06+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Better collaboration needed on SOCOM programs, says government watchdog","“We found that these [civilian] officials can&#8217;t effectively carry out the office&#8217;s oversight responsibilities as they can&#8217;t always get access to relevant program information or meetings,” GAO said while listing three recommendations.",https://breakingdefense.com/2026/06/better-collaboration-needed-on-socom-programs-says-government-watchdog/,2026-06-12 16:44:38+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,SpaceX Begins Trading at $150 Making Elon Musk the World’s First Trillionaire on Paper,"SpaceX began its first public trading on Nasdaq midday Friday, opening at $150 per share, an 11% increase over the initial IPO price of $135 and enough to push SpaceX [&#8230;] The post SpaceX Begins Trading at $150 Making Elon Musk the World&#8217;s First Trillionaire on Paper appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/06/12/spacex-begins-trading-at-150-making-elon-musk-the-worlds-first-trillionaire-on-paper/,2026-06-12 16:28:39+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"SpaceX, Anthropic, and OpenAI’s hot IPO summer","The IPO market is back, and&#160;it&#8217;s&#160;not the same&#160;companies&#160;leading the charge. FAANG had a good run, but a&#160;new acronym is taking over: MANGOS&#160;— Meta (or Microsoft, depending on who you ask), Anthropic, Nvidia, Google, OpenAI, and SpaceX. Half&#160;of that&#160;bunch is heading to public markets in the same window,&#160;and&#160;it&#8217;s&#160;a stress test for investors, for valuations, and for [&#8230;]",https://techcrunch.com/video/spacex-anthropic-and-openais-hot-ipo-summer/,2026-06-12 16:23:25+00:00,"AI, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Army commissions second cohort of tech executives into innovation unit,"This week, the Army added three more technology executives to Detachment 201, a unit intended to bridge the gap between the commercial sector and military.",https://www.defensenews.com/news/your-military/2026/06/12/us-army-commissions-second-cohort-of-tech-executives-into-innovation-unit/,2026-06-12 16:01:06+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Elon Musk becomes the world’s first trillionaire after SpaceX’s historic IPO,"The SpaceX IPO has boosted Musk's paper wealth to more than $1,000,000,000,000 at a time when he is more hated -- and powerful -- than ever.",https://techcrunch.com/2026/06/12/elon-musk-becomes-the-worlds-first-trillionaire-after-spacexs-historic-ipo/,2026-06-12 15:55:06+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Ukraine-focused DefenceTech fund Varangians closes €10 million in Stockholm,"Stockholm-based Varangians, a new DefenceTech-focused investment fund co-founded by Beetroot founder Andreas Flodström, has closed at over €10 million (100 million kronor) to back Ukraine’s DefenceTech ecosystem. The fund has already completed investments in Ukrainian DefenceTech companies including Norda Dynamics, Himera and Sine Engineering, while a fourth portfolio company remains confidential. Varangians Co-founders Pär Lager, [&#8230;] The post Ukraine-focused DefenceTech fund Varangians closes €10 million in Stockholm appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/ukraine-focused-defencetech-fund-varangians-closes-e9-1-million-in-stockholm/,2026-06-12 15:33:20+00:00,"Startups, Funding"
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,Ukraine’s defense AI chief predicts ‘new paradigm’ of warfare,"“The system that possesses more data and better understands that data, proposes solutions — that system will gain the advantage over the other.""",https://www.c4isrnet.com/global/europe/2026/06/12/ukraines-defense-ai-chief-predicts-new-paradigm-of-warfare/,2026-06-12 14:38:09+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Israeli startup unveils laser system it says can kill drones in seconds,"“It’s a game changer. It’s smaller, uses only 4kWh, can be connected to a vehicle, and is three to four times less expensive than current laser or microwave systems,” Erex Riahi, the CEO of Esh-Tech, said.",https://breakingdefense.com/2026/06/israeli-startup-unveils-laser-system-it-says-can-kill-drones-in-seconds/,2026-06-12 14:29:16+00:00,Startups
Satellite Today,https://www.satellitetoday.com/feed/,Satellite IoT is Becoming Essential Infrastructure as NTN and Cellular IoT Services Converge,"A network only proves its worth at the moment it is needed. For enterprises managing fleets, utilities, industrial sites and remote assets, that moment is increasingly every moment. As operations [&#8230;] The post Satellite IoT is Becoming Essential Infrastructure as NTN and Cellular IoT Services Converge appeared first on Via Satellite .",https://www.satellitetoday.com/opinion/2026/06/12/satellite-iot-is-becoming-essential-infrastructure-as-ntn-and-cellular-iot-services-converge/,2026-06-12 14:24:01+00:00,Other
