source,feed_url,headline,summary,url,published_date,topics
SpaceNews,https://spacenews.com/feed/,Voyager seeks relaxed requirements in NASA commercial space station RFP,Voyager Technologies remains upbeat about the prospects for its Starlab commercial space station but is hoping for some tweaks to NASA’s plans to support the station’s development. The post Voyager seeks relaxed requirements in NASA commercial space station RFP appeared first on SpaceNews .,https://spacenews.com/voyager-seeks-relaxed-requirements-in-nasa-commercial-space-station-rfp/,2026-08-05 03:01:23+00:00,Other
Phys.org,https://phys.org/rss-feed/,Metal-free process makes plant dyes more durable for textiles,"Research in the International Journal of Materials and Product Technology describes a metal-free dye-fixing process that could help make natural plant dyes more practical for high-performance textiles, addressing a longstanding obstacle to their wider use in sustainable clothing.",https://phys.org/news/2026-08-metal-free-dyes-durable-textiles.html,2026-08-05 02:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"In Atlantic Forest restoration, connection between fragments is more important than fragment size","Seed dispersal through wind, water or animals is a crucial process for forest renewal and biodiversity preservation. In the Atlantic Forest, a new study showed that the amount of forest in the landscape surrounding an area and the amount of rain are the main factors responsible for ensuring seed richness and diversity. In practical terms, the research revealed that a small patch of forest with adjacent green areas is more capable of regenerating itself than a huge but isolated fragment amid a deforested landscape.",https://phys.org/news/2026-08-atlantic-forest-fragments-important-fragment.html,2026-08-05 02:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"This summer isn't breaking heat records—yet. Wait until El Nino kicks in, scientists say","Wildfires are burning in North America and Europe. Deadly heat waves have parked over cities and the world's oceans are the hottest ever recorded for this time of year. A strengthening El Niño is forecast to be off-the-charts, spiking global temperatures and warping weather all over.",https://phys.org/news/2026-08-summer-isnt-el-nino-scientists.html,2026-08-05 02:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Social influence can help tackle climate change,"The power of social influence could be key to changing attitudes and behaviors around climate change, according to a new study by researchers at the Center for Climate Change and Social Transformations (CAST). The team examined the role of social influence in accelerating climate action, outlining how celebrities, athletes, health care workers, religious leaders, hairdressers, small business owners, family, friends, neighbors and colleagues all have the ability to influence climate action.",https://phys.org/news/2026-08-social-tackle-climate.html,2026-08-05 01:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Lemurs fall prey to human herpes virus,"The last time you had a cold sore, you might have fretted about how long it would hang around. Perhaps you avoided reflective surfaces. It's unlikely you worried about dying from it.",https://phys.org/news/2026-08-lemurs-fall-prey-human-herpes.html,2026-08-05 01:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,New biosynthetic pathway could expand production of high-value bio-based oils,Vegetable oils serve as critical feedstocks for biofuels and bioproducts by providing energy-dense hydrocarbon molecules. Some plants have evolved divergent enzyme sets to produce high-value unusual fatty acids with novel chain lengths or functional groups.,https://phys.org/news/2026-08-biosynthetic-pathway-production-high-bio.html,2026-08-05 01:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Q&A: What have decades of eradication efforts taught us about the New World screwworm?,"The value of basic science in insect biology is no more evident than when a crisis arises involving a devastating insect pest like the New World screwworm, says University of Illinois entomology professor May Berenbaum. In a 2016 essay in the journal Science, Berenbaum wrote about the successful—if temporary—eradication of the pest in many parts of the world. Here she answers common questions about the screwworm's return.",https://phys.org/news/2026-08-qa-decades-eradication-efforts-taught.html,2026-08-05 00:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Decolonizing economics means questioning where its ideas came from and imagining new ones,"Economics shapes many aspects of our daily lives, from the prices we pay to the policies governments adopt. Yet many of the ideas taught as universal principles of economics emerged from a narrow historical context and have rarely been examined through a decolonial lens.",https://phys.org/news/2026-08-decolonizing-economics-ideas.html,2026-08-05 00:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Why life's hardships may make conspiracy theories more appealing,"People who experience greater hardship throughout their lives may become more susceptible to conspiracy theories when those experiences lead them to see the world as fundamentally unfair, according to new research.",https://phys.org/news/2026-08-life-hardships-conspiracy-theories-appealing.html,2026-08-05 00:10:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,What the panic over Gen Z's reading habits gets wrong,"A trove of recent articles bemoan the collapse in recreational reading among younger Americans, with COVID-related reading declines, artificial intelligence and social media often described as causes.",https://phys.org/news/2026-08-panic-gen-habits-wrong.html,2026-08-04 23:40:03+00:00,AI
Phys.org,https://phys.org/rss-feed/,East Africa's iconic snow peaks will soon disappear for good. What will be lost when they melt?,"East Africa's shrinking mountain glaciers on three peaks in Kenya, Uganda and Tanzania will soon be no more. The 2025 State of the Climate in Africa report (page 13) estimates that the ice areas on Mount Kenya, the continent's second-highest peak, have shrunk 96% in the past 115 years. The ice cap will cease to exist in three to five years, says the report. Rainer Prinz, who studies climate-glacier relationships, explains the intricate processes behind the retreat and what the consequences will be.",https://phys.org/news/2026-08-east-africa-iconic-peaks-good.html,2026-08-04 23:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Family ties shape social lives of bull sharks,"Bull sharks have a slight preference for spending time with their relatives, new research shows.",https://phys.org/news/2026-08-family-social-bull-sharks.html,2026-08-04 23:10:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,SpaceX to begin Starship orbital flights,"SpaceX plans to start deploying upgraded Starlink satellites into orbit on the next flight of its Starship vehicle, scheduled for as soon as the end of the month. The post SpaceX to begin Starship orbital flights appeared first on SpaceNews .",https://spacenews.com/spacex-to-begin-starship-orbital-flights/,2026-08-04 22:51:13+00:00,Space
SpaceNews,https://spacenews.com/feed/,"Rocket Lab, STR win Space Force contracts for airborne-target tracking","The companies, along with a third unidentified vendor, won $615 million in contracts for the AMTI satellite program The post Rocket Lab, STR win Space Force contracts for airborne-target tracking appeared first on SpaceNews .",https://spacenews.com/rocket-lab-str-win-space-force-contracts-for-airborne-target-tracking-technologies/,2026-08-04 22:47:07+00:00,Space
Phys.org,https://phys.org/rss-feed/,New catalyst design selectively suppresses competing hydrogen reaction in ammonia synthesis,"A research team led by professor Yousung Jung from the Department of Chemical and Biological Engineering at Seoul National University College of Engineering has developed a new catalyst design principle that suppresses the hydrogen evolution reaction, which interferes with ammonia production, while maintaining the nitrogen reduction reaction that produces ammonia.",https://phys.org/news/2026-08-catalyst-suppresses-hydrogen-reaction-ammonia.html,2026-08-04 22:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Better call mom: Schools still see mothers as the default parent to contact,"The start of the school year brings a familiar list of responsibilities for parents: buying school supplies, keeping track of forms, coordinating transportation and responding to a steady stream of emails from teachers and administrators.",https://phys.org/news/2026-08-mom-schools-mothers-default-parent.html,2026-08-04 22:40:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Elon Musk repeatedly one-upped his execs on SpaceX’s first earnings call,Musk kept inflating the already-big promises being made by SpaceX CFO Bret Johnsen and Gwynne Shotwell on the company's first call.,https://techcrunch.com/2026/08/04/elon-musk-repeatedly-one-upped-his-execs-on-spacexs-first-earnings-call/,2026-08-04 22:30:58+00:00,Other
Phys.org,https://phys.org/rss-feed/,How a unique environment sets Australian chocolate apart,"University of Queensland research has shown microbes could give Australian-grown chocolate an edge in the global market. Working with growers in Far North Queensland, scientists found the cocoa fermentation process may have a bigger influence on the flavor of chocolate than the cocoa tree itself.",https://phys.org/news/2026-08-unique-environment-australian-chocolate.html,2026-08-04 22:30:06+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Lucid’s turnaround plan hinges on $1.4B in cash savings, robotaxis","Lucid's new CEO Silvio Napoli listed four must-win priorities, including the successful launch of its midsize EV, finishing a factory in Saudi Arabia, cutting expenses, and robotaxis.",https://techcrunch.com/2026/08/04/lucids-turnaround-plan-hinges-on-1-4b-in-cash-savings-robotaxis/,2026-08-04 22:24:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Cat training program helps children with developmental disabilities—and cats too,"A cat-training program for children with developmental disabilities fostered healthy behaviors in children, strengthened relationships between children and their family cats and improved cats' social behavior, a new study published in the journal Animals has found.",https://phys.org/news/2026-08-cat-children-developmental-disabilities-cats.html,2026-08-04 22:20:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Cannabis farming is changing streams in California, experts warn","Groundwater pumped to irrigate cannabis crops in California's Emerald Triangle can cause some streams that normally run year-round to dry up entirely during summer, say researchers from Simon Fraser University, the University of California, Berkeley and the United States Department of Agriculture.",https://phys.org/news/2026-08-cannabis-farming-streams-california-experts.html,2026-08-04 22:20:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,How to get the best hotel deals for TechCrunch Disrupt 2026,"We’ve partnered with hotels around Moscone West during Disrupt, taking place October 13 to 15, to secure the best prices available for attendees.",https://techcrunch.com/2026/08/04/how-to-get-the-best-hotel-deals-for-techcrunch-disrupt-2026/,2026-08-04 22:18:30+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Incentives to sleep boost college students' grades, new study finds",A study published in the Journal of Political Economy provides the first causal evidence that improving sleep can directly enhance academic performance.,https://phys.org/news/2026-08-incentives-boost-college-students-grades.html,2026-08-04 22:10:02+00:00,Science
SpaceNews,https://spacenews.com/feed/,Telesat lands $1.63 billion Canadian defense contract,"Arctic communications award will fund an expansion of Telesat’s Lightspeed, taking the planned LEO network to 225 spacecraft The post Telesat lands $1.63 billion Canadian defense contract appeared first on SpaceNews .",https://spacenews.com/telesat-lands-1-63-billion-canadian-defense-contract/,2026-08-04 22:00:15+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Producing spider silk is a biological feat,"""Spider-Man: Brand New Day"" turns organic web production into a superpower. In the 2026 film, Tom Holland's character, Peter Parker, begins producing webbing inside his body and shooting it from his wrists, rather than firing synthetic web fluid from the wrist-mounted mechanical web-shooters he used in earlier films. The switch transforms a familiar superhero technology into a biological ability and highlights the spectacular properties of real spider silk.",https://phys.org/news/2026-08-spider-silk-biological-feat.html,2026-08-04 22:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Molecular orbitals imaged in 3D, opening path to femtosecond videos","One of the most famous and intriguing results of quantum mechanics is the finding that fundamental particles, such as electrons, cannot be pinned down to one single location. Instead, a particle is described by its ""wavefunction,"" which allows researchers to derive probability distributions—a sort of mathematical map that shows the possibilities—of fundamental properties such as its position and momentum. In particular, the electron wavefunctions within a molecule, known as ""molecular orbitals,"" carry information about how the molecule interacts with its surroundings. For example, they show how it may absorb light or how a chemical reaction might take place.",https://phys.org/news/2026-08-molecular-orbitals-imaged-3d-path.html,2026-08-04 22:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Perennial bioenergy grasses begin rebuilding Midwest soil carbon lost to maize,Nearly two centuries of maize-based agriculture in the U.S. Midwest has halved soil organic carbon (SOC) stocks compared with tallgrass prairies native to the region. Replacing annual maize/soy cropping with perennial bioenergy grasses may partially reverse these resulting SOC deficits.,https://phys.org/news/2026-08-perennial-bioenergy-grasses-rebuilding-midwest.html,2026-08-04 21:50:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Marine carbon removal technology that turns carbon dioxide in seawater into 'stone' for permanent storage,"A research team led by Professor Dong-Yeun Koh of the Department of Chemical and Biomolecular Engineering, in collaboration with Professor T. Alan Hatton's group at the Massachusetts Institute of Technology (MIT), developed an electrochemical dissolved ocean carbon removal (e-DOC) technology that converts carbon dioxide dissolved in seawater into calcium carbonate (CaCO₃), a stable mineral form that enables virtually permanent carbon storage.",https://phys.org/news/2026-08-marine-carbon-technology-dioxide-seawater.html,2026-08-04 21:40:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Quantum fluid reveals hidden states that can be switched with a magnetic field,"Bose-Einstein condensates (BECs) are often described as a ""fifth state of matter"": a quantum state in which many particles lose their individual identities and behave as one collective object. For more than 60 years, researchers have sought to create such condensates from excitons—electron-hole pairs—as a solid-state route to macroscopic quantum coherence, which is useful for quantum technologies. This has been difficult to realize in controllable semiconductor devices because optically generated excitons have very short lifetimes of around a billionth of a second, and BECs are normally attained with ultracold gases in a vacuum.",https://phys.org/news/2026-08-quantum-fluid-reveals-hidden-states.html,2026-08-04 21:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"After the Palisades and Eaton fires, research offers new answers for communities as they rebuild","More than a year after the Palisades and Eaton fires, many residents are still asking: Is my yard contaminated? What about the beach? And what should I do if there is contamination?",https://phys.org/news/2026-08-palisades-eaton-communities-rebuild.html,2026-08-04 21:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Electrocatalytic method could purify wastewater by converting pollutants into recoverable polymers,"Wastewater treatment is a critical issue for global environmental protection and public health. Researchers from The Hong Kong University of Science and Technology (HKUST) have recently achieved a major breakthrough with the discovery of a novel oxidant-free electrocatalytic mechanism, opening a new direction for water purification technologies. The findings are set to significantly improve pollutant identification efficiency and potentially double the economic feasibility compared with existing methods.",https://phys.org/news/2026-08-electrocatalytic-method-purify-wastewater-pollutants.html,2026-08-04 21:20:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Expert discusses soil fertility and tropical forest productivity,YCNCC Science Communications Fellow Samantha Tracy recently sat down with Wong to discuss the influence of soil fertility on tropical forests and their responses to global change. The study is published in the journal New Phytologist.,https://phys.org/news/2026-08-expert-discusses-soil-fertility-tropical.html,2026-08-04 21:20:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,SpaceX has bought $329M worth of Tesla Megapacks so far this year,The purchase illustrates just how interconnected Elon Musk's universe of companies are.,https://techcrunch.com/2026/08/04/spacex-has-bought-329m-worth-of-tesla-megapacks-so-far-this-year/,2026-08-04 21:07:26+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"SpaceX doubles revenue on Anthropic and Google compute deals, Starlink growth","SpaceX doubled its revenue compared to last year, according to its first quarterly earnings since going public in June.",https://techcrunch.com/2026/08/04/spacex-doubles-revenues-on-anthropic-and-google-compute-deals-starlink-growth/,2026-08-04 20:36:30+00:00,AI
Satellite Today,https://www.satellitetoday.com/feed/,L3Harris Confirms Successful Deployment for First Perimeter Truss Reflector on ViaSat-3,"L3Harris Technologies confirmed a successful deployment for its first perimeter truss reflector onboard the ViaSat-3 Flight 3 satellite. SpaceX launched the satellite in late April, the third deployment in Viasat’s [&#8230;] The post L3Harris Confirms Successful Deployment for First Perimeter Truss Reflector on ViaSat-3 appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/08/04/l3harris-confirms-successful-deployment-for-first-perimeter-truss-reflector-on-viasat-3/,2026-08-04 20:34:41+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Kreios Space to Demo Air-breathing Electric Propulsion in VLEO With NanoAvionics,"Spanish satellite startup Kreios Space is set to demonstrate an air-breathing electric propulsion (ABEP) system in Very Low Earth Orbit (VLEO), tapping Kongsberg NanoAvionics to provide the spacecraft bus. Kreios [&#8230;] The post Kreios Space to Demo Air-breathing Electric Propulsion in VLEO With NanoAvionics appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/08/04/kreios-space-to-demo-air-breathing-electric-propulsion-in-vleo-with-nanoavionics/,2026-08-04 20:27:33+00:00,"Space, Startups"
TechCrunch,https://techcrunch.com/feed/,Android app developers may be unwittingly sharing their users’ location data with advertisers,New findings by the Electronic Frontier Foundation aim to warn app developers that some of the third-party code they place in their apps may also collect their users' location data when they grant permission to the app.,https://techcrunch.com/2026/08/04/android-app-developers-may-be-unwittingly-sharing-their-users-location-data-with-advertisers/,2026-08-04 20:26:53+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Open-weight AI models are catching up to the frontier. The safety gap remains.,"A new SaferAI report finds Z.ai's open-weight GLM-5.2 approaches frontier AI capabilities while lacking key safety mitigations, renewing concerns that powerful open models could outpace governance and safeguards.",https://techcrunch.com/2026/08/04/open-weight-ai-models-are-catching-up-to-the-frontier-the-safety-gap-remains/,2026-08-04 20:05:26+00:00,Other
SpaceNews,https://spacenews.com/feed/,NOAA purchases Spire hyperspectral microwave sounder data,SAN FRANCISCO – The National Oceanic and Atmospheric Administration will continue to evaluate data from Spire Global’s Hyperspectral Microwave Sounder (HyMS) under a $3 million contract extension announced Aug. 4. [&#8230;] The post NOAA purchases Spire hyperspectral microwave sounder data appeared first on SpaceNews .,https://spacenews.com/noaa-purchases-spire-hyperspectral-microwave-sounder-data/,2026-08-04 20:05:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Lockheed seeks US mineral supplies after Trump supply-chain push, sources say",The deals would mark a significant step in the U.S. push to build domestic mineral supply chains.,https://www.defensenews.com/industry/2026/08/04/lockheed-seeks-us-mineral-supplies-after-trump-supply-chain-push-sources-say/,2026-08-04 20:00:08+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Telesat Expands Lightspeed Constellation for Arctic Military Satcom Program,Telesat signed a $1.9 billion (U.S. dollar) contract with the government of Canada for Arctic military satcom connectivity and will expand the Lightspeed constellation by 69 satellites to fulfill the [&#8230;] The post Telesat Expands Lightspeed Constellation for Arctic Military Satcom Program appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/08/04/telesat-expands-lightspeed-constellation-for-arctic-military-satcom-program/,2026-08-04 19:59:35+00:00,"Space, Defense"
Satellite Today,https://www.satellitetoday.com/feed/,Endeavor Optical Networks Emerges From Stealth to Build Optical MEO Data Transfer,"A new startup Endeavor Optical Networks emerged from stealth on Tuesday, with a plan to build an optical satellite network in Medium-Earth Orbit (MEO) for space-based data transfer. The company [&#8230;] The post Endeavor Optical Networks Emerges From Stealth to Build Optical MEO Data Transfer appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/08/04/endeavor-optical-networks-emerges-from-stealth-to-build-optical-meo-data-transfer/,2026-08-04 19:56:04+00:00,"Space, Startups"
TechCrunch,https://techcrunch.com/feed/,Anthropic signs $10B deal with AI cloud startup Volta,"Anthropic has been on a cloud partnership spree in recent months, and its latest move is reportedly a $10 billion deal with AI cloud startup Volta.",https://techcrunch.com/2026/08/04/anthropic-signs-10-billion-deal-with-ai-cloud-startup-volta/,2026-08-04 19:48:40+00:00,"AI, Startups"
TechCrunch,https://techcrunch.com/feed/,"Meet Wrinkles, an app that uncovers the hidden stories of the places around you","Wrinkles, available on both iOS and Android, essentially acts as an AI-powered audio tour guide that reveals hidden history and local stories.",https://techcrunch.com/2026/08/04/meet-wrinkles-an-ai-app-that-uncovers-the-hidden-stories-of-the-places-around-you/,2026-08-04 19:34:34+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Defense execs feel good about Pentagon spending despite uncertainty on FY27 budget,"“I know there&#8217;s lots of discussions on budget amounts and mechanics, but what I can tell you, as we engage with Congress, is there&#8217;s a bipartisan support for increased munitions,&#8221; RTX CEO Chris Calio said during a July earnings call.",https://breakingdefense.com/2026/08/defense-execs-feel-good-about-pentagon-spending-despite-uncertainty-on-fy27-budget/,2026-08-04 19:30:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Army wants a surface-to-air missile that can destroy small drones,"The U.S. Army wants new surface-to-air missiles, costing less than $150,000 apiece, that can destroy small drones.",https://www.defensenews.com/industry/techwatch/2026/08/04/us-army-wants-a-surface-to-air-missile-that-can-destroy-small-drones/,2026-08-04 19:29:22+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Nvidia doesn’t mess around: A week after open AI industry group formed, it’s already showing progress","The week-old Open Secure AI Alliance, spearheaded by Nvidia and grown to over 120 companies, already has proposals out for defending against AI agents.",https://techcrunch.com/2026/08/04/nvidia-doesnt-mess-around-a-week-after-open-ai-industry-group-formed-its-already-showing-progress/,2026-08-04 19:28:49+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Telesat wins $1.6B for Canadian Arctic MILSATCOM,The contract is just the first step in a broader MoD plan to develop a secure Arctic communications grid.,https://breakingdefense.com/2026/08/telesat-wins-1-6b-for-canadian-arctic-milsatcom/,2026-08-04 18:13:07+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Waymo opens up robotaxi service in Dallas to everyone,"Waymo has dropped the waitlist for its robotaxi service in Dallas, the latest step in the company's bid to scale its self-driving technology across the United States, U.K., and Europe.",https://techcrunch.com/2026/08/04/waymo-opens-up-robotaxi-service-in-dallas-to-everyone/,2026-08-04 17:31:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Take an extra $100 off your TechCrunch Disrupt 2026 pass: This week only!,"Starting today, you can take an additional $100 off your founder, investor, or attendee TechCrunch Disrupt 2026 pass, which is a nice bonus on top of our current discounted pricing.",https://techcrunch.com/2026/08/04/take-an-extra-100-off-your-techcrunch-disrupt-2026-pass-this-week-only/,2026-08-04 17:20:54+00:00,"Startups, Funding"
Breaking Defense,https://breakingdefense.com/feed/,Colombia buys 2 KC-390s from Embraer in $336 million deal,"The Colombian Aerospace Force said the first aircraft is expected for delivery in 2029, and that a second will follow in 2030.",https://breakingdefense.com/2026/08/colombia-buys-2-kc-390s-from-embraer-in-336-million-deal/,2026-08-04 17:14:39+00:00,Other
TechCrunch,https://techcrunch.com/feed/,TV Time co-founder launches Bingers to revive the beloved TV-tracking app,"Bingers is a new TV and movie tracker that revives the social features fans loved with TV Time, while adding support for importing their viewing history.",https://techcrunch.com/2026/08/04/tv-time-co-founder-launches-bingers-to-revive-the-beloved-tv-tracking-app/,2026-08-04 17:05:48+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Hackers steal over $130M by exploiting bug in offline hardware wallets,"A security vulnerability in the cryptocurrency hardware wallet Coldcard is allowing hackers to drain the crypto from victims’ wallets. The total losses amount to more than $130 million, according to blockchain-monitoring firms.",https://techcrunch.com/2026/08/04/hackers-steal-over-130-million-by-exploiting-bug-in-offline-hardware-wallets/,2026-08-04 16:27:59+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Italy’s controversial Gulf military mission enters public spotlight,"“This is certainly one of Italy’s most significant deployments to the Gulf in many years — its importance lies not only in the number of personnel, but, above all, in the quality and scarcity of capabilities sent,” one Italian analyst said.",https://breakingdefense.com/2026/08/italys-controversial-gulf-military-mission-enters-public-spotlight/,2026-08-04 16:15:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"325 Narcan doses, 43 lost children: DC National Guard mission wraps first year","Since Aug. 11, 2025, nearly 9,700 National Guard troops from across the nation have been shipped into Washington, D.C. Its success depends on who you ask.",https://www.defensenews.com/news/your-military/2026/08/04/325-narcan-doses-43-lost-children-dc-national-guard-mission-wraps-first-year/,2026-08-04 16:12:54+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,The confidence deficit in space,"Satellite operators make decisions based on the quality and confidence of orbital data they receive. But new research indicates that such data must be improved in order for space safety and security to be effective, argues Dan Oltrogge.",https://breakingdefense.com/2026/08/the-confidence-deficit-in-space/,2026-08-04 16:00:00+00:00,"Space, Science"
