source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Self‑building molecular rings bring next‑generation drug delivery and smart materials closer,"Rotaxanes are dumbbell-shaped mechanically interlocked molecules in which one or more ring-shaped molecules are threaded through a linear segment, known as the axle. To keep the ring from sliding off, two bulky groups, sometimes called stoppers, are added to the ends of the axle. Making a rotaxane has always been as challenging as its structure suggests.",https://phys.org/news/2026-07-selfbuilding-molecular-nextgeneration-drug-delivery.html,2026-07-12 16:30:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,TechCrunch Mobility: A robotaxi ultimatum,"Welcome back to TechCrunch Mobility, your hub for the future of transportation and now, more than ever, how AI is playing a part.",https://techcrunch.com/2026/07/12/techcrunch-mobility-a-robotaxi-ultimatum/,2026-07-12 16:07:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Patterned frozen soils get their shape from gravity and funky physics,"Hillslopes in Arctic regions with frozen soils can host a suite of geometric patterns, from circles and stripes to polygonal patterned ground. They can also have solifluction patterns, or markings left behind when partially thawed permafrost slips and flows down a slope. Solifluction patterns look like pairings of flat, terraced soil—like a big staircase—and rounded lobes of soil at the terrace's base.",https://phys.org/news/2026-07-patterned-frozen-soils-gravity-funky.html,2026-07-12 16:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"In deep oceans, evolution is supercharged. This diversity could help unlock humanity's greatest challenges","Far beneath the surface of the ocean lies the largest and least explored habitat on Earth. The deep sea is cold, dark, highly pressurized—and home to a huge amount of undiscovered life.",https://phys.org/news/2026-07-deep-oceans-evolution-supercharged-diversity.html,2026-07-12 15:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Low-cost genome sequencing approach is powering genetics research on mental illness and many other studies,"For researchers on the hunt for the genetic roots of disease, the cost of deep whole-genome sequencing makes it challenging to conduct large genetic studies involving thousands of participants, which are needed to reveal new genetic insights. So scientists at the Broad Institute came up with a clever approach, called the Blended Genome Exome (BGE), that lowers the cost of sequencing by 75% and is becoming one of the most commonly used sequencing methods at the Broad.",https://phys.org/news/2026-07-genome-sequencing-approach-powering-genetics.html,2026-07-12 15:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Gravitational waves reveal hidden populations within black hole mergers,"Since gravitational waves were first detected in 2015, instruments including LIGO, Virgo and KAGRA have picked up a steady stream of signals from colliding black holes, building a catalog that now numbers in the hundreds. Yet despite this wealth of data, a fundamental question has remained stubbornly unresolved: How do these black holes actually form?",https://phys.org/news/2026-07-gravitational-reveal-hidden-populations-black.html,2026-07-12 14:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Creating synthetic life in a lab? SpudCell falls short of the goal, but raises even more useful questions","Nature is beautiful, powerful and essential. But nature is not always gentle. The same biological world that gives rise to forests, coral reefs and human life also produces infections, cancer, genetic disease, crop blights and toxins. Natural processes can heal, sustain and inspire, but they can also destroy.",https://phys.org/news/2026-07-synthetic-life-lab-spudcell-falls.html,2026-07-12 14:00:04+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Climate oscillations shape nature's coral refuges in a warming ocean,"Why do some coral reefs weather marine heat waves better than others? A new study published in Scientific Reports shows that the answer may lie not only in local ocean conditions, but also in climate patterns that span entire ocean basins. By combining long-term ocean observations with chemical records preserved in coral skeletons, the researchers reveal how large-scale climate oscillations regulate the natural cooling that can help protect coral reefs during marine heat waves. First author Dr. Hana Camelia and Dr. Thomas Felis from MARUM—Center for Marine Environmental Sciences at the University of Bremen led the study.",https://phys.org/news/2026-07-climate-oscillations-nature-coral-refuges.html,2026-07-12 13:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Oldest quasars ever discovered add to 'perplexing' space mystery,"The Euclid space telescope has spotted the oldest quasars—the brightest objects in the universe—ever discovered, deepening a cosmic mystery that has been puzzling scientists.",https://phys.org/news/2026-07-oldest-quasars-perplexing-space-mystery.html,2026-07-12 12:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,New method brings single-particle quality control to nanocrystal manufacturing,"Nanocrystals are already used in millions of devices, including televisions, laptops and displays, and are considered key materials for the next generation of quantum, sensing and solar technologies. However, they have not yet fully realized their potential. One major reason is their inherent heterogeneity: A single solution contains billions of nanocrystals whose properties can differ substantially. Although these particles can be characterized, important quality parameters are typically accessible only as average values across the entire sample.",https://phys.org/news/2026-07-method-particle-quality-nanocrystal.html,2026-07-12 12:00:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Firefighters gain upper hand on deadly Spain wildfire,"Firefighters battling a wildfire in southern Spain that killed 12 people began to contain the blaze Saturday as the hardest-hit village remained deserted, with charred vegetation and blackened homes a grim reminder of the inferno that sent terrified people fleeing their homes.",https://phys.org/news/2026-07-firefighters-gain-upper-deadly-spain.html,2026-07-12 08:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Typhoon makes landfall in China, downgraded to severe tropical storm","Typhoon Bavi was downgraded to a severe tropical storm Sunday after making landfall in eastern China, where authorities had evacuated nearly 2 million people in its path.",https://phys.org/news/2026-07-typhoon-landfall-china-downgraded-severe.html,2026-07-12 08:10:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,"In Sicily, drones at work to predict volcanic eruptions","Hovering over the volcano, a buzzing drone pauses in front of a laser beam on the crater's edge as researchers test whether the devices can measure gases to predict eruptions.",https://phys.org/news/2026-07-sicily-drones-volcanic-eruptions.html,2026-07-12 08:00:03+00:00,"Science, Defense"
Phys.org,https://phys.org/rss-feed/,Why sharing-economy drivers are disengaging—and how platform design can win them back,"Rideshare and delivery platforms operate in an unusually fluid labor market. Drivers can log off, switch apps or stop working at any moment, making engagement unpredictable. Companies often respond with bonuses, surge pricing and promotions, yet inconsistent commitment remains a challenge. Research suggests the problem is not only financial; platform design strongly influences drivers' decisions about when and where to work.",https://phys.org/news/2026-07-economy-drivers-disengaging-platform.html,2026-07-12 07:58:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"New heat wave blasts US, could break records",Some 44 million Americans were under a heat wave warning Saturday as temperatures in the Rocky Mountains and northern Plains of the United States were expected to hit 43°C (110°F) over the weekend.,https://phys.org/news/2026-07-blasts.html,2026-07-12 07:49:17+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Reed Jobs would rather talk about curing cancer than his last name,"When we last sat down with Jobs at TechCrunch Disrupt nearly three years ago, his firm Yosemite was brand new and biotech was still reeling from its post-pandemic crash. Now, the venture outfit has a team of 17; a cluster of blockbuster drugs are all losing patent protection in roughly the same window, creating all kinds of new opportunities; and AI has gone from a curiosity to, in Jobs's words, a huge part of what Yosemite does. ""I didn't expect Yosemite to be moving this fast,"" he said.",https://techcrunch.com/2026/07/11/reed-jobs-would-rather-talk-about-curing-cancer-than-his-last-name/,2026-07-12 00:16:06+00:00,"Startups, Biotech"
Nature,https://www.nature.com/subjects/medical-research.rss,Association between dietary total antioxidant capacity and ulcerative colitis severity: a cross-sectional study,,https://www.nature.com/articles/s41598-026-62023-2,2026-07-12 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Diagnostic accuracy of CRP and myeloperoxidase as a 2-marker biosignature for the diagnosis of symptomatic TB,,https://www.nature.com/articles/s41598-026-58753-y,2026-07-12 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,A clinician aligned vision language framework for stepwise interpretation in fundus fluorescein angiography,,https://www.nature.com/articles/s41746-026-02932-8,2026-07-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Team-based versus individual learning for out-of-hospital cardiac arrest rhythm recognition in newly hired emergency medical service providers: cluster-randomized equivalence trial,,https://www.nature.com/articles/s41598-026-61027-2,2026-07-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Development and validation of interpretable machine learning models to predict 30-day mortality in patients with intracerebral hemorrhage,,https://www.nature.com/articles/s41598-026-61923-7,2026-07-12 00:00:00+00:00,AI
TechCrunch,https://techcrunch.com/feed/,This slushie machine was a lifesaver during NYC’s heat wave,"Ninja's latest slushie machine builds on the popularity of the original Slushi, but with a big upgrade.",https://techcrunch.com/2026/07/11/this-slushie-machine-was-a-lifesaver-during-nycs-heat-wave/,2026-07-11 22:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Smart glasses without a camera? Even Realities bets productivity beats recording everyone,"The glasses are targeted at people who might be constantly in meetings, giving presentations, and traveling to countries where different languages are spoken.",https://techcrunch.com/2026/07/11/smart-glasses-without-a-camera-even-realities-bets-productivity-beats-recording-everyone/,2026-07-11 17:30:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI bets on families as ChatGPT goes deeper into households,"ChatGPT is hiring a dedicated product manager to build experiences for families, caregivers, and older adults, according to a job posting.",https://techcrunch.com/2026/07/11/openai-bets-on-families-as-chatgpt-goes-deeper-into-households/,2026-07-11 14:13:00+00:00,AI
SpaceNews,https://spacenews.com/feed/,Parabilis tests propulsion system for maneuverable cubesats,The Space Force is backing the development of the company’s hybrid engine technology for small satellites The post Parabilis tests propulsion system for maneuverable cubesats appeared first on SpaceNews .,https://spacenews.com/parabilis-tests-propulsion-system-for-maneuverable-cubesats/,2026-07-11 13:39:38+00:00,Other
