source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/subjects/biotechnology.rss,Synergistic genomic design and thermal processing mitigate anti-nutritional constraints to enhance the nutritional efficacy of diploid potatoes,,https://www.nature.com/articles/s41538-026-00958-6,2026-06-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,pH-responsive delivery of hydrophobic anticancer drugs using boron and nitrogen Co-doped carbon dots as fluorescent nanocarriers,,https://www.nature.com/articles/s41598-026-59204-4,2026-06-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Green synthesis, one-pot reaction, biological evaluation, and molecular docking studies of new pyrazolo[3,4-d]tetrazolo[1,5-a]pyrimidine derivatives",,https://www.nature.com/articles/s41598-026-54555-4,2026-06-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,β-lactamase-mediated hydrolysis of cloxacillin increases tolerance in Escherichia coli,,https://www.nature.com/articles/s44259-026-00241-4,2026-06-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Enhanced cytotoxic activity and pH-responsive drug delivery of quinalizarin-conjugated gold nanoparticles in non-small cell lung cancer,,https://www.nature.com/articles/s41598-026-49914-0,2026-06-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Nematicidal potential of Carissa carandas seed extract against Meloidogyne incognita and identification of its bioactive compounds,,https://www.nature.com/articles/s41598-026-58454-6,2026-06-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Suppressor tRNA-mediated conditionally replicating live vaccine effectively protects pigs against Seneca Valley virus challenge,,https://www.nature.com/articles/s41541-026-01507-8,2026-06-23 00:00:00+00:00,Biotech
Phys.org,https://phys.org/rss-feed/,"Mosquito-borne viruses avoid killing hosts by limiting protein output, study reveals","The increase in mosquito-borne virus infections is a growing public health concern. Diseases traditionally confined to tropical or subtropical regions, like dengue or West Nile virus, are expanding their geographic scope. Europe is no longer an exception, and autochthonous infections have already been recorded in Spain.",https://phys.org/news/2026-06-mosquito-borne-viruses-hosts-limiting.html,2026-06-22 23:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Leaf-based fluorescence test speeds search for plant gene-editing targets,"Gene editing of plant DNA has the potential to produce crops with increased performance and resilience, but it can take a long time to achieve these gains. To shorten this process, scientists often use screening tools to determine where and how edits to the plant genome can be most effective.",https://phys.org/news/2026-06-leaf-based-fluorescence-gene.html,2026-06-22 23:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Making sense of Mars' tiny moon Phobos,"Mars' innermost moon, Phobos, has long puzzled planetary scientists, who have continually debated whether it's a captured asteroid or formed from debris after a giant impactor struck the Martian surface. The key to solving the mystery mainly rests with a better understanding of Phobos' internal structure, which unfortunately remains a ""known unknown.""",https://phys.org/news/2026-06-mars-tiny-moon-phobos.html,2026-06-22 23:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Women negotiate as effectively as men—but leave people happier,"Men and women achieve similar economic outcomes in negotiations, but female negotiators foster stronger interpersonal relationships, which lead in turn to greater satisfaction with the result and a greater desire to negotiate with that woman again in the future.",https://phys.org/news/2026-06-women-effectively-men-people-happier.html,2026-06-22 23:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Nanotube-based thermoelectrics open a new pathway to waste-heat energy conversion,"Whenever someone asks ChatGPT a question, heat is generated somewhere in the server room—a data center. When an electric vehicle battery generates heat during operation, the heat must be managed continuously. Manufacturing processes also generate large amounts of waste heat, much of which is simply released into the atmosphere. But what if we could convert this waste heat back into electricity? Recently, a research team in Korea brought this possibility one step closer to reality.",https://phys.org/news/2026-06-nanotube-based-thermoelectrics-pathway-energy.html,2026-06-22 23:20:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Executive order jumpstarts Pentagon’s quantum sensor projects,"Two executive orders signed today direct the Defense Department to field three new types of quantum sensors by 2028, assist the Energy Department in building a quantum supercomputer, and advise other agencies on defeating quantum hackers.",https://breakingdefense.com/2026/06/executive-order-jumpstarts-pentagons-quantum-sensor-projects/,2026-06-22 23:14:17+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Insects exhibit evidence of a daily body clock for humidity,"In a novel experiment at the University of Cincinnati, researchers recently isolated kissing bugs, fruit flies, mosquitoes and spider beetles in a climate- and light-controlled environment and found that they responded predictably to cycles of humidity in the same way they do to temperature and daylight. After the humidity cue was removed, the insects continued to respond to the cyclical fluctuations of humidity and dryness established in the experiment. The study is published in the journal npj Biological Timing and Sleep.",https://phys.org/news/2026-06-insects-evidence-daily-body-clock.html,2026-06-22 23:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Seal pups and seabird chicks are suffering in extreme weather. How can we protect them?,"Extreme weather is becoming the new normal, disrupting human communities across the globe.",https://phys.org/news/2026-06-pups-seabird-chicks-extreme-weather.html,2026-06-22 23:00:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Tesla pushes back on Autopilot narrative after fatal Texas crash,"Whether the Autopilot system was truly active, overridden, or malfunctioning likely won't be resolved until investigators finish combing through the vehicle's data logs.",https://techcrunch.com/2026/06/22/tesla-pushes-back-on-autopilot-narrative-after-fatal-texas-crash/,2026-06-22 22:59:57+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Artificial light is keeping reef fish awake, and the effects may ripple across coral reefs","Artificial light spilling into coastal waters from cities, ports, roads and hotels is disrupting sleep in coral reef fish and is associated with changes in markers linked to brain health, according to a new study from Bar-Ilan University. The paper, published in Current Biology, shows that even low levels of nighttime illumination can significantly alter the behavior and physiology of reef fish. Fish exposed to artificial light slept less, showed more fragmented sleep, became more aggressive and fed at unusual hours, effectively behaving as if night had turned into day.",https://phys.org/news/2026-06-artificial-reef-fish-effects-ripple.html,2026-06-22 22:50:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Shareholders sue Uber’s board over sexual assaults, other incidents","The lawsuit, led by a Detroit pension fund, alleges Uber's board and management has cut too many compliance corners, resulting in thousands of lawsuits.",https://techcrunch.com/2026/06/22/shareholders-sue-ubers-board-over-sexual-assaults-other-incidents/,2026-06-22 22:43:12+00:00,Other
Phys.org,https://phys.org/rss-feed/,"EU risks a crisis if it fails to halt pollinator loss, researchers warn","A new white paper from eight major EU-funded pollinator projects warns that the resilience of Europe's vital societal functions and food security are at stake if the EU fails to halt and reverse wild pollinator declines and support managed pollinators. Behind the report is an interdisciplinary team of 135 leading researchers with expertise ranging from ecosystem ecology, pollinator ecology, ecological economics, social science, environmental history, behavioral psychology, political science and environmental law.",https://phys.org/news/2026-06-eu-crisis-halt-pollinator-loss.html,2026-06-22 22:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"California has lost more than half of its coastal sand dunes, first-ever assessment reveals","A study conducted by UC Santa Barbara researchers and collaborators has found that California has lost more than half of its coastal dune systems. The researchers' assessment—the first of its kind for the California coast—estimates that 60% of dune systems that existed from 1850 have been lost, due to a combination of urban development, land-use changes and erosion.",https://phys.org/news/2026-06-california-lost-coastal-sand-dunes.html,2026-06-22 22:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Bird-derived gene tool inserts plant DNA 30 times more efficiently than CRISPR,"In a rapidly changing climate landscape, the plants we rely on for food, textiles and more face a multitude of challenges, including rising temperatures, drought and disease. Caltech's Gözde Demirer, the Clare Boothe Luce Assistant Professor of Chemical Engineering, uses genetic engineering tools to make crops more resilient to such threats and enhance plant health. Now, she and a team of Caltech researchers have found a new solution to an old problem in an unlikely source: the zebra finch.",https://phys.org/news/2026-06-bird-derived-gene-tool-inserts.html,2026-06-22 22:30:06+00:00,"Biotech, Science"
Phys.org,https://phys.org/rss-feed/,"Chaotic polymer vibrations may unlock stronger, flexible thermal insulators","University of Massachusetts Amherst researchers have demonstrated a possible new avenue for developing flame-retardant and generally low-conductivity (low-heat-transfer) plastics that retain the benefits of being strong and flexible by limiting the accessibility of heat-carrying vibrational channels in the material. This new design framework has promising applications, including lightweight thermal insulation materials for spacesuits, thermal protection components for spacecraft, and advanced building materials that reduce heating and cooling losses. The study is published in the journal Materials Horizons.",https://phys.org/news/2026-06-chaotic-polymer-vibrations-stronger-flexible.html,2026-06-22 22:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Experiment upends beliefs on how electrons actually behave in warm dense matter,"Researchers at European XFEL, Helmholtz-Zentrum Dresden-Rossendorf (HZDR), Rostock University and other collaborating institutions have used high-precision experiments to demonstrate that the most widely used models for the behavior of electrons in warm dense matter are inaccurate. Warm dense matter is challenging to study, but also is of key importance for a plethora of research, including the investigation of planetary interiors, materials science and laser fusion experiments. The study is published in Physical Review Letters.",https://phys.org/news/2026-06-upends-beliefs-electrons-dense.html,2026-06-22 22:20:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Cats age like humans—could studying their brains reveal healthy aging secrets?,"Domestic cats age in remarkably similar ways to humans and show comparable age-related patterns of brain deterioration, according to an international collaboration among the University of Bath in the U.K., Auburn University College of Veterinary Medicine in the U.S. and École Nationale Vétérinaire de Toulouse in France.",https://phys.org/news/2026-06-cats-age-humans-brains-reveal.html,2026-06-22 22:10:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,How solar wind forecasting will help define heliosphere's boundaries,Southwest Research Institute (SwRI) scientists are using a solar wind forecasting method combined with analytic and numerical heliosphere models to find out where the first plasma boundary of the outer heliosphere lies as NASA's New Horizons spacecraft hurtles toward this mysterious region of space.,https://phys.org/news/2026-06-solar-heliosphere-boundaries.html,2026-06-22 22:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Protein-tagging technology maps a hidden communication network between organs,"The body's organs are in constant communication. Fat tissue tells the liver when to store or release energy, the immune system signals localized inflammation, and thousands of proteins carry these messages to organs throughout the body. But while scientists have long known these conversations exist, they have struggled to identify exactly which cells are sending which messages.",https://phys.org/news/2026-06-protein-tagging-technology-hidden-communication.html,2026-06-22 22:00:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,"The climate crisis threatens river microbial biodiversity, study shows","Aquatic fungi are microorganisms that play a key role in the ecological balance of rivers. They help decompose organic matter, degrade contaminants and are part of the nutrient and energy cycle in freshwater ecosystems. Despite their ecological importance, a study published in the journal Freshwater Biology warns that the biodiversity and biological functions of these microorganisms in these natural environments are at risk due to rising temperatures, prolonged dry periods and the loss of riparian vegetation caused by climate change.",https://phys.org/news/2026-06-climate-crisis-threatens-river-microbial.html,2026-06-22 22:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Corrected Pantheon+ analysis of supernovae challenges accelerating universe claim,"Research led by the Tata Institute of Fundamental Research, Mumbai, along with Professor Subir Sarkar from the University of Oxford, questions the widely accepted argument that the expansion rate of the universe is accelerating and that this is driven by ""dark energy"" arising from the quantum vacuum. Their letter has been published in Monthly Notices of the Royal Astronomical Society.",https://phys.org/news/2026-06-pantheon-analysis-supernovae-universe.html,2026-06-22 21:50:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,How cyanobacteria developed photosynthetic membranes over the course of evolution,"A new study provides the first insights into how thylakoid membranes—the internal compartments where oxygen-producing photosynthesis takes place—emerged during evolution. By comparing the genomes of cyanobacteria with and without thylakoids, the researchers identified proteins that may have contributed to their formation. The work is published in the journal New Phytologist.",https://phys.org/news/2026-06-cyanobacteria-photosynthetic-membranes-evolution.html,2026-06-22 21:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Podcasts move stocks but fail to beat market, analysis of 25,000 episodes shows","Investment podcasts can prompt investors to take action. However, they do not provide a reliable return advantage. This is shown in a new working paper by Prof. Dr. Marten Laudi of Kühne Logistics University (KLU) and Janik Ole Wecks of the University of Bremen. Using more than 25,000 episodes, the study examines how podcast content about publicly traded companies and stocks correlates with trading activity, price movements and investment returns.",https://phys.org/news/2026-06-podcasts-stocks-analysis-episodes.html,2026-06-22 21:40:06+00:00,"Science, Funding"
Phys.org,https://phys.org/rss-feed/,Feeding data to AI to speed up drug discovery,"Developing new medicines can require thousands of chemistry experiments to identify the right recipe for a safe, effective and ideally affordable drug.",https://phys.org/news/2026-06-ai-drug-discovery.html,2026-06-22 21:40:03+00:00,"Biotech, Science"
SpaceNews,https://spacenews.com/feed/,Trump executive order directs NASA to plan quantum space applications,"The White House has issued an executive order aiming to unify and accelerate U.S. development of quantum technologies, including space systems that could enable next-generation navigation, sensing and secure communications. The post Trump executive order directs NASA to plan quantum space applications appeared first on SpaceNews .",https://spacenews.com/trump-signs-executive-order-to-accelerate-quantum-space-infrastructure/,2026-06-22 21:37:08+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Rocket Lab Launches Responsive Victus Haze Mission for Space Force,"Rocket lab launched a responsive space mission for the U.S. Space Force on Friday from New Zealand, as part of the Tactically Responsive Space (TacRS) Victus Haze mission. Space Systems [&#8230;] The post Rocket Lab Launches Responsive Victus Haze Mission for Space Force appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/06/22/rocket-lab-launches-responsive-victus-haze-mission-for-space-force/,2026-06-22 21:29:56+00:00,Space
SpaceNews,https://spacenews.com/feed/,Rocket Lab launches satellite for U.S. Space Force Victus Haze responsive space exercise,The mission pairs Rocket Lab spacecraft with a True Anomaly vehicle in orbit to demonstrate rapid threat characterization and rendezvous operations The post Rocket Lab launches satellite for U.S. Space Force Victus Haze responsive space exercise appeared first on SpaceNews .,https://spacenews.com/rocket-lab-launches-satellite-for-u-s-space-force-victus-haze-responsive-space-exercise/,2026-06-22 20:58:41+00:00,Space
TechCrunch,https://techcrunch.com/feed/,The AI world is getting ‘loopy’,"The loop takes agentic AI a step further by authorizing a swarm of agents to work continuously in the background, endlessly.",https://techcrunch.com/2026/06/22/the-ai-world-is-getting-loopy/,2026-06-22 20:53:11+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Building a Global Framework for D2D With Skylo’s Mindel De La Torre,"Over just a few years, the ability to connect everyday cell phones to satellite has gone from a milestone tech demonstration to a feature that’s deployed in millions of phones. [&#8230;] The post Building a Global Framework for D2D With Skylo’s Mindel De La Torre appeared first on Via Satellite .",https://www.satellitetoday.com/podcast/2026/06/22/building-a-global-framework-for-d2d-with-skylos-mindel-de-la-torre/,2026-06-22 20:48:08+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Microsoft and Chevron plan one of the largest gas-powered data center projects in US,"Microsoft inked a 20-year power purchase agreement with Chevron, locking in decades of carbon emissions from a new natural gas power plant.",https://techcrunch.com/2026/06/22/microsoft-and-chevron-plan-one-of-the-largest-gas-powered-data-center-projects-in-us/,2026-06-22 20:37:19+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,EchoStar Swaps SATS Ticker for ECHO to Emphasize Business Shift,"EchoStar is changing its stock ticker from “SATS” to “ECHO” to emphasize the company’s shift into a global connectivity business. EchoStar announced the move on June 22. Starting June 24, [&#8230;] The post EchoStar Swaps SATS Ticker for ECHO to Emphasize Business Shift appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/06/22/echostar-swaps-sats-ticker-for-echo-to-emphasize-business-shift/,2026-06-22 20:26:32+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Jio Evaluates a Sovereign LEO Constellation for India,"India’s largest telecom operator Jio Platforms is evaluating launching a sovereign Low-Earth Orbit (LEO) constellation for India. The company described a “dual approach” to satellite broadband, considering its own constellation [&#8230;] The post Jio Evaluates a Sovereign LEO Constellation for India appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/06/22/jio-evaluates-a-sovereign-leo-constellation-for-india/,2026-06-22 20:25:31+00:00,Space
TechCrunch,https://techcrunch.com/feed/,"AI chipmaker Groq confirms $650M raise, re-staffs after Nvidia’s $20B not-acqui-hire deal","What does an AI company do after one of those not-acqui-hire deals? Groq raised money, is leaning into its neocloud business, and is hiring new execs.",https://techcrunch.com/2026/06/22/ai-chipmaker-groq-confirms-650m-raise-re-staffs-after-nvidias-20b-not-acqui-hire-deal/,2026-06-22 20:13:58+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,"Nvidia wants to cut data center water use, but that’s not the same as fixing AI’s water problem",Nvidia announced a new cooling system that cuts water use inside the data center. But it does nothing to address AI's biggest water use — fossil fuel power plants.,https://techcrunch.com/2026/06/22/nvidia-wants-to-cut-data-center-water-use-but-thats-not-the-same-as-fixing-ais-water-problem/,2026-06-22 20:08:15+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,MDA Space to Acquire Blue Canyon from Raytheon to Reach US Defense Market,MDA Space is acquiring spacecraft manufacturer Blue Canyon Technologies from Raytheon to give the company a direct position in the U.S. defense market. The acquisition will give the Canadian space [&#8230;] The post MDA Space to Acquire Blue Canyon from Raytheon to Reach US Defense Market appeared first on Via Satellite .,https://www.satellitetoday.com/manufacturing/2026/06/22/mda-space-to-acquire-blue-canyon-from-raytheon-to-reach-us-defense-market/,2026-06-22 19:58:25+00:00,"Space, Defense"
Satellite Today,https://www.satellitetoday.com/feed/,Former SES Exec John-Paul Hemingway to Lead Vast’s Satellite Business,SES’s former CCO John-Paul Hemingway has joined Vast to lead business development for Vast’s new satellite manufacturing business. Hemingway is now senior vice president of satellite business development and commercialization [&#8230;] The post Former SES Exec John-Paul Hemingway to Lead Vast’s Satellite Business appeared first on Via Satellite .,https://www.satellitetoday.com/people/2026/06/22/former-ses-exec-john-paul-hemingway-to-lead-vasts-satellite-business/,2026-06-22 19:53:26+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Tata Electronics, a major tech supplier to Apple and Tesla, confirms data breach",The incident comes as Tata Electronics expands its role in global technology supply chains.,https://techcrunch.com/2026/06/22/tata-electronics-a-major-tech-supplier-to-apple-and-tesla-confirms-data-breach/,2026-06-22 19:25:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,France and Germany commit to equal shareholding in KNDS as potential IPO nears,"Germany is seeking a 40 percent stake in the European land manufacturer, subject to approval by its budget committee.",https://breakingdefense.com/2026/06/france-and-germany-commit-to-equal-shareholding-in-knds-as-potential-ipo-nears/,2026-06-22 19:06:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,A new unpatchable flaw in Apple chips opens the door to an iPhone jailbreak,European offensive cybersecurity company Paradigm Shift released details of a flaw and a technique to exploit it that opens the door for hackers to unlock and break into older iPhones.,https://techcrunch.com/2026/06/22/a-new-unpatchable-flaw-in-apple-chips-opens-the-door-to-an-iphone-jailbreak/,2026-06-22 18:50:24+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Google DeepMind bets $75M on AI’s future in Hollywood with A24 deal,Google DeepMind and A24 are teaming up to build AI filmmaking tools.,https://techcrunch.com/2026/06/22/google-deepmind-bets-75m-on-ais-future-in-hollywood-with-a24-deal/,2026-06-22 18:49:44+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Australia, Canada sign $1.75B agreement for Over the Horizon Radar system","This is the largest Australian defense export to date, Canberra said.",https://breakingdefense.com/2026/06/australia-canada-sign-1-75b-agreement-for-over-the-horizon-radar-system/,2026-06-22 18:38:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Capacity is the new capability,"[Sponsored] Production speed is combat power, and industry must meet today’s threats while accelerating and adapting capabilities to keep the edge.",https://breakingdefense.com/2026/06/capacity-is-the-new-capability/,2026-06-22 18:07:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Anthropic says Claude may want to see your ID,"Claude's chatbot may ask to verify your age and identity ""in certain circumstances,"" such as with a passport or driver's license, according to a privacy policy change.",https://techcrunch.com/2026/06/22/anthropic-says-claude-may-want-to-see-your-id/,2026-06-22 18:05:13+00:00,AI
MIT Technology Review,https://www.technologyreview.com/feed/,Three things to watch amid Anthropic’s latest feud with the government,"This story originally appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first, sign up here. For those of you enjoying your summer unaware of Anthropic’s latest feud with the US government, here’s a recap: In April the company said it had built an AI model called Mythos&#8230;",https://www.technologyreview.com/2026/06/22/1139424/three-things-to-watch-amid-anthropics-latest-feud-with-the-government/,2026-06-22 18:00:00+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,EXCLUSIVE: Inside the secret struggles of the Air Force’s T-7 Red Hawk,"From a weather restriction to a &#8220;serious&#8221; airworthiness risk, the Air Force&#8217;s newest training jet faces far more issues than previously reported, an investigation by Breaking Defense found.",https://breakingdefense.com/2026/06/t7-red-hawk-air-force-trainer-secret-struggles-investigation/,2026-06-22 17:45:00+00:00,Defense
SpaceNews,https://spacenews.com/feed/,"Chinese spaceplane releases object into orbit, according to commercial space surveillance","China’s secretive spaceplane has released an object into orbit during its ongoing fourth mission, according to space surveillance firm LeoLabs. The post Chinese spaceplane releases object into orbit, according to commercial space surveillance appeared first on SpaceNews .",https://spacenews.com/chinese-spaceplane-releases-object-into-orbit-according-to-commercial-space-surveillance/,2026-06-22 17:42:59+00:00,Other
