source,feed_url,headline,summary,url,published_date,topics
Labiotech,https://www.labiotech.eu/feed/,Theialife’s race to bring a childhood myopia treatment to market,"Our guest today is Thomas Ruggia, CEO of Theialife, a late-stage biotech developing an oral therapy for pediatric myopia derived from a natural caffeine metabolite. The post Theialife’s race to bring a childhood myopia treatment to market appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/podcast/theialifes-race-to-bring-a-childhood-myopia-treatment-to-market/,2026-09-25 08:00:00+00:00,Biotech
Phys.org,https://phys.org/rss-feed/,It's been an intense hurricane season in the Pacific and there's still a long way to go,It's already been an intense hurricane season in the Pacific Ocean—and there's still quite a ways to go.,https://phys.org/news/2026-09-intense-hurricane-season-pacific.html,2026-09-25 07:42:22+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,North Korea’s Irregular Warfare After Ukraine,"Pyongyang has a long history of conducting irregular warfare and asymmetric operations: Look no further than the 1968 Blue House raid or the 1996 submarine incursion as the most pressing examples. More often than not, North Korea failed to achieve the intended objectives of its missions and lost its commandos. Despite failures, the regime pressed on, and now, over thirty years after the sub incursion, it has the combat experience of its special operations forces in Kursk to leverage. For policymakers and analysts, the more urgent question is that of transferability and operationalization of the Kursk lessons to the Korean The post North Korea’s Irregular Warfare After Ukraine appeared first on War on the Rocks .",https://warontherocks.com/north-koreas-irregular-warfare-after-ukraine/,2026-09-25 07:30:29+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Isaacman Doubles Down on New NASA Model for International Partnerships,"Isaacman is less than a year on the job, but he’s already upended the way the agency interacts with the rest of the world. The post Isaacman Doubles Down on New NASA Model for International Partnerships appeared first on Payload .",https://payloadspace.com/isaacman-doubles-down-on-new-nasa-model-for-international-partnerships/,2026-09-25 05:55:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Lightspeed targets $250M for new India fund, focusing on early-stage AI","The venture firm is aligning its India fundraising cycle with its global funds for the first time, as it shifts to a shorter investment period.",https://techcrunch.com/2026/09/24/lightspeed-targets-250m-for-new-india-fund-focusing-on-early-stage-ai/,2026-09-25 05:00:00+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Cosmic lockdown: How the environment can isolate quantum fields,"A simplified cosmological model suggests that decoherence can suppress quantum tunneling, effectively locking fields into the vacuum state they have reached.",https://phys.org/news/2026-09-cosmic-lockdown-environment-isolate-quantum.html,2026-09-25 04:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Tracking the movement of plants,"The flora of the Alps is changing: Species are moving to higher elevations, new plants are appearing and others are disappearing.",https://phys.org/news/2026-09-tracking-movement.html,2026-09-25 02:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Age-adjusted suicide rate increased from 2014 to 2017 and then plateaued,"The age-adjusted suicide rate increased from 2014 to 2017 and then did not change significantly from 2017 through 2024, according to a September data brief published by the National Center for Health Statistics.",https://phys.org/news/2026-09-age-adjusted-suicide-plateaued.html,2026-09-25 02:20:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Elastic fantastic: The deadly fluid of pitcher plants,"In the world of carnivorous plants, Venus flytraps—with their showy, snapping reflexes—have long hogged the limelight. But plants have many creative bug-capture strategies, from slippery waxes to vibrating lids to bizarrely textured fluids.",https://phys.org/news/2026-09-elastic-fantastic-deadly-fluid-pitcher.html,2026-09-25 02:00:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,How cities can go greener in a warming climate,"VUB researcher Robbe Neyns has developed artificial intelligence capable of identifying trees down to the species level in satellite and aerial imagery. The technology can help cities better map their trees and biodiversity, making the urban environment as livable as possible, particularly in the face of a warming climate.",https://phys.org/news/2026-09-cities-greener-climate.html,2026-09-25 01:40:01+00:00,AI
Phys.org,https://phys.org/rss-feed/,Europe's lab-to-market gap draws proposals from network of more than 120 scientist-innovators,"Europe could turn more of its scientific discoveries into new technologies, products and businesses by changing the way it funds innovation and supports researchers, according to a new Policy Forum published in Science.",https://phys.org/news/2026-09-europe-lab-gap-network-scientist.html,2026-09-25 01:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Q&A: Grasslands in more diverse landscapes can suffer less from drought,"During the heat wave of 2018, meadows and pastures also suffered from drought. Are grasslands in diverse landscapes more resilient to yield losses than those in monotonous regions? Researchers at the University of Bonn, led by Marco Ferro and Dr. Jan Börner from the Institute for Food and Resource Economics (ILR), investigated the influence of landscape diversity on the drought tolerance of grasslands as part of Collaborative Research Center 1502 DETECT. The work is published in the American Journal of Agricultural Economics.",https://phys.org/news/2026-09-qa-grasslands-diverse-landscapes-drought.html,2026-09-25 01:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Why winter cold spells are getting milder,"The Beast from the East ravaged much of the U.K. and Europe in February and March 2018, bringing severe storms, snow showers and bitter winds. But as the climate changes, rising average temperatures will affect the severity of extremely cold weather like this.",https://phys.org/news/2026-09-winter-cold-milder.html,2026-09-25 00:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Mapping wildfire risk across the US, day by day","Wildfires can spread fastest when they tear through areas of dry vegetation. In contrast, vegetation that contains a lot of moisture can slow a wildfire's advance and give firefighting crews precious time to contain the blaze.",https://phys.org/news/2026-09-wildfire-day.html,2026-09-25 00:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Biodiversity in production forests: Both costs and benefits shape the financial picture,Forests provide timber as well as many other ecosystem services. An important question is how measures to conserve biodiversity affect the profitability of forest operations focused on wood production. Researchers from Wageningen University & Research and the University of Freiburg reviewed studies worldwide that compared forest management with biodiversity conservation measures against business-as-usual management without those measures. The work is published in the journal Current Forestry Reports.,https://phys.org/news/2026-09-biodiversity-production-forests-benefits-financial.html,2026-09-25 00:00:01+00:00,Science
Nature,https://www.nature.com/subjects/biotechnology.rss,Evaluating Aspergillus brasiliensis (ATCC 16404) for the bioaccumulation and solubilization of selenium nanoparticles,,https://www.nature.com/articles/s41598-026-70602-6,2026-09-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Sequential fermentation with indigenous Hanseniaspora uvarum followed by Saccharomyces cerevisiae enhances aroma complexity and quality of Cabernet Sauvignon wine,,https://www.nature.com/articles/s41538-026-01165-z,2026-09-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Enzyme-acid pretreatment conditions for enhancing yield and phenolic content in cold pressed grape seed oil,,https://www.nature.com/articles/s41598-026-71010-6,2026-09-25 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Patriot parking predictions putting students in the proper spot,"College students are already under stress from classes, tests and presentations. So when something as ""easy"" as finding a parking spot is anything but, it can cause a bad start to an already challenging day.",https://phys.org/news/2026-09-patriot-students-proper.html,2026-09-24 23:40:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,US-India satellite captures time-lapse video of volcanic eruption,"Like tendrils on a vine, lava spreads out from the northern crater of Krasheninnikov, a volcano pair on the Pacific coast of Russia's Kamchatka Peninsula. On July 30, 2025, an 8.8-magnitude earthquake struck in the nearby ocean, apparently jolting one of the two volcanoes awake. A few days later, for the first time in nearly five centuries, Krasheninnikov started erupting. Since then, the northern volcano has been spilling a steady, eastward-flowing field of molten rock and debris, and the NASA-ISRO Synthetic Aperture Radar (NISAR) mission has been tracking the changes in the landscape.",https://phys.org/news/2026-09-india-satellite-captures-lapse-video.html,2026-09-24 23:40:05+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Waymo is scaling fast: Here’s what the fleet data shows,"In the past month, Waymo has expanded its fleet in Texas by 49%. There are other hot spots as well.",https://techcrunch.com/2026/09/24/waymo-is-scaling-fast-heres-what-the-fleet-data-shows/,2026-09-24 23:24:33+00:00,Other
Phys.org,https://phys.org/rss-feed/,Changing counterions gives molecular materials new electronic behaviors,"Orthogonally arranged π-electronic systems that combine electron-donating and electron-accepting units display distinctive electronic and photophysical behavior. Fine-tuning their electronic structure offers a way to control photoinduced electron transfer. Building on this idea, complexing boron with 1,3-diketones and 9-oxidophenalenone may produce electron-deficient cationic π-electronic systems.",https://phys.org/news/2026-09-counterions-molecular-materials-electronic-behaviors.html,2026-09-24 23:20:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,What is not perceived as abuse in youth sports may be part of sexual violence,"Sexual violence against minors in sports is a reality that goes largely unnoticed, despite data suggesting it is not an isolated phenomenon. According to a report by the GIKAFIT research group at EHU in the Autonomous Community of the Basque Country, 20% of participants had experienced behavior of a sexual nature from their coaches, including kissing on the lips, expressions of sexual interest and direct proposals for sexual relations.",https://phys.org/news/2026-09-abuse-youth-sports-sexual-violence.html,2026-09-24 23:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Materials analysis sheds light on minting mystery of 1834 British sixpence,"A severely deformed 1834 British silver sixpence preserves physical evidence most consistent with an unusual minting anomaly, according to an IA STUDIO study published in npj Heritage Science. The coin was individually marked £8 in a mixed coin album at a flea market in Greater Manchester. The album was later acquired as a bulk lot, rather than the sixpence being purchased separately for £8.",https://phys.org/news/2026-09-materials-analysis-minting-mystery-british.html,2026-09-24 23:00:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,Researchers expand touchpoints to enhance literacy promotion,"Literacy promotion programs, combined with community-based support programs, can affect literacy development in Latino children from birth to 18 months of age, Rutgers researchers have found.",https://phys.org/news/2026-09-touchpoints-literacy.html,2026-09-24 23:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,LA fire smoke triggered surge in airborne toxins: How long did they stay?,"A new study from UCLA provides insights into how the January 2025 Eaton fire affected air quality downwind, showing how levels of toxic airborne contaminants spiked and then dissipated as the burning died down. The research is published in the journal ACS ES&amp;T Air.",https://phys.org/news/2026-09-la-triggered-surge-airborne-toxins.html,2026-09-24 22:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Hurricane Helene deposited nearly one-fifth of annual microplastics at one North Carolina site,"Rainfall from Hurricane Helene produced a short-term spike in microplastics at three sites in western North Carolina, with microplastic deposition three to 22 times higher than before the storm.",https://phys.org/news/2026-09-hurricane-helene-deposited-annual-microplastics.html,2026-09-24 22:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Coolest lava world yet with signs of an atmosphere offers clues to early Earth,"In the search for extraterrestrial life, it makes sense to first look for rocky planets with an atmosphere, like Earth. Without an atmosphere, a planet can't have surface water. But of the more than 6,300 exoplanets cataloged thus far, the vast majority are not rocky, and only a handful of the rocky worlds appear to have an atmosphere.",https://phys.org/news/2026-09-coolest-lava-world-atmosphere-clues.html,2026-09-24 22:20:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,"New research examines CIA failures, Saudi links and missed opportunities before September 11 attacks","A new study from the University of Bath sheds light on critical U.S. intelligence failures ahead of the 9/11 attacks, including evidence that changes how the CIA's repeated failure to share information with the FBI about two hijackers should be understood.",https://phys.org/news/2026-09-cia-failures-saudi-links-opportunities.html,2026-09-24 22:20:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Ningaloo Reef corals reveal early fall spawning window for two key species,"Curtin University scientists have uncovered an important missing piece in the puzzle of how some coral reefs can recover from climate events, providing information that could help guide future conservation and restoration efforts.",https://phys.org/news/2026-09-ningaloo-reef-corals-reveal-early.html,2026-09-24 22:00:21+00:00,Science
Phys.org,https://phys.org/rss-feed/,The medieval world had its own 'deepfakes'—church officials cited a fake imperial decree for centuries,"With deepfakes on the rise, forgery and deception are often viewed as distinctly modern problems—a new era of misinformation made possible by artificial intelligence. One of the first alarming cases occurred at the start of the war in Ukraine, when a doctored video appeared to show President Volodymyr Zelenskyy telling his soldiers to lay down their weapons.",https://phys.org/news/2026-09-medieval-world-deepfakes-church-cited.html,2026-09-24 22:00:14+00:00,AI
Phys.org,https://phys.org/rss-feed/,"Coastal flooding occurs at predictable times, research reveals","Coastal flooding may seem unpredictable, a natural disaster that occurs randomly. But UCF researcher Ivan Haigh has found that recurrent coastal floods occur at highly predictable times.",https://phys.org/news/2026-09-coastal-reveals.html,2026-09-24 21:50:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,More than 60 years of beach survey data reveal the extent of shoreline erosion,"The University of Rhode Island has made one of the world's longest-running beach survey efforts available online through Rhode Island Beach Dynamics Over Decades, a new public website.",https://phys.org/news/2026-09-years-beach-survey-reveal-extent.html,2026-09-24 21:50:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Scientists map the changing sounds of the Arctic to strengthen global monitoring,"As Arctic sea ice retreats, new shipping routes, expanding resource development and growing geopolitical competition are transforming one of the world's least-monitored regions. Scientists at Los Alamos National Laboratory have established one of the first long-term acoustic baselines for the Arctic's underwater soundscape. This work strengthens the detection and interpretation of earthquakes, underwater and nearshore detonations, ship traffic and other events of national security interest.",https://phys.org/news/2026-09-scientists-arctic-global.html,2026-09-24 21:40:05+00:00,"Science, Defense"
TechCrunch,https://techcrunch.com/feed/,"Nexterity wants to automate the hard, dangerous part of pipefitting","The startup's robot can tighten or loosen four bolts at a time, and it fits in a Pelican case.",https://techcrunch.com/2026/09/24/nexterity-wants-to-automate-the-hard-dangerous-part-of-pipefitting/,2026-09-24 20:45:00+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,"Bring your co-founder, partner, or colleague and get 50% off a second TechCrunch Disrupt 2026 pass",Buy one pass to TechCrunch Disrupt 2026 and get 50% off a second of the same ticket type. Register before event starts on October 13 at 8 a.m. PT.,https://techcrunch.com/2026/09/24/bring-your-co-founder-partner-or-colleague-and-get-50-off-a-second-techcrunch-disrupt-2026-pass/,2026-09-24 19:15:00+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,PrismML brings its tiny LLMs to Qualcomm-powered smart glasses,Prism's larger goal is open-weight AI that runs on devices and makes better use of the computing power they already have.,https://techcrunch.com/2026/09/24/prismml-brings-its-tiny-llms-to-qualcomm-powered-smart-glasses/,2026-09-24 19:00:42+00:00,AI
TechCrunch,https://techcrunch.com/feed/,"Meet Feather, the startup building the ‘Android of robotics’ for developers","Feather is betting on a customizable, $30,000 platform built for software developers.",https://techcrunch.com/2026/09/24/meet-feather-the-startup-building-the-android-of-robotics-for-developers/,2026-09-24 18:52:38+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Oracle sends force majeure notice on its New Mexico Stargate data center,The notice would allow Oracle to delay payments should the facility miss its 2028 target to come online.,https://techcrunch.com/2026/09/24/oracle-sends-force-majeure-notice-on-its-new-mexico-stargate-data-center/,2026-09-24 18:11:44+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Russian hybrid attacks likely to increase in coming months: Danish intel assessment,"The nine-page document said that although the risk is low, the likelihood of Moscow launching a &#8220;limited military attack&#8221; is increasing against one or several NATO countries.",https://breakingdefense.com/2026/09/russian-hybrid-attacks-likely-to-increase-in-coming-months-danish-intel-assessment/,2026-09-24 18:09:16+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"OCCAR awards $4.2B DDX destroyer contract to Fincantieri, Leonardo joint venture",&#8220;The DDX programme is set to redefine the Italian Navy’s capability profile in the field of air and missile defence&#8221; said the two Italian manufacturers in a joint statement.,https://breakingdefense.com/2026/09/occar-awards-4-2b-ddx-destroyer-contract-to-fincantieri-leonardo-joint-venture/,2026-09-24 18:03:00+00:00,"Defense, Startups"
TechCrunch,https://techcrunch.com/feed/,"Meta’s Muse Charm looks like a Tamagotchi, but it’s tapping into a much newer trend","Meta’s new AI gadget may look like a Tamagotchi, but its dangling form factor taps into a much broader Gen Z trend around bag charms, retro tech, and turning gadgets into fashion accessories.",https://techcrunch.com/2026/09/24/metas-muse-charm-looks-like-a-tamagotchi-but-its-tapping-into-a-much-newer-trend/,2026-09-24 17:39:24+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Databricks buys Row Zero and is scouting for more startups to acquire,"Databricks has bought cloud spreadsheet startup Row Zero, adding yet another acquisition to its 2026 shopping spree.",https://techcrunch.com/2026/09/24/databricks-buys-row-zero-and-is-scouting-for-more-startups-to-acquire/,2026-09-24 17:07:55+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Google Photos ‘Clueless’-inspired virtual closet is now available on Android and iOS,"The AI-powered feature builds a virtual wardrobe from your photos, and is now broadly available after first rolling out to Android users in June.",https://techcrunch.com/2026/09/24/google-photos-clueless-inspired-virtual-closet-is-now-available-on-android-and-ios/,2026-09-24 17:00:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Navy launches Robotics and Autonomous Systems Warfighting Development Center,"RASWDC is in the process of developing a phased implementation plan to tackle issues like command structure, mission relationships and resource requirements.",https://breakingdefense.com/2026/09/navy-launches-robotics-and-autonomous-systems-warfighting-development-center/,2026-09-24 16:53:55+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,TechCrunch Founder Summit 2026: Everything you need to know,TechCrunch Founder Summit is a full-day gathering in Boston on November 4 where founders across all stages connect with top VCs and experienced entrepreneurs to gain tactical insights on building and scaling their companies.,https://techcrunch.com/2026/09/24/techcrunch-founder-summit-2026-everything-you-need-to-know/,2026-09-24 16:46:47+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,"ElevenLabs’ CEO on margins, IPO timing, and telling customers they’re talking to a bot","ElevenLabs powers the AI voice on the other end of a lot of customer service calls, and its CEO told me this week that businesses should probably tell you that — at least until getting a machine is what everyone expects anyway.",https://techcrunch.com/2026/09/24/twenty-minutes-with-the-ceo-of-elevenlabs-now-reportedly-valued-at-22-billion/,2026-09-24 16:35:13+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Italy taps state-owned firms to build two naval destroyers in $4.2 billion deal,"Italy has signed to buy two new naval destroyers that will mark a quantum leap in capabilities for the Italian navy, the ships’ builders have promised.",https://www.defensenews.com/global/europe/2026/09/24/italy-taps-state-owned-firms-to-build-two-naval-destroyers-in-42-billion-deal/,2026-09-24 16:33:41+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US to provide critical but more limited capabilities to NATO, top commander says",NATO’s top commander said on Thursday the United States would continue to provide “critical but more limited capabilities” to the alliance.,https://www.defensenews.com/global/2026/09/24/us-to-provide-critical-but-more-limited-capabilities-to-nato-top-commander-says/,2026-09-24 16:24:32+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Meet the next wave of VCs judging Startup Battlefield 200 at TechCrunch Disrupt 2026,"Meet the next wave of VCs judging the Startup Battlefield 200 contenders on the main stage at TechCrunch Disrupt 2026. Register by September 25 at 11:59 p.m. PT, to save up to $200 and to get a front-row seat to one of the most intense startup pitch competitions.",https://techcrunch.com/2026/09/24/meet-the-next-wave-of-vcs-judging-startup-battlefield-200-at-techcrunch-disrupt-2026/,2026-09-24 16:03:36+00:00,"Startups, Defense"
TechCrunch,https://techcrunch.com/feed/,Google tests letting Gemini call businesses for you,Google says the AI-calling feature will first be available to Pixel 11 owners in the U.S. who pay for a Gemini subscription.,https://techcrunch.com/2026/09/24/google-tests-letting-gemini-make-phone-calls-initially-for-us-pixel-owners/,2026-09-24 16:00:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,The Air Force says its China think tank will continue. Its director says it’s basically dead.,"The Air Force’s stance that the China Aerospace Studies Institute can function without civilian staff is “not credible,” Brendan Mulvaney told Breaking Defense.",https://breakingdefense.com/2026/09/the-air-force-says-its-china-think-tank-will-continue-its-director-says-its-basically-dead/,2026-09-24 15:56:32+00:00,Defense
SpaceNews,https://spacenews.com/feed/,True or false on space industry trends with Pacôme Révillon,"In this episode, SpaceNews’ Mike Gruss and Novaspace CEO Pacôme Révillon look at what to expect from the space industry in the next year by playing a game of true [&#8230;] The post True or false on space industry trends with Pacôme Révillon appeared first on SpaceNews .",https://spacenews.com/true-or-false-on-space-industry-trends-with-pacome-revillon/,2026-09-24 15:51:42+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Why the last tactical mile is crucial to acquisition reform,"If acquisition reform is to succeed, it must migrate to the warfighter's last tactical mile, the president and chief executive officer of CNA writes.",https://www.defensenews.com/opinion/2026/09/24/why-the-last-tactical-mile-is-crucial-to-acquisition-reform/,2026-09-24 15:49:22+00:00,Other
SpaceNews,https://spacenews.com/feed/,Moog Completes ISO Class 8 Clean Room at Niagara Falls Facility to Expand Thruster Production,"East Aurora, NY &#8212; Moog Inc. (NYSE: MOG.A and MOG.B) announced the completion and commissioning of a new ISO Class 8 certified clean room at its Niagara Falls facility. This [&#8230;] The post Moog Completes ISO Class 8 Clean Room at Niagara Falls Facility to Expand Thruster Production appeared first on SpaceNews .",https://spacenews.com/moog-completes-iso-class-8-clean-room-at-niagara-falls-facility-to-expand-thruster-production/,2026-09-24 15:05:28+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Shield AI, Waabi, and General Motors on building AI when failure is not an option at TechCrunch Disrupt 2026","Leaders from Waabi, Shield AI, and General Motors join the Real World AI Stage at TechCrunch Disrupt 2026 to talk building AI. Save up to $200 by September 25 at 11:59 p.m. PT. Get a second pass at 50% off.",https://techcrunch.com/2026/09/24/shield-ai-waabi-and-general-motors-on-building-ai-when-failure-is-not-an-option-at-techcrunch-disrupt-2026/,2026-09-24 15:00:00+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Eutelsat to Bring LEO Services to Portugal’s MEO Telco,"Eutelsat has signed a deal with MEO, one of Portugal’s biggest telecoms operators to bring LEO services to customers in Portugal. The two companies announced the deal, Sept. 23. MEO [&#8230;] The post Eutelsat to Bring LEO Services to Portugal&#8217;s MEO Telco appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/09/24/eutelsat-to-bring-leo-services-to-portugals-meo-telco/,2026-09-24 14:57:33+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,SSC Space and Saab Sign MoU to Enhance Sweden’s Space Capabilities,SSC Space and Saab are teaming up to explore potential areas of cooperation related to space and Multi-Domain Operations (MDO). These will include the use of Esrange Space Center as [&#8230;] The post SSC Space and Saab Sign MoU to Enhance Sweden’s Space Capabilities appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/09/24/ssc-space-and-saab-sign-mou-to-enhance-swedens-space-capabilities/,2026-09-24 14:50:41+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,U.K. Launches Dedicated Squadron to Protect Space Assets,The U.K. Government has made a major new space defense initiative by launching its first ever dedicated squadron to protect its satellites. The No. 3 Space Effects Squadron (SES) will [&#8230;] The post U.K. Launches Dedicated Squadron to Protect Space Assets appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/09/24/u-k-launches-dedicated-squadron-to-protect-space-assets/,2026-09-24 14:47:10+00:00,"Space, Defense"
TechCrunch,https://techcrunch.com/feed/,Lovable’s annualized revenue crosses $600M as vibe coding takes off,Lovable co-founder Fabian Hedin said that apps created on the platform are getting nearly a billion monthly views each month.,https://techcrunch.com/2026/09/24/lovables-annualized-revenue-crosses-600m-as-vibe-coding-takes-off/,2026-09-24 14:43:25+00:00,Startups
