source,feed_url,headline,summary,url,published_date,topics
Science,https://www.science.org/rss/news_current.xml,British ‘First Fleet’ brought smallpox to Australia—and may have killed millions,Two papers pin the deadly disease’s introduction on British colonists and suggest the continent held far more people than previously believed,https://www.science.org/content/article/precontact-australia-nid,2026-07-06 05:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,The Biggest Fundraises of H1 2026,"This is a case where a rising rocket lifts all payloads, around the world. The post The Biggest Fundraises of H1 2026 appeared first on Payload .",https://payloadspace.com/the-biggest-fundraises-of-h1-2026/,2026-07-06 02:42:12+00:00,Space
SpaceNews,https://spacenews.com/feed/,NASA and Small Business Administration partner on funding key space technologies,NASA is partnering with the U.S. Small Business Administration (SBA) on an effort to attract capital to invest in companies producing critical space components. The post NASA and Small Business Administration partner on funding key space technologies appeared first on SpaceNews .,https://spacenews.com/nasa-and-small-business-administration-partner-on-funding-key-space-technologies/,2026-07-06 01:43:42+00:00,Funding
Nature,https://www.nature.com/subjects/biotechnology.rss,AI-guided CRISPR screening reveals therapeutic targets in psoriasis,,https://www.nature.com/articles/s41467-026-75249-5,2026-07-06 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/biotechnology.rss,Fabrication and evaluation of a bi-layered electrospun polyacrylonitrile/polycaprolactone-chitosan/gelatin/polyethylene oxide nanofibers containing antibiotics and nanoparticles: antibacterial and antibiofilm activity,,https://www.nature.com/articles/s41598-026-60945-5,2026-07-06 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Gold nanoparticles as dual-action antiviral agents: disruption of SARS-CoV-2 viral envelopes and RNA integrity,,https://www.nature.com/articles/s41598-026-60666-9,2026-07-06 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,The world's oceans are the hottest on record for June—and El Niño is set to turn up the heat even more,"The world's oceans are the hottest on record for June, pushing past records set during the 2023–24 El Niño years.",https://phys.org/news/2026-07-world-oceans-hottest-june-el.html,2026-07-05 23:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Uber’s European expansion plans may have hit a speed bump,"Back in February, Uber announced ambitious plans to launch in seven new European markets in 2026 — but now five of those launches are reportedly on hold.",https://techcrunch.com/2026/07/05/ubers-european-expansion-plans-may-have-hit-a-speed-bump/,2026-07-05 21:35:17+00:00,Other
Phys.org,https://phys.org/rss-feed/,An island of calm at the violent heart of the galaxy,"Where would you go to watch a star being born? Probably not the heart of the Milky Way, which is about the most violent neighborhood our galaxy has to offer, a maelstrom of gas churning so fast and so chaotically that you would think nothing could ever settle there long enough to collapse into a star. And yet stars do form in that turmoil, and astronomers have just begun to work out how by finding an unexpected pocket of calm in the chaos.",https://phys.org/news/2026-06-island-calm-violent-heart-galaxy.html,2026-07-05 21:30:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Trump memecoin investors lost $3.8 billion, analysis finds","Nearly 1 million people have lost a total of $3.8 billion after buying President Donald Trump’s $TRUMP memecoin, while Trump made $636 million.",https://techcrunch.com/2026/07/05/trump-memecoin-investors-lost-3-8-billion-analysis-finds/,2026-07-05 20:29:05+00:00,Funding
Phys.org,https://phys.org/rss-feed/,"Rats show empathy, according to model","A rat first frees a cagemate rat and then shares food with it. Is this animal just as empathetic as humans? In an American study from 2011, researchers observed that rats first freed their fellow rats from a cage and then shared food with them instead of leaving them in the cage and eating alone; this means they showed empathy. But do they have the same capacity for empathy as we humans, or do we differ in that regard?",https://phys.org/news/2026-07-rats-empathy.html,2026-07-05 20:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Spring songbirds may help pollinate UK trees, with pollen on 89% of studied birds","The warblers—those harbingers of spring in the U.K.—have an unappreciated talent of a different sort. Common U.K. birds, including chiffchaffs and blackcaps, are playing a real role in the pollination of plants, according to new research in the Journal of Ecology.",https://phys.org/news/2026-07-songbirds-pollinate-uk-trees-pollen.html,2026-07-05 20:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Deuterium in comets tells interesting tales,"Comets have played an interesting role in the history of astronomy. Since antiquity, many cultures saw them as omens or spirits, portending good or bad news for kings, queens and emperors. Over the past few hundred years, however, astronomers have studied them intently to understand the science behind these visitors to the inner solar system. Today, we know that these ghostly apparitions in the sky are dirty balls of ice and rock blasting through space, scattering dust and gases as they go.",https://phys.org/news/2026-06-deuterium-comets-tales.html,2026-07-05 18:40:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Amazon will stop accepting new customers for Mechanical Turk,These may be the last days of Amazon’s Mechanical Turk.,https://techcrunch.com/2026/07/05/amazon-will-stop-accepting-new-customers-for-mechanical-turk/,2026-07-05 17:43:36+00:00,Other
Phys.org,https://phys.org/rss-feed/,"European cities short on shade as heat waves hit, urban mapping reveals","More than four in five homes and workplaces across 25 European cities have less nearby tree canopy than what is needed for meaningful cooling, according to an open-data analysis by an urban greening expert.",https://phys.org/news/2026-06-european-cities-short-urban-reveals.html,2026-07-05 17:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Mars express captures dozens of dust devils in Mars valley,"Dust devils are a regular feature on Mars. Just like those found on Earth, these mini whirlwinds form when parts of Mars are warmed by the sun, causing air above the surface to swirl upward and carry dust with it. But in Mars' lower gravity (38% that of Earth), these devils grow much larger, reaching up to 8 km (5 miles) in height and speeds of up to 45 meters per second (150 feet per second). They are also a major part of Mars' meteorological cycles, playing a key role in distributing dust across the planet.",https://phys.org/news/2026-06-mars-captures-dozens-devils-valley.html,2026-07-05 17:00:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,A nearby black hole as a window into the early universe,"An international team led by Stefanie Komossa from the Max Planck Institute for Radio Astronomy (MPIfR) in Bonn has studied a galaxy that has been shining exceptionally brightly in the radio regime for more than eight years. Although it is only 1.8 billion light-years away from us, the central black hole in the galaxy exhibits properties typical of the early universe. New observations and archival data suggest that, for several years now, more matter has been falling into the black hole, triggering a high-energy particle jet. The discovery enables researchers to better understand the formation of jets and the growth of black holes in the early universe.",https://phys.org/news/2026-07-nearby-black-hole-window-early.html,2026-07-05 16:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Laughter may date back 15 million years, shared by humans and great apes","Humans and great apes have been giggling in similar ways since branching off the evolutionary tree, a new study suggests.",https://phys.org/news/2026-06-humans-great-apes-similar-giggles.html,2026-07-05 15:20:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,Airbus to build Aeolus-2 wind-monitoring satellite,The European Space Agency has selected Airbus Defence and Space to start work on the successor to a wind-monitoring satellite. The post Airbus to build Aeolus-2 wind-monitoring satellite appeared first on SpaceNews .,https://spacenews.com/airbus-to-build-aeolus-2-wind-monitoring-satellite/,2026-07-05 15:17:47+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,5 desk gadgets that can make your workday better,"The right desk gadgets can help you reduce clutter, stay focused, and add a little extra convenience to your day.",https://techcrunch.com/2026/07/05/5-desk-gadgets-that-can-make-your-workday-better/,2026-07-05 15:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Japan space probe skims asteroid in test for planetary defense,A Japanese space probe performed a flyby of a near-Earth asteroid on Sunday in a test mission for technology that could help protect the planet from space rocks.,https://phys.org/news/2026-07-japan-space-probe-skims-asteroid.html,2026-07-05 14:30:12+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Scattered bronze bells in Chinese lord's 2,600-year-old tomb point to ritual deactivation","When archaeologists opened the 2,600-year-old tomb of an ancient Chinese lord, they discovered his magnificent bronze bells had been scattered, their wooden hangings broken. But the most mysterious part of all: This was apparently no accident, with the family of the tomb's owner having chosen to ""deactivate"" the bells when their powers were no longer needed.",https://phys.org/news/2026-06-bronze-bells-chinese-lord-year.html,2026-07-05 14:20:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,What is Bending Spoons? The little-known AOL and Vimeo owner that’s now public,"Bending Spoons remains largely unknown, even as its portfolio of products has served more than a billion people.",https://techcrunch.com/2026/07/05/what-is-bending-spoons-everything-to-know-about-aols-acquirer/,2026-07-05 13:33:32+00:00,Other
Phys.org,https://phys.org/rss-feed/,Rare 309-million-year-old fossils suggest early tetrapods developed without tadpole phase,"Scientists have long posited that the earliest water animals to transition to land had amphibious tadpole features, going through a metamorphosis akin to that of today's frogs.",https://phys.org/news/2026-06-rare-million-year-fossils-early.html,2026-07-05 13:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Mini monitor measures artificial heartbeat,"An international team, including the University of Tokyo, has created a sensor inspired by the lateral line in fish—their ""sixth sense"" organ—which measures the pulse of lab-grown 3D heart tissue (cardiac organoids). The device, called a biomechanical well plate, looks like a small white box containing four liquid-filled wells.",https://phys.org/news/2026-06-mini-artificial-heartbeat.html,2026-07-05 13:00:04+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Almost 90 new unicorns have been minted so far this year — here they are,"With AI igniting an investor frenzy, more startups are achieving unicorn status every month.",https://techcrunch.com/2026/07/05/almost-40-new-unicorns-have-been-minted-so-far-this-year-here-they-are/,2026-07-05 12:47:39+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Wild yeast discovery enables non-GM brewing of ornithine-enriched craft beer,"As consumer interest grows in foods and beverages with added nutritional value, brewers are exploring ways to improve fermentation itself rather than relying on post-production additives. Ornithine, a naturally occurring amino acid involved in several biological processes, has attracted attention as a promising ingredient for value-added products. However, increasing ornithine production in brewing yeast is difficult because the metabolic pathway is tightly regulated, making conventional improvement strategies challenging.",https://phys.org/news/2026-07-wild-yeast-discovery-enables-gm.html,2026-07-05 11:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Spain data on 5.5 million convictions challenges immigration-crime link,"When analyzing crime, the foreign population typically shows higher rates than the native population. However, crime statistics change significantly when comparing groups of the same age and gender. A detailed data analysis conducted in a study by the Universidad Carlos III de Madrid (UC3M) demonstrates that the apparent crime gap between the foreign and native populations is primarily due to the fact that the immigrant profile tends to concentrate more young men—the demographic sector with the highest crime rates in any society.",https://phys.org/news/2026-07-spain-million-convictions-immigration-crime.html,2026-07-05 11:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Controlling magnetic chirality could help memory pack in more data,"Magnetic storage devices, like a computer's hard disk drive, utilize magnets to represent binary data. However, as these devices are downsized, stray magnetic fields generated by individual magnetic components can interact with neighboring elements to cause operational malfunctions, limiting how much data we can densely pack into memory devices.",https://phys.org/news/2026-07-magnetic-chirality-memory.html,2026-07-05 10:40:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,'Very dangerous' super typhoon nears US Pacific islands,"Howling winds and lashing rain battered Guam and the Northern Marianas late Sunday, hours before the projected arrival of a ""super typhoon"" with force equivalent to a Category 5 hurricane over the U.S. Pacific territories.",https://phys.org/news/2026-07-dangerous-super-typhoon-nears-pacific.html,2026-07-05 08:55:51+00:00,Other
Phys.org,https://phys.org/rss-feed/,Astronomers find biggest super-puff planets yet that are lighter than cotton candy,Astronomers have uncovered a pair of giant planets that are lighter than cotton candy—super-puffs the size of Jupiter.,https://phys.org/news/2026-06-astronomers-biggest-super-puff-planets.html,2026-07-05 08:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,'This was something new': What people in Greenland told us about learning to live with wildfires,"After several quieter years, wildfires have returned to western Greenland.",https://phys.org/news/2026-06-people-greenland-told-wildfires.html,2026-07-05 02:50:01+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,BSA-curcumin nanoparticles selectively target breast cancer cells and reprogram the immunosuppressive tumor microenvironment in vitro,,https://www.nature.com/articles/s41598-026-60753-x,2026-07-05 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Green HPTLC–densitometry for simultaneous determination of antibiotic residues in milk with greenness assessment and application to real samples,,https://www.nature.com/articles/s41598-026-60367-3,2026-07-05 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Assessment of the therapeutic efficacy of Holothuria polii extract during the muscular phase of Trichinella spiralis infection in albino mice,,https://www.nature.com/articles/s41598-026-60075-y,2026-07-05 00:00:00+00:00,Biotech
Phys.org,https://phys.org/rss-feed/,How proteins are inserted into cell membranes,Researchers from Heinrich Heine University Düsseldorf (HHU) have—in collaboration with colleagues from Ludwig Maximilian University (LMU) in Munich—analyzed the complex biochemical processes that bacteria use to insert proteins into their cell membranes. They explain that—contrary to prior assumptions—there are more similarities between the processes in bacteria and higher cells than previously thought.,https://phys.org/news/2026-06-proteins-inserted-cell-membranes.html,2026-07-04 23:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Planned 1.7 million satellites 'devastating' for astronomy: Study,"The 1.7 million satellites that companies are aiming to launch into Earth's orbit in the coming years will have ""devastating consequences for astronomy,"" new research warned Wednesday.",https://phys.org/news/2026-07-million-satellites-devastating-astronomy.html,2026-07-04 22:20:01+00:00,"Space, Science"
Phys.org,https://phys.org/rss-feed/,"When companies face hostile takeover threats, they turn to ESG, and the whole community benefits","When a company faces the prospect of a hostile takeover, its board may reach for traditional anti-takeover defenses. ""Poison pills,"" for instance, allow existing shareholders to buy additional shares at a discount, diluting a would-be acquirer's stake and making the target more expensive to absorb.",https://phys.org/news/2026-06-companies-hostile-takeover-threats-esg.html,2026-07-04 21:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,New Google commercial imagines a Declaration of Independence written with help from AI,"Two hundred and fifty years after the signing of the Declaration of Independence, a new commercial asks: What if the Founding Fathers had access to Google Workspace?",https://techcrunch.com/2026/07/04/new-google-commercial-imagines-a-declaration-of-independence-written-with-help-from-ai/,2026-07-04 20:55:25+00:00,Other
Phys.org,https://phys.org/rss-feed/,Optical writing of antiferromagnets points toward new storage devices and energy efficient information systems,"A German-Japanese research team involving the University of Augsburg has made a significant breakthrough in the use of antiferromagnets. For the first time, the team has succeeded in writing magnetic information using only ultrashort laser pulses—without the need for electric currents or magnetic fields.",https://phys.org/news/2026-07-optical-antiferromagnets-storage-devices-energy.html,2026-07-04 20:00:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Midjourney wants Hollywood studios to reveal the details of their AI usage,"As part of an ongoing legal dispute with three Hollywood studios, Midjourney is seeking to compel those studios to reveal how they use AI themselves.",https://techcrunch.com/2026/07/04/midjourney-wants-hollywood-studios-to-reveal-the-details-of-their-ai-usage/,2026-07-04 18:00:05+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Alibaba reportedly bans employees from using Claude Code,Alibaba has reportedly classified Claude Code as high-risk software.,https://techcrunch.com/2026/07/04/alibaba-reportedly-bans-employees-from-using-claude-code/,2026-07-04 16:32:08+00:00,Other
TechCrunch,https://techcrunch.com/feed/,What is Mistral AI? Everything to know about the OpenAI competitor,"Mistral AI, which offers some open source AI models, has raised significant funding since its creation in 2023, with the ambition to “put frontier AI in the hands of everyone.”",https://techcrunch.com/2026/07/04/what-is-mistral-ai-everything-to-know-about-the-openai-competitor/,2026-07-04 15:51:32+00:00,"AI, Funding"
SpaceNews,https://spacenews.com/feed/,"GAO flags satellite costs, launch risks in Space Force portfolio","Watchdog cites growing costs for missile-warning satellites, digital engineering gaps and workforce reductions that could slow national security launches The post GAO flags satellite costs, launch risks in Space Force portfolio appeared first on SpaceNews .",https://spacenews.com/gao-flags-satellite-costs-launch-risks-in-space-force-portfolio/,2026-07-04 10:17:06+00:00,"Space, Defense"
