source,feed_url,headline,summary,url,published_date,topics
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,French army shows Leclerc tank with once-mocked anti-drone cage,"Once derided as primitive, roof-mounted armor variants have been adopted by both Russian and Ukrainian forces as drone threats proliferate.",https://www.defensenews.com/global/europe/2026/06/15/french-army-shows-leclerc-tank-with-once-mocked-anti-drone-cage/,2026-06-15 07:48:14+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,"South Korea Could Build Nuclear Submarines, But It Shouldn’t","In late May 2026, South Korean Defense Minister Ahn Gyu-back unveiled a roadmap to achieving one of Seoul&#8217;s top military acquisition goals: nuclear-powered submarines. This roadmap is heading in the wrong direction.During last month&#8217;s inaugural meeting of the Future Defense Strategy Committee, South Korea published its Basic Plan for the Development of Nuclear-Powered Submarines. Chaired by President Lee Jae Myung, the committee was formed to help South Korea build robust, self-reliant defense capabilities. During the event, Lee&#8217;s opening remarks underscored the symbolic significance of the nuclear submarine capability and stressed the program&#8217;s role in &#8220;strengthening the Republic of Korea&#8217;s defense The post South Korea Could Build Nuclear Submarines, But It Shouldn’t appeared first on War on the Rocks .",https://warontherocks.com/south-korea-could-build-nuclear-submarines-but-it-shouldnt/,2026-06-15 07:30:50+00:00,"Defense, Science"
TechCrunch,https://techcrunch.com/feed/,The AI layoff wave is becoming a powder keg,"What makes this combustible: at the very moment that tens of thousands of workers are being shown the door, a small cohort of AI insiders is becoming wealthy on a scale that's hard to comprehend.",https://techcrunch.com/2026/06/15/the-ai-layoff-wave-is-becoming-a-powder-keg/,2026-06-15 07:25:41+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,France prepares Ukraine-inspired ‘kill web’ for battlefield awareness,"The kill web will be part of the broader Arcadia AI-powered battlefield command and control structure, a top French commander said.",https://www.defensenews.com/global/europe/2026/06/15/france-prepares-ukraine-inspired-kill-web-for-battlefield-awareness/,2026-06-15 06:18:58+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Berlin’s Qorelo raises €3 million five months after launch to tackle SAP’s 2027 transformation crunch,"Qorelo, a Berlin-based startup building the AI engine for modern ERP (Enterprise Resource Planning) delivery, has raised €3 million ($3.5 million) in a Seed funding round just five months after the company was founded. The round was co-led by HPI Ventures and Caesar Ventures, with participation from 10x Founders, Antler, Adesso Ventures, and Angel Invest. [&#8230;] The post Berlin’s Qorelo raises €3 million five months after launch to tackle SAP’s 2027 transformation crunch appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/berlins-qorelo-raises-e3-million-five-months-after-launch-to-tackle-saps-2027-transformation-crunch/,2026-06-15 05:53:22+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,Orbio raises $21 million to automate hiring and onboarding for frontline workers,Orbio announces $21 Million Series A in round led by Dawn Capital.,https://techcrunch.com/2026/06/14/orbio-raises-21-million-to-automate-hiring-and-onboarding-for-frontline-workers/,2026-06-15 04:01:00+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Devoted dads and citizen science: The evolution of parental care in harvestmen spiders is uncovered,"Citizen science data from the popular platform iNaturalist has helped uncover the evolution of parental guarding behavior in harvestmen spiders, as shown in research published in the Zoological Journal of the Linnean Society.",https://phys.org/news/2026-06-devoted-dads-citizen-science-evolution.html,2026-06-15 03:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Interpretable AI in materials discovery: Uncovering how models make predictions,"A method to interpret artificial intelligence (AI) models used in materials discovery by analyzing their learned features has been developed by researchers from Japan. The method extracts key features from an AI model trained on atomic structural data and optical absorption spectra, and then groups materials with similar structural and spectral characteristics. This approach can be extended to reveal how atomic arrangements influence other material properties, paving the way for more efficient materials design.",https://phys.org/news/2026-06-ai-materials-discovery-uncovering.html,2026-06-15 01:30:01+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,The extraordinary physiological challenges facing amputee John McFall in space,"The UK Space Agency has announced an agreement with Vast—a US commercial space company—that could send British astronaut John McFall into orbit as early as 2027. If the mission goes ahead, he would become the first person with a physical disability to live and work in space.",https://phys.org/news/2026-06-extraordinary-physiological-amputee-john-mcfall.html,2026-06-15 00:30:04+00:00,Other
Nature,https://www.nature.com/nature.rss,In the field — and sometimes in the lab — the simplest tool is best,"Nature, Published online: 15 June 2026; doi:10.1038/d41586-026-01885-y Technology has led to unprecedented innovation, but common household items can help make research more reproducible — and accessible.",https://www.nature.com/articles/d41586-026-01885-y,2026-06-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,How AI is revealing the secret lives of animals from hummingbirds to pumas,"Nature, Published online: 15 June 2026; doi:10.1038/d41586-026-01887-w Advances in machine learning and other technologies are helping researchers to trace the movements, landmarks and social practices of wildlife.",https://www.nature.com/articles/d41586-026-01887-w,2026-06-15 00:00:00+00:00,"Science, AI"
Nature,https://www.nature.com/nature.rss,Why people should work together to shape the economy,"Nature, Published online: 15 June 2026; doi:10.1038/d41586-026-01889-8 An economist sets out how communities can direct economic decisions and not just endure their consequences.",https://www.nature.com/articles/d41586-026-01889-8,2026-06-15 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Bones of Iron Age skeleton were whittled into tools,"Nature, Published online: 15 June 2026; doi:10.1038/d41586-026-01833-w The female individual’s brain was removed after her death, but her remains were carefully reassembled for her interment.",https://www.nature.com/articles/d41586-026-01833-w,2026-06-15 00:00:00+00:00,Science
Phys.org,https://phys.org/rss-feed/,Astrochemical model digs into the universe's missing sulfur,"Sulfur is one of the most abundant elements in the universe. If you peer into a diffuse interstellar cloud, you find loads of it—about the amount expected based on fusion patterns in the stars it was born in. However, if you look at a dense, cold molecular cloud—the kind where those stars actually form—it seems like 99% of the sulfur expected to be there is missing. Scientists have puzzled over this ""missing sulfur problem"" for decades, though a leading theory is that the element hides in icy dust grains, making it hard to detect.",https://phys.org/news/2026-06-astrochemical-universe-sulfur.html,2026-06-14 23:30:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,How the invention of glassblowing changed everyday life in ancient Rome,We see glass objects every day and often don't think much about them. Mass-produced glass has become so cheap we barely think about the things it allows us to do.,https://phys.org/news/2026-06-glassblowing-everyday-life-ancient-rome.html,2026-06-14 22:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,When less is more: Scaling law explains why ultrathin materials get stronger as they get thinner,"One of the most fascinating aspects of physics is that nature often behaves in ways that seem completely counterintuitive. A good example comes from ultrathin materials. If I take a sheet of material and make it thinner and thinner, most people would expect it to become weaker. After all, there is less material left to bear a load.",https://phys.org/news/2026-06-scaling-law-ultrathin-materials-stronger.html,2026-06-14 22:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Startup CEO Charlie Javice is reportedly angling for a Trump pardon,JPMorgan can't be pleased by any of this.,https://techcrunch.com/2026/06/14/startup-ceo-charlie-javice-is-reportedly-angling-for-a-trump-pardon/,2026-06-14 21:55:34+00:00,Startups
Phys.org,https://phys.org/rss-feed/,New tool to help build more reliable DNA nanostructures,"Scaffolded DNA and RNA origami is a technique that allows scientists to build tiny, highly precise two- and three-dimensional objects. Because these nanostructures can interact naturally with biological systems, they could have important future uses in health care and agritech.",https://phys.org/news/2026-06-tool-reliable-dna-nanostructures.html,2026-06-14 21:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Black Lives Matter movement changed workplace cooperation between Black and white employees, research shows","The increased public attention on racial injustice after the murder of George Floyd influenced how Black and white employees interacted at work, new University of Washington research suggests. The study, recently published in the Academy of Management Journal, examines how major societal events tied to race and injustice can shape workplace behavior. Researchers specifically investigated how the heightened salience of the Black Lives Matter (BLM) movement impacted cooperation between Black and white coworkers.",https://phys.org/news/2026-06-black-movement-workplace-cooperation-white.html,2026-06-14 21:00:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,UK may ban social media for children under 16,The U.K. seems to be following Australia's lead in banning a wide swath of social media for teens.,https://techcrunch.com/2026/06/14/uk-may-ban-social-media-for-children-under-16/,2026-06-14 20:17:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Hydrogen-based steelmaking gets 2x boost from nickel oxide catalyst, study finds","Steel and metal production are among the largest contributors to global greenhouse gas emissions, accounting for approximately 10% of global CO2 emissions. At the same time, modern technology relies on tailored steels and metals for applications in fields such as mobility, energy, infrastructure, safety and medicine. Hydrogen-based metal production offers a promising CO2-free alternative and goes even further by integrating reduction, alloying and microstructure design into a single production step. However, hydrogen-based metal production still faces a number of challenges on its path to widespread adoption, one of which is the relatively slow reduction kinetics of metal ores at temperatures below 800°C (1,472°F).",https://phys.org/news/2026-06-hydrogen-based-steelmaking-2x-boost.html,2026-06-14 20:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,NASA's proposed Early eVolution Explorer mission aims to solve the radius valley mystery,"A debate has been raging among planetary scientists for more than a decade—why are there so few exoplanets with a radius of about 1.8 times that of Earth? Exoplanets are currently largely grouped into two distinct categories—""super-Earths"" are below that size and have rocky interiors, whereas ""sub-Neptunes"" are above that size limit and appear puffier. But researchers don't really understand why the path of planetary evolution forces this bifurcation. A new mission proposal, called the Early eVolution Explorer (EVE), wants to find out, and a draft of its concept can be found in preprint form on arXiv.",https://phys.org/news/2026-06-nasa-early-evolution-explorer-mission.html,2026-06-14 19:30:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Manakins' dazzling dances may owe their origins to an ancient diet shift,"Few animals put on a show quite like manakins. In the rainforests of Central and South America, males of these small tropical birds, with strikingly bright plumage, often gather at communal display sites (leks), where they clear their own dance courts and spend much of their lives performing high-speed backflips, snapping their wings like firecrackers, and running through choreographed routines with other males, all to attract a mate.",https://phys.org/news/2026-06-manakins-dazzling-owe-ancient-diet.html,2026-06-14 19:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Plant diversity may explain why some caterpillars are fussy about their food,"Many insects will eat almost anything in their sight, such as certain beetles, grasshoppers and locusts, while others are remarkably picky eaters. For example, numerous insect herbivores will feed only on a single plant family or a specific type of tree. But why is this so?",https://phys.org/news/2026-06-diversity-caterpillars-fussy-food.html,2026-06-14 18:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Canary Island relics offer new clues into how North African cultures adapted to ocean living,"Archaeological evidence from the Canary Islands suggests that by the 11th century, people there were harvesting and processing a variety of fish and other marine organisms—indicating that coastal resources may have played a vital role in the economic system, according to a study published in PLOS One by Jonathan Santana of the University of Las Palmas de Gran Canaria in Spain, and colleagues.",https://phys.org/news/2026-06-canary-island-relics-clues-north.html,2026-06-14 18:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,The hidden physics complicating interstellar lightsails,"If we're to reach another star, chemical propulsion will not get us there in any reasonable time frame. We're going to need a different propulsion technology, and one of the most promising seems to be a solar sail. These giant reflective surfaces form the basis of many interstellar mission concepts. Combined with giant lasers pushing them, they can be accelerated to speeds unreachable by any other current technologies.",https://phys.org/news/2026-06-hidden-physics-complicating-interstellar-lightsails.html,2026-06-14 18:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,A 5.3-million‑year‑old whale graveyard has been found on the floor of the Indian Ocean,"When a whale dies, a very special natural phenomenon can come alive. The carcass might float at the surface for some time, attracting sharks and other predators. As it becomes weathered, it may start to sink, falling through the water until it eventually settles on the seafloor, where deep-sea scavengers feast upon it.",https://phys.org/news/2026-06-millionyearold-whale-graveyard-floor-indian.html,2026-06-14 17:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Burned as waste for years, this overlooked plant material is poised to reshape how nylon gets made","Most people have seen nylon listed as a material on their clothing tags, but nylon is used in an array of other products, too, including automotive parts, wire insulation and medical supplies. Unfortunately, one of the building blocks of nylon, adipic acid, is produced from petroleum-derived benzene through energy-intensive processes and has a rather high carbon footprint. However, there may be a better way to produce this ubiquitous polymer.",https://phys.org/news/2026-06-years-overlooked-material-poised-reshape.html,2026-06-14 16:40:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"As AI companies race to go public, who else is along for the ride?","Startups are trying to ""ride that SpaceX IPO wave.""",https://techcrunch.com/2026/06/14/as-ai-companies-race-to-go-public-who-else-is-along-for-the-ride/,2026-06-14 16:38:09+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,TechCrunch Mobility: SpaceX rockets past Tesla,"Welcome back to TechCrunch Mobility, your hub for the future of transportation and now, more than ever, how AI is playing a part.",https://techcrunch.com/2026/06/14/techcrunch-mobility-spacex-rockets-past-tesla/,2026-06-14 16:05:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Researchers publish first complete connectome of fruit fly brain and 'spinal cord',"In a first, a large, international team led by multiple labs at Harvard Medical School and Princeton University has published a complete wiring diagram of all the connections between neurons in the central nervous system of an adult fruit fly.",https://phys.org/news/2026-06-publish-connectome-fruit-fly-brain.html,2026-06-14 16:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Research reveals how parenting styles influence children's honesty,Parents who come down hard on their children for telling lies or misbehaving may believe they are teaching the child right from wrong. But new research by NUS suggests that overly strict or punitive parenting could be part of what drives the behavior in the first place.,https://phys.org/news/2026-06-reveals-parenting-styles-children-honesty.html,2026-06-14 16:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Rare 500-year-old freeze-dried potatoes unearthed at Inca coastal site,"Archaeologists digging at an Inca site on the arid coast of southern Peru have unearthed two rare, roughly 500-year-old freeze-dried potatoes. The potatoes are among the only ones found in more than a century and would have been transported across the empire from the freezing peaks of the Andes.",https://phys.org/news/2026-06-rare-year-dried-potatoes-unearthed.html,2026-06-14 15:10:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Standard tests do not always detect all gluten residues in barley beer,"Some barley beers labeled ""gluten-free"" contain small amounts of gluten residues that may trigger celiac disease but are not detected by the standard antibody-based tests currently in use, according to a study by the Leibniz Institute for Food Systems Biology at the Technical University of Munich. In the study, researchers compared two antibody-based testing methods with a mass spectrometric detection method newly developed at the institute. The results show that modern food analytical methods could help further improve the safety of gluten-free products in the future. The study is published in Applied Food Research.",https://phys.org/news/2026-06-standard-gluten-residues-barley-beer.html,2026-06-14 14:30:01+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,"Damaged boreal peatlands may triple methane emissions, reshaping climate risk","A new study reveals that, for the first time, areas of Canada's boreal peatlands damaged by oil and gas exploration have failed to recover as scientists and companies predicted and instead have led to a tripling of methane emissions, with global implications. The study, ""Increased methane emissions from boreal peatlands following linear disturbances,"" appears in Communications Earth & Environment.",https://phys.org/news/2026-06-boreal-peatlands-triple-methane-emissions.html,2026-06-14 14:00:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,The new Sonos Play has become my go-to desk and kitchen speaker,The new Sonos Play can act as a portable speaker inside and outside your home.,https://techcrunch.com/2026/06/14/the-new-sonos-play-has-become-my-go-to-desk-and-kitchen-speaker/,2026-06-14 14:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Chemical impurities make carbon surfaces superslippery, researchers find","Engineers often treat impurities as a problem to eliminate to improve material performance. But new research from Osaka Metropolitan University and Fraunhofer Institute for Mechanics of Materials IWM suggests that in some cases, a little chemical messiness is exactly what helps materials slide more smoothly. The findings were published in Advanced Science.",https://phys.org/news/2026-06-chemical-impurities-carbon-surfaces-superslippery.html,2026-06-14 13:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,What powered the Earth's earliest life?,"Early biological systems likely relied on RNA molecules to copy themselves and drive simple chemical reactions. Any system that could generate guanosine-triphosphate (GTP)—which is necessary for RNA synthesis—from prebiotic chemicals would gain a crucial advantage toward self-replication. Now, researchers from the University of California San Diego report a version of an RNA enzyme (ribozyme) that makes GTP synthesis more efficient than its predecessor.",https://phys.org/news/2026-06-powered-earth-earliest-life.html,2026-06-14 13:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Light-programmed system projects 28-layer 3D images in single shot,"Researchers at the UCLA Samueli School of Engineering and CNSI (California NanoSystems Institute), led by Professor Aydogan Ozcan, introduced a snapshot 3D image projection system that integrates a digital encoder with a passive diffractive optical decoder, jointly optimized end-to-end through deep learning. The hybrid architecture projects multiple distinct images onto closely spaced axial planes in a single shot, marking a significant step toward compact, high-fidelity volumetric display technologies. The research is published in the journal Light: Science &amp; Applications.",https://phys.org/news/2026-06-layer-3d-images-shot.html,2026-06-14 12:20:01+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,NASA's Chandra discovers possible supernova remnant in galactic center,"Using data from NASA's Chandra X-ray Observatory, astronomers may have found a supernova remnant in an intriguing neighborhood in the middle of our galaxy. A paper describing these new findings was published in The Astrophysical Journal.",https://phys.org/news/2026-06-nasa-chandra-supernova-remnant-galactic.html,2026-06-14 12:00:01+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Interview: French Army chief Schill talks technology, surprise and ‘archaic’ combat","""We should avoid excessive analogies. France is not Ukraine,"" said Gen. Pierre Schill in an interview ahead of the Eurosatory defense expo near Paris.",https://www.defensenews.com/global/europe/2026/06/14/interview-french-army-chief-schill-talks-technology-surprise-and-archaic-combat/,2026-06-14 06:55:16+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Missile production push runs into solid rocket motor bottleneck,A new CSIS report says planned 2027 interceptor buys will test a supply chain still recovering from years of consolidation The post Missile production push runs into solid rocket motor bottleneck appeared first on SpaceNews .,https://spacenews.com/missile-production-push-runs-into-solid-rocket-motor-bottleneck/,2026-06-14 04:00:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"As Anthropic suspends access to new models, India debates its AI future",Tech leaders debate whether the Anthropic episode is a wake-up call for India’s AI ambitions.,https://techcrunch.com/2026/06/13/as-anthropic-suspends-access-to-new-models-india-debates-its-ai-future/,2026-06-14 03:00:00+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Meta reportedly moves to unwind $2B Manus deal after Beijing’s demand,Meta starts dismantling its $2 billion Manus acquisition after Beijing ordered the deal reversed.,https://techcrunch.com/2026/06/13/meta-reportedly-moves-to-unwind-2b-manus-deal-after-beijings-demand/,2026-06-14 00:03:49+00:00,Other
Nature,https://www.nature.com/nature.rss,Huge study hints at risks of switching from tobacco cigarettes to vapes,"Nature, Published online: 14 June 2026; doi:10.1038/d41586-026-01834-9 Lung cancer risk was higher in people who took up electronic cigarettes than in those who quit smoking completely.",https://www.nature.com/articles/d41586-026-01834-9,2026-06-14 00:00:00+00:00,Science
TechCrunch,https://techcrunch.com/feed/,KPMG pulls report on AI usage due to apparent hallucinations,"Once again, AI proves to be an unreliable source of information about AI.",https://techcrunch.com/2026/06/13/kpmg-pulls-report-on-ai-usage-due-to-apparent-hallucinations/,2026-06-13 20:42:31+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Amazon CEO reportedly raised Anthropic model concerns before government crackdown,Amazon CEO Andy Jassy may have been the source of security concerns that led Anthropic to cut off worldwide access to two models on Friday.,https://techcrunch.com/2026/06/13/amazon-ceo-reportedly-raised-anthropic-model-concerns-before-government-crackdown/,2026-06-13 19:11:41+00:00,"AI, Funding"
SpaceNews,https://spacenews.com/feed/,Revised Artemis lunar lander plans take shape,NASA has provided more details about the revised approaches that Blue Origin and SpaceX are taking to accelerate work on Artemis lunar landers. The post Revised Artemis lunar lander plans take shape appeared first on SpaceNews .,https://spacenews.com/revised-artemis-lunar-lander-plans-take-shape/,2026-06-13 17:19:56+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI faces investigation from state attorneys general,"It's not clear which states are involved, but they're asking about everything from OpenAI's ad policies to its handling of health data.",https://techcrunch.com/2026/06/13/openai-faces-investigation-from-state-attorneys-general/,2026-06-13 16:47:18+00:00,AI
TechCrunch,https://techcrunch.com/feed/,This thin under-pillow speaker helped me fall asleep without earbuds,"I’ve struggled with insomnia since I was very young. Like many chronic overthinkers, I tend to fall asleep best when my mind is occupied by something else, such as podcasts, YouTube compilations, or my personal favorite: rain sounds. But earbuds can be uncomfortable, and playing audio out loud isn’t exactly considerate when I’m staying at [&#8230;]",https://techcrunch.com/2026/06/13/this-thin-under-pillow-speaker-helped-me-fall-asleep-without-earbuds/,2026-06-13 16:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US strike kills leader of Venezuela’s Tren de Aragua gang, White House says","Venezuela’s information ministry said that during the operation there were clashes with members of criminal groups, in which the leader was neutralized.",https://www.defensenews.com/flashpoints/2026/06/13/us-strike-kills-leader-of-venezuelas-tren-de-aragua-gang-white-house-says/,2026-06-13 15:40:03+00:00,Other
