source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Researchers unlock high-res view of 2D materials by doing a microscopic twist,"By rapidly twisting a microscopically small tip back and forth, researchers at the University of Maryland (UMD) have unlocked a new way to detect subtle changes on the surface of a material flexing in response to infrared light.",https://phys.org/news/2026-08-high-res-view-2d-materials.html,2026-08-07 22:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Hidden anatomy of clouds reveals how rain may begin without ice crystals,The initiation of rain in clouds without ice remains one of the largest unsolved mysteries in atmospheric science.,https://phys.org/news/2026-08-hidden-anatomy-clouds-reveals-ice.html,2026-08-07 21:40:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"After Rippling blew millions on AI in months, it built an employee ROI tool","After its own AI usage wake-up call, Rippling this week unveiled AI Spend Console, a product that tracks individual and team employee AI spending.",https://techcrunch.com/2026/08/07/after-rippling-blew-millions-on-ai-in-months-it-built-an-employee-roi-tool/,2026-08-07 21:30:11+00:00,Other
Phys.org,https://phys.org/rss-feed/,Laser spectroscopy helps reveal hidden nuclear properties in fermium,"For the first time, researchers have determined the shape of the actinide nucleus of fermium-255 and measured its structure with high precision and resolution.",https://phys.org/news/2026-08-laser-spectroscopy-reveal-hidden-nuclear.html,2026-08-07 21:20:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Wacom’s MovinkPad 11 is a fun, midpriced entry point for digital artists",The MovinkPad 11 a versatile little graphics tablet that can help make your wildest digital art dreams come true.,https://techcrunch.com/2026/08/07/wacoms-movinkpad-11-is-a-fun-and-mid-priced-entry-point-for-digital-artists/,2026-08-07 21:20:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,"Senate installs new chiefs for U.S. military space acquisition, spy satellites","Erich Hernandez-Baquero will take over military space acquisition; Roger Mason will lead the National Reconnaissance Office The post Senate installs new chiefs for U.S. military space acquisition, spy satellites appeared first on SpaceNews .",https://spacenews.com/senate-installs-new-chiefs-for-u-s-military-space-acquisition-spy-satellites/,2026-08-07 21:03:50+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Security researchers scanned the Polish web and found courts, hospitals, and airports at risk of hacks","Researchers found common points of failure, like software used to organize and display web content, could have allowed hackers to run riot through government websites.",https://techcrunch.com/2026/08/07/security-researchers-scanned-the-polish-web-and-found-courts-hospitals-and-airports-at-risk-of-hacks/,2026-08-07 21:00:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,New 'shape-shifting' architecture brings versatility to photonic quantum computing,"Using light to process quantum information is one of the most promising approaches to building future quantum computers. Light particles, known as photons, are excellent carriers of quantum information, but their lack of natural interactions has created a major challenge for researchers seeking to build systems capable of performing a full range of computations.",https://phys.org/news/2026-08-shifting-architecture-versatility-photonic-quantum.html,2026-08-07 21:00:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,The state of DoD Zero Trust: Progress toward target level,Join us August 26th at 2pm ET as industry leaders discuss the current state of Zero Trust and what the roadmap looks like for the next 2 years.,https://breakingdefense.com/2026/08/the-state-of-dod-zero-trust-progress-toward-target-level/,2026-08-07 20:54:56+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Crossing into a mirror world: Particles turn to wisps of fog, and the magnetic monopole paradox dissolves","In Goethe's ballad ""Erlkönig,"" immortalized in Schubert's fevered 1815 setting, a dying boy riding through the night sees a spectral king beckoning from the darkness. His father calms him: ""Mein Sohn, es ist ein Nebelstreif""—my son, it is only a wisp of fog. In the poem, the father's reassurance proves tragically wrong. In the quantum world, however, his words acquire an uncanny new meaning.",https://phys.org/news/2026-08-mirror-world-particles-wisps-fog.html,2026-08-07 20:40:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Tiny floating magnet detects ultrafaint magnetic fields at room temperature,"Measuring faint magnetic fields is useful in a number of areas, including mapping brain activity, monitoring hearts and probing fundamental physics. Typically, picking up such weak signals requires expensive or bulky equipment, such as liquid-helium cooling tanks or specially shielded rooms that block out Earth's magnetic field.",https://phys.org/news/2026-08-tiny-magnet-ultrafaint-magnetic-fields.html,2026-08-07 20:20:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Antenna-like cell appendage may help turtle embryos sense sex-deciding nest temperatures,"When most baby turtles hatch, their sex depends on the temperature of the sand or soil where their mother laid her eggs. Warm incubation produces females, while cool nests produce males.",https://phys.org/news/2026-08-antenna-cell-appendage-turtle-embryos.html,2026-08-07 20:00:01+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,GDIT scores $1.3 billion National Guard IT contract,The Enterprise Network Operations and Cybersecurity Support contract aims to provide modernized IT and cybersecurity services to the Army National Guard.,https://breakingdefense.com/2026/08/gdit-scores-1-3-billion-national-guard-it-contract/,2026-08-07 19:51:28+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Hydraulic traits reveal why some mountain trees move uphill while others shift downhill,"As global temperatures rise, scientists have largely assumed that mountain tree species will move uphill in search of cooler conditions. A new study published in Nature Climate Change reveals a more complex reality: Some tree species are moving uphill, while others are shifting downhill, and the key to understanding these contrasting responses lies in how trees manage water.",https://phys.org/news/2026-08-hydraulic-traits-reveal-mountain-trees.html,2026-08-07 19:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Boron layers could set a superconductivity record, theoretical study predicts","Scientists in China predict that stacking two microscopic layers of boron could set a new record for superconductivity. Superconductors are materials that conduct electricity with zero resistance. Traditional types need temperatures close to absolute zero to work, requiring complex and expensive cooling equipment.",https://phys.org/news/2026-08-boron-layers-superconductivity-theoretical.html,2026-08-07 19:20:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"Army opens ranges in US, Morocco to speed interceptor testing, development",Army Secretary Dan Driscoll told reporters he hopes to get companies who have internally funded their own munitions onto testing ranges within 30 days of a request.,https://breakingdefense.com/2026/08/army-opens-ranges-in-us-morocco-to-speed-interceptor-testing-development/,2026-08-07 19:10:00+00:00,Defense
Phys.org,https://phys.org/rss-feed/,New platform speeds bacterial gene mapping for better biotech design,"Scientists at the Department of Energy's Oak Ridge National Laboratory have created a platform that pinpoints genetic triggers that turn microbes into efficient factories for new chemicals and materials. The method enables rapid, precise reprogramming of bacteria as biotechnology tools, supporting domestic production of valuable products and recovery of critical minerals and materials to enhance the nation's supply chains and global competitiveness.",https://phys.org/news/2026-08-platform-bacterial-gene-biotech.html,2026-08-07 19:00:01+00:00,"Biotech, Science"
Phys.org,https://phys.org/rss-feed/,Mobile fungal 'Starship' carries protein that triggers crop leaf loss,"An international research team led by plant scientist Professor Dr. Bart Thomma of the Institute of Plant Sciences at the University of Cologne, the MiBiNet Collaborative Research Center and the CEPLAS Cluster of Excellence for Plant Sciences has identified the region of the genome in the pathogenic fungus Verticillium dahliae responsible for producing a specific protein that the pathogen secretes during infection.",https://phys.org/news/2026-08-mobile-fungal-starship-protein-triggers.html,2026-08-07 18:40:01+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,How North Korean forces are bolstering Russia’s war against Ukraine,"North Korea has deployed troops, weapons and now, according to a Ukrainian intelligence official, a missile unit to support Russia’s war against Ukraine.",https://www.defensenews.com/global/europe/2026/08/07/how-north-korean-forces-are-bolstering-russias-war-against-ukraine/,2026-08-07 18:29:25+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Senate confirms nominees for Pentagon comptroller, space acquisition and NRO chief","Until today, the Pentagon had gone a year and a half without a confirmed comptroller.",https://breakingdefense.com/2026/08/senate-confirms-nominees-for-pentagon-comptroller-space-acquisition-and-nro-chief/,2026-08-07 18:21:44+00:00,Defense
Phys.org,https://phys.org/rss-feed/,First full zoysia grass genetic blueprint opens doors for drought-tolerant turf,"A new genomic resource from the Texas A&amp;M AgriLife Research plant genomics team is providing a powerful new foundation for faster, more precise turfgrass genetics and breeding. The team discovered a breakthrough genome that finally reveals the full genetic blueprint of zoysia grass.",https://phys.org/news/2026-08-full-zoysia-grass-genetic-blueprint.html,2026-08-07 18:20:01+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,The creatures born from code: Generative AI threatens to upend citizen science records,"You need to tread carefully among the leaf litter of the Indonesian scrubland and its tropical rainforests. The dead leaves might seem caught in a gentle breeze, but there's more here than meets the eye. Try plucking one from the ground and you'll find an insect caught in the act of prayer.",https://phys.org/news/2026-08-creatures-born-code-generative-ai.html,2026-08-07 18:00:11+00:00,AI
Phys.org,https://phys.org/rss-feed/,Hidden hormone–habitat relationship revealed in reef fish,"In the animal kingdom, only those that adapt to their environment survive. This adaptation takes a wide range of forms, from invisible internal shifts in gene expression to dramatic anatomical changes, such as tadpoles growing legs and transitioning to life on land as frogs.",https://phys.org/news/2026-08-hidden-hormonehabitat-relationship-revealed-reef.html,2026-08-07 18:00:09+00:00,Other
Phys.org,https://phys.org/rss-feed/,Birdsong and whale song show patterns similar to human language,An international team of researchers has uncovered a previously undetected structure in the birdsong of Bengalese finches that has the same statistical patterns found in human languages.,https://phys.org/news/2026-08-birdsong-whale-song-patterns-similar.html,2026-08-07 18:00:05+00:00,Science
SpaceNews,https://spacenews.com/feed/,FCC Space Bureau deputy takes the reins amid licensing overhaul,The FCC is turning to Space Bureau deputy chief Jennifer Gilsenan to keep its satellite regulatory overhaul moving as Jay Schwarz prepares to retire as its chief later this month. The post FCC Space Bureau deputy takes the reins amid licensing overhaul appeared first on SpaceNews .,https://spacenews.com/fcc-space-bureau-deputy-takes-the-reins-amid-licensing-overhaul/,2026-08-07 17:54:30+00:00,Other
Phys.org,https://phys.org/rss-feed/,Phages unlock essential vitamin B12 by bursting open gut bacteria,"All living organisms need vitamin B12 to form red blood cells and DNA, as well as to build and support brain and nerve cells. But it's hard to come by: Humans don't make it. Animals don't make it. Plants don't make it. In fact, this essential nutrient is made exclusively by certain bacteria and archaea.",https://phys.org/news/2026-08-phages-essential-vitamin-b12-gut.html,2026-08-07 17:40:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Photocatalytic method cleaves strong C–H bonds while preserving weaker C–Si bonds,"α-Silyl alcohols are unique organosilicon compounds bearing a silyl group and a hydroxy group on the same carbon atom. Because these compounds serve as precursors to reactive species, such as carbanions and carbon radicals, they are pivotal building blocks for synthesizing pharmaceuticals and functional materials. However, their synthesis often requires multistep procedures and suffers from poor functional group tolerance. Developing simpler and more versatile synthetic methodologies has therefore become increasingly important.",https://phys.org/news/2026-08-photocatalytic-method-cleaves-strong-ch.html,2026-08-07 17:40:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Oil dispersants reshape Arctic sea-ice microbes but do not markedly accelerate oil breakdown,"By making the Arctic less ice-covered, climate warming has increased both shipping traffic and the risk of oil spills in the region. Changing ice conditions may, however, affect the effectiveness of currently available oil spill response measures, according to a recent study by researchers from Estonia and Norway.",https://phys.org/news/2026-08-oil-dispersants-reshape-arctic-sea.html,2026-08-07 17:36:42+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Don't believe the GenAI hype—learn from it instead, say researchers","When is a hype bubble more than just a bubble? When it becomes a mass, real-time learning event. New research published in the Academy of Management Journal by Anna Brattstrom, a professor at the University of St Andrews Business School, and Hassan Hamadi, a PhD student at Lund University, aimed to understand the hype around generative AI.",https://phys.org/news/2026-08-dont-genai-hype.html,2026-08-07 17:20:07+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Galactic spins carry fingerprints of the primordial universe,"The origin of spin in spiral and elliptical galaxies has posed a long-standing puzzle for astronomers. One idea, known as tidal torque theory, proposes that galaxies' spins are an imprinted record of the early universe, imparted by gravity long before galaxies first formed and still detectable in galaxies today.",https://phys.org/news/2026-08-galactic-fingerprints-primordial-universe.html,2026-08-07 17:20:03+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"EU lays out $18B satellite constellation plan, with Spanish firm winning key role","Overall investment in the high profile program is expected to push beyond $18 billion, with first satellite launches slated for 2029.",https://breakingdefense.com/2026/08/eu-lays-out-18b-satellite-constellation-plan-with-spanish-firm-winning-key-role/,2026-08-07 17:03:30+00:00,"Space, Funding"
Phys.org,https://phys.org/rss-feed/,Natural insecticide made from compound found in garlic and spearmint kills bean beetles effectively,"In an effort to develop more environmentally friendly alternatives to synthetic insecticides, researchers from Kyushu University have developed and tested a new insecticide made from compounds derived from garlic and spearmint.",https://phys.org/news/2026-08-natural-insecticide-compound-garlic-spearmint.html,2026-08-07 17:00:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,AI method reveals hidden patterns in microbial communities in the Warnow Estuary,"Microbial communities are highly sensitive to environmental changes, yet their enormous diversity makes it difficult to identify ecological patterns. A research team from the Leibniz Institute for Baltic Sea Research Warnemünde (IOW) has shown that an AI method originally developed for text analysis can be successfully applied to analyzing complex environmental samples. The method identified five seasonally successive microbial subcommunities in the Warnow Estuary while preserving ecological and functional information just as well as conventional methods—in some cases, it performed better. The study was published in the journal Environmental Microbiome.",https://phys.org/news/2026-08-ai-method-reveals-hidden-patterns.html,2026-08-07 17:00:01+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,"SES, Eutelsat Complete RDV1 Milestone for Europe’s IRIS2 Sovereign Constellation Program","Satellite operator SES completed the Rendez-vous 1 (RDV1) milestone on the implementation phase of the Infrastructure for Resilience, Interconnectivity and Security by Satellite (IRIS²) constellation program. The goal of the [&#8230;] The post SES, Eutelsat Complete RDV1 Milestone for Europe&#8217;s IRIS2 Sovereign Constellation Program appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/08/07/ses-eutelsat-complete-rdv1-milestone-for-europes-iris2-sovereign-constellation-program/,2026-08-07 16:48:14+00:00,Space
Phys.org,https://phys.org/rss-feed/,Just 50°C decides whether an ultrathin magnetic film stays flat or falls apart,"Magnetic storage technologies, which store information in the direction of magnetization, play an essential role in modern data storage. Hard disk drives (HDDs) are widely used for long-term storage, while nonvolatile magnetic random-access memory (MRAM) is emerging as a promising alternative to flash memory.",https://phys.org/news/2026-08-50c-ultrathin-magnetic-stays-flat.html,2026-08-07 16:40:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Food fraud costs UK economy up to £2 billion a year, new study finds","Food fraud is costing the UK economy up to £2 billion every year, according to the first study to calculate its full economic impact. The research, from the University of Portsmouth, estimates that food fraud costs between £400 million and £2 billion annually, making it one of the country's most expensive forms of economic crime.",https://phys.org/news/2026-08-food-fraud-uk-economy-billion.html,2026-08-07 16:40:03+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,CEO Fallacher Suggests Eutelsat is ‘Undervalued’ Compared to SpaceX Following 2025-26 Results,"European satellite operator Eutelsat reported strong growth in its Low Earth Orbit (LEO) business segment during the 2026-2027 fiscal year, according to its 2025-2026 full year fiscal report issued Friday. [&#8230;] The post CEO Fallacher Suggests Eutelsat is &#8216;Undervalued&#8217; Compared to SpaceX Following 2025-26 Results appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/08/07/ceo-fallacher-suggests-eutelsat-is-undervalued-compared-to-spacex-following-2025-26-results/,2026-08-07 16:32:58+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,"Pentagon wants ‘expanding options’ for nuclear weapons, officials say","“There&#8217;s, you know, a review or sort of relook at the employment guidance, which is more about the commander of STRATCOM and his responsibilities and [the defense] secretary&#8217;s authorities, etcetera,” said Undersecretary of Defense for Policy Elbridge Colby.",https://breakingdefense.com/2026/08/pentagon-wants-expanding-options-for-nuclear-weapons-officials-say/,2026-08-07 16:21:19+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Some US adults are using AI for financial guidance but few trust it, Gallup poll finds","Some U.S. adults are using artificial intelligence for financial guidance, but it's far from the most trusted source of advice, according to a new Gallup survey conducted in partnership with Edward Jones, a financial services firm.",https://phys.org/news/2026-08-adults-ai-financial-guidance-gallup.html,2026-08-07 16:20:07+00:00,AI
Phys.org,https://phys.org/rss-feed/,Uranus's unusual rotation makes its bow shock expand and contract each day,"Within our solar system, Uranus is a geometric oddball. Its spin axis tilts more than 90° from its orbit, so it essentially rolls on its side through space. In contrast, Earth and other planets tilt only moderately or not at all. What's more, the ice giant's magnetic field is strangely offset and tilted another 60°.",https://phys.org/news/2026-08-uranus-unusual-rotation-day.html,2026-08-07 16:20:05+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Cloudflare launches Kitesurf, a browser built for AI agents","Kitesurf is a cloud-hosted browser designed for AI agents instead of people. It uses less computing power than Chromium for common automation tasks, helping developers build browser-based AI agents more efficiently.",https://techcrunch.com/2026/08/07/cloudflare-launches-kitesurf-a-browser-built-for-ai-agents/,2026-08-07 16:16:09+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Computer maker Framework notifies ‘all customers’ of a data breach,"Framework told ""all"" of its customers that hackers accessed their names, email addresses, phone numbers, and physical addresses in a data breach.",https://techcrunch.com/2026/08/07/computer-maker-framework-notifies-all-customers-of-a-data-breach/,2026-08-07 16:09:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Protein-enriched ketchup gets boost from algae extracts,"Added protein is showing up in foods from breakfast cereal to pasta, but not many condiments … yet. Researchers have now developed an enriched tomato ketchup by incorporating protein extracted from algae. A panel of taste testers preferred recipes containing up to 3% added algal extract, saying the samples maintained the sweet, tangy taste and reddish appearance expected of the condiment.",https://phys.org/news/2026-08-protein-enriched-ketchup-boost-algae.html,2026-08-07 16:00:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Today’s the last day to get up to $400 off your TechCrunch Disrupt 2026 ticket,"Starting today, you can take an additional $100 off your founder, investor, or attendee TechCrunch Disrupt 2026 pass, which is a nice bonus on top of our current discounted pricing.",https://techcrunch.com/2026/08/07/todays-the-last-day-to-get-up-to-400-off-your-techcrunch-disrupt-2026-ticket/,2026-08-07 15:52:33+00:00,"Startups, Funding"
Satellite Today,https://www.satellitetoday.com/feed/,How the Internet of Space is Reshaping Active Resiliency,"For decades, satellite data has played a critical role in helping governments, emergency responders, and infrastructure operators understand the impact of disasters. Whether assessing the damage caused by a wildfire, [&#8230;] The post How the Internet of Space is Reshaping Active Resiliency appeared first on Via Satellite .",https://www.satellitetoday.com/opinion/2026/08/07/how-the-internet-of-space-is-reshaping-active-resiliency/,2026-08-07 15:46:27+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Updating Navy warships at the speed of software,"After years of wanting and waiting, the Navy is now updating combat systems over-the-air on ships at sea, write two Navy Department leaders.",https://breakingdefense.com/2026/08/updating-navy-warships-at-the-speed-of-software/,2026-08-07 15:40:02+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Trump administration has spent nearly $4B to cancel offshore wind farms,The Trump administration has now convinced developers to abandon 12 offshore wind leases. The latest will cost taxpayers $1.2 billion.,https://techcrunch.com/2026/08/07/trump-administration-has-spent-nearly-4b-to-cancel-offshore-wind-farms/,2026-08-07 15:11:03+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Weekly funding round-up! All of the European startup funding rounds we tracked this week (Aug. 03 – Aug. 07),"This article is visible for CLUB members only. If you are already a member but don’t see the content of this article, please login here. If you’re not a CLUB member yet, but you’d like to read members-only content like this one, have unrestricted access to the site and benefit from many additional perks, you [&#8230;] The post Weekly funding round-up! All of the European startup funding rounds we tracked this week (Aug. 03 &#8211; Aug. 07) appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/weekly-funding-round-up-all-of-the-european-startup-funding-rounds-we-tracked-this-week-aug-03-aug-07/,2026-08-07 15:01:50+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,Host your own piece of Disrupt: Apply to run a Side Event at TechCrunch Disrupt 2026,"You put together the concept — from a founder mixer, an after-hours panel, a themed party, a morning run, whatever fits your goal — and the TechCrunch team helps put it in front of the attendees already in town for Disrupt.",https://techcrunch.com/2026/08/07/host-your-own-piece-of-disrupt-apply-to-run-a-side-event-at-techcrunch-disrupt-2026/,2026-08-07 14:30:00+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,"Chinese AI model Kimi escaped its cybersecurity testing environment, researchers say","In the Kimi test, the sandbox designed to contain the experiment was not properly configured.",https://techcrunch.com/2026/08/07/chinese-ai-model-kimi-escaped-its-cybersecurity-testing-environment-researchers-say/,2026-08-07 14:28:31+00:00,"AI, Science"
TechCrunch,https://techcrunch.com/feed/,Airbnb says AI is helping it ship features faster as it tests a new search function,Airbnb will debut a new AI-powered search experience with a toggle.,https://techcrunch.com/2026/08/07/airbnb-says-ai-is-helping-it-ship-features-faster-as-it-tests-a-new-search-function/,2026-08-07 14:22:49+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: a censorship conspiracy theory and the first virus created by AI,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. How ideas of a vast censorship network moved from the online fringe to Trump policy For years, narratives about a “censorship-industrial complex” spread in right-wing circles. The theory claimed that, under&#8230;",https://www.technologyreview.com/2026/08/07/1141389/the-download-censorship-conspiracy-theory-first-ai-virus/,2026-08-07 14:20:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Rheinmetall says ramping up ATACMS output will take time as US rebuilds stocks,Rheinmetall signed a memorandum of understanding with Lockheed last month to jointly produce Army Tactical Missile Systems.,https://www.defensenews.com/industry/techwatch/2026/08/07/rheinmetall-says-ramping-up-atacms-output-will-take-time-as-us-rebuilds-stocks/,2026-08-07 14:10:14+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"SpaceX’s Terafab will rely on natural gas power plants, not Tesla solar panels",The fab is intended to build chips for data centers that will be run by SpaceX and its xAI subsidiary.,https://techcrunch.com/2026/08/07/spacexs-terafab-will-rely-on-natural-gas-power-plants-not-tesla-solar-panels/,2026-08-07 14:07:31+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,How ideas of a vast censorship network moved from the online fringe to Trump policy,"This article was produced in partnership with Type Investigations, with support from the Wayne Barrett Project. One morning in April 2025, employees of a small office in the US State Department got the email many of them had been dreading.&#160; For months, Elon Musk’s Department of Government Efficiency had been cutting a wide swath through&#8230;",https://www.technologyreview.com/2026/08/07/1141105/how-ideas-of-a-vast-censorship-network-moved-from-the-online-fringe-to-trump-policy/,2026-08-07 14:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"London’s Safehire.ai, founded by ex-British Army officers, secures €583.2k to scale AI-powered digital risk screening","Safehire.ai, a London-based digital risk intelligence company helping organisations make safer, more informed hiring and access decisions, has secured a €583.2k (£500k) follow-on investment from a private investor. This round, together with the €1.22 million (£1.05 million) Seed investment round closed in April 2025, brings total investment to €1.8 million (£1.55 million). “Safehire challenges the [&#8230;] The post London’s Safehire.ai, founded by ex-British Army officers, secures €583.2k to scale AI-powered digital risk screening appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/londons-safehire-ai-founded-by-ex-british-army-officers-secures-e583-2k-to-scale-ai-powered-digital-risk-screening/,2026-08-07 13:12:32+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,U.S. Senate confirms Schiess to lead Space Force,"New chief takes command as the Space Force prepares for rapid growth, acquisition reforms and Golden Dome The post U.S. Senate confirms Schiess to lead Space Force appeared first on SpaceNews .",https://spacenews.com/u-s-senate-confirms-schiess-to-lead-space-force/,2026-08-07 12:42:44+00:00,Other
TechCrunch,https://techcrunch.com/feed/,The founder’s guide to TechCrunch Disrupt 2026: Everything you need to know,TechCrunch Disrupt 2026 is built around one question: How do you build an enduring company in the AI era? Our programming and speaker lineup reflect that.,https://techcrunch.com/2026/08/07/the-founders-guide-to-techcrunch-disrupt-2026-everything-you-need-to-know/,2026-08-07 12:30:00+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,"Saudi Arabia, Turkey, Pakistan ink ‘joint defense’ agreement",The agreement says that &#8220;any armed attack against any one of the three States shall be regarded as an attack against them all.&#8221;,https://breakingdefense.com/2026/08/saudi-arabia-turkey-pakistan-ink-joint-defense-agreement/,2026-08-07 12:26:52+00:00,Defense
Science,https://www.science.org/rss/news_current.xml,Planned satellite megaconstellations could generate runaway space debris,Modeling suggests infamous “Kessler syndrome” would make the swarms unsustainable,https://www.science.org/content/article/planned-satellite-megaconstellations-could-generate-runaway-space-debris,2026-08-07 12:15:00+00:00,Other
