source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/subjects/medical-research.rss,Efficacy and safety of pilocarpine for the treatment of presbyopia: a systematic review and meta‑analysis of randomized controlled trials,,https://www.nature.com/articles/s41598-026-61814-x,2026-07-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Generating guideline-concordant and safe recommendations for diabetic kidney disease management via a hierarchical retrieval-augmented large language model,,https://www.nature.com/articles/s41746-026-03035-0,2026-07-20 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Short-term supercooling enables prolonged suspended animation of murine neonates,,https://www.nature.com/articles/s41598-026-62659-0,2026-07-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Effect of dıfferent enamel surface preparatıons on shear bond strength, mıcroleakage and penetratıon of a bıoactive pit and fıssure sealant",,https://www.nature.com/articles/s41598-026-63260-1,2026-07-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Umbilical cord blood biomarkers of neuronal injury in sleep-disordered breathing during pregnancy,,https://www.nature.com/articles/s41598-026-50906-3,2026-07-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Conditioning-adapted methotrexate in cord blood transplantation for high-risk acute myeloid leukemia: a nationwide Japanese cohort analysis,,https://www.nature.com/articles/s41598-026-63050-9,2026-07-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A knowledge-enhanced domain-aware large language model agent for atrial fibrillation management,,https://www.nature.com/articles/s41746-026-03038-x,2026-07-20 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Molecular MRI monitoring of cyclodextrin therapy in murine abdominal aortic aneurysms,,https://www.nature.com/articles/s41598-026-61318-8,2026-07-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Excess mortality attributable to the 2025 Iberian Peninsula blackout,,https://www.nature.com/articles/s41467-026-75581-w,2026-07-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Leading by example: mpox vaccine attitudes and acceptability in nigeria’s medical student community,,https://www.nature.com/articles/s41598-026-63196-6,2026-07-20 00:00:00+00:00,Biotech
Phys.org,https://phys.org/rss-feed/,How the sun goes to 'sleep' could reveal future space weather when it wakes,Scientists have developed a new way to predict the strength of the sun's next activity cycle up to seven years before it reaches its peak.,https://phys.org/news/2026-07-sun-reveal-future-space-weather.html,2026-07-19 23:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Centuries before farming, hunter-gatherers introduced fish to the Norwegian mountains","Archaeologists have uncovered the remains of 7,000-year-old fish traps in the mountains of southern Norway, indicating that fish were intentionally introduced to upland lakes by Mesolithic hunter-fisher-gatherers and showing that human management of nature was not limited to agricultural societies.",https://phys.org/news/2026-07-centuries-farming-hunter-fish-norwegian.html,2026-07-19 23:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Polish families in Spain navigate cultural identity across generations, study finds","Emigration often means a profound life upheaval. What challenges do Polish families face after moving to Spain? A researcher from SWPS University, in collaboration with her doctoral supervisors and a researcher from the University of Almería, analyzed family dynamics between children and their parents and found that life in a foreign country is not free from intergenerational conflicts. Parents are committed to maintaining contact with their Polish roots, while young people strive to develop their autonomy, and properly nurturing biculturalism turns out to be crucial.",https://phys.org/news/2026-07-families-spain-cultural-identity-generations.html,2026-07-19 22:20:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"Egypt’s Octagon, NATO and how Mideast nations are adapting to the Iran conflict",Middle East Bureau Chief Agnes Helou recaps top news from the region before discussing ongoing impacts of the Iran war with researcher Bilal Saab.,https://breakingdefense.com/2026/07/egypts-octagon-nato-and-how-mideast-nations-are-adapting-to-the-iran-conflict/,2026-07-19 22:00:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Netflix paid $587M for Ben Affleck’s AI filmmaking startup,"Netflix revealed that it paid $587 million in cash for InterPositive, a startup co-founded by Ben Affleck.",https://techcrunch.com/2026/07/19/netflix-paid-587m-for-ben-afflecks-ai-filmmaking-startup/,2026-07-19 21:45:00+00:00,Startups
Phys.org,https://phys.org/rss-feed/,"Shared fandom as undervalued social 'medicine' for division, isolation","The state of the American social fabric—enormous, diverse and rent by stark partisan divides—is daunting enough that it can be hard to think about, let alone try to mend. At the Harvard Kennedy School, two social scientists are advancing the proposition that sports fandom, a powerful social phenomenon and force, may have a role to play in improving lives and strengthening societies.",https://phys.org/news/2026-07-fandom-undervalued-social-medicine-division.html,2026-07-19 21:30:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,What to watch for after Jensen Huang’s Japan visit,Jensen Huang left Tokyo with deals spanning Japan's entire tech ecosystem.,https://techcrunch.com/2026/07/19/what-to-watch-for-after-jensen-huangs-japan-visit/,2026-07-19 21:16:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,Dragonfly aerial fights follow some simple rules,"Dragonflies are renowned for their remarkable flying abilities. Male dragonflies often compete for territory and mating opportunities, engaging in fascinating in-flight battles. Researchers at Imperial College London and Taipei Zoo recently carried out a study investigating the aerial maneuvers male dragonflies use while fighting competitors and the overall purpose of these battles.",https://phys.org/news/2026-07-dragonfly-aerial-simple.html,2026-07-19 21:00:01+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US service member killed in northern Iraq, US Central Command says","A U.S. service member was killed on Saturday “during a controlled detonation of unexploded ordnance” in northern Iraq, CENTCOM confirmed.",https://www.defensenews.com/news/your-military/2026/07/19/us-service-member-killed-in-northern-iraq-us-central-command-says/,2026-07-19 20:33:04+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Can an Apple lawsuit derail OpenAI’s hardware plans?,"On the latest episode of Equity, we debate whether Apple's lawsuit will cast over OpenAi's much-discussed plans to get into hardware and go public.",https://techcrunch.com/2026/07/19/can-an-apple-lawsuit-derail-openais-hardware-plans/,2026-07-19 19:24:45+00:00,AI
Phys.org,https://phys.org/rss-feed/,"Cinematic VR immerses viewers inside the narrative, research shows","Virtual reality and the metaverse are being discussed more and more, but for many people, these concepts still seem foreign, technical and difficult to grasp. At the same time, there is increasing experimentation with storytelling possibilities in which the viewer does not observe the story from a distance but experiences it as if they were right in the middle of the action.",https://phys.org/news/2026-07-cinematic-vr-immerses-viewers-narrative.html,2026-07-19 19:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Samples reveal how Earth slows solar wind striking moon's near side,"The moon has been bathed in solar wind for billions of years, but the two hemispheres are struck by solar wind of different speeds and energies.",https://phys.org/news/2026-07-samples-reveal-earth-solar-moon.html,2026-07-19 19:00:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Quantum entanglement without transport: Leaky qubits offer route around noisy channels,"The inevitable leakage of energy and information from a quantum system into its surrounding environment is the enemy of quantum technology. Now, researchers have demonstrated that it can be exploited to generate entanglement—the ""resource"" that quantum technologies use to perform tasks inaccessible to standard classical technologies.",https://phys.org/news/2026-07-quantum-entanglement-leaky-qubits-route.html,2026-07-19 18:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,AirPods-sized fluorescence analytical device holds promise for timely home molecular testing,"Advances in medical technology have improved health in part by bringing key aspects of care, once difficult to access, into the home. Tracking symptoms and even screening for certain types of illness outside of a laboratory or clinical setting puts more control into the hands of patients.",https://phys.org/news/2026-07-airpods-sized-fluorescence-analytical-device.html,2026-07-19 18:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"When work and family collide, job flexibility helps shape who adjusts","When schools closed and child care disappeared during the COVID-19 pandemic, millions of working parents faced the same difficult question: Whose job would have to change?",https://phys.org/news/2026-07-family-collide-job-flexibility-adjusts.html,2026-07-19 18:00:02+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"USAF Chief Wilsbach on lessons from Iran, T-7 flight and F-35 delays","In a one-on-one with Breaking Defense, Air Force Chief of Staff Gen. Kenneth Wilsbach laid out his big concerns for the service.",https://breakingdefense.com/2026/07/usaf-chief-wilsbach-on-lessons-from-iran-t-7-flight-and-f-35-delays/,2026-07-19 18:00:00+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Boeing expects additional cost hit on Air Force One to make 2028 delivery: Defense CEO,"“I do expect to see some cost growth there as we come through [final assembly] and we finish off the wiring and the structures, as well as finishing off with certification,” Steve Parker told reporters ahead of Farnborough Airshow this week.",https://breakingdefense.com/2026/07/boeing-expects-additional-cost-hit-on-air-force-one-to-make-2028-delivery-defense-ceo/,2026-07-19 17:02:57+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Carnaby's cockatoos exposed to dangerous pesticide concentrations in WA's Wheatbelt,A new Murdoch University study has uncovered alarming levels of pesticide contamination in the food sources of endangered Carnaby's cockatoos in the Wheatbelt—including concentrations well above regulatory limits found in seed spills near grain silos.,https://phys.org/news/2026-07-carnaby-cockatoos-exposed-dangerous-pesticide.html,2026-07-19 16:30:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,TechCrunch Mobility: The battle over robotaxi rules,"Welcome back to TechCrunch Mobility, your hub for the future of transportation and now, more than ever, how AI is playing a part.",https://techcrunch.com/2026/07/19/techcrunch-mobility-the-battle-over-robotaxi-rules/,2026-07-19 16:05:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,A century-old stellar mystery may finally have an explanation,"For more than a century, astronomers have puzzled over a strange discrepancy in the historical record. Theta Eridani, a modest star in the constellation Eridanus, is the third-brightest star in its constellation, with a magnitude of 2.9. But ancient astronomers described it very differently. A new study, posted to the arXiv preprint server on June 29, has proposed a plausible explanation for this mystery.",https://phys.org/news/2026-07-century-stellar-mystery-explanation.html,2026-07-19 16:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,‘Odyssey’ director Christopher Nolan calls AI an obvious ‘Trojan horse’,"""Everybody knows the Greeks are inside.""",https://techcrunch.com/2026/07/19/odyssey-director-christopher-nolan-calls-ai-an-obvious-trojan-horse/,2026-07-19 14:52:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,Researchers develop methods for breaking down forever chemicals,"Researchers at the Helmholtz-Zentrum Dresden-Rossendorf (HZDR) have developed two processes—hydrodynamic cavitation and cold atmospheric plasma combined with gas dispersion—to break down per- and polyfluoroalkyl substances (PFAS), industrial chemicals that are extremely resistant to chemical degradation. The work has been published in Chemical Engineering Journal Advances and Scientific Reports, respectively.",https://phys.org/news/2026-07-methods-chemicals.html,2026-07-19 14:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Are workplaces safer? Harassment and violence persist, survey finds","A follow-up national survey developed by Western researchers shows workplace harassment and violence continue to be widespread in Canada, with some signs of improvement. The second national survey on harassment and violence at work in Canada was conducted by Western's Center for Research and Education on Violence Against Women and Children (CREVAWC), in partnership with the Canadian Labor Congress.",https://phys.org/news/2026-07-workplaces-safer-violence-persist-survey.html,2026-07-19 14:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Nonprofit Current AI is racing to build the World Wide Web of AI, free for all","Current AI, a non-profit building AI that leaves no one culture behind, has made remarkable progress across devices, AI chat and more.",https://techcrunch.com/2026/07/19/nonprofit-current-ai-is-racing-to-build-the-world-wide-web-of-ai-free-for-all/,2026-07-19 14:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Hybrid work blurs the line between work and home—here's how couples can set boundaries,"Hybrid work has brought many real benefits. Greater flexibility can make it easier to manage work alongside family responsibilities, personal commitments and other demands. But it has also created new challenges, particularly for professional couples trying to build two careers alongside a shared life.",https://phys.org/news/2026-07-hybrid-blurs-line-home-couples.html,2026-07-19 12:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Plants that make real dairy protein? Scientists discover an unexpected shortcut,"What if the plants growing in a field could one day produce the same proteins that give milk its nutrition, texture and cheese-making properties? A new study brings that possibility a step closer by revealing an unexpected way plant seeds can manufacture and store one of milk's most important proteins. The discovery could help overcome a major hurdle in producing real dairy proteins without cows, paving the way for more sustainable dairy ingredients and alternative food production.",https://phys.org/news/2026-07-real-dairy-protein-scientists-unexpected.html,2026-07-19 12:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Observations investigate the nature of a peculiar supernova,"An international team of astronomers has performed follow-up observations of a peculiar Type Ia supernova designated SN 2023vjh. Results of the observational campaign, published July 9 on the preprint server arXiv, deliver important insights into the nature of this explosion.",https://phys.org/news/2026-07-nature-peculiar-supernova.html,2026-07-19 11:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"State anti-DEI laws alter the graduate student experience, study finds","A new study by University of Delaware professor Jarett Haley and others explored how racially minoritized graduate students understood the impacts of proposed or enacted state anti–diversity, equity and inclusion (anti-DEI) laws on their experiences in racial/ethnic graduate student organizations at public historically and predominantly white institutions.",https://phys.org/news/2026-07-state-anti-dei-laws-student.html,2026-07-19 10:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Energy price shocks slow state economies; spur energy efficiency investments,"Rising energy prices in the U.S. reduce states' economic output, but they also prompt investments in more efficient equipment and technologies that partially offset those output losses over time, according to a new study by researchers at Penn State.",https://phys.org/news/2026-07-energy-price-state-economies-spur.html,2026-07-19 09:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Image: The growing crescent of Mars as NASA's psyche mission approaches,"This composite of images taken by NASA's Psyche mission shows the crescent of Mars grow as the spacecraft approached the planet for a gravity assist from May 2 to May 15, 2026.",https://phys.org/news/2026-07-image-crescent-mars-nasa-psyche.html,2026-07-19 09:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Wildfire haze hangs over eastern US—and World Cup final,"Heavy, acrid wildfire smoke blanketed much of the eastern United States on Saturday, marring preparations for the weekend's highly anticipated World Cup final to be held in an open stadium in New Jersey.",https://phys.org/news/2026-07-wildfire-haze-eastern-world-cup.html,2026-07-19 08:39:36+00:00,Other
Phys.org,https://phys.org/rss-feed/,Students create chemical safety model for everyday exposures,"In just one course, Georgia Tech student Diya Godavarti helped develop a tool that could improve workers' responses to chemical spills or open containers. Godavarti, then a second-year chemical and biomolecular engineering (ChBE) student, joined a course on chemical equity focused on reducing chemical exposure in vulnerable communities. The class, part of Georgia Tech's Vertically Integrated Projects (VIP) program, embeds students in long-term research teams that span disciplines and semesters.",https://phys.org/news/2026-07-students-chemical-safety-everyday-exposures.html,2026-07-19 00:00:01+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Predictive value of systemic inflammatory indices in metabolic syndrome and non-alcoholic fatty liver disease in Iran,,https://www.nature.com/articles/s41598-026-63141-7,2026-07-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,The quality and reliability of short videos about diabetic foot on TikTok and Bilibili: a cross-sectional study,,https://www.nature.com/articles/s41598-026-62665-2,2026-07-19 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"Correlation and predictive value of first-trimester serum markers (PAPP-A, Free β-hCG) for small-for-gestational-age (SGA) and large-for-gestational-age (LGA): a prospective cohort study",,https://www.nature.com/articles/s41598-026-62489-0,2026-07-19 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"Frailty mediates the association between sleep duration and physical, psychological, and cognitive multimorbidity in Chinese middle-aged and older adults",,https://www.nature.com/articles/s41598-026-63040-x,2026-07-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Multiorgan Outcomes Following BNT162b2 mRNA Vaccination vs SARS-CoV-2 Infection: A 30-Million-Person Real-World Cohort Analysis,,https://www.nature.com/articles/s41541-026-01528-3,2026-07-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Application of ultrasound combined with microbubbles in conversion therapy for advanced liver cancer,,https://www.nature.com/articles/s41598-026-55992-x,2026-07-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Translation, cultural adaptation, and psychometric evaluation of the NASA-TLX questionnaire among various occupational groups of Persian speakers",,https://www.nature.com/articles/s41598-026-63307-3,2026-07-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Sexual health education improves psychological health, social well-being, and sexual self-efficacy among married older women: a randomized controlled trial",,https://www.nature.com/articles/s41598-026-63197-5,2026-07-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Association of dietary sodium, sugar, and trans fatty acids intake with male infertility: a case–control study among Iranian male adults",,https://www.nature.com/articles/s41598-026-61119-z,2026-07-19 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"Prevalence and associated factors of depression, anxiety, and stress among women of childbearing age in Lorestan, Iran: a cross-sectional study",,https://www.nature.com/articles/s41598-026-62857-w,2026-07-19 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Prognostic significance of the hemoglobin glycation index in critically ill patients with and without diabetes: analysis of the MIMIC-IV database,,https://www.nature.com/articles/s41598-026-61221-2,2026-07-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Venous thromboembolism in surgically treated sarcoma a systematic review and meta-analysis of orthopaedic oncology literature,,https://www.nature.com/articles/s41598-026-60288-1,2026-07-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Combined impact of recent sexual activity and vaginal product use on genital immune activation in South African women: implications for HIV risk,,https://www.nature.com/articles/s41598-026-60851-w,2026-07-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Factors influencing self-care in hemodialysis patients with autogenous arteriovenous fistulas for vascular access,,https://www.nature.com/articles/s41598-026-63103-z,2026-07-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Sustainable miniaturized smartphone-coupled TLC platform for innovative cleaning validation: application to tizanidine combinations under challenging concentration ratios,,https://www.nature.com/articles/s41598-026-62219-6,2026-07-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Early kidney injury markers in patients with seronegative spondyloarthropathies: a cross-sectional comparative study,,https://www.nature.com/articles/s41598-026-59791-2,2026-07-19 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"Extreme temperature and infant deaths in rural Spain, 1920–1950: a case-crossover analysis",,https://www.nature.com/articles/s41598-026-61393-x,2026-07-19 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"New environmental performance index highlights sustainability gains, and the challenges ahead","European countries continue to lead the world in environmental performance, according to the 2026 Environmental Performance Index (EPI), a biennial assessment produced by researchers at the Yale Center for Environmental Law & Policy and Columbia Climate School's Center for Integrated Earth System Information (CIESIN). Yet, the new assessment finds that few countries are on track to meet the global goal of net-zero greenhouse gas emissions by 2050 and that progress has slowed across a range of pollution control and natural resource management challenges.",https://phys.org/news/2026-07-environmental-index-highlights-sustainability-gains.html,2026-07-18 21:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Florida bloom toxins turn up in air, suggesting inhalation risk beyond shorelines",Research on Southwest Florida cyanobacterial blooms shows that the toxins they produce are aerosolized and potentially inhaled by people far from contaminated water bodies.,https://phys.org/news/2026-07-florida-bloom-toxins-air-inhalation.html,2026-07-18 20:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Waymo says San Francisco service has resumed after one-hour pause,This isn’t the first time power outages have caused issues for Waymo.,https://techcrunch.com/2026/07/18/waymo-appears-to-pause-san-francisco-service-amidst-power-outage/,2026-07-18 19:30:23+00:00,Other
Phys.org,https://phys.org/rss-feed/,Scientists use relay synthesis to create key building blocks of reserve antibiotic to combat resistance,Chemists from Otto von Guericke University Magdeburg have achieved an important research success in the fight against resistant bacteria. The team led by scientist Professor Dr. Dieter Schinzer from the Institute of Chemistry has succeeded in producing key building blocks of the naturally occurring substance Neosorangicin A in the laboratory for the first time. This means it is now possible to develop Neosorangicin A in a targeted manner as a promising reserve antibiotic candidate to combat antibiotic resistance in the future.,https://phys.org/news/2026-07-scientists-relay-synthesis-key-blocks.html,2026-07-18 19:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,How virtual reality can transform behavioral science and enhance reproducibility,"In a new paper published in the Proceedings of the National Academy of Sciences, a team of 41 authors from around the globe argue that virtual reality has the potential to do the same for behavioral science and help solve the reproducibility crisis.",https://phys.org/news/2026-07-virtual-reality-behavioral-science.html,2026-07-18 19:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Kimi: Threat or menace?,"Chinese company Moonshot AI released a new version of its Kimi model this week, prompting concern about ""full AI communism.""",https://techcrunch.com/2026/07/18/kimi-threat-or-menace/,2026-07-18 18:51:07+00:00,Other
SpaceNews,https://spacenews.com/feed/,Mauritius becomes 70th nation to sign the Artemis Accords,"The island nation of Mauritius signed the Artemis Accords July 17, becoming the 70th nation to do so in less than six years. The post Mauritius becomes 70th nation to sign the Artemis Accords appeared first on SpaceNews .",https://spacenews.com/mauritius-becomes-70th-nation-to-sign-the-artemis-accords/,2026-07-18 18:03:11+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"2 US troops killed, 1 missing after Iranian missile, drone attack in Jordan",Two U.S. service members were killed in action on Friday in an Iranian ballistic missile and drone attack on U.S. and partner forces in Jordan.,https://www.defensenews.com/flashpoints/2026/07/18/2-us-troops-killed-1-missing-after-iranian-missile-drone-attack-in-jordan/,2026-07-18 18:00:58+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Space Force triples launch contract ceiling amid rising demand,The maximum value of the National Security Space Launch Phase 3 Lane 1 contract was raised from $5.6 billion to $17 billion The post Space Force triples launch contract ceiling amid rising demand appeared first on SpaceNews .,https://spacenews.com/space-force-triples-launch-contract-ceiling-amid-rising-demand/,2026-07-18 17:40:06+00:00,"Defense, Funding"
SpaceNews,https://spacenews.com/feed/,Pentagon awards $7.1 million to expand U.S. production of cover glass for satellites,"Defense Production Act funding was awarded to Martin Materials Solutions, a small business that makes radiation-resistant cover glass used on spacecraft solar arrays and thermal-control systems The post Pentagon awards $7.1 million to expand U.S. production of cover glass for satellites appeared first on SpaceNews .",https://spacenews.com/pentagon-awards-7-1-million-to-expand-u-s-production-of-cover-glass-for-satellites/,2026-07-18 16:59:56+00:00,"Space, Defense"
TechCrunch,https://techcrunch.com/feed/,All the EVs that were discontinued or killed off in the U.S. this year,"Th Honda Prologue will no longer be sold in the U.S., joining a growing list of EV models to exit the market this year.",https://techcrunch.com/2026/07/18/all-the-evs-that-were-discontinued-or-killed-off-in-the-u-s-this-year/,2026-07-18 16:30:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Federal employees can download TikTok on their work phones again,The Department of Justice says that federal employees can now download TikTok on their government devices.,https://techcrunch.com/2026/07/18/federal-employees-can-download-tiktok-on-their-work-phones-again/,2026-07-18 15:54:24+00:00,Other
TechCrunch,https://techcrunch.com/feed/,A 600-mile road trip (and data) proves EV charging doesn’t suck anymore,A recent road trip in an EV revealed just how much faster and more reliable DC Fast charging has become in the U.S.,https://techcrunch.com/2026/07/18/a-600-mile-road-trip-and-data-proves-ev-charging-doesnt-suck-anymore/,2026-07-18 14:32:00+00:00,Other
