source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Sun-powered sponges may generate 11% of tropical coral reef productivity,"In marine environments, sponges tend to eat other organisms to get their nutrients. But a study published in Functional Ecology by researchers at the University of Amsterdam's Institute for Biodiversity and Ecosystem Dynamics (IBED), demonstrates how sponges may also use photosynthesis, just like plants. This phenomenon can help with productivity—the amount of energy and food produced—in tropical coral reefs, and perhaps in other ecosystems where sponges are also common.",https://phys.org/news/2026-07-sun-powered-sponges-generate-tropical.html,2026-07-02 00:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,How extreme weather impacts white stork survival in Bulgaria,"A comprehensive 15-year study published in Biodiversity Data Journal details the growing threat of extreme weather to white storks (Ciconia ciconia) in Bulgaria. The research, which is part of the topical collection ""Restoration of species of conservation importance,"" analyzes the admissions and treatment outcomes of injured storks at the Wildlife Rescue and Breeding Center (WRBC) of the Green Balkans NGO between 2010 and 2025.",https://phys.org/news/2026-07-extreme-weather-impacts-white-stork.html,2026-07-02 00:20:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Apple is reportedly planning new iPad Pro and MacBook Pro releases early next year,"Apple is readying several new iPad Pro tablets and a budget-friendly MacBook Pro, reports suggest.",https://techcrunch.com/2026/07/01/apple-is-reportedly-planning-new-ipad-pro-and-macbook-pro-releases-early-next-year/,2026-07-01 23:57:55+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Earliest Americans specialized in megafauna hunting from Alaska to South America, analysis of 50 sites reveals","New research led by a University of Alaska Fairbanks archaeologist reveals that the earliest Native Americans had highly specialized diets, primarily hunting the largest animals on the landscape, and they targeted these megafauna consistently from Alaska to South America.",https://phys.org/news/2026-07-earliest-americans-specialized-megafauna-alaska.html,2026-07-01 23:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,New star activity catalog could sharpen hunt for habitable worlds,"Searching for habitable worlds beyond our solar system involves more than having a planet orbit within its star's habitable zone, the region where temperatures could be just right for liquid water to exist on the surface. On Earth, where water comprises approximately 75% of the planet's surface, life is abundant. But what about the exoplanet's star, specifically its activity and rotation? How could this influence how exoplanets are identified for current and future missions?",https://phys.org/news/2026-07-star-sharpen-habitable-worlds.html,2026-07-01 23:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Hidden for decades, hospital superbug built resistance in waves, peaking in the mid‑2000s","Decades-old hospital samples have helped University of East Anglia (UEA) researchers uncover how a deadly antibiotic-resistant ""superbug"" quietly tightened its grip across the globe. It lurked in hospital corridors for decades, largely unnoticed by the wider public.",https://phys.org/news/2026-07-hidden-decades-hospital-superbug-built.html,2026-07-01 23:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Over the past 15 years, Brazil has seen a more than 200% increase in non-native mollusk species","A study published in the journal Biological Invasions indicates that Brazil currently has at least 82 non-native mollusk species, in addition to 13 whose origin cannot be determined. This represents a 215% increase compared with 2011, when 26 species were reported.",https://phys.org/news/2026-07-years-brazil-native-mollusk-species.html,2026-07-01 23:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Bending Spoons defies SaaS slump, surges 40% on first day of trading","The company has grown rapidly by acquiring and revamping last-generation tech brands like AOL, Eventbrite, Evernote, Meetup, and Vimeo.",https://techcrunch.com/2026/07/01/bending-spoons-defies-saas-slump-surges-40-on-first-day-of-trading/,2026-07-01 22:47:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Cosmic dust could play key role in cracking long-standing mystery of solar corona heating,"A researcher at The University of Alabama in Huntsville (UAH), a part of The University of Alabama System, has published a new study in The Astrophysical Journal suggesting that tiny charged dust grains near the sun may significantly influence how energy moves through the solar corona, the outer atmosphere of the sun. The discovery potentially rewrites how scientists understand why the corona is millions of degrees hotter than the surface of the sun itself.",https://phys.org/news/2026-07-cosmic-play-key-role-mystery.html,2026-07-01 22:40:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,'Stop the war!': The paradox of 'pressure petitions',"They knew their gesture was futile and could have serious personal repercussions, but that didn't stop more than 1.5 million Russians from signing anti-war petitions after their country invaded Ukraine.",https://phys.org/news/2026-07-war-paradox-pressure-petitions.html,2026-07-01 22:40:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"After $18B IPO, Bending Spoons founder says success comes from minimizing luck","The co-founders of Bending Spoons, the Italian company quietly buying beloved, ailing Internet brands, learned big lessons from their own startup's failure.",https://techcrunch.com/2026/07/01/after-18b-ipo-bending-spoons-founder-says-success-comes-from-minimizing-luck/,2026-07-01 22:28:35+00:00,Startups
Phys.org,https://phys.org/rss-feed/,"Cutting emissions more, removing carbon less could save 33,000 U.S. lives yearly","Published in Nature Climate Change, new research from the University of Wisconsin–Madison finds that reaching net-zero emissions by midcentury would substantially improve public health in the United States. However, climate strategies that heavily depend on carbon dioxide removal are likely to lead to worse pollution, air quality and climate-related premature deaths than scenarios that prioritize direct emissions reductions and rely less on carbon dioxide removal (CDR).",https://phys.org/news/2026-07-emissions-carbon-yearly.html,2026-07-01 22:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Unlocking the 'black box' of carbon materials: Study reveals origins of defect peaks,"Carbon materials, such as carbon fibers and activated carbons, are essential across a wide variety of fields, encompassing everything from aerospace engineering to fuel cells and thermal insulation. For decades, Raman, infrared and X-ray photoelectron spectroscopy (XPS) have been the primary tools used to analyze carbon materials. However, because of their diverse structural conditions and inconsistencies in their interpretation, researchers have found it challenging to assign specific spectral peaks to exact, localized chemical structures.",https://phys.org/news/2026-07-black-carbon-materials-reveals-defect.html,2026-07-01 22:20:02+00:00,Science
SpaceNews,https://spacenews.com/feed/,Report links Starliner problems to overconfidence and unrealistic schedules,"A new report links the long-running technical problems with Boeing’s CST-100 Starliner commercial crew vehicle to a combination of overconfidence, unrealistic schedules and NASA’s lack of insight into the vehicle. The post Report links Starliner problems to overconfidence and unrealistic schedules appeared first on SpaceNews .",https://spacenews.com/report-links-starliner-problems-to-overconfidence-and-unrealistic-schedules/,2026-07-01 22:19:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,WhatsApp usernames are already raising impersonation red flags,"Meta says usernames improve privacy, but critics question whether its safeguards can prevent impersonation.",https://techcrunch.com/2026/07/01/whatsapp-usernames-are-already-raising-impersonation-red-flags/,2026-07-01 22:02:24+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Fish in a polluted Mexican river may mate with the wrong species, leading to hybrid offspring",The byproducts of modern society appear to be messing with the love life of two tiny fish species that have long coexisted in Mexican rivers.,https://phys.org/news/2026-07-fish-polluted-mexican-river-wrong.html,2026-07-01 22:00:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,Scientists devise new method for tracing environmental PFAS contamination better,"Perfluoroalkyl and polyfluoroalkyl substances (PFAS) are a class of synthetic chemicals widely used in industrial processes and consumer products because of their resistance to heat, water and oil. However, these same properties also make them highly resistant to environmental degradation. As a result, PFAS, such as perfluorooctanesulfonic acid (PFOS) and perfluorooctanoic acid (PFOA), have been detected in various environmental matrices, including soil, drinking water and the atmosphere.",https://phys.org/news/2026-07-scientists-method-environmental-pfas-contamination.html,2026-07-01 22:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Hidden toll: Interpersonal violence drives most of the world's annual cost of up to US $34 trillion,"The media is full of news of war, terrorism and armed conflict, and this shapes our perceptions of violence. However, if we look at the costs resulting from these forms of violence, the numbers are surprising: About 12% of the global cost comes from war and terrorism. A much larger proportion of the costs is caused by interpersonal violence—in particular, domestic violence against women and children. This violence results in immense human suffering—and massive damage to economies and societies worldwide.",https://phys.org/news/2026-07-hidden-toll-interpersonal-violence-world.html,2026-07-01 21:40:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Lake Chad supports 2.48 million waterbirds, emerging as one of Africa's top wetland refuges","A study titled ""Monitoring major biodiversity stronghold in war zones: model predicts Lake Chad remains Africa's most important wetland for waterbirds"" estimates that Lake Chad supports nearly 2.5 million waterbirds, making it one of the most important wetlands for birdlife in Africa. Conducted in a region affected by insecurity, the research also suggests that some conflict zones may unexpectedly serve as refuges for biodiversity. The paper is published in the journal Proceedings of the National Academy of Sciences.",https://phys.org/news/2026-07-lake-chad-million-waterbirds-emerging.html,2026-07-01 21:40:01+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,The Internet in Space: The Apps that Dominate Satellite Traffic and Why it Matters,"What do people actually do on satellite networks? And, for non-government applications, does it even matter? As thousands of new satellites are launched into orbit, much of the conversation has [&#8230;] The post The Internet in Space: The Apps that Dominate Satellite Traffic and Why it Matters appeared first on Via Satellite .",https://www.satellitetoday.com/opinion/2026/07/01/the-internet-in-space-the-apps-that-dominate-satellite-traffic-and-why-it-matters/,2026-07-01 21:27:35+00:00,Space
Phys.org,https://phys.org/rss-feed/,"Tree size, not age, may speed habitat recovery for endangered Indiana bats","Bugs run rampant in the summer, and if you have ever suffered a mosquito bite and regretted not putting on bug spray, you should know about nature's insect repellent: the Indiana bat. Federally endangered since 1967, the Indiana bat (Myotis sodalis) helps with pest control and supports tree growth in forests, but its habitat has been shrinking.",https://phys.org/news/2026-07-tree-size-age-habitat-recovery.html,2026-07-01 21:20:09+00:00,Other
Phys.org,https://phys.org/rss-feed/,Nautilus array to track missing exoplanet atmospheres,"Exoplanet atmospheres have become prime targets for astrobiologists in the search for life beyond Earth. This is because exoplanet surfaces can't be directly imaged yet, so astronomers must get creative in how they search for signs of life, also called biosignatures. Presently, powerful ground- and space-based telescopes like the Atacama Large Millimeter Array (ALMA) and NASA's James Webb Space Telescope (JWST) are improving in their ability to observe and analyze exoplanet atmospheres. But how did these atmospheres form and evolve, and what could this mean for the search for life beyond Earth?",https://phys.org/news/2026-07-nautilus-array-track-exoplanet-atmospheres.html,2026-07-01 21:20:01+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Dish Satellite TV and Wireless Businesses File for Chapter 11 Bankruptcy,"The satellite TV business Dish DBS and Dish Wireless filed for Chapter 11 bankruptcy on Tuesday, stating the move will facilitate transitioning the Dish Wireless business after the company’s spectrum [&#8230;] The post Dish Satellite TV and Wireless Businesses File for Chapter 11 Bankruptcy appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/07/01/dish-satellite-tv-and-wireless-businesses-file-for-chapter-11-bankruptcy/,2026-07-01 21:09:08+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Ovzon Wins New Defense Deal with European NATO Nation,"Ovzon has won a significant new defence with a European NATO country worth 74 million Swedish krona ($7.1 million). The deal comprises of Ovzon’s complete satellite communications solution, based on [&#8230;] The post Ovzon Wins New Defense Deal with European NATO Nation appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/07/01/ovzon-wins-new-defense-deal-with-european-nato-nation/,2026-07-01 21:05:19+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Why Facebook, video calls and artificial intelligence matter for age-friendly communities","Contrary to common stereotypes, seniors' digital savvy is surging. New research from Rutgers University-New Brunswick suggests one reason: Digital tools are essential for the development and maintenance of age-friendly initiatives—programs and policies designed to support and include older adults.",https://phys.org/news/2026-07-facebook-video-artificial-intelligence-age.html,2026-07-01 21:00:07+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Superworms could be the future of skeleton cleaning,"Superworms, a mealworm-like form of beetle larva commonly used as pet food, are efficient cleaners of skeletons, according to a study published in PLOS One by Fatemeh Rastekar of Ferdowsi University of Mashhad, Iran, and colleagues.",https://phys.org/news/2026-07-superworms-future-skeleton.html,2026-07-01 21:00:03+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Unseenlabs Orders 2 Cubesats from GomSpace,"French radio frequency (RF) detection company Unseenlabs has ordered two additional cubesats from smallsat manufacturer GomSpace. GomSpace announced the contract worth 2.2 million euro ($2.5 million) on Wednesday. The satellites, [&#8230;] The post Unseenlabs Orders 2 Cubesats from GomSpace appeared first on Via Satellite .",https://www.satellitetoday.com/manufacturing/2026/07/01/unseenlabs-orders-2-cubesats-from-gomspace/,2026-07-01 20:59:33+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Lite Coms Hires Calspan Exec Greg Campbell as President,"Lite Coms has appointed former Calspan exec Greg Campbell as president. Campbell will oversee the company’s day-to-day operations, with a focus on expanding Lite Coms&#8217; manufacturing capabilities and investing in [&#8230;] The post Lite Coms Hires Calspan Exec Greg Campbell as President appeared first on Via Satellite .",https://www.satellitetoday.com/people/2026/07/01/lite-coms-hires-calspan-exec-greg-campbell-as-president/,2026-07-01 20:57:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Acceptor molecule upconverts low-energy green light to high-energy purple with high efficiency,"Solar cells and photocatalysts can be surprisingly inefficient. Despite light consisting of many wavelengths, the range that even highly efficient devices use is limited. Other wavelengths, especially long wavelengths, simply pass through the material without being used as energy.",https://phys.org/news/2026-07-acceptor-molecule-upconverts-energy-green.html,2026-07-01 20:40:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Residential environment linked to subjective well-being through life-domain satisfaction,"Well-being is increasingly regarded as an important indicator of societal progress, extending beyond economic growth to capture how people experience and evaluate their lives. It is also closely connected to health, longevity, productivity and quality of life. It has also been included in the Sustainable Development Goals (SDGs) as Goal 3: ""Ensure healthy lives and promote well-being for all at all ages.""",https://phys.org/news/2026-07-residential-environment-linked-subjective-life.html,2026-07-01 20:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Scrolling for science: How a Twitter post discovered a new wasp in Fukuoka, Japan","The next time you post a nature photo online, you might be contributing to a major scientific breakthrough—just as several citizen scientists did when they helped discover the wasp Eupelmus curvator in Japan.",https://phys.org/news/2026-07-scrolling-science-twitter-wasp-fukuoka.html,2026-07-01 20:20:09+00:00,Science
Phys.org,https://phys.org/rss-feed/,England breaks record for warmest June: Met Office,"England chalked up its warmest June since records began in 1884, the United Kingdom's weather agency said Wednesday, after a month that saw temperatures soar to new highs.",https://phys.org/news/2026-07-england-warmest-june-met-office.html,2026-07-01 20:20:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Breathing under pressure: Addressing recurrent laryngeal neuropathy in horses,"In the northern hemisphere, the summer season is rolling in, and the heat is on the rise. For horses, these high temperatures also mean an increased risk of respiratory issues, such as recurrent laryngeal neuropathy (RLN).",https://phys.org/news/2026-07-pressure-recurrent-laryngeal-neuropathy-horses.html,2026-07-01 20:20:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Portugal braces for high temperatures in new heat wave,"Parts of Portugal, including the Lisbon region, will be placed on red alert after being relatively spared from Europe's worst heat wave, which set records in several countries.",https://phys.org/news/2026-07-portugal-braces-high-temperatures.html,2026-07-01 20:00:06+00:00,Other
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,The US military wants a fleet of laser trucks. Here’s what they might look like.,Two ground vehicles could define how the Pentagon fields high-energy laser weapons at scale.,https://www.c4isrnet.com/industry/techwatch/2026/07/01/the-us-military-wants-a-fleet-of-laser-trucks-heres-what-they-might-look-like/,2026-07-01 19:47:37+00:00,Defense
SpaceNews,https://spacenews.com/feed/,FCC to vote on satellite licensing overhaul July 22,"The FCC is set to vote July 22 on an order to overhaul its satellite application process, creating a “licensing assembly line” to keep up with increasingly large and complex constellation plans. The post FCC to vote on satellite licensing overhaul July 22 appeared first on SpaceNews .",https://spacenews.com/fcc-to-vote-on-satellite-licensing-overhaul-july-22/,2026-07-01 19:45:36+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,Space firm Vantor expands portfolio as it tracks ‘geopolitical shift in the marketplace’: CEO,"Vantor&#8217;s growing international business is about 70 percent defense and 30 percent commercial, CEO Dan Smoot told Breaking Defense.",https://breakingdefense.com/2026/07/space-firm-vantor-expands-portfolio-as-it-tracks-geopolitical-shift-in-the-marketplace-ceo/,2026-07-01 19:41:24+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Apple’s Hide My Email feature has a bug that’s been exposing real email addresses, researcher claims",Research appears to reveal a bug that could render the feature effectively useless.,https://techcrunch.com/2026/07/01/apples-hide-my-email-feature-has-a-bug-thats-been-exposing-real-email-addresses-researcher-claims/,2026-07-01 19:18:07+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"SpaceX has an AI device prototype, and it sure sounds phone-ish","SpaceX reportedly showed investors a ""handset-like"" AI device before going public. It could be another signal SpaceX wants to expand into wireless.",https://techcrunch.com/2026/07/01/spacex-has-an-ai-device-prototype-and-it-sure-sounds-phone-ish/,2026-07-01 18:54:18+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Ashton Kutcher leaving Sound Ventures to launch new VC firm with Morgan Beller,"Sound built its reputation on concentrated, high-conviction bets in category-leading AI labs, while Kutcher's new fund appears to be chasing the layer underneath those companies — the infrastructure and energy that power them.",https://techcrunch.com/2026/07/01/ashton-kutcher-leaving-sound-ventures-to-launch-new-vc-firm-with-morgan-beller/,2026-07-01 18:47:22+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Neocloud Together AI raises $800M, leaps to $8.3B valuation","The AI neocloud provider, which specializes in hosting open source models, last raised at a $3.3 billion valuation in early 2025.",https://techcrunch.com/2026/07/01/neocloud-together-ai-raises-800m-leaps-to-8-3b-valuation/,2026-07-01 18:29:14+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Lime begins life as a public company after years of uncertainty,The nine-year-old scooter and bike-share company has said it needs the funds to help pay down around $1 billion in liabilities.,https://techcrunch.com/2026/07/01/lime-begins-life-as-a-public-company-after-years-of-uncertainty/,2026-07-01 18:24:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Cloudflare’s new policy pushes AI companies to pay for publishers’ content,"Cloudflare is giving AI companies until September 15 to separate web crawlers used for search from those used for AI training and agents, or risk being blocked by default on many publisher sites.",https://techcrunch.com/2026/07/01/cloudflares-new-policy-pushes-ai-companies-to-pay-for-publishers-content/,2026-07-01 17:48:37+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Pentagon’s push to field weapons faster risks outrunning its own oversight, watchdog finds","Workforce reductions meant that weapon systems reach warfighters with “undocumented shortfalls related to effectiveness, suitability, [and] survivability.""",https://www.defensenews.com/news/pentagon-congress/2026/07/01/pentagons-push-to-field-weapons-faster-risks-outrunning-its-own-oversight-watchdog-finds/,2026-07-01 17:34:53+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,"From Shin Bet to Mossad, Netanyahu Reshapes Israeli Intelligence","Editor&#8217;s Note: Rewind and Reconnoiter is one of our weekly members-only newsletters. To access the full archive of Rewind and Reconnoiter as well as our other members-only content, including podcasts, newsletters, and exclusive access to the War on the Rocks app, sign up using the link in the graphic below.In 2025, Ofek Riemer, Daniel Wajner, and Ehud Eiran wrote, &#8220;Populists vs. Spies in Israel and Beyond,&#8221; where they argued that Prime Minister Benjamin Netanyahu&#8217;s relationship with Israel&#8217;s intelligence agencies could have grave consequences for Israel&#8217;s democracy. A year later, we asked them to revisit their arguments.Image:&#160;U.S. Department of State&#160;via Wikimedia The post From Shin Bet to Mossad, Netanyahu Reshapes Israeli Intelligence appeared first on War on the Rocks .",https://warontherocks.com/from-shin-bet-to-mossad-netanyahu-reshapes-israeli-intelligence/,2026-07-01 17:30:40+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Even Honda is pivoting to data centers,"Honda wants in on the lucrative energy storage market. This week it began producing batteries destined for data centers, not driveways.",https://techcrunch.com/2026/07/01/even-honda-is-pivoting-to-data-centers/,2026-07-01 17:13:45+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Autonomous vehicle hype is back, and Humble Robotics is bringing it to freight","The autonomous vehicle space is starting to feel like a repeat of the 2016 hype cycle. Travis Kalanick is back building a robotics company, and the talent wars and capital are heating up the same way they did the first time around. The money&#8217;s flowing back, and it&#8217;s the people who lived through that first [&#8230;]",https://techcrunch.com/video/autonomous-vehicle-hype-is-back-and-humble-robotics-is-bringing-it-to-freights/,2026-07-01 16:48:58+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,EXCLUSIVE: Hegseth creates autonomy czar to manage almost all drone efforts,"According to an internal memo obtained by Breaking Defense, the new role covers all ground vehicles, all small air vehicles and almost all sea vehicles, and reports directly to Deputy Defense Secretary Stephen Feinberg.",https://breakingdefense.com/2026/07/hehegseth-memo-drone-czar-autonomy-exclusive/,2026-07-01 15:17:56+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,How a Team of Marines Built the Corps’ FPV Drone Training Program from a Cold Start,"Last fall, the U.S. Marine Corps had virtually no first-person view attack drones. That&#8217;s changed quickly. This episode is about how a team of marines at Weapons Training Battalion at Quantico went from a cold start to building a Marine Corps-wide first-person view drone training system. Ryan was pleased to welcome some great marines onto the show: Col. Scott Cuomo, CWO5 Steve Pearsoll, CWO3 (Gunner) Troy Hotaling, GySgt Jude Stewart, GySgt Justin Creasman, and Sgt Timothy Brockup.Since we recorded this episode, Cuomo has changed command and is off to his next assignment.This episode was brought to you by Onebrief. Learn The post How a Team of Marines Built the Corps&#8217; FPV Drone Training Program from a Cold Start appeared first on War on the Rocks .",https://warontherocks.com/how-a-team-of-marines-built-the-corps-fpv-drone-training-program-from-a-cold-start/,2026-07-01 15:15:12+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Dutch cybersecurity startup Dawnguard lands €2.8 million for AI-native security architecture automation,"Amsterdam-based cybersecurity startup Dawnguard has announced the public launch of its security architecture automation platform, alongside an additional €2.8 million ($3.3 million) in pre-Seed funding. The round came from existing investor BNVT Capital in the UK, with new participation from Curiosity VC in the Netherlands and eCAPITAL in Germany. According to the company, the fresh [&#8230;] The post Dutch cybersecurity startup Dawnguard lands €2.8 million for AI-native security architecture automation appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/dutch-cybersecurity-startup-dawnguard-lands-e2-8-million-for-ai-native-security-architecture-automation/,2026-07-01 14:44:45+00:00,"Funding, Startups"
MIT Technology Review,https://www.technologyreview.com/feed/,LLMs are stuck in a groupthink groove. This startup is trying to get them out.,"Let’s start with a game. Open up your chatbot of choice—Claude, ChatGPT, Gemini—and type “Give me a random number between 1 and 10.” You’re going to get 7. Almost always. Now type “Another” and you’ll get 3 or 4. Type “Another” again and you’ll get 8 or 9. That won’t work every time—but if it&#8230;",https://www.technologyreview.com/2026/07/01/1140003/llms-are-stuck-in-a-groupthink-rut-this-startup-is-trying-to-get-them-out/,2026-07-01 14:35:16+00:00,"AI, Startups"
