source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"In Chile, injured penguins sport copper vests to help them heal",Researchers in Chile have designed an unlikely new garment for injured penguins—snug red vests threaded with copper and zinc that they hope will help the aquatic birds heal faster.,https://phys.org/news/2026-09-chile-penguins-sport-copper-vests.html,2026-09-03 08:10:54+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,"Fresh from €14.6 million Seed round, eComID acquires Nilum to push into recommerce","eComID, a Stockholm-based startup that claims to be building the “shopping passport for the future of commerce”, has acquired Nilum, another Stockholm-based startup specialising in AI-native second-hand shopping, as it pushes into the recommerce space. The acquisition follows eComID&#8217;s €14.6 million Seed round announced in late August 2026 led by London-based Systemiq Capital, with participation [&#8230;] The post Fresh from €14.6 million Seed round, eComID acquires Nilum to push into recommerce appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/fresh-from-e14-6-million-seed-round-ecomid-acquires-nilum-to-push-into-recommerce/,2026-09-03 08:00:14+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Underwater meadows sustain millions in extreme poverty,A study provides the first large-scale empirical evidence that seagrass meadows act as a critical safety net for millions of coastal people living in extreme poverty across the Indo-Pacific.,https://phys.org/news/2026-09-underwater-meadows-sustain-millions-extreme.html,2026-09-03 08:00:02+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Belgian food quality AI startup Backbone raises €4 million pre-Seed round,"Backbone, a Brussels-based AI OS for quality and compliance in the food industry, has raised €4 million in a pre-Seed round. to expand its marketing activities and invest further in product development. The round was led by Pitchdrive, with participation from PROfounders Capital and Passion Capital, alongside existing investor 100IN and a consortium of Belgian [&#8230;] The post Belgian food quality AI startup Backbone raises €4 million pre-Seed round appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/belgian-food-quality-ai-startup-backbone-raises-e4-million-pre-seed-round/,2026-09-03 07:40:52+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,Where Does AI Escalation Come From? We Don’t Know. We Should Find Out.,"We played a wargame using AI players. Two nuclear-armed nations &#8212; Red and Blue &#8212; with a long-standing, fierce border dispute were placed into a militarized crisis. Over the course of several turns, the states managed to avoid escalation to war, though there were non-operational nuclear demonstrations. Surprised by the lack of escalation we&#8217;d been primed to find by Juan-Pablo Rivera, Gabriel Mukobi, Anka Reuel, Max Lamparth, Chandler Smith, and Jacquelyn Schneider, as well as Kenneth Payne, we tried upping the stakes. We gave Red some new tactical nuclear weapons, altering the balance a bit in their favor. The states The post Where Does AI Escalation Come From? We Don’t Know. We Should Find Out. appeared first on War on the Rocks .",https://warontherocks.com/where-does-ai-escalation-come-from-we-dont-know-we-should-find-out/,2026-09-03 07:30:30+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Russia’s Road to El Dorado,"As a new convoy of Russian armored vehicles arrives from the port of Lom&#233; to support Russia&#8217;s Africa Corps deployment in Mali, that mission has entered its fifth year. Russia&#8217;s investment of blood and treasure urgently demands a return, but what could this return be? What is the Russian end goal in Mali?When the Wagner Group, Africa Corps&#8217; predecessor, entered Mali in December 2021, it was pursuing a resources-for-security deal like the one it had achieved in the Central African Republic. Along with my co-authors Chris Faulkner and Colin Clarke in our book, Moscow&#8217;s Mercenaries, I documented Wagner&#8217;s lessons learned, The post Russia’s Road to El Dorado appeared first on War on the Rocks .",https://warontherocks.com/russias-road-to-el-dorado/,2026-09-03 07:00:03+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Biodegradable 'nanobone' could one day help regrow bone without painful grafts,"For children born with cleft lip and palate, repairing gaps in the jawbone often means waiting until they are 10 to 12 years old before undergoing invasive bone graft surgery. University of Sydney researchers have developed a biodegradable ""nanobone"" material that allows the body to harness its own healing properties to regrow bone, offering a potential future alternative to procedures that have changed little in more than 50 years.",https://phys.org/news/2026-09-biodegradable-nanobone-day-regrow-bone.html,2026-09-03 05:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"With education technology, engagement is not the same as learning",A new report from the American Psychological Association warns that student engagement with educational technology is not the same as learning—and that generative AI tools pose particular risks by improving students' immediate performance without building their underlying knowledge or skills.,https://phys.org/news/2026-09-technology-engagement.html,2026-09-03 04:00:03+00:00,AI
Phys.org,https://phys.org/rss-feed/,"Study reveals distinct patterns across single-, multi-, and mass homicides","An updated analysis of U.S. homicide data has found that intimate partner violence (IPV) often precipitates mass homicide and is also frequently associated with multi-victim and single-victim deaths. The study categorizes homicides into single-victim, multi-victim (2–3 victims) and mass (4 or more victims, excluding the perpetrator) fatalities, revealing distinct demographics and circumstances. The findings of the study published in Annals of Epidemiology, can help inform the development of tailored strategies to prevent homicide.",https://phys.org/news/2026-09-reveals-distinct-patterns-multi-mass.html,2026-09-03 03:20:41+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Iran war escalation raises concern over civilian death toll,The recent escalation of the Iran war has cast renewed attention on its civilian toll after Iran reported four killed and dozens wounded at a wedding.,https://www.defensenews.com/news/your-military/2026/09/03/iran-war-escalation-raises-concern-over-civilian-death-toll/,2026-09-03 02:46:53+00:00,Funding
Phys.org,https://phys.org/rss-feed/,"Crash in dugong population estimates, a warning sign governments can't ignore","A 50% decline in the Gulf of Carpentaria dugong population estimate is a wake-up call for urgent action to protect dugongs in the Gulf, based on surveys undertaken by researchers from James Cook University, Charles Darwin University and Indigenous Ranger groups.",https://phys.org/news/2026-09-dugong-population.html,2026-09-03 02:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Pacific islands to face food shortages due to global warming: Scientists,"The Pacific islands will face food shortages, and drinking water will be affected by rising seas, scientists said Wednesday, as a U.N. report found the world would fail to limit global warming to 1.5°C.",https://phys.org/news/2026-09-pacific-islands-food-shortages-due.html,2026-09-03 00:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Five-metal 2D catalysts could convert CO₂ to CO without needing an extra electrical boost,"Carbon dioxide (CO₂) is usually discussed as something the world needs to get rid of. Activities such as the burning of fossil fuels for daily use, including electricity and transportation, and industrial applications release significant amounts of CO₂, and the gas enters the atmosphere. Researchers are now asking whether this road could have a roundabout. What if CO₂, which is at the center of the climate crisis, could be turned into something useful and put back into the industrial cycle?",https://phys.org/news/2026-09-metal-2d-catalysts-extra-electrical.html,2026-09-02 23:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Cellular maintenance crew may miss as much as half of certain misfolded proteins,"As proteins are made in a cell, they are folded into the 3D structure that allows them to work, but sometimes this process can go wrong. When it does, the misfolded proteins lose some or all of their function and usually get tagged by the cell's quality assurance and maintenance crews, which try to repair the proteins or, if they can't, strip them to recycle their parts.",https://phys.org/news/2026-09-cellular-maintenance-crew-misfolded-proteins.html,2026-09-02 23:20:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Caterpillar twitches in an ultraquiet chamber help biologists understand how these insects hear without ears,"In a quiet summer garden, a caterpillar perches on a branch, munching serenely on leaves. A moment later, it freezes. It senses danger—and just in time. From behind, a wasp approaches, sizing up its prey.",https://phys.org/news/2026-09-caterpillar-twitches-ultraquiet-chamber-biologists.html,2026-09-02 23:20:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,The Builders Stage brings practical strategies for scaling startups to TechCrunch Disrupt 2026,"The Builders Stage is returning to TechCrunch Disrupt, bringing together founders, startup operators, and investors for practical conversations on what it takes to build and scale.",https://techcrunch.com/2026/09/02/the-builders-stage-brings-practical-strategies-for-scaling-startups-to-techcrunch-disrupt-2026/,2026-09-02 23:01:00+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Trees use a 'muscle' to correct their posture—a newly discovered role for tension wood,"A research team from INRAE and the University Clermont Auvergne has shown that trees are capable of correcting a curvature they detect in their stems through a specific biological process. In the study, young trees with bent stems were placed in an experimental set-up that prevented them from sensing their orientation relative to light and gravity. The only sense remaining to the trees was the perception of their own curvature. Under these conditions, the scientists observed the formation of a particular type of wood, known as tension wood, which acts like a muscle to correct the curvature of the stem, allowing it to realign within a few weeks.",https://phys.org/news/2026-09-trees-muscle-posture-newly-role.html,2026-09-02 23:00:05+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Palo Alto Networks paid $500M for Thrive-backed Console, sources say","The acquisition also leaves Sequoia-backed Serval as the de facto startup leader in AI IT service automation, industry watchers believe.",https://techcrunch.com/2026/09/02/palo-alto-networks-paid-500m-for-thrive-backed-console-sources-say/,2026-09-02 22:44:56+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Trapped light generates nanoscale magnetization,"Using an engineered metasurface that traps light, Cornell researchers have demonstrated a new way to generate strong static magnetic fields without using external magnets or magnetic materials—an approach that could advance spintronics, quantum and photonic computing, and data storage.",https://phys.org/news/2026-09-generates-nanoscale-magnetization.html,2026-09-02 22:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"TechCrunch Disrupt 2026’s new Real World AI Stage features Nvidia, robots, and extinct animals","On our new Real World AI stage, we’ll be focusing on the intersection between the digital and physical, and all the ways we’ll continue to see a blending of the two.",https://techcrunch.com/2026/09/02/techcrunch-disrupt-2026s-new-real-world-ai-stage-features-nvidia-robots-and-extinct-animals/,2026-09-02 22:24:09+00:00,Other
Phys.org,https://phys.org/rss-feed/,Copper's oxygen-rich early oxidation layer could inform catalyst design and nuclear waste storage,"Copper roofs lose their reddish color over time because a pale green layer of copper oxide forms on their surface, protecting the roof from further corrosion for many years. But what exactly happens during the first steps of this process? Might it even be possible to stop it? This question has become increasingly urgent since copper containers have come to be regarded as one of the best options for storing nuclear waste.",https://phys.org/news/2026-09-copper-oxygen-rich-early-oxidation.html,2026-09-02 22:20:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Europe facing housing affordability crisis, continental study of more than 22 million property listings suggests","Nearly half of people living in Europe on an average income can only afford to buy the equivalent of a one-bedroom apartment or studio apartment, while 39% of Europeans cannot afford to rent a property this size.",https://phys.org/news/2026-09-europe-housing-crisis-continental-million.html,2026-09-02 22:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,AI-designed proteins enable a new generation of RNA transporters,"RNA-based therapeutics use RNA as a blueprint that enables cells to produce specific proteins—including proteins that can precisely modify genes. For this to work, the RNA must reach the inside of the cell intact. Delivery systems currently used for this purpose include virus-derived vehicles and lipid nanoparticles, tiny particles made of fat-like molecules. Both approaches have limitations. Researchers are therefore working on new mechanisms that can deliver RNA into cells more efficiently and, in the future, more selectively.",https://phys.org/news/2026-09-ai-proteins-enable-generation-rna.html,2026-09-02 22:00:01+00:00,"Biotech, Science"
Phys.org,https://phys.org/rss-feed/,Fish dads offer new insight into behavioral effects of receiving paternal care,"The plot of ""Finding Nemo,"" a film that features an overprotective single father fish taking on dangers at sea to care for his son, may be more reflective of actual fish dad behavior than was previously known. A new study led by a scientist at Penn State found that baby freshwater fish, when raised by dutiful fathers, fare far better than their non-dad-raised peers in life-or-death situations.",https://phys.org/news/2026-09-fish-dads-insight-behavioral-effects.html,2026-09-02 21:50:01+00:00,"Science, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US Army awards $192M to Palantir, Anduril for TITAN production",The Army moved its TITAN program from prototyping to production with a $192 million award to Palantir and Anduril this week.,https://www.defensenews.com/industry/techwatch/2026/09/02/us-army-awards-192m-to-palantir-anduril-for-titan-production/,2026-09-02 21:43:17+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Making superconductors thinner can change how they accommodate magnetic fields,"What happens when a superconductor becomes so thin that electrons can no longer behave as if they were moving through an ordinary three-dimensional piece of metal? This question has been at the center of my recent work on quantum confinement in metallic films. Over the past few years, I have been developing this line of theory with my colleague Giovanni Ummarino at Politecnico di Torino. Our initial goal was to understand something rather concrete: Why does shrinking the thickness of a superconducting film change the temperature at which superconductivity appears?",https://phys.org/news/2026-08-superconductors-thinner-accommodate-magnetic-fields.html,2026-09-02 21:40:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Google spared from ad-business breakup, but judge orders changes to how it operates","Google has dodged an effort to break up its ad business, but a judge said Wednesday that the company will need to adjust its business to benefit competitors.",https://techcrunch.com/2026/09/02/google-spared-from-ad-business-breakup-but-judge-orders-changes-to-how-it-operates/,2026-09-02 21:38:34+00:00,Other
Phys.org,https://phys.org/rss-feed/,Hidden DNA in medieval gospels reveals history of deadly livestock virus,"Some of Europe's most well-known historic manuscripts, including the York Gospels, have proven to be biological time capsules for uncovering the 3,500-year history of the sheeppox virus (SPPV).",https://phys.org/news/2026-09-hidden-dna-medieval-gospels-reveals.html,2026-09-02 21:20:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Harnessing gold nanorods and light for targeted cancer therapy,"One of the major challenges in the quest to beat cancer is developing treatments that can selectively destroy cancer cells while leaving healthy cells unharmed. With this in mind, researchers at the Indian Institute of Technology Gandhinagar (IITGN) have devised a gold nanorod-based platform that delivers therapeutic agents specifically to the endoplasmic reticulum (ER), a structure responsible for protein production and processing within cells, while also generating heat when exposed to near-infrared light.",https://phys.org/news/2026-09-harnessing-gold-nanorods-cancer-therapy.html,2026-09-02 21:10:01+00:00,"Biotech, Science"
Phys.org,https://phys.org/rss-feed/,PACMAN AI framework for controlling fusion systems safely makes key decisions in milliseconds,"Inside some fusion energy systems, particles hotter than the core of the sun can become unruly in a few thousandths of a second, far faster than any human operator can react. A new software framework developed by researchers at the U.S. Department of Energy's (DOE) Princeton Plasma Physics Laboratory (PPPL) and Princeton University hands those split-second decisions to artificial intelligence (AI), while keeping the machine safe and humans firmly in charge of the goals.",https://phys.org/news/2026-09-pacman-ai-framework-fusion-safely.html,2026-09-02 21:00:08+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,"NYC, the nation's largest school system, bans AI for students through 8th grade","New York City's public schools will temporarily ban elementary and middle school students from using artificial intelligence tools during the upcoming school year, Mayor Zohran Mamdani announced Wednesday.",https://phys.org/news/2026-09-nyc-nation-largest-school-ai.html,2026-09-02 21:00:03+00:00,AI
Phys.org,https://phys.org/rss-feed/,Tracing the legal history of the kiss—from property and contracts to consent,"Is a kiss just a kiss? Or is it a sign of love, affection, a biological urge, a contract or even an assault? Law, history, evolution and anthropology show that it can be all those things.",https://phys.org/news/2026-09-legal-history-property-consent.html,2026-09-02 20:50:01+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Open Cosmos Wins UK Government Contract for ConnectedCosmos,Open Cosmos has won a significant new contract from the U.K. government as the U.K. looks to build better sovereign connectivity architecture. It has been selected by the British Government [&#8230;] The post Open Cosmos Wins UK Government Contract for ConnectedCosmos appeared first on Via Satellite .,https://www.satellitetoday.com/connectivity/2026/09/02/open-cosmos-wins-uk-government-contract-for-connectedcosmos/,2026-09-02 20:44:52+00:00,Other
Phys.org,https://phys.org/rss-feed/,Hubble tracks new decagon encircling Saturn's south pole,"Recent observations with NASA's Hubble Space Telescope have revealed a giant, evolving, 10-sided atmospheric wave encircling Saturn's south pole. This discovery marks the first time a large, regular-sided jet pattern has been observed in the planet's southern hemisphere. The feature appears remarkably similar to Saturn's famous hexagon at its north pole but is also distinctly different, suggesting scientists may be witnessing a new atmospheric phenomenon developing on the iconic gas giant.",https://phys.org/news/2026-09-hubble-tracks-decagon-encircling-saturn.html,2026-09-02 20:40:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Pyrograzing turns ordinary livestock into fire prevention heroes, so why isn't it used on public lands more often?","In grasslands across the American West, four-legged fire prevention crews are busy at work, helping keep wildfire risk under control. These cattle, goats and sheep stomp down tall grasses as they munch their way through plants that could otherwise burn, lowering the risk of catastrophic fires in the process.",https://phys.org/news/2026-09-pyrograzing-ordinary-livestock-heroes-isnt.html,2026-09-02 20:40:06+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"GE wins deals for F/A-18 engine parts, hypersonic test","The company was separately awarded one deal worth up to $2.9 billion to supply parts for its F414 engine, and another to provide a hypersonic test vehicle for the Defense Innovation Unit.",https://breakingdefense.com/2026/09/ge-wins-deals-for-f-a-18-engine-parts-hypersonic-test/,2026-09-02 20:23:26+00:00,Defense
Phys.org,https://phys.org/rss-feed/,What's in an 'O'? Unusual Greek spelling may unlock mystery of ring tied to Pontius Pilate,"It's a small, simple ring made of copper alloy and engraved with a handful of Greek letters and the image of a pottery vessel. But its unremarkable appearance belies a remarkable history: The signet was likely connected in some way to the New Testament figure Pontius Pilate, the Roman governor of Judea during the life of Jesus.",https://phys.org/news/2026-09-unusual-greek-mystery-pontius-pilate.html,2026-09-02 20:20:10+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI’s new reasoning technique alarms AI safety experts,"OpenAI’s new Astra model will use “recurrent depth,” a technique that allows the model to operate outside of the sequential thinking that characterizes most reasoning models.",https://techcrunch.com/2026/09/02/openais-new-reasoning-technique-alarms-ai-safety-experts/,2026-09-02 20:19:14+00:00,AI
TechCrunch,https://techcrunch.com/feed/,MapQuest is now the No. 1 US app after bucking Trump’s ‘Lake America’ renaming,"The once-dominant mapping app has surged to the top of Apple’s U.S. App Store after refusing to adopt Trump’s “Lake America” name, drawing more than half of its 2026 U.S. downloads in just six days.",https://techcrunch.com/2026/09/02/mapquest-is-now-the-no-1-u-s-app-after-bucking-trumps-lake-america-renaming/,2026-09-02 20:12:41+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Blue Origin Wins Award for NASA’s Mars Telecommunications Network,"NASA awarded Blue Origin a contract worth up to $700 million to build the Mars Telecommunications Network, which will provide communications and navigation services for future Mars missions. Under the [&#8230;] The post Blue Origin Wins Award for NASA’s Mars Telecommunications Network appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/09/02/blue-origin-wins-award-for-nasas-mars-telecommunications-network/,2026-09-02 19:58:45+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Boeing Delivers O3b mPOWER Satellites to SES,Boeing has delivered the final three satellites that will complete SES’s O3b mPOWER constellation. The satellites are set for launch later this month on a SpaceX Falcon 9 mission. Satellites [&#8230;] The post Boeing Delivers O3b mPOWER Satellites to SES appeared first on Via Satellite .,https://www.satellitetoday.com/manufacturing/2026/09/02/boeing-delivers-o3b-mpower-satellites-to-ses/,2026-09-02 19:53:22+00:00,Space
TechCrunch,https://techcrunch.com/feed/,It sure looks like hackers breached a major ID card verification service,An identity theft search site claimed to have more than 150 million driver's license photos stolen from an ID verification service. The crime site has now shut down.,https://techcrunch.com/2026/09/02/it-sure-looks-like-hackers-breached-a-major-id-card-verification-service/,2026-09-02 19:35:09+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Delivery Hero board backs Uber’s $15B takeover bid,"If approved, the combined company would become one of the largest food delivery platforms in the world.",https://techcrunch.com/2026/09/02/delivery-hero-board-backs-ubers-15b-takeover-bid/,2026-09-02 19:25:35+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Army awards first-ever laser production contract to AV, with $465M value","“One of the key exciting components of this particular production program is introducing production-directed energy for the first time in the nation&#8217;s history,” AV’s vice president of directed-energy systems told reporters.",https://breakingdefense.com/2026/09/army-awards-first-ever-laser-production-contract-to-av-with-465m-value/,2026-09-02 19:14:29+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Is Taiwanese Society Prepared for a China Contingency?,"In 2025, Michael Hunzeker and Yuster Yu wrote, &#8220;Taiwan&#8217;s Biggest Problem in Steeling Itself for War With China is Cultural,&#8221; where they argued major cultural changes were needed in both Taiwan&#8217;s military and civilian society if it were to be competitive in a conflict with China. A year later, we asked them to revisit their arguments.Image: Taiwan Presidential Office via Wikimedia CommonsIn your 2025 article, you argued that major cultural changes must take place in both the officer corps of Taiwan&#8217;s armed forces and broader society if Taiwan is to be competitive in a contingency with China. A year later, The post Is Taiwanese Society Prepared for a China Contingency? appeared first on War on the Rocks .",https://warontherocks.com/is-taiwanese-society-prepared-for-a-china-contingency/,2026-09-02 17:30:43+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Pangram’s Max Spero on why AI detection is harder than ‘Real or Fake’,"The internet has a trust problem, and&#160;it’s&#160;not just because social media feeds are filling up with AI&#160;slop. AI-generated text and images are now making their way into job applications, product reviews,&#160;and even insurance claims, leaving platforms and users alike scrambling to figure out&#160;what’s&#160;real.&#160; A handful of startups have cropped up in the past couple of [&#8230;]",https://techcrunch.com/video/pangrams-max-spero-on-why-ai-detection-is-harder-than-real-or-fake/,2026-09-02 17:18:13+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,X shifts US creator payouts from Stripe to X Money,"X says U.S. creator payouts will now be handled through its X Money payments service, a change that appears to replace the previous Stripe-powered payout system.",https://techcrunch.com/2026/09/02/x-shifts-us-creator-payouts-from-stripe-to-x-money/,2026-09-02 17:12:27+00:00,Other
TechCrunch,https://techcrunch.com/feed/,US government sides with OpenAI on issue of training LLMs on copyrighted material,"""The United States has a strong interest in continuing to develop a robust and competitive artificial intelligence industry that sets the standard for the practice and procedure of AI use globally,"" the brief reads.",https://techcrunch.com/2026/09/02/u-s-government-sides-with-openai-on-issue-of-training-llms-on-copyrighted-material/,2026-09-02 17:09:06+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Enhanced geothermal notches another win as Google buys 400 MW from Fervo,"Fervo's deal with Google could expand to 1 gigawatt of geothermal power, enough to supply a very large AI data center in Utah.",https://techcrunch.com/2026/09/02/enhanced-geothermal-notches-another-win-as-google-buys-400-mw-from-fervo/,2026-09-02 16:54:23+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Army awards $192M to Palantir and Anduril to produce TITAN system,The effort awards $127 million to Palantir and $65 million to Anduril.,https://breakingdefense.com/2026/09/army-awards-192m-to-palantir-and-anduril-to-produce-titan-system/,2026-09-02 16:30:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Wonderful more than doubles its valuation to $5B in under 6 months,"Wonderful said it will use its $550 million Series C funding to develop products faster, expand its FDE teams, and meet demand for its products.",https://techcrunch.com/2026/09/02/wonderful-more-than-doubles-its-valuation-to-5b-in-under-6-months/,2026-09-02 16:04:10+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,India’s richest man now wants to turn aging computers into AI-ready PCs,Jio is betting it can turn an aging computer into an AI-ready PC for as little as about $11 for two months.,https://techcrunch.com/2026/09/02/indias-richest-man-now-wants-to-turn-aging-computers-into-ai-ready-pcs/,2026-09-02 16:01:48+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,UK startup Pharosyn raises €2.5 million for pharma competitive intelligence platform,"London-based Pharosyn, which builds AI infrastructure for commercial decision-making in pharma, has raised €2.5 million to expand its platform and support wider adoption across pharmaceutical commercial and portfolio strategy teams. The round was led by Moonfire, including investments from Entrepreneurs First, Transpose Platform and General Advance. &#8220;Today, I am pretty proud of our product but [&#8230;] The post UK startup Pharosyn raises €2.5 million for pharma competitive intelligence platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/uk-startup-pharosyn-raises-e2-5-million-for-pharma-competitive-intelligence-platform/,2026-09-02 15:33:39+00:00,"Startups, Funding"
