source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"Droughts can boost inclusive institutions, social unity","Droughts have an immediate negative impact on agricultural production, but they can also trigger institutional and cultural transformations that help make societies more resilient to environmental crises. This is the main conclusion of the article ""Climate shocks, democratization and (a culture of) cooperation,"" published in the journal Economica by economists Giacomo Benati, from the University of Barcelona, and Carmine Guerriero, from the University of Bologna.",https://phys.org/news/2026-07-droughts-boost-inclusive-social-unity.html,2026-07-22 03:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,The Anthropic-Physical Intelligence rumor roiling AI Twitter,Anthropic and OpenAI's aggressive 2026 acquisition sprees set the stage for a weekend rumor.,https://techcrunch.com/2026/07/21/the-anthropic-physical-intelligence-rumor-roiling-ai-twitter/,2026-07-22 03:20:57+00:00,AI
Phys.org,https://phys.org/rss-feed/,Why low-skilled workers are less likely to participate in continuing education,Low-skilled workers are less likely to participate in employer-sponsored continuing education programs than their more highly skilled colleagues. They are less convinced that acquiring additional skills has a positive effect on career success and job satisfaction. This is the finding of a survey conducted by TUM and the ifo Institute. The study also shows that companies can increase employees' willingness to pursue continuing education by providing a modest amount of information.,https://phys.org/news/2026-07-skilled-workers.html,2026-07-22 03:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,New research sheds light on Texas hill country floods,"Two companion papers in the Bulletin of the American Meteorological Society provide new insight into the causes and predictability of the 2025 Texas Hill Country floods, the deadliest flash flood event in the United States since 1976.",https://phys.org/news/2026-07-texas-hill-country.html,2026-07-22 02:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Rapid bacterial community profiling of equine microbiomes using Oxford Nanopore sequencing,"Members of the Horse Microbiome Research Group recently published a new study in the Journal of Medical Microbiology, led by Dr. Joy Leng, who is currently undertaking the Alborada Well Foal 2 project. This research aims to understand how the foal gut microbiome develops by investigating the microbiomes of mares and their foals.",https://phys.org/news/2026-07-rapid-bacterial-community-profiling-equine.html,2026-07-22 02:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Electyrolyzer experiment designated ready-to-fly by NASA,"A Southwest Research Institute and University of Texas at San Antonio experiment has passed a critical NASA review, designating it ready for parabolic flight testing. The two institutions will evaluate the performance of a patent-pending electrolyzer, the Mars Atmospheric Reactor for Synthesis of Consumables (MARS-C), in partial-gravity environments.",https://phys.org/news/2026-07-electyrolyzer-ready-fly-nasa.html,2026-07-22 02:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Does dark energy really exist? Our work identifies cracks in the foundations of today's cosmological model,"According to current understanding, the universe is expanding—and is doing so at an accelerating rate. This is believed to be caused by something called the cosmological constant, which was first proposed by Albert Einstein in his theory of general relativity. In recent decades, it has become better known as dark energy, which is believed to make up about 70% of the universe.",https://phys.org/news/2026-07-dark-energy-foundations-today-cosmological.html,2026-07-22 01:40:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Dimension Capital’s $800M third fund shows the intersection of science and compute is booming,The four-year-old firm's latest fund is 60% larger than its second vehicle announced 18 months ago.,https://techcrunch.com/2026/07/21/dimension-capitals-800m-third-fund-shows-the-intersection-of-science-and-compute-is-booming/,2026-07-22 01:27:58+00:00,Other
Phys.org,https://phys.org/rss-feed/,Leveraging social expectation for charitable donations,"Avoiding guilt is a powerful motivator for charitable giving, according to a study in PNAS Nexus. Masahiko Haruno and colleagues ran two experiments to determine the most effective psychological framing to encourage donations to WaterAid, an NGO working to provide clean water and sanitation worldwide.",https://phys.org/news/2026-07-leveraging-social-charitable-donations.html,2026-07-22 01:20:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Birds flying in 'V' formation save energy with flatter flaps, new research shows","Scientists have known for years that birds like geese and ibises gain an aerodynamic advantage from flying in a ""V"" formation. Now, researchers from Brown University have provided new insights into the nature of that advantage.",https://phys.org/news/2026-07-birds-flying-formation-energy-flatter.html,2026-07-22 01:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Urgent cuts to global greenhouse gas emissions needed to avoid worst sea-level rise flooding in the UK, study shows","A pioneering study has revealed that by the turn of the next century, at least half a million more people in the UK will be at risk of coastal flooding—a 25% increase compared with now. The research, led by the Met Office and the University of Bristol, quantifies for the first time the scale of the UK population at risk from coastal flooding under future sea level rise projections.",https://phys.org/news/2026-07-urgent-global-greenhouse-gas-emissions.html,2026-07-22 01:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Breastfeeding rather than bottle-feeding is seen as the ideal of a good mother in Instagram comments,"A study by Pompeu Fabra University (UPF) analyzes Instagram discourse that associates the ideal of being a good mother with exclusive breastfeeding and fosters guilt among women who cannot or do not wish to breastfeed, often because of the difficulty of balancing it with other daily responsibilities. These discourses are gaining visibility in a context in which the phenomenon of ""instamoms""—many with hundreds of thousands of followers—has increased the platform's impact on how motherhood is conceived.",https://phys.org/news/2026-07-breastfeeding-bottle-ideal-good-mother.html,2026-07-22 00:40:01+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Contrivian Completes Merger With Big Network to Fuel Orchestration Service,"Contrivian has completed its merger with networking software company Big Network in a move that the company says creates a vertically integrated, multi-modal connectivity platform. The merger was first announced in [&#8230;] The post Contrivian Completes Merger With Big Network to Fuel Orchestration Service appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/07/21/contrivian-completes-merger-with-big-network-to-fuel-orchestration-service/,2026-07-22 00:36:57+00:00,Other
Phys.org,https://phys.org/rss-feed/,Testing innovation speeds up detection of deadly tick-borne disease,"A new method at the University of Missouri could transform how Rocky Mountain spotted fever is diagnosed. The method detects the deadly tick-borne disease in just 40 minutes—a leap that could help patients get lifesaving treatment sooner. The study, ""A rapid isothermal RPA–CRISPR/Cas12a assay for detection of Rickettsia rickettsii,"" was published in Frontiers in Microbiology.",https://phys.org/news/2026-07-deadly-borne-disease.html,2026-07-22 00:20:01+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,UN report: Global hunger levels ease for third consecutive year as regional disparities persist,"Global hunger declined for a third consecutive year in 2025, demonstrating that progress is possible. However, the improvements remain fragile, unevenly distributed and insufficient to achieve the Sustainable Development Goals by 2030, according to The State of Food Security and Nutrition in the World 2026 (SOFI 2026) report, released Tuesday by five United Nations specialized agencies.",https://phys.org/news/2026-07-global-hunger-ease-consecutive-year.html,2026-07-22 00:00:01+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Lipoprotein and inflammatory glycoprotein profiles in women with polycystic ovary syndrome alone or in association with type 1 diabetes,,https://www.nature.com/articles/s41598-026-62157-3,2026-07-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Exploring cardiometabolic markers in adverse pregnancy outcomes: insights from the GROWell study,,https://www.nature.com/articles/s44294-026-00158-3,2026-07-22 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,A skin-adhesive bimodal sensing patch for occlusal function assessment,,https://www.nature.com/articles/s41528-026-00622-9,2026-07-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,In vitro fertilization and the risk of placenta accreta spectrum: a systematic review and meta-analysis,,https://www.nature.com/articles/s41598-026-63213-8,2026-07-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Early-life sugar rationing, brain aging, and long-term neurodegenerative and psychiatric health outcomes: a population-based natural experiment study",,https://www.nature.com/articles/s41514-026-00452-z,2026-07-22 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Non-reproductive tumor progression impairs ovarian function through CXCL10–IL18R1 axis,,https://www.nature.com/articles/s12276-026-01790-4,2026-07-22 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Meta is testing an AI bedtime story app for people with no imagination,"At last, a tech company has found a way to outsource humanity's oldest pastime: using our imaginations.",https://techcrunch.com/2026/07/21/meta-is-testing-an-ai-bedtime-story-app-for-people-with-no-imagination/,2026-07-21 23:55:10+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Not so terrible, after all: Two‑year‑olds just want to be independent","A 2-year-old is lying on the floor yelling, with their socks pulled off after spending 15 minutes trying to get them on in the first place. A caregiver might take a deep breath and think, ""Here we go again—another 'terrible twos' tantrum.""",https://phys.org/news/2026-07-terrible-twoyearolds-independent.html,2026-07-21 23:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Ruthenium nanoparticles convert captured perchlorate into harmless chloride in water treatment waste,"For decades, water utilities have relied on giant tanks filled with ion-exchange resin beads to remove perchlorate, a harmful industrial pollutant, from drinking water. The system works by attracting negatively charged perchlorate ions to positively charged resin beads, allowing purified water to flow out of the tanks. But the process leaves behind a difficult problem: resin beads loaded with perchlorate that must be regenerated or disposed of as hazardous waste.",https://phys.org/news/2026-07-ruthenium-nanoparticles-captured-perchlorate-harmless.html,2026-07-21 23:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Research explains psychology of helping others feel better about personal disappointments,"Personal and professional conversations about triumph and disappointment happen every day, but what is the most appropriate way to react when others share their news with us? New research by Bayes Business School (City St George's, University of London) reveals that a common reaction is to mirror success with our own successes and failure with our own failures. Across nine experiments with more than 8,000 participants, deeper analysis suggests this reflects attempts to show empathy while reducing a sense of boastfulness.",https://phys.org/news/2026-07-psychology-personal-disappointments.html,2026-07-21 23:20:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Gig platforms can simply 'wait out' workers to slash wages, research reveals","Researchers from the Max Planck Institute for Intelligent Systems (MPI-IS), the Tübingen AI Center and Ellis Institute Tübingen have conducted a study that uncovers a mathematical strategy explaining how digital labor platforms can systematically suppress wages. The research, titled ""Stochastic Wage Suppression on Gig Platforms and How to Organize Against It,"" develops a mathematical model motivated by digital labor markets, including crowdwork, ride-hailing and food delivery. It shows how a buyer that posts prices and can wait for workers to accept them may keep payments very low when some workers are willing to accept tasks at very low prices.",https://phys.org/news/2026-07-gig-platforms-simply-workers-slash.html,2026-07-21 23:20:01+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Cost of Iran war rises to $37.5 billion, Pentagon requests $67.1 billion more","The Iran war has cost the DoD $37.5 billion to date, Hegseth told senators Tuesday, as he requested $67.1 billion more in emergency funding.",https://www.defensenews.com/news/pentagon-congress/2026/07/21/cost-of-iran-war-rises-to-375-billion-pentagon-requests-671-billion-more/,2026-07-21 23:13:23+00:00,"Defense, Funding"
Phys.org,https://phys.org/rss-feed/,New study into humans' closest ape relatives suggests physical touch can promote social harmony,"Physical touch may be an important evolutionary tool to help manage social tension and keep the peace. That is according to a new study led by Durham University in the UK, analyzing behaviors of our closest ape relatives, bonobos and chimpanzees.",https://phys.org/news/2026-07-humans-closest-ape-physical-social.html,2026-07-21 23:10:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Mysterious gas 'bullets' race from Milky Way's only known helium nova at up to 20 million mph,"Mysterious high-speed ""bullets""—clumps of possibly oxygen-rich gas traveling at up to 20 million miles per hour—have been discovered shooting out of the rarest stellar explosion in our galaxy.",https://phys.org/news/2026-07-mysterious-gas-bullets-milky-helium.html,2026-07-21 23:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Legalization of sports betting has led to households saving significantly less money,"As legalized sports betting becomes increasingly accessible through mobile apps such as DraftKings and FanDuel, a new study by BYU finance professors finds that people are saving less to fuel gambling habits.",https://phys.org/news/2026-07-legalization-sports-households-significantly-money.html,2026-07-21 23:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,A native California wildflower isn't keeping up with climate change,"The mountain jewelflower inhabits a wide swath of California and Oregon, from summer-scorched foothills to high mountains where snow falls during winter. But it is already suffering from climate change, with plants in the mountains struggling to survive both summers and winters, according to a study from the University of California, Davis.",https://phys.org/news/2026-07-native-california-wildflower-isnt-climate.html,2026-07-21 22:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Simulations show distinct ground motion signatures of supershear earthquakes,"Sustained supershear earthquake ruptures produce distinct ground-motion characteristics compared with subshear earthquakes, according to a study published in the Bulletin of the Seismological Society of America, with potential implications for current building codes and ground-motion models.",https://phys.org/news/2026-07-simulations-distinct-ground-motion-signatures.html,2026-07-21 22:40:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Hegseth offers $37.5B price tag for ‘certain aspects’ of Iran war,"In an at times contentious hearing, the defense secretary said the administration urgently needed nearly $90 billion in supplemental funding in part to cover Iran conflict-related costs.",https://breakingdefense.com/2026/07/hegseth-offers-37-5b-price-tag-for-certain-aspects-of-iran-war/,2026-07-21 22:34:02+00:00,"Defense, Funding"
Phys.org,https://phys.org/rss-feed/,New technique enables LIGO to peer farther into the distant universe,"Scientists at the University of California, Riverside, have developed a new way to help gravitational-wave observatories see farther into the universe by solving one of their biggest challenges: tiny heat-induced distortions in the massive mirrors at the heart of the detectors.",https://phys.org/news/2026-07-technique-enables-ligo-peer-distant.html,2026-07-21 22:30:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,Universal patterns govern global fertility decline,"By examining 200 years of demographic data from 237 countries and territories, Kenji Itao, of the RIKEN Center for Brain Science in Japan, discovered that universal mathematical laws describe how fertility declines as societies develop, providing a new framework for understanding one of the most profound transformations in human history: the demographic transition from high birth and death rates to longer lifespans and lower fertility.",https://phys.org/news/2026-07-universal-patterns-global-fertility-decline.html,2026-07-21 22:20:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Black hole jet may be stirring gas cloud containing early 'red potato' galaxy,"A black hole may be stirring a ""pot"" of gas containing a neighboring galaxy in the early universe, according to a new study published in Astronomy & Astrophysics that used observations from NASA's Chandra X-ray Observatory. The galaxy slowly being ""cooked"" is named MQN01 J004131.9-493704, but astronomers have nicknamed it the ""red potato"" because of its appearance in images from NASA's James Webb Space Telescope.",https://phys.org/news/2026-07-black-hole-jet-gas-cloud.html,2026-07-21 22:20:03+00:00,Science
SpaceNews,https://spacenews.com/feed/,Zenno Astronautics to relocate to the United States,"SAN FRANCISCO – Zenno Astronautics, a New Zealand startup focused on applying superconducting magnets for spacecraft attitude control and acceleration, plans to redomicile to the United States. “It is obvious [&#8230;] The post Zenno Astronautics to relocate to the United States appeared first on SpaceNews .",https://spacenews.com/zenno-astronautics-to-relocate-to-the-united-states/,2026-07-21 22:11:49+00:00,Startups
Satellite Today,https://www.satellitetoday.com/feed/,SpaceX Launches Northrop Grumman’s First Mission Robotic Vehicle,Northrop Grumman’s next-generation space vehicle for on-orbit refueling and satellite life extension is on its way to orbit after a SpaceX launch on Tuesday. SpaceX launched the MRV-MEP mission on [&#8230;] The post SpaceX Launches Northrop Grumman&#8217;s First Mission Robotic Vehicle appeared first on Via Satellite .,https://www.satellitetoday.com/launch/2026/07/21/spacex-launches-northrop-grummans-first-mission-robotic-vehicle/,2026-07-21 21:35:01+00:00,Space
SpaceNews,https://spacenews.com/feed/,SpaceX launches Northrop mission to extend the life of aging satellites,DARPA-backed vehicle will install propulsion pods on three commercial satellites in geostationary orbit The post SpaceX launches Northrop mission to extend the life of aging satellites appeared first on SpaceNews .,https://spacenews.com/spacex-launches-northrop-mission-to-extend-the-life-of-aging-satellites/,2026-07-21 21:26:50+00:00,Space
TechCrunch,https://techcrunch.com/feed/,These are the countries moving to ban social media for children,"Australia was the first country to issue a ban in late 2025, aiming to reduce the pressures and risks that young users may face on social media, including cyberbullying, social media addiction, and exposure to predators.",https://techcrunch.com/2026/07/21/social-media-ban-children-countries-list/,2026-07-21 20:57:35+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI says Hugging Face was breached by its pre-release models,"OpenAI has come forward to claim responsibility for the Hugging Face breach, saying it was the result of internal testing gone awry.",https://techcrunch.com/2026/07/21/openai-says-hugging-face-was-breached-by-its-pre-release-models/,2026-07-21 20:56:55+00:00,AI
Breaking Defense,https://breakingdefense.com/feed/,"GCAP officially expands, and other news from day 2 at Farnborough",Plus we talk about why the Commerce Department sent representatives to the air show.,https://breakingdefense.com/2026/07/gcap-officially-expands-and-other-news-from-day-2-at-farnborough/,2026-07-21 20:55:00+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Arianespace Sets Date for Fourth Ariane 6 Launch This Year,"Arianespace has revealed details on what will be its fourth Ariane 6 launch this year. On August 27, it will look to launch the second Meteosat Third Generation Imager satellite, MTG-I2, [&#8230;] The post Arianespace Sets Date for Fourth Ariane 6 Launch This Year appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/07/21/arianespace-sets-date-for-fourth-ariane-6-launch-this-year/,2026-07-21 20:48:11+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,The sights of the Farnborough Airshow Day 2,More aircraft from day 2 of the Farnborough International Airshow.,https://breakingdefense.com/2026/07/the-sights-of-the-farnborough-airshow-day-2/,2026-07-21 20:25:05+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Poland Commits Nearly $750M to Europe’s IRIS² Constellation,"Poland has committed 656 million euro ($748 million) to Europe’s IRIS² constellation, which will fund nearly 10% of the constellation. Under the agreement signed Tuesday in Warsaw, Poland will fund [&#8230;] The post Poland Commits Nearly $750M to Europe’s IRIS² Constellation appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/07/21/poland-commits-nearly-750m-to-europes-iris%c2%b2-constellation/,2026-07-21 20:02:57+00:00,Space
TechCrunch,https://techcrunch.com/feed/,"Jack Dorsey is taking on Slack with Buzz, a group chat platform for teams and their AI agents",Buzz is a group chat platform for the workplace that puts humans and their AI agents in the same conversation.,https://techcrunch.com/2026/07/21/jack-dorsey-is-taking-on-slack-with-buzz-a-group-chat-platform-for-teams-and-their-ai-agents/,2026-07-21 19:43:41+00:00,Other
SpaceNews,https://spacenews.com/feed/,Northrop adds to charges on Vulcan solid rocket motor program,Northrop Grumman took another charge for the solid rocket boosters it provides for the Vulcan Centaur and suggested updated motors might not be ready until the end of the year. The post Northrop adds to charges on Vulcan solid rocket motor program appeared first on SpaceNews .,https://spacenews.com/northrop-adds-to-charges-on-vulcan-solid-rocket-motor-program/,2026-07-21 19:40:51+00:00,Other
TechCrunch,https://techcrunch.com/feed/,AI and the rise of the universal entertainment app,"Over the past decade, streaming platforms competed by dominating individual formats like music, video, podcasts, or audiobooks. Now, as AI makes it easier to create, organize, and recommend content, those distinctions are fading, pushing companies like Spotify, Netflix, YouTube, and TikTok to become all-purpose entertainment destinations instead.",https://techcrunch.com/2026/07/21/ai-and-the-rise-of-the-universal-entertainment-app/,2026-07-21 19:39:30+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Bucking EV slowdown, Sila raises $300M to expand battery materials factory","Sila's fresh $300 million round will help it make enough of its silicon-carbon anode material to power more than 100,000 EVs.",https://techcrunch.com/2026/07/21/bucking-ev-slowdown-sila-raises-300m-to-expand-battery-materials-factory/,2026-07-21 19:36:35+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,Project Convergence to stress-test next-gen comms gear in sweltering Mojave Desert,The 4th Infantry Division&#8217;s NGC2 prototype will undergo its final test ahead of additional acquisition decisions the Army will make regarding the overall NGC2 ecosystem.,https://breakingdefense.com/2026/07/project-convergence-to-stress-test-next-gen-comms-gear-in-sweltering-mojave-desert/,2026-07-21 19:16:52+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Commercial Space Federation (CSF) Welcomes Three New Associate Members,"Washington, D.C.— July 21, 2026 —The Commercial Space Federation (CSF) is pleased to welcome Overview Energy,&#160; Loft Orbital, and Star Catcher as new associate members — companies advancing space-based energy, [&#8230;] The post Commercial Space Federation (CSF) Welcomes Three New Associate Members appeared first on SpaceNews .",https://spacenews.com/commercial-space-federation-csf-welcomes-three-new-associate-members/,2026-07-21 19:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Einride bets $38M on EV charging as it scales electric trucking,The acquisition — Einride's first as a publicly traded company — will expand its EV-charging ecosystem as it works to scale its electric trucking business.,https://techcrunch.com/2026/07/21/einride-bets-38m-on-ev-charging-as-it-scales-electric-trucking/,2026-07-21 18:48:38+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,How Ukraine Put Russia on the Backfoot,"Ukraine&#8217;s expanding use of drones at all ranges has changed the war&#8217;s momentum. This episode examines how Kyiv is reaching deeper into Russian territory, disrupting operations and logistics as well as energy infrastructure. How is Russia adapting (or not)? Can these strikes produce lasting advantages on the battlefield? Will this force Russia to escalate? Mike Kofman and Dara Massicot join Ryan to discuss.This episode is brought to you by Booz Allen. Learn more at&#160;warontherocks.com/boozallen.Image: ArmyInform The post How Ukraine Put Russia on the Backfoot appeared first on War on the Rocks .",https://warontherocks.com/how-ukraine-put-russia-on-the-backfoot/,2026-07-21 18:43:04+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Apple teams up with Klarna to launch a lease-to-own program for iPhones, iPads, and Macs","The new leasing program is a big change for the hardware company, and comes as it looks to raise prices on many of its products.",https://techcrunch.com/2026/07/21/apple-teams-up-with-klarna-to-launch-a-lease-to-own-program-for-iphones-ipads-and-macs/,2026-07-21 18:18:43+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,"Israel’s IAI unveils Ellyon, next-gen electronic attack and intel gathering platform","The platform &#8220;represents a technological leap forward, combining stand-off operations with the ability to sense, understand and shape the electromagnetic battlespace,&#8221; said Dror Bar, CEO of IAI subsidiary Elta Systems.",https://breakingdefense.com/2026/07/israels-iai-unveils-ellyon-next-gen-electronic-attack-and-intel-gathering-mission-aircraft/,2026-07-21 18:07:46+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Data centers expected to use 4x more electricity by 2035,New data centers built through 2033 could consume as much electricity as India uses today.,https://techcrunch.com/2026/07/21/data-centers-expected-to-use-4x-more-electricity-by-2035/,2026-07-21 18:06:38+00:00,Other
