source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"When the rain comes, some NYC subway riders stay home. Scientists are now mapping exactly who, and where","On a sweltering August afternoon or in the teeth of a winter storm, New York City subway riders make a quiet calculation: Is the trip worth it? A new study published in npj Sustainable Mobility and Transport takes a detailed look at how those decisions show up in ridership patterns across the system, and how they vary from station to station.",https://phys.org/news/2026-04-nyc-subway-riders-stay-home.html,2026-04-25 19:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Catalysis App: Structured research data for developing sustainable catalysts,"Catalysis—the reduction of activation energy in a chemical reaction by a catalyst—plays a key role in the chemical industry, as well as in the development of sustainable technologies essential for achieving a low-carbon economy. However, the search for high-performance and sustainable catalysts is often costly and time-consuming. It can be accelerated through data-driven catalysis research. Yet experimental data are often not available in machine-readable and standardized formats.",https://phys.org/news/2026-04-catalysis-app-sustainable-catalysts.html,2026-04-25 18:30:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Before dinosaurs vanished, a hamster-sized mammal was already shaping what survived next on the Pacific Coast","Mammals and dinosaurs coexisted on Earth until a catastrophic event 66 million years ago killed 75% of life on the planet. Despite the devastation, some animals survived, including rodent-like mammals in the Cimolodon genus. These creatures are part of the multituberculates, a group that arose during the Jurassic Period and survived over 100 million years before going extinct. Studying these animals helps researchers better understand how mammals survived the mass extinction event and then diversified into the variety of mammals around today.",https://phys.org/news/2026-04-dinosaurs-hamster-sized-mammal-survived.html,2026-04-25 18:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Contribution to Artemis II Moon mission sees successful test of a space camera under cosmic ray conditions,The GSI Helmholtzzentrum für Schwerionenforschung and the international accelerator facility FAIR have made an important contribution to the success of the Artemis II moon mission. A camera specially developed for use in space was successfully tested in advance under realistic conditions at the GSI and FAIR particle accelerator.,https://phys.org/news/2026-04-contribution-artemis-ii-moon-mission.html,2026-04-25 17:30:01+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,OpenAI CEO apologizes to Tumbler Ridge community,"In a letter to the residents of Tumbler Ridge, Canada, OpenAI CEO Sam Altman said he is “deeply sorry” that his company failed to alert law enforcement about the suspect in a recent mass shooting.",https://techcrunch.com/2026/04/25/openai-ceo-apologizes-to-tumbler-ridge-community/,2026-04-25 17:17:56+00:00,AI
Phys.org,https://phys.org/rss-feed/,More activity means less response in active materials,"For some time, researchers have assumed that solid materials could gain more useful properties by making their microscopic components more active. Now, a team led by Jack Binysh at the University of Amsterdam has found that this idea doesn't always hold.",https://phys.org/news/2026-04-response-materials.html,2026-04-25 17:00:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,The climate tech IPO window could finally be cracking open,"Nuclear startup X-energy went public, geothermal startup Fervo is about to. Could this be the moment that climate tech investors have been waiting for?",https://techcrunch.com/2026/04/25/the-climate-tech-ipo-window-could-finally-be-cracking-open/,2026-04-25 16:33:00+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,"Legacy preference bans may not increase college diversity, researchers say","At some highly selective colleges and universities, cohorts of mostly white, wealthy applicants have three to eight times greater odds of admission than other similarly qualified applicants. These beneficiaries are legacy applicants, those who receive an admissions bonus for having alumni relatives.",https://phys.org/news/2026-04-legacy-college-diversity.html,2026-04-25 16:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,This life‑threatening bacterium's hidden motor just gave medicine an unexpected opening to fight back,"Scientists have mapped in unprecedented detail the structure of Vibrio bacteria, which can cause life-threatening infections linked to antibiotic resistance. The King's College London team behind the study, published in Nature Communications, say the finding could provide new targets for life-saving treatment.",https://phys.org/news/2026-04-lifethreatening-bacterium-hidden-motor-gave.html,2026-04-25 16:00:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Why Cohere is merging with Aleph Alpha,"Canadian AI startup Cohere is taking over Germany-based Aleph Alpha with support from Lidl’s owner, Schwarz Group. With the blessing of their governments, the companies intend to offer a sovereign alternative to enterprises in an AI landscape dominated by American players.",https://techcrunch.com/2026/04/25/why-cohere-is-merging-with-aleph-alpha/,2026-04-25 16:00:00+00:00,Startups
Phys.org,https://phys.org/rss-feed/,"Don't just plant trees, plant forests to restore biodiversity for the future","Around the world, people plan to plant more than 1 trillion trees this decade in an ambitious effort to slow climate change and reduce biodiversity loss. But if the past is prolonged, many of those planted trees won't survive. And if they do, they could end up as biological deserts that lack the richness and resilience of healthy forests.",https://phys.org/news/2026-04-dont-trees-forests-biodiversity-future.html,2026-04-25 15:30:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Why Tokyo is the most important tech destination of 2026,"SusHi Tech Tokyo 2026 has four tightly defined technology domains, each backed by live demonstrations, dedicated exhibit floors, and sessions featuring the people actually building and funding these technologies globally.",https://techcrunch.com/2026/04/25/why-tokyo-is-the-most-important-tech-destination-of-2026/,2026-04-25 15:03:00+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Apps to distract you from the endless cycle of doomscrolling,"It's hard to break the cycle of doomscrolling, but there are plenty of apps that can help you spend more time on content that’s engaging and productive.",https://techcrunch.com/2026/04/25/apps-to-distract-you-from-the-endless-cycle-of-doomscrolling/,2026-04-25 15:00:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,Studying the emergence of leaders in moving crowds of pedestrians,"When humans are moving as a crowd, their movements tend to be highly coordinated, similarly to the collective motions of bird flocks or other groups of animals. These group behaviors can limit collisions in dynamic environments, allowing individuals to reach their destinations safely.",https://phys.org/news/2026-04-emergence-leaders-crowds-pedestrians.html,2026-04-25 15:00:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Apple under Ternus: what comes next for the tech giant’s hardware strategy,"John Ternus, Apple's incoming CEO, is a hardware guy, signaling Apple may be putting devices back at the center of its strategy.",https://techcrunch.com/2026/04/25/apple-under-ternus-what-comes-next-for-the-tech-giants-hardware-strategy/,2026-04-25 15:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"India’s Snabbit seeks fresh funding at a $400M valuation, sources say","Snabbit has scaled rapidly, crossing one million jobs in March, amid growing investor interest.",https://techcrunch.com/2026/04/25/indias-snabbit-seeks-fresh-funding-at-a-400m-valuation-sources-say/,2026-04-25 14:57:26+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Century of data shows global decline in fish growth,"A new analysis has revealed a global decline in fish growth over the last century, with scientists warning that overfishing and environmental change are eroding the biological foundations of many fisheries. Helen Yan led the study as part of her Ph.D. program at James Cook University. She said human-driven pressures are causing large-scale changes to the ecologies and life histories of fishes.",https://phys.org/news/2026-04-century-global-decline-fish-growth.html,2026-04-25 14:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Magnet with near-zero external field could reshape future electronics,"An international research team led by DTU has developed a new magnetic material that features a stable internal magnetic structure, almost no external magnetic field, and retains these properties above room temperature. These characteristics may be important for future generations of electronic technologies, for example, within fields where magnetic properties are used instead of electrical charge to process information—so-called spintronics. The results have been published in the journal Nature Chemistry.",https://phys.org/news/2026-04-magnet-external-field-reshape-future.html,2026-04-25 14:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"The platypus is even weirder than thought, scientists discover","They already have the bill of a duck, the tail of a beaver, lay eggs like reptiles and have venom like snakes.",https://phys.org/news/2026-03-platypus-weirder-thought-scientists.html,2026-04-25 13:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,How accelerating evolution could help corals survive future heat waves—new study,"As global warming accelerates, extreme heat waves are causing widespread death of tropical reef corals. Most corals rely on tiny algae cells living within their tissues that photosynthesize and produce energy. Corals use this energy to build their skeletons that create the reef structure.",https://phys.org/news/2026-04-evolution-corals-survive-future.html,2026-04-25 13:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Saturday Citations: Cruise ship pathogen spread in ancient Rome; Plus: Pomegranates, retinal implants","This week, researchers reported that malaria influenced population distribution in Africa thousands of years ago. Mathematicians at MIT report that classical physics formulations can explain quantum phenomena. And a study found that electron spin causes mirror-image molecules to behave differently from one another.",https://phys.org/news/2026-04-saturday-citations-cruise-ship-pathogen.html,2026-04-25 12:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Inside 18 years of ape minds, a vast record that may upend how human intelligence began","A pioneering project led by researchers from the University of Stirling and the Max Planck Institute has opened the door for new insights into the evolutionary origins of human intelligence, by compiling the largest dataset of great ape cognition available globally.",https://phys.org/news/2026-04-years-ape-minds-vast-upend.html,2026-04-25 12:00:04+00:00,Science
Science,https://www.science.org/rss/news_current.xml,Trump fires NSF's oversight board,Dismissal of the National Science Board is widely seen as latest move to erase NSF’s independence,https://www.science.org/content/article/trump-fires-nsf-s-oversight-board,2026-04-25 06:00:52+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Lachy Groom to back India startup Pronto at a $200M valuation, sources say","This round, should it occur, would double the house-help startup's valuation in a matter of weeks.",https://techcrunch.com/2026/04/24/lachy-groom-to-back-pronto-as-indias-house-help-startup-scales-fast-sources-say/,2026-04-25 03:30:00+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Can jarrah forests be recovered after bauxite mining?,"In February, mining company Alcoa was hit with a $55 million penalty for illegally clearing about 2,000 hectares of WA's Northern Jarrah Forest. About $40 million was earmarked for so-called ""permanent ecological offsets,"" for Alcoa to repair the damage in terms of ecology lost.",https://phys.org/news/2026-04-jarrah-forests-recovered-bauxite.html,2026-04-25 02:40:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,The most energetic neutrino ever detected could be primordial,"In the exotic world of particle physics, neutrinos may be the most mysterious members. They rarely interact with other matter, have almost no mass, and have no electrical charge. These characteristics make them extremely difficult to study. Even detecting them requires specialized facilities in deep caves, in thick Antarctic ice, or on the ocean floor.",https://phys.org/news/2026-04-energetic-neutrino-primordial.html,2026-04-25 02:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Low wages, poor training put security guards—and the public—at risk, study finds","Tens of thousands of private security guards in California play a critical role in public safety, but poverty-level wages and poor training put both the guards and the public at risk, according to a new study by the UC Berkeley Labor Center.",https://phys.org/news/2026-04-wages-poor.html,2026-04-25 01:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Education saves lives: New study reveals global link between learning and longevity,"A major international study involving researchers from The University of Manchester has found that education is one of the strongest predictors of how long people live. Using a new statistical approach to overcome gaps in global data, the research shows that people with more education live significantly longer—even in countries where official records are incomplete. The research is published in the journal Demographic Research.",https://phys.org/news/2026-04-reveals-global-link-longevity.html,2026-04-25 00:20:01+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Increased remodeling of type XXII collagen is associated with an inflammatory phenotype in Crohn’s disease,,https://www.nature.com/articles/s41598-026-49152-4,2026-04-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Associations between women’s childhood maltreatment and thyroid function before and during pregnancy,,https://www.nature.com/articles/s41598-026-48820-9,2026-04-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Association between periodontal status and salivary interleukin-6 levels in normal-weight and obese individuals with and without prediabetes,,https://www.nature.com/articles/s41598-026-49503-1,2026-04-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Dissecting temporal regulation of the TLR4–IL-6 axis using systematic targeted inhibition,,https://www.nature.com/articles/s41598-026-50345-0,2026-04-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Probiotic supplementation for anxiety symptoms in people with Parkinson’s disease: a randomized, double-blind, placebo-controlled trial",,https://www.nature.com/articles/s41531-026-01364-1,2026-04-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Artificial intelligence in genomic medicine: dispelling three myths,,https://www.nature.com/articles/s41525-026-00575-y,2026-04-25 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Prediction of infiltration degree of ground-glass nodules using a fusion of CT radiomics and deep learning,,https://www.nature.com/articles/s41598-026-50328-1,2026-04-25 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Alginate as a cytocompatible carrier for mechanically isolated stromal vascular fraction: an in vitro proof-of-concept study,,https://www.nature.com/articles/s41598-026-50191-0,2026-04-25 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Effects of preoperative anti-PD-1 therapy on intraoperative and postoperative analgesia in patients undergoing radical esophagectomy: a retrospective cohort study,,https://www.nature.com/articles/s41598-026-49512-0,2026-04-25 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,A predictive model for the risk of death within 30 days in patients with cardiorenal syndrome treated with continuous renal replacement therapy: A retrospective study based on the MIMIC-IV database,,https://www.nature.com/articles/s41598-026-49626-5,2026-04-25 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Effects of platelet-rich plasma on cutaneous flap healing in rabbits: a pilot comparative experimental study with adipose tissue,,https://www.nature.com/articles/s41598-026-49224-5,2026-04-25 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Aligned electrospun porous P34HB/lecithin scaffold for bone tissue regeneration,,https://www.nature.com/articles/s41598-026-49029-6,2026-04-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Passive digital health technologies for Alzheimer’s disease screening and diagnosis: a systematic review,,https://www.nature.com/articles/s41746-026-02650-1,2026-04-25 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,Comparative study of pathology of various organs of rhesus macaques exposed to two different doses of acute total-body radiation,,https://www.nature.com/articles/s41598-026-49844-x,2026-04-25 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,App-based epidemic game in a university campus reveals how risk perception and behavioral interventions shape disease transmission dynamics,,https://www.nature.com/articles/s41598-026-49530-y,2026-04-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Impact of post-transfusion hemoglobin levels on survival in critically Ill patients: a machine learning–based causal inference analysis,,https://www.nature.com/articles/s41598-026-50363-y,2026-04-25 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,"Emergence and predominance of GII.17[P17] noroviruses in Brazil, 2023–2024",,https://www.nature.com/articles/s41598-026-49730-6,2026-04-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Electrocardiographic signs to differentiate between chronic thromboembolic pulmonary hypertension and intermediate-high risk acute pulmonary embolism,,https://www.nature.com/articles/s41598-026-48092-3,2026-04-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,High glucose-to-lymphocyte ratio increases the risk of delirium and all-cause mortality in intensive care unit patients,,https://www.nature.com/articles/s41598-026-50201-1,2026-04-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Opposing end-node and junction-node remodeling patterns in diabetic patients on optical coherence tomography angiography,,https://www.nature.com/articles/s41598-026-50339-y,2026-04-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Mantle cell lymphoma outcomes following sequential first-line bendamustine-rituximab and second-line Bruton’s tyrosine kinase inhibitor therapy,,https://www.nature.com/articles/s41408-026-01507-w,2026-04-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Longitudinal assessment of chorea in Huntington’s disease using digital passive monitoring,,https://www.nature.com/articles/s41746-026-02661-y,2026-04-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Meals that heal: a randomized controlled trial testing the feasibility of commercial meal delivery as a convenient dietary intervention for depression,,https://www.nature.com/articles/s41598-026-45991-3,2026-04-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Clinico-epidemiological determinants for empirical antibiotic prescriptions in suspected urinary tract infection cases attending peripheral hospitals of West Bengal, India- a cross sectional analysis",,https://www.nature.com/articles/s41598-026-49138-2,2026-04-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Quality of life after spinal cord injury: a qualitative interview-based study,,https://www.nature.com/articles/s41394-026-00735-3,2026-04-25 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Residual bile flow shapes PPARγ-mediated antifibrotic responses in experimental segmental cholestasis,,https://www.nature.com/articles/s41598-026-50023-1,2026-04-25 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Steve Ballmer blasts founder he backed who pleaded guilty to fraud: ‘I was duped and feel silly’,Steve Ballmer wrote a fiery letter in the sentencing of disgraced founder Joseph Sanberg documenting all the harm that's befalling him as an investor.,https://techcrunch.com/2026/04/24/steve-ballmer-blasts-founder-he-backed-who-pleaded-guilty-to-fraud-i-was-duped-and-feel-silly/,2026-04-24 23:32:11+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,New study reveals how video games support children's well-being,"A study published this month in Reading Research Quarterly is challenging the long-held stereotype of the sedentary gamer. In their new paper, Dr. Fiona Scott, Dr. Liz Chesworth, Dr. Cath Bannister, Daniel Kuria, Shabana Roscoe and Yao Wang argue that instead of viewing digital play as a passive or inherently unhealthy activity, educators and parents should recognize it as a complex, embodied form of literacy that can actively support a child's well-being.",https://phys.org/news/2026-04-reveals-video-games-children.html,2026-04-24 23:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Chernobyl's exclusion zone is a beacon of biodiversity—but it faces new threats from Russia's invasion,"April 26 marks the 40th anniversary of the explosion at Reactor 4 of the Chernobyl nuclear power plant in Ukraine. The accident caused the largest ever release of radioactive material into the environment, and at the time people predicted that the affected area would be rendered uninhabitable, devoid of life for thousands of years. But the reality is quite different.",https://phys.org/news/2026-04-chernobyl-exclusion-zone-beacon-biodiversity.html,2026-04-24 22:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Neutrinos caught on camera: Testing the first prototype of a new elementary particle detector,"Some innovations in physics come from entirely new technologies, others from fresh theoretical insights. Others still take shape by bringing together existing tools in new ways, working out how to combine them to outperform other solutions. The branch of particle physics that studies weakly interacting particles—such as neutrinos and some types of dark-matter candidates—could use innovative detection approaches: technological challenges in this research area quickly become practical as well as economic, as increases in detector volume and spatial resolution improve the sensitivity to the processes producing the particles of interest. Similarly, demanding targets on instrument capability apply to the calorimeters used in collider experiments.",https://phys.org/news/2026-04-neutrinos-caught-camera-prototype-elementary.html,2026-04-24 22:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,El Niño season predicted to start as early as next month,"An El Niño event is expected to develop from mid-2026, impacting global temperature and rainfall patterns, according to the World Meteorological Organization (WMO). The latest monthly Global Seasonal Climate Update from WMO signals a clear shift in the Equatorial Pacific: sea-surface temperatures are rising rapidly, pointing to a likely return of El Niño conditions as early as May-July 2026. Forecasts indicate there is a ""nearly global dominance of above-normal land surface temperatures"" in the upcoming three-month period, and regional variations in rainfall patterns.",https://phys.org/news/2026-04-el-nio-season-early-month.html,2026-04-24 22:00:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Palantir is reportedly helping the IRS investigate financial crimes,"The IRS has used Palantir's software since at least 2018, The Intercept reports.",https://techcrunch.com/2026/04/24/palantir-is-reportedly-helping-the-irs-investigate-financial-crimes/,2026-04-24 21:53:44+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Three reasons why DeepSeek’s new model matters,"On Friday, Chinese AI firm DeepSeek released a preview of V4, its long-awaited new flagship model. Notably, the model can process much longer prompts than its last generation, thanks to a new design that helps it handle large amounts of text more efficiently. Like DeepSeek’s previous models, V4 is open source, meaning it is available&#8230;",https://www.technologyreview.com/2026/04/24/1136422/why-deepseeks-v4-matters/,2026-04-24 21:40:58+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Cohere acquires, merges with Germany-based startup to create a ‘transatlantic AI powerhouse’","Cohere, the Canada-based AI company that makes AI tools for businesses in regulated industries, announced Friday it would merge with Aleph Alpha, a German company that also builds AI systems for businesses and governments.",https://techcrunch.com/2026/04/24/cohere-acquires-merges-with-german-based-startup-to-create-a-transatlantic-ai-powerhouse/,2026-04-24 21:35:30+00:00,"AI, Startups"
TechCrunch,https://techcrunch.com/feed/,Two college kids raise a $5.1 million pre-seed to build an AI social network in iMessage,"Series, a social networking app that's grown popular on college campuses, announced a $5.1 million pre-seed round from some big names in tech.",https://techcrunch.com/2026/04/24/two-college-kids-raise-a-5-1-million-pre-seed-to-build-an-ai-social-network-in-imessage/,2026-04-24 21:05:59+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Meta’s loss is Thinking Machines’ gain,Meta has been poaching talent from Thinking Machines Lab. But it's a two-way street.,https://techcrunch.com/2026/04/24/metas-loss-is-thinking-machines-gain/,2026-04-24 20:52:07+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Satellites at the center: Inside the Pentagon’s next-gen space architecture,"From emerging data networks to missile tracking and cyber resilience, Breaking Defense’s latest eBook brings together essential reporting on the evolving role of satellites in national security.",https://breakingdefense.com/2026/04/satellites-at-the-center-inside-the-pentagons-next-gen-space-architecture/,2026-04-24 20:10:57+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,X-energy stock pops 27% on first day of trading following upsized IPO,Investors flocked to nuclear power startup X-energy in its first day of public trading on the Nasdaq.,https://techcrunch.com/2026/04/24/x-energy-stock-pops-27-on-first-day-of-trading-following-upsized-ipo/,2026-04-24 20:10:54+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,ComfyUI hits $500M valuation as creators seek more control over AI-generated media,"ComfyUI, whose tools give creators more control over AI image, video, and audio generation, just raised $30 million.",https://techcrunch.com/2026/04/24/comfyui-hits-500m-valuation-as-creators-seek-more-control-over-ai-generated-media/,2026-04-24 19:49:35+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,X launches stand-alone XChat app on iOS,"X's new app promises private chats, disappearing messages, audio and video calls, and more.",https://techcrunch.com/2026/04/24/x-launches-xchat-app-ios-messaging-iphone/,2026-04-24 19:46:58+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,GomSpace to Establish New Ukrainian Joint Venture for Sovereign Comms,"GomSpace, the Danish satellite company, looks to play a key role in developing sovereign satellite capabilities in Ukraine. It has signed a deal with its Ukrainian partner Stetman which will see [&#8230;] The post GomSpace to Establish New Ukrainian Joint Venture for Sovereign Comms appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/04/24/gomspace-to-establish-new-ukrainian-joint-venture-for-sovereign-comms/,2026-04-24 19:24:34+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,Space Force tasks a dozen companies for Golden Dome space-based interceptors,The service pledged it would demonstrate an “initial capability” for the orbital missile killers by 2028.,https://breakingdefense.com/2026/04/space-force-tasks-a-dozen-companies-for-golden-dome-space-based-interceptors/,2026-04-24 18:38:26+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Rocket Lab Introduces Next-Generation Star Tracker Component,"Rocket Lab has introduced the next-generation of its star tracker lineup, expanding the company’s component offerings. The new High-Performance Star Tracker (ST-HP), is designed for longer duration spacecraft missions. Rocket [&#8230;] The post Rocket Lab Introduces Next-Generation Star Tracker Component appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/04/24/rocket-lab-introduces-next-generation-star-tracker-component/,2026-04-24 18:38:06+00:00,Space
