source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,New 'Roadmap' highlights surface acoustic wave technologies,"With the involvement of scientists from the Paul Drude Institute for Solid State Electronics in Berlin and the Universities of Augsburg and Münster, international researchers have presented a new roadmap for surface acoustic waves. The study outlines how this technology will evolve over the next 10 years, spanning applications from signal processing to quantum technologies and the life sciences.",https://phys.org/news/2026-04-roadmap-highlights-surface-acoustic-technologies.html,2026-04-30 01:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Defect engineering lifts chalcopyrite thermoelectrics to record performance,"A research team led by Prof. Zhang Jian at the Institute of Solid State Physics, Hefei Institutes of Physical Science, Chinese Academy of Sciences, in collaboration with Prof. Xiao Chong from the University of Science and Technology of China and Prof. Zhang Yongsheng from Qufu Normal University, achieved a peak ZT value of 2.03 at 873 K in chalcopyrite-based thermoelectric materials using a novel dual antisite defect strategy.",https://phys.org/news/2026-04-defect-chalcopyrite-thermoelectrics.html,2026-04-30 01:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,West African coast emerges as key source of microlitter in the South Atlantic Ocean,"Most of the microlitter present in the South Atlantic Ocean originates from the West African coast and is particularly concentrated in areas near the equator and off the coast of Brazil, according to a study appearing in Environmental Pollution.",https://phys.org/news/2026-04-west-african-coast-emerges-key.html,2026-04-30 01:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Amazon, Meta join fight to end Google Pay, PhonePe dominance in India",PhonePe and Google Pay command 80% of India's UPI instant payments network. Rivals are set to meet with regulators to lobby for restrictions.,https://techcrunch.com/2026/04/29/amazon-meta-join-fight-to-end-google-pay-phonepe-dominance-in-india/,2026-04-30 01:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,New copper nanozyme shows powerful tumor suppression with high precision,"Malignant tumor treatment remains a major challenge due to the limited precision and significant side effects. Copper-based single-atom nanozymes have shown promise for tumor microenvironment-responsive precision therapy, but their practical application is limited by weak substrate adsorption, difficulty in synthesizing low-coordination unsaturated structures, and limitations of conventional preparation methods. A research team has now successfully developed a coordination-unsaturated copper single-atom nanozyme. Their work is published in Advanced Functional Materials.",https://phys.org/news/2026-04-copper-nanozyme-powerful-tumor-suppression.html,2026-04-30 00:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Metro Manila air still carries toxic lead decades after gasoline phaseout,"Counterintuitively, despite the ongoing fuel crisis and the over two decades since the global phaseout of leaded gasoline, toxic lead still lingers in Metro Manila's air. By analyzing aerosol data from as far back as 2018 and 2019 using lead isotope fingerprinting, an international team including researchers from the Ateneo de Manila University Department of Physics and the Manila Observatory found that lead pollution has taken on new forms and quietly persists to this day. Their study, published in Atmospheric Environment, points to modern industrial activities, fossil fuel combustion, and legacy pollution as key sources of lead pollution in the nation's capital.",https://phys.org/news/2026-04-metro-manila-air-toxic-decades.html,2026-04-30 00:20:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Amazon’s cloud business is surging — and so is its capital spending,"The e-commerce giant is making more money than expected from AWS but it's also spending a lot, and will continue to do so in the near term, its chief executive said.",https://techcrunch.com/2026/04/29/amazons-cloud-business-is-surging-and-so-is-its-capital-spending/,2026-04-30 00:14:23+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Sources: Anthropic could raise a new $50B round at a valuation of $900B,"The maker of Claude has received multiple pre-emptive offers at valuations in the $850 billion to $900 billion range, according to sources familiar with the matter.",https://techcrunch.com/2026/04/29/sources-anthropic-could-raise-a-new-50b-round-at-a-valuation-of-900b/,2026-04-30 00:07:15+00:00,"Funding, AI"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Navy to extend service life of amphibious assault ship USS Wasp by 5 years,The service completed a study of Wasp-class amphibious assault ships and is currently conducting another on amphibious dock landing ships.,https://www.defensenews.com/news/your-navy/2026/04/30/us-navy-to-extend-service-life-of-amphibious-assault-ship-uss-wasp-by-5-years/,2026-04-30 00:03:37+00:00,"Defense, Science"
Phys.org,https://phys.org/rss-feed/,New genome editing method could swap entire genes and correct 1000 mutations at once,"New technology enables the insertion of a large segment of DNA into a genome, potentially expanding gene therapy treatment from cancellation of disease-causing mutations to replacement of an entire gene, scientists say.",https://phys.org/news/2026-04-genome-method-swap-entire-genes.html,2026-04-30 00:00:06+00:00,"Biotech, Science"
Phys.org,https://phys.org/rss-feed/,Stealthing survivors grapple with a 'gray area' of sexual violation,"Nonconsensual condom removal by an intimate partner falls into a gray area of sexual violence, a traumatic experience that exposes survivors to health risks, which they are often expected to manage alone without medical assistance or legal recourse, a new study says. Published in the journal Communication Monographs, the findings shed light on a commonplace sexual violation and the social and institutional practices that silence victims and fail to provide needed resources.",https://phys.org/news/2026-04-stealthing-survivors-grapple-gray-area.html,2026-04-30 00:00:03+00:00,Science
Nature,https://www.nature.com/nature.rss,An electrifying test to find a good coffee,"Nature, Published online: 30 April 2026; doi:10.1038/d41586-026-01289-y Technique determines roast level and strength by applying voltage to the brew.",https://www.nature.com/articles/d41586-026-01289-y,2026-04-30 00:00:00+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"On the stand, Elon Musk can’t escape his own tweets",Elon Musk took the stand for the second day for his attempt to legally dismantle OpenAI.,https://techcrunch.com/2026/04/29/on-the-stand-elon-musk-cant-escape-his-own-tweets/,2026-04-29 23:58:36+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Meta is still burning money on AR/VR,"Meta is losing billions on Reality Labs each quarter, and its AI expenditures are only going to increase its spending.",https://techcrunch.com/2026/04/29/meta-is-still-burning-money-on-ar-vr/,2026-04-29 23:58:26+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Satya Nadella says he’s ready to ‘exploit’ the new OpenAI deal,"Microsoft gets to offer OpenAI's tech to its cloud customers and doesn't have to pay for it. ""We fully plan to exploit it,"" Nadella said.",https://techcrunch.com/2026/04/29/satya-nadella-says-hes-ready-to-exploit-the-new-openai-deal/,2026-04-29 23:55:23+00:00,AI
Phys.org,https://phys.org/rss-feed/,Diving robot explores mystery of France's deepest shipwreck,"Deep below the surface of the Mediterranean off the French coast, the pincer of a remotely guided underwater robot delicately closes around a centuries-old jug lying near a 16th-century shipwreck.",https://phys.org/news/2026-04-robot-explores-mystery-france-deepest.html,2026-04-29 23:40:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,AI classifier flags bird flu genomes more likely to spread in mammals,"A research team from the LKS Faculty of Medicine at the University of Hong Kong (HKUMed) has developed a machine-learning classifier capable of analyzing the genomes of influenza A viruses (IAVs) to accurately predict their potential risk of transmission among mammals. The team has successfully identified the key clues that may explain cross-species transmission of influenza A viruses from birds to mammals, and even to humans.",https://phys.org/news/2026-04-ai-flags-bird-flu-genomes.html,2026-04-29 23:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Pet cats that roam outdoors can carry similar disease risk as feral cats,"A new study led by University of British Columbia researchers has found that pet cats allowed to roam outside unsupervised carry infectious diseases at rates comparable to feral cats, even when they receive veterinary care, regular meals, and shelter.",https://phys.org/news/2026-04-pet-cats-roam-outdoors-similar.html,2026-04-29 23:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Do birds have accents? The fascinating regional differences in birdsong,"Birds sing the most about an hour before dawn, when the air is at its stillest. Theoretically, this enables sounds to travel farther, making song up to 20 times more effective than if sung at midday.",https://phys.org/news/2026-04-birds-accents-fascinating-regional-differences.html,2026-04-29 23:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Tokamak regime sustains stable fusion plasma for one minute while easing heat loads,"For the first time, a research team has demonstrated, in a metal-wall environment, a plasma regime that simultaneously achieves partial divertor detachment, an edge-localized-mode (ELM)-free high-confinement mode (H-mode), and high pedestal performance. This integrated regime was sustained on a minute scale and the work is published in Physical Review Letters.",https://phys.org/news/2026-04-tokamak-regime-sustains-stable-fusion.html,2026-04-29 23:10:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,Carbon credits have enabled vital protection of tropical forests—despite being oversold 10-fold,A major analysis led by the University of Cambridge has found that many REDD+ projects achieved meaningful reductions in forest loss—offering real environmental benefits. This is despite the study confirming that almost 11 times more carbon credits were issued from the REDD+ (Reduced Emissions from Deforestation and Degradation) voluntary carbon market than was justified.,https://phys.org/news/2026-04-carbon-credits-enabled-vital-tropical.html,2026-04-29 23:10:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Losing a parent in adulthood can affect earnings for years through mental health and family support, study finds","New research from the Department of Economics at the University of Oxford suggests that the death of a parent in adulthood can have effects that reach far beyond the immediate shock of bereavement. Published in the May issue of the American Economic Review, the study finds that parental loss is associated with persistent declines in earnings, alongside signs of worsening mental health. Women with young children experience a comparatively larger earnings decline, likely due to the loss of informal childcare.",https://phys.org/news/2026-04-parent-adulthood-affect-years-mental.html,2026-04-29 23:10:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Microsoft says it has over 20M paid Copilot users, and they really are using it","Despite the lingering perception that no one really uses Copilot, Microsoft said on Wednesday that the number of users and engagement is growing.",https://techcrunch.com/2026/04/29/microsoft-says-it-has-over-20m-paid-copilot-users-and-they-really-are-using-it/,2026-04-29 23:02:23+00:00,AI
Phys.org,https://phys.org/rss-feed/,AI decides what we see online. It's time digital platforms tell us exactly how they do it,"If you suffer from information overload, or are unsure what to trust online, you're not alone. Australians are increasingly disengaging from traditional news, turning instead to social media, influencers and—more recently—generative artificial intelligence (AI) chatbots and summaries.",https://phys.org/news/2026-04-ai-online-digital-platforms.html,2026-04-29 23:00:03+00:00,AI
Phys.org,https://phys.org/rss-feed/,"Drone radar reveals buried glaciers on Earth, guiding the search for water on Mars","Understanding how to explore hidden glaciers on Mars begins not in a laboratory, but in remote field camps across Alaska and Wyoming.",https://phys.org/news/2026-04-drone-radar-reveals-glaciers-earth.html,2026-04-29 22:50:01+00:00,"Defense, Science"
Phys.org,https://phys.org/rss-feed/,Beer waste may become sunscreen ingredient after spent hops show promising UV protection,"Research conducted at the University of São Paulo (USP) in Brazil revealed that hops (Humulus lupulus L.) industrial waste from the brewing industry is a viable option for sunscreen formulation production. The multidisciplinary study, which involved researchers from USP's School of Pharmaceutical Sciences (FCF), was inspired by the large amount of waste generated and discarded during beer production. The study brought together complementary expertise in natural products and bioactive photoprotection.",https://phys.org/news/2026-04-beer-sunscreen-ingredient-spent-uv.html,2026-04-29 22:40:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Blooming surprise in upstate New York reveals first new flowering plant species in nearly ten years,"Justin Scholten '22 knows the plants growing on the forest floor around the Finger Lakes. There's the white baneberry, Actaea pachypoda and the red baneberry, Actaea rubra. Both are about 30–70 centimeters tall, herbaceous and extremely toxic to humans. But in 2023 as he hiked through Summer Hill State Forest, less than 30 miles northeast of Ithaca, he noticed an oddity: a pink baneberry.",https://phys.org/news/2026-04-blooming-upstate-york-reveals-species.html,2026-04-29 22:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Tiny flexible lasers enable force sensing inside living cells,"Researchers have developed tiny flexible lasers that can be used to measure forces inside living cells. The new lasers could help illuminate various biological processes, including those involved in early development and tumor progression.",https://phys.org/news/2026-04-tiny-flexible-lasers-enable-cells.html,2026-04-29 22:30:05+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Google Cloud surpasses $20B, but says growth was capacity-constrained","Google Cloud topped $20B in quarterly revenue for the first time, fueled by surging demand for AI. But capacity constraints mean it could have grown even faster.",https://techcrunch.com/2026/04/29/google-cloud-surpasses-20b-but-says-growth-was-capacity-constrained/,2026-04-29 22:20:48+00:00,Other
Phys.org,https://phys.org/rss-feed/,A new era for ultrafast photonics: 2D mercury-acetylide frameworks for near-infrared nonlinear optics,"In the increasingly digital world, the demand for faster, more efficient and miniaturized optical devices is ever-growing. From high-speed internet and secure quantum communications to advanced medical imaging and precision manufacturing, the backbone of these technologies is light, specifically how we can control and manipulate it at the nanoscale.",https://phys.org/news/2026-04-era-ultrafast-photonics-2d-mercury.html,2026-04-29 22:20:04+00:00,MedTech
Phys.org,https://phys.org/rss-feed/,Spintronics at BESSY II: Real-time analysis of magnetic bilayer systems,"Spintronic devices enable data processing with significantly lower energy consumption. They are based on the interaction between ferromagnetic and antiferromagnetic layers. Now, a team from Freie Universität Berlin, HZB and Uppsala University has succeeded in tracking—separately for each layer—how the magnetic order changes after a short laser pulse has excited the system. The researchers were also able to identify the main cause of the loss of antiferromagnetic order in the oxide layer: The excitation is transported from the hot electrons in the ferromagnetic metal to the spins in the antiferromagnet. The findings are published in the journal Physical Review Letters.",https://phys.org/news/2026-04-spintronics-bessy-ii-real-analysis.html,2026-04-29 22:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Antibodies need a strong core—not just grip—to fight SARS-CoV-2,"An international research team has identified a previously overlooked factor that influences how antibodies neutralize SARS-CoV-2: their mechanical stability under force. Antibodies are key components of the immune system that bind to viral particles and block infection. Traditionally, their effectiveness has been evaluated based on binding affinity alone—how strongly they attach to viral proteins. However, in the human body, antibodies function in a mechanically dynamic environment shaped by blood flow, respiratory motion, and cellular forces.",https://phys.org/news/2026-04-antibodies-strong-core-sars-cov.html,2026-04-29 22:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"In study of Taiwanese electronics firms, effects of offshoring on innovation were mixed","In recent decades, the global distribution of manufacturing has shifted dramatically, with many multinational firms moving their production to countries that pay workers lower wages while continuing skill-intensive activities in the home country. In a new study, researchers explored whether this offshoring degraded or enhanced Taiwanese electronics manufacturing firms' innovative capabilities. Their results suggest that the practice had mixed outcomes.",https://phys.org/news/2026-04-taiwanese-electronics-firms-effects-offshoring.html,2026-04-29 22:00:06+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,EarthDaily CEO Don Osborne Previews Upcoming Launch in Thursday Morning Conversation,"EarthDaily Analytics is at a key inflection point as it approaches a launch of six satellites later this quarter, which will allow the company to enter commercial service later this [&#8230;] The post EarthDaily CEO Don Osborne Previews Upcoming Launch in Thursday Morning Conversation appeared first on Via Satellite .",https://www.satellitetoday.com/partner-content/2026/04/29/earthdaily-ceo-don-osborne-previews-upcoming-launch-in-thursday-morning-conversation/,2026-04-29 21:58:57+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,Key takeaways from Hegseth’s day in front of the House,What to know about Pete Hegseth&#8217;s appearance in front of the House Armed Services Committee.,https://breakingdefense.com/2026/04/key-takeaways-from-hegseths-day-in-front-of-the-house/,2026-04-29 21:42:41+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Department of Air Force Plans Initiative to Hire AI Talent,The Department of the Air Force (DAF) in the U.S. has unveiled plans to tap into top AI talent. This has direct implications to the government’s space strategy as the [&#8230;] The post Department of Air Force Plans Initiative to Hire AI Talent appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/04/29/department-of-air-force-plans-initiative-to-hire-ai-talent/,2026-04-29 21:36:21+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Google gains 25M subscriptions in Q1, driven by YouTube and Google One","Google added 25M paid subscriptions in Q1, reaching 350M total, as YouTube and Google One grow.",https://techcrunch.com/2026/04/29/google-gains-25m-subscriptions-in-q1-driven-by-youtube-and-google-one/,2026-04-29 20:59:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Fusion power startup Zap Energy pulls a partial pivot, adding nuclear fission to the mix",Surprise! Fusion startup Zap Energy says it will be developing fission reactors alongside its fusion devices.,https://techcrunch.com/2026/04/29/fusion-power-startup-zap-energy-pulls-a-partial-pivot-adding-nuclear-fission-to-the-mix/,2026-04-29 20:53:56+00:00,Startups
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Don’t call it a ‘quagmire’: defense secretary refuses to speculate on length of Iran war,The questions over the war’s future come as a 60-day deadline approaches Thursday under the War Powers Act.,https://www.defensenews.com/news/pentagon-congress/2026/04/29/dont-call-it-a-quagmire-defense-secretary-refuses-to-speculate-on-length-of-iran-war/,2026-04-29 20:46:48+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Trump says he discussed a Ukraine ceasefire with Putin,"Trump said he suggested ""a little bit of a ceasefire"" in the war in Ukraine during his phone call Wednesday with the Russian leader.",https://www.defensenews.com/news/pentagon-congress/2026/04/29/trump-says-he-discussed-a-ukraine-ceasefire-with-putin/,2026-04-29 20:05:12+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Space Force awards first contracts for satellite threat warning radar payloads,Space RCO is already looking to start a follow-on effort to build smaller threat warning sensors for a wider set of Space Force birds.,https://breakingdefense.com/2026/04/space-force-awards-first-contracts-for-satellite-threat-warning-radar-payloads/,2026-04-29 19:51:36+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Iran war has cost $25 billion so far, Pentagon official says","Acting comptroller Jules Hurst III, testifying before the House Armed Services Committee, said that the bulk of the figure has been devoted to ordnance.",https://www.defensenews.com/news/pentagon-congress/2026/04/29/iran-war-has-cost-25-billion-so-far-pentagon-official-says/,2026-04-29 19:13:24+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Canada Cancels WildFireSat Constellation Contract With Spire,"Canada has canceled its contract with Spire Global to build a constellation of wildfire-monitoring satellites called WildFireSat. Yet the government remains committed to the space-based wildfire monitoring program, and looks [&#8230;] The post Canada Cancels WildFireSat Constellation Contract With Spire appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/04/29/canada-cancels-wildfiresat-constellation-contract-with-spire/,2026-04-29 19:08:20+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,"SpaceX Launches Final ViaSat-3 Satellite, Completing Trio of GEO Satellites","SpaceX launched the final ViaSat-3 satellite on Wednesday morning to complete Viasat’s trio of high-capacity Geostationary Orbit (GEO) satellites. The heavy-lift mission launched on a Falcon Heavy from the Kennedy [&#8230;] The post SpaceX Launches Final ViaSat-3 Satellite, Completing Trio of GEO Satellites appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/04/29/spacex-launches-final-viasat-3-satellite-completing-trio-of-geo-satellites/,2026-04-29 19:05:56+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,Pentagon leaders place $25 billion price tag on Operation Epic Fury,Members of the House Armed Services Committee also pressed Defense Secretary Pete Hegseth on the recent firing of Army and Navy leaders.,https://breakingdefense.com/2026/04/pentagon-leaders-place-25-billon-price-tag-on-operation-epic-fury/,2026-04-29 18:55:28+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Marines to field light loitering munition to operational units in ‘June timeframe’: Official,Currently OFP-L systems from three manufacturers are being tested by units at Dugway Proving Grounds outside of Salt Lake City.,https://breakingdefense.com/2026/04/marines-to-field-light-loitering-munition-to-operational-units-in-june-timeframe-official/,2026-04-29 18:43:15+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Parallel Web Systems hits $2B valuation five months after its last big raise,"The AI agent-tool startup founded by former Twitter CEO Parag Agrawal has raised $100 million, led by Sequoia, months after raising a previous $100 million.",https://techcrunch.com/2026/04/29/parallel-web-systems-hits-2b-valuation-five-months-after-its-last-big-raise/,2026-04-29 18:33:05+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,SPACECOM’s FY27 spending boost wish list? Empty.,US Space Command&#8217;s plan to ask for no additional FY27 funds follows a similar move by US Indo-Pacific Command.,https://breakingdefense.com/2026/04/spacecoms-fy27-spending-boost-wish-list-empty/,2026-04-29 18:32:39+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Orbcomm Completes $460M Refinancing to Fund Growth,"Orbcomm has closed a $460 million refinancing that the company says will support growth initiatives and large-scale customer deployments and expand its platform. As part of the package announced Wednesday, [&#8230;] The post Orbcomm Completes $460M Refinancing to Fund Growth appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/04/29/orbcomm-completes-460m-refinancing-to-fund-growth/,2026-04-29 18:28:21+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Human Geography: The Strategic Edge in a Complex World,"In 2024, Judd Devermont wrote, &#8220;Human Geography Is Mission-Critical,&#8221; where he argued that the United States should focus on behaviors and attitudes informed by human geography to craft better strategy. Two years later, we asked Judd to revisit his arguments.&#160;Image:&#160;Samuel Lamptey&#160;via Wikimedia CommonsIn your 2024 article, you argued that the United States needed to focus its attention on behaviors and attitudes informed by human geography to craft strategy that adequately&#160;navigates a more complex world and threat environment. Two years later, has the United States utilized human geography more as an indicator for foreign policy decisions? Can you give some examples The post Human Geography: The Strategic Edge in a Complex World appeared first on War on the Rocks .",https://warontherocks.com/human-geography-the-strategic-edge-in-a-complex-world/,2026-04-29 17:30:58+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Safran, MBDA see delivery of French rocket artillery in 2029 as feasible",The companies said Thundart is fully designed and produced in France.,https://www.defensenews.com/global/europe/2026/04/29/safran-mbda-see-delivery-of-french-rocket-artillery-in-2029-as-feasible/,2026-04-29 16:50:47+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Google Photos uses AI to make the iconic closet from ‘Clueless’ a reality,Google says the new feature will leverage AI technology to automatically create a copy of your wardrobe that's based on the pieces of clothing appearing in your Google Photos library.,https://techcrunch.com/2026/04/29/google-photos-uses-ai-to-make-the-iconic-closet-from-clueless-a-reality/,2026-04-29 16:42:33+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Brain function evaluations to be part of Marine health records,"By September, Marines will be screened for blast exposure and overpressure during their periodic health assessments, a Pentagon official said.",https://www.defensenews.com/news/your-marine-corps/2026/04/29/brain-function-evaluations-to-be-part-of-marine-health-records/,2026-04-29 16:41:57+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,More Gemini features are coming to Google TV,"Google TV just got more Gemini features, including the ability to transform photos and videos with tools Nano Banana and Veo.",https://techcrunch.com/2026/04/29/more-gemini-features-are-coming-to-google-tv/,2026-04-29 16:40:49+00:00,Other
