source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Fieldoscopy reveals femtosecond optical switching in 15 nm indium tin oxide nanocrystals,"Just as an antenna interacts with radio waves, light interacts with metallic nanostructures. Therefore, understanding how a structure influences field oscillations provides valuable insights into the structure's physical properties. An international research team, including scientists from the Max Planck Institute for the Science of Light (MPL), is investigating the changes in field oscillations that occur when light interacts with indium tin oxide (ITO) nanocrystals. This will deepen our understanding of how the interaction between light and these nanocrystals depends on time.",https://phys.org/news/2026-03-fieldoscopy-reveals-femtosecond-optical-nm.html,2026-03-27 02:20:01+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Bridgit Mendler Outlines Northwood’s Vision for Rapidly Deployable Ground Infrastructure,Bridgit Mendler detailed how she and the team at Northwood Space are working to solve the “gnarly problem” of satellite ground infrastructure by developing an end-to-end ground system built for... The post Bridgit Mendler Outlines Northwood’s Vision for Rapidly Deployable Ground Infrastructure appeared first on Via Satellite .,https://www.satellitetoday.com/technology/2026/03/26/bridgit-mendler-outlines-northwoods-vision-for-rapidly-deployable-ground-infrastructure/,2026-03-27 02:04:43+00:00,Other
Phys.org,https://phys.org/rss-feed/,Birds of prey act as sentinels to warn of forever chemicals,"A new paper investigates how raptors, or birds of prey like hawks and eagles, act as a sentinel species that can reveal the level of forever chemicals in the local environment. The forever chemicals, or PFAS, are especially high in species that eat fish. The review titled, ""Raptors as Sentinels: Unveiling the Environmental and Health Risks of Pfas Contamination,"" published in Toxicology Mechanisms and Methods, provides a comprehensive analysis of the current scientific data on per- and polyfluoroalkyl substances (PFAS), a persistent environmental contaminant of global concern.",https://phys.org/news/2026-03-birds-prey-sentinels-chemicals.html,2026-03-27 02:00:02+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Interview With AvL CTO Chris Rose at SATShow Week,AvL Technologies CTO Chris Rose shares his perspective on the evolution of tactical fly-away systems in this interview from the AvL booth during SATShow Week. &#8220;A lot of the missions... The post Interview With AvL CTO Chris Rose at SATShow Week appeared first on Via Satellite .,https://www.satellitetoday.com/partner-content/2026/03/26/interview-with-avl-cto-chris-rose-at-satshow-week/,2026-03-27 01:58:53+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"D2D, Sovereign Demand, and Mega-Valuations: Space Leaders Navigate Market Volatility","The majority of SATShow attendees polled at the start of Wednesday’s General Session indicated that the space industry’s outlook was too uncertain to assess, while others considered the current climate... The post D2D, Sovereign Demand, and Mega-Valuations: Space Leaders Navigate Market Volatility appeared first on Via Satellite .",https://www.satellitetoday.com/space-economy/2026/03/26/d2d-sovereign-demand-and-mega-valuations-space-leaders-navigate-market-volatility/,2026-03-27 01:50:46+00:00,Other
Phys.org,https://phys.org/rss-feed/,How labor movements may help rebalance power in the technology sector,"Wide swaths of American workers are more meaningfully involved than in the past in organizing around and pushing back against artificial intelligence (AI) and data-driven technologies in the workplace, a Rutgers study has found. Rutgers researchers examined the 2023 contract for the labor union Screen Actors Guild-American Federation of Television and Radio Artists (SAG-AFTRA). Their research highlights strategies for workers to use to push back through forming workers collectives around technology, developing more people-centered policies and forging solidarities with transnational labor.",https://phys.org/news/2026-03-labor-movements-rebalance-power-technology.html,2026-03-27 01:40:01+00:00,"Science, AI"
Satellite Today,https://www.satellitetoday.com/feed/,Interview With Qorvo Director of Satcom & Systems Engineering Ryan Jennings at SATShow Week,"Qorvo Director of Satcom &#38; Systems Engineering Ryan Jennings talks with Via Satellite during SATShow Week about Qorvo&#8217;s radio frequency (RF) solutions, ranging from phased arrays onboard LEO satellites to... The post Interview With Qorvo Director of Satcom &#038; Systems Engineering Ryan Jennings at SATShow Week appeared first on Via Satellite .",https://www.satellitetoday.com/partner-content/2026/03/26/interview-with-qorvo-director-of-satcom-systems-engineering-ryan-jennings-at-satshow-week/,2026-03-27 01:38:52+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Sovereign Satcom Networks Grapple With Data Security Amid Geopolitical Uncertainty,"Nations are seeking stronger control over their own communications architectures. But how to define what sovereign space means, and what it can do within a more geopolitically complex space infrastructure,... The post Sovereign Satcom Networks Grapple With Data Security Amid Geopolitical Uncertainty appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/03/26/sovereign-satcom-networks-grapple-with-data-security-amid-geopolitical-uncertainty/,2026-03-27 01:26:58+00:00,Other
TechCrunch,https://techcrunch.com/feed/,David Sacks is done as AI czar — here’s what he’s doing instead,Sacks will be much further from power center in Washington than since the outset of this second Trump administration.,https://techcrunch.com/2026/03/26/david-sacks-is-done-as-ai-czar-heres-what-hes-doing-instead/,2026-03-27 01:26:40+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"Investors Debate IPO Path, Financing Routes Needed to Grow Space Market","The way the commercial space sector is financed needs to catch up with the huge advances industry has made in its capabilities, venture capitalists at a SATShow business panel said... The post Investors Debate IPO Path, Financing Routes Needed to Grow Space Market appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/03/26/investors-debate-ipo-path-financing-routes-needed-to-grow-space-market/,2026-03-27 01:24:07+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,NASA's Artemis II mission will take an astronaut crew around the Moon: The long road to launch,"NASA is once again shooting for the moon, for the first time since the 1970s. As soon as April 2026, NASA will launch its Artemis II mission, using the Space Launch System heavy lift rocket to send a crewed spacecraft, called Orion, into orbit. From there, the crew will circle around the moon over 10 days.",https://phys.org/news/2026-03-nasa-artemis-ii-mission-astronaut.html,2026-03-27 01:20:01+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Anthropic wins injunction against Trump administration over Defense Department saga,A federal judge has ordered that the Trump administration rescind recent restrictions it placed on the AI company.,https://techcrunch.com/2026/03/26/anthropic-wins-injunction-against-trump-administration-over-defense-department-saga/,2026-03-27 01:18:38+00:00,"AI, Defense"
Phys.org,https://phys.org/rss-feed/,"Direct confirmation of two baby planets forming around a young, sun-like star","As the number of exoplanet detections has breached 6,000 and continues to grow, scientists are finding a wide variety of different solar system architectures. Critical to understanding how these architectures take shape is finding young planets forming around very young stars. In 2025, a team of astronomers announced the discovery of a planet about five times more massive than Jupiter around a star that's very much a younger version of our sun.",https://phys.org/news/2026-03-baby-planets-young-sun-star.html,2026-03-27 01:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"How Neanderthals used a lakeshore in Germany to hunt, butcher and survive","In 1948, a group of amateurs led by a local headmaster in Lehringen, Germany, uncovered the skeleton of a straight-tusked elephant—the largest land mammal known to have roamed Europe—in 125,000-year-old sediments from the last interglacial period. There was an important surprise in this find: between the ribs, the team discovered a complete wooden spear belonging to Neanderthal hunters. Over the years, this was interpreted as either direct evidence of hunting or simply coincidental positioning of the bones and spear.",https://phys.org/news/2026-03-neanderthals-lakeshore-germany-butcher-survive.html,2026-03-27 00:50:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Discarded oyster shells may pull rare earth metals from polluted water,"New research from a team at Trinity College Dublin has unearthed a cheap and environmentally friendly new option for removing pollutants from our water. The key? Oyster shells that would ordinarily end up in landfill sites after consumption. The research, just published in the journal Science of the Total Environment, shows that waste seashells—especially those from oysters—can capture and remove rare earth elements from polluted water. And what's more, they do it entirely naturally, turning them into stable mineral crystals.",https://phys.org/news/2026-03-discarded-oyster-shells-rare-earth.html,2026-03-27 00:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Video training helps young adults with disabilities navigate romance,"For too long, individuals with intellectual and developmental disabilities (IDD) have been denied the same opportunities for love, romance, and sexual expression as their peers. Misconceptions about their desires and abilities have limited their privacy, autonomy, and access to essential education, leaving many without the tools or opportunities to explore romantic relationships safely and confidently.",https://phys.org/news/2026-03-video-young-adults-disabilities-romance.html,2026-03-27 00:10:03+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Graph attention network-based multimodal approach for lung diseases classification,,https://www.nature.com/articles/s41598-026-44282-1,2026-03-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Towards a more reliable assessment of aortic diameters using a Bayesian Z-score,,https://www.nature.com/articles/s41598-026-46006-x,2026-03-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Mental health of palestinian undergraduates during the War on Gaza: a cross-sectional study on PTSD, CPTSD, and psychological distress",,https://www.nature.com/articles/s41598-026-44892-9,2026-03-27 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Epidemiology and cardiometabolic care in adults with ASCVD and high 10-year ASCVD risk: 2021 WHO STEPS study in Iran,,https://www.nature.com/articles/s41598-026-45344-0,2026-03-27 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Addressing gaps in cancer cachexia care among healthcare professionals at Uganda Cancer Institute,,https://www.nature.com/articles/s41598-026-45419-y,2026-03-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Cross-cultural adaptation, validity, and reliability of the Turkish version of the athlete disability index",,https://www.nature.com/articles/s41598-026-44667-2,2026-03-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Wear performance of different bulk-fill class II resin composite restorations: 3-year clinical evaluation,,https://www.nature.com/articles/s41598-026-41420-7,2026-03-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Impact of regulatory changes on the use of baclofen in alcohol use disorders between 2014 and 2021, using the French National Health Data System",,https://www.nature.com/articles/s41598-026-44889-4,2026-03-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,High-Resolution Colony Images of Clinically Isolated Bacteria for Automated Detection and Deep Learning,,https://www.nature.com/articles/s41597-026-07095-5,2026-03-27 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Effectiveness of platelet-rich plasma therapy in promoting wound healing and shoulder function recovery after shoulder surgery,,https://www.nature.com/articles/s41598-026-44844-3,2026-03-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Return to work and cancer survivorship needs of breast cancer survivors: an observational prospective single-cohort study in Italy,,https://www.nature.com/articles/s41598-026-45780-y,2026-03-27 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,No association between genetic ancestry and exome sequencing-based diagnosis of inborn errors of metabolism,,https://www.nature.com/articles/s41525-026-00562-3,2026-03-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Nationwide assessment of community pharmacists’ practices and atorvastatin–drug interactions in Egypt,,https://www.nature.com/articles/s41598-026-40872-1,2026-03-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Risk assessment for type 2 diabetes mellitus and its association with knowledge and health beliefs among university students in three Arab countries,,https://www.nature.com/articles/s41598-026-41511-5,2026-03-27 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Q&A: How high school shapes future success,"A study led by a recent Harvard graduate analyzed Massachusetts education and unemployment data for insights on how high schools affect students' long-term educational and earning outcomes. It found that on average, schools that help students succeed in the long run are those that raise their 10th-grade test scores and boost their college plans the most.",https://phys.org/news/2026-03-qa-high-school-future-success.html,2026-03-26 23:50:01+00:00,"Science, Funding"
TechCrunch,https://techcrunch.com/feed/,You can now transfer your chats and personal information from other chatbots directly into Gemini,"Google is launching ""switching tools"" that, just as it sounds, will make it easier for users of other chatbots to switch to Gemini.",https://techcrunch.com/2026/03/26/you-can-now-transfer-your-chats-and-personal-information-from-other-chatbots-directly-into-gemini/,2026-03-26 23:47:56+00:00,Other
Phys.org,https://phys.org/rss-feed/,Tale of the lava heron: Student describes new Galapagos species,"The Galapagos Islands are famous for the discoveries that shaped Charles Darwin's theory of evolution. Now an SFSU graduate has added one more: Ezra Mendales (M.S., '23) describes a new species as part of his master's thesis. ""I feel super lucky with this project. I think we fell into this beautiful story that is really rare,"" Mendales said of his work with SFSU Associate Professor Jaime Chaves and California Academy of Sciences Ornithology Curator Jack Dumbacher.",https://phys.org/news/2026-03-tale-lava-heron-student-galapagos.html,2026-03-26 23:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,AI agent accelerates catalyst discovery for sustainable fuel development,"Scientific discovery is often tedious, expensive, incremental trial and error, but the advent of artificial intelligence is accelerating the process. A multi-institutional team based in China recently used AI to identify a key characteristic of compounds called catalysts that are used to initiate and speed up the chemical reactions that convert carbon dioxide into molecules that can be used to develop sustainable fuels. The team then used the AI—dubbed Catalysis AI Agent—to guide their catalyst designs, ultimately discovering the universal design principle for copper-based single-atom alloy (SAAs) catalysts. They published their results on Feb. 24 in Angewandte Chemie International Edition.",https://phys.org/news/2026-03-ai-agent-catalyst-discovery-sustainable.html,2026-03-26 23:30:05+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Novel measurement confirms a 50-year-old prediction: Dark points are faster than light,"A research group from the Technion-Israel Institute of Technology reports in Nature an unprecedented achievement in electron microscopy: the direct measurement of ""dark points"" within light waves. By doing so, the researchers were able to confirm a prediction from the 1970s that the speed of these points exceeds the speed of light.",https://phys.org/news/2026-03-year-dark-faster.html,2026-03-26 23:20:02+00:00,Science
SpaceNews,https://spacenews.com/feed/,U.S. GSSAP satellites execute GEO handoff to monitor China’s Shijian-29 spacecraft,Commercial space tracking data shows U.S. satellites coordinating maneuvers to maintain proximity and continuous observation of a pair of Chinese spacecraft in geostationary orbit. The post U.S. GSSAP satellites execute GEO handoff to monitor China’s Shijian-29 spacecraft appeared first on SpaceNews .,https://spacenews.com/u-s-gssap-satellites-execute-geo-handoff-to-monitor-chinas-shijian-29-spacecraft/,2026-03-26 23:12:18+00:00,Space
Phys.org,https://phys.org/rss-feed/,Scientists identify new Fusarium species behind wheat disease outbreak in Ethiopia,"Fusarium head blight (FHB) is a destructive disease of wheat that can reduce grain yields and contaminate grain with toxins harmful to humans and livestock. The disease threatens wheat production worldwide and poses ongoing challenges for growers, grain handlers, and food safety systems.",https://phys.org/news/2026-03-scientists-fusarium-species-wheat-disease.html,2026-03-26 23:10:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Wild squirrels consistently climb higher for better snacks, researchers find","Squirrels are usually willing to climb higher to reach their favorite foods, shows new research appearing in Animal Behaviour. Extensive lab studies have found that animals ""devalue"" rewards that cost extra time and effort—for example, by choosing worse foods that are in easy reach. But University of Exeter researchers, who suspected wild animals would behave differently, tested this by offering wild gray squirrels a preferred food (almond pieces) and a less-preferred food (pumpkin seeds) on poles of varying heights.",https://phys.org/news/2026-03-wild-squirrels-climb-higher-snacks.html,2026-03-26 23:10:01+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US deploys uncrewed drone boats in conflict with Iran,"The deployment of the vessels marks the first time Washington has confirmed using such vessels in an active conflict, according to Reuters.",https://www.defensenews.com/news/your-military/2026/03/26/us-deploys-uncrewed-drone-boats-in-conflict-with-iran/,2026-03-26 23:00:00+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Researchers use quantum biosensors to peer into cells' inner workings,"In a major advance applying insights from quantum physics to the inner workings of biology, a team of WashU researchers has successfully implanted quantum sensors in living cells to measure shifts in magnetism and temperature. The measurements could offer new insights into the efficiency of cellular metabolism in health and disease.",https://phys.org/news/2026-03-quantum-biosensors-peer-cells.html,2026-03-26 22:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Tiny LED design could power next-generation technology,"From 3D movie screens to augmented-reality devices, many modern technologies rely on our ability to manipulate light. Doing so in a cost-effective and efficient way, however, is often a formidable task. In an article published in Optics Letters, researchers from the University of Osaka announced a new light-emitting diode (LED) design that may help shrink complex optical systems into much smaller devices. The LED produces circularly polarized light using a built-in nanostructured surface, eliminating the need for bulky external optical components.",https://phys.org/news/2026-03-tiny-power-generation-technology.html,2026-03-26 22:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Sewage overflows may pose greater threat to England's rivers than previously thought,"Combined sewer overflows (CSOs) could be contributing far more pollution to England's rivers than previously recognized, according to new research involving scientists from Imperial College London and Brunel University London. The study, published in Environmental Science: Water Research & Technology, was led by Professor Nick Voulvoulis from Imperial's Centre for Environmental Policy. Bringing together expertise in environmental policy and water systems, the research provides the first national assessment of the pollution loads released during sewage overflow events, and the risks they pose to England's waterbodies.",https://phys.org/news/2026-03-sewage-pose-greater-threat-england.html,2026-03-26 22:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Bioluminescent bacterial partner proves essential for squid development,"The Hawaiian bobtail squid, a small, multi-colored native of coastal waters in Hawai'i, uses bioluminescence to camouflage itself and evade predators. However, the costume change is only possible through an exclusive symbiotic relationship with a bacterial partner, Vibrio fischeri, which the squid recruits from the ocean environment. A new study, published in Proceedings of the National Academy of Sciences, led by researchers at the University of Hawai'i (UH) at Mānoa revealed that the benefit of the partnership extends far beyond light-production: the bacteria were found to play a vital role in the healthy development of the squid.",https://phys.org/news/2026-03-bioluminescent-bacterial-partner-essential-squid.html,2026-03-26 22:20:01+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Army seeks sled-mounted air defense for light infantry,The service is looking for sled- or pallet-mounted weapons that can be hauled by light manned and unmanned vehicles during joint forced entry operations.,https://www.defensenews.com/land/2026/03/26/us-army-seeks-sled-mounted-air-defense-for-light-infantry/,2026-03-26 22:13:22+00:00,Defense
Phys.org,https://phys.org/rss-feed/,New synthetic origin of replication lets multiple plasmids coexist in one bacterial cell,"""If it ain't broke, don't fix it,"" goes the old adage, which Rice University professor James Chappell completely ignored in a recent Nature Communications publication. In the study, Chappell describes an innovation in plasmids, circular pieces of DNA that have been a workhorse of molecular biology research since the 1970s.",https://phys.org/news/2026-03-synthetic-replication-multiple-plasmids-coexist.html,2026-03-26 22:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Experimental evidence shows how photons spread across multiple paths in an interferometer,"The nature of quantum particles has long puzzled scientists. While single-particle interference suggests that a photon can behave like a spread-out wave, a whole photon is only ever detected in one specific place. Traditional interpretations of quantum mechanics often address this by suggesting the particle is in a superposition of being here and there at the same time. However, this tells us only where the particle is when it is measured, not where the particle physically is when no detector is present.",https://phys.org/news/2026-03-experimental-evidence-photons-multiple-paths.html,2026-03-26 22:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Study finds police violence judged less severe when victim has immigrant background,"Police violence is judged differently depending on who is affected. When people with an immigrant background are targeted, abusive police actions are perceived as less serious. This is the conclusion of a new international study published in Harvard Dataverse.",https://phys.org/news/2026-03-police-violence-severe-victim-immigrant.html,2026-03-26 22:00:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Wikipedia cracks down on the use of AI in article writing,"The site, whose policies are subject to change, has struggled with the issue of AI-generated writing.",https://techcrunch.com/2026/03/26/wikipedia-cracks-down-on-the-use-of-ai-in-article-writing/,2026-03-26 21:50:10+00:00,Other
Phys.org,https://phys.org/rss-feed/,Beyond lipid nanoparticles: How custom polymers and AI may reshape gene therapies,"Nucleic acids such as DNA and RNA play a central role in gene therapies and vaccines. They store and transmit biological information. In order for them to work in the body, they must enter the cells using chemical carrier systems. Researchers at the Helmholtz-Zentrum Hereon are now proposing a new strategy for developing such systems: instead of using the same carrier material for different nucleic acids, the carrier should be individually adapted to the respective payload. This could improve the effectiveness of vaccines, for example.",https://phys.org/news/2026-03-lipid-nanoparticles-custom-polymers-ai.html,2026-03-26 21:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,DNA shape explains crucial gene-therapy challenges,"CRISPR is a powerful DNA-editing tool that has underpinned huge advancements in human health care in the last decade. It is a precision tool, but is not perfect, and misplaced DNA edits can compromise safety and efficacy, costing billions each year. Researchers at the MRC Laboratory of Medical Sciences (LMS), Imperial College London and the University of Sheffield have published research in Nature showing that the physical twisting of DNA plays an important role in these mistakes. Using a newly developed platform of tiny (nanometer-sized) DNA circles, called DNA minicircles, the team captured never-before-seen interactions between CRISPR and DNA, providing insights that could help eradicate errors altogether.",https://phys.org/news/2026-03-dna-crucial-gene-therapy.html,2026-03-26 21:40:05+00:00,"Science, Biotech"
SpaceNews,https://spacenews.com/feed/,Space Command begins phased move to Alabama,The new headquarters building is expected to be completed by 2031 The post Space Command begins phased move to Alabama appeared first on SpaceNews .,https://spacenews.com/space-command-begins-phased-move-to-alabama/,2026-03-26 21:20:42+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Beavers bring biodiversity to wetlands, study shows","Beavers should be embraced as key allies in the fight against biodiversity loss according to scientists at the University of Stirling, after new research revealed the significant ecological benefits the animals bring to wetland habitats. Beaver populations across Europe and North America are recovering from historically low levels after being hunted to near extinction.",https://phys.org/news/2026-03-beavers-biodiversity-wetlands.html,2026-03-26 21:20:17+00:00,Science
Phys.org,https://phys.org/rss-feed/,New model finds complex earthquake patterns of the Phlegraean Fields near Naples,"The Phlegraean Fields volcanic complex, located beneath the metropolitan area of Naples—a city of 900,000 inhabitants in Italy—has been rising increasingly since 2005, accompanied by a growing number of small earthquakes. This development has been attracting increasing attention in the densely populated region for years. Although such phases of uplift and subsidence have occurred there for over a thousand years, the relationship between ground uplift and seismic activity is complex and not yet fully understood.",https://phys.org/news/2026-03-complex-earthquake-patterns-phlegraean-fields.html,2026-03-26 21:20:15+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Mastodon is making its decentralized social network easier to use with its latest revamp,Mastodon is redesigning user profiles to simplify the experience and better appeal to mainstream users and organizations.,https://techcrunch.com/2026/03/26/mastodon-is-making-its-decentralized-social-network-easier-to-use-with-its-latest-revamp/,2026-03-26 20:42:50+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Netflix confirms it’s raising prices again,"The standard plan without ads now costs $19.99 per month, a $2 increase from the previous $17.99 subscription fee, while the premium plan is also going up by $2 and will now cost $26.99 per month.",https://techcrunch.com/2026/03/26/netflix-confirms-its-raising-prices-again/,2026-03-26 20:39:17+00:00,Other
SpaceNews,https://spacenews.com/feed/,Government use of commercial procurement models has limitations in space,"While government agencies are increasingly turning to commercial contracting mechanisms for space capabilities, that does not necessarily translate to additional business opportunities for the companies offering them. The post Government use of commercial procurement models has limitations in space appeared first on SpaceNews .",https://spacenews.com/government-use-of-commercial-procurement-models-has-limitations-in-space/,2026-03-26 20:36:34+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Companies to enter negotiations to build commercial data centers on Army installations,"Using its Enhanced Use Lease authority, the Army wants private industry to finance and run large data centers on underused land at Fort Bliss and Dugway Proving Ground.",https://breakingdefense.com/2026/03/companies-to-enter-negotiations-to-build-commercial-data-center-on-army-installations/,2026-03-26 20:19:33+00:00,Defense
