source,feed_url,headline,summary,url,published_date,topics
Breaking Defense,https://breakingdefense.com/feed/,"Air Force seeks more portable C2, comms approach after studying Epic Fury","“We have to be more agile and mobile and we need a case that is carriable by one person and can be run by one or two people,&#8221; Brig. Gen. Jeffrey Phillips told Breaking Defense.",https://breakingdefense.com/2026/08/air-force-seeks-more-portable-c2-comms-approach-after-studying-epic-fury/,2026-08-27 16:00:00+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,"Tackling STI testing, Readily Diagnostics raises €811k for affordable alternative","Readily Diagnostics, a Swedish point-of-care diagnostics company, has received a grant of approximately €811k (about 9 million SEK) from the Gates Foundation to develop an affordable test for the world&#8217;s most common sexually transmitted infections (STIs). The funding will support early concept and feasibility work for a point-of-care test covering chlamydia, gonorrhea and trichomoniasis, including [&#8230;] The post Tackling STI testing, Readily Diagnostics raises €811k for affordable alternative appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/tackling-sti-testing-readily-diagnostics-raises-e811k-for-affordable-alternative/,2026-08-27 15:42:51+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,"Deep underground, SuperCDMS begins hunting light dark matter with 24 cryogenic crystals","In the hunt for one of nature's most elusive substances—dark matter, which makes up 85% of all matter in the universe—scientists are going to extremes. Deep underground and chilled to near absolute zero, the Super Cryogenic Dark Matter Search (SuperCDMS) SNOLAB—one of the world's most sensitive dark matter searches—has begun collecting its first scientific data.",https://phys.org/news/2026-08-deep-underground-supercdms-dark-cryogenic.html,2026-08-27 15:40:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,NASA Johnson pilots chase moon's shadow for eclipse science,"During the Aug. 12 total solar eclipse over Europe, scientists aimed to study a long-standing mystery: why the sun's outer atmosphere, the corona, is far hotter than its visible surface. Capturing the data they needed meant being in exactly the right place at the right time.",https://phys.org/news/2026-08-nasa-johnson-moon-shadow-eclipse.html,2026-08-27 15:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,First observation of optical Magnus effect could sharpen quantum computer control,"Table tennis professionals are true masters at redirecting fast-moving projectiles. Putting a targeted spin on a serve can make the little white ball fly straight toward the edge of the table but then, at the last moment, take a sharp curve into the left corner. The physical phenomenon behind this sporting trick is known as the Magnus effect. It acts on balls of all sizes and has helped decide more than a few soccer matches.",https://phys.org/news/2026-08-optical-magnus-effect-sharpen-quantum.html,2026-08-27 15:20:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Pilot study finds lockable pouches help reduce smartphone use in schools,"Smartphone use during the school day dropped significantly across eight Northern Ireland secondary schools. Teachers reported clear behavioral benefits, though pupil well-being showed little meaningful change. Implementation challenges eased as the pilot progressed.",https://phys.org/news/2026-08-lockable-pouches-smartphone-schools.html,2026-08-27 15:20:01+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Pentagon’s NATO review preparing troop options for Hegseth by November 6,A Pentagon review of U.S. troop deployments in Europe will create at least four sets of options for Defense Secretary Pete Hegseth by Nov. 6.,https://www.defensenews.com/news/pentagon-congress/2026/08/27/pentagons-nato-review-preparing-troop-options-for-hegseth-by-november-6/,2026-08-27 15:14:31+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,The fight over the FY27 defense budget is on. Here’s 13 key issues for Congress to resolve.,"From the Iran supplemental to the debate over a third reconciliation bill, Congress will have its hands full with a long list of defense funding needs when it returns from recess in September.",https://breakingdefense.com/2026/08/the-fight-over-the-fy27-defense-budget-is-on-heres-13-key-issues-for-congress-to-resolve/,2026-08-27 15:05:00+00:00,"Defense, Funding"
Phys.org,https://phys.org/rss-feed/,How a 'psychic' horse named Clever Hans changed the way we do science,"Do you sometimes wish that you had telepathic or other supernormal powers? About 100 years ago, some of the greatest minds in philosophy thought there were people who had such abilities. In fact, they even suggested that perhaps horses and dogs could have them too.",https://phys.org/news/2026-08-psychic-horse-clever-hans-science.html,2026-08-27 15:00:11+00:00,Other
TechCrunch,https://techcrunch.com/feed/,This former PG&E engineer is building a ‘Google Maps for the underground’,The startup just raised a $26 million Series A to grow its customer base and help reduce red tape for utility and construction work.,https://techcrunch.com/2026/08/27/this-former-pge-engineer-is-building-a-google-maps-for-the-underground/,2026-08-27 15:00:00+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,"Hugging Face is selling a cute $399 open-source duck robot, Microduck","Hugging Face is taking orders for the Microduck, a $399 tiny open-source duck robot that developers can train at home out of the box.",https://techcrunch.com/2026/08/27/hugging-face-is-selling-a-cute-399-open-source-duck-robot-microduck/,2026-08-27 14:56:52+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,The last piece to Germany’s DeepTech ecosystems?,"Germany’s effort to turn more university research into high-growth technology companies has entered a decisive phase. A year ago, the federal government selected ten “Startup Factories” under the EXIST lighthouse competition, involving 126 universities and research institutions and 144 business and financing partners. Private partners have pledged around €110 million. Each factory can receive up [&#8230;] The post The last piece to Germany&#8217;s DeepTech ecosystems? appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/what-germanys-startup-factory-strategy-reveals-about-scaling-deeptech-ecosystems/,2026-08-27 14:51:06+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,"Hold up, there’s a new Twitter in town",Coates said in a LinkedIn post that the company is not trying to recreate Twitter.,https://techcrunch.com/2026/08/27/hold-up-theres-a-new-twitter-in-the-town/,2026-08-27 14:40:22+00:00,Other
Phys.org,https://phys.org/rss-feed/,Mars rovers give scientists a ground‑level view of the red planet—peek inside their NASA control room,"Lights blink on as I enter the Rover Operations Center at NASA's Jet Propulsion Laboratory in Pasadena, California, at 7:30 a.m. I'm the first to arrive, even though I already feel late.",https://phys.org/news/2026-08-mars-rovers-scientists-groundlevel-view.html,2026-08-27 14:40:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Sprains, pain, and whiplash: Waymo and Zoox test drivers are getting hurt as robotaxis scale","Test drivers for Waymo and Zoox sustained more than two dozen injuries in 2024 and 2025 from hard braking or other sudden movements made by the autonomous vehicles, according to a TechCrunch review of data submitted to OSHA.",https://techcrunch.com/2026/08/27/sprains-pain-and-whiplash-waymo-and-zoox-test-drivers-are-getting-hurt-as-robotaxis-scale/,2026-08-27 14:36:37+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,PLD Space continues stellar year of growth with €158.9 million ESA award,"PLD Space, a Spanish space transportation company, has been awarded €158.9 million by the European Space Agency (ESA) under the European Launcher Challenge (ELC) &#8211; a strategic initiative aimed at strengthening Europe’s autonomous, competitive, and resilient access to space. This comes amid a notable year of growth for the Elche-based SpaceTech company, having raised an [&#8230;] The post PLD Space continues stellar year of growth with €158.9 million ESA award appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/pld-space-continues-stellar-year-of-growth-with-e158-9-million-esa-award/,2026-08-27 14:31:20+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,"Australian police arrest two over TeamPCP hacks targeting Mercor, OpenAI, and others",The arrests come after a wave of cyberattacks earlier this year targeting tech companies that rely on high-profile and widely used open source software.,https://techcrunch.com/2026/08/27/australian-police-arrest-two-over-teampcp-hacks-targeting-mercor-openai-and-others/,2026-08-27 14:27:52+00:00,AI
TechCrunch,https://techcrunch.com/feed/,AI’s memory crunch is coming for Android apps,Google is setting new memory-use limits for Android apps as AI data centers contribute to hardware shortages that could leave lower-cost phones with less memory.,https://techcrunch.com/2026/08/27/ais-memory-crunch-is-coming-for-android-apps/,2026-08-27 14:27:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,When the dust settles: Field experiments measure how everyday activity resuspends hazardous particles,"Being prepared for an emergency is key to keeping people safe. This means more than just having supplies such as food, water and first-aid kits. Sometimes, the most important preparation is having the right data to help first responders and the community stay safe.",https://phys.org/news/2026-08-field-everyday-resuspends-hazardous-particles.html,2026-08-27 14:20:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,Ancient 'theatrophobia' mirrors concerns that social media blurs reality for children,"Banning children under 16 from social media was one of Keir Starmer's last acts as prime minister before he stepped down in July 2026. Following Australia's ban on children under 16 in 2025, which turbocharged the debate globally, the UK ban is scheduled for early 2027.",https://phys.org/news/2026-08-ancient-theatrophobia-mirrors-social-media.html,2026-08-27 14:20:01+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,UAE’s EDGE launches cyber defense center with Brazilian army,"EDGE said that the center will provide &#8220;specialised services&#8221; to both the Brazilian army and federal institutions, including for training, cyber incident response, and the &#8220;development of advanced cyber defence capabilities and solutions.&#8221;",https://breakingdefense.com/2026/08/uaes-edge-launches-cyber-defense-center-with-brazilian-army/,2026-08-27 14:01:44+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Here’s all the times AI has gone rogue and hacked other companies,"A recap of all the incidents involving LLMs made by Anthropic, Meta, and OpenAI, which went rogue and attacked real companies and individuals on the internet.",https://techcrunch.com/2026/08/27/heres-all-the-times-ai-has-gone-rogue-and-hacked-other-companies/,2026-08-27 14:01:42+00:00,AI
Phys.org,https://phys.org/rss-feed/,"Ancient DNA reveals cacao was consumed in present-day Georgia 1,000 years ago","One of the world's favorite sweet treats, chocolate, may have been enjoyed in eastern North America much earlier than previously thought, about 1,000 years ago. New research published in the journal PLOS One suggests that people in the Mississippian city of Etowah were consuming cacao, the plant used to make chocolate, in the 11th and 12th centuries.",https://phys.org/news/2026-08-ancient-dna-reveals-cacao-consumed.html,2026-08-27 14:00:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,NASA's Webb telescope rules out two new Dyson sphere candidates,The latest Swedish-led search for technosignatures in the form of Dyson spheres has again come up empty-handed. The two latest stellar candidates in the hunt for such hypothetical extraterrestrial technology have been eliminated as Dyson spheres.,https://phys.org/news/2026-08-nasa-webb-telescope-dyson-sphere.html,2026-08-27 14:00:03+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Marines fielding new laser sights at School of Infantry,The Marine Corps introduced the Squad Aiming Laser to students at its North Carolina school.,https://www.defensenews.com/news/your-military/2026/08/27/marines-fielding-new-laser-sights-at-school-of-infantry/,2026-08-27 13:51:25+00:00,Other
Phys.org,https://phys.org/rss-feed/,Degraded DNA reveals two extinct Galapagos giant tortoise lineages,"Using a new combination of computational tools to analyze ancient DNA, Yale researchers have discovered two ancient, extinct giant tortoise lineages that once lived on the Galapagos Islands.",https://phys.org/news/2026-08-degraded-dna-reveals-extinct-galapagos.html,2026-08-27 13:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,AI can complement traditional weather models by offering guidance on tropical cyclones several days before they form,A new study examining tropical cyclone forecasts in the Atlantic Ocean suggests that artificial intelligence could provide valuable additional guidance for predicting when and where tropical disturbances may develop into tropical storms.,https://phys.org/news/2026-08-ai-complement-traditional-weather-guidance.html,2026-08-27 13:40:01+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Nepal floods highlight growing glacier risks in warming Himalayas,"The deadly flash flood in Nepal on Wednesday was likely caused by a huge chunk of a glacier that broke off and temporarily dammed a river, according to preliminary investigations by scientists. That may have led to the backed-up water surging downstream with enormous force a few hours later, they suggested.",https://phys.org/news/2026-08-nepal-highlight-glacier-himalayas.html,2026-08-27 13:20:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Planting fake customer reviews hurts businesses big time, study finds","The capital of any business comes in (at least) two categories. There's the kind that has a price—land, cash holdings, etc.—and a less tangible, priceless kind. Reputational capital falls squarely into the latter category. Try as they might, companies cannot buy positive public opinion, even with the largest marketing budgets.",https://phys.org/news/2026-08-fake-customer-businesses-big.html,2026-08-27 13:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,AI helps uncover oyster DNA changes linked to climate resilience,"While a colleague traveled along the East Coast from Canada to the Gulf of Mexico collecting oysters, Northeastern University bioinformatics graduate student Megha Prasad worked away at her computer. She zeroed in on DNA, the molecule containing instructions for making proteins that shape the critters' traits. It also holds the key to their adaptation to the changing climate.",https://phys.org/news/2026-08-ai-uncover-oyster-dna-linked.html,2026-08-27 13:00:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,Venus's mysterious clouds may hide an exceptionally strong light absorber,"Venus appears pale yellow in visible light, but ultraviolet images reveal dramatic dark and bright patterns moving with the planet's upper sulfuric acid clouds. Scientists have known about these markings for roughly a century, yet the chemical identity of the material responsible—the ""unknown absorber""—remains unresolved.",https://phys.org/news/2026-08-venus-mysterious-clouds-exceptionally-strong.html,2026-08-27 13:00:05+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Plaud’s new earphones come with an eSIM-enabled case for talking to AI agents,Plaud's new 'agentic' earbuds are priced at $249.,https://techcrunch.com/2026/08/27/plauds-new-earphones-come-with-an-esim-enabled-case-for-talking-to-ai-agents/,2026-08-27 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,"Space Weather Losses to Double by 2035, Report Finds","A new report from Mission Space estimates that solar storms will cost $20.65B in 2026, rocketing to $44.27B by 2035. The post Space Weather Losses to Double by 2035, Report Finds appeared first on Payload .",https://payloadspace.com/space-weather-losses-to-double-by-2035-report-finds/,2026-08-27 12:55:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,New clues about how space travel may affect women's health,"As space missions become longer and ambitions for deep-space travel grow, scientists are working to understand how life beyond Earth may affect every system in the human body. Two years after her initial study took flight, Begum Mathyk, MD, and collaborators are continuing to push the frontier of women's health in space, this time by examining how altered gravity may affect female biology.",https://phys.org/news/2026-08-clues-space-affect-women-health.html,2026-08-27 12:40:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,School phone bans are working in Toronto elementary schools—and failing in high schools,Concerns that phones and social media are harming student learning and youth mental health have pushed school systems across Canada and the United States to restrict student phone use.,https://phys.org/news/2026-08-school-toronto-elementary-schools-high.html,2026-08-27 12:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Tomatoes get flavor boost from green bin compost,"Commercially farmed tomatoes taste sweeter when food and garden waste compost is added to their soil, a University of Queensland study has found. Researchers in the School of Agriculture and Food Sustainability grew tomatoes in southeast Queensland with and without the compost and put the resulting crops through chemical and sensory analysis.",https://phys.org/news/2026-08-tomatoes-flavor-boost-green-bin.html,2026-08-27 12:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Geomimicry offers a new framework for engineering sustainable materials,"When engineers look to nature for inspiration, they often turn to living systems. The flight of birds has influenced aircraft design, gecko feet inspired new adhesives and lotus leaves led to the development of self-cleaning surfaces.",https://phys.org/news/2026-08-geomimicry-framework-sustainable-materials.html,2026-08-27 12:27:53+00:00,Other
Phys.org,https://phys.org/rss-feed/,Two decades of fieldwork produce the first complete guide to the native reptiles of the Turks and Caicos Islands,"A researcher from the University of North Carolina Asheville has published the first comprehensive checklist of the native terrestrial reptiles of the Turks and Caicos Islands (TCI), drawing on 20 years of collaborative fieldwork to create a single illustrated reference for scientists, conservationists and nature enthusiasts.",https://phys.org/news/2026-08-decades-fieldwork-native-reptiles-turks.html,2026-08-27 12:20:09+00:00,Science
Phys.org,https://phys.org/rss-feed/,Species discoveries reveal emerging biodiversity hotspots worldwide,"We share our planet with millions of plants and animals. This variety of life is known as biodiversity, a term encompassing everything from microscopic genes to entire ecosystems, such as deserts and vibrant coral reefs.",https://phys.org/news/2026-08-species-discoveries-reveal-emerging-biodiversity.html,2026-08-27 12:20:04+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Lausanne-based Adaptyv raises €34.35 million Series A to build the automated lab for agentic biology,"Adaptyv Bio, the Lausanne-based BioTech startup building an automated wet lab for AI-driven protein design, has raised a €34.35 million ($40 million) Series A round. The round was led by Highland Europe, with existing investors Ace Ventures, ByFounders, and Y Combinator doubling down. Ace Ventures led the company&#8217;s €6.8 million ($8 million) Seed round in [&#8230;] The post Lausanne-based Adaptyv raises €34.35 million Series A to build the automated lab for agentic biology appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/lausanne-based-adaptyv-raises-e34-35-million-series-a-to-build-the-automated-lab-for-agentic-biology/,2026-08-27 12:17:00+00:00,"Funding, Startups"
MIT Technology Review,https://www.technologyreview.com/feed/,"The Download: inside OpenAI’s Hugging Face hack, and a new EV takes on the US","This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. The inside story on why OpenAI agents hacked Hugging Face The models responsible for last month’s agent hack of Hugging Face had been inadvertently trained to cheat and to communicate with&#8230;",https://www.technologyreview.com/2026/08/27/1143033/the-download-openai-hugging-face-hack-slate-truck-ev/,2026-08-27 12:10:00+00:00,AI
Payload Space,https://payloadspace.com/feed/,LeoLabs Wins $20.68M Space Force Award for Scout,"LeoLabs is applying its radar tech to national security missions under a new contract with the Space Force, announced Wednesday. The post LeoLabs Wins $20.68M Space Force Award for Scout appeared first on Payload .",https://payloadspace.com/leolabs-wins-20-68m-space-force-award-for-scout/,2026-08-27 12:07:39+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,OpenAI to start showing ads on ChatGPT’s free and Go tiers in India,"OpenAI has more than 100 million weekly active ChatGPT users in India, a huge chunk of whom are on the free or the lower-priced Go tiers.",https://techcrunch.com/2026/08/27/openai-to-start-showing-ads-on-chatgpts-free-and-go-tiers-in-india/,2026-08-27 11:35:59+00:00,AI
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,Japan approves mass production of 3D-printed interceptor drones,Japan’s defense-procurement agency has signed a mass production procurement agreement for interceptor drones made using 3D printers.,https://www.c4isrnet.com/global/asia-pacific/2026/08/27/japan-approves-mass-production-of-3d-printed-interceptor-drones/,2026-08-27 11:17:16+00:00,Defense
Science,https://www.science.org/rss/news_current.xml,NSF’s new plan to fund graduate students to work in industry covers familiar ground,Agency gives university-industry consortium $47 million to reinvent existing internship program,https://www.science.org/content/article/nsf-s-new-plan-fund-graduate-students-work-industry-covers-familiar-ground,2026-08-27 10:55:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Eindhoven’s VitalFluid raises €17.2 million to protect crops with its “lightning in a box” technology,"Vitalfluid, an Eindhoven-based startup helping growers to adopt plasma technology as a natural, residue-free alternative to chemical fungicides, has secured €17.2 million to accelerate sustainable crop protection worldwide. The round was co-led by Invest-NL and Alder Tree Investments, with participation from existing shareholders Horticoop, Brabantse Ontwikkelings Maatschappij (BOM), Future Food Fund, Graduate Ventures, Innovation Industries, [&#8230;] The post Eindhoven’s VitalFluid raises €17.2 million to protect crops with its &#8220;lightning in a box&#8221; technology appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/eindhovens-vitalfluid-raises-e17-2-million-to-protect-crops-with-lightning-in-a-box-technology/,2026-08-27 10:04:28+00:00,"Startups, Funding"
MIT Technology Review,https://www.technologyreview.com/feed/,Is Slate Auto’s new electric truck the EV Americans need?,"EVs account for under 10% of total new-vehicle sales in the US, and the numbers are declining. From a climate perspective, that’s pretty dismal, especially because the transportation sector is the single biggest source of greenhouse-gas emissions in the country.&#160; One thing that could help turn that around? Slate Auto’s new truck—a vehicle that seems&#8230;",https://www.technologyreview.com/2026/08/27/1142953/electric-truck-slate-auto/,2026-08-27 10:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"The EU-Startups Podcast | Interview with Karin Fleck, CEO and founder of Vienna Textile Lab","Join us for a conversation with Karin Fleck, the CEO and Founder of Vienna Textile Lab, an innovator in sustainable textile dyeing through biotechnology. With a decade of experience in the oil and energy sector, Karin transitioned her expertise to address one of the fashion industry’s most pressing challenges: the environmental and human cost of [&#8230;] The post The EU-Startups Podcast | Interview with Karin Fleck, CEO and founder of Vienna Textile Lab appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/the-eu-startups-podcast-interview-with-karin-fleck-ceo-and-founder-of-vienna-textile-lab/,2026-08-27 09:32:51+00:00,"Startups, Biotech"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Rolls-Royce, Safran vie for India’s next-generation fighter engine",New Delhi wants access to a critical fighter engine technology available to only a handful of countries.,https://www.defensenews.com/global/asia-pacific/2026/08/27/rolls-royce-safran-vie-for-indias-next-generation-fighter-engine/,2026-08-27 09:17:41+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Brussels-based Motion raises €1.7 million to tackle Europe’s “robot adoption problem”,"Motion, a Brussels-based startup that claims to be Europe&#8217;s first Humanoids-as-a-Service (HaaS) platform, has raised a €1.7 million ($2 million) pre-Seed round, led by Extantia Capital, with participation from Norrsken Evolve. The company plans to use this capital to take its five live pilots with Belgian industrial, warehouse and logistics players into full production, expand [&#8230;] The post Brussels-based Motion raises €1.7 million to tackle Europe’s “robot adoption problem” appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/brussels-based-motion-raises-e1-7-million-to-tackle-europes-robot-adoption-problem/,2026-08-27 07:30:41+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,The Goldilocks Fallacy: The Undefined Limits of Korea’s Nuclear Role,"&#8220;Unthreatening and respectful.&#8221; That is how the president of the United States described North Korea on Aug. 16, 2026, in his social media post ordering his secretary of defense to scale back joint exercises with South Korea. Two years earlier in Seoul, the U.S.-South Korean alliance agreed that South Korea&#8217;s role in an American nuclear operation would involve exercises and training, formalizing those guidelines at a Nuclear Consultative Group meeting co-chaired by Vipin Narang, then-acting assistant secretary of defense for space policy.Three weeks before the president&#8217;s post, on July 24, Narang spoke at the second Deterrence Symposium hosted by South The post The Goldilocks Fallacy: The Undefined Limits of Korea’s Nuclear Role appeared first on War on the Rocks .",https://warontherocks.com/the-goldilocks-fallacy-the-undefined-limits-of-koreas-nuclear-role/,2026-08-27 07:30:16+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,Genomes to bioreactors: Saudi Arabia’s gene editing oncology push,"Saudi Arabia is pairing gene editing breakthroughs with new biomanufacturing capacity, from CRISPR oncology therapies to CDMOs like Lifera, as it builds a full biotech pipeline. The post Genomes to bioreactors: Saudi Arabia&#8217;s gene editing oncology push appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/partner/saudi-arabia-gene-editing-oncology/,2026-08-27 07:00:00+00:00,Biotech
TechCrunch,https://techcrunch.com/feed/,Nvidia closes in on Hugging Face acquisition,"Nvidia has reportedly agreed to buy Hugging Face, the popular open source AI hub, for $12.9 billion in a move that would let Nvidia both protect its chip empire and jump back into the cloud business.",https://techcrunch.com/2026/08/26/nvidia-closes-in-on-hugging-face-acquisition/,2026-08-27 06:32:51+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Paris-based ColibriTD raises €4 million to scale its quantum-powered multiphysics simulation platform,"ColibriTD, a Paris-based quantum software company specialising in multiphysics simulation, today announced the closing of a €4 million Seed round. The round was led by Earlybird Venture Capital, with participation from SymbiaVC and Medin VC. The round follows Earlybird&#8217;s initial €1 million pre-Seed investment in the company. “Hardware may unlock quantum computing, but software determines [&#8230;] The post Paris-based ColibriTD raises €4 million to scale its quantum-powered multiphysics simulation platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/paris-based-colibritd-raises-e4-million-to-scale-its-quantum-powered-multiphysics-simulation-platform/,2026-08-27 05:53:35+00:00,"Funding, Startups"
