source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,How cells identify and silence unwanted jumping genes,"Transposons, DNA sequences that can self-replicate and move (jump) throughout the genome, are widespread and can affect cell survival if left unchecked. Cells control these ""jumping genes"" by silencing them, but little was known about how cells recognize and defend themselves from invading transposons.",https://phys.org/news/2026-05-cells-silence-unwanted-genes.html,2026-05-25 20:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,The network watching the world's oceans is under pressure—just when it's needed most,"Increasingly, the world's oceans are telling us our climate system may be changing faster and more dramatically than expected.",https://phys.org/news/2026-05-network-world-oceans-pressure.html,2026-05-25 20:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"From pore chemistry to carbon capture, new COFs push beyond membrane performance limits","Carbon dioxide (CO2) separation is central to technologies ranging from natural gas purification to hydrogen production and carbon management. One widely used approach relies on thin filtering materials called membranes. However, these membranes face a major challenge: materials that allow CO2 to pass through quickly are often less effective at separating it from other gases, while highly selective materials usually slow the flow of CO2. This balancing act is known as the permeability-selectivity trade-off.",https://phys.org/news/2026-05-pore-chemistry-carbon-capture-cofs.html,2026-05-25 20:20:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Hydrogen puts quantum wormhole conjecture to the test,"A new Physical Review Letters study places constraints on the ER = EPR conjecture, showing that under the authors' assumptions, the conjecture would imply possible alterations to the hyperfine structure and effective charge of the hydrogen atom—effects that have never been observed.",https://phys.org/news/2026-05-hydrogen-quantum-wormhole-conjecture.html,2026-05-25 20:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,New maps show where European landscapes can advance climate and biodiversity goals together,"Across Europe, many landscapes show strong potential to move forward climate mitigation, climate adaptation, and biodiversity benefits, with low socioeconomic risk, according to an analysis using a new climate-smart rewilding framework published in One Earth.",https://phys.org/news/2026-05-european-landscapes-advance-climate-biodiversity.html,2026-05-25 19:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Southeast Asia's changing landscape is fueling a deadly air crisis that costs billions,"Changes in land-use across Southeast Asia over the past 15 years are worsening air quality and contributing to thousands of excess deaths each year, according to a study led by researchers from Nanyang Technological University, Singapore (NTU Singapore).",https://phys.org/news/2026-05-southeast-asia-landscape-fueling-deadly.html,2026-05-25 19:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Randomization can improve quantum computer performance in presence of noise,New research led by a graduating Ph.D. student in The University of New Mexico Department of Electrical and Computer Engineering has shown that randomization can improve quantum computer performance in the presence of noise.,https://phys.org/news/2026-05-randomization-quantum-presence-noise.html,2026-05-25 19:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Who's missing? Why underrepresentation often goes unnoticed in the workplace and classroom,"During a staff meeting, we may look around to take account of who is present—an observation that could consider the race or gender of who is in the room. But would everyone notice a complete absence of women, colleagues of color, or even men, in these settings? Probably not, shows a new international study by a team of psychology researchers.",https://phys.org/news/2026-05-underrepresentation-unnoticed-workplace-classroom.html,2026-05-25 19:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Rethinking hysteresis—a thermodynamic framework for history-dependent solids,"Many solid materials ""remember"" their past. A piece of metal may respond differently after being stretched, heated, or cooled, and memory materials rely precisely on this kind of history-dependent behavior. This phenomenon, known as hysteresis, is central to technologies such as memory devices, energy conversion materials, and durable structural materials.",https://phys.org/news/2026-05-rethinking-hysteresis-thermodynamic-framework-history.html,2026-05-25 19:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,The 700-million-year history of our blood cells,"Almost all animal species—including humans—have blood cells, but between different species our blood tells different stories. The lineage and components of blood cells vary widely, and this variety is a testament to how animals have evolved to protect themselves from infectious diseases.",https://phys.org/news/2026-05-million-year-history-blood-cells.html,2026-05-25 19:00:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Months trapped together in Antarctic isolation reveal a risk few long missions can afford to ignore,"How can people continue to function as a team when they live together in isolation for months on end? A new study led by the University of Zurich shows that loneliness isn't the only challenge posed by extreme environments. Constant physical proximity can also amplify conflict, mistrust and social withdrawal. The findings are published in the journal Proceedings of the National Academy of Sciences.",https://phys.org/news/2026-05-months-antarctic-isolation-reveal-missions.html,2026-05-25 19:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Payre fossils from Europe's earliest Neanderthals reveal dynamic evolution shaped by climatic oscillations,"The Centro Nacional de Investigación sobre la Evolución Humana (CENIEH) has led the international team behind a new study published in Archaeological and Anthropological Sciences exploring the complex evolution of Neanderthals in Europe. Based on the analysis of fossil teeth discovered at the archaeological site of Payre, in south-eastern France, the research provides new insights into the diversity and evolution of Neanderthal populations during the Middle Pleistocene, around 250,000 years ago.",https://phys.org/news/2026-05-payre-fossils-europe-earliest-neanderthals.html,2026-05-25 18:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Heat dome over Europe scorches UK, Ireland, France and Spain","Forecasters in Europe warned Tuesday of exceptional heat, as record temperatures driven by a ""heat dome"" push temperatures well above seasonal norms across the continent.",https://phys.org/news/2026-05-dome-europe-uk-france-spain.html,2026-05-25 18:20:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,"'Butterfly' molecule spotted at last, completing a 20-year quantum zoo hunt","For two decades, physicists have predicted the existence of a remarkable family of exotic molecules: giant atoms bound to ordinary atoms, with an electron so distant from its nucleus that it sculpts the pair into bizarre and diverse shapes. Reported in Physical Review Letters, the final member of this ""quantum zoo"" has been spotted. Led by Herwig Ott at RPTU University Kaiserslautern-Landau in Germany, a team of physicists has created and detected the ""butterfly"" molecule, completing a 20-year hunt for the elusive structure.",https://phys.org/news/2026-05-butterfly-molecule-year-quantum-zoo.html,2026-05-25 18:20:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Supercharging solar cells: Quantum dot-molecule hybrid states enable near-maximum efficiency,"Solar panels have become more efficient over the years, but even the best designs still lose a large fraction of the energy they absorb. Scientists around the world have been searching for ways to capture more energy from every ray of sunlight and unlock the true potential of solar technology.",https://phys.org/news/2026-05-supercharging-solar-cells-quantum-dot.html,2026-05-25 18:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Visualizing how flutter kick vertical vortices generate propulsion and suppress body sway in swimmers,"Researchers at University of Tsukuba used advanced techniques to visualize the water flow generated by flutter kicking during front-crawl swimming. They analyzed how this kicking motion generates propulsive force and contributes to body stabilization, demonstrating that the vertical vortices resulting from the alternating left and right leg movements not only impart forward propulsion but also suppress body sway. These results provide a fluid-dynamical explanation of the functional value of the flutter kick.",https://phys.org/news/2026-05-visualizing-flutter-vertical-vortices-generate.html,2026-05-25 17:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Why restoring soil health is a win-win for farmers and the environment,More than half of Europe's soils are degraded. Researchers are showing that restoring soil through better farming makes both ecological and financial sense.,https://phys.org/news/2026-05-soil-health-farmers-environment.html,2026-05-25 17:20:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,Structural biologists are first in world to visualize key cell protein,"University of Cincinnati structural biologists are the first in the world to visualize a key cell protein as part of newly published research from the College of Medicine. The Seegar Lab has become the first to visualize the structure of a regulator protein, iRhom1, bound to the ADAM17 enzyme, using cryogenic electron microscopy housed in UC's Center for Advanced Structural Biology research facility.",https://phys.org/news/2026-05-biologists-world-visualize-key-cell.html,2026-05-25 17:20:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Chaos after queen loss reveals the wasps that keep colonies running,"When the loss of a queen wasp triggers a power struggle and social turmoil, colonies can survive the upheaval thanks to helpful wasps that pick up the slack, finds a new study led by UCL researchers.",https://phys.org/news/2026-05-chaos-queen-loss-reveals-wasps.html,2026-05-25 17:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,What ClickUp’s mass layoff tells us about the future of work,The nine-year-old startup is replacing hundreds of employees with thousands of AI agents.,https://techcrunch.com/2026/05/25/what-clickups-mass-layoff-tells-us-about-the-future-of-work/,2026-05-25 16:00:00+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,The pope’s AI encyclical isn’t really about AI,"Pope Leo XIV's first encyclical uses AI as a lens to diagnose older problems: concentrated power, eroding democracy, and a tech elite that shapes the world to its own advantage.",https://techcrunch.com/2026/05/25/the-popes-ai-encyclical-isnt-really-about-ai/,2026-05-25 15:09:41+00:00,Other
TechCrunch,https://techcrunch.com/feed/,The pitch trick that helped an eSports startup raise $20M when VCs only wanted AI,"Earlier this year, Lucra Sports founder and CEO Dylan Robbins did something that no one else has ever done. And he shared several secrets on how he did it.",https://techcrunch.com/2026/05/25/the-pitch-trick-that-helped-an-esports-startup-raise-20m-when-vcs-only-wanted-ai/,2026-05-25 15:00:00+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,Startup Battlefield 200 applications close in days: Apply before May 27,"The deadline to apply or nominate for Startup Battlefield 200 is May 27. This is your shot at VC access, global visibility, TechCrunch coverage, and $100,000. Apply now.",https://techcrunch.com/2026/05/25/startup-battlefield-200-applications-close-in-days-apply-before-may-27/,2026-05-25 14:30:00+00:00,"Startups, Defense"
TechCrunch,https://techcrunch.com/feed/,5 days left: Save up to $410 on TechCrunch Disrupt 2026 passes before prices increase,Early Bird savings for TechCrunch Disrupt 2026 in San Francisco end May 29 at 11:59 p.m. PT. Register now to save up to $410 before prices increase.,https://techcrunch.com/2026/05/25/5-days-left-save-up-to-410-on-techcrunch-disrupt-2026-passes-before-prices-increase/,2026-05-25 14:00:00+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,"Blockbuster sales, lawsuits, and approvals: is there a recovery in sight for Bayer in 2026?","Bayer has a lot on its plate; lawsuits, patent cliffs, drug development, and potential FDA approvals. Is it ready to make a comeback in 2026? The post Blockbuster sales, lawsuits, and approvals: is there a recovery in sight for Bayer in 2026? appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/top-pharma-strategy/bayer-2026-pipeline-sales/,2026-05-25 13:15:43+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Perplant raises €1 million to equip tractors with AI “eyes” to cut herbicide use and boost profits for farmers,"Perplant, a Danish AgTech startup on a mission to democratise AI in agriculture by supporting sustainable farming with a cost-effective, plug &#38; play and AI-based camera sensor, has raised €1 million in investment. The funding round was supported by private angel investors and industry leaders with deep expertise in agriculture and retail. This capital injection [&#8230;] The post Perplant raises €1 million to equip tractors with AI &#8220;eyes&#8221; to cut herbicide use and boost profits for farmers appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/perplant-raises-e1-million-to-equip-tractors-with-ai-eyes-to-cut-herbicide-use-and-boost-profits-for-farmers/,2026-05-25 12:14:50+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,Northern Norway is ready to launch. EU Space Regulation — and its new Arctic policy – is not.,"The European Commission is currently updating its Arctic policy, with a new policy statement expected this coming autumn. Unlike the latest policy from 2021, the update will place greater emphasis [&#8230;] The post Northern Norway is ready to launch. EU Space Regulation — and its new Arctic policy – is not. appeared first on SpaceNews .",https://spacenews.com/northern-norway-is-ready-to-launch-eu-space-regulation-and-its-new-arctic-policy-is-not/,2026-05-25 11:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Lithuania’s Backoffice secures €150k to build the operating system for European hospitality,"Backoffice, a Vilnius-based startup building an operations management solution for restaurants, cafes, and hotels, has secured €150k in investment to expand its product across Europe. The investment was secured from venture capital funds FIRSTPICK and Lost Astronaut. &#8220;I grew up watching my mum run her restaurant and bakery business: long hours, constant schedule changes, staff [&#8230;] The post Lithuania’s Backoffice secures €150k to build the operating system for European hospitality appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/lithuanias-backoffice-secures-e150k-to-build-the-operating-system-for-european-hospitality/,2026-05-25 10:40:40+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,"Tequipy, founded by Revolut’s former IT chief, raises over €3 million to automate global device logistics","Tequipy, a Polish-British startup that ships, services, and retrieves employee IT devices, has raised over €3 million in funding to expand its platform beyond hardware into software and security operations. The round was led by Smedvig Ventures, with participation from Manta Ray and Unfold.vc. “I’ve seen ambitious, talented IT specialists, who should have been building [&#8230;] The post Tequipy, founded by Revolut’s former IT chief, raises over €3 million to automate global device logistics appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/tequipy-founded-by-revoluts-former-it-chief-raises-over-e3-million-to-automate-global-device-logistics/,2026-05-25 08:20:36+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,The Lessons of Sacrifice,"On this Memorial Day, American servicemembers remain deployed across the world. Many are in harm&#8217;s way. This simple fact makes the day less abstract, more real. Memorial Day is not only about wars filed away in history, but also about lives lost in service to the nation and the obligations those losses place on the living.For those who served in combat, the day is intensely personal. It is a day of names, missions, and memories that never fade away entirely. Three of the fallen return to me every year: Cpl. Andrew J. Kemple, 2nd Lt. Tracy Lynn Alger, and Sgt. The post The Lessons of Sacrifice appeared first on War on the Rocks .",https://warontherocks.com/the-lessons-of-sacrifice/,2026-05-25 07:30:19+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Finland’s Grundium acquires Denmark’s Visiopharm to build an end-to-end AI precision pathology platform,"Grundium, a Tampere-based startup specialising in digital pathology imaging technology, backed by US-based healthcare private equity firm EW Healthcare Partners, has acquired Visiopharm, a Denmark-based provider of AI-driven precision pathology software. The combined business merges complementary capabilities from Grundium’s imaging platform and Visiopharm’s AI-driven precision pathology software, creating an accessible end-to-end solution for diagnostic laboratories, [&#8230;] The post Finland’s Grundium acquires Denmark’s Visiopharm to build an end-to-end AI precision pathology platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/finlands-grundium-acquires-denmarks-visiopharm-to-build-an-end-to-end-ai-precision-pathology-platform/,2026-05-25 07:06:38+00:00,"Startups, MedTech"
Nature,https://www.nature.com/subjects/medical-research.rss,"Serum uric acid, gout, cardiometabolic diseases, and multimorbidity: a prospective cohort study using multi-state model",,https://www.nature.com/articles/s41514-026-00413-6,2026-05-25 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Quantitative and qualitative evaluation of residual deposits in implanted intravenous ports informs maintenance strategies,,https://www.nature.com/articles/s41598-026-53383-w,2026-05-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Motivational interviewing chatbot improves lifestyle in primary healthcare settings in a pragmatic randomised controlled trial,,https://www.nature.com/articles/s41746-026-02728-w,2026-05-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A dynamic nomogram for predicting the need for invasive interventions in patients with tubo-ovarian abscess,,https://www.nature.com/articles/s41598-026-55116-5,2026-05-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Visualizing pain-processing networks with 7T resting-state functional MRI using pseudo-continuous arterial spin labeling,,https://www.nature.com/articles/s41598-026-49168-w,2026-05-25 00:00:00+00:00,Other
