source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,A new fruit wash removes pesticides and extends shelf life,"University of British Columbia researchers have developed a natural, biodegradable wash that removed up to 96% of pesticide residue from fruit and slowed browning and moisture loss. This could mean safer apples, grapes and other fruit that also stays fresh and crisp for days longer. With rising food prices and nearly half of all fresh produce wasted worldwide each year, finding a way to cut pesticide exposure and reduce spoilage could have a big impact. The findings are published in ACS Nano.",https://phys.org/news/2026-04-fruit-pesticides-shelf-life.html,2026-04-13 23:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"GenAI could push consumer research toward generic, biased results",Generative artificial intelligence (GenAI) is opening the door for more researchers to conduct consumer studies than ever before. But that same accessibility may push the field toward increasingly generic results—and ultimately disconnected from real human behavior.,https://phys.org/news/2026-04-genai-consumer-generic-biased-results.html,2026-04-13 23:20:04+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,"Compact CRISPR system unlocks targeted in-body gene editing, with up to 90% efficiency","A research team has discovered an enhanced CRISPR gene-editing system that could enable targeted delivery inside the human body—a key step toward broader clinical use. Researchers identified a naturally occurring enzyme, Al3Cas12f, that is small enough to fit into adeno-associated virus vectors, a leading targeted delivery method for gene therapies. They then engineered an enhanced version that dramatically improved gene-editing performance in human cells.",https://phys.org/news/2026-04-compact-crispr-body-gene-efficiency.html,2026-04-13 23:20:02+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,Protein clusters reshape cell movement and may help cells build amino acids faster,"Cells can be thought of as cities, with factories, a transport system, and lots of building activity. An international team led by scientists at the University of Groningen studied cells growing under different conditions and measured the speed of molecule transport. They found that some conditions led to changes in the mobility inside the cells, caused by the clustering of proteins that produce the building materials for growth. It could be that clustering enables the proteins to produce those building blocks more efficiently. The research is published in the journal Molecular Cell.",https://phys.org/news/2026-04-protein-clusters-reshape-cell-movement.html,2026-04-13 23:10:01+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US Navy should rely on allies to boost maritime industrial base, report says","As the Navy builds its presence in the Middle East, experts argue that the force should rely more on allies to improve the U.S. maritime industrial base.",https://www.defensenews.com/naval/2026/04/13/us-navy-should-rely-on-allies-to-boost-maritime-industrial-base-report-says/,2026-04-13 23:01:46+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Rivers in the sky are driving stronger and more predictable floods, new study finds","A new study finds that the most intense and destructive rainstorms in Portugal, particularly those fueled by atmospheric rivers, are not the most chaotic but are among the most predictable. These events form within large, well-organized atmospheric systems that strengthen winds and channel moisture efficiently, producing significantly heavier rainfall while also creating clearer, more coherent signals in the atmosphere. As a result, the very storms that pose the greatest risk to infrastructure and public safety may also offer the best opportunity for earlier and more reliable forecasts.",https://phys.org/news/2026-04-rivers-sky-stronger.html,2026-04-13 23:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Scottish Neolithic tombs were used to trace kinship—including descent, DNA analysis reveals","Archaeologists have investigated genetic relationships between individuals buried in Neolithic chambered tombs in northern Scotland, suggesting monumental tombs may have been physical embodiments of prehistoric kinship, tracing lineages over centuries.",https://phys.org/news/2026-04-scottish-neolithic-tombs-kinship-descent.html,2026-04-13 23:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Self-interacting dark matter may solve three cosmic puzzles,"A study led by UC Riverside physicist Hai-Bo Yu suggests that a new type of dark matter could explain three astrophysical puzzles across vastly different environments. Published in Physical Review Letters, the study proposes that dense clumps of self-interacting dark matter (SIDM)—each about a million times the mass of the sun—can account for unusual gravitational effects observed in gravitational lenses, stellar streams, and satellite galaxies.",https://phys.org/news/2026-04-interacting-dark-cosmic-puzzles.html,2026-04-13 22:50:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Satellites reveal city methane emissions are rising faster than official estimates,"Urban emissions of methane—a potent greenhouse gas—are rising faster than bottom-up accounting estimates anticipated, according to a study led by University of Michigan Engineering. The discrepancy was found with satellite measurements of methane over 92 major cities around the world. For 72 of the cities, there were sufficient data to track changes in methane emissions between 2019 and 2023. Overall, global urban methane emissions in 2023 were 6% higher than 2019 levels and 10% higher than 2020 levels, although they tended to decrease in European cities.",https://phys.org/news/2026-04-satellites-reveal-city-methane-emissions.html,2026-04-13 22:50:01+00:00,"Space, Science"
Phys.org,https://phys.org/rss-feed/,Balancing catalyst functions for improved low-temperature methanol synthesis from carbon dioxide,Researchers from National Taiwan University and Chulalongkorn University developed a copper-based catalyst system that improves low-temperature methanol synthesis from carbon dioxide hydrogenation by balancing two key steps in the reaction.,https://phys.org/news/2026-04-catalyst-functions-temperature-methanol-synthesis.html,2026-04-13 22:40:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Designing better membrane proteins by embracing imperfection,"Scientists at the VIB–VUB Center for Structural Biology have uncovered a counterintuitive principle that could reshape how membrane proteins are designed from scratch: Sometimes, making a protein less stable helps it fold correctly. In their study published in the Proceedings of the National Academy of Sciences, the researchers demonstrate that introducing carefully placed ""imperfections,"" a strategy known as negative design, enables synthetic membrane proteins to fold and assemble efficiently in artificial membranes.",https://phys.org/news/2026-04-membrane-proteins-embracing-imperfection.html,2026-04-13 22:40:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,"Washington agrees on space urgency, but not on how to deliver","Policymakers and industry warn that money alone won’t solve structural bottlenecks The post Washington agrees on space urgency, but not on how to deliver appeared first on SpaceNews .",https://spacenews.com/washington-agrees-on-space-urgency-but-not-on-how-to-deliver/,2026-04-13 22:39:48+00:00,Other
Phys.org,https://phys.org/rss-feed/,Tiny crystal defects solve decades-old mystery in organic light emitters,"Materials that emit and manipulate light are at the heart of technologies ranging from solar energy to advanced imaging systems. But even in well-studied materials, some fundamental behaviors remain unexplained. Researchers at Rice University have now solved a long-standing mystery in a widely used organic semiconductor, revealing how tiny structural imperfections can actually improve how these materials work.",https://phys.org/news/2026-04-tiny-crystal-defects-decades-mystery.html,2026-04-13 22:30:04+00:00,"MedTech, Science"
Phys.org,https://phys.org/rss-feed/,"Oxide-based sensor opens door to greener, faster, more accurate quality testing of food","An electrochemical sensor developed at Oregon State University holds promise for making food quality testing faster, more accurate, more environmentally friendly, and less expensive. The novel sensor, which also has potential applications in health care and environmental monitoring, is based on the design principle of engineered interfacial chemistry. The sensor requires tiny sample amounts, can be built into portable testing devices, and is fast and highly sensitive.",https://phys.org/news/2026-04-oxide-based-sensor-door-greener.html,2026-04-13 22:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Light tightens young pea stems, revealing a new brake on plant growth",Light has long been known to regulate plant growth. New research from Osaka Metropolitan University has discovered a new mechanism behind this regulation. A team led by Professor Kouichi Soga of the Graduate School of Science used a unique method to measure adhesion between the epidermal (the outermost layer) and inner tissues in young pea stems. They found that those grown in light exhibit enhanced adhesion. The research is published in Physiologia Plantarum.,https://phys.org/news/2026-04-tightens-young-pea-stems-revealing.html,2026-04-13 22:20:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Quantum sensors get a precision boost as 2D defects reveal their hidden timing,"A key factor for the performance of sensors is the speed at which the system returns to its initial state after a disturbance or measurement, similar to the taring of a balance. In the quantum sensor under investigation, this corresponds to the transition of electrons from an energetically excited state to the ground state. However, the electrons remain in a kind of metastable intermediate state for a short time. A team of physicists from Julius-Maximilians-Universität Würzburg (JMU) has now directly measured this waiting time in a two-dimensional material: It lasts exactly 24 billionths of a second.",https://phys.org/news/2026-04-quantum-sensors-precision-boost-2d.html,2026-04-13 22:20:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,New research on cellular redox reactions sheds light on the path of neurodegenerative diseases,"The mechanics of the onset of cancer or neurodegenerative disorders like Alzheimer's disease or ALS remain a mystery. Scientists associate these diseases with an increase in unstable molecules called reactive oxygen species (ROS) in cells, but they don't fully know why they form or why these molecules might pose a problem. They also are beginning to determine which parts of cells are to blame for producing ROS.",https://phys.org/news/2026-04-cellular-redox-reactions-path-neurodegenerative.html,2026-04-13 22:10:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Video shows that sunbirds suck, while hummingbirds don't","Two unrelated groups of nectar eaters, hummingbirds and sunbirds, have evolved different techniques to slurp the sweet liquid from flowers. The tongue suctioning employed by sunbirds is unique among vertebrates, according to recent research appearing in Current Biology.",https://phys.org/news/2026-04-video-sunbirds-hummingbirds-dont.html,2026-04-13 22:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Artemis II crew used modern photography to tell the story of their lunar journey—and update some classic Apollo images,"At this point in NASA's human spaceflight story, researchers have a substantial amount of material—documents, artifacts and images—with which to tell the stories of past flights to space. But with NASA's Artemis II mission around the moon now in the books, we're getting a refreshed look at space.",https://phys.org/news/2026-04-artemis-ii-crew-modern-photography.html,2026-04-13 22:00:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Uber and Nuro begin testing premium robotaxi service in San Francisco,Uber employees can now hail a Lucid robotaxi as part of the testing.,https://techcrunch.com/2026/04/13/uber-nuro-san-francisco-testing-premium-robotaxi-service/,2026-04-13 21:11:58+00:00,Other
SpaceNews,https://spacenews.com/feed/,Q&A: Heather Pringle on what to expect from Space Symposium,"The global space community is looking to build on a wave of momentum to expand its civil and national security sectors and sustain the industry’s resurgence well into the future. Heather Pringle, the Space Foundation’s chief executive officer and a retired Air Force major general, previewed the nonprofit’s annual Space Symposium, now in its 41st [&#8230;] The post Q&amp;A: Heather Pringle on what to expect from Space Symposium appeared first on SpaceNews .",https://spacenews.com/qa-heather-pringle-on-what-to-expect-from-space-symposium/,2026-04-13 20:59:57+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Microsoft is officially killing its Outlook Lite app next month,"Launched in 2022, Outlook Lite is a lightweight version of the regular Outlook app, designed for Android phones with limited storage and regions with slower internet connections. The app had already been scheduled for retirement.",https://techcrunch.com/2026/04/13/microsoft-is-officially-killing-its-outlook-lite-app-next-month/,2026-04-13 20:59:12+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Thousands of rare concert recordings are landing on the Internet Archive — listen now,"Chicago-based music superfan Aadam Jacobs has been recording the concerts he goes to since the 1980s, amassing an archive of over 10,000 tapes.",https://techcrunch.com/2026/04/13/thousands-of-rare-concert-recordings-are-landing-on-the-internet-archive-listen-now/,2026-04-13 20:20:47+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Winning the cognitive domain — A methodology built for democratic constraints,[Sponsored] The challenge for Western democratic institutions is not a lack of capability — it is a structural one.,https://breakingdefense.com/2026/04/winning-the-cognitive-domain-a-methodology-built-for-democratic-constraints/,2026-04-13 19:18:06+00:00,Other
TechCrunch,https://techcrunch.com/feed/,IBM pays $17M fine to end DOJ suit over DEI programs,IBM entered into a $17 million settlement agreement on Friday with the U.S. DOJ over allegations that it engaged in “illegal DEI practices.”,https://techcrunch.com/2026/04/13/ibm-pays-17m-fine-to-end-doj-suit-over-dei-programs/,2026-04-13 19:11:27+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Microsoft is working on yet another OpenClaw-like agent,"The new features would be geared toward enterprise customers, with better security controls than the famously risky open source OpenClaw agent.",https://techcrunch.com/2026/04/13/microsoft-is-working-on-yet-another-openclaw-like-agent/,2026-04-13 19:05:19+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Stanford report highlights growing disconnect between AI insiders and everyone else,"Stanford’s latest AI Index shows a widening gap between experts and the public, with rising anxiety over jobs, healthcare, and the economy.",https://techcrunch.com/2026/04/13/stanford-report-highlights-growing-disconnect-between-ai-insiders-and-everyone-else/,2026-04-13 18:55:37+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"ThinKom Rolls Out New ThinAir Nexus Multi-Orbit, Multi-System Antenna for Airlines","California-based satellite ground-systems technology company ThinKom unveiled a new multi-orbit electronically steered antenna (ESA) for aircraft on Monday. Named the ThinAir Nexus, the new ESA is designed for ease of... The post ThinKom Rolls Out New ThinAir Nexus Multi-Orbit, Multi-System Antenna for Airlines appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/04/13/thinkom-rolls-out-new-thinair-nexus-multi-orbit-multi-system-antenna-for-airlines/,2026-04-13 18:42:59+00:00,Space
TechCrunch,https://techcrunch.com/feed/,FBI announces takedown of phishing operation that targeted thousands of victims,"Cybercriminals allegedly used the W3LL phishing kit to target more than 17,000 victims worldwide, stealing their passwords and multi-factor authentication codes.",https://techcrunch.com/2026/04/13/fbi-announces-takedown-of-phishing-operation-that-targeted-thousands-of-victims/,2026-04-13 18:41:50+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Estonia to halt $587M Infantry Fighting Vehicle buy in favor of drones, air defense","Defense Minister Hanno said that, given the diminishing battlefield utility of heavy equipment, it is not “reasonable to replace” CV90s over the next decade.",https://breakingdefense.com/2026/04/estonia-to-halt-587m-infantry-fighting-vehicle-buy-in-favor-of-drones-air-defense/,2026-04-13 18:20:29+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Phantom Space eyes edge in orbital data race with thermal deal,"Phantom Space believes it now has the key pieces of a vertically integrated model to compete on the edges of the emerging orbital data center market, where industry giants are already staking claims to meet soaring AI-driven demand. The Tucson, Arizona-based satellite and rocket developer recently acquired what it sees as a critical missing piece: [&#8230;] The post Phantom Space eyes edge in orbital data race with thermal deal appeared first on SpaceNews .",https://spacenews.com/phantom-space-eyes-edge-in-orbital-data-race-with-thermal-deal/,2026-04-13 18:15:57+00:00,Space
SpaceNews,https://spacenews.com/feed/,Aerospace to support industry with government furnished talent,"The Aerospace Corp. plans to offer industry access to its expertise and facilities through a new program called government furnished talent (GFT). By providing companies with access to the Federally Funded Research and Development Center’s talent, technology, expertise and laboratory infrastructure, Aerospace intends to help accelerate development of space capabilities, Aerospace CEO Tanya Pemberton told [&#8230;] The post Aerospace to support industry with government furnished talent appeared first on SpaceNews .",https://spacenews.com/aerospace-to-support-industry-with-government-furnished-talent/,2026-04-13 18:10:42+00:00,Science
