source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"Building robust materials from start may ease critical mineral risks, perspective argues","Researchers at the Federal Institute for Materials Research and Testing (BAM) outline in a perspective paper how high-performance materials for batteries, hydrogen technologies, wind turbines, energy conversion, chemical processes and modern electronics can be designed to be more sustainable, safer and more resource-efficient in the future. This is intended to address growing dependencies on critical raw materials, limited recyclability and performance losses in practical use.",https://phys.org/news/2026-06-robust-materials-ease-critical-mineral.html,2026-06-12 03:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"The skills people still perform better than AI, according to workplace experts",Many workers fear machines will supplant them as adoption of artificial intelligence accelerates.,https://phys.org/news/2026-06-skills-people-ai-workplace-experts.html,2026-06-12 02:20:01+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Theker just raised $85M to build the factory robot that doesn’t specialize in anything,Unlike humanoid robots designed around a fixed form — think Boston Dynamics — Theker's machines are built to be reconfigured.,https://techcrunch.com/2026/06/11/theker-just-raised-85m-to-build-the-factory-robot-that-doesnt-specialize-in-anything/,2026-06-12 01:48:07+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Extending cryo-electron microscopy beyond water,"From paints and inks to catalysts and drug-delivery materials, many advanced technologies rely on substances dispersed in organic solvents. Yet directly observing these materials in their native liquid environments has remained a major challenge, limiting scientists' ability to understand how microscopic structures and elemental distributions influence performance.",https://phys.org/news/2026-06-cryo-electron-microscopy.html,2026-06-12 01:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Persistence, focus on tech makes U.S. 'serial acquirers' different","In the U.S., unlike elsewhere in the world, the vast majority of mergers and acquisitions are conducted by ""serial acquirers""—large, publicly traded firms that regularly acquire smaller companies. Around four in five M&amp;A deals are made by these major players, including tech titans IBM, Google and Microsoft.",https://phys.org/news/2026-06-persistence-focus-tech-serial.html,2026-06-12 01:20:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Jeff Bezos’s Prometheus raises $12B to build an ‘artificial general engineer’ for the physical world,The new round values the physical AI startup that aims to automate heavy engineering and drug design at $41 billion.,https://techcrunch.com/2026/06/11/jeff-bezoss-prometheus-raises-12b-to-build-an-artificial-general-engineer-for-the-physical-world/,2026-06-12 01:04:38+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Climate change to alter sea-land breeze and increase ozone pollution in Barcelona,"Climate change will profoundly alter the dynamics of sea and land breezes in the Barcelona metropolitan area, trapping larger amounts of air pollutants over coastal areas and increasing health risks for millions of people. This is the conclusion of a study conducted by the Institute of Environmental Science and Technology of the Universitat Autònoma de Barcelona (ICTA-UAB), Spain, which produced high-resolution projections of future sea and land breeze behavior and air quality under climate change scenarios for 2050 and 2100.",https://phys.org/news/2026-06-climate-sea-breeze-ozone-pollution.html,2026-06-12 01:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Plants reveal hidden PFAS pollution that soils can miss, study finds","A new study has found that plants may reveal recent PFAS contamination linked to airborne deposition that can go undetected in soil analyses. Conducted in agricultural fields near the conflict zone in southern Israel, the research showed that potato leaves contained substantially higher concentrations of certain PFAS than the surrounding soils, suggesting direct exposure from the atmosphere rather than uptake through roots alone.",https://phys.org/news/2026-06-reveal-hidden-pfas-pollution-soils.html,2026-06-12 00:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,New global tracker maps urban growth in hazard zones every six months,"The World Settlement Footprint (WSF) Tracker and its dedicated online platform have been officially released at an event at the World Bank headquarters in Washington, D.C.",https://phys.org/news/2026-06-global-tracker-urban-growth-hazard.html,2026-06-12 00:20:02+00:00,Other
SpaceNews,https://spacenews.com/feed/,AAC Clyde Space wins ESA contract to complete maritime-monitoring constellation,SAN FRANCISCO – The European Space Agency awarded AAC Clyde Space a 10.9 million euro ($12.6 million) contract to complete development and demonstrate VHF Data Exchange System (VDES) satellites for [&#8230;] The post AAC Clyde Space wins ESA contract to complete maritime-monitoring constellation appeared first on SpaceNews .,https://spacenews.com/aac-clyde-space-wins-esa-contract-to-complete-maritime-monitoring-constellation/,2026-06-12 00:06:06+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,"As F-35 readiness lags, Pentagon seeks $13.7 billion boost: GAO","The F-35’s full mission capable rate fell to to 25 percent in FY25, the government watchdog found.",https://breakingdefense.com/2026/06/as-f-35-readiness-lags-pentagon-seeks-13-7-billion-boost-gao/,2026-06-12 00:01:36+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Why restoring rivers isn't enough: New research shows fish are evolving in response to human-made rivers,"This new international study is calling for a major rethink of how rivers are managed, arguing that fish are not just passive victims of environmental change but active participants in a feedback loop that can reshape entire river systems.",https://phys.org/news/2026-06-rivers-isnt-fish-evolving-response.html,2026-06-12 00:00:07+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Liposomal doxorubicin plus nab-paclitaxel with/without chemoradiotherapy in head and neck adenoid cystic carcinoma: single-arm phase II study,,https://www.nature.com/articles/s41392-026-02725-1,2026-06-12 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Validation of the Shoebox PureTest audiometry technology for remote data collection in clinical trials,,https://www.nature.com/articles/s41598-026-49550-8,2026-06-12 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Real-world and computational identification of herbal candidates associated with adverse event patterns in glucagon-like peptide-1 therapy for obesity,,https://www.nature.com/articles/s41598-026-56002-w,2026-06-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"COVID-19 awareness and preparedness in secondary schools, Egypt",,https://www.nature.com/articles/s41598-026-36285-9,2026-06-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Factors associated with postpartum depression in mothers of the kangaroo mother care program in Southern Colombia: a cross-sectional study,,https://www.nature.com/articles/s41598-026-45420-5,2026-06-12 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Association of calcimimetic use with lower mortality in elderly patients with low body mass index and inflammation compared with non-users,,https://www.nature.com/articles/s41598-026-44067-6,2026-06-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Development and content validation of a quantitative informatics framework for hardware assessment in health information systems,,https://www.nature.com/articles/s41598-026-57309-4,2026-06-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Gender-specific spKt/V thresholds associated with mortality in maintenance hemodialysis patients: a nationwide Korean cohort study,,https://www.nature.com/articles/s41598-026-45405-4,2026-06-12 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"Finerenone attenuates myocardial injury and enhances vascular repair via regulation of autophagy, apoptosis, and angiogenesis",,https://www.nature.com/articles/s41598-026-52948-z,2026-06-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Antibody repertoire associated with clinically diverse presentations of pediatric SARS-CoV-2 infection,,https://www.nature.com/articles/s41598-026-56351-6,2026-06-12 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Higher psychological frailty index is associated with incident cardiometabolic diseases in Chinese adults aged 45 years and older,,https://www.nature.com/articles/s41598-026-55226-0,2026-06-12 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,A look at the SpaceX IPO by the numbers,"Elon Musk is all about big numbers—millions, billions, even trillions—and there are plenty of them associated with SpaceX and Musk's plans to take the rocket maker public.",https://phys.org/news/2026-06-spacex-ipo.html,2026-06-11 23:40:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Cosmic dawn fuel discovery unlocks early galaxy growth secrets,"Astronomers have discovered a huge reservoir of cold molecular gas, the direct fuel for star formation, in REBELS-25, a massive, star-forming galaxy. The team, led from Leiden University, focused on REBELS-25, seen when the universe was only about 700 million years old, around 5% of its current age. The research is published in the journal Monthly Notices of the Royal Astronomical Society.",https://phys.org/news/2026-06-cosmic-dawn-fuel-discovery-early.html,2026-06-11 23:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,CO₂ injection reveals hidden cement chemistry behind 13% stronger early strength,"One September day, it started to snow inside MIT's Pierce Laboratory. Researchers depressurized a tank of liquid carbon dioxide (CO2), instantly freezing it and releasing solid flakes. These were blended into cement paste and pressed into disks roughly the size of a dime, each sealed with a thin layer of vegetable oil to keep water in and air out. The team trained lasers on each one, observing for the first time the transient chemical reaction that might explain why CO2-injected cement paste gains strength faster.",https://phys.org/news/2026-06-reveals-hidden-cement-chemistry-stronger.html,2026-06-11 23:20:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,New cavity control strategy improves performance of blue vertical-cavity surface-emitting lasers,"GaN-based vertical-cavity surface-emitting lasers (VCSELs) are promising for displays, sensing and optical communication, but improving efficiency remains challenging. Researchers have now shown that ""cavity tuning,"" which controls resonance wavelength, strongly affects laser performance. By analyzing variations across a VCSEL wafer, the team identified optimal mirror loss conditions and extracted device parameters. Their approach achieved 26.4% wall plug efficiency, offering guidance for next-generation high-efficiency visible-light semiconductor lasers.",https://phys.org/news/2026-06-cavity-strategy-blue-vertical-surface.html,2026-06-11 23:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Third-grade impulses linked to lower academic achievement and education into adulthood,"Can your behavior in third grade predict outcomes in high school and beyond? A new study, published in Developmental Psychology, says yes.",https://phys.org/news/2026-06-grade-impulses-linked-academic-adulthood.html,2026-06-11 23:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Ancient DNA from Tuscan wells reveals origins of modern wine,"Scientists analyzing 2,000-year-old grape seeds from ancient wells in Tuscany have mapped the most extensive genetic history of ancient grapevines recovered from a single site.",https://phys.org/news/2026-06-ancient-dna-tuscan-wells-reveals.html,2026-06-11 23:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Quantum friction causes light to slow down nanoworld movements,"A research team in Bochum, Germany has unexpectedly found that light can slow down movements in the nanoworld. This is due to quantum friction, a phenomenon that has been poorly understood until now. The findings are published in the journal Nature.",https://phys.org/news/2026-06-quantum-friction-nanoworld-movements.html,2026-06-11 22:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,AI study reveals stark inequalities in global climate plans,An international team including researchers from the University of Alicante (UA) and the Universitat Politècnica de València (UPV) has used artificial intelligence to analyze the climate commitments submitted to the United Nations by 158 countries. Their conclusion is stark: Profound inequalities persist within global climate planning.,https://phys.org/news/2026-06-ai-reveals-stark-inequalities-global.html,2026-06-11 22:40:03+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Why cells started sticking together could help explain how animals first evolved,"A recent study by Ruibao Li and Jennah Dharamshi published in Nature may help us understand the beginnings of animal evolution billions of years ago. These findings are the result of a collaboration among researchers at Indiana University Bloomington, the Institute of Evolutionary Biology in Spain and Uppsala University in Sweden, and were led by J. P. Gerdt and Iñaki Ruiz-Trillo.",https://phys.org/news/2026-06-cells-animals-evolved.html,2026-06-11 22:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,A new kind of entanglement helps quantum sensors tune out noise,"In a quest to build the most accurate quantum sensors in the world, scientists are constantly improving their performance, making them more precise, more stable and more reliable. But eventually, physical constraints will prevent further improvements.",https://phys.org/news/2026-06-kind-entanglement-quantum-sensors-tune.html,2026-06-11 22:30:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Integrating sustainable practices into undergraduate science education,"Faculty and students at Georgia State University are working to integrate sustainable practices into undergraduate science education, and a new study highlights ways to advance laboratory practices and teaching strategies.",https://phys.org/news/2026-06-sustainable-undergraduate-science.html,2026-06-11 22:20:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,"AI fast-forwards molecular simulations by 10,000-fold","A new AI model has become so good at predicting how molecules evolve over time that, in the future, it could speed up the costly and time-consuming process of testing new drugs. In the long term, this technology could facilitate the development of medicines and new treatments, as promising drug candidates can be identified more quickly and with greater accuracy.",https://phys.org/news/2026-06-ai-fast-forwards-molecular-simulations.html,2026-06-11 22:20:01+00:00,AI
Phys.org,https://phys.org/rss-feed/,Light echoes reveal possible dark matter buildup around supermassive black holes,"We may not know what dark matter is, but we keep getting whiffs of it. ""We are reaching a point where the observational evidence for dark matter is simply undeniable,"" said Mayank Sharma, a Virginia Tech graduate student in physics.",https://phys.org/news/2026-06-echoes-reveal-dark-buildup-supermassive.html,2026-06-11 22:10:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Parents' heat warning songs may prime zebra finch chicks for heat before they hatch,"Sealed within an eggshell, how can chicks prepare for the world into which they are about to hatch, with no obvious direct communication channel across the shell? Adult zebra finches produce distinctive high-pitched warning songs—known as ""heat calls""—when panting during a heat wave, and experiencing the calls can leave developing chicks better prepared to cope with heat after hatching. But no one knew whether the rapidly repeating warning songs could directly change the chicks' brains.",https://phys.org/news/2026-06-parents-songs-prime-zebra-finch.html,2026-06-11 22:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Heat claimed more than 200,000 lives in Europe since 2022: WHO","More than 200,000 lives have been lost to the ""silent killer"" of heat in Europe since 2022, the World Health Organization said Thursday, after a heat wave saw some countries record their highest-ever May temperatures.",https://phys.org/news/2026-06-europe.html,2026-06-11 22:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"When seeds mislead, weeds succeed: Researchers uncover surprising ways weeds spread","Biologists have long thought that seed traits, such as the presence of wings, are the key to predicting in what way, and how far, weeds can disperse. Now, a trio of researchers has revealed that unexpected modes of seed dispersal are more important than mechanisms predicted by seed traits.",https://phys.org/news/2026-06-seeds-weeds-succeed-uncover-ways.html,2026-06-11 21:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Newly synthesized fullerene material remains metallic even under low temperatures,"An international team whose research was coordinated by Osaka Metropolitan University (OMU) has reported the survival of metallic behavior in the strongly correlated molecular material ytterbium cesium fulleride (Yb₂CsC₆₀). The electrons in the newly synthesized material remained mobile and continued to conduct electricity even at the lowest temperatures studied, despite strong electron interactions that would normally be expected to drive the material into an insulating state.",https://phys.org/news/2026-06-newly-fullerene-material-metallic-temperatures.html,2026-06-11 21:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,SpaceX officially prices shares at $135 in the largest IPO ever,"Wits its official share pricing announcement, SpaceX's IPO has begun.",https://techcrunch.com/2026/06/11/spacex-officially-prices-shares-at-135-in-the-largest-ipo-ever/,2026-06-11 20:33:10+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Oracle warns of security bug that hackers abused to breach 100+ companies,The tech giant warned of a security flaw that a cybercrime gang said it's exploiting as part of a mass-hacking campaign. Google said it notified more than 100 organizations that had potentially vulnerable servers.,https://techcrunch.com/2026/06/11/oracle-warns-of-security-bug-that-hackers-abused-to-breach-100-companies/,2026-06-11 20:27:25+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,"Strike, Counterstrike, Repeat","Welcome to The Adversarial.&#160;Every other week, we&#8217;ll provide you with expert analysis on America&#8217;s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***Iran Hostilities have increased notably in the last few days, effectively ending the U.S.-Iranian truce that had somewhat held since April. At the start of June, fighting further intensified between Israel and Hizballah in Lebanon, complicating U.S.-Iranian negotiations, as Iran has insisted on linking U.S.-Iranian talks with an end to Israeli actions against Hizballah. The fighting in Lebanon led to Israel and Iran trading direct strikes on June 7. Then, on June 8, Iran reportedly The post Strike, Counterstrike, Repeat appeared first on War on the Rocks .",https://warontherocks.com/strike-counterstrike-repeat/,2026-06-11 20:20:17+00:00,Other
TechCrunch,https://techcrunch.com/feed/,SpaceX SPV investors won’t know their true holdings until post-IPO lock-ups lift,"After SpaceX makes its public debut, lower-tier SPV investors face hidden fees, lengthy payout delays, and the risk of outright fraud.",https://techcrunch.com/2026/06/11/spacex-spv-investors-wont-know-their-true-holdings-until-post-ipo-lock-ups-lift/,2026-06-11 19:58:01+00:00,Funding
SpaceNews,https://spacenews.com/feed/,Vandenberg offers new launch site for small and medium rockets,The U.S. Space Force is seeking potential users of a new launch site at Vandenberg Space Force Base reserved for smaller rockets. The post Vandenberg offers new launch site for small and medium rockets appeared first on SpaceNews .,https://spacenews.com/vandenberg-offers-new-launch-site-for-small-and-medium-rockets/,2026-06-11 19:56:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Bluesky launches group chats, as company shifts focus to community features","Bluesky's latest feature is group chats, arriving amid a shift in focus on building features for smaller communities.",https://techcrunch.com/2026/06/11/bluesky-launches-group-chats-as-company-shifts-focus-to-community-features/,2026-06-11 19:41:05+00:00,Other
SpaceNews,https://spacenews.com/feed/,Understanding what’s next for orbital data centers,"This episode of Space Minds is from SpaceNews’ recent event on orbital data centers. There, SpaceNews journalists talk with industry leaders and analysts about what’s driving interest in the technology, [&#8230;] The post Understanding what’s next for orbital data centers appeared first on SpaceNews .",https://spacenews.com/understanding-whats-next-for-orbital-data-centers/,2026-06-11 19:38:03+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"After FCAS’s fall, Airbus and ‘Team Gen 6’ line up for new future fighter","Jean-Brice Dumont, head of airpower at Airbus Defence and Space told reporters today that despite the FCAS fighter collapse, &#8220;we have not wasted our time,&#8221; stressing that technologies linked to the defunct plane can be reused.",https://breakingdefense.com/2026/06/after-fcass-fall-airbus-and-team-gen-6-line-up-for-new-future-fighter/,2026-06-11 19:33:15+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Saronic, Castelion to pair Marauder MUSV with Blackbeard hypersonic capability",The firms said a maritime launch demonstration is slated for 2027.,https://breakingdefense.com/2026/06/saronic-castelion-to-pair-marauder-musv-with-blackbeard-hypersonic-capability/,2026-06-11 19:01:31+00:00,Defense
SpaceNews,https://spacenews.com/feed/,"Senate NDAA backs plan to fold SDA, Space RCO into Space Force","The committee's 2027 defense bill would eliminate separate statutory requirements for the two acquisition organizations while advancing broader Pentagon procurement reforms The post Senate NDAA backs plan to fold SDA, Space RCO into Space Force appeared first on SpaceNews .",https://spacenews.com/senate-ndaa-backs-plan-to-fold-sda-space-rco-into-space-force/,2026-06-11 18:40:55+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Talking Italian attack helos and skyrocketing air defense demand at the Berlin Air Show,Breaking Defense&#8217;s Tim Martin and Elisabeth Gosselin-Malo cover Day 2 of the German aerospace expo.,https://breakingdefense.com/2026/06/talking-italian-attack-helos-and-skyrocketing-air-defense-demand-at-the-berlin-air-show/,2026-06-11 18:35:46+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Trump vows to seize Iran’s Kharg Island,"Kharg Island, the linchpin of Iran’s oil industry, has once more come under focus amid a fraying ceasefire.",https://www.defensenews.com/news/pentagon-congress/2026/06/11/trump-vows-to-seize-irans-kharg-island/,2026-06-11 17:50:37+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,SASC’s $1.14T defense policy bill creates combatant command for drones,SASC members voted the bill through committee in a 18-9 vote on Wednesday.,https://breakingdefense.com/2026/06/sascs-1-14t-defense-policy-bill-creates-combatant-command-for-drones/,2026-06-11 17:44:14+00:00,Defense
