source,feed_url,headline,summary,url,published_date,topics
War on the Rocks,https://warontherocks.com/feed/,A Closed Strait of Hormuz Risks a Global Food Security Crisis,"The war in Iran has done more than rattle energy markets. It has exposed an ordinary farm input as a strategic commodity. Urea is a concentrated, easy-to-transport nitrogen fertilizer that increases the yields of many crops, especially staple grains like corn, rice, and wheat. These small white pellets are essentially natural gas in solid form, bound with nitrogen fixed from the atmosphere through the energy-intensive Haber-Bosch process. They are literally a building block of the Green Revolution and critical to global food security.While the recent U.S.-Iranian ceasefire may have paused or limited hostilities, it already shows signs of breaking apart, The post A Closed Strait of Hormuz Risks a Global Food Security Crisis appeared first on War on the Rocks .",https://warontherocks.com/a-closed-strait-of-hormuz-risks-a-global-food-security-crisis/,2026-04-13 07:30:12+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,"Regime Change in Iran, Underpants Gnomes, and the Phase II Problem","U.S. President Donald Trump and Israeli Prime Minister Benjamin Netanyahu started the Iran war off with a bang &#8212; not just the bang of bombs and rockets, but the rhetorical bang of declaring their intent to spur the Iranian people to overthrow the Islamic Republic.As a ceasefire pauses more than a month of combat, and failed talks lead to a planned blockade of the Strait of Hormuz, what has happened to their dreams of regime change? They seem to have fallen prey to the magical thinking of South Park&#8217;s underpants gnomes &#8212; you know, the episode where Stan, Kyle, and The post Regime Change in Iran, Underpants Gnomes, and the Phase II Problem appeared first on War on the Rocks .",https://warontherocks.com/regime-change-in-iran-underpants-gnomes-and-the-phase-ii-problem/,2026-04-13 07:15:59+00:00,Other
TechCrunch,https://techcrunch.com/feed/,The largest orbital compute cluster is open for business,Kepler Communications is flying 40 GPUs in Earth orbit. And its latest customer is Sophia Space.,https://techcrunch.com/2026/04/13/the-largest-orbital-compute-cluster-is-open-for-business/,2026-04-13 07:01:00+00:00,Space
Payload Space,https://payloadspace.com/feed/,Hawkeye 360 Files For IPO,"The space-based RF data and analytics firm is the latest in a string of defense-focused space companies seeking to go public, opening access to more capital as the industry grows. The post Hawkeye 360 Files For IPO appeared first on Payload .",https://payloadspace.com/hawkeye-360-files-for-ipo/,2026-04-13 04:06:52+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Sophia and Kepler to marry orbital compute with optical links,"COLORADO SPRINGS – Sophia Space will begin deploying edge compute nodes on Kepler Communications satellites in late 2026, under a strategic pact announced April 13. Through the partnership, Sophia Space will demonstrate its Orbital Data Center (ODC) software, while relying on Kepler’s optical data relay network “to enable distributed, resilient compute infrastructure in space,” according [&#8230;] The post Sophia and Kepler to marry orbital compute with optical links appeared first on SpaceNews .",https://spacenews.com/sophia-and-kepler-to-marry-orbital-compute-with-optical-links/,2026-04-13 04:01:00+00:00,Space
Phys.org,https://phys.org/rss-feed/,"Of gray whales that enter San Francisco Bay, nearly 18% die there, scientists find","Gray whales migrate from Arctic waters full of food to the lagoons of Baja Mexico—but as the climate crisis gathers pace, they have been sighted foraging in unexpected places. Recently, some have begun to explore the dangerously busy waters of San Francisco Bay. Scientists at the Marine Mammal Center and the California Academy of Sciences investigating an unexpectedly high death toll among gray whales have found that almost 20% of individuals seen entering the Bay died there, in large part due to boat strikes. The team's study appears in Frontiers in Marine Science.",https://phys.org/news/2026-04-gray-whales-san-francisco-bay.html,2026-04-13 04:00:04+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"Neuromodulation for treatment-resistant obsessive–compulsive disorder: a systematic review, meta-analysis and network analysis",,https://www.nature.com/articles/s44220-026-00586-9,2026-04-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A group 1 hemagglutinin stem vaccine elicits broad humoral responses against influenza in phase 1/2a study,,https://www.nature.com/articles/s41467-026-70396-1,2026-04-13 00:00:00+00:00,"Biotech, Science"
Nature,https://www.nature.com/subjects/medical-research.rss,Understanding long-term physical and psychosocial outcomes from conflict to rehabilitation through the ADVANCE cohort,,https://www.nature.com/articles/s43856-026-01475-z,2026-04-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A novel potential method for early diagnosis of Sjogren’s syndrome: lacrimal gland color doppler ultrasonography,,https://www.nature.com/articles/s41598-026-47894-9,2026-04-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Radiographic assessment of post-endodontic filling features on PAN and CBCT: diagnostic agreement of an AI platform against CBCT consensus,,https://www.nature.com/articles/s41598-026-47964-y,2026-04-13 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,Short-term trajectories of TyG-WHtR and hs-CRP and their joint impact on stroke risk in early CKM syndrome: evidence from Chinese national cohort,,https://www.nature.com/articles/s41598-026-47548-w,2026-04-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Correction: Vegetarian diets and cancer risk: pooled analysis of 1.8 million women and men in nine prospective studies on three continents,,https://www.nature.com/articles/s41416-026-03446-6,2026-04-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Nationwide population based epidemiological characteristics of complex regional pain syndrome in South Korea,,https://www.nature.com/articles/s41598-026-45686-9,2026-04-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Changes in the mechanical properties of myotonometric muscles following manual therapy during archery: a single-group, single-session repeated measurement study",,https://www.nature.com/articles/s41598-026-48632-x,2026-04-13 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,An exploratory study of headache pain intensity using facial expressions and APEX frames,,https://www.nature.com/articles/s41746-026-02617-2,2026-04-13 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Tetranectin is significantly elevated in the synovial fluid of patients with full-thickness rotator cuff tears,,https://www.nature.com/articles/s41598-026-43241-0,2026-04-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Biomechanics of the tooth cervical region investigated using 3D digital image correlation, micro CT, and finite element analysis",,https://www.nature.com/articles/s41598-026-46083-y,2026-04-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Intraovarian injection of securinine stimulates the growth of small ovarian follicles by reducing stromal suppression,,https://www.nature.com/articles/s41467-026-71691-7,2026-04-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Loop anchor tension band wiring for olecranon fractures reduces Kirschner wire migration rate: a retrospective comparative study,,https://www.nature.com/articles/s41598-026-42012-1,2026-04-13 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Virtual bone-implant contact surface effect on implant stability in fresh extraction and healed sites: a pilot randomised clinical trial,,https://www.nature.com/articles/s41598-026-48697-8,2026-04-13 00:00:00+00:00,"MedTech, Biotech"
Nature,https://www.nature.com/subjects/medical-research.rss,Association of genetic ancestry with outcomes and toxicity of idecabtagene vicleucel in patients with relapsed/refractory multiple myeloma,,https://www.nature.com/articles/s41408-026-01489-9,2026-04-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A case study comparing anonymized and synthetic health insurance claims data for medication safety assessments,,https://www.nature.com/articles/s41746-026-02622-5,2026-04-13 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Wearable ECG and PPG for anxiety detection: a translational digital medicine perspective,,https://www.nature.com/articles/s41746-026-02620-7,2026-04-13 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,Identification of ultrasound predictors and development of a diagnostic scoring system for sarcopenia using LASSO regression: a cross-sectional study,,https://www.nature.com/articles/s41598-026-47400-1,2026-04-13 00:00:00+00:00,"MedTech, Science"
Nature,https://www.nature.com/subjects/medical-research.rss,"Unified multimodal learning for stroke triage: joint detection, scoring, and segmentation of acute ischemic stroke",,https://www.nature.com/articles/s41746-025-02255-0,2026-04-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Decreased serum MG53 levels are associated with SHBG and androgen excess in women with polycystic ovary syndrome,,https://www.nature.com/articles/s41598-026-48800-z,2026-04-13 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"From Jurassic Park to dreams of AI doom, pop culture shapes science more than we like to admit","The relationship between science and pop culture often looks like a one-way street: scientific discoveries inspire films, television and novels, particularly in science fiction. But the relationship really goes both ways, and extends beyond sci-fi.",https://phys.org/news/2026-04-jurassic-ai-doom-culture-science.html,2026-04-12 23:30:01+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Darktrace’s Research Shows New Chinese Modus Operandi,"Darktrace has released a new research report, &#8220;Crimson Echo: Understanding Chinese-nexus Cyber Tradecraft Through Behavioral Analysis&#8221; which looks at how Chinese-nexus cyber activity is evolving and the threats its poses.... The post Darktrace’s Research Shows New Chinese Modus Operandi appeared first on Via Satellite .",https://www.satellitetoday.com/cybersecurity/2026/04/12/darktraces-research-shows-new-chinese-modus-operandi/,2026-04-12 22:24:18+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Anthropic Launches Project Glasswing for Cybersecurity,"Anthropic has announced an ambitious new project as it looks to play a key role in securing the world’s most critical software. It is teaming up with Amazon Web Services,... The post Anthropic Launches Project Glasswing for Cybersecurity appeared first on Via Satellite .",https://www.satellitetoday.com/cybersecurity/2026/04/12/anthropic-launches-project-glasswing-for-cybersecurity/,2026-04-12 22:22:00+00:00,AI
Satellite Today,https://www.satellitetoday.com/feed/,Top Space Cyber Execs Talk Increased Iranian Cyber Attacks,"Space companies face an ever-growing attack surface, including a recent upsurge of attacks from Iran. Top CISOs of space companies from Vantor, SES, Viasat, and Telesat shared a view into... The post Top Space Cyber Execs Talk Increased Iranian Cyber Attacks appeared first on Via Satellite .",https://www.satellitetoday.com/cybersecurity/2026/04/12/top-space-cyber-execs-talk-increased-iranian-cyber-attacks/,2026-04-12 22:20:57+00:00,Other
Phys.org,https://phys.org/rss-feed/,How Artemis II's Earthset photo compares with the iconic Earthrise image from 1968,"As NASA's Artemis II mission completed its lunar flyby, the astronauts sent back a stunning image of the colorful Earth setting behind the moon. This breathtaking photo, called Earthset, draws inevitable comparisons with the original Earthrise photo from the Apollo 8 flight in 1968.",https://phys.org/news/2026-04-artemis-ii-earthset-photo-iconic.html,2026-04-12 22:00:01+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,NSA Reveals Details of New LEO Security Report,"The National Security Agency (NSA) along with a number of other parties, has released a new Cybersecurity Information Sheet (CSI), a report that highlights high-level cybersecurity risks and mitigation strategies... The post NSA Reveals Details of New LEO Security Report appeared first on Via Satellite .",https://www.satellitetoday.com/cybersecurity/2026/04/12/nsa-reveals-details-of-new-leo-security-report/,2026-04-12 21:35:14+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Trump officials may be encouraging banks to test Anthropic’s Mythos model,The report is particularly surprising since the Department of Defense recently declared Anthropic a supply-chain risk.,https://techcrunch.com/2026/04/12/trump-officials-may-be-encouraging-banks-to-test-anthropics-mythos-model/,2026-04-12 21:14:38+00:00,"AI, Defense"
Phys.org,https://phys.org/rss-feed/,Scientists build arsenic-lined crystal pore framework to boost rhodium catalyst performance,"Rhodium is one of the most powerful catalytic metals known to chemistry. Small amounts of it can drive reactions that produce millions of tons of useful chemicals every year. But getting rhodium to work well—quickly, selectively, and without degrading—depends heavily on the ligands surrounding it.",https://phys.org/news/2026-04-scientists-arsenic-lined-crystal-pore.html,2026-04-12 21:00:01+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Artemis II Crew Completes Historic Lunar Flyby Mission,"The Artemis II crew splashed down in the Pacific Ocean off the coast of San Diego on Friday, wrapping up a historic nearly 10-day mission that marked the first crewed... The post Artemis II Crew Completes Historic Lunar Flyby Mission appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/04/12/artemis-ii-crew-completes-historic-lunar-flyby-mission/,2026-04-12 20:46:00+00:00,Space
Phys.org,https://phys.org/rss-feed/,How does spider venom damage human cells? Researchers uncover the killer mechanism of recluse spider toxin,"Spiders are among Earth's most resourceful predators, nabbing prey by any means necessary. Orb weavers spin webs for capture. Wolf spiders ambush on the ground at night. Almost all spiders use venom when they hunt.",https://phys.org/news/2026-04-spider-venom-human-cells-uncover.html,2026-04-12 20:30:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Apple reportedly testing four designs for upcoming smart glasses,These glasses are a step back from an ambitious plan that once called for Apple to launch a variety of mixed and augmented reality devices.,https://techcrunch.com/2026/04/12/apple-reportedly-testing-four-designs-for-upcoming-smart-glasses/,2026-04-12 19:58:42+00:00,Other
Phys.org,https://phys.org/rss-feed/,Embryo fossil found in South Africa is world's oldest proof that mammal ancestors laid eggs,"Between 280 and 200 million years ago, a group of animals evolved which would eventually give rise to mammals, including humans: the therapsids. They were first described more than 150 years ago, based on fossils from South Africa. Since then, many more fossils have been discovered.",https://phys.org/news/2026-04-embryo-fossil-south-africa-world.html,2026-04-12 19:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Advanced mirror technology now powers a breakthrough X-ray telescope,"Scientists in Japan have developed a high-resolution X-ray telescope sharp enough to distinguish an object just 3.5 mm wide from one kilometer away, by combining precision mirror-making technology with space astronomy. To test its performance, they built a first-of-its-kind evaluation system, capable of simulating starlight on the ground to measure the telescope's sharpness before its launch on the US-Japan FOXSI sounding rocket mission. The findings, published in Publications of the Astronomical Society of the Pacific, represent a landmark achievement for Japanese X-ray astronomy and pave the way for high-resolution X-ray observations on future smaller satellites.",https://phys.org/news/2026-04-advanced-mirror-technology-powers-breakthrough.html,2026-04-12 19:00:01+00:00,"Science, Space"
Phys.org,https://phys.org/rss-feed/,JAXA plans to bring back pristine early solar system samples from a comet,"Japan's space agency, JAXA, has been knocking it out of the park with small-body exploration missions for decades. They had historic successes with both Hayabusa and Hayabusa2, and they are going to visit the Martian moons soon with the Martian Moons eXploration (MMX) mission. But after that, they are aiming for something much more pristine and arguably more difficult—a comet. The Next Generation Small-Body Return (NGSR) was recently described in a paper presented at the Lunar and Planetary Science Conference (LPSC), and is under assessment as a large-class mission for the 2030s.",https://phys.org/news/2026-04-jaxa-pristine-early-solar-samples.html,2026-04-12 18:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Extinct ice age giants in Bender's Cave challenge existing climate records for the Edwards Plateau,"A recent study by Dr. John Moretti of the University of Texas and local caver John Young uncovered the remains of Ice Age megafauna, revealing an entirely new ecosystem that once thrived on the Edwards Plateau. Among the finds were a genus of giant tortoise (Hesperotestudo) and a large armadillo-like pampathere (Holmesina septentrionalis). The work is published in the journal Quaternary Research.",https://phys.org/news/2026-04-extinct-ice-age-giants-bender.html,2026-04-12 18:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Scientists spot a solar flare with surprising spectral behavior,"On August 19, 2022, solar astronomers using the Daniel K. Inouye Solar Telescope (DKIST) on the Hawaiian island of Maui caught the fading remnants of a C-class solar flare. Their observations showed something unusual: very strong spectral fingerprints of calcium II H and hydrogen-epsilon lines.",https://phys.org/news/2026-04-scientists-solar-flare-spectral-behavior.html,2026-04-12 17:30:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,X says it’s reducing payments to clickbait accounts,"X is cutting back on payments to accounts that are “flooding the timeline” with clickbait and rapid-fire news aggregation, according to its head of product Nikita Bier",https://techcrunch.com/2026/04/12/x-says-its-reducing-payments-to-clickbait-accounts/,2026-04-12 17:02:20+00:00,Other
Phys.org,https://phys.org/rss-feed/,Astronomers find the strongest evidence yet for the universe's first stars,"For decades, astronomers were only able to study the universe's very first stars using theoretical models. Now, observations from the James Webb Space Telescope (JWST) have revealed what may be the most compelling evidence to date for these ancient ""Population III"" stars, finding them clustered around a small companion object that formed just 400 million years after the Big Bang.",https://phys.org/news/2026-04-astronomers-strongest-evidence-universe-stars.html,2026-04-12 17:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,A matter of taste: Did Neanderthals really like sapiens women?,"Going by the headlines, the matter seems to be settled. El País announces that Neanderthal men ""chose"" sapiens women. Science journal speaks of a ""partner preference."" National Geographic is already imagining the ""Romeos"" of prehistory. The Telegraph suggests that Neanderthals ""had designs on"" sapiens women.",https://phys.org/news/2026-04-neanderthals-sapiens-women.html,2026-04-12 16:30:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,TechCrunch Mobility: Who is poaching all the self-driving vehicle talent?,"Welcome back to TechCrunch Mobility, your hub for the future of transportation and now, more than ever, how AI is playing a part.",https://techcrunch.com/2026/04/12/techcrunch-mobility-who-is-poaching-all-the-self-driving-vehicle-talent/,2026-04-12 16:06:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Ancient Korean DNA reveals marriages between closely related individuals,"DNA studies of 1,500-year-old skeletons have revealed that ancient Koreans lived in tightly knit family networks where marrying close relatives was common in some cases, from powerful elites to individuals chosen for human sacrifice.",https://phys.org/news/2026-04-ancient-korean-dna-reveals-marriages.html,2026-04-12 16:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,AI can design and run thousands of lab experiments without human hands. Humanity isn't ready,"Artificial intelligence is rapidly learning to autonomously design and run biological experiments, but the systems intended to govern those capabilities are struggling to keep pace.",https://phys.org/news/2026-04-ai-thousands-lab-human-humanity.html,2026-04-12 15:30:02+00:00,AI
TechCrunch,https://techcrunch.com/feed/,"From LLMs to hallucinations, here’s a simple guide to common AI terms",The rise of AI has brought an avalanche of new terms and slang. Here is a glossary with definitions of some of the most important words and phrases you might encounter.,https://techcrunch.com/2026/04/12/artificial-intelligence-definition-glossary-hallucinations-guide-to-common-ai-terms/,2026-04-12 15:07:08+00:00,AI
Phys.org,https://phys.org/rss-feed/,Electrode technology achieves 86% efficiency for converting CO₂ into plastic precursors,"In the process of converting carbon dioxide into useful chemicals such as ethylene—a key precursor for plastics—a major challenge has been the flooding of electrodes, where electrolyte penetrates the electrode structure and reduces performance. KAIST researchers have developed a new electrode design that blocks water while maintaining efficient electrical conduction and catalytic reactions, thereby improving both efficiency and stability.",https://phys.org/news/2026-04-electrode-technology-efficiency-plastic-precursors.html,2026-04-12 15:00:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"At the HumanX conference, everyone was talking about Claude",Anthropic was the star of the show at San Francisco's AI-centric conference.,https://techcrunch.com/2026/04/12/at-the-humanx-conference-everyone-was-talking-about-claude/,2026-04-12 15:00:00+00:00,AI
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US Navy to blockade Strait of Hormuz ‘effective immediately,’ Trump says","“Any Iranian who fires at us, or at peaceful vessels, will be BLOWN TO HELL!” the president wrote on Sunday.",https://www.defensenews.com/news/pentagon-congress/2026/04/12/us-navy-to-blockade-strait-of-hormuz-effective-immediately-trump-says/,2026-04-12 14:58:14+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Unlocking how dogs' fungal ear infections evade treatment,"Mutations in a key protein make a yeast found in dogs with common outer ear infections more resistant to the topical antifungals used to treat it, veterinarians and pathobiologists at the University of Illinois Urbana-Champaign found in a new study. The work is published in the journal Veterinary Dermatology.",https://phys.org/news/2026-04-dogs-fungal-ear-infections-evade.html,2026-04-12 14:30:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Slate Auto: Everything you need to know about the Bezos-backed EV startup,"Slate auto burst onto the scene in April 2025. Here is a timeline that covers its origins, backers, product, and other new details.",https://techcrunch.com/2026/04/12/slate-auto-everything-you-need-to-know-about-the-bezos-backed-ev-startup/,2026-04-12 14:00:00+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Meet Orpheus—A hopper mission built to hunt for life in Martian volcanoes,"We've spent decades scratching the surface of Mars trying to uncover life there. But we've been searching a barren wasteland bombarded by radiation and bathed in toxic perchlorates. The entire time, it's likely that it's been too hostile to harbor extant life. So if we want a better shot at finding currently living life on Mars, we need to go underground. That is exactly the purpose of Orpheus, a proposed Mars vertical takeoff and landing (VTOL) hopper mission put forth in a paper presented by Connor Bunn and Pascal Lee of the SETI Institute at the 57th Lunar and Planetary Science Conference (LPSC).",https://phys.org/news/2026-04-orpheus-hopper-mission-built-life.html,2026-04-12 13:30:01+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US-Iran peace talks end without deal as delegations leave Pakistan,Each side blamed the other for the failure of the 21-hour negotiations to end fighting that has killed thousands and roiled the global economy.,https://www.defensenews.com/news/pentagon-congress/2026/04/12/us-iran-peace-talks-end-without-deal-as-delegations-leave-pakistan/,2026-04-12 13:27:21+00:00,Other
Phys.org,https://phys.org/rss-feed/,Space telescopes track nearby quasar's dramatic X-ray state transition,"By analyzing the data from various space observatories, Chinese astronomers have inspected a nearby quasar designated SDSS J000532.84+200717.4. Results of the new study, published April 1 on the arXiv preprint server, shed more light on the X-ray variability of this object.",https://phys.org/news/2026-04-space-telescopes-track-nearby-quasar.html,2026-04-12 13:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,New study targets cost hurdles in forest restoration,"As the West faces increasingly destructive wildfires, land managers rely on mechanical thinning to reduce hazardous fuels and restore forest health. But one obstacle continues to slow this work down: Thinning costs are notoriously difficult to estimate from one project to the next. Uncertainty around those numbers raises concerns that outdated cost estimates may be holding critical restoration projects back.",https://phys.org/news/2026-04-hurdles-forest.html,2026-04-12 12:00:04+00:00,"Science, Funding"
SpaceNews,https://spacenews.com/feed/,Rocket Lab wins contract for three more iQPS launches,Rocket Lab has won a contract from Japanese radar satellite company iQPS for three additional Electron launches. The post Rocket Lab wins contract for three more iQPS launches appeared first on SpaceNews .,https://spacenews.com/rocket-lab-wins-contract-for-three-more-iqps-launches/,2026-04-12 11:43:00+00:00,Space
Phys.org,https://phys.org/rss-feed/,Artemis crew urges unity on 'lifeboat' Earth,"Artemis II astronauts expressed awe on Saturday over their record-setting lunar flyby mission, urging unity on Earth after witnessing the planet's isolation like a ""lifeboat"" in space.",https://phys.org/news/2026-04-artemis-crew-urges-unity-lifeboat.html,2026-04-12 08:22:05+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Walmart-owned Flipkart, Amazon are squeezing India’s quick commerce startups","Flipkart's ongoing expansion beyond major cities and heavy discounting is raising risks for India's quick commerce startups, analysts say.",https://techcrunch.com/2026/04/11/walmart-owned-flipkart-amazon-are-squeezing-indias-quick-commerce-startups/,2026-04-12 03:00:00+00:00,Startups
