source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"New set of international rules needed to protect health of fishing stocks, study shows","The global community should work to establish an array of new international legal rules to protect the health of fish stocks, new research says. Rather than one set of laws covering all possible maritime sustainability issues, there should be a range of different rules, each with its own distinct objectives and mandates.",https://phys.org/news/2026-08-international-health-fishing-stocks.html,2026-08-19 00:00:01+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Modeling the impacts of budget reductions at the U.S. NIH on research and innovation,,https://www.nature.com/articles/s44401-026-00120-0,2026-08-19 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,An assessment of the prevalence of fast-food consumption among adolescents in the Tamale Metropolis of Ghana,,https://www.nature.com/articles/s41598-026-64318-w,2026-08-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Executive functioning in adults born with very low birth weight,,https://www.nature.com/articles/s41598-026-67104-w,2026-08-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Lung cancer detection in CT scans using extracted nodule features and precise multistage segmentation with deep learning based ensemble model,,https://www.nature.com/articles/s41598-026-50656-2,2026-08-19 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Nationwide real-world analysis of neuroendocrine tumors in Japan using the JMDC claims database,,https://www.nature.com/articles/s41598-026-67292-5,2026-08-19 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Krypton gas emerges as a new ingredient for quantum computing,"To commercialize quantum computing, manufacturers need high-quality superconducting materials for microchips, but they also require a reliable, sustainable nanofabrication process. Tantalum is a corrosion-resistant metal that meets the first criterion but not the second. That's because it has to be deposited on a substrate at temperatures that typically exceed 400°C (752°F)—too hot for many semiconductor foundries' current tools.",https://phys.org/news/2026-08-krypton-gas-emerges-ingredient-quantum.html,2026-08-18 23:40:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Research helps NYC students aim higher in public high school applications,"Many New York City eighth-graders—particularly those from underserved communities—aren't applying to academically competitive high schools where they could succeed, according to new Cornell research.",https://phys.org/news/2026-08-nyc-students-aim-higher-high.html,2026-08-18 23:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Artificial intelligence acts as an 'ideological chameleon' and may deepen political polarization,"Researchers at the State University of Campinas (UNICAMP) in the state of São Paulo, Brazil, examined the ideological stance of large language models—artificial intelligence systems trained to understand and generate human language—and discovered that when informed of a user's political views, they tend to mirror those views. According to the researchers, this behavior could exacerbate political polarization in Brazil.",https://phys.org/news/2026-08-artificial-intelligence-ideological-chameleon-deepen.html,2026-08-18 23:30:01+00:00,"AI, Science"
Phys.org,https://phys.org/rss-feed/,US moves to open vast tracts of pristine forests to logging,"President Donald Trump's administration on Tuesday proposed a rule change that would open 44 million acres (68,750 square miles) of wild, undisturbed forest for road construction and logging.",https://phys.org/news/2026-08-vast-tracts-pristine-forests.html,2026-08-18 23:20:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Largest catalog yet of how human cells read DNA shows how chemical marks alter genetic instructions,"Every cell in the body contains essentially the same DNA, yet a brain cell behaves differently from a muscle cell or an immune cell. The difference lies largely in how each cell reads its genetic instructions.",https://phys.org/news/2026-08-largest-human-cells-dna-chemical.html,2026-08-18 23:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Lost 'mega-escarpment' across ancient USA may explain Grand Canyon's missing billion years,Scientists have found evidence that a colossal cliff stretching thousands of kilometers across ancient North America may have exposed the heart of the Grand Canyon nearly a billion years before it was carved by the Colorado River.,https://phys.org/news/2026-08-lost-mega-escarpment-ancient-usa.html,2026-08-18 23:10:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,New study links bad bosses with greater work intensity,"Work intensity is significantly higher under poor line managers, according to new research led by Bayes Business School (City St George's, University of London) that could have strong implications for global occupational health and productivity. The study is published in the Industrial Relations: A Journal of Economy and Society.",https://phys.org/news/2026-08-links-bad-bosses-greater-intensity.html,2026-08-18 23:10:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Mars attacks: How much dust from the red planet is safe to breathe?,"NASA has released a report recommending an initial health standard for the Martian dust that astronauts could inhale during future missions. Although sending people to Mars is still years away, NASA needs to establish safety limits now. Spacecraft, spacesuits and crew habitats take years to design and test, and engineers need a measurable target for developing air filters, airlocks and suit-cleaning systems that will keep astronauts safe.",https://phys.org/news/2026-08-mars-red-planet-safe.html,2026-08-18 23:00:01+00:00,Other
SpaceNews,https://spacenews.com/feed/,Rocket Lab to test Space Force data network connection in orbit in 2027,The company will use a Photon spacecraft to test interoperability with the Space Data Network's core infrastructure built by SpaceX The post Rocket Lab to test Space Force data network connection in orbit in 2027 appeared first on SpaceNews .,https://spacenews.com/rocket-lab-to-test-space-force-data-network-connection-in-orbit-in-2027/,2026-08-18 22:52:36+00:00,Space
Phys.org,https://phys.org/rss-feed/,"Dying radio galaxies suggest a shorter, more dynamic afterlife for black hole jets","Astronomers have uncovered a previously underexplored population of faint, rapidly fading remnant radio galaxies, offering new insights into what happens after supermassive black holes stop powering their enormous radio jets.",https://phys.org/news/2026-08-dying-radio-galaxies-shorter-dynamic.html,2026-08-18 22:50:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,How to better forecast once-in-a-millennium weather events,"For all that day-to-day weather forecasts have improved, it remains a challenge to forecast events that might happen once in 1,000 years—like the deadliest heat waves.",https://phys.org/news/2026-08-millennium-weather-events.html,2026-08-18 22:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Sustainable medical electronics can reduce environmental impact by up to 65%,"While electronic devices have become an integral part of everyday life, the consumption of critical raw materials and energy demand associated with their production continue to rise. According to the European Commission's European Green Deal, Europe aims to become climate-neutral while maintaining a competitive economy by 2050, which calls for new approaches that consider sustainability not only at the end of a product's life cycle but also during the development phase.",https://phys.org/news/2026-08-sustainable-medical-electronics-environmental-impact.html,2026-08-18 22:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Rethinking how we name and classify our human ancestors following recent evolutionary discoveries,"Recent advances in our understanding of human evolution challenge the way we currently name and classify our ancestors, according to new research from Monash University. The study, published in the American Journal of Biological Anthropology, argues that we need a rethink and proposes reclassifying all species of humans and our closely related fossil relatives that have lived in the past 4–5 million years as part of the genus Homo.",https://phys.org/news/2026-08-rethinking-human-ancestors-evolutionary-discoveries.html,2026-08-18 22:30:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Canada's AI strategy needs educators who feel prepared, not just trained","The Canadian government recently introduced AI for All, a national artificial intelligence strategy that has two focuses: building trust and creating opportunity.",https://phys.org/news/2026-08-canada-ai-strategy.html,2026-08-18 22:20:03+00:00,AI
Phys.org,https://phys.org/rss-feed/,Study suggests three-quarters of Indo-Pacific coral reefs could drown as sea levels rise,"Nanyang Technological University, Singapore (NTU Singapore) scientists have found that most coral reefs across the Indo-Pacific may struggle to grow fast enough to keep pace with accelerating sea-level rise. Their study found that 76% of the reef sites surveyed do not have the capacity to keep pace with projected sea-level rise under a high greenhouse gas emissions scenario, threatening coastal protection and marine habitats.",https://phys.org/news/2026-08-quarters-indo-pacific-coral-reefs.html,2026-08-18 22:20:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Cursor capitalizes on GitHub frustration, launches rival hosting platform","Cursor, known for its AI Code Editor, is launching a new code-hosting platform to rival developers' long preferred favorite, GitHub.",https://techcrunch.com/2026/08/18/cursor-capitalizes-on-github-frustration-launches-rival-hosting-platform/,2026-08-18 22:14:25+00:00,Other
Phys.org,https://phys.org/rss-feed/,Rare satellite data reveal major limits in flood models,"The Kakhovka Dam in southern Ukraine was destroyed on June 6, 2023. The event unleashed a catastrophic flood that forced thousands of residents to evacuate their communities as water levels rose 10 feet (3 meters) above normal.",https://phys.org/news/2026-08-rare-satellite-reveal-major-limits.html,2026-08-18 22:10:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,New photonic crystal method improves single-photon sources for quantum networks,"Quantum communication promises many advantages over today's standard technologies, including absolutely secure transmission of large amounts of data. However, it requires single photons—and generating them is very difficult. Researchers at the Technical University of Munich (TUM) and the Munich Center for Quantum Science and Technology (MCQST) have developed a new method that overcomes the problems of previous approaches.",https://phys.org/news/2026-08-photonic-crystal-method-photon-sources.html,2026-08-18 22:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Before COVID-19, children's likelihood of coming in contact with the US child welfare system had already decreased",A new study shows that fewer children had encounters with the U.S. child welfare system in the years before the start of the COVID-19 pandemic and that this decline continued over the following years.,https://phys.org/news/2026-08-covid-children-likelihood-contact-child.html,2026-08-18 22:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,How 35% of US employees are left on the margins,"You've heard of gig workers, freelancers and temporary employees. But do you know about marginal workers? Accounting for about one in six U.S. jobs, it's a huge category of people who are going nowhere fast in the workplace—and don't really have much say about that.",https://phys.org/news/2026-08-employees-left-margins.html,2026-08-18 21:50:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,"NASA's LRO images Falcon 9 crater on moon, learns new details","Between Aug. 11–12, NASA's Lunar Reconnaissance Orbiter (LRO) captured a series of images of a new crater on the moon. The crater formed Aug. 5, when a SpaceX Falcon 9 upper stage impacted the surface following its Jan. 2025 launch of the Firefly Blue Ghost 1 mission.",https://phys.org/news/2026-08-nasa-lro-images-falcon-crater.html,2026-08-18 21:50:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Existing drug could treat invasive canine oral tumors,"A benign but invasive canine oral cancer is often mistaken for a similar malignant one, leading to misdiagnoses in close to a third of cases. But a new diagnostic tool can now distinguish between the two, according to a new study that also identified a promising FDA-approved drug ready for clinical trials.",https://phys.org/news/2026-08-drug-invasive-canine-oral-tumors.html,2026-08-18 21:40:07+00:00,"MedTech, Biotech"
Phys.org,https://phys.org/rss-feed/,Drug policies should communicate drug safety over user punishment,A new study found that people's beliefs about the harmfulness of an illegal substance are stronger predictors of support for both punishment and court-mandated treatment than beliefs about who is to blame.,https://phys.org/news/2026-08-drug-policies-communicate-safety-user.html,2026-08-18 21:40:03+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Army picks Hanwha’s wheeled K9 for self-propelled howitzer prototypes,"Today’s decision comes after decades of fits and starts to find a new mobile howitzer, including the ill-fated Crusader, Non-Line-of-Sight Cannon and Extended Range Cannon Artillery.",https://breakingdefense.com/2026/08/army-picks-hanwhas-wheeled-k9-for-self-propelled-howitzer-prototypes/,2026-08-18 21:28:37+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,DOJ’s probe into Andreessen Horowitz over board seats baffles VCs,"Since portfolio companies often pivot and expand into competing markets, investors view occasional conflicts of interest as unavoidable for large VC firms.",https://techcrunch.com/2026/08/18/dojs-probe-into-andreessen-horowitz-over-board-seats-baffles-vcs/,2026-08-18 20:36:20+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,"TikTok explores peer-to-peer payments via DMs, report says","If rolled out, the feature would use the social media service’s TikTok Pay offering, which is already available in Southeast Asia for TikTok Shop purchases.",https://techcrunch.com/2026/08/18/tiktok-explores-peer-to-peer-payments-via-dms-report-says/,2026-08-18 20:03:56+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,How Feasible Is a European Nuclear Deterrent Without Washington?,"In 2025, James Cameron wrote, &#8220;Eurodeterrent: A Vision for an Anglo-French Nuclear Force,&#8221; where he argued the United Kingdom and France should cooperate to develop a nuclear deterrent umbrella for Europe, independent of Washington. A year later, after French President Emmanuel Macron&#8217;s landmark nuclear speech, we asked him to revisit his argument.&#160;Image: SAC Rob Bourne/MODIn your 2025 article, you argued that, given Europe&#8217;s perceived uncertainty about the U.S. commitment to its security and defense, the United Kingdom and France should cooperate to develop a&#160;nuclear deterrent umbrella independent of Washington.&#160;In July 2025, the United Kingdom and France signed the&#160;Northwood Declaration, and The post How Feasible Is a European Nuclear Deterrent Without Washington? appeared first on War on the Rocks .",https://warontherocks.com/how-feasible-is-a-european-nuclear-deterrent-without-washington/,2026-08-18 19:45:41+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Viasat Taps Rocket Lab to Build Small GEO for PTS-G Program,Viasat has selected Rocket Lab to build a Geostationary Orbit (GEO) satellite for its contract on the Protected Tactical Satcom-Global (PTS-G) program. Rocket Lab will deliver a spacecraft based on [&#8230;] The post Viasat Taps Rocket Lab to Build Small GEO for PTS-G Program appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/08/18/viasat-taps-rocket-lab-to-build-small-geo-for-pts-g-program/,2026-08-18 19:37:38+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Vietnam’s VinSpace Plans to Launch Tech Demonstration on 2027 SpaceX Rideshare Mission,"VinSpace, a space company recently formed as part of Vietnamese conglomerate Vingroup, signed a launch contract with SpaceX to launch in-orbit demonstration satellites on a Transporter rideshare mission in 2027. [&#8230;] The post Vietnam’s VinSpace Plans to Launch Tech Demonstration on 2027 SpaceX Rideshare Mission appeared first on Via Satellite .",https://www.satellitetoday.com/launch/2026/08/18/vietnams-vinspace-plans-to-launch-tech-demonstration-on-2027-spacex-rideshare-mission/,2026-08-18 19:34:16+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Aerospace Report Examines Defense and Space Growth in FY ‘27 Budget Request,A new report from The Aerospace Corporation examining defense and space growth in the White House’s fiscal year 2027 budget request found that more than 75% of the increase is [&#8230;] The post Aerospace Report Examines Defense and Space Growth in FY ‘27 Budget Request appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/08/18/aerospace-report-examines-defense-and-space-growth-in-fy-27-budget-request/,2026-08-18 19:10:30+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,L3Harris Appoints Sam Mehta as New CEO After Kubasik Forced Out Due to Conduct,"L3Harris Technologies on Monday said its board has appointed Sam Mehta as president and CEO effective immediately after agreeing to part ways with Chris Kubasik, who had led the company [&#8230;] The post L3Harris Appoints Sam Mehta as New CEO After Kubasik Forced Out Due to Conduct appeared first on Via Satellite .",https://www.satellitetoday.com/people/2026/08/18/l3harris-appoints-sam-mehta-as-new-ceo-after-kubasik-forced-out-due-to-conduct/,2026-08-18 19:08:20+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Seraphim Space Makes Hubble Investment,"Seraphim Space Investment Trust (SSIT) is investing a further $30 million into Hubble Network. Hubble is building a satellite-powered Bluetooth network, enabling standard off-the-shelf Bluetooth low energy chips to connect [&#8230;] The post Seraphim Space Makes Hubble Investment appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/08/18/seraphim-space-makes-hubble-investment/,2026-08-18 19:01:50+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,Army leaders drafting ‘guiding document’ to ask industry for new intelligence tools,The so-called characteristics of need (CoN) approach follows a similar pattern in communications and electromagnetic spectrum capabilities.,https://breakingdefense.com/2026/08/army-leaders-drafting-guiding-document-to-ask-industry-for-new-intelligence-tools/,2026-08-18 18:36:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,OpenAI institutes new safeguards after Hugging Face breach,"The new safeguards include more detailed monitoring of models during the development process, as well as greater emphasis on alignment and security during the post-training process.",https://techcrunch.com/2026/08/18/openai-institutes-new-safeguards-after-hugging-face-breach/,2026-08-18 18:00:00+00:00,AI
Payload Space,https://payloadspace.com/feed/,Deep Dive: FY27 Defense Space Budget,The Space Force's FY27 budget request made headlines earlier this year at a record-breaking $71.3B. The post Deep Dive: FY27 Defense Space Budget appeared first on Payload .,https://payloadspace.com/deep-dive-fy27-defense-space-budget/,2026-08-18 17:45:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Save up to $300 on your TechCrunch Disrupt 2026 pass until August 21,"If you’ve been circling around Disrupt, then now’s the best time to lock in your pass and start getting ready to join the rest of the startup community gathering in San Francisco from October 13-15 at Moscone West!",https://techcrunch.com/2026/08/18/save-up-to-300-on-your-techcrunch-disrupt-2026-pass-until-august-21/,2026-08-18 17:31:01+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,DoD expands R&D on clearing expired satellites from orbit,"The stated goal is to clean out obsolete satellites, though the capabilities could also be used in weapons that move a target bird to an orbit where it no longer can perform its function, disable it in some manner or simply smash it.",https://breakingdefense.com/2026/08/dod-expands-rd-on-clearing-expired-satellites-from-orbit/,2026-08-18 17:30:00+00:00,Space
TechCrunch,https://techcrunch.com/feed/,Etched’s valuation doubles to $21B in a month,"Jane Street has installed Etched's first shipped AI cluster system, and was so impressed, it led another massive round, the startup says.",https://techcrunch.com/2026/08/18/etcheds-valuation-doubles-to-21b-in-a-month/,2026-08-18 17:21:58+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,"Apple overhauls its EU App Store fees, loosens rules for alternative app stores","Apple is simplifying its EU App Store fees, replacing its per-install fee with a 5% commission for apps distributed outside the App Store and making it easier for developers to operate alternative app marketplaces.",https://techcrunch.com/2026/08/18/apple-overhauls-its-eu-app-store-fees-loosens-rules-for-alternative-app-stores/,2026-08-18 17:12:13+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,DARPA came close to finding a drone that can lift four times its own weight,"In its recent Lift Challenge, DARPA came close to finding a drone that could lift four times its own weight.",https://www.defensenews.com/industry/techwatch/2026/08/18/darpa-came-close-to-finding-a-drone-that-can-lift-four-times-its-own-weight/,2026-08-18 16:41:58+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Comcast adds motion sensing to millions of its newer routers, with a privacy catch",A new feature added to Comcast's newest routers can detect if there is motion inside your home without needing traditional motion sensors.,https://techcrunch.com/2026/08/18/comcast-adds-motion-sensing-to-millions-of-its-newer-routers-with-a-privacy-catch/,2026-08-18 16:39:05+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Navy clears upgrade for E-2D Advanced Hawkeye,Manufacturer Northrop Grumman said that aircraft revamped with a Block II upgrade will be delivered “by the end of the decade.”,https://breakingdefense.com/2026/08/navy-clears-upgrade-for-e-2d-advanced-hawkeye/,2026-08-18 16:28:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Why Apple’s camera-equipped AirPods may not be the ‘pervert pods’ consumers fear,Apple’s leaked camera-equipped AirPods might avoid the privacy pitfalls of other AI wearables by preventing users from recording photos and videos.,https://techcrunch.com/2026/08/18/why-apples-camera-equipped-airpods-may-not-be-the-pervert-pods-consumers-fear/,2026-08-18 16:19:10+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,How US military funding propelled China’s robot dogs,Chinese company Unitree Robotics based the designs for its most successful robot dogs on innovations fueled by the U.S. military.,https://www.defensenews.com/industry/techwatch/2026/08/18/how-us-military-funding-propelled-chinas-robot-dogs/,2026-08-18 16:01:40+00:00,"Defense, Funding"
TechCrunch,https://techcrunch.com/feed/,Bluesky says its recent outage was caused by another DDoS attack,This is the latest large-scale DDoS attack to hit the social networking site this year.,https://techcrunch.com/2026/08/18/bluesky-says-its-recent-outage-was-caused-by-another-ddos-attack/,2026-08-18 15:59:48+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Diving into Trump’s unusual shipbuilding plans, plus an SMD expo floor tour",The Breaking Defense team unpacks three new directives from the White House that could influence the future of the Navy.,https://breakingdefense.com/2026/08/diving-into-trumps-unusual-shipbuilding-plans-plus-an-smd-expo-floor-tour/,2026-08-18 15:48:43+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Peacock is raising prices across all of its streaming plans,"""These price changes allow Peacock to continue to create the best experience for its viewers, remain competitive in the marketplace, and deliver unique content across all genres,"" the company wrote on a support page.",https://techcrunch.com/2026/08/18/peacock-is-raising-prices-across-all-of-its-streaming-plans/,2026-08-18 15:26:31+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Australia, Japan test co-developed high-energy laser",Both countries will also accelerate discussions for Japan to use Australian ranges for hypersonic weapon tests,https://breakingdefense.com/2026/08/australia-japan-test-co-developed-high-energy-laser/,2026-08-18 15:26:29+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,What makes a business work? This Swedish scale-up has put €4.5 million behind finding out,Swedish business software scale-up Fortnox is committing €4.5 million (50 million kronor) to a ten-year research initiative by the Stockholm School of Economics aimed at answering a deceptively simple question: what actually makes a company successful? Fortnox CEO Tommy Eklund says: “We want to find out what really drives companies of all sizes to contribute [&#8230;] The post What makes a business work? This Swedish scale-up has put €4.5 million behind finding out appeared first on EU-Startups .,https://www.eu-startups.com/2026/08/what-makes-a-business-work-this-swedish-scale-up-has-put-e4-5-million-behind-finding-out/,2026-08-18 14:48:27+00:00,"Startups, Science"
TechCrunch,https://techcrunch.com/feed/,Warp’s new system is an out-of-the-box software factory for AI development,"On Tuesday, Warp introduced Warp Factories, a new infrastructure system designed to make building AI software factories as easy as possible.",https://techcrunch.com/2026/08/18/warps-new-system-is-an-out-of-the-box-software-factory-for-ai-development/,2026-08-18 14:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Anthro Energy breaks ground on factory that could pave the road to solid-state batteries,"Battery materials startup Anthro Energy has broken ground on a Louisville factory to make electrolytes, including those for solid-state batteries.",https://techcrunch.com/2026/08/18/anthro-energy-breaks-ground-on-factory-that-could-pave-the-road-to-solid-state-batteries/,2026-08-18 14:00:00+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,OpenAI launches a safer ChatGPT for teens — years after teens started using it,"ChatGPT for Teens adds age-appropriate safety measures, parental controls, and learning tools designed to steer teens away from harmful content — and from using AI to cheat on their homework.",https://techcrunch.com/2026/08/18/openai-launches-a-safer-chatgpt-for-teens-years-after-teens-started-using-it/,2026-08-18 13:50:30+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Perplexity’s free AI offer left it with millions more users in India,"Perplexity's India revenue rose about 60% after the Airtel offer ended for new users, even as downloads declined.",https://techcrunch.com/2026/08/18/perplexitys-free-ai-offer-left-it-with-millions-more-users-in-india/,2026-08-18 13:45:40+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,RIMPAC exercise tests 3D-printed parts for potential Pacific war,"“If we got into a high-intensity conflict right now in the Indo-Pacific, it would be difficult to meet all of the repair and resupply needs,” said FLEETWERX program manager Morgan Bower — but a new approach to 3D printing might help plug the gap.",https://breakingdefense.com/2026/08/rimpac-exercise-tests-3d-printed-parts-for-potential-pacific-war/,2026-08-18 13:30:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Apple’s new macOS update reportedly contains a video of AirPods with a camera,"A video in a macOS Tahoe release candidate version shows a user wearing AirPods, looking at a book, and talking to Siri.",https://techcrunch.com/2026/08/18/apples-new-macos-update-reportedly-contains-a-video-of-airpods-with-a-camera/,2026-08-18 13:28:51+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,10 European startups shaping our robotic future,"Europe’s robotics and physical AI ecosystem is expanding beyond traditional industrial automation to include humanoid robots, autonomous defence and security systems, software-defined manufacturing, and AI models designed to understand and act in the physical world. This list highlights some of Europe’s most promising robotics startups founded between 2024 and 2026. Together, they demonstrate the growing [&#8230;] The post 10 European startups shaping our robotic future appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/10-startups-shaping-our-robotic-future/,2026-08-18 13:23:11+00:00,"Startups, Defense"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US Army requests 133,000 GMLRS rockets by 2034","The U.S. Army sent out a request this week for manufacturing 133,014 Guided Multiple Launch Rocket System, or GMLRS, rockets by 2034.",https://www.defensenews.com/news/your-military/2026/08/18/us-army-requests-133000-gmlrs-rockets-by-2034/,2026-08-18 13:06:13+00:00,Defense
