source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,Ghent-based Exhibitly raises €1.4 million to bring AI personalisation to B2B events,"Exhibitly, a Ghent-based EventTech startup that brings AI personalisation to B2B events, has raised €1.4 million in a pre-Seed round to expand the team, develop the product and accelerate international rollout. The round was led by New School VC, with participation from 100IN, Allusion Ventures and a group of private investors including Louis Jonckheere, Jeroen [&#8230;] The post Ghent-based Exhibitly raises €1.4 million to bring AI personalisation to B2B events appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/ghent-based-exhibitly-raises-e1-4-million-to-bring-ai-personalisation-to-b2b-events/,2026-05-19 05:02:44+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,"Urban life makes animals bolder, more aggressive across 133 species, analysis finds","A global analysis has found that urban animals are bolder and more aggressive, exploratory and active than their rural counterparts. The findings are published in the Journal of Animal Ecology.",https://phys.org/news/2026-05-urban-life-animals-bolder-aggressive.html,2026-05-19 04:00:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,DNA floating in seawater is now enough to let scientists monitor the health of America's dolphin populations,"DNA is everywhere in the world's oceans—not only packaged inside cells from skin, scales, mucus, feces, and blood, but also floating freely. Sequencing such ""environmental DNA"" (eDNA) from open water has long been used as a cost-effective way of gauging the number and identity of species in a region, especially when they are rare and elusive or living at great depths.",https://phys.org/news/2026-05-dna-seawater-scientists-health-america.html,2026-05-19 04:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Economic impact report examines the value of open biodata infrastructure,"Public infrastructures like roads and electricity are so essential to society that people almost take their value for granted. A new report by Frontier Economics, commissioned by EMBL's European Bioinformatics Institute (EMBL-EBI), shows that open data resources have become a similarly essential infrastructure for life sciences worldwide.",https://phys.org/news/2026-05-economic-impact-biodata-infrastructure.html,2026-05-19 04:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Video: Preparing Smile for space,"Before Smile can begin studying how Earth responds to the streams of particles and bursts of radiation from the sun, the spacecraft had to complete an extraordinary journey here on Earth.",https://phys.org/news/2026-05-video-space.html,2026-05-19 03:20:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Cryo-EM reveals the structural basis of functional diversity in alcohol oxidase isozymes,"As the global push toward a carbon-neutral society accelerates, understanding how microorganisms metabolize methanol with high efficiency has become increasingly critical. At the University of Tsukuba, researchers have applied cryo-electron microscopy (cryo-EM) to resolve the high-resolution three-dimensional structure of a key methanol metabolizing enzyme in yeast. Their work reveals that enzymes with nearly identical overall architectures can nonetheless perform distinct functions depending on environmental conditions.",https://phys.org/news/2026-05-cryo-em-reveals-basis-functional.html,2026-05-19 02:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,How much worse could western wildfires get? New modeling changes projections,"Across the western United States, wildfires are increasing in size and intensity. As the climate continues to warm, more extreme wildfires will reshape landscapes and pose a growing risk to human health and natural ecosystems throughout the West.",https://phys.org/news/2026-05-worse-western-wildfires.html,2026-05-19 02:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,What a powerful El Niño could mean for the US region of Appalachia,"A potentially powerful El Niño could take shape later this year. While its effects are often felt dramatically across parts of the United States and around the globe, experts say the picture for Southern Appalachia is more nuanced.",https://phys.org/news/2026-05-powerful-el-nio-region-appalachia.html,2026-05-19 02:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Hidden algae diversity emerges in wheat fields across spring, summer and autumn","Intensive agriculture poses a significant threat to global biodiversity. However, one aspect of biodiversity in farmland is little studied: algae. Most people have seen algae growing in streams, lakes or the sea. However, algae have also adapted to survive in drier, harsher conditions on land. In fact, soil algae are thought to be responsible for about 6% of the vegetation production on Earth.",https://phys.org/news/2026-05-hidden-algae-diversity-emerges-wheat.html,2026-05-19 01:40:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Climate change drives 'emptying' of rural Bhutan,"Homes are being abandoned as climate change accelerates migration out of rural Bhutan, new research shows. The mountain kingdom is the world's first carbon-negative country—through exporting zero-carbon hydropower energy. But it is disproportionately affected by climate change, including rising temperatures, shifting rainfall patterns and glaciers retreating.",https://phys.org/news/2026-05-climate-rural-bhutan.html,2026-05-19 01:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"How unequal trade with Global North leaves Latin America supplying land, labor and raw materials","More than 900 million tonnes of materials, 4 million km2 of land, and 53 billion hours of labor. This is the scale of resources that the Global North net appropriated from Latin America through international trade in 2020 alone, according to a new study by the Institute of Environmental Science and Technology of the Universitat Autònoma de Barcelona (ICTA-UAB) which analyzes ecologically unequal exchange and economic dependency.",https://phys.org/news/2026-05-unequal-global-north-latin-america.html,2026-05-19 01:00:02+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,Here’s why Elon Musk lost his suit against OpenAI,"On Monday, the jury in Musk v. Altman dealt Elon Musk a major blow—reaching a unanimous advisory verdict that he had sued OpenAI too late and, as a result, his claims are barred by the applicable statutes of limitations. US District Judge Yvonne Gonzalez Rogers immediately accepted it.&#160; Musk announced on X that he will&#8230;",https://www.technologyreview.com/2026/05/18/1137488/elon-musk-suit-openai-verdict/,2026-05-19 00:53:10+00:00,AI
Phys.org,https://phys.org/rss-feed/,Virtual reality game about zombie ants increases players' understanding of evolution,"Playing a virtual reality game in which the player takes on the role of the zombie fungus Ophiocordyceps increases the players' understanding of how evolution works. Last summer, Utrecht University zombie ant researchers William Beckerson, Maite Goebbels and Charissa de Bekker invited visitors to the University Museum Utrecht to play the virtual reality game Zombie Ants VR: Definitive Edition. Comparisons between questionnaires completed before and after the game suggest that playing the game made the players more aware of how natural selection operates.",https://phys.org/news/2026-05-virtual-reality-game-zombie-ants.html,2026-05-19 00:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,How location sharing apps change the ways we communicate,"Mobile apps that allow people to share their location with others have become increasingly popular. But how and why do we use these apps, and what are the implications for interpersonal communication? That's the topic of a study appearing in the Journal of Social and Personal Relationships, led by researchers at the University of Illinois Urbana-Champaign.",https://phys.org/news/2026-05-apps-ways-communicate.html,2026-05-19 00:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Microbes for health: New way to feel 'at one' with nature,"Can you imagine feeling good about your body being home to trillions of bacteria and viruses—as well as life-giving ""invisible friend"" microbes in the air, soil and water? Before you say yuck, this concept is a new way microbiologists are encouraging people to think about their place in the world—and the important ties between a healthy mind and body and the natural world.",https://phys.org/news/2026-05-microbes-health-nature.html,2026-05-19 00:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Mapping how 'Big AI' influences AI laws and oversight,"Artificial intelligence (AI) companies influence policy and regulation using similar techniques to Big Tobacco, Big Pharma and Big Oil, according to a new study.",https://phys.org/news/2026-05-big-ai-laws-oversight.html,2026-05-19 00:00:01+00:00,"Science, AI"
Nature,https://www.nature.com/subjects/biotechnology.rss,Transcriptomic changes in tomato brown rugose fruit virus-infected tomato in response to low-dose gamma irradiation,,https://www.nature.com/articles/s41598-026-52855-3,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Bio-generated CoO-NPs from Salvia officinalis: a promising tool against ESBL-producing bacteria,,https://www.nature.com/articles/s41598-026-52141-2,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Innovative silver-salicylic acid nanoparticle coatings based on CMC and chitosan for mango (Mangifera indica L. cv. “Fajri Klan”) fruit preservation,,https://www.nature.com/articles/s41598-026-52586-5,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Sugar reduction in complex food systems: linking metabolic mechanisms, matrix engineering, and safety evaluation",,https://www.nature.com/articles/s41538-026-00882-9,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Generation of a rhesus macaque harboring a multivalent reporter for assessing gene editing outcomes,,https://www.nature.com/articles/s41598-026-52214-2,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,An engineered viral RNA degrader on mitochondrial surface that mitigates RNA virus infection,,https://www.nature.com/articles/s41467-026-73487-1,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Redesign of TALE proteins for DNA-templated assembly of protein fibers,,https://www.nature.com/articles/s41467-026-73313-8,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Waste to energy through sustainable bioenergy and biohydrogen production from lignocellulosic waste using microbial fuel cell and microbial electrolysis cell,,https://www.nature.com/articles/s41598-026-50075-3,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Comparative insecticidal efficacy and biochemical impact of nano-encapsulated citronella and geranium essential oils against Spodoptera littoralis (Lepidoptera: Noctuidae),,https://www.nature.com/articles/s41598-026-52470-2,2026-05-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Antimicrobial activity of topcoat formulation based on synthesized new cyclodiphosph(V)azane derivatives as a biocide for protective coatings,,https://www.nature.com/articles/s41598-026-52099-1,2026-05-19 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Would a $1 rideshare fee affect wealthier or working‑class Philadelphians more? 2 Chicago studies offer some perspective,"Philadelphia Mayor Cherelle Parker has proposed a US$1 fee on all Uber, Lyft and other rideshare trips in the city to begin in 2027. The projected $48 million annual revenue would go entirely to support the chronically underfunded Philadelphia school district, which faces a $300 million budget deficit.",https://phys.org/news/2026-05-rideshare-fee-affect-wealthier-workingclass.html,2026-05-18 23:40:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Bioengineers condense protein engineering and testing to a single day,"Proteins are critical to life—and to industry. There are countless proteins that could be engineered to treat and even cure serious diseases and cellular dysfunctions. Industrial applications are similarly promising, with proteins increasingly used as enzymes in food manufacturing and in consumer detergents.",https://phys.org/news/2026-05-bioengineers-condense-protein-day.html,2026-05-18 23:40:02+00:00,Biotech
Phys.org,https://phys.org/rss-feed/,Phase-contrast microtomography reveals vascular colonization of tomato roots by Fusarium oxysporum,"Soil-borne fungal pathogens are responsible for major agricultural losses worldwide, yet the way they invade and spread inside plant roots is still not fully understood. One of the most damaging species, Fusarium oxysporum, infects the vascular system of crops such as tomato, progressively blocking water transport and causing vascular wilt disease.",https://phys.org/news/2026-05-phase-contrast-microtomography-reveals-vascular.html,2026-05-18 23:20:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Careful crystallization unlocks well-ordered perovskite layers for transistors,"Perovskites are a class of materials with a unique crystal structure that suits applications such as fabricating solar cells, light-emitting diodes and transistors. However, molecules in thin layers often cannot arrange themselves properly because the process proceeds too quickly. Now, an international research team led by Tomasz Marszalek from the Max Planck Institute for Polymer Research has developed a new approach to controlling low-cost solution processing, thereby improving the formation of well-ordered perovskite layers and enabling their broader application in optoelectronic devices. Their paper is published in the Journal of the American Chemical Society.",https://phys.org/news/2026-05-crystallization-perovskite-layers-transistors.html,2026-05-18 23:20:01+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,ISIS leader killed in Africa as US commander raises force reduction concerns,"Despite recent operations, U.S. force reduction moves have ignited concerns over America's ability to stifle terror plots emanating from the continent.",https://www.defensenews.com/news/pentagon-congress/2026/05/18/isis-leader-killed-in-africa-as-us-commander-raises-force-reduction-concerns/,2026-05-18 23:02:20+00:00,Funding
Phys.org,https://phys.org/rss-feed/,"Brazil's reserves run on too little funding, with Amazon getting just 20% needed","Human development is driving numerous global species to the brink of extinction, threatening essential resources like water and soil, and contributing to climate change. Conservationists have shown that putting critically threatened areas under protection is vital if nations are to slow or reverse these trends, and global frameworks such as the Convention on Biological Diversity have identified the creation and maintenance of protected areas as the cornerstone of such efforts.",https://phys.org/news/2026-05-brazil-reserves-funding-amazon.html,2026-05-18 23:00:05+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Ancient burial practices emerge from Laos' mysterious Plain of Jars,"Hundreds of stone jars, some weighing several tons, are scattered across the remote uplands of northern Laos. Despite being researched for nearly a century, their purpose remains uncertain. ""Archaeologists generally agree they were used in mortuary rituals, but we don't know how they were exactly used, who made them or how old they are,"" says Dr. Nicholas Skopal from James Cook University, who co-led the study with the Lao Department of Heritage representative, Souilya Bounxayhip.",https://phys.org/news/2026-05-ancient-burial-emerge-laos-mysterious.html,2026-05-18 23:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Reconfigurable Ge-Si photodetector achieves ultrahigh-speed data transmission using low-loss packaging,"The rapid growth of large language models is placing increasing demands on data centers, where large volumes of data must be transferred efficiently between servers. Optical interconnects are essential for enabling this communication, but as data rates continue to rise, these systems must deliver higher bandwidth while maintaining low latency and energy efficiency. However, integrating electronic and photonic components remains challenging, as conventional approaches often introduce signal loss, limit interconnect density, and restrict scalability.",https://phys.org/news/2026-05-reconfigurable-ge-si-photodetector-ultrahigh.html,2026-05-18 22:50:01+00:00,AI
Phys.org,https://phys.org/rss-feed/,Alternative SoMe algorithms can help users form more accurate and less polarized beliefs,"The algorithms that most social media platforms like Facebook, X, and TikTok use today might be contributing to political conflict and polarization. But a new study from the University of Copenhagen suggests that simple changes to how posts are sorted in our feed can increase consensus and factual understanding among users.",https://phys.org/news/2026-05-alternative-algorithms-users-accurate-polarized.html,2026-05-18 22:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,MatterChat model helps AI to 'see' the language of atom-scale physics to sharpen materials predictions,"From writing emails to generating computer code, much of the artificial intelligence prevalent in our daily lives has succeeded by mastering one domain: text. However, this leaves a major blind spot in the physical sciences, where models depend on the high-resolution, three-dimensional data of the physical world, like the intricate lattice of atoms in a crystal. Delivering on the promise of using AI for science requires teaching these data-driven text models to seamlessly ""talk to"" physics-based models.",https://phys.org/news/2026-05-matterchat-ai-language-atom-scale.html,2026-05-18 22:40:01+00:00,AI
Phys.org,https://phys.org/rss-feed/,The structure of water: Entropy determines whether ions stick,"Water molecules do not simply swirl around in complete disorder; they can form certain preferred structures. This scientific fact is often presented in entirely unscientific ways. For example, when people speak of an alleged ""memory of water"" or of ""water clusters"" as a possible explanation for homeopathy, among other things.",https://phys.org/news/2026-05-entropy-ions.html,2026-05-18 22:30:01+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Ukraine declares its first homegrown guided aerial bomb combat-ready,A 250-kilogram answer to Russia's daily glide-bomb campaign and Kyiv's dependence on Western precision strike capabilities for mid-range targets.,https://www.defensenews.com/global/europe/2026/05/18/ukraine-declares-its-first-homegrown-guided-aerial-bomb-combat-ready/,2026-05-18 22:29:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,Open-source AI assistant can improve research workflow,"Lehigh University researchers have built the first ""AI for Science"" software tool designed to support the entire project workflow for research scientists. Dr. Claw is an open-source, full-stack AI research assistant that helps users refine ideas, conduct literature reviews, run experiments, draft and review papers, write grant proposals, and build presentations. It eliminates the need to toggle between specialized AI tools—such as deep research agents for source evaluation or code generators for data analysis—by unifying these capabilities within a single interface.",https://phys.org/news/2026-05-source-ai-workflow.html,2026-05-18 22:20:04+00:00,"Science, Funding"
Phys.org,https://phys.org/rss-feed/,Mars reveals first Zwan-Wolf effect deep in its atmosphere during a solar storm,"In December 2023, scientists looking at Mars data stumbled across something completely unexpected—observations of an atmospheric effect never before seen in the Red Planet's atmosphere. Using instruments aboard NASA's MAVEN (Mars Atmosphere and Volatile Evolution) mission, scientists identified a phenomenon known to occur in Earth's magnetosphere, where charged particles are squeezed like toothpaste coming out of a tube along magnetic structures called flux tubes.",https://phys.org/news/2026-05-mars-reveals-zwan-wolf-effect.html,2026-05-18 22:20:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,OSHA probing worker death at SpaceX’s Starbase site,"The death is the latest worker safety issue at the Starbase facility, which has a higher injury rate than all other SpaceX sites.",https://techcrunch.com/2026/05/18/osha-probing-worker-death-at-spacexs-starbase-site/,2026-05-18 21:55:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,SandboxAQ brings its drug discovery models to Claude — no PhD in computing required,Other venture-backed companies like Chai Discovery and Isomorphic Labs have raced to build better models. SandboxAQ is betting that access is the bigger obstacle and that Claude solves it.,https://techcrunch.com/2026/05/18/sandboxaq-brings-its-drug-discovery-models-to-claude-no-phd-in-computing-required/,2026-05-18 21:29:31+00:00,"Startups, Biotech"
Satellite Today,https://www.satellitetoday.com/feed/,Lynk and Anterix Target D2D for Critical Infrastructure In New Testing,Lynk Global is working with private network company Anterix to test direct-to-device communications for critical infrastructure sectors. The collaboration opens the door to private D2D networks to support use cases [&#8230;] The post Lynk and Anterix Target D2D for Critical Infrastructure In New Testing appeared first on Via Satellite .,https://www.satellitetoday.com/connectivity/2026/05/18/lynk-and-anterix-target-d2d-for-critical-infrastructure-in-new-testing/,2026-05-18 20:47:27+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Skynopy to Support U-Space Missions With Ground Station Services,"Skynopy has won a new contract from U-Space, a Toulouse-based next-generation small satellite manufacturer. Skynopy will be U-Space’s ground station service provider for the operation of its two satellites in [&#8230;] The post Skynopy to Support U-Space Missions With Ground Station Services appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/05/18/skynopy-to-support-u-space-missions-with-ground-station-services/,2026-05-18 20:36:45+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Space Force Awards Northrop Grumman $398 Million For Enhanced PTS-P,The Space Force&#8217;s Space Systems Command (SSC) has awarded Northrop Grumman [NOC] a $398 million firm-fixed price contract to develop and build an Enhanced Protected Tactical Satellite Communications-Prototype (PTS-P) for [&#8230;] The post Space Force Awards Northrop Grumman $398 Million For Enhanced PTS-P appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/05/18/space-force-awards-northrop-grumman-398-million-for-enhanced-pts-p/,2026-05-18 20:26:49+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"iDirectGov Releases WCore Virtualization Tool, Supporting 16 Waveforms","iDirect Government has released a new virtualization tool called WCore that supports 16 waveforms and is designed so that waveforms can be rapidly deployed, scaled, and managed. WCore is a [&#8230;] The post iDirectGov Releases WCore Virtualization Tool, Supporting 16 Waveforms appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/05/18/idirectgov-releases-wcore-virtualization-tool-supporting-16-waveforms/,2026-05-18 20:19:56+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,‘Going to change everything’: Special Forces joins Army’s next-gen C2 prototype experiments,"After hearing how the 4th Infantry Division was using its new C2 tech, 10th Special Forces Group got in on the action, including at the recent Ivy Mass exercise.",https://breakingdefense.com/2026/05/going-to-change-everything-special-forces-joins-armys-next-gen-c2-prototype-experiments/,2026-05-18 19:49:51+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Astrolab Unveils Payloads Flying on FLIP Lunar Mission,Astrolab is headed to the Moon this year with a rover-load of science payloads. The post Astrolab Unveils Payloads Flying on FLIP Lunar Mission appeared first on Payload .,https://payloadspace.com/astrolab-unveils-payloads-flying-on-flip-lunar-mission/,2026-05-18 19:41:13+00:00,Space
SpaceNews,https://spacenews.com/feed/,European imaging companies step in to fill warzone gap,"MILAN – As U.S. satellite imagery companies have pulled back from sharing visuals of Iran and the broader area around the Gulf conflict, European Earth-observation firms are moving to fill the vacuum.",https://spacenews.com/european-imaging-companies-step-in-to-fill-warzone-gap/,2026-05-18 19:33:50+00:00,MedTech
TechCrunch,https://techcrunch.com/feed/,"Anthropic has acquired the dev tools startup used by OpenAI, Google, and Cloudflare","Stainless, a New York-based startup, founded in 2022, rose to prominence in the emerging AI industry for automating the creation and maintenance of software development kits, or SDKs — the libraries developers use to interact with APIs.",https://techcrunch.com/2026/05/18/anthropic-has-acquired-the-dev-tools-startup-used-by-openai-google-and-cloudflare/,2026-05-18 19:27:52+00:00,"AI, Startups"
Breaking Defense,https://breakingdefense.com/feed/,US soldiers learn to identify drones by sound,"While the US Army has not yet formally introduced audio drone training as part of its curriculum, Harrington told reporters that field experience listening to the sky can provide an introduction to differentiating among various drone types.",https://breakingdefense.com/2026/05/us-soldiers-learn-to-identify-drones-by-sound/,2026-05-18 18:40:00+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Four NASA payloads to fly on Astrolab’s first lunar rover,WASHINGTON — Astrolab’s first lunar rover will carry four NASA payloads on a mission planned to launch later this year.,https://spacenews.com/four-nasa-payloads-to-fly-on-astrolabs-first-lunar-rover/,2026-05-18 18:00:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Five companies win DoD’s Drone Dominance small drone ‘Lethality Prize Challenge’,"&#8220;[The] Lethality Challenge selection gives us a rail-locked pathway to thousands or tens of thousands of unit orders for this product, which has absolutely changed the caliber of discussion we’re having with investors, suppliers, other customers/partners, etc,&#8221; drone-maker Bravo&#8217;s Kevin Landtroop told Breaking Defense.",https://breakingdefense.com/2026/05/five-companies-win-dods-drone-dominance-small-drone-lethality-prize-challenge/,2026-05-18 17:58:15+00:00,"Defense, Funding"
MIT Technology Review,https://www.technologyreview.com/feed/,What to expect from Google this week,"This story originally appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first, sign up here. When Google opens its doors tomorrow for its annual developer conference, I/O, it will do so as a clear third place in the foundation model race. A year ago, at Google I/O&#8230;",https://www.technologyreview.com/2026/05/18/1137439/what-to-expect-from-google-this-week/,2026-05-18 17:35:43+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Elon Musk has lost his lawsuit against Sam Altman and OpenAI,Elon Musk's claim that he was mistreated by his OpenAI co-founders failed after nine California jurors decided in a unanimous verdict that his lawsuits had been filed too late.,https://techcrunch.com/2026/05/18/elon-musk-has-lost-his-lawsuit-against-sam-altman-and-openai/,2026-05-18 17:34:43+00:00,"AI, Startups"
Breaking Defense,https://breakingdefense.com/feed/,The new Indo-Pacific security architecture: From hub-and-spoke to allied security web,"This is the latest in a series of semi-regular columns by Robbin Laird, where he will tackle current defense issues through the lens of more than 45 years of defense expertise in both the US and abroad. The goal of these columns: to look back at how questions and perspectives of the past should inform decisions being made today.",https://breakingdefense.com/2026/05/the-new-indo-pacific-security-architecture-from-hub-and-spoke-to-allied-security-web/,2026-05-18 17:09:44+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,The Signals That Matter – MIT Insider’s Panel,,https://www.technologyreview.com/2026/05/18/1137430/the-signals-that-matter-mit-insiders-panel/,2026-05-18 16:57:44+00:00,Other
