source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,"Ramp in talks to hit $40B+ valuation, 6 months after reaching $32B",The company is reportedly in talks to raise another $750 million at a pre-money valuation of more than $40 billion. It last raised in November at $32 billion.,https://techcrunch.com/2026/05/07/ramp-in-talks-to-hit-40b-valuation-6-months-after-reaching-32b/,2026-05-07 23:11:43+00:00,Funding
Phys.org,https://phys.org/rss-feed/,"For years, reading struggles seemed obvious. This massive analysis points to a very different cause","For decades, the common explanation for why children struggle to read has stayed remarkably consistent. Smart kids read well. Kids who don't simply aren't smart enough. And when children strain over a page, the assumption has often been that something about how they see the text is getting in the way. By this logic, reading comes down to intelligence and visual processing.",https://phys.org/news/2026-05-years-struggles-obvious-massive-analysis.html,2026-05-07 23:00:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Sharper brains switch to a 'not what you know, but who you know' mindset online and on social media, study shows","Forming social connections online and via social media reduces how much people engage with and learn from the content posted but significantly boosts their networking performance, according to new research. The study, published in Journal of Experimental Social Psychology, led by the University of Bristol in the UK in partnership with the University at Buffalo, State University of New York in the US, found this shift of focus from learning about the actual content to concentrating on the related social connections is more marked among people with a better memory.",https://phys.org/news/2026-05-sharper-brains-mindset-online-social.html,2026-05-07 22:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Mechanical method unlocks sunlight-driven wastewater cleanup,"University of Birmingham researchers have demonstrated a new method to break down toxic pollutants in wastewater, using sunlight and molecular-thin catalysts created using an innovative ""mechanical"" approach. Non-degradable dyes originating from industries such as textiles, cosmetics, food, pharmaceuticals, and printing, are among the most prominent sources of industrial pollution. Left untreated, they disperse in both land and water, leading to contamination that poses serious risks to human health and the environment.",https://phys.org/news/2026-05-mechanical-method-sunlight-driven-wastewater.html,2026-05-07 22:30:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,OpenAI launches new voice intelligence features in its API,"The new features could be handy for customer service systems, but OpenAI says they have applications that work across a variety of other fields, including education and creator platforms.",https://techcrunch.com/2026/05/07/openai-launches-new-voice-intelligence-features-in-its-api/,2026-05-07 22:24:50+00:00,AI
Phys.org,https://phys.org/rss-feed/,Harmless viruses trap Salmonella on flexible polymer in portable microfluidic sensor,"Researchers at Worcester Polytechnic Institute (WPI) have developed a solid polymer coated with harmless viruses to detect the bacteria Salmonella enterica (S. enterica), an advance that could lead to new ways of finding contamination in the food supply. The work is published in the journal ACS Applied Bio Materials.",https://phys.org/news/2026-05-harmless-viruses-salmonella-flexible-polymer.html,2026-05-07 22:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Scientists uncover hidden parasite diversity in barb fish from the Sea of Galilee,"When most people think about biodiversity in lakes and rivers, they imagine fish, plants, or perhaps birds and amphibians. But beneath the surface exists another world that often goes unnoticed: microscopic parasites that quietly shape aquatic ecosystems in ways scientists are only beginning to understand.",https://phys.org/news/2026-05-scientists-uncover-hidden-parasite-diversity.html,2026-05-07 22:00:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Pilot whales are already 'shouting' at full volume, but one busy waterway is pushing them to the edge","With over 60,000 ships passing through the Strait of Gibraltar each year, this stretch between the Atlantic and Mediterranean is one of the busiest waterways on the planet. This narrow strip of water is also home to a critically endangered population of long-finned pilot whales (Globicephala melas). Living in such congested waters, whales must thread their way between vessels while attempting to catch food, find mates and raise their young.",https://phys.org/news/2026-05-whales-shouting-full-volume-busy.html,2026-05-07 22:00:05+00:00,Funding
Phys.org,https://phys.org/rss-feed/,The 'nostalgia effect': Scientists produce less disruptive work as they age,"You probably know that Einstein changed the face of physics with his theory of relativity in his twenties. What you may not know is that he spent his later career on a crusade against quantum mechanics, the model that would go on to drive the next century of advances in the field.",https://phys.org/news/2026-05-nostalgia-effect-scientists-disruptive-age.html,2026-05-07 21:50:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Kodiak AI raises $100M at a steep discount, sending its stock tumbling 37%","The company made a series of other announcements during earnings, including a new commercial contract, a pilot program in Canada, and a collaboration.",https://techcrunch.com/2026/05/07/kodiak-ai-raises-100m-at-a-steep-discount-sending-its-stock-tumbling-37/,2026-05-07 21:49:24+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,"Disney looking to make a unified ‘super app,’ report says","Disney CEO Josh D'Amaro, who took over for Bob Iger earlier this year, has emphasized his intent to streamline the Disney experience.",https://techcrunch.com/2026/05/07/disney-looking-to-make-a-unified-super-app-report-says/,2026-05-07 21:40:10+00:00,Other
Phys.org,https://phys.org/rss-feed/,How soil bacteria help plants defend themselves against disease,"A study led by researchers at the University of Liège reveals the mechanism by which surfactin, a molecule produced by beneficial soil bacteria, activates plants' immune defenses. This mechanism, distinct from the classical paradigm of immune recognition, relies on direct interaction with the plant cell membrane. This discovery opens up prospects for the development of next-generation biopesticides. The paper is published in the journal Nature Plants.",https://phys.org/news/2026-05-soil-bacteria-defend-disease.html,2026-05-07 21:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Novel nanoparticle therapy using manganese could improve cancer treatment,"A research team led by the University of Michigan College of Pharmacy and the University of Texas MD Anderson Cancer Center has developed a new type of nanoparticle therapy that could make cancer immunotherapy safer and more effective. The researchers say they've created a promising new treatment called CRYSTAL, short for Crystal-like STING-Activating nanoassemblies, by engineering a new nanoparticle that moves through the blood safely to target tumors but without triggering inflammation, which can lead to a range of negative side effects.",https://phys.org/news/2026-05-nanoparticle-therapy-manganese-cancer-treatment.html,2026-05-07 21:30:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Ultrasound waves rupture COVID-19 and flu viruses without damaging cells,"Researchers at the University of São Paulo (USP) in Brazil have discovered that high-frequency ultrasound waves similar to those used in medical exams can eliminate viruses such as SARS-CoV-2 and H1N1 without damaging human cells. In an article published in Scientific Reports, they describe how the phenomenon, known as acoustic resonance, causes structural changes in viral particles until they rupture and become inactivated.",https://phys.org/news/2026-05-ultrasound-rupture-covid-flu-viruses.html,2026-05-07 21:20:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,A targeted 'off switch' in a plant's egg cell speeds up the breeding process,"An international research team led by the IPK Leibniz Institute has succeeded in generating haploids in the model plant Arabidopsis thaliana very efficiently. This process involves degrading a specific protein in the centromere. The study's findings, published in the journal Plant Communications, could in principle also be applied to crop plants, significantly speeding up breeding processes.",https://phys.org/news/2026-05-egg-cell.html,2026-05-07 21:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Ancient soil temperatures may have steered millet farming across Neolithic East Asia,"Millet has been an important crop in East Asia for much of the Holocene, a period beginning about 11,700 years ago. To better understand how environmental conditions may have shaped the development of millet agriculture, researchers from the Institute of Earth Environment of the Chinese Academy of Sciences, and their collaborators investigated loess deposits from the Chinese Loess Plateau (CLP).",https://phys.org/news/2026-05-ancient-soil-temperatures-millet-farming.html,2026-05-07 21:10:07+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Voi founders’ new AI startup Pit has become the latest rising star out of Stockholm,"AI startup Pit is led by the co-founders of European scooter giant Voi and backed by a16z, which is leading the startup’s $16 million seed round.",https://techcrunch.com/2026/05/07/voi-founders-new-ai-startup-pit-has-become-the-latest-rising-star-out-of-stockholm/,2026-05-07 21:02:11+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Ultrahigh-energy cosmic messengers may carry ultraheavy secrets,"There may be an ultraheavy explanation for the mystery surrounding the origins of the highest-energy particles ever observed. Ultrahigh-energy cosmic rays are particles from space that strike Earth with energies far beyond those reachable by human-made particle accelerators. One of the most extreme events ever recorded is the ""Amaterasu particle,"" detected by the Telescope Array in Utah in 2021 and named after the sun goddess in Japanese mythology. Its reported energy places it among the highest-energy cosmic-ray events ever observed, comparable to the ""Oh-My-God particle"" detected in 1991, yet its origin—and even its identity—remain uncertain.",https://phys.org/news/2026-05-ultrahigh-energy-cosmic-messengers-ultraheavy.html,2026-05-07 21:00:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Next-gen Mars helicopter rotor blades exceed Mach 1,"The rotor blades that will carry NASA's next-generation helicopters to new Martian heights broke the sound barrier during March tests at NASA's Jet Propulsion Laboratory in Southern California. Data from the tests, which took place in a special chamber that can simulate environmental conditions on the Red Planet, indicate that the fastest traveling part of the rotor blade, the tips, can be accelerated beyond Mach 1 without breaking apart. Data gathered from 137 test runs will enable engineers to design aircraft capable of carrying heavier payloads, including science instruments.",https://phys.org/news/2026-05-gen-mars-helicopter-rotor-blades.html,2026-05-07 21:00:04+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,"Skyroot Secures $60M in Funding, Becoming India’s First Space ‘Unicorn’","Skyroot Aerospace, the Indian launch startup, has secured another $60 million in funding. The company is one of the rising stars in India’s space economy and becomes the nation&#8217;s first [&#8230;] The post Skyroot Secures $60M in Funding, Becoming India&#8217;s First Space &#8216;Unicorn&#8217; appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/05/07/skyroot-secures-60m-in-funding-becoming-indias-first-space-unicorn/,2026-05-07 20:59:29+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,Hackers deface school login pages after claiming another Instructure hack,"The cybercrime group ShinyHunters claimed to have hacked Instructure again, defacing the login pages of several Instructure customer schools with an extortion message.",https://techcrunch.com/2026/05/07/hackers-deface-school-login-pages-after-claiming-another-instructure-hack/,2026-05-07 20:59:09+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Climate-driven extreme fire danger cannot be prevented by carbon neutrality alone, study warns","A new study warns that unless atmospheric carbon is reduced immediately, future summers will become even hotter and future wildfires even more destructive. A research team led by Professor Seung-Ki Min of the Department of Environmental Engineering at POSTECH (Pohang University of Science and Technology) has found that merely achieving ""carbon neutrality"" by reducing emissions is not sufficient to significantly reduce extreme wildfire risk. The team argues that active ""carbon reduction""—removing carbon dioxide already accumulated in the atmosphere—must be pursued in parallel. The study was recently published in Science Advances.",https://phys.org/news/2026-05-climate-driven-extreme-danger-carbon.html,2026-05-07 20:50:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Gusto hits $1B revenue, a figure that brings it closer to public markets","Gusto has shared an impressive milestone on its actual revenue, not an ARR number that estimates future income.",https://techcrunch.com/2026/05/07/gusto-hits-1b-revenue-a-figure-that-brings-it-closer-to-public-markets/,2026-05-07 20:41:27+00:00,Other
Phys.org,https://phys.org/rss-feed/,Gaming monkeys' curiosity: Japanese macaques actively explore moderately uncertain stimuli,"The intrinsic information-seeking impulse we call curiosity is independent of extrinsic rewards, such as food or mating opportunities. Curiosity is purely the pursuit of understanding the unknown, driving both humans and animals to explore their environments. Still, certain stimuli tend to spark curiosity more than others.",https://phys.org/news/2026-05-gaming-monkeys-curiosity-japanese-macaques.html,2026-05-07 20:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Q&A: The political calculus—and actual math—of gerrymandering,"On April 29, the U.S. Supreme Court struck down Louisiana's voting map on the basis that the state had illegally used race as a consideration when it created a new majority-Black district. Observers say the ruling could have major implications across the country for how future district boundary decisions are made under the Voting Rights Act. Meanwhile, ahead of the November midterms, lawmakers in several states have been redrawing their district maps to favor one party or the other, or are considering such reconfigurations.",https://phys.org/news/2026-05-qa-political-calculus-actual-math.html,2026-05-07 20:40:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI introduces new ‘Trusted Contact’ safeguard for cases of possible self-harm,The company is expanding its efforts to protect ChatGPT users in cases where conversations may turn to self-harm.,https://techcrunch.com/2026/05/07/openai-introduces-new-trusted-contact-safeguard-for-cases-of-possible-self-harm/,2026-05-07 20:20:20+00:00,AI
Phys.org,https://phys.org/rss-feed/,More than one in three Norwegian dogs shows signs of tick-borne disease,"Ph.D. student Hanne Kloster at the University of Agder (UiA) is behind the first Norwegian study to look at three tick-borne diseases in dogs simultaneously, covering the whole country. The paper is published in the journal Acta Veterinaria Scandinavica.",https://phys.org/news/2026-05-norwegian-dogs-borne-disease.html,2026-05-07 20:20:09+00:00,Science
Phys.org,https://phys.org/rss-feed/,Quantum metallurgy: Electron crystals deform and melt,"In a process analogous to how solids melt into liquids, the electrons in many different metals form crystal-like patterns that can deform and melt, opening new pathways for neuromorphic computing and superconductors, University of Michigan Engineering researchers have found.",https://phys.org/news/2026-05-quantum-metallurgy-electron-crystals-deform.html,2026-05-07 20:20:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Tesla Model Y is first car to meet new US driver assistance safety benchmark,"The new benchmark rating applies to 2026 Tesla Model Y vehicles assembled on or after November 12, 2025.",https://techcrunch.com/2026/05/07/tesla-model-y-is-first-car-to-meet-new-u-s-driver-assistance-safety-benchmark/,2026-05-07 20:10:48+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"HawkEye 360 Raises $416M, Pricing at High End for IPO","HawkEye 360 raised $416 million in its initial public offering (IPO) on Thursday, becoming the second space company to go public this year. The signals intelligence company began trading on [&#8230;] The post HawkEye 360 Raises $416M, Pricing at High End for IPO appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/05/07/hawkeye-360-raises-416m-pricing-at-high-end-for-ipo/,2026-05-07 20:03:15+00:00,Funding
Satellite Today,https://www.satellitetoday.com/feed/,Spire Says New German Facility Can Produce Up to 100 Satellites Per Year,Spire has opened a new satellite manufacturing facility in Munich the company says has the capacity to produce up to 100 satellites per year. The facility is designed for end-to-end [&#8230;] The post Spire Says New German Facility Can Produce Up to 100 Satellites Per Year appeared first on Via Satellite .,https://www.satellitetoday.com/manufacturing/2026/05/07/spire-says-new-german-facility-can-produce-up-to-100-satellites-per-year/,2026-05-07 20:01:51+00:00,Space
Phys.org,https://phys.org/rss-feed/,Theoretical framework can predict how complex networks behave,"The University of Hong Kong (HKU) has spearheaded an international research collaboration to develop a pioneering theoretical framework that deciphers the predictability of complex networks. A research team including Professor Qingpeng Zhang's group at the HKU Musketeers Foundation Institute of Data Science (HKU IDS) and the HKU Li Ka Shing Faculty of Medicine, together with researchers from Zhejiang University and Sapienza University of Rome, has developed a new theoretical framework to understand the predictability of complex networks.",https://phys.org/news/2026-05-theoretical-framework-complex-networks.html,2026-05-07 20:00:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Perplexity’s Personal Computer is now available to everyone on Mac,"Perplexity's Personal Computer brings AI agents to your Mac, and is now open to everyone.",https://techcrunch.com/2026/05/07/perplexitys-personal-computer-is-now-available-everyone-on-mac/,2026-05-07 19:57:59+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"MDA Space Satellite Revenue Grows 40% in Q1, Greenley Says ‘No Change’ Due to Globalstar Deal","MDA Space posted 32% year-over-year revenue growth in the first quarter of 2026 and more than 40% growth for its satellite manufacturing business, driven by work for Telesat Lightspeed and [&#8230;] The post MDA Space Satellite Revenue Grows 40% in Q1, Greenley Says &#8216;No Change&#8217; Due to Globalstar Deal appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/05/07/mda-space-satellite-revenue-grows-40-in-q1-greenley-says-no-change-due-to-globalstar-deal/,2026-05-07 19:51:57+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Top Pentagon tech officials optimistic Mythos-style AI tools will improve cyber defense,"Mythos is just the first of a new generation of AIs that can patch vulnerable code at superhuman speed, said Pentagon CTO Emil Michael and Cyber Policy chief Katie Sutton, downplaying the uniqueness of Anthropic.",https://breakingdefense.com/2026/05/top-pentagon-tech-officials-optimistic-mythos-style-ai-tools-will-improve-cyber-defense/,2026-05-07 19:45:10+00:00,"Defense, AI"
Phys.org,https://phys.org/rss-feed/,How missing information can misinform,"Readers don't need false information to get the wrong idea. In the online attention economy, UC San Diego research finds that making science more clickable or shareable can help some readers learn more—but leaves many others with an incomplete understanding. The study is published in the journal American Economic Review.",https://phys.org/news/2026-05-misinform.html,2026-05-07 19:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Elon Musk’s lawsuit is putting OpenAI’s safety record under the microscope,Elon Musk's legal effort to dismantle OpenAI may hinge on how its for-profit subsidiary enhances or detracts from the frontier lab's founding mission of ensuring that humanity benefits from artificial general intelligence.,https://techcrunch.com/2026/05/07/elon-musks-lawsuit-is-putting-openais-safety-record-under-the-microscope/,2026-05-07 19:21:21+00:00,AI
Phys.org,https://phys.org/rss-feed/,"Tax cuts, access and quality of life shape startup-friendly smart cities","A research team has developed a quantitative policy evaluation framework for assessing how cities can attract startups while maintaining high living standards. In this study, the team evaluated the startup ecosystem in an air-front smart city using a model that integrates Quality of Life (QOL), Quality of Business (QOB), and accessibility from both digital and physical dimensions, and revealed that policy, accessibility, and QOL are the key determinants.",https://phys.org/news/2026-05-tax-access-quality-life-startup.html,2026-05-07 19:20:05+00:00,"Science, Startups"
TechCrunch,https://techcrunch.com/feed/,"Bumble is getting rid of the swipe, CEO says","Based on Whitney Wolfe Herd's past comments about Bumble's new direction, the company is expected to lean into AI -- Bumble is even working on an AI dating assistant called Bee, and the CEO has made many comments over the years about how AI will be ""a supercharger to love and relationships.""",https://techcrunch.com/2026/05/07/bumble-is-getting-rid-of-the-swipe-ceo-says/,2026-05-07 19:06:17+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Why workplace change keeps failing: New framework says structure, not mindset, may be the real barrier","Why do organizations often return to old patterns even after leaders invest in culture change, training, and transformation programs? A conceptual analysis published in Frontiers in Psychology by researchers at Tokyo-based DroR Corporation introduces Clinical Organizational Science (COS), a framework that argues that organizational stability is often held in place by the way people interact every day.",https://phys.org/news/2026-05-workplace-framework-mindset-real-barrier.html,2026-05-07 19:00:04+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,How does budget reconciliation work? Here’s everything you need to know.,Valerie Insinna outlines how Congress draws up a military spending plan for the year ahead.,https://breakingdefense.com/2026/05/how-reconciliation-could-affect-pentagon-funding/,2026-05-07 18:47:41+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Modern experiments suggest rhino teeth may have been part of Neanderthal toolkits,"Neanderthals may not only have feasted on rhinoceroses, they may also have used their exceptionally hard teeth as specialized tools for a range of tasks, such as retouching the edges of stone tools.",https://phys.org/news/2026-05-modern-rhino-teeth-neanderthal-toolkits.html,2026-05-07 18:40:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Tome, another Goodreads book-tracker rival, shuts down","Built on the back of the sizable and influential BookTok community -- creators who discuss and review books on TikTok -- the app offered readers a place to chronicle and rate their books, get recommendations, and even add photos of things like favorite quotes or memes, or share playlists that match the book's vibes.",https://techcrunch.com/2026/05/07/tome-another-goodreads-booktracker-rival-shuts-down/,2026-05-07 18:38:58+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Could Lovable’s automatic 10% pay raise be the cure for toxic cultures?,Stockholm-based vibe-coding platform Lovable is offering employees an automatic 10% raise as a way to sidestep classic corporate politics.,https://techcrunch.com/2026/05/07/could-lovables-automatic-10-pay-raise-be-the-cure-for-toxic-cultures/,2026-05-07 18:36:29+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Hackers hack victims hacked by other hackers,"An unknown group of hackers is breaking into systems previously breached by the cybercrime group TeamPCP. Once inside, the hackers immediately kick out TeamPCP and remove its hacking tools from the victims’ systems.",https://techcrunch.com/2026/05/07/hackers-hack-victims-hacked-by-other-hackers/,2026-05-07 18:28:52+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Saab CEO optimistic Ukraine Gripen deal could be finalized this year,"A top Ukrainian official said Kyiv was &#8220;ready&#8221; for the big fighter jet deal, but Sweden&#8217;s defense minister suggested challenges remain.",https://breakingdefense.com/2026/05/saab-ceo-optimistic-ukraine-gripen-deal-could-be-finalized-this-year/,2026-05-07 18:07:16+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,ASELSAN at SAHA 2026: Introducing next-generation multi-domain defense systems,"[Sponsored] Unveiled at SAHA 2026, ASELSAN’s latest portfolio reflects a layered and integrated defense architecture, bringing together electronic warfare, counter-UAV, airborne and naval capabilities within a unified operational framework.",https://breakingdefense.com/2026/05/aselsan-at-saha-2026-introducing-next-generation-multi-domain-defense-systems/,2026-05-07 18:03:18+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Kalshi doubles valuation in 5 months, hitting $22B",Prediction market startup Kalshi has raised a $1 billion Series F round led by Coatue.,https://techcrunch.com/2026/05/07/kalshi-doubles-valuation-in-5-months-hitting-22-billion/,2026-05-07 18:02:59+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,Researchers combine five metals to build a better nanocrystal,"A nanocrystal is an extraordinarily tiny piece of material—composed of anywhere from a few to a few thousand atoms—in which atoms are arranged in a precise, ordered structure. Think of it like taking a piece of gold and shrinking it down to the size of a few hundred atoms. It's still gold, still crystalline, just almost incomprehensibly small.",https://phys.org/news/2026-05-combine-metals-nanocrystal.html,2026-05-07 18:00:11+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Jeff Bezos rep leaves Slate Auto’s board,"Melinda Lewison's departure raises questions about Bezos' support and involvement with the startup at a time when the Amazon founder is now apparently focused on robotics at his new startup, Project Prometheus.",https://techcrunch.com/2026/05/07/jeff-bezos-rep-leaves-slate-autos-board/,2026-05-07 17:54:46+00:00,"Startups, Funding"
Breaking Defense,https://breakingdefense.com/feed/,"The next Army chief won’t inherit a force, he’ll inherit an argument","The next Army chief needs to show that land power is still vital and relevant for modern warfare that&#8217;s heavily focused on drones, writes John G. Ferrari in this op-ed.",https://breakingdefense.com/2026/05/the-next-army-chief-wont-inherit-a-force-hell-inherit-an-argument/,2026-05-07 17:13:48+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Europe defense autonomy is in reach at €50 billion a year: German experts,"A new paper identifies “ten central capability gaps” Europe needs to plug to be able to act autonomously, without U.S. military assistance.",https://www.defensenews.com/global/europe/2026/05/07/europe-defense-autonomy-is-in-reach-at-50-billion-a-year-german-experts/,2026-05-07 16:46:42+00:00,"Defense, Science"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,A small town in Germany braces for end to decades of life with US troops,A picturesque Bavarian town has hosted U.S. forces since the end of WWII and could bear the brunt of the U.S. military's withdrawal from Germany.,https://www.defensenews.com/news/your-military/2026/05/07/a-small-town-in-germany-braces-for-end-to-decades-of-life-with-us-troops/,2026-05-07 16:42:30+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,How Anthropic’s Mythos has rewritten Firefox’s approach to cybersecurity,Security researchers at Mozilla say Anthropic's Mythos has unearthed a wealth of high-severity bugs in Firefox.,https://techcrunch.com/2026/05/07/how-anthropics-mythos-has-rewritten-firefoxs-approach-to-cybersecurity/,2026-05-07 16:05:48+00:00,"AI, Science"
TechCrunch,https://techcrunch.com/feed/,Google’s $9.99-per-month AI health coach launches May 19,"The Gemini-powered health coach will act as a combination fitness coach, sleep expert, and health and wellness advisor.",https://techcrunch.com/2026/05/07/googles-9-99-per-month-ai-health-coach-launches-may-19/,2026-05-07 15:35:38+00:00,Other
