source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"Wetlands loss has increased residential flood insurance claim payments by $10 billion across the US, study finds","A new study published in Nature Water finds that wetland loss across the United States has increased residential flood insurance claim payments by more than $10 billion since 1985, underscoring the critical role wetlands play in reducing riverine flood damage.",https://phys.org/news/2026-06-wetlands-loss-residential-payments-billion.html,2026-06-03 01:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Terahertz imaging maps spatial chirality in materials with 100-micrometer resolution,"In nature, there exist structures that are mirror images of each other but cannot be perfectly superimposed. These are known as chiral objects, derived from the Greek word for ""hand,"" since left and right hands share the same relationship. Although similar in structure, chiral molecules exhibit different behaviors, and chirality is central to life itself. DNA has a twisted chiral structure, and living organisms prefer one handedness over the other. This distinction is equally important in drug design, materials science, and nanotechnology.",https://phys.org/news/2026-06-terahertz-imaging-spatial-chirality-materials.html,2026-06-03 01:00:01+00:00,MedTech
Phys.org,https://phys.org/rss-feed/,Violent rocket particles could reshape future spacecraft design,"When rockets fire into space, the insides of their engines become an extreme environment where temperatures soar and tiny particles are thrown around at hypersonic speeds. These particles behave in ways that break long-held assumptions, according to new research that could help improve the durability, safety and performance of future space and defense technologies.",https://phys.org/news/2026-06-violent-rocket-particles-reshape-future.html,2026-06-03 00:40:02+00:00,"Space, Defense"
Phys.org,https://phys.org/rss-feed/,Girl power: Red-shouldered hawk parents invest more in female offspring,"A new study published in the Journal of Raptor Research, titled ""Factors Influencing Nestling Sex Ratios of Suburban and Rural Red-Shouldered Hawks, 2004–2016,"" finds that hawk parents prioritize producing female offspring when conditions are optimal. This means that higher quality territories could result in more females, offering biologists clues about habitat health, which is important intel as the species adapts to urban environments with increasing frequency.",https://phys.org/news/2026-06-girl-power-red-shouldered-hawk.html,2026-06-03 00:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Leafy camouflage reshapes katydid love songs, making males more attractive to females","New research from the University of St Andrews has discovered that insects who conceal themselves as leaves also use their leafy camouflage to amplify mating calls, making themselves more attractive to the opposite sex. The research published in Proceedings of the Royal Society B is the first demonstration of how impressive leaf mimicry can also be used to enhance the attractiveness of a sexual signal.",https://phys.org/news/2026-06-leafy-camouflage-reshapes-katydid-songs.html,2026-06-03 00:10:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Ötzi the Iceman and his microbiome—a 5,300-year-old relationship","Researchers at Eurac Research have obtained a detailed picture of the microbial community associated with Ötzi, Europe's oldest known natural human mummy. The study provides insights into a complex microbiome, ranging from the gut flora of a Copper Age human to cold-adapted yeasts.",https://phys.org/news/2026-06-tzi-iceman-microbiome-year-relationship.html,2026-06-03 00:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Sharks thrive in hotspots of prey, underlining need for holistic approach to conservation","Sharks need healthy habitats, and some have a strong preference for locations jam-packed with food, according to FIU research. A recent study of Caribbean reef sharks in the Bahamas, where shark fishing has been banned for years, shows that the sharks don't seem to like places where prey is hard to find. Instead, they prefer to live where prey is most abundant. The research is published in the journal Animal Conservation.",https://phys.org/news/2026-06-sharks-hotspots-prey-underlining-holistic.html,2026-06-03 00:00:01+00:00,Science
Nature,https://www.nature.com/subjects/biotechnology.rss,Multiplexing antibiotic screening assay in droplet microfluidics,,https://www.nature.com/articles/s41598-026-55537-2,2026-06-03 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Genome-wide identification and expression analysis of the LBD gene family in Jasminum sambac,,https://www.nature.com/articles/s41598-026-40654-9,2026-06-03 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Enhanced integrin-mediated adhesion and proliferation of Schwann cells using highly aligned, dual-functional fibrous scaffolds",,https://www.nature.com/articles/s44431-026-00028-7,2026-06-03 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,From dairy by-product to cell feed: milk whey for serum-free media and scaffold development in cell-based food production,,https://www.nature.com/articles/s41538-026-00913-5,2026-06-03 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Nutritional profiling, bioactive phytochemicals, and functional food components of wild edible fruits from the Indo-Burma biodiversity hotspot",,https://www.nature.com/articles/s41598-026-55985-w,2026-06-03 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Minimum Integrated Functional Concentration (MIFC), unifying photocatalytic and antimicrobial modes in a GRAS-compliant LDPE/ZnO nanocomposite for active food packaging",,https://www.nature.com/articles/s41598-026-54427-x,2026-06-03 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Green synthesis of ZnO nanoparticles using bioactive compounds from the Amycolatopsis roodepoortensis strain EA7 and their effects in the HT-29 cell line,,https://www.nature.com/articles/s41598-026-45333-3,2026-06-03 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Efficient design and production of glycosylated PEDV spike S1 protein,,https://www.nature.com/articles/s41598-026-56192-3,2026-06-03 00:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,The US military wants to showcase battle-ready laser weapons by 2028,"A directed energy demonstration is expected to occur during the summer of 2028, as part of a series of planned Golden Dome-related events.",https://www.defensenews.com/industry/techwatch/2026/06/02/the-us-military-wants-to-showcase-battle-ready-laser-weapons-by-2028/,2026-06-02 23:46:29+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Biomaterial made from jackfruit latex is a promising treatment for periodontitis,"Researchers from the Faculty of Medical and Health Sciences (FCMS) at the Pontifical Catholic University of São Paulo (PUC-SP) in Sorocaba, in the interior of the state of São Paulo, Brazil, have developed a biomaterial containing jackfruit latex, pomegranate peel extract, and simvastatin (a statin-based medication) that shows promising efficacy in treating periodontitis.",https://phys.org/news/2026-06-biomaterial-jackfruit-latex-treatment-periodontitis.html,2026-06-02 23:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Strain creates moiré 2D materials without twisting or stacking, opening more scalable route",Cornell researchers have developed a new way to create moiré patterns—atomic-scale structures that can give materials unusual quantum behaviors—without relying on the traditionally used difficult-to-control twisting and stacking methods. The study is published in the Proceedings of the National Academy of Sciences.,https://phys.org/news/2026-06-strain-moir-2d-materials-stacking.html,2026-06-02 23:40:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Squishmallows, dentures, and an ‘I Heart Hot Dads’ bag: Uber has found thousands of items left in robotaxis","Even in a future of robot taxis, someone still has to return the things passengers leave behind.",https://techcrunch.com/2026/06/02/squishmallows-dentures-and-an-i-heart-hot-dads-bag-uber-has-found-thousands-of-items-left-in-robotaxis/,2026-06-02 23:25:20+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Climate-based tool predicts coral bleaching months in advance, offering critical lead time for reef protection","Researchers at the Woods Hole Oceanographic Institution (WHOI) have developed a new method to predict coral bleaching five to six months before it occurs, giving reef managers valuable time to protect vulnerable ecosystems. In the new study, ""Climate modes can be leveraged to forecast coral bleaching months in advance,"" published in Communications Earth & Environment, researchers demonstrate that coral bleaching on the Caribbean island of Curaçao occurs when three major climate patterns in the Pacific and Atlantic Oceans align in specific ways that intensify ocean warming.",https://phys.org/news/2026-06-climate-based-tool-coral-months.html,2026-06-02 23:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Organic farming surges in Andalusia, driven by both conviction and commercial appeal","Among the goals it has set for 2030, the European Union aims to ensure that at least one quarter of agricultural land is farmed using organic or ecological practices. In this race, Andalusia holds a significant advantage: over 50% of Spain's organic farming is concentrated in the south, making its lands a testing ground for policies that encourage and promote these practices. Until now, however, the motivations behind choosing organic practices over others had not been thoroughly studied. A team from the University of Córdoba surveyed around 200 farmers and reached a conclusion: moral motivations (concern for the environment and the social ecosystem) are just as important as those linked to profitability.",https://phys.org/news/2026-06-farming-surges-andalusia-driven-conviction.html,2026-06-02 23:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Atomic reshuffle leads to record-breaking catalysts for hydrogen production,"Researchers have discovered that atoms can be mixed, separated, and recombined within the same experiment, providing a pathway to a record-breaking catalyst for green hydrogen production. In their study, the team created nanoscale particles containing only a few dozen platinum and nickel atoms and observed unusual dynamic behavior in direct space and in real time. As the two metals separate from one another while maintaining an interface, they become highly active for electrochemical water splitting, leading to efficient hydrogen evolution.",https://phys.org/news/2026-06-atomic-reshuffle-catalysts-hydrogen-production.html,2026-06-02 23:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,City birds dazzle females with 'borrowed' human items,"Bowerbirds in an Australian city use a range of human items—from glass and plastic to banknotes and even a pair of handcuffs—to impress females, shows new research in Royal Society Open Science. Male bowerbirds create an intricate tunnel of twigs called a bower, then gather colorful items to show to any females that visit.",https://phys.org/news/2026-06-city-birds-dazzle-females-human.html,2026-06-02 23:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Forest resident birds avoid intensive clearcuts, acoustic monitoring shows","New research reveals that resident forest birds avoid intensive clearcut areas, highlighting the need for more sustainable forestry practices.",https://phys.org/news/2026-06-forest-resident-birds-intensive-clearcuts.html,2026-06-02 23:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Cyera eyes $12B valuation at 80x ARR multiple despite operating losses,The cybersecurity company is nearing a $300 million round led by Evolution Equity Partners.,https://techcrunch.com/2026/06/02/cyera-eyes-12b-valuation-at-80x-arr-multiple-despite-operating-losses/,2026-06-02 22:50:56+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Laser beam builds cell-like protein networks without chemical modification,"Networks of protein fibers play important roles in living cells. To understand the dynamical behavior of these networks, model networks are needed to perform in vitro studies. However, fabrication of protein networks similar to those in cells has proved difficult, as current methods could affect the biological function of these proteins—ultimately impacting our understanding of any findings.",https://phys.org/news/2026-06-laser-cell-protein-networks-chemical.html,2026-06-02 22:40:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Conifers are making a comeback in Quebec's forests, study shows",An analysis of Quebec's forest inventory data developed by Concordia researchers reveals that the conifer population is on the rebound after decades of decline.,https://phys.org/news/2026-06-conifers-comeback-quebec-forests.html,2026-06-02 22:40:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,"NRO nominee says commercial space, AI are reshaping spy satellite agency","In a confirmation hearing, Roger Mason said clear government demand signals are needed as private investment transforms the space intelligence market The post NRO nominee says commercial space, AI are reshaping spy satellite agency appeared first on SpaceNews .",https://spacenews.com/nro-nominee-says-commercial-space-ai-are-reshaping-spy-satellite-agency/,2026-06-02 22:22:44+00:00,Funding
Phys.org,https://phys.org/rss-feed/,"Canadian forest fires are losing their climate cooling power, says study","Diminishing periods of snow cover in northern forests, shortened by climate change, are poised to disrupt a delicate balance in some of the planet's most climate-sensitive regions—according to new research from McMaster University, VU Amsterdam, and the Woodwell Climate Research Center.",https://phys.org/news/2026-06-canadian-forest-climate-cooling-power.html,2026-06-02 22:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Ceres' surface is much more complex than previously thought,"The long, puzzling dwarf planet Ceres, in reality the first named asteroid, has surface features that are much more complex than previously thought. Or at least that's the conclusion of a recent paper presented at the European Geosciences Union 2026 General Assembly in Vienna.",https://phys.org/news/2026-06-ceres-surface-complex-previously-thought.html,2026-06-02 22:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Small Magellanic Cloud is being pulled apart, reshaping how astronomers read its past","Using more than a decade of observations from the VISTA Survey of the Magellanic Clouds (VMC), researchers measured the motions of millions of stars across the Small Magellanic Cloud with unprecedented precision. The new study, published in Astronomy & Astrophysics, provides direct evidence of a galaxy-wide tidal disruption of the Small Magellanic Cloud from its interaction with the Large Magellanic Cloud.",https://phys.org/news/2026-06-small-magellanic-cloud-reshaping-astronomers.html,2026-06-02 22:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Tiny nest box change could help rare pygmy-possums after bushfires,"A 1-millimeter difference in the size of a nest box entrance could help rare little pygmy-possums recover after bushfire, according to new research by Adelaide University, Kangaroo Island Research Station, and Kangaroo Island Dance School.",https://phys.org/news/2026-06-tiny-rare-pygmy-possums-bushfires.html,2026-06-02 22:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Nine decades of changing insect diversity in Switzerland expose a striking divide,"Thanks to a historical data archive, Swiss researchers are able to draw conclusions about the changes in the diversity of two insect groups over the past 90 years. The study, led by Agroscope, identified a significant decline in butterflies and deadwood beetle species around the middle of the 20th century. These groups live predominantly in agricultural and forest habitats. However, the study also shows that the number of species has since risen in some areas.",https://phys.org/news/2026-06-decades-insect-diversity-switzerland-expose.html,2026-06-02 21:40:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Q&A: How better climate data supports smarter environmental decisions,"Accurate measurements are the foundation of effective environmental management and decision-making. Through advanced monitoring networks and computer models, Ken Davis, professor of meteorology and atmospheric science in Penn State's College of Earth and Mineral Sciences, and his research group are helping scientists, communities, and policymakers better understand urban heat, greenhouse gas emissions, and air quality.",https://phys.org/news/2026-06-qa-climate-smarter-environmental-decisions.html,2026-06-02 21:40:04+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,How AI is shaping the future of geospatial intelligence,"From AI adoption and explainability to new commercial satellite contracts, Breaking Defense’s latest eBook brings together reporting from GEOINT 2026 on how intelligence leaders are shaping the future of space-based geospatial intelligence.",https://breakingdefense.com/2026/06/how-ai-is-shaping-the-future-of-geospatial-intelligence/,2026-06-02 21:33:19+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Faster lower-cost PFAS testing could reshape how US drinking water is monitored,"A new investigation from the University of Kansas improves detection of PFAS, a family of so-called ""forever chemicals"" in drinking water supplies. The method, which can measure trace pollution levels of PFAS in water more quickly and inexpensively than current techniques, was recently detailed in the journal PLOS Water.",https://phys.org/news/2026-06-faster-pfas-reshape.html,2026-06-02 21:30:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Trump executive order on AI gives central role to NSA,The EO creates a “voluntary framework” for AI developers to give the government early access to their latest tech.,https://breakingdefense.com/2026/06/trump-executive-order-on-ai-gives-central-role-to-nsa/,2026-06-02 21:25:35+00:00,Other
Payload Space,https://payloadspace.com/feed/,Blue Origin Commits to Return to Flight This Year,"After assessing the damage to the launch pad and the surrounding infrastructure, Blue Origin CEO Dave Limp posted on X that Blue Origin “will fly again before the end of this year.” The post Blue Origin Commits to Return to Flight This Year appeared first on Payload .",https://payloadspace.com/blue-origin-commits-to-return-to-flight-this-year/,2026-06-02 20:39:20+00:00,Other
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,"Hackers compromised a senior Space Force official’s Instagram, posting anti-American content",Chief Master Sergeant of the Space Force John Bentivegna’s Instagram was controlled by hackers who posted stories and images on Sunday.,https://www.c4isrnet.com/news/your-military/2026/06/02/hackers-compromised-a-senior-space-force-officials-instagram-posting-anti-american-content/,2026-06-02 20:30:50+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Cyberdecks are having a moment, rejecting big tech surveillance with style and substance","Over the last few months, these DIY hardware communities have exploded in popularity as people on social media show off their solar-powered game emulators, pocket-sized ereaders, and clamshell purse computers.",https://techcrunch.com/2026/06/02/cyberdeck-tiktok-trend-reject-big-tech/,2026-06-02 20:20:00+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Impulse Space Raises Another Massive Funding Round in $500M Series D,"Impulse Space has raised another massive funding round, of $500 million in Series D funding announced on Tuesday. 137 Ventures and Banner VC led the round. The company says this [&#8230;] The post Impulse Space Raises Another Massive Funding Round in $500M Series D appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/06/02/impulse-space-raises-another-massive-funding-round-in-500m-series-d/,2026-06-02 19:34:21+00:00,Funding
Satellite Today,https://www.satellitetoday.com/feed/,Iceye U.S. Appoints ASRC Federal Exec Ann Stevens as CEO,"Iceye’s U.S. subsidiary has appointed Ann Stevens to the role of CEO, as Eric Jensen who held the position, takes the role of COO of Iceye. Stevens joins Iceye US [&#8230;] The post Iceye U.S. Appoints ASRC Federal Exec Ann Stevens as CEO appeared first on Via Satellite .",https://www.satellitetoday.com/people/2026/06/02/iceye-u-s-appoints-asrc-federal-exec-ann-stevens-as-ceo/,2026-06-02 19:28:54+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,MDA Space to Supply Antennas to BAE Systems for Epoch 2 Missile Warning Constellation,"BAE Systems has tapped MDA Space as a supplier for the Epoch 2 missile warning constellation for the U.S. Space Force. Under a subcontract announced Tuesday, MDA Space will design [&#8230;] The post MDA Space to Supply Antennas to BAE Systems for Epoch 2 Missile Warning Constellation appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/06/02/mda-space-to-supply-antennas-to-bae-systems-for-epoch-2-missile-warning-constellation/,2026-06-02 19:24:25+00:00,"Space, Defense"
Satellite Today,https://www.satellitetoday.com/feed/,Juniper Research Expects Massive Spike in Direct-to-Cell Subscribers,"There could be over 130 million active monthly direct-to-cell (D2C) users by 2031, according to a new report from Juniper Research, &#8220;Direct to Cell Market 2026 – 2031.&#8221; Juniper estimates [&#8230;] The post Juniper Research Expects Massive Spike in Direct-to-Cell Subscribers appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/06/02/juniper-research-expects-massive-spike-in-direct-to-cell-subscribers/,2026-06-02 19:14:06+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Uber caps employee AI spending after blowing through budget in 4 months,Uber's cutback has occurred after the company had reportedly encouraged staff to use AI as much as possible.,https://techcrunch.com/2026/06/02/uber-caps-employee-ai-spending-after-blowing-through-budget-in-four-months/,2026-06-02 19:11:48+00:00,Other
TechCrunch,https://techcrunch.com/feed/,New Microsoft tool lets devs spin up AI behavior tests using text descriptions,"Microsoft on Tuesday took the wraps off Adaptive Spec-driven Scoring for Evaluation and Regression Testing, an open source framework for spinning up AI evaluations.",https://techcrunch.com/2026/06/02/new-microsoft-tool-lets-devs-spin-up-ai-behavior-tests-using-text-descriptions/,2026-06-02 19:02:21+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"AI makes it easy to expose holes in Army’s unified network, official says","New AI capabilities are &#8220;lowering the barrier of entry&#8221; to exploit vulnerabilities, according to the Army&#8217;s chief data officer.",https://breakingdefense.com/2026/06/ai-makes-it-easy-to-expose-holes-in-armys-unified-network-official-says/,2026-06-02 18:45:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"A startup, Everand, is now bundling e-books, audiobooks, and book clubs in challenge to Amazon","A new reading subscription from Everand offers access to both e-books and audiobooks, and Fable's book club community.",https://techcrunch.com/2026/06/02/a-startup-everand-is-now-bundling-ebooks-audiobooks-and-book-clubs-in-challenge-to-amazon/,2026-06-02 18:31:22+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,How defensive cyber responds to hockey-stick growth of AI-driven threats,"[Sponsored] Artificial intelligence is reshaping adversarial cyber operations at machine speed, requiring defenders to increase operational tempo while imposing pain and cost.",https://breakingdefense.com/2026/06/how-defensive-cyber-responds-to-hockey-stick-growth-of-ai-driven-threats/,2026-06-02 18:20:54+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Martin Scorsese becomes the latest — and most unlikely — Hollywood voice for AI,The caveat is that one of the world's most famous living directors is using the tech solely for storyboarding.,https://techcrunch.com/2026/06/02/martin-scorsese-becomes-the-latest-and-most-unlikely-hollywood-voice-for-ai/,2026-06-02 18:16:53+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Microsoft launches Scout, an OpenClaw-inspired personal assistant","Launched at Build, Microsoft Scout is a new AI assistant meant to bring the power and flexibility of OpenClaw into the Microsoft 365 system.",https://techcrunch.com/2026/06/02/microsoft-launches-scout-an-openclaw-inspired-personal-assistant/,2026-06-02 18:02:44+00:00,Other
