source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"Smart, self-healing packaging uses AI to detect food spoilage in real time","Packaging already tells us where food comes from, when it was made, what's in it and how many calories it contains. But researchers see a future where packaging can ""see,"" in real time, what's happening inside and translate that into information that producers and consumers can act on.",https://phys.org/news/2026-09-smart-packaging-ai-food-spoilage.html,2026-09-11 22:20:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Single nanostructure enables independent control of two light resonance modes,"Metallic nanostructures are exceptionally effective at concentrating light into tiny volumes, while dielectric nanostructures excel at storing light with minimal energy loss. Combining these complementary properties has traditionally required complicated hybrid structures in which the two optical modes become mixed, making them difficult to control independently.",https://phys.org/news/2026-09-nanostructure-enables-independent-resonance-modes.html,2026-09-11 22:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"New genome study rewrites the early history of grasses, the world's most important plant family","An international team of scientists, including Donald Danforth Plant Science Center member emerita Elizabeth ""Toby"" Kellogg, Ph.D., has produced a chromosome-level genome assembly that offers a new view of the earliest evolution of grasses, the plant family that includes many of the world's most important food crops.",https://phys.org/news/2026-09-genome-rewrites-early-history-grasses.html,2026-09-11 22:00:01+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,NATO Invests for the New Era of Space Defense: Interview with NCIA GM Dylan Browne,"The era of space defense has well and truly arrived. NATO, one of the key organizations focused on space and defense, has made a number of signature announcements over the [&#8230;] The post NATO Invests for the New Era of Space Defense: Interview with NCIA GM Dylan Browne appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/09/11/nato-invests-for-the-new-era-of-space-defense-interview-with-ncia-gm-dylan-browne/,2026-09-11 21:52:59+00:00,Defense
Phys.org,https://phys.org/rss-feed/,AI helps find hidden human proteins and reveals what they do,"New research shows how artificial intelligence, combined with advanced experimental science, can help find ""hidden"" and unexplored proteins in the human body and reveal what they actually do, according to a new study published in Nature.",https://phys.org/news/2026-09-ai-hidden-human-proteins-reveals.html,2026-09-11 21:40:05+00:00,"Science, AI"
Satellite Today,https://www.satellitetoday.com/feed/,SES Brings New Platform to Media and Broadcast Partners,"SES is launching a new platform designed for next generating broadcasting. SES CORE will be a content orchestration and hybrid delivery platform, designed to enable broadcasters and media customers to [&#8230;] The post SES Brings New Platform to Media and Broadcast Partners appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/09/11/ses-brings-new-platform-to-media-and-broadcast-partners/,2026-09-11 21:33:37+00:00,Other
Phys.org,https://phys.org/rss-feed/,Emerging SARS-CoV-2 sublineage RE.2.2 displays distinct structural features,"Researchers from the Institute of Microbiology of the Chinese Academy of Sciences (IMCAS) have characterized the structural and functional properties of the emerging SARS-CoV-2 sublineage BA.3.2.2 by studying RE.2.2, the lineage designation for the BA.3.2.2 branch gaining prevalence after prolonged low detection in European surveillance datasets.",https://phys.org/news/2026-09-emerging-sars-cov-sublineage-re22.html,2026-09-11 21:20:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Khosla Ventures is opening a New York office this fall — its first outpost outside Sand Hill Road,"""It's actually allegedly being built out now,"" said Rabois, who has clearly dealt with a missed construction timeline or two.",https://techcrunch.com/2026/09/11/khosla-ventures-is-opening-a-new-york-office-this-fall-its-first-outpost-outside-sand-hill-road/,2026-09-11 21:19:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Compost microbe yields enzyme that tackles polyurethane foam and nylon,"Researchers from Aarhus University and the Danish Technological Institute have taken a new approach in the search for enzymes capable of breaking down some of the most difficult types of plastic to recycle. They collected millions of bacteria from a landfill in Kenya, Randers Regnskov Tropical Zoo, the guts of larvae and a compost heap near Aarhus—and examined their enzymes. They found 12 that work.",https://phys.org/news/2026-09-compost-microbe-yields-enzyme-tackles.html,2026-09-11 21:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Microplastics fall across rural Switzerland, adding over 200 tons yearly to land and water","Loose fibers from functional clothing, discarded PET bottles or abandoned packaging: When such plastic materials enter the environment, they often persist there for a long time. UV radiation, precipitation and ozone cause them to become brittle—and over time, mechanical forces break them down into increasingly smaller particles. Swirled up by the wind, they are carried farther through the atmosphere. Until now, it was unclear how much microplastic ends up back in Swiss soil and water bodies through this process.",https://phys.org/news/2026-09-microplastics-fall-rural-switzerland-adding.html,2026-09-11 21:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Y Combinator’s Garry Tan wants US open-weight AI labs to ‘distill’ frontier models, too","Tan wants smaller, American open-weight AI labs to use the same kind of training techniques on American frontier AI labs, giving the U.S. a more robust set of open-weight options that aren’t Chinese.",https://techcrunch.com/2026/09/11/y-combinators-garry-tan-wants-u-s-open-weight-ai-labs-to-distill-frontier-models-too/,2026-09-11 20:59:47+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI’s feud with mathematicians is only escalating,Twenty-five leading mathematicians signed an open letter arguing that AI labs are threatening their intellectual work.,https://techcrunch.com/2026/09/11/openais-feud-with-mathematicians-is-only-escalating/,2026-09-11 20:57:36+00:00,AI
Phys.org,https://phys.org/rss-feed/,"10,000 years of wheat and barley selection reveal shared climate-adaptation genes","Research teams from INRAE, the University of Clermont Auvergne and the CNRS have reconstructed 10 ancient genomes (paleogenomes) that are the common ancestors of 84 botanical species of agronomic interest. Their work makes it possible to identify particular genes, shared across different species of plants and retained throughout their evolutionary history, that might play a key role in adapting to environmental constraints such as drought.",https://phys.org/news/2026-09-years-wheat-barley-reveal-climate.html,2026-09-11 20:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,One week left to book your exhibit table at TechCrunch Disrupt 2026,Only one week left to secure your exhibit table. Tables are limited and can sell out before the September 18 deadline.,https://techcrunch.com/2026/09/11/one-week-left-to-book-your-exhibit-table-at-techcrunch-disrupt-2026/,2026-09-11 20:33:18+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Final, final, final call for TechCrunch Disrupt 2026 Side Events","The absolute last chance to apply to host an official Side Event during TechCrunch Disrupt 2026 is tonight, September 11, at 11:59 p.m. PT.",https://techcrunch.com/2026/09/11/final-final-final-call-for-techcrunch-disrupt-2026-side-events/,2026-09-11 20:30:17+00:00,Other
Phys.org,https://phys.org/rss-feed/,New measure captures how scientists' identities shift across academic disciplines,"Does the academic discipline of a scientist's doctorate accurately capture their disciplinary affiliation decades later? Consider a scientist who earned a doctorate in physics 25 years ago who now studies climate change, publishes primarily in interdisciplinary journals and considers herself a climate scientist. Does ""physics"" still accurately describe where she fits in science?",https://phys.org/news/2026-09-captures-scientists-identities-shift-academic.html,2026-09-11 20:20:04+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,Roundtables: AI’s apocalypse crisis,Employees at the world&#8217;s leading AI labs are saying there&#8217;s a real possibility that advanced AI could destroy humanity. Are they right? Or is this more scaremongering and hype? Join MIT Technology Review executive editor Niall Firth for a conversation with senior AI editor Will Douglas Heaven and AI reporter Grace Huckins unpacking AI extinction&#8230;,https://www.technologyreview.com/2026/09/11/1143936/roundtables-will-ai-really-kill-us-all/,2026-09-11 20:05:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,When will your glacier disappear? New website lets users explore risks worldwide,When will the glacier in your valley disappear? Will the glacier you visited as a child still exist in 2050? And how much difference would limiting global warming make?,https://phys.org/news/2026-09-glacier-website-users-explore-worldwide.html,2026-09-11 20:00:02+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Concurrent attacks across multiple domains force rethinking of air-and-missile-defense,"While overall effectiveness is high, damage to US bases and assets in the Iran conflict shows gaps in air-and-missile-defense.",https://breakingdefense.com/2026/09/concurrent-attacks-across-multiple-domains-force-rethinking-of-air-and-missile-defense/,2026-09-11 19:41:08+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Bite, buzz, release: How bees make flowers give up their pollen","Life is not always easy for a bee: Not all plants place their pollen outside. Some flowers have to be set to vibrating before the pollen can get out of their tube-like stamens. Certain bee species have developed a special technique for this: They bite on the flower and use their flight muscles to generate rapid vibrations. The stamen is shaken and the pollen is released. This phenomenon is known as ""buzz pollination.""",https://phys.org/news/2026-09-bees-pollen.html,2026-09-11 19:40:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Kimi-maker Moonshot AI targets $2B in annual revenue,"While K3's usage figures have declined slightly in recent months, OpenRouter data currently shows as many as 300 billion tokens being generated each day by K3 models on the system.",https://techcrunch.com/2026/09/11/kimi-maker-moonshot-ai-targets-2-billion-in-annual-revenue/,2026-09-11 19:35:54+00:00,Other
Phys.org,https://phys.org/rss-feed/,Unusual bonds reorganize structure and magnetism in vanadium material,"While chemical bonds usually determine the structure and properties of a material, bonds between neighboring metal atoms can also change as temperature or other conditions change. These changes can lead to unusual electronic and magnetic behaviors.",https://phys.org/news/2026-09-unusual-bonds-magnetism-vanadium-material.html,2026-09-11 19:20:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Shapeshifting plant roots rely on a balance of anatomy, metabolism, and microbes to maximize survival",Scientists have identified the mechanisms that allow plants to change their root anatomy to maximize survival when nutrients are scarce. The findings could pave the way for developing new ways to improve beneficial plant-microbe interactions in agriculture.,https://phys.org/news/2026-09-shapeshifting-roots-anatomy-metabolism-microbes.html,2026-09-11 19:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Roblox is making it easier to build games with AI — and play them outside Roblox,"At its annual Roblox Developer Conference (RDC), the company announced several new features, including new game-creation tools, expanded NPC capabilities, and the ability to make games available across platforms, including the web.",https://techcrunch.com/2026/09/11/roblox-is-making-it-easier-to-build-games-with-ai-and-play-them-outside-roblox/,2026-09-11 19:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Central Eurasia names its 2026 Road to Battlefield winners: Cerberus, WeGlobal AI, and LOOQ","Cerberus, WeGlobal AI, and LOOQ took the top three spots at the regional final of Road to TechCrunch Startup Battlefield 2026 and will represent Central Eurasia in the Startup Battlefield 200 at TechCrunch Disrupt in San Francisco this October.",https://techcrunch.com/2026/09/11/central-eurasia-names-its-2026-road-to-battlefield-winners-cerberus-weglobal-ai-and-looq/,2026-09-11 18:58:01+00:00,"Startups, Defense"
Phys.org,https://phys.org/rss-feed/,Scientists discover a strange new form of ice that could help explain the interiors of Neptune and Uranus,"Scientists have discovered that there is ice deep inside planets like Neptune and Uranus and want to find out what form it takes and how it behaves. They cannot dig for it and transport it all the way back to Earth, so they do the next best thing: recreate those extreme conditions in the lab.",https://phys.org/news/2026-09-scientists-strange-ice-interiors-neptune.html,2026-09-11 18:40:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,Smart pen detects pressure and movement to identify children's writing difficulties sooner,"A study by Politecnico di Milano and the University of Insubria (Varese and Como) has been published in PLOS Digital Health. The study involved more than 700 children from primary and lower secondary school. The participants used the THInkPen (Tele-Health Ink Pen) while completing two BVSCO-3 tasks from the Battery for the Clinical Assessment of Writing and Orthographic Skills. This is the most widely used test in Italy for assessing writing difficulties, dysgraphia and dysorthography.",https://phys.org/news/2026-09-smart-pen-pressure-movement-children.html,2026-09-11 18:40:02+00:00,"Science, MedTech"
Phys.org,https://phys.org/rss-feed/,"Fertilizers and extreme heat are damaging coral reefs in the Gulf of Mexico, isotope analyses reveal","Who isn't familiar with the colorful coral reefs from movies like ""Finding Nemo"" or ""The Little Mermaid""? Unfortunately, the reality is often quite different, as these vital ecosystems are under pressure worldwide. Climate change and pollution are causing corals to bleach and die. Even the most resilient coral reefs of the United States are now threatened.",https://phys.org/news/2026-09-fertilizers-extreme-coral-reefs-gulf.html,2026-09-11 18:20:06+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Iridium Sends Voice Message from Toyota Vehicle With Deutsche Telekom IoT,"In a new satellite-connected car demonstration, Iridium reports a demo in which a Toyota vehicle sent a voice message using Iridium NTN Direct, working with Deutsche Telekom IoT (DT IoT). [&#8230;] The post Iridium Sends Voice Message from Toyota Vehicle With Deutsche Telekom IoT appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/09/11/iridium-sends-voice-message-from-toyota-vehicle-with-deutsche-telekom-iot/,2026-09-11 18:05:59+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,NOAA Names 14 Commercial Providers for Weather Data Contract,"NOAA is expanding its work with commercial satellite companies for weather data, working with 14 companies to acquire data across seven categories to improve weather forecasting. NOAA announced partner companies [&#8230;] The post NOAA Names 14 Commercial Providers for Weather Data Contract appeared first on Via Satellite .",https://www.satellitetoday.com/imagery-and-sensing/2026/09/11/noaa-names-14-commercial-providers-for-weather-data-contract/,2026-09-11 18:00:49+00:00,Other
Phys.org,https://phys.org/rss-feed/,Giant volcanic blanket reveals hidden 'Pompeii' of Andean landscapes,"A vast sheet of volcanic rock in the Andes has preserved clues to a buried landscape that existed 22 million years ago, according to a new study led by UCL (University College London) researchers.",https://phys.org/news/2026-09-giant-volcanic-blanket-reveals-hidden.html,2026-09-11 18:00:12+00:00,Science
Phys.org,https://phys.org/rss-feed/,New study offers a detailed look at how wildfire smoke impacts Reno's air quality,"With Western wildfires increasing in size, duration and intensity, millions of Americans are now exposed to wildfire smoke each year. In California, 2020 and 2021 were particularly challenging, with a 10-fold increase in fires compared with any time in the state's history. Northern Nevada is positioned to receive much of the smoke from California wildfires, and Reno residents experienced months of smoke-shrouded skies during this time. Now, a new study gives us a deeper look into the potentially hazardous chemicals lurking in this smoke.",https://phys.org/news/2026-09-wildfire-impacts-reno-air-quality.html,2026-09-11 18:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,AI extracts interpretable constitutive laws directly from solid-mechanics data,"Researchers at the Eastern Institute of Technology (EIT), Ningbo, have developed a graph-based approach that directly extracts concise, accurate constitutive equations from solid-material experimental data. The study, published in Science Advances, describes a method for discovering constitutive models for alloy steels, lithium metal and filled rubbers. It outperforms mainstream empirical models in predictive accuracy while preserving explicit, physically interpretable mathematical formulations.",https://phys.org/news/2026-09-ai-constitutive-laws-solid-mechanics.html,2026-09-11 18:00:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Support for Patriot air-and-missile defense is a case study for the industrial base,"[Sponsored] Manufacturing scale, global sustainment, and next-gen tech are becoming inseparable.",https://breakingdefense.com/2026/09/support-for-patriot-air-and-missile-defense-is-a-case-study-for-the-industrial-base/,2026-09-11 17:41:00+00:00,"Defense, Science"
Phys.org,https://phys.org/rss-feed/,Healthy checkout policy shows promise for reducing soda sales and increasing healthy snack purchases,"In March 2021, Berkeley, Calif., became the first city in the world to ban the display of sugary beverages and snacks in store checkout lanes, where candy, chocolate and soda are commonly placed to encourage impulse buying while shoppers are in line.",https://phys.org/news/2026-09-healthy-checkout-policy-soda-sales.html,2026-09-11 17:40:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Project RattleCam reveals baby snakes during birthing season in three US states for the first time,"It's the season for babies in the snake world, and Project RattleCam is capturing magical moments.",https://phys.org/news/2026-09-rattlecam-reveals-baby-snakes-birthing.html,2026-09-11 17:40:01+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Pentagon looks to AI to identify space and missile threats,The Pentagon is seeking artificial intelligence that can cut through the confusion of missile defense.,https://www.defensenews.com/industry/techwatch/2026/09/11/pentagon-looks-to-ai-to-identify-space-and-missile-threats/,2026-09-11 17:38:56+00:00,"Defense, AI"
Phys.org,https://phys.org/rss-feed/,"Brain's ability to hear a musical beat remains distinctly human, study suggests","The seemingly trivial ability to hear a regular pulse in music is a remarkable—and perhaps distinctively human—feature of the brain. In a wide-ranging critical review, Gábor Háden of the HUN-REN Research Centre for Natural Sciences and Henkjan Honing of the University of Amsterdam evaluate more than two decades of research into how this capacity develops and has evolved. Their paper was published this week in the Annals of the New York Academy of Sciences.",https://phys.org/news/2026-09-brain-ability-musical-distinctly-human.html,2026-09-11 17:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Travel bots are making decisions for us—convenient, but should we trust them?","Imagine telling your phone that you want a quiet boutique hotel near a city center, below a certain price, with a decent breakfast and late checkout. A few seconds later, an AI assistant compares the options, explains why each one fits and helps complete the booking. This is no longer hypothetical.",https://phys.org/news/2026-09-bots-decisions-convenient.html,2026-09-11 17:20:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Electrical pulses convert PFAS waste into valuable silver fluoride,"Fluorinated waste, like that found in firefighting aqueous film-forming foam, can act as a significant environmental pollutant. Recently, James Tour's lab at Rice University developed a method to capture fluoride from these waste streams and recycle it into a useful reagent, silver fluoride, that could be used in other manufacturing processes. This process is published in Nature Chemical Engineering.",https://phys.org/news/2026-09-electrical-pulses-pfas-valuable-silver.html,2026-09-11 17:00:07+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Pentagon eyeing tech testbed expansion along US-Mexico border,"“We want to do as much as we can; I would love to continue to bring on new projects, new programs to the border and try it out, but we want to do it in a responsible way that&#8217;s safe,” Mark Ditlevson, assistant secretary of defense for Homeland Defense and Americas Security Affairs, told Breaking Defense.",https://breakingdefense.com/2026/09/pentagon-eyeing-tech-testbed-expansion-along-us-mexico-border/,2026-09-11 16:58:44+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Nscale adds former OpenAI exec Fidji Simo to its board ahead of potential IPO,The No. 2 exec at OpenAI also led Instacart through its IPO in 2023.,https://techcrunch.com/2026/09/11/nscale-adds-former-openai-exec-fidji-simo-to-its-board-ahead-of-potential-ipo/,2026-09-11 16:46:25+00:00,AI
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Saudi crown prince sought US military help with Houthis, sources say",Saudi Crown Prince Mohammed bin Salman reportedly sought assistance from President Donald Trump on Thursday to help fight Yemen’s Iran-aligned Houthis.,https://www.defensenews.com/news/pentagon-congress/2026/09/11/saudi-crown-prince-sought-us-military-help-with-houthis-sources-say/,2026-09-11 16:32:18+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Canada, Ukraine to jointly produce defense tech, part of ‘100-year partnership’","Ottawa also pledged to invest approximately $350 million to purchase air defense interceptors via the Joint Ukraine Multinational Program, also known as JUMPSTART.",https://breakingdefense.com/2026/09/canada-ukraine-to-jointly-produce-defense-tech-part-of-100-year-partnership/,2026-09-11 16:26:08+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"After suspicious incidents, European group urges ‘vigilance’ for defense firms","The call from the Aerospace, Security &#038; Defence Industries Association of Europe comes as European officials increasingly point the finger at Moscow.",https://breakingdefense.com/2026/09/after-suspicious-incidents-european-group-urges-vigilance-for-defense-firms/,2026-09-11 16:04:53+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Polish prime minister: Poland to develop its own Starlink,Polish Prime Minister Donald Tusk said the project will pave the way for the launch of a Starlink-like system for the nation.,https://www.defensenews.com/global/europe/2026/09/11/polish-prime-minister-poland-to-develop-its-own-starlink/,2026-09-11 15:21:31+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Matt Mullenweg tells (trolls?) Automattic staff, saying he’s back in control after CEO ouster","In a Slack message seen by TechCrunch, Matt Mullenweg told Automattic employees he’s back in control of the company, days after its board put him on leave. Automattic has not yet confirmed the apparent reversal.",https://techcrunch.com/2026/09/11/matt-mullenweg-tells-automattic-staff-in-slack-hes-back-in-control-after-ceo-ouster/,2026-09-11 15:19:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Now is the wrong time for the Pentagon to pull back from Europe,"The Hudson Institute&#8217;s Daniel Kochis argues in this op-ed that Russia must remain convinced that America’s presence, combined with European NATO members’ firepower, is enough not to risk a direct confrontation.",https://breakingdefense.com/2026/09/now-is-the-wrong-time-for-the-pentagon-to-pull-back-from-europe/,2026-09-11 15:12:21+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,CEO of Ukraine’s Fire Point: Freyja anti-ballistic missile program seeks ‘best players’,"Iryna Terekh said that when working with European companies, she prefers those that “work and think in Ukrainian speed and [with a] Ukrainian mindset.&#8221;",https://breakingdefense.com/2026/09/ceo-of-ukraines-fire-point-freyja-anti-ballistic-missile-program-seeks-best-players/,2026-09-11 15:04:11+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US refutes claims that Iran captured Saildrone USV,A U.S. official denied the video shared by Iran purported to show an American Saildrone USV near the Strait of Hormuz in flames.,https://www.defensenews.com/industry/techwatch/2026/09/11/us-refutes-claims-that-iran-captured-saildrone-usv/,2026-09-11 14:18:50+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,What we’re watching for at AFA 2026,Breaking Defense&#8217;s Aaron Mehta and Michael Marrow preview anticipated developments at this year&#8217;s AFA conference.,https://breakingdefense.com/2026/09/what-were-watching-for-at-afa-2026/,2026-09-11 14:01:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"German military eyes cruise missiles from Covenant, a surprise vendor setting up shop","The German military is in talks with Covenant over the company's Anthem cruise missile, the country’s defense ministry said on Friday.",https://www.defensenews.com/global/europe/2026/09/11/german-military-eyes-cruise-missiles-from-covenant-a-surprise-vendor-setting-up-shop/,2026-09-11 13:50:55+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,NLS Days 2026: what’s dealmaking like in the Nordics?,"At NLS Days 2026, life science companies and a record number of investors attended to showcase data, partner, and raise funding. The post NLS Days 2026: what&#8217;s dealmaking like in the Nordics? appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/trends-news/nls-days-2026/,2026-09-11 13:39:58+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Scammers target hundreds of thousands of crypto owners after Trezor confirms data breach of email provider,This is the second data breach affecting a company that hardware crypto wallet maker Trezor relies on.,https://techcrunch.com/2026/09/11/scammers-target-hundreds-of-thousands-of-crypto-owners-after-trezor-confirms-data-breach-of-email-provider/,2026-09-11 13:32:54+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Space Force picks Texas as US home for trinational DARC space radar network,"The Space Force expects the US site, the third and final one in the multi-nation DARC network, to complete civil construction in 2029, and begin operations in 2030.",https://breakingdefense.com/2026/09/space-force-picks-texas-as-us-home-for-trinational-darc-space-radar-network/,2026-09-11 13:10:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Antares Wins $161M Award for Space Nuclear Power,Antares announced today that it won a $161M DoD contract to advance nuclear power for space—which Antares says is the largest DoD space nuclear award to date. The post Antares Wins $161M Award for Space Nuclear Power appeared first on Payload .,https://payloadspace.com/antares-wins-161m-award-for-space-nuclear-power/,2026-09-11 13:00:00+00:00,Other
