source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,"Redstone unveils €10 million fund targeting DeepTech, defence and energy transition in Finland","German VC Redstone, today announced they are launching North Karelia Growth Fund II at €10 million, with intial tickets ranging from €100k to €300k &#8211; the new fund builds on the North Karelia Growth Fund established in 2020. Investors include the City of Joensuu, Broman Group, University of Eastern Finland, LähiTapiola Itä, North Karelia Cooperative [&#8230;] The post Redstone unveils €10 million fund targeting DeepTech, defence and energy transition in Finland appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/redstone-unveils-e10-million-fund-targeting-deeptech-defence-and-energy-transition-in-finland/,2026-08-31 08:39:56+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,"Grand Canyon flash flood leaves one dead, around 15 missing","At least one person was killed and about 15 others were missing after a flash flood at the Grand Canyon, one of the most popular tourist sites in the United States, the National Park Service said in a statement Sunday.",https://phys.org/news/2026-08-grand-canyon-dead.html,2026-08-31 08:10:01+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The Quantum Stack and the Countdown to Q-Day,"Quantum&#8217;s hype obscures a reality with real geopolitical stakes: the technology works and is advancing every day. Cameron Chehreh (IonQ), JD Dulny (Booz Allen), and Ben Gianni (GDIT) join Jonathan to discuss the race to Q-Day. They cover the shift to post-quantum cryptography, competing hardware modalities, emerging use cases, and why talent gaps and fragile supply chains mean the United States could be at risk of falling behind.Image: Jonathan Steffen via DVIDS. The post The Quantum Stack and the Countdown to Q-Day appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/the-quantum-stack-and-the-countdown-to-q-day/,2026-08-31 08:00:43+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Karina rapidly becomes a major hurricane in the Pacific far from land, forecasters say","Hurricane Karina formed Sunday in the Pacific Ocean and swiftly intensified into a dangerous major storm within hours, fueled by warm waters far offshore where it poses no immediate threat to land.",https://phys.org/news/2026-08-karina-rapidly-major-hurricane-pacific.html,2026-08-31 07:54:14+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Stop Using AI. Start Commanding It,"Walk into the Pentagon, climb the escalator, and an Uncle Sam-style poster points at you: &#8220;I want YOU to use AI.&#8221; It worked. GenAI.mil hit 1.5 million users in six months, and I have heard enough OpenAI-in-disguise pitches to last a lifetime. The adoption really is great, but the poster contains a problem. &#8220;Use&#8221; is the verb of tools, and the Department of Defense does not win by using tools. It wins by commanding forces.North of the Pentagon, a task force few know about operates in a Maryland basement. They collect intelligence, develop missions, and execute against targets 24/7 within The post Stop Using AI. Start Commanding It appeared first on War on the Rocks .",https://warontherocks.com/stop-using-ai-start-commanding-it/,2026-08-31 07:30:52+00:00,"Defense, AI"
EU-Startups,https://www.eu-startups.com/feed/,London’s HITAI acquires YC-backed fitness gaming studio Quell to boost its sports motion-tracking platform,"HITAI, a London-based movement intelligence platform for sports, has acquired the technology and IP of Quell, a UK-based fitness gaming developer and publisher behind the ‘Impact’ fitness gaming platform and Shardfall, its flagship high-intensity combat game. The acquisition will enhance HITAI’s camera-based motion recognition platform via Quell’s camera-less, patent-pending tech, built to run in real [&#8230;] The post London&#8217;s HITAI acquires YC-backed fitness gaming studio Quell to boost its sports motion-tracking platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/london-based-hitai-acquires-yc-backed-fitness-gaming-developer-quell-to-strengthen-its-sports-motion-tracking-platform/,2026-08-31 07:07:11+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,"The Mecca pact explained, tankers for Qatar, and CENTCOM’s new drone force",Middle East Bureau Chief Agnes Helou recaps leading developments from the region before speaking with Dubai-based analyst Riad Kahwaji.,https://breakingdefense.com/2026/08/the-mecca-pact-explained-tankers-for-qatar-and-centcoms-new-drone-force/,2026-08-31 04:30:00+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"The SKA project: A model for dialogue between historical astronomical archives, local memory and modern science","Humans have been observing the sky for thousands of years. Our ancestors were undoubtedly fascinated by it, but observing the heavens also had practical uses: It helped people measure time, both over the course of the day and through the changing seasons, and became especially important with the spread of agriculture. What is now seen as scientific frontiers, such as cosmology and astrophysics, are in fact only the latest chapter in an evolving history of observing and interpreting the sky.",https://phys.org/news/2026-08-ska-dialogue-historical-astronomical-archives.html,2026-08-31 04:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"The U.S. is building barriers around drones and robots, but China has scale to get around them",The U.S. is shutting out more foreign-made drones and robots. China’s scale means the global competition may simply move elsewhere.,https://techcrunch.com/2026/08/30/the-u-s-is-building-barriers-around-drones-and-robots-china-still-has-scale/,2026-08-31 02:34:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Grindr wants to be the everything app for gay men; investors are still deciding whether it can pull it off,"George Arison is done letting Wall Street's ""Grindr discount"" go unchallenged — in a wide-ranging Q&#038;A, the CEO walks us through how AI, a controversial $350-plus EDGE tier, and a bet on healthcare and long-distance matchmaking are turning Grindr into the ""gayborhood in your pocket"" he's been promising since 2022.",https://techcrunch.com/2026/08/30/grindr-wants-to-be-the-everything-app-for-gay-men-investors-are-still-deciding-whether-it-can-pull-it-off/,2026-08-31 02:18:57+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Using data to help wheat growers adapt to unpredictable weather,"For generations, wheat planting has followed predictable seasonal patterns. But this year, unseasonably warm weather in March and April accelerated wheat growth, pushing the crop into a vulnerable growth stage when widespread freezing temperatures hit.",https://phys.org/news/2026-08-wheat-growers-unpredictable-weather.html,2026-08-31 00:30:03+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Epidemiological and entomological assessment of persistent onchocerciasis transmission after long-term ivermectin treatment in communities along the Kéllé river, Cameroon",,https://www.nature.com/articles/s41598-026-67573-z,2026-08-31 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Prevalence and predictors of unhealthy weight control practices among postpartum women attending public health facilities in Southwest Ethiopia,,https://www.nature.com/articles/s41598-026-68856-1,2026-08-31 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,The 50 most-cited primary studies in penile prosthesis surgery: An all-time bibliometric analysis,,https://www.nature.com/articles/s41443-026-01355-z,2026-08-31 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Multimorbidity patterns influence mobility disability prevention in frail older adults from the SPRINTT trial,,https://www.nature.com/articles/s43587-026-01188-x,2026-08-31 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Mechanical control in dental and jaw morphogenesis and remodeling,,https://www.nature.com/articles/s41368-026-00462-3,2026-08-31 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Author Correction: Morphology-based screening for sickle cell disease using low-cost automated microscopy and machine learning,,https://www.nature.com/articles/s44482-026-00044-4,2026-08-31 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,"Incidence, prevalence, and survival outcomes of patients with myeloproliferative neoplasms in the United States: a Surveillance, Epidemiology, and End Results (SEER) database analysis, years 2000–2021",,https://www.nature.com/articles/s41375-026-03124-9,2026-08-31 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Evaluating foundation models on official German medical licensing examinations: Implications for high-stakes assessment and AI-assisted medical education,,https://www.nature.com/articles/s41746-026-03082-7,2026-08-31 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Long-term cardiorenal illness trajectories after initiation of antihypertensive medications in adults with and without ADHD: a nationwide cohort study,,https://www.nature.com/articles/s44220-026-00718-1,2026-08-31 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"Development and evaluation of a multi-axis loading simulator for the spine, pelvis, and lumbosacral region",,https://www.nature.com/articles/s41598-026-68816-9,2026-08-31 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Redefining neonatal thrombocytopenia: an evidence-based approach, improved by the refineR algorithm",,https://www.nature.com/articles/s41372-026-02888-3,2026-08-31 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Procyanidin C1 activates Nrf2/HO-1 to preserve in vivo mitochondrial homeostasis and counter chondrocyte senescence in osteoarthritis,,https://www.nature.com/articles/s41419-026-09116-y,2026-08-31 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Developmental deviations of association-network structural connectivity in youths with ADHD predict symptom and treatment outcomes,,https://www.nature.com/articles/s41551-026-01779-4,2026-08-31 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Effects of E-cigarette and tobacco use on heart rate variability: a case-control study,,https://www.nature.com/articles/s41598-026-69362-0,2026-08-31 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Representativeness and inclusivity in pharmacological and nutraceutical interventions in youth mental health disorders: a systematic review and meta-analysis,,https://www.nature.com/articles/s44220-026-00722-5,2026-08-31 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Age and seasonal patterns of respiratory pathogens and their codetections revealed by multiplex PCR,,https://www.nature.com/articles/s41598-026-68503-9,2026-08-31 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Prevalence, patterns, and predictors of outpatient antibiotic prescribing in Saudi Arabia: an observational study",,https://www.nature.com/articles/s41598-026-67734-0,2026-08-31 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"l-Glutamine in combination with first-line gemcitabine and nab-paclitaxel in advanced pancreatic ductal adenocarcinoma: an open-label, single-arm, phase 1 GlutaPanc trial",,https://www.nature.com/articles/s43018-026-01225-z,2026-08-31 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Global and national trends in alcohol-attributable deaths from 1990 to 2023 and projections to 2050,,https://www.nature.com/articles/s41538-026-01067-0,2026-08-31 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Association of the CNP index with mortality risk in patients with pneumonia receiving glucocorticoid therapy,,https://www.nature.com/articles/s41598-026-68462-1,2026-08-31 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Primary care interventions for paediatric asthma management: a rapid review of global evidence,,https://www.nature.com/articles/s41533-026-00542-1,2026-08-31 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Exogenous galectin-1 mitigates inflammation and lipopolysaccharide-induced myocardial injury in experimental sepsis,,https://www.nature.com/articles/s41598-026-68896-7,2026-08-31 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Ergonomic and psychosocial factors associated with lumbar MRI abnormalities in patients with low back pain,,https://www.nature.com/articles/s41598-026-68296-x,2026-08-31 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Three-dimensional anatomical analysis of the horizontal part of the third segment of the vertebral artery in the low retrosigmoid approach,,https://www.nature.com/articles/s41598-026-66600-3,2026-08-31 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Meta-domain adaptive framework for efficient diagnostic assessment of lung infection using CT radiographs,,https://www.nature.com/articles/s41598-026-66897-0,2026-08-31 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,Performance of large language models as a source of clinical information on bacteriophage therapy,,https://www.nature.com/articles/s44298-026-00224-2,2026-08-31 00:00:00+00:00,AI
Payload Space,https://payloadspace.com/feed/,Roman Space Telescope Begins Its Journey to L2,"The Nancy Grace Roman Space Telescope launched at 7:26 am ET on Sunday from KSC aboard a SpaceX Falcon Heavy rocket, starting its journey to Lagrange Point 2 and beginning a lengthy commissioning period. The post Roman Space Telescope Begins Its Journey to L2 appeared first on Payload .",https://payloadspace.com/roman-space-telescope-begins-its-journey-to-l2/,2026-08-30 21:29:29+00:00,Space
Phys.org,https://phys.org/rss-feed/,'Cut-to-fuse' strategy: A new route for molecular skeletal editing,Restructuring a molecule without rebuilding it from scratch is an increasingly important goal in modern organic chemistry. Skeletal editing is an approach that helps chemists explore new chemical structures and simplify the synthesis of molecules with potential pharmaceutical applications.,https://phys.org/news/2026-08-fuse-strategy-route-molecular-skeletal.html,2026-08-30 21:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Tides can be mapped much more locally using a new method based on satellite images,"When high or low tide occurs, the water does not necessarily rise and fall uniformly along the entire coastline. In fact, the height of the tide in a bay can vary by up to one meter (3 feet) from one location to another just a few kilometers away.",https://phys.org/news/2026-08-tides-locally-method-based-satellite.html,2026-08-30 19:00:04+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Liux’s Big microcar bets on sustainability to take on Chinese rivals,The Liux Big microcar is made in Spain. The startup thinks it can compete in a crowded market with its tiny electric car built around sustainability.,https://techcrunch.com/2026/08/30/liuxs-big-microcar-bets-on-sustainability-to-take-on-chinese-rivals/,2026-08-30 18:33:44+00:00,Startups
Phys.org,https://phys.org/rss-feed/,"As super El Nino strengthens, study suggests that climate change is intensifying El Ninos",A new study suggests that El Ninos—the natural climatic chaos agent that pops up periodically and spikes global temperatures—are getting stronger because of human-caused climate change.,https://phys.org/news/2026-08-super-el-nino-climate-ninos.html,2026-08-30 18:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Infection kills gut cells, while diet reshapes existing ones, fruit fly study finds","The intestines rely on different strategies to rebuild themselves in response to diet changes versus infections, according to a new Cornell study—a finding that can shed light on how gut health adapts to harsh conditions, flourishing ecosystems of microbes and variable diets.",https://phys.org/news/2026-08-infection-gut-cells-diet-reshapes.html,2026-08-30 17:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Musk’s faster path to more gas turbines comes with pollution problem,Elon Musk says a secretive new SpaceX foundry will let him cast his own turbine blades and get gas power online 18 months faster than anyone else — but it's a bet on a fuel source that's already triggering lawsuits and health studies everywhere his (and others') turbines have gone in.,https://techcrunch.com/2026/08/30/musks-faster-path-to-more-gas-turbines-comes-with-pollution-problem/,2026-08-30 16:54:25+00:00,Other
TechCrunch,https://techcrunch.com/feed/,TechCrunch Mobility: The hidden human cost of robotaxis,"Welcome back to TechCrunch Mobility, your hub for the future of transportation and now, more than ever, the role AI is playing in it.",https://techcrunch.com/2026/08/30/techcrunch-mobility-the-hidden-human-cost-of-robotaxis/,2026-08-30 16:03:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Tropical Storm Karina strengthens into a hurricane in the Pacific, could be a major storm this week","Tropical Storm Karina strengthened into a hurricane in the Pacific Ocean on Sunday and could become a major storm this week, forecasters said. The cyclone's center was at far out sea and was not threatening land.",https://phys.org/news/2026-08-tropical-storm-karina-hurricane-pacific.html,2026-08-30 15:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,NASA's newest space telescope launches on a quest to explore the hidden universe,"NASA's newest crown jewel blasted off Sunday to hunt for planets around other stars, explore secret dark energy and survey the cosmos like never before.",https://phys.org/news/2026-08-nasa-roman-space-telescope-quest.html,2026-08-30 15:26:54+00:00,Other
Phys.org,https://phys.org/rss-feed/,"New method tests magnet-powered braking for safer, more reusable spacecraft reentry",Researchers from Tokyo Metropolitan University have created a new system to test magnetohydrodynamic aerobraking for spacecraft reentering the atmosphere. Their platform generates intense magnetic fields with a powerful electromagnet as a miniature vessel is hit with a shock wave traveling at over seven kilometers per second (4.3 miles per second). The magnets reached far higher fields than previous work with permanent magnets and are a crucial stepping stone toward tests with real vessels in the atmosphere.,https://phys.org/news/2026-08-method-magnet-powered-safer-reusable.html,2026-08-30 15:22:20+00:00,Science
Phys.org,https://phys.org/rss-feed/,The length of your online reviews may help scammers map your friends and target them,"On the surface, posting online reviews looks like a win-win activity. It helps both businesses we like and people who might frequent them. But although posting reviews can benefit others, it can also put us all at risk, according to new research from the McCombs School of Business at The University of Texas at Austin. It can inadvertently expose our personal connections and make us and our online friends more vulnerable to cyberattacks.",https://phys.org/news/2026-08-length-online-scammers-friends.html,2026-08-30 15:00:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Caterpillar is bringing to AI deployment what it learned from automating mining,Caterpillar has spent decades putting autonomous machines to work at remote mining sites. It's now bringing that experience to AI deployment.,https://techcrunch.com/2026/08/30/caterpillar-is-bringing-to-ai-deployment-what-it-learned-from-automating-mining/,2026-08-30 15:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Know your pest pressure: Monitoring is the foundation for managing lucerne seed wasp,"Lucerne seed wasp (LSW) is a serious pest in alfalfa crops, causing damage that is difficult to see in the field. Its larvae feed inside developing seeds, meaning losses may not become apparent until harvest, cleaning or seed delivery, when it is too late to intervene. Each wasp represents a lost seed, with infested seeds removed by seed-cleaning facilities along with other impurities.",https://phys.org/news/2026-08-pest-pressure-foundation-lucerne-seed.html,2026-08-30 14:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Aboriginal artists painted giant ancestral beings as colonization arrived, study finds","Slithering across the ceiling of an Australian rock shelter is a giant snake with a crocodile-like head, razor-sharp teeth and a long tongue. It's more than 6 meters (20 feet) long, making it one of the largest Rainbow Serpent paintings ever recorded in Arnhem Land and adding to the curious repertoire of similarly giant paintings across the region.",https://phys.org/news/2026-08-aboriginal-artists-giant-ancestral-colonization.html,2026-08-30 14:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Hollow-core fiber platform could help different quantum technologies connect,"Quantum technologies promise secure communication networks, powerful forms of computing and new sensing tools. One of the major challenges, however, is that different quantum systems often operate at different wavelengths of light. Quantum memories, trapped ions and other quantum devices may work best in the ultraviolet or visible range, while long-distance communication over optical fibers works most efficiently at telecommunications wavelengths.",https://phys.org/news/2026-08-hollow-core-fiber-platform-quantum.html,2026-08-30 13:00:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,NASA's Roman telescope set to launch on cosmic mapping mission,"NASA is preparing to launch its new flagship space telescope on Sunday, embarking on a multiyear mission to create an unprecedented map of the cosmos and shed light on some of the biggest mysteries in physics.",https://phys.org/news/2026-08-nasa-roman-telescope-cosmic-mission.html,2026-08-30 10:00:58+00:00,Other
Phys.org,https://phys.org/rss-feed/,Scientists melted a diamond and cracked a secret of ice giants,"Some of the strangest weather in the solar system doesn't happen on Earth or even in Jupiter's Great Red Spot—it happens in the interiors of ice giants like Neptune and Uranus. Specifically, scientists have long believed that, at certain pressures and temperatures, it literally rains diamonds inside these planets. For the first time, scientists have mimicked the process they believe creates this phenomenon.",https://phys.org/news/2026-08-scientists-diamond-secret-ice-giants.html,2026-08-30 00:30:04+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Effect of residual spherical equivalent on visual outcomes of trifocal intraocular lens implantation in patients with cataracts across different refractive states,,https://www.nature.com/articles/s41598-026-68699-w,2026-08-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Serial sputum galactomannan as an adjunctive biomarker for the diagnosis of Aspergillus-related airway involvement in patients with cystic fibrosis,,https://www.nature.com/articles/s41598-026-68425-6,2026-08-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Association between plate position and hinge fracture after high tibial osteotomy,,https://www.nature.com/articles/s41598-026-68553-z,2026-08-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Optimized deep learning for cardiovascular disease diagnosis,,https://www.nature.com/articles/s41598-026-67685-6,2026-08-30 00:00:00+00:00,AI
Phys.org,https://phys.org/rss-feed/,Strategic irrigation stress can lift lucerne seed yield and returns,"More water does not necessarily produce more alfalfa seed. A five-year trial near Keith, South Australia, found that strategically delaying irrigation until plants showed early signs of leaf drop generally increased seed yield and consistently delivered the highest gross margin.",https://phys.org/news/2026-08-strategic-irrigation-stress-lucerne-seed.html,2026-08-29 21:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Airborne tuberculosis bacteria may mutate as they dry, revealing a target to curb drug resistance",Tuberculosis bacteria released into the air from infected individuals dry out to form infectious particles that are second only to measles in contagiousness. Weill Cornell Medicine investigators have discovered specific mechanisms that enable the bacteria not only to survive drying but also to generate mutations linked to antibiotic resistance. This suggests that transmission involves more than the passive movement of bacteria between people and may be a period during which the pathogen evolves.,https://phys.org/news/2026-08-airborne-tuberculosis-bacteria-mutate-dry.html,2026-08-29 20:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Sony Music, Warner sue Anthropic, alleging a “brazen campaign” of intellectual property theft",This latest lawsuit is particularly broad and homes in on accusations of illegal piracy.,https://techcrunch.com/2026/08/29/sony-music-warner-sue-anthropic-alleging-a-brazen-campaign-of-intellectual-property-theft/,2026-08-29 18:41:59+00:00,AI
Phys.org,https://phys.org/rss-feed/,How everyday household tasks impact relationships,"The physical, cognitive and emotional loads of running a household should be recognized when examining the health of a couple's relationship, new research has found. A University of Queensland study examined the ""tri-load"" of household labor—physical (traditional chores such as washing, cleaning and cooking); cognitive (planning shopping lists, scheduling appointments); and emotional (anticipating, caring, comforting, consoling).",https://phys.org/news/2026-08-everyday-household-tasks-impact-relationships.html,2026-08-29 18:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Most people would sacrifice some life satisfaction in exchange for a more equal society,"What kind of society would you rather live in: an equal one where everyone is just about getting by? Or an unequal one where most people are doing substantially better, but a small group consistently falls behind? Now imagine having to choose that society before you were even born, but with no idea where you'll end up in it.",https://phys.org/news/2026-08-people-sacrifice-life-satisfaction-exchange.html,2026-08-29 18:00:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"At TechBBQ, Europe’s AI conversations kept coming back to: Who’s actually in control?","Investors, founders, and operators from across Europe arrived for the annual Nordic TechBBQ conference to talk about how humans can have agency over AI.",https://techcrunch.com/2026/08/29/at-techbbq-europes-ai-conversations-kept-coming-back-to-whos-actually-in-control/,2026-08-29 17:51:10+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,“We’re not doing 30 bets a year”: Vijay Pande on betting small after running $4 billion at a16z,"Vijay Pande — who left a16z's roughly $4 billion biotech practice last year to start the much smaller, AI-native VZVC — talks about why biology is finally shifting from a ""discovery"" science to an ""engineering"" one, why clinical trials are still brutally expensive, and why he thinks open, shared datasets (not walled-off ones) are what will actually let AI transform medicine.",https://techcrunch.com/2026/08/29/were-not-doing-30-bets-a-year-vijay-pande-on-betting-small-after-running-4-billion-at-a16z/,2026-08-29 17:36:47+00:00,"Biotech, Science"
Phys.org,https://phys.org/rss-feed/,How plastic welds retain a molecular 'memory' of their former surfaces to strengthen pipe joints,"Welding plastic is a critically important part of everyday engineering—especially for preventing leaks in underground water and gas pipes. For decades, engineers have understood that a properly welded joint in polyethylene pipe can be just as strong as the pipe itself, if not stronger. However, the reason for this strength has remained a mystery.",https://phys.org/news/2026-08-plastic-welds-retain-molecular-memory.html,2026-08-29 17:10:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,A never-before-seen picture of eagle migrations,"In 1899, scientists began tracking avian migration by placing a small ring with an identifier around birds' ankles. Researchers then had to recapture the birds elsewhere, leaving the journey between those points a mystery. Today, GPS tags allow researchers to see every stage of bird migration. The tags are small, have long-lasting batteries and solar panels, and track dozens of metrics. Migration is no longer described as just a theoretical range but rather as an exact map. Despite this technological advancement, the routes of many species in their respective flyways remain undescribed.",https://phys.org/news/2026-08-picture-eagle-migrations.html,2026-08-29 16:40:02+00:00,Science
