source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/subjects/biotechnology.rss,Toxic effects of Annona squamosa seed extracts against Tuta absoluta (Meyrick) (Lepidoptera: Gelechiidae) and their enzymatic response,,https://www.nature.com/articles/s41598-026-46436-7,2026-06-22 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"El Niño is underway, satellite observations show","El Niño, characterized by warmer-than-normal water temperatures in parts of the equatorial Pacific, made its return in June 2026. Observations of sea surface height from the Sentinel-6 Michael Freilich satellite that month indicated that the 2026 event was continuing to strengthen.",https://phys.org/news/2026-06-el-nio-underway-satellite.html,2026-06-21 23:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Quantum mechanics theory may work without imaginary numbers, new analysis suggests","Physicists from Heinrich Heine University Düsseldorf (HHU) have examined a fundamental property of quantum mechanics in collaboration with the German Aerospace Center (DLR). In an article published in the journal Physical Review Letters, they show that this theory does not necessarily need to be formulated with imaginary numbers—real numbers can, in fact, also be used.",https://phys.org/news/2026-06-quantum-mechanics-theory-imaginary-analysis.html,2026-06-21 22:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"If you're feeling down, maybe don't pet your cat, new study suggests","You come home after a stressful day and reach out to your cat for a bit of comfort. It hisses. Maybe takes a swipe. Or simply flicks its tail and saunters off without so much as a meow. A dog, by contrast, greets you as though they've just won the lottery.",https://phys.org/news/2026-06-youre-dont-pet-cat.html,2026-06-21 22:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Engineered bacterial spores reveal new protein targets for enzymes and vaccines,"A remarkable quality of bioengineering is that scientists can take biological processes honed by millions of years of evolution and use them to efficiently create drugs, chemicals and other products to improve our lives. Now Tufts researchers have found new ways to expand the potential for using bacterial spores as catalysts for chemical reactions, biofuel production or breaking down pollutants.",https://phys.org/news/2026-06-bacterial-spores-reveal-protein-enzymes.html,2026-06-21 21:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Mars-like conditions fail to kill some Earth pathogens, experiments suggest","Microorganisms from our planet could survive on celestial bodies where water is present, such as Mars. That is the conclusion of Ph.D. candidate Tommaso Zaccaria after experiments with simulated space conditions. Our immune system reacts less effectively to pathogens that have undergone such a simulated space journey. According to his supervisors, his dissertation provides extraterrestrial insights that are also useful on Earth.",https://phys.org/news/2026-06-mars-conditions-earth-pathogens.html,2026-06-21 20:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Nanoscale CoAl design delivers 6 GPa strength with 15% plastic strain at room temperature,"Materials engineers have developed the ability to manipulate structure and matter at the nanoscale for solid-state alloys called intermetallics, making it possible to alter their properties for improved performance.",https://phys.org/news/2026-06-nanoscale-coal-gpa-strength-plastic.html,2026-06-21 19:00:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Ubisoft co-founder Claude Guillemot dies in plane crash,"Claude Guillemot, who founded Ubisoft with his four brothers, has died at the age of 69.",https://techcrunch.com/2026/06/21/ubisoft-co-founder-claude-guillemot-dies-in-plane-crash/,2026-06-21 18:34:31+00:00,Startups
Phys.org,https://phys.org/rss-feed/,"White roofs and urban parks reduce heat in cities, but do not offset extreme global warming","The implementation of reflective white roofs and new urban parks can significantly reduce temperatures in cities and decrease population vulnerability to heat waves, although these measures are not sufficient to counteract the projected increase of more than 6°C (11°F) by 2100, according to a recent study led by the Institute of Environmental Science and Technology at the Universitat Autònoma de Barcelona (ICTA-UAB), Spain.",https://phys.org/news/2026-06-white-roofs-urban-cities-offset.html,2026-06-21 18:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Modular nanorobot self-assembles, targets cancer cells and cuts viability","A team at the University of Basel, Switzerland, has developed a versatile nanorobot with propulsion and payload modules. The two reusable modules autonomously self-assemble and could be used in medicine or industry.",https://phys.org/news/2026-06-modular-nanorobot-cancer-cells-viability.html,2026-06-21 18:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,MINDY3: A hub between protein quality control and DNA repair,"Researchers from the MRC Protein Phosphorylation and Ubiquitylation Unit at the University of Dundee, together with collaborators from ETH Zürich, the Malopolska Center of Biotechnology and the University of Veterinary Medicine Vienna, report a new link between protein quality control and DNA damage responses. The work centers on MINDY3, a deubiquitinase enzyme, and reveals that it carries a distinctive EF-hand region that acts as a novel ubiquitin-binding domain.",https://phys.org/news/2026-06-mindy3-hub-protein-quality-dna.html,2026-06-21 17:30:01+00:00,"Biotech, Science"
Phys.org,https://phys.org/rss-feed/,Well-known planetary nebula's ear-like lobes rewrite its evolutionary timeline,"Using the Multi Unit Spectroscopic Explorer (MUSE) and the Manchester Echelle Spectrograph (MES), astronomers from Turkey and Mexico have investigated a planetary nebula discovered two centuries ago, known as NGC 6563. Results of the observations, published June 15 in a special issue of Galaxies journal, yield important insights into the morphology and kinematics of this nebula.",https://phys.org/news/2026-06-planetary-nebula-ear-lobes-rewrite.html,2026-06-21 17:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"NASA testing advanced capabilities for moon, Mars rovers","On a bleak stretch of the Colorado Desert in Southern California, a compact four-wheeled rover recently trundled 16 miles (26 kilometers) with minimal intervention from the team of engineers trailing it. Called ERNEST (Exploration Rover for Navigating Extreme Sloped Terrain), this prototype is being used by NASA to advance both robotic autonomy and the ability to traverse challenging landscapes.",https://phys.org/news/2026-06-nasa-advanced-capabilities-moon-mars-1.html,2026-06-21 17:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Polymarket reportedly paid creators to post deceptive videos about fake bets,"Many of those videos were reportedly filmed on “near-perfect copies” of the Polymarket website, while featuring trades and winnings that were not real.",https://techcrunch.com/2026/06/21/polymarket-reportedly-paid-creators-to-post-deceptive-videos-about-fake-bets/,2026-06-21 16:35:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,TechCrunch Mobility: A new robotaxi scorecard shows China’s dominance,Welcome back to TechCrunch Mobility — your central hub for news and insights on the future of transportation.,https://techcrunch.com/2026/06/21/techcrunch-mobility-a-new-robotaxi-scorecard-shows-chinas-dominance/,2026-06-21 16:05:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Stress gives bees sharper vision and faster reactions, researchers discover","Bumblebees see the world differently under stress, processing visual information more sharply and making quicker decisions, new research from Newcastle University reveals.",https://phys.org/news/2026-06-stress-bees-sharper-vision-faster.html,2026-06-21 16:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Can North America mine enough rare earth elements?,"In the quest to create a robust supply chain of rare earth elements necessary for the clean energy revolution and everyday modern conveniences, North America has enough deposits of sufficient quality to begin looking in its own backyard, according to a University of Michigan study published in Resources, Conservation and Recycling.",https://phys.org/news/2026-06-north-america-rare-earth-elements.html,2026-06-21 15:30:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"When the Trump administration cracks down on Anthropic, who benefits?","On the new episode of Equity, we discussed what actually prompted the administration's latest moves against Anthropic, and what this might mean for the AI ecosystem.",https://techcrunch.com/2026/06/21/when-the-trump-administration-cracks-down-on-anthropic-who-benefits/,2026-06-21 15:28:17+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Beyond Siri: Here are the practical AI features coming to your iPhone in iOS 27,"Siri’s AI overhaul may have grabbed the headlines at WWDC, but some of Apple’s most useful AI features are arriving elsewhere in iOS 27.",https://techcrunch.com/2026/06/21/beyond-siri-here-are-the-practical-ai-features-coming-to-your-iphone-in-ios-27/,2026-06-21 14:40:28+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Arctic marine heat waves surge since 1980s, with record event lasting 480 days","In recent years, marine heat waves have been taking an ever-greater toll on the world's oceans and their ecosystems. Amplified by increasing global warming, these events are occurring more frequently and lasting longer. The Arctic is not spared from this trend, as it is warming faster than any other region on our planet. However, due to local processes and conditions, marine heat waves in the Arctic differ fundamentally from those in nonpolar oceans. A recent study led by the Alfred Wegener Institute, published in the journal Communications Earth & Environment, summarizes how these events have developed over recent decades and what science knows about the driving forces behind them.",https://phys.org/news/2026-06-arctic-marine-surge-1980s-event.html,2026-06-21 14:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Human sacrifice in Inca Empire may have been driven by political motives, not religion","Three decades ago, researchers working atop the Llullaillaco volcano, located on the border between Argentina and Chile, discovered exceptionally well-preserved remains. The find included the mummified bodies of three children along with associated artifacts. The site became known as the Capacocha burial, which was linked to the Inca ritual by the same name, which involved sacrificing children and young women.",https://phys.org/news/2026-06-human-sacrifice-inca-empire-driven.html,2026-06-21 14:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"If aliens landed on Earth tomorrow, what would they eat?","With the release of ""Disclosure Day,"" Steven Spielberg's new film about aliens, a question as old as science fiction itself resurfaces: If aliens were to arrive on Earth, would they come to conquer us, to study us ... or perhaps to eat?",https://phys.org/news/2026-06-aliens-earth-tomorrow.html,2026-06-21 14:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Today's housing emergency is nearly 200 years in the making, says new report","Many of the problems facing the more than 134,000 households living in temporary accommodation in England today—including more than 176,000 children—are part of a pattern of failure stretching back nearly 200 years, according to a major new report.",https://phys.org/news/2026-06-today-housing-emergency-years.html,2026-06-21 13:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Tropical ocean temperatures may drive changes in malaria cases in Malawi,"Malaria is one of the world's deadliest infectious diseases. Because it is transmitted by mosquitoes, malaria is extremely sensitive to environmental conditions like rainfall and temperature that affect mosquito survival and activity. Understanding the climate patterns that influence these conditions is critical for improving malaria forecasting and supporting prevention efforts.",https://phys.org/news/2026-06-tropical-ocean-temperatures-malaria-cases.html,2026-06-21 13:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Climate change boosts soybean production but worsens bean quality,"A study published by Food Research International analyzed the triple effect of climate change on soybean quality—increased carbon dioxide (CO₂), high temperatures and drought. Using predictive modeling powered by artificial intelligence (AI) and based on experimentally verified data, the study assessed how these pressures would affect the beans. It concluded that the seeds would change their composition, producing 50% more beans but of lower nutritional quality.",https://phys.org/news/2026-06-climate-boosts-soybean-production-worsens.html,2026-06-21 00:00:02+00:00,"Science, AI"
Nature,https://www.nature.com/subjects/biotechnology.rss,"Rhodococcus folensis sp. nov., an orange-red-pigmented bacterium from mining soil",,https://www.nature.com/articles/s41598-026-58503-0,2026-06-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Model-driven analysis reveals oxidative stress adaptation enabling efficient energy utilization in a Crabtree-negative Saccharomyces cerevisiae,,https://www.nature.com/articles/s41598-026-58495-x,2026-06-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Lipopolysaccharide hydrolysis-targeting nano-chimeras detoxify endotoxin through specific adsorption and efficient degradation,,https://www.nature.com/articles/s41467-026-74689-3,2026-06-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Phenothiazine dye-loaded chitosan cryogels as multifunctional antibacterial wound dressings,,https://www.nature.com/articles/s41598-026-55319-w,2026-06-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Formulation, characterization and evaluation of cytotoxic potential for febuxostat loaded chitosomes against cervical cancer cells (Hela cells)",,https://www.nature.com/articles/s41598-026-58557-0,2026-06-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Direct quantification of waterborne viruses via high-temperature and high-pressure treatment: a simplified nucleic acid extraction-free approach,,https://www.nature.com/articles/s41598-026-57432-2,2026-06-21 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Bat rays employ a chemical cue to warn others of danger,"Frightened bat rays produce a chemical cue to warn other rays of danger, a well-known anti-predator strategy for bony fish that has not been documented in cartilaginous fish until now. Oregon State University researchers found the behavior of bat rays changed when they received water flow from a tank where another bat ray was frightened by a mock predator, suggesting that a chemical disturbance cue was passed from one tank to the other.",https://phys.org/news/2026-06-rays-employ-chemical-cue-danger.html,2026-06-20 22:30:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Sonic booms from meteors can release the energy of hundreds of tons of TNT. Here's how they work,"As humans, we live out our lives on a planet that is constantly sweeping through a cosmic ocean littered with ancient debris from the formation of the solar system. For the most part, our world glides silently through space, shielded by Earth's thin atmosphere.",https://phys.org/news/2026-06-sonic-booms-meteors-energy-hundreds.html,2026-06-20 21:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Crane pair dances follow hidden rules, with performances revealing partner-driven timing",Animal pairs engage in mutual signaling by simultaneously performing a diverse repertoire of behaviors. A famous example is the sophisticated dance (mutual displays) performed by bird pairs.,https://phys.org/news/2026-06-crane-pair-hidden-revealing-partner.html,2026-06-20 21:00:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Signal’s Meredith Whittaker wants you to remember that AI chatbots ‘are not your friends’,"""These are not your friends. These are not conscious beings. These are not sentient interlocutors.”",https://techcrunch.com/2026/06/20/signals-meredith-whittaker-wants-you-to-remember-that-ai-chatbots-are-not-your-friends/,2026-06-20 20:32:29+00:00,Other
Phys.org,https://phys.org/rss-feed/,Sunday is the longest day of the year for half the planet. A guide to the summer solstice,This is the sun's time to shine: Sunday is the longest day of the year in the Northern Hemisphere.,https://phys.org/news/2026-06-sunday-longest-day-year-planet.html,2026-06-20 20:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Jumping gene caught moving between species in first direct observation,"Genes are not passed on exclusively from parents to their offspring. Some are mobile and can also jump to other species, as researchers at the Max Planck Institute for Marine Microbiology in Bremen have now shown. The direct observation of a jumping gene provides the first evidence that such genes can transfer from one species to another—from predator to prey. The study is published in the journal Scientific Reports.",https://phys.org/news/2026-06-gene-caught-species.html,2026-06-20 20:00:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,Astrobotic says sale to Voyager will allow it to scale up,Lunar lander developer Astrobotic decided to sell to Voyager Technologies so it could quickly scale up to meet the projected demands of NASA’s lunar base initiative. The post Astrobotic says sale to Voyager will allow it to scale up appeared first on SpaceNews .,https://spacenews.com/astrobotic-says-sale-to-voyager-will-allow-it-to-scale-up/,2026-06-20 19:51:45+00:00,Other
TechCrunch,https://techcrunch.com/feed/,In the Weights is your new AI-centric vanity search,So ... what's your In the Weights score?,https://techcrunch.com/2026/06/20/in-the-weights-is-your-new-ai-centric-vanity-search/,2026-06-20 19:41:11+00:00,Other
Phys.org,https://phys.org/rss-feed/,Ancient enamel just exposed a hidden human family entanglement that may still echo in your DNA,An analysis of ancient teeth is giving scientists a rare peek into interactions between human relatives hundreds of thousands of years ago that have left a lasting imprint on our species.,https://phys.org/news/2026-05-ancient-enamel-exposed-hidden-human.html,2026-06-20 19:40:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Founders Fund’s outlier bet on humanely killed fish,Shinkei makes a refrigerator-sized robot called Poseidon to kill fish quickly and humanely.,https://techcrunch.com/2026/06/20/founders-funds-outlier-bet-on-humanely-killed-fish/,2026-06-20 18:26:02+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Nobel laureate John Jumper is leaving DeepMind for rival Anthropic,Jumper isn't the only big name leaving Google DeepMind.,https://techcrunch.com/2026/06/20/nobel-laureate-john-jumper-is-leaving-deepmind-for-rival-anthropic/,2026-06-20 16:39:57+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Every new iOS 27 feature that’s worth knowing about,"While it's not flashy like Apple’s new Siri AI and Apple Intelligence upgrades, there are still a number of additions to iOS 27 worth looking at.",https://techcrunch.com/2026/06/20/every-new-ios-27-feature-thats-worth-knowing-about/,2026-06-20 15:00:00+00:00,Other
