source,feed_url,headline,summary,url,published_date,topics
SpaceNews,https://spacenews.com/feed/,SpaceX shares rise nearly 20% in historic IPO,SpaceX shares rose on the first day of trading as the company went public in a milestone event for both the company and the broader space industry. The post SpaceX shares rise nearly 20% in historic IPO appeared first on SpaceNews .,https://spacenews.com/spacex-shares-rise-nearly-20-in-historic-ipo/,2026-06-12 21:06:39+00:00,Other
SpaceNews,https://spacenews.com/feed/,Avanti trims GEO exposure with Hylas-3 sale,"TAMPA, Fla. — Avanti Communications is moving to close a chapter on the debt-fueled geostationary expansion that once defined the British satellite operator, with plans to sell the youngest payload [&#8230;] The post Avanti trims GEO exposure with Hylas-3 sale appeared first on SpaceNews .",https://spacenews.com/avanti-trims-geo-exposure-with-hylas-3-sale/,2026-06-12 20:43:16+00:00,Space
Phys.org,https://phys.org/rss-feed/,"Gulf Stream shifted north during 12,900-year-old cold snap, first direct evidence shows","During an abrupt global cold snap nearly 13,000 years ago, the Gulf Stream ocean current shifted farther north, temporarily disrupting eastern Canada's oceanic ecosystems, a process that could happen again as the climate changes, a new study by UCL researchers finds.",https://phys.org/news/2026-06-gulf-stream-shifted-north-year.html,2026-06-12 20:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Chinese cybercrime operation that used AI to scam ‘hundreds of thousands of victims’ sued by Google,"The tech giant said a group called ""Outsider Enterprise"" used AI to scam hundreds of thousands of victims, sending 2.5 million text messages over a span of two weeks.",https://techcrunch.com/2026/06/12/chinese-cybercrime-operation-that-used-ai-to-scam-hundreds-of-thousands-of-victims-sued-by-google/,2026-06-12 20:38:09+00:00,Other
TechCrunch,https://techcrunch.com/feed/,SpaceX IPO closes up 19% and delivers the world’s first trillionaire,"The company made its heavily anticipated debut on Friday, trading higher than its initial $135 IPO price.",https://techcrunch.com/2026/06/12/spacex-ipo-closes-up-19-and-delivers-the-worlds-first-trillionaire/,2026-06-12 20:20:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Astronomers fear orbital data centers will interfere with observations,"As SpaceX gears up to start launching orbital data center spacecraft as soon as next year, astronomers warn those satellites could cause serious interference with their observations. The post Astronomers fear orbital data centers will interfere with observations appeared first on SpaceNews .",https://spacenews.com/astronomers-fear-orbital-data-centers-will-interfere-with-observations/,2026-06-12 19:49:45+00:00,Space
Phys.org,https://phys.org/rss-feed/,Jurassic viral gene may have helped apple snails start laying eggs on land,"Pomacea canaliculata, commonly known as the apple snail, is a pest commonly found in Hong Kong's wetlands and farmlands. It feeds on aquatic plants and produces toxic pink egg masses resembling miniature grapes that adhere to plants or stone bunds. It is listed by the International Union for Conservation of Nature (IUCN) among 100 of the World's Worst Invasive Alien Species.",https://phys.org/news/2026-06-jurassic-viral-gene-apple-snails.html,2026-06-12 19:40:01+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Pentagon may ‘sacrifice’ traditional weapons to buy more drones if reconciliation fails: CTO,"&#8220;We just make other trade-offs, like against exquisite weapons and systems: How much of those are we willing to sacrifice in place of low-cost autonomous weapons,&#8221; Emil Michael said.",https://breakingdefense.com/2026/06/pentagon-may-sacrifice-traditional-weapons-to-buy-more-drones-if-reconciliation-fails-cto/,2026-06-12 19:28:59+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,SpaceX president Gwynne Shotwell just gave another hint at a Tesla merger,A SpaceX-Tesla merger seems inevitable.,https://techcrunch.com/2026/06/12/spacex-president-gwynne-shotwell-just-gave-another-hint-at-a-tesla-merger/,2026-06-12 19:28:31+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Tiny drones making a buzz at the Berlin Air Show,The Breaking Defense team wraps up the last day of the Berlin Air Show.,https://breakingdefense.com/2026/06/tiny-drones-making-a-buzz-at-the-berlin-air-show/,2026-06-12 19:00:00+00:00,Defense
Phys.org,https://phys.org/rss-feed/,New species of Middle Miocene bear-dog described in tribute to Salvador Moyà-Solà,"A research team with the participation of the Institut Català de Paleontologia Miquel Crusafont (ICP) has described a new species of extinct carnivore from fossil remains recovered at the Els Casots site (Subirats, Alt Penedès). The study, published in the Journal of Mammalian Evolution, describes Paludocyon moyasolai, a medium-sized amphicyonid that lived approximately 15.9 million years ago, during the early Middle Miocene. The specific epithet ""moyasolai"" pays tribute to Salvador Moyà-Solà, a key figure in the development of vertebrate paleontology in the Iberian Peninsula and director of the ICP from its foundation until 2017.",https://phys.org/news/2026-06-species-middle-miocene-dog-tribute.html,2026-06-12 18:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Scientist creates 'mini‑universe' to measure time without a clock,"A University of Birmingham scientist has built a ""mini-universe"" that takes a step toward answering one of science's biggest questions: ""What is time?"" Publishing his findings in Physical Review Research, Professor Giovanni Barontini shows how it is possible to measure the flow of time without using a clock at all. The new findings provide a scientific model in which a version of time emerges from the experiment itself.",https://phys.org/news/2026-06-scientist-miniuniverse-clock.html,2026-06-12 18:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Mountainous landscapes store far more carbon than previously thought, new research shows","Hilly and mountainous landscapes have a much greater ability to store carbon in the soil than previously thought, according to a new study co-led by scientists at the University of Oregon.",https://phys.org/news/2026-06-mountainous-landscapes-carbon-previously-thought.html,2026-06-12 18:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Trees may store less carbon than expected in the future,"It's intuitive to think that if a tree is photosynthesizing, it's also growing. But that's not necessarily so—and a new study of oak trees, published in the journal Science Advances, found that even as they photosynthesize late into the year, their growth stops by midsummer.",https://phys.org/news/2026-06-trees-carbon-future.html,2026-06-12 18:00:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Boeing bows out of Navy’s new trainer jet competition,Boeing said the T-7A Red Hawk training jet they are producing for the Air Force doesn’t fulfill Navy requirements.,https://breakingdefense.com/2026/06/boeing-bows-out-of-navys-new-trainer-jet-competition/,2026-06-12 18:00:00+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Supercomputer predicts 2026 World Cup results,"A model built by researchers from the University of Liverpool's Management School predicts an England-Spain FIFA World Cup 2026 final, with Spain the favorite to lift the trophy—a repeat of recent major tournament history. The supercomputer correctly predicted England's second-place finish at Euro 2024.",https://phys.org/news/2026-06-supercomputer-world-cup-results.html,2026-06-12 17:40:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Molecular anchors on gut phages could open new therapeutic avenues,"Bacteriophages, or phages, are viruses that infect bacteria and are not considered human pathogens. Yet researchers at the Translational Microbiology Laboratory of the Institute of Biochemistry, HUN-REN Biological Research Centre, Szeged, have shown that some gut phages can also physically interact with human cells. Their study identifies phage surface proteins that act as molecular anchors, promoting attachment to human cells, cellular uptake, and prolonged retention in the gastrointestinal tract. The findings, published in the journal Nature Communications, open new perspectives on how phages behave in the body and may create new opportunities for therapeutic development.",https://phys.org/news/2026-06-molecular-anchors-gut-phages-therapeutic.html,2026-06-12 17:40:01+00:00,"Science, Biotech"
TechCrunch,https://techcrunch.com/feed/,Mistral is rumored to be raising €3B at €20B valuation,"The funding round would value the company at around €20 billion (about $23.15 billion), nearly double its Series C valuation of €11.7 billion.",https://techcrunch.com/2026/06/12/mistral-is-rumored-to-be-raising-e3b-at-e20-valuation/,2026-06-12 17:38:11+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,"Poland intends to buy two more squads of F-35s, minister says","Two extra squadrons of F-35s would double the existing order, from 32 to 64.",https://breakingdefense.com/2026/06/poland-intends-to-buy-two-more-squads-of-f-35s-minister-says/,2026-06-12 17:36:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,Rare-earth-free zinc oxide achieves a first in stress-to-light conversion,"Mechanoluminescent materials convert mechanical energy such as stress, strain and vibration directly into light, making them attractive as self-powered sensors that require no batteries or wiring. From biomedical sensors to self-powered infrastructure monitoring sensors, mechanoluminescent materials have a wide range of potential applications. However, high-performance mechanoluminescent materials have traditionally relied on expensive rare-earth materials or complex material compositions.",https://phys.org/news/2026-06-rare-earth-free-zinc-oxide.html,2026-06-12 17:20:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,Novel forecasting model developed to predict river temperature,"The temperature of rivers is something most people think about only if they plan to go swimming, kayaking or spend a day fishing. Few consider how it could potentially affect their electricity bill.",https://phys.org/news/2026-06-river-temperature.html,2026-06-12 17:20:05+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Robinhood sees ‘record-breaking’ traffic after SpaceX stock debuts,"The trading platform says some customers experienced intermittent disruptions, but those issues have resolved.",https://techcrunch.com/2026/06/12/robinhood-sees-record-breaking-traffic-after-spacex-stock-debuts/,2026-06-12 17:05:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Landscape water velocities across Europe reshape nitrogen pollution risk under climate change,"Nitrate pollution is a growing global environmental challenge due to the extensive use of fertilizer. A study published in Science, led by the Leibniz Institute of Freshwater Ecology and Inland Fisheries (IGB) with the Helmholtz Center for Environmental Research (UFZ), shows that both the amount of water moving through landscapes and how fast it moves play a key role in nitrogen pollution risk.",https://phys.org/news/2026-06-landscape-velocities-europe-reshape-nitrogen.html,2026-06-12 17:00:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,Nuclear clocks tick for the first time,"Two independent research teams have achieved a longstanding goal in physics: building a working nuclear clock. The devices, developed by Beichen Huang and colleagues at Tsinghua University and by Luca Toscani De Col and colleagues at the Vienna Center for Quantum Science and Technology in Austria, exploit the nucleus of a thorium-229 atom to keep time with extraordinary precision—possibly surpassing even the best atomic clocks available today.",https://phys.org/news/2026-06-nuclear-clocks.html,2026-06-12 17:00:03+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"Better collaboration needed on SOCOM programs, says government watchdog","“We found that these [civilian] officials can&#8217;t effectively carry out the office&#8217;s oversight responsibilities as they can&#8217;t always get access to relevant program information or meetings,” GAO said while listing three recommendations.",https://breakingdefense.com/2026/06/better-collaboration-needed-on-socom-programs-says-government-watchdog/,2026-06-12 16:44:38+00:00,Other
Phys.org,https://phys.org/rss-feed/,Carbon dioxide unlocks safer oxidation chemistry under room-temperature conditions,"Oxidation reactions are indispensable to the chemical industry, but from a process safety perspective, they are among the most challenging transformations. A research team at the University of Bayreuth, working in collaboration with international partners, has now introduced a fundamentally new approach to oxidation reactions in which carbon dioxide is used as the oxygen source for chemical synthesis. This makes the reaction both safer and more sustainable. The researchers report on this new approach in Science.",https://phys.org/news/2026-06-carbon-dioxide-safer-oxidation-chemistry.html,2026-06-12 16:40:10+00:00,Science
Phys.org,https://phys.org/rss-feed/,Horse owners' personality and attachment style shape how they interact with and care for their horses,"A new study shows that horse owners' psychological characteristics, including their attachment styles and personality traits, are systematically linked to how frequently they ride, train, and spend quality time with their horses, as well as the equipment they choose to use. The findings offer new insights into how human psychology shapes horse welfare and management.",https://phys.org/news/2026-06-horse-owners-personality-style-interact.html,2026-06-12 16:40:04+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,SpaceX Begins Trading at $150 Making Elon Musk the World’s First Trillionaire on Paper,"SpaceX began its first public trading on Nasdaq midday Friday, opening at $150 per share, an 11% increase over the initial IPO price of $135 and enough to push SpaceX [&#8230;] The post SpaceX Begins Trading at $150 Making Elon Musk the World&#8217;s First Trillionaire on Paper appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/06/12/spacex-begins-trading-at-150-making-elon-musk-the-worlds-first-trillionaire-on-paper/,2026-06-12 16:28:39+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"SpaceX, Anthropic, and OpenAI’s hot IPO summer","The IPO market is back, and&#160;it&#8217;s&#160;not the same&#160;companies&#160;leading the charge. FAANG had a good run, but a&#160;new acronym is taking over: MANGOS&#160;— Meta (or Microsoft, depending on who you ask), Anthropic, Nvidia, Google, OpenAI, and SpaceX. Half&#160;of that&#160;bunch is heading to public markets in the same window,&#160;and&#160;it&#8217;s&#160;a stress test for investors, for valuations, and for [&#8230;]",https://techcrunch.com/video/spacex-anthropic-and-openais-hot-ipo-summer/,2026-06-12 16:23:25+00:00,"AI, Funding"
Phys.org,https://phys.org/rss-feed/,Engineered bacterium turns potato starch into biodegradable plastic in 24 hours,"Every year, hundreds of millions of tons of petrochemical-based plastics are produced, much of which ends up in the environment or is incinerated. This exacerbates greenhouse gas emissions and the environmental crisis caused by plastic pollution. Now, a study led by the University of Barcelona has produced a biodegradable bioplastic of high industrial value—polyhydroxybutyrate, or PHB—from unprocessed potato starch in a single 24-hour step, a strategic breakthrough that could help reduce dependence on oil and the volume of persistent plastic waste.",https://phys.org/news/2026-06-bacterium-potato-starch-biodegradable-plastic.html,2026-06-12 16:20:09+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Army commissions second cohort of tech executives into innovation unit,"This week, the Army added three more technology executives to Detachment 201, a unit intended to bridge the gap between the commercial sector and military.",https://www.defensenews.com/news/your-military/2026/06/12/us-army-commissions-second-cohort-of-tech-executives-into-innovation-unit/,2026-06-12 16:01:06+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Dragonfly and damselfly migrations crisscross planet, with 100 species confirmed","Migration flights of dragonflies and damselflies crisscross much of our planet, new research reveals. Scientists from the universities of Exeter and Lund reviewed global evidence and found 100 dragonfly and damselfly species that migrate, and a further 85 possible migratory species. This means that only 1.5% of all dragonfly and damselfly species migrate (or 2.9% including possible migrants)—but the migrations can include millions of individuals, and some travel thousands of kilometers. The study is published in Biological Reviews.",https://phys.org/news/2026-06-dragonfly-damselfly-migrations-crisscross-planet.html,2026-06-12 16:00:05+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Elon Musk becomes the world’s first trillionaire after SpaceX’s historic IPO,"The SpaceX IPO has boosted Musk's paper wealth to more than $1,000,000,000,000 at a time when he is more hated -- and powerful -- than ever.",https://techcrunch.com/2026/06/12/elon-musk-becomes-the-worlds-first-trillionaire-after-spacexs-historic-ipo/,2026-06-12 15:55:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Climate change is causing fish to move to cooler water—what if their escape route is blocked?,"Around the world, ocean warming is causing fish to move poleward in search of cooler water.",https://phys.org/news/2026-06-climate-fish-cooler-route-blocked.html,2026-06-12 15:40:05+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Ukraine-focused DefenceTech fund Varangians closes €9.1 million in Stockholm,"Stockholm-based Varangians, a new DefenceTech-focused investment fund co-founded by Beetroot founder Andreas Flodström, has closed at over €9.1 million (100 million kronor) to back Ukraine’s DefenceTech ecosystem. The fund has already completed investments in Ukrainian DefenceTech companies including Norda Dynamics, Himera and Sine Engineering, while a fourth portfolio company remains confidential. Varangians Co-founders Pär Lager, [&#8230;] The post Ukraine-focused DefenceTech fund Varangians closes €9.1 million in Stockholm appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/ukraine-focused-defencetech-fund-varangians-closes-e9-1-million-in-stockholm/,2026-06-12 15:33:20+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,AI tracks missing hydrogen atoms in crystals with 97% success rate,"Artificial intelligence is often used to generate images. In research, specialized AI models are used for scientific applications—for example, to predict the positions of atoms in materials. The MatterGen model developed by Microsoft can generate complex crystal structures from just a few pieces of information—which atoms should be present and in what proportions—and researchers can then use these structures for computer simulations of new materials.",https://phys.org/news/2026-06-ai-tracks-hydrogen-atoms-crystals.html,2026-06-12 15:20:04+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,A cornerstone of Milky Way history may need rewriting with evidence of multiple ancient mergers,"Astronomers may have uncovered new details about one of the Milky Way's most important ancient collisions. Using data from the Dark Energy Spectroscopic Instrument (DESI) and a new clustering algorithm, researchers have found evidence suggesting the famous Gaia-Sausage/Enceladus structure (GSE) has a far more complicated origin than previously thought.",https://phys.org/news/2026-06-cornerstone-milky-history-rewriting-evidence.html,2026-06-12 15:00:09+00:00,Science
Phys.org,https://phys.org/rss-feed/,"New findings complete first evolutionary history of all living millipede orders, dating back 460 million years","Long before vertebrates walked on land, millipedes had the place to themselves. Hundreds of millions of years before dinosaurs arrived, these early decomposers were helping establish Earth's terrestrial ecosystems. But despite their ancient history, scientists still hadn't fully unraveled their evolutionary story.",https://phys.org/news/2026-06-evolutionary-history-millipede-dating-million.html,2026-06-12 15:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Photo: Hubble and Webb offer new view of Black Eye Galaxy,"This March 20, 2026, image of Messier 64, or the Black Eye Galaxy, is a composite view from NASA's Hubble Space Telescope and James Webb Space Telescope. It shows Messier 64 captured at near- and mid-infrared wavelengths by Webb, while Hubble's image shows the galaxy in ultraviolet, visible, and near-infrared light.",https://phys.org/news/2026-06-photo-hubble-webb-view-black.html,2026-06-12 15:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,SpaceX launches Falcon 9 rocket minutes ahead of IPO,SpaceX launched a Falcon 9 rocket loaded with Starlink satellites Friday less than an hour before Elon Musk's company was set to lift off for what would be the largest IPO in Wall Street history.,https://phys.org/news/2026-06-spacex-falcon-rocket-minutes-ipo.html,2026-06-12 14:40:06+00:00,Space
Phys.org,https://phys.org/rss-feed/,Hubble captures galaxy swarm with lensed arcs from early universe,"Looking somewhat like a swarm of bees returning to their hive, this NASA Hubble Space Telescope image features the galaxy cluster MACS0329-0211. Galaxy clusters like MACS0329-0211 are important signposts in the story of how the structure of the universe evolved, and are the ultimate telescopic lenses, placing gravitationally lensed galaxies from the earliest stages of the universe into our view.",https://phys.org/news/2026-06-hubble-captures-galaxy-swarm-lensed.html,2026-06-12 14:40:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Meltwater is causing Antarctic glaciers to flow faster toward the ocean,"In a new study, Professor Shin Sugiyama of Hokkaido University and his team have directly confirmed for the first time that water from melting snow and ice, or meltwater, found at the surface of a glacier can drain to its base, causing glaciers in Antarctica to speed up and move toward the ocean.",https://phys.org/news/2026-06-meltwater-antarctic-glaciers-faster-ocean.html,2026-06-12 14:40:04+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Ukraine’s defense AI chief predicts ‘new paradigm’ of warfare,"“The system that possesses more data and better understands that data, proposes solutions — that system will gain the advantage over the other.""",https://www.defensenews.com/global/europe/2026/06/12/ukraines-defense-ai-chief-predicts-new-paradigm-of-warfare/,2026-06-12 14:38:09+00:00,Defense
Phys.org,https://phys.org/rss-feed/,SpaceX lifts off in record Wall Street debut,"Elon Musk's SpaceX began its first day as a public company on Wall Street on Friday after the biggest initial public offering in history, with the polarizing entrepreneur promising he will take humanity to Mars.",https://phys.org/news/2026-06-spacex-wall-street-debut.html,2026-06-12 14:37:59+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,Israeli startup unveils laser system it says can kill drones in seconds,"“It’s a game changer. It’s smaller, uses only 4kWh, can be connected to a vehicle, and is three to four times less expensive than current laser or microwave systems,” Erex Riahi, the CEO of Esh-Tech, said.",https://breakingdefense.com/2026/06/israeli-startup-unveils-laser-system-it-says-can-kill-drones-in-seconds/,2026-06-12 14:29:16+00:00,Startups
Satellite Today,https://www.satellitetoday.com/feed/,Satellite IoT is Becoming Essential Infrastructure as NTN and Cellular IoT Services Converge,"A network only proves its worth at the moment it is needed. For enterprises managing fleets, utilities, industrial sites and remote assets, that moment is increasingly every moment. As operations [&#8230;] The post Satellite IoT is Becoming Essential Infrastructure as NTN and Cellular IoT Services Converge appeared first on Via Satellite .",https://www.satellitetoday.com/opinion/2026/06/12/satellite-iot-is-becoming-essential-infrastructure-as-ntn-and-cellular-iot-services-converge/,2026-06-12 14:24:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Would you buy milk from a gene‑edited cow? Consumers may be more open than you think,"As temperatures rise, New Zealand's dairy farmers face a growing challenge: keeping cows cool enough to remain productive. Heat stress can reduce milk production, harm animals and lower the environmental efficiency of dairy farming. For an economy so heavily reliant on dairy exports, the stakes are significant.",https://phys.org/news/2026-06-buy-geneedited-cow-consumers.html,2026-06-12 14:20:09+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,U.S. State Department Taps SpaceX’s Starlink for Two-Year Disaster Response Initiative,The U.S. Department of State signed a two-year Memorandum of Understanding (MoU) with SpaceX to utilize the Starlink satellite internet system to enhance international disaster preparedness and U.S. humanitarian response [&#8230;] The post U.S. State Department Taps SpaceX&#8217;s Starlink for Two-Year Disaster Response Initiative appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/06/12/u-s-state-department-taps-spacexs-starlink-for-two-year-disaster-response-initiative/,2026-06-12 13:37:34+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"Canadian Government Awards EO Satellite Contracts to Calian, Kepler, MDA Space","The Canadian government has signed a slew of new contracts as it looks to boost its capabilities in Earth Observation (EO). It has signed three contracts, valued at C$2.4 million [&#8230;] The post Canadian Government Awards EO Satellite Contracts to Calian, Kepler, MDA Space appeared first on Via Satellite .",https://www.satellitetoday.com/earth-observation/2026/06/12/canadian-government-awards-eo-satellite-contracts-to-calian-kepler-mda-space/,2026-06-12 13:28:07+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Viasat Secures PTS-G U.S. Space Force SSC Swarm 1 Contract,"Viasat confirmed that it won a contract from the U.S. Space Force’s (USSF) Space Systems Command (SSC) to build, launch and deliver the first of a proliferated fleet of small, [&#8230;] The post Viasat Secures PTS-G U.S. Space Force SSC Swarm 1 Contract appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/06/12/viasat-secures-pts-g-u-s-space-force-ssc-swarm-1-contract/,2026-06-12 13:24:37+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US plans major cut to jets, warships for NATO operations in Europe, NYT reports",The United States reportedly plans to significantly reduce the aircraft and warships it makes available for NATO operations in Europe.,https://www.defensenews.com/pentagon/2026/06/12/us-plans-major-cut-to-jets-warships-for-nato-operations-in-europe-nyt-reports/,2026-06-12 13:05:31+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,DIY biology experiments: how far has the rabbit hole gone?,"Not so long ago, DIY biology mostly meant extracting DNA from strawberries or growing mold in a petri dish for a school science project. Those experiments are still around, but the world of amateur biology has evolved&#160;considerably over&#160;the past decade.&#160; Today, a growing network of community biology labs and citizen scientists is making biotechnology more [&#8230;] The post DIY biology experiments: how far has the rabbit hole gone? appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/best-biotech/diy-biology-experiments-home/,2026-06-12 13:00:00+00:00,"Biotech, Science"
SpaceNews,https://spacenews.com/feed/,All in on AI at Astra,Chris Kemp thinks he could be the last person left working at Astra — but not for the reason most people might think. His company rode the SPAC boom five [&#8230;] The post All in on AI at Astra appeared first on SpaceNews .,https://spacenews.com/all-in-on-ai-at-astra/,2026-06-12 13:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,VCs Predict the SpaceX IPO Will Lift the Entire Industry,"After the public markets initiate their newest whale, what happens to the rest of the space industry still reliant on private capital? The post VCs Predict the SpaceX IPO Will Lift the Entire Industry appeared first on Payload .",https://payloadspace.com/vcs-predict-the-spacex-ipo-will-lift-the-entire-industry/,2026-06-12 12:34:34+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Humvee maker AM General to pitch unmanned ground vehicle at Eurosatory trade show,"The Ukrainian military aims to contract 25,000 unmanned ground platforms in the first half of this year, more than doubling its 2025 total.",https://www.defensenews.com/land/2026/06/12/humvee-maker-am-general-to-pitch-unmanned-ground-vehicle-at-eurosatory-trade-show/,2026-06-12 12:25:27+00:00,Defense
SpaceNews,https://spacenews.com/feed/,H3 successfully returns to flight,"Japan’s H3 rocket launched June 11 on its first flight since a failure in December, placing six smallsats in orbit. The post H3 successfully returns to flight appeared first on SpaceNews .",https://spacenews.com/h3-successfully-returns-to-flight/,2026-06-12 12:15:09+00:00,Space
