source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Growing up socially isolated linked to young people becoming NEET,"About 1 million young people in the UK are not in education, employment or training (NEET). The consequences for their health and income can be significant and long-lasting, with costs to the economy as well.",https://phys.org/news/2026-09-socially-isolated-linked-young-people.html,2026-09-07 00:30:02+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Development and validation of a predictive nomogram for cesarean delivery in term singleton pregnancies complicated by small for gestational age undergoing labor induction,,https://www.nature.com/articles/s41598-026-55475-z,2026-09-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Child clinical complexity and caregiver burden in pediatric epilepsy,,https://www.nature.com/articles/s41598-026-69384-8,2026-09-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Repeatability and behavioral relationships of acuity, contrast sensitivity, form, and motion perception measurements using a novel tablet-based vision test tool",,https://www.nature.com/articles/s41598-026-68434-5,2026-09-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Opioid overdose detection and reversal with closed-loop systems,,https://www.nature.com/articles/s44222-026-00492-w,2026-09-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Failure to outperform treatment controls does not imply treatment failure for mental health apps,,https://www.nature.com/articles/s44220-026-00715-4,2026-09-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Robust replication of associations across patient-mediated and provider-sourced EHR data in the All of Us research program,,https://www.nature.com/articles/s44482-026-00032-8,2026-09-07 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Similarity analysis of blood count reference intervals reveals no ethnic or geographic structure and supports personalised values,,https://www.nature.com/articles/s44482-026-00035-5,2026-09-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Integration of proteomic aging clocks in a phase 2a clinical trial supports simultaneous geroprotective assessment,,https://www.nature.com/articles/s41587-026-03286-y,2026-09-07 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Author Correction: Non-invasive measurement of accelerated gastrointestinal transit in pediatric patients using Contrast-enhanced Multispectral optoacoustic tomography,,https://www.nature.com/articles/s44303-026-00177-4,2026-09-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Diagnosing patulous Eustachian tube dysfunction using the nine-step and inflation tests,,https://www.nature.com/articles/s41598-026-69376-8,2026-09-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"One health epidemiological investigation of bovine cysticercosis and human Taenia saginata taeniasis in selected districts of the Kellem Wollega Zone, Ethiopia",,https://www.nature.com/articles/s41598-026-68780-4,2026-09-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Association between thoracic epidural analgesia and gastrointestinal failure in acute pancreatitis: a prospective exploratory cohort study in Vietnam,,https://www.nature.com/articles/s41598-026-69241-8,2026-09-07 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Association of plasma oxalate with computed tomography–derived stone characteristics in calcium oxalate nephrolithiasis,,https://www.nature.com/articles/s41598-026-70855-1,2026-09-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Ultrasound-guided assessment for decannulation with critically ill patients: a prospective cohort study,,https://www.nature.com/articles/s41598-026-67276-5,2026-09-07 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Ultra-processed food consumption and diet quality among adolescents in urban Ethiopia: baseline findings from a school-based study,,https://www.nature.com/articles/s41598-026-68004-9,2026-09-07 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,From algorithms to patient outcomes — lessons from one of the first randomized trials of AI in medicine,,https://www.nature.com/articles/s41591-026-04633-x,2026-09-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Multimodal artificial intelligence integrating peritumoral MRI and clinical data stratifies meningioma recurrence risk after radiotherapy,,https://www.nature.com/articles/s41746-026-03202-3,2026-09-07 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Association between the prognostic nutritional index and 28-day mortality in patients with sepsis-associated liver injury: a retrospective cohort study,,https://www.nature.com/articles/s41598-026-70441-5,2026-09-07 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,The effects of Twiddle muff vs. physical restraints on facial emotions of hospitalized cognitively impaired persons,,https://www.nature.com/articles/s41598-026-70151-y,2026-09-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Dynamics of neutralizing antibody responses after trivalent XBB.1.5 booster vaccination: a 480-day longitudinal study,,https://www.nature.com/articles/s41392-026-02949-1,2026-09-07 00:00:00+00:00,"Biotech, Science"
Nature,https://www.nature.com/subjects/medical-research.rss,A simple MRI-derived correction substantially reduces bias in caliper-based tumor volume estimation in subcutaneous tumor models,,https://www.nature.com/articles/s41598-026-70184-3,2026-09-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Chinese translation, cultural adaptation, and psychometric testing of the patient education materials assessment tool for audiovisual materials",,https://www.nature.com/articles/s41598-026-68702-4,2026-09-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,The secret life of a cell-cycle gatekeeper of breast cancer,,https://www.nature.com/articles/d41586-026-02470-z,2026-09-07 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Phil Schiller’s App Store exit reportedly driven by wariness over future plans,Schiller reportedly had reservations about new CEO John Ternus' goal of bringing in more recurring revenue from the App Store.,https://techcrunch.com/2026/09/06/phil-schillers-app-store-exit-reportedly-driven-by-wariness-over-future-plans/,2026-09-06 21:41:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Advanced optical imaging reveals hidden activity in blood immune cells,"A routine blood sample contains a diverse collection of immune cells that can reveal important clues about health and disease. These cells, known as peripheral blood mononuclear cells (PBMCs), are widely used to study infections, autoimmune disorders, cancer and the immune system's response to treatment. Scientists typically identify these cells using fluorescent labels that attach to specific surface markers. While effective, those methods provide limited information about how the cells are functioning and can alter the cells during preparation. As reported in Biophotonics Discovery, a recent study shows how advanced optical imaging can reveal a previously inaccessible layer of information: the metabolic activity of individual immune cells within a complex blood sample.",https://phys.org/news/2026-09-advanced-optical-imaging-reveals-hidden.html,2026-09-06 21:30:01+00:00,"Science, MedTech"
Phys.org,https://phys.org/rss-feed/,How bird movements are helping researchers track a global virus,"While the highly virulent avian influenza strain has only recently been discovered on Australian shores, researchers at Deakin University have been working behind the scenes for years, anticipating what an outbreak might look like.",https://phys.org/news/2026-08-bird-movements-track-global-virus.html,2026-09-06 21:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Authors push back as publishers and agents make claims on Anthropic settlement,Authors say publishers seem to be claiming more than their fair share of settlement payments.,https://techcrunch.com/2026/09/06/authors-push-back-as-publishers-and-agents-seek-share-of-anthropic-settlement/,2026-09-06 20:47:37+00:00,AI
Phys.org,https://phys.org/rss-feed/,Small molecular substitutions reshape energy pathways behind aggregation-induced emission,"Certain chemical substances, broadly called luminogens, have an inherent ability to emit light. Most fluorescent molecules emit light in solution but lose their emission in the solid state, where the molecules aggregate.",https://phys.org/news/2026-09-small-molecular-substitutions-reshape-energy.html,2026-09-06 18:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Six unusual structures identified at Earth's core-mantle boundary with the help of deep learning,"Since scientists can't drill 2,900 km (1,800 miles) to the boundary between Earth's core and deep mantle, they must use information relayed by seismic waves recorded during earthquakes to study this region. In a new study published in the journal JGR Solid Earth, a group of scientists used deep learning to study a large set of a specific type of seismic wave. The analysis revealed six continuous bands of irregularities at the core-mantle boundary (CMB) that had previously appeared only as sparse patches.",https://phys.org/news/2026-09-unusual-earth-core-mantle-boundary.html,2026-09-06 17:00:01+00:00,"Science, AI"
TechCrunch,https://techcrunch.com/feed/,Travis Kalanick’s Atoms might be getting into the robotaxi business,"The Uber founder has said that Atoms will allow him to complete ""unfinished business.""",https://techcrunch.com/2026/09/06/travis-kalanicks-atoms-might-be-getting-into-the-robotaxi-business/,2026-09-06 16:45:00+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,TechCrunch Mobility: Tesla Cybercab hits the road — and a snag,"Welcome back to TechCrunch Mobility, your hub for the future of transportation and now, more than ever, the role AI is playing in it.",https://techcrunch.com/2026/09/06/techcrunch-mobility-tesla-cybercab-hits-the-road-and-a-snag/,2026-09-06 16:08:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,The extinct American 'cheetah' was not a cheetah after all,"With their slender bodies and long front legs, Miracinonyx trumani—often nicknamed the ""American cheetah""—was long thought to be a North American analog of the African big cat. But in a new study published in the journal Current Biology, researchers reveal that the extinct cat was more closely related to pumas. Some populations living near the Arctic preyed almost exclusively on fish, challenging the long-held assumption that these ""cheetahs"" chased fast-running prey, such as pronghorns.",https://phys.org/news/2026-09-extinct-american-cheetah.html,2026-09-06 15:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Extreme pressure turns blue pigment into record-long single-atom copper chains,"As the electronics in our technology keep shrinking, traditional silicon-based chips are approaching their fundamental physical limits. Yet the wires connecting them might be able to shrink beyond conventional dimensions, as scientists have created one of the longest single-atom copper chains to date that could serve as molecular wires.",https://phys.org/news/2026-09-extreme-pressure-blue-pigment-atom.html,2026-09-06 14:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,How algorithms are making our environments bland,"The Pantone color of the year for 2026 is white. It's called Cloud Dancer, which is described as a ""lofty white."" This choice reflects a growing trend away from color in our visual world.",https://phys.org/news/2026-09-algorithms-environments-bland.html,2026-09-06 13:00:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,'Quiet' pulsar suddenly reveals three glitches in 15 years of observations,"Using more than 15 years of observations from the Parkes radio telescope, astronomers detected three rotational glitches in the pulsar PSR J1637−4642—a young neutron star that had shown no signs of glitches since its discovery. The three glitches included one that changed its rotation rate by nearly 3 parts per million. Their paper was posted to the arXiv preprint server on Aug. 20. It has been accepted for publication in the Astrophysical Journal Letters.",https://phys.org/news/2026-09-quiet-pulsar-suddenly-reveals-glitches.html,2026-09-06 12:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Germany's Isar Aerospace launches rocket into orbit from Norway,Germany's Isar Aerospace launched a rocket into orbit from Norway on Saturday as Europe races to boost its ability to economically send satellites into space independently of the United States.,https://phys.org/news/2026-09-germany-isar-aerospace-rocket-orbit.html,2026-09-06 08:00:01+00:00,Space
Phys.org,https://phys.org/rss-feed/,Haze emergency grips Malaysian Borneo town,"Acrid smoke hung heavily over the Malaysian town of Serian, seeping into homes and cloaking roadside stalls, as residents navigated an air-quality emergency fueled by transboundary haze from Indonesia's raging fires.",https://phys.org/news/2026-09-haze-emergency-malaysian-borneo-town.html,2026-09-06 07:31:35+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Differences in corneal biomechanical parameters in normal tension glaucoma versus normotensive glaucoma suspect eyes,,https://www.nature.com/articles/s41598-026-70393-w,2026-09-06 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Proteomic analysis of aqueous humor from patients with Fuchs endothelial corneal dystrophy reveals downregulated expression of HSP60,,https://www.nature.com/articles/s41598-026-70149-6,2026-09-06 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Psilocybin as an emerging anxiolytic: mechanisms, evidence, and open questions",,https://www.nature.com/articles/s41386-026-02551-7,2026-09-06 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,48-hour BPRI trajectories and 28-day mortality in vasoactive-supported hypertensive heart disease with heart failure,,https://www.nature.com/articles/s41598-026-70610-6,2026-09-06 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,An eight-variable risk model for short- and long-term mortality in hospitalized heart failure,,https://www.nature.com/articles/s41598-026-70245-7,2026-09-06 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Ligament-dependent joint gap behavior reveals limitations of gap-based tissue balancing in total knee arthroplasty,,https://www.nature.com/articles/s41598-026-70485-7,2026-09-06 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Comparative accuracy of continuous electronic urine output monitoring in the post-cardiac surgery intensive care unit,,https://www.nature.com/articles/s41598-026-70497-3,2026-09-06 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Seattle Times and Newsday are the latest publications to sue OpenAI and Microsoft,Two more news organizations are suing OpenAI and Microsoft over the supposed use of their journalism to train AI.,https://techcrunch.com/2026/09/05/seattle-times-and-newsday-are-the-latest-publications-to-sue-openai-and-microsoft/,2026-09-05 22:49:55+00:00,AI
Phys.org,https://phys.org/rss-feed/,Breaking through AlphaFold's limits to predict how proteins change shape,"Conformational changes in proteins are vital to their function yet remain challenging for state-of-the-art artificial intelligence, such as AlphaFold3, to predict. Researchers at the Institute for Molecular Science (IMS), and the Graduate University for Advanced Studies, SOKENDAI introduced a repulsive force between predicted structures, allowing AlphaFold3 to sample the multiple conformational states that its default settings rarely capture.",https://phys.org/news/2026-09-alphafold-limits-proteins.html,2026-09-05 21:00:05+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,How much clearcutting can nature sustain? A study determines the ecological limit for boreal forest birds,"A study led by the University of Jyväskylä in Finland evaluated, for the first time, an ecological threshold for the amount of clearcutting in boreal forests. According to the results, maintaining populations of bird species specialized in old-growth forests requires either a forest rotation period of at least 90 years on average or that approximately one-fifth of the forest area be excluded from clearcut management. The study provides a concrete target for the ecologically sustainable use of forests.",https://phys.org/news/2026-09-clearcutting-nature-sustain-ecological-limit.html,2026-09-05 20:30:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Hikers rescued after using Google Gemini for planning,"The sheriff’s office said the hikers “were advised by Gemini to bring far less food and water than their group required.""",https://techcrunch.com/2026/09/05/hikers-rescued-after-using-google-gemini-for-planning/,2026-09-05 19:35:24+00:00,Other
Phys.org,https://phys.org/rss-feed/,FAST finds two mysterious hydrogen clouds with no visible stars,"Astronomers have found two clouds of hydrogen near the Whirlpool galaxy that appear to contain almost no stars. The clouds, discovered with China's FAST radio telescope, each contain roughly 3 million times the mass of the sun in hydrogen but have no detectable optical counterpart. Their properties are outlined in a new paper published in the Astronomy & Astrophysics journal on Aug. 4.",https://phys.org/news/2026-09-fast-mysterious-hydrogen-clouds-visible.html,2026-09-05 18:40:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"OpenAI confirms ‘wiki incident,’ says it’s ‘working on a framework’ for more disclosure",OpenAI acknowledged its role in a recently reported incident where AI agents took over a German wiki forum.,https://techcrunch.com/2026/09/05/openai-confirms-wiki-incident-says-its-working-on-a-framework-for-more-disclosure/,2026-09-05 18:05:27+00:00,AI
Phys.org,https://phys.org/rss-feed/,Views from a physician and veterinarian: How to improve barriers to pet care when owners are hospitalized,"The human-animal bond is often so strong that pet owners may delay or forgo medical treatment or leave a health care facility against medical advice if they have no one to care for their pet at home. A perspective paper published in the New England Journal of Medicine explains why pet owners may need different approaches to care when hospitalized, according to an Emory University physician and an Ohio State University veterinarian.",https://phys.org/news/2026-09-views-physician-veterinarian-barriers-pet.html,2026-09-05 18:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,US study tests psilocybin to fight cancer side effects,"Here's a novel idea for countering the painful side effects of chemotherapy: Beforehand, take the hallucinogenic drug found in magic mushrooms.",https://phys.org/news/2026-09-psilocybin-cancer-side-effects.html,2026-09-05 17:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,A black hole as light as 40 tons can exist inside a star if dark matter helps,"In 1974, Stephen Hawking made a prediction that transformed our understanding of black holes. Black holes, he showed, are not truly black: They slowly lose energy through a quantum process now known as Hawking radiation. The lighter the black hole, the faster it evaporates.",https://phys.org/news/2026-09-black-hole-tons-star-dark.html,2026-09-05 17:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Clucky’s new alarm app wakes you up with a crowing rooster,Clucky's new alarm app has an option where users are woken up to the sound of a rooster. They then complete a mission to turn it off.,https://techcrunch.com/2026/09/05/cluckys-new-alarm-app-wakes-you-up-with-a-crowing-rooster/,2026-09-05 17:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Tree species diversity protects forests from climate extremes, study finds","New research has found that tree species diversity can play a crucial role in protecting forests from the growing threat of extreme climate events. The study analyzed data from 88,116 separate forest plots across the United States to investigate the impact of ""compound climate extremes,"" when events such as drought and extreme heat occur at the same time.",https://phys.org/news/2026-09-tree-species-diversity-forests-climate.html,2026-09-05 16:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Scientists discover how narwhals grow nature's only straight tusk,"Narwhals have nature's only straight tusk, a single tooth up to three meters (10 feet) long, so strange they were sold as magical unicorn horns during the Middle Ages.",https://phys.org/news/2026-08-scientists-narwhals-nature-straight-tusk.html,2026-09-05 15:00:07+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Oura is going public, but these smart ring companies are coming for its crown","While Oura has largely dominated the smart ring market for years, a growing number of rivals are now racing to dethrone it by trying all sorts of approaches to get an edge over it.",https://techcrunch.com/2026/09/05/oura-is-going-public-but-these-smart-ring-companies-are-coming-for-its-crown/,2026-09-05 15:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Some disagreement makes groups more trustworthy, mathematical framework finds","When humans are making decisions, they are known not to rely solely on their own considerations and the evidence available to them. Past behavioral science and psychology studies have shown that people are often also influenced by the choices and opinions of others.",https://phys.org/news/2026-09-disagreement-groups-trustworthy-mathematical-framework.html,2026-09-05 14:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Lakes aren't just storing water—they're changing the carbon cycle,"Lakes may look like picturesque stopping points along a river or stream, but they can have a big influence on what happens to carbon as it moves through a landscape. New research suggests that the more lake-rich a network of streams is, the more carbon is released into the atmosphere rather than carried downstream.",https://phys.org/news/2026-08-lakes-theyre-carbon.html,2026-09-05 12:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Ocean indicators NOAA scientists are tracking for El Niño's arrival on the West Coast,"Has El Niño reached the West Coast? You might think it has. After all, the ocean off Southern and Central California is unusually warm. But that warmth is from a recent marine heat wave that predates the current El Niño. Much of the Pacific Coast is experiencing relatively normal conditions while still awaiting the impacts of what could be a very strong El Niño.",https://phys.org/news/2026-09-ocean-indicators-noaa-scientists-tracking.html,2026-09-05 11:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Late Roman decrees uncover military system behind amphitheater animal spectacles,"A study on Roman law by the Carlos III University of Madrid analyzes the regulations and complex imperial logistics governing the capture, transport and safety of animals used in spectacles in the Roman Empire—which were far more popular than gladiatorial combat.",https://phys.org/news/2026-09-late-roman-decrees-uncover-military.html,2026-09-05 11:20:01+00:00,"Science, Defense"
Phys.org,https://phys.org/rss-feed/,New method predicts where massive earthquakes will strike,"UC Riverside scientists have developed a way to identify where Earth's biggest earthquakes are most likely to occur, offering a powerful new tool for improving disaster preparation in some of the most dangerous seismic regions.",https://phys.org/news/2026-09-method-massive-earthquakes.html,2026-09-05 11:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,How haze from Indonesian fires impacts Southeast Asia,Thick smog has blanketed parts of Indonesia as the vast archipelago battles fires that have burned large swaths of Borneo and Sumatra for weeks.,https://phys.org/news/2026-09-haze-indonesian-impacts-southeast-asia.html,2026-09-05 11:00:01+00:00,Other
