source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Medieval teeth open a new perspective on leprosy care and toxic medicine,"A recent study published in the Journal of Archaeological Science, led by Dr. Elena Fiorin and her colleagues investigated the potential use of mercury-based treatments for leprosy during the late medieval period. Typically, such examinations are conducted on bone; this study is the first to analyze mercury concentrations in dental calculus and finds that individuals buried in leprosaria cemeteries had elevated mercury levels, likely from medical treatment.",https://phys.org/news/2026-05-medieval-teeth-perspective-leprosy-toxic.html,2026-05-16 12:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Student-built system unlocks fully autonomous electroporation for 96- and 384-well workflows,"Inside the California NanoSystems Institute at UCLA, where some of the most advanced and technical automated infrastructure on campus resides, two students saw an opportunity hiding in plain sight.",https://phys.org/news/2026-05-student-built-fully-autonomous-electroporation.html,2026-05-16 09:03:58+00:00,Other
Science,https://www.science.org/rss/news_current.xml,BREAKING: WHO declares major outbreak of rare Ebola virus species in Congo and Uganda an international emergency,"No vaccines or treatments exist for Ebola Bundibugyo, which has caused hundreds of suspected cases and 80 deaths; WHO warns of ""potentially much larger outbreak""",https://www.science.org/content/article/major-outbreak-rare-ebola-virus-species-northern-congo-alarms-scientists,2026-05-16 05:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Rural-urban differences in oral typhoid vaccine responses in Uganda: contribution of Schistosoma mansoni,,https://www.nature.com/articles/s41541-026-01484-y,2026-05-16 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Functional brain abnormalities in patients with somatic symptom disorder presenting with chest pain: a resting-state fMRI study,,https://www.nature.com/articles/s41598-026-51822-2,2026-05-16 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Incidence and predictors of diabetic retinopathy among patients with type 2 diabetes and hypertension: a 10-year retrospective follow-up study,,https://www.nature.com/articles/s41598-026-53165-4,2026-05-16 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Arginine protects against colonic barrier injury induced by long-term peritoneal dialysis,,https://www.nature.com/articles/s41598-026-51876-2,2026-05-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Urobiome composition varies with vesicoureteral reflux grade and history of febrile urinary tract infection,,https://www.nature.com/articles/s41598-026-53345-2,2026-05-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Use of AI scribes in UK primary care: a survey of general practitioners,,https://www.nature.com/articles/s41746-026-02762-8,2026-05-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Carboplatin with or without nivolumab in metastatic triple-negative breast cancer: a randomized phase II trial,,https://www.nature.com/articles/s41467-026-73085-1,2026-05-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Prospective association between circadian syndrome and incident chronic lung disease in the CHARLS and ELSA cohorts,,https://www.nature.com/articles/s41598-026-50994-1,2026-05-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Effect of intrasphincteric botulinum toxin on postoperative urinary retention following stapled hemorrhoidopexy: a randomized, double-blind, placebo-controlled trial",,https://www.nature.com/articles/s41598-026-53489-1,2026-05-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Plasma circulating free DNA in chronic schizophrenia: a case-control study,,https://www.nature.com/articles/s41598-026-52846-4,2026-05-16 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Potential medical applicability of N-β-Ala and N-His dipeptidomimetics against breast cancer: short in vitro and in silico screening,,https://www.nature.com/articles/s41598-026-50964-7,2026-05-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"The Epidemiology of Traumatic Spinal Cord Injury among Adults on the African Continent, 2010–2024: A Scoping Review",,https://www.nature.com/articles/s41393-026-01217-x,2026-05-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,LncRNA TUG1 mitigates sepsis-induced acute lung injury via a ceRNA network regulating the CALM1/PRKG1/RYR3/AQP5 axis,,https://www.nature.com/articles/s41598-026-51003-1,2026-05-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,NRF1 predominantly causes EZH2 overexpression in cancer cells,,https://www.nature.com/articles/s41419-026-08861-4,2026-05-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Educating the patient, controlling the disease: a point prevalence evaluation of structured pharmaceutical asthma care in real world settings",,https://www.nature.com/articles/s41533-026-00524-3,2026-05-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Deep learning strategies for estimating retinal thickness from fundus images: a comparative study with multi-device data,,https://www.nature.com/articles/s41598-026-51728-z,2026-05-16 00:00:00+00:00,"Science, AI"
Nature,https://www.nature.com/subjects/medical-research.rss,Tolerability and efficacy of full-body head-up tilt sleeping in Parkinson’s disease and multiple system atrophy,,https://www.nature.com/articles/s41531-026-01359-y,2026-05-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Metabolic stress exacerbates Parkinson’s disease pathology through mitochondrial dysfunction and ferroptosis,,https://www.nature.com/articles/s41531-026-01389-6,2026-05-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Global spatiotemporal biomechanics using video swin transformer: multiscale validation and clinical impact for keratoconus suspects,,https://www.nature.com/articles/s41746-026-02751-x,2026-05-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,The effect of narrative medicine-based education on academic performance and humanistic communication in residency training: a systematic review and meta-analysis,,https://www.nature.com/articles/s41598-026-53552-x,2026-05-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Clinical factors associated with severely reduced health status in patients with COPD and comorbid depression/anxiety: The Swedish PRAXIS study,,https://www.nature.com/articles/s41533-026-00522-5,2026-05-16 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"Evaluation of regression, reactivation, retreatment and retinal detachment after injections of three different anti-VEGF drugs for retinopathy of prematurity",,https://www.nature.com/articles/s41598-026-52816-w,2026-05-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Drug-coated balloon angioplasty in coronary artery disease: state of the art review,,https://www.nature.com/articles/s44325-026-00132-7,2026-05-16 00:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Musk v. Altman week 3: Elon Musk and Sam Altman traded blows over each other’s credibility. Now the jury will pick a side.,"In the final week of the Musk v. Altman trial, lawyers traded blows over Elon Musk’s and OpenAI CEO Sam Altman’s credibility. Altman was grilled on his alleged history of lying and self-dealing involving companies that do business with OpenAI. But he fired back, painting Musk as a power-seeker who wanted to control the development&#8230;",https://www.technologyreview.com/2026/05/15/1137357/musk-v-altman-week-3/,2026-05-15 23:39:35+00:00,AI
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US Army’s 7th Infantry Division, 1st MDTF to merge as Multi-Domain Command-Pacific",The two-star Multi-Domain Command-Pacific will merge the 7th ID’s Stryker infantry brigades and a combat aviation brigade with a multidomain task force.,https://www.defensenews.com/news/your-military/2026/05/15/us-armys-7th-infantry-division-1st-mdtf-to-merge-as-multi-domain-command-pacific/,2026-05-15 22:25:25+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"RNA's first letter may shape antiviral alarms, with A outpacing G","Researchers at the International Institute of Molecular and Cell Biology in Warsaw (IIMCB), led by Prof. Gracjan Michlewski, have shown that a subtle difference at the very beginning of an RNA molecule can influence how strongly a cell activates innate immune antiviral responses.",https://phys.org/news/2026-05-rna-letter-antiviral-alarms-outpacing.html,2026-05-15 22:20:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,RJ Scaringe has raised more than $12B across three startups and investors still want more,"Investors can't seem to get enough of RJ Scaringe or his ideas. Storytelling and communication are one of his superpowers, according to Jiten Behl, who joined Rivian when the company had just a handful of employees.",https://techcrunch.com/2026/05/15/rj-scaringe-has-raised-more-than-12-billion-across-three-startups-and-investors-still-want-more/,2026-05-15 20:30:20+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,"General Catalyst posted VC rage bait and it worked, especially on a16z","Compulsive X user Marc Andreessen himself couldn't resist responding, many, many times.",https://techcrunch.com/2026/05/15/general-catalyst-posted-vc-rage-bait-and-it-worked-especially-on-a16z/,2026-05-15 20:25:35+00:00,Other
Phys.org,https://phys.org/rss-feed/,Sustainable chemistry: Iron substitutes noble metals in catalytic reactions,"The production of many products used in everyday life and in industry, such as pharmaceuticals, plastics, and coatings, requires chemical catalysts, often expensive noble metals with limited availability. Researchers at the Karlsruhe Institute of Technology (KIT) are now presenting the first air-stable iron compound, which enables the direct use of iron(I) for catalysis and, unlike previous methods, does not require strong reducing agents. A first test yielded active iron catalysts.",https://phys.org/news/2026-05-sustainable-chemistry-iron-substitutes-noble.html,2026-05-15 20:20:01+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,What Will the Golden Dome Cost? Gen. Guetlein Pushes Back on CBO Cost Estimate,The head of the Golden Dome program on May 14 strongly disagreed with a new Congressional Budget Office (CBO) estimate that a system along the lines of President Donald Trump’s [&#8230;] The post What Will the Golden Dome Cost? Gen. Guetlein Pushes Back on CBO Cost Estimate appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/05/15/what-will-the-golden-dome-cost-gen-guetlein-pushes-back-on-cbo-cost-estimate/,2026-05-15 19:48:49+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"IFC Market in China and India is On Cusp of Growth, Valour Predicts","China and India are huge markets for IFC and in its latest report, the Valour Consultancy looks just how big these markets may become. Interestingly, Valour predicts that the number [&#8230;] The post IFC Market in China and India is On Cusp of Growth, Valour Predicts appeared first on Via Satellite .",https://www.satellitetoday.com/mobility/2026/05/15/ifc-market-in-china-and-india-is-on-cusp-of-growth-valour-predicts/,2026-05-15 19:36:03+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Army to receive thousands of Barracuda-500M cruise missiles in Anduril deal,"The Pentagon’s Low-Cost Containerized Missiles program aims to obtain over 10,000 low-cost cruise missiles over a three-year span.",https://www.defensenews.com/industry/techwatch/2026/05/15/us-army-to-receive-thousands-of-barracuda-500m-cruise-missiles-in-anduril-deal/,2026-05-15 19:27:58+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Neuron imaging captures unconventional receptor route that supports synaptic communication,"All cells, whether big or small, short or long, rely on proteins to function properly. In most cells, transporting these proteins is relatively simple. Neurons in the brain, however, face a significant logistical challenge because their axons, the thread-like structures that carry electrical impulses, can extend for meters. As a result, essential materials produced in the cell body must travel enormous distances to reach the ends of axon terminals.",https://phys.org/news/2026-05-neuron-imaging-captures-unconventional-receptor.html,2026-05-15 19:20:03+00:00,MedTech
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Army leaders in hot seat over Poland deployment cancellation,"Lawmakers questioned the timing and the reasons, lambasting the order that Rep. Don Bacon, R-Neb., said sent a “terrible message to Russia and our allies.”",https://www.defensenews.com/news/your-military/2026/05/15/army-leaders-in-hot-seat-over-poland-deployment-cancellation/,2026-05-15 19:06:19+00:00,Defense
Phys.org,https://phys.org/rss-feed/,A hidden threshold enables tunable control of liquid crystal helices for energy-efficient technologies,"Liquid crystals are an integral part of modern technology, ranging from displays to advanced sensory systems. In a study published in Scientific Reports, researchers from the Institute of Experimental Physics of the Slovak Academy of Sciences (IEP SAS) in Košice, in collaboration with international partners, have demonstrated how minute changes in material composition can achieve precise control over behavior in electric and magnetic fields.",https://phys.org/news/2026-05-hidden-threshold-enables-tunable-liquid.html,2026-05-15 19:00:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,A hotel check-in system left a million passports and driver’s licenses open for anyone to see,"The tech company that maintains the hotel check-in system set its cloud storage to public, allowing anyone to access customers' data without a password.",https://techcrunch.com/2026/05/15/a-hotel-check-in-system-left-a-million-passports-and-drivers-licenses-open-for-anyone-to-see/,2026-05-15 18:51:33+00:00,Other
Phys.org,https://phys.org/rss-feed/,Scientists identify hidden accelerant in Antarctic ice loss,"For years, scientists have warned that melting Antarctic ice could push sea levels dangerously higher by the end of this century. But a new study led by University of Maryland scientist Madeleine Youngs suggests those warnings may still be too conservative because they leave out a crucial factor: the ocean's own complex circulatory system.",https://phys.org/news/2026-05-scientists-hidden-antarctic-ice-loss.html,2026-05-15 18:40:01+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,No sound of silence: US soldiers train eyes — and ears — for drone swarms,The U.S. Army is moving beyond battling individual drone threats as it experiments with tactics to combat throngs of unmanned aircraft in saturated skies.,https://www.defensenews.com/news/your-military/2026/05/15/no-sound-of-silence-us-soldiers-train-eyes-and-ears-for-drone-swarms/,2026-05-15 18:39:31+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,AIRO’s ‘slowed rotor’ hybrid-electric VTOL drone aims to solve resupply issues,Company executives told Breaking Defense the dual-use design targets a logistics gap between rear-operational hubs and forward units.,https://breakingdefense.com/2026/05/airos-slowed-rotor-hybrid-electric-vtol-drone-aims-to-solve-resupply-issues/,2026-05-15 18:28:03+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Single-molecule RNA mapping may reveal how shape shifts steer health and disease,"Researchers from A*STAR Genome Institute of Singapore (A*STAR GIS) have developed a new method to study individual RNA molecules and reveal how their structures influence gene regulation, a fundamental process that affects how cells function in health and disease. Their work was published in Nature Methods.",https://phys.org/news/2026-05-molecule-rna-reveal-shifts-health.html,2026-05-15 18:20:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Silicon Valley’s vacationland needs a new energy provider just as AI is driving prices up,"Lake Tahoe, Silicon Valley's favorite vacation spot, is about to get hit with higher energy prices as AI drives demand for electricity.",https://techcrunch.com/2026/05/15/silicon-valleys-vacationland-needs-a-new-energy-provider-just-as-ai-is-driving-prices-up/,2026-05-15 18:14:44+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,USS Gerald R. Ford to return from 11-month deployment on Saturday,The world’s largest aircraft carrier is finally returning home after etching its name into Navy history books.,https://www.defensenews.com/news/your-navy/2026/05/15/uss-gerald-r-ford-to-return-from-11-month-deployment-on-saturday/,2026-05-15 18:04:32+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Exploiting interfacial ionic mobility to make heat-moldable nanoparticle aggregates,"If you have ever warped a cheap plastic cup by pouring coffee into it, then you have witnessed thermoplasticity in action. Thermoplasticity is the ability of a material to become pliable under heating. In industry, thermoplasticity is exploited to form materials into complex shapes using heat. However, some materials, such as aggregates of nanoparticles, are not thermoplastic and cannot be easily processed without affecting their particle morphology and properties.",https://phys.org/news/2026-05-exploiting-interfacial-ionic-mobility-moldable.html,2026-05-15 18:00:09+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Fair matching systems can still produce unequal outcomes, new research finds","A computerized matching system can be designed to be fair and still produce unequal outcomes if the people using it do not understand how it works, according to new research published in Organization Science that shows that disparities can emerge even when a matching system is designed to reduce bias, discourage gaming and reward honest decision-making.",https://phys.org/news/2026-05-fair-unequal-outcomes.html,2026-05-15 18:00:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,Tropical rivers emerge as biggest oxygen-loss hotspots in a warming world,"According to a study published in Science Advances on May 15, global rivers are undergoing widespread and sustained deoxygenation driven by climate warming, among which tropical rivers are the most vulnerable ecosystems, with an urgent need to combat oxygen loss.",https://phys.org/news/2026-05-tropical-rivers-emerge-biggest-oxygen.html,2026-05-15 18:00:02+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,"Cowboy Space Files for 20,000-Satellite Constellation for Data Center Services","Cowboy Space followed up its $275 million Series B round earlier this week by filing for a 20,000 satellite constellation to provide data center services from space. Rebranded from its [&#8230;] The post Cowboy Space Files for 20,000-Satellite Constellation for Data Center Services appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/05/15/cowboy-space-files-for-20000-satellite-constellation-for-data-center-services/,2026-05-15 17:58:15+00:00,"Space, Funding"
Satellite Today,https://www.satellitetoday.com/feed/,Iceye Delivers SAR Capability to Polish Armed Forces,Iceye has delivered control over a radar satellite constellation to the Polish Armed Forces for sovereign intelligence. Iceye reported Friday that it delivered the capability in less than 12 months [&#8230;] The post Iceye Delivers SAR Capability to Polish Armed Forces appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/05/15/iceye-delivers-sar-capability-to-polish-armed-forces/,2026-05-15 17:52:46+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Kymeta Terminals to be Integrated Into Red Cat Uncrewed Surface Vessels,"Kymeta is working with autonomous systems consortium Red Cat Futures, which will integrate Kymeta&#8217;s satcom terminals into uncrewed surface vessels under a partnership announced May 14. Red Cat Futures is [&#8230;] The post Kymeta Terminals to be Integrated Into Red Cat Uncrewed Surface Vessels appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/05/15/kymeta-terminals-to-be-integrated-into-red-cat-uncrewed-surface-vessels/,2026-05-15 17:51:14+00:00,Other
Phys.org,https://phys.org/rss-feed/,Sunlight-powered generation of correlated photon pairs,"Pairs of correlated or entangled photons are a foundational resource in quantum optics. They are most commonly produced through spontaneous parametric down-conversion (SPDC), a nonlinear optical process that typically relies on a stable, coherent laser to pump a nonlinear crystal. Because of this requirement, SPDC has long been viewed as impractical without laboratory-grade laser systems.",https://phys.org/news/2026-05-sunlight-powered-generation-photon-pairs.html,2026-05-15 17:40:05+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Pentagon informed Army ‘just a couple of days ago’ on decision to halt Poland deployment,"“This was all relatively recent, and we worked back and forth on what those recommendations would be, and the order came down,” Acting Army Chief of Staff Gen. Christopher LaNeve said.",https://breakingdefense.com/2026/05/pentagon-informed-army-just-a-couple-of-days-ago-on-decision-to-halt-poland-deployment/,2026-05-15 17:29:13+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Climate warming causes bleaching in key Arctic lichen, study finds","Long-term climate warming is causing a bleaching effect in a key Arctic lichen species, according to new research led by researchers in the School of GeoSciences and British Antarctic Survey. Their study shows how rising temperatures are disrupting one of the Arctic's most important and widespread organisms, with potential consequences for fragile tundra ecosystems.",https://phys.org/news/2026-05-climate-key-arctic-lichen.html,2026-05-15 17:20:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Tesla reveals two Robotaxi crashes involving teleoperators,Newly unredacted crash reports reveal some of the troubles Tesla has had as it tries to scale its robotaxis.,https://techcrunch.com/2026/05/15/tesla-reveals-two-robotaxi-crashes-involving-teleoperators/,2026-05-15 17:13:26+00:00,Other
