source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,Copenhagen-based Festina Finance secures over €25 million to modernise pensions and life insurance platforms,"Festina Finance, a Copenhagen-based FinTech startup that provides cloud-native modular technology platforms for pensions, life insurance and financial planning, has secured over €25 million in growth investment. The company secured this investment from Birchway Capital, a UK-based growth equity investor focused on B2B technology, FinTech and AI businesses. The transaction values the company at approximately [&#8230;] The post Copenhagen-based Festina Finance secures over €25 million to modernise pensions and life insurance platforms appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/copenhagen-based-festina-finance-secures-over-e25-million-to-modernise-pensions-and-life-insurance-platforms/,2026-06-19 06:59:04+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Vienna’s SOMAREALITY secures over €3 million to power real-time cognitive monitoring through eye tracking,"SOMAREALITY, a Vienna-based software company that provides eye tracking algorithms to measure cognitive states in real-time, has secured over €3 million in an oversubscribed Series A round. The round was led by Catalyst Romania, with participation from the company’s existing investors MT-Lab, RDY Ventures, Moondust Ventures and Gateway Ventures. This marks the 13th investment for [&#8230;] The post Vienna’s SOMAREALITY secures over €3 million to power real-time cognitive monitoring through eye tracking appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/viennas-somareality-secures-over-e3-million-to-power-real-time-cognitive-monitoring-through-eye-tracking/,2026-06-19 05:26:39+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,Arabian Sea humpback whale's long-distance trip further highlights species' unique ecology,Off Oman's coast lives a small population of just over 80 Arabian Sea humpback whales (ASHWs). They are classified as endangered and are thought to be the only humpback whale population that doesn't undertake seasonal migrations across the world's oceans.,https://phys.org/news/2026-06-arabian-sea-humpback-whale-distance.html,2026-06-19 04:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Scientists finalize H5 bird flu findings from Heard Island and McDonald Island voyages,Australian Antarctic Program scientists are contributing to global understanding of the spread of H5 avian influenza (bird flu) with the release of findings from recent voyages to the remote sub-Antarctic Heard Island and McDonald Islands. The team has submitted its findings about mortality levels and the virus's likely pathway to Heard Island to a scientific journal for consideration. The study is available on the bioRxiv preprint server.,https://phys.org/news/2026-06-scientists-h5-bird-flu-heard.html,2026-06-19 03:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Video: How are we so good at folding proteins?,"Proteins carry out almost every important function in our body, from copying our DNA to turning the food we eat into energy. These tiny ""molecular machines"" are first made by our cells as straight chains, like long pieces of string. Then, to work properly, each protein must fold into an intricate 3D shape.",https://phys.org/news/2026-06-video-good-proteins.html,2026-06-19 02:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Brain enzyme caught doing something unexpected—it builds polysialic acid on itself,"A chance discovery at Nagoya University in Japan has shown that a well-known brain enzyme has a hidden ability: It builds a sugar chain on itself, becomes secreted from the cell and deactivates, then switches on outside the cell once the chain is removed. The finding, published in the Journal of Biological Chemistry, overturns a decades-old assumption about how polysialic acid, a sugar chain critical for brain development and function, is produced and shows a new way an enzyme can regulate its own activity.",https://phys.org/news/2026-06-brain-enzyme-caught-unexpected-polysialic.html,2026-06-19 01:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Telegram ban in India sparks a rush to VPNs, rival apps","Telegram argues India should block specific content, not an entire platform used by millions.",https://techcrunch.com/2026/06/18/telegram-ban-in-india-sparks-a-rush-to-vpns-rival-apps/,2026-06-19 01:01:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Building more apartments won't ease housing crisis,"Building more apartments will not solve Australia's housing affordability crisis unless policymakers address rising house prices and investor activity, new research shows. Australia's housing affordability crisis is being driven less by a shortage of apartments than by systemwide price pressures originating in the market for freestanding homes, according to new research.",https://phys.org/news/2026-06-apartments-wont-ease-housing-crisis.html,2026-06-19 01:00:03+00:00,"Science, Funding"
TechCrunch,https://techcrunch.com/feed/,Source: Elastic agrees to buy CRV-backed DeductiveAI for up to $85M,"DeductiveAI, a startup that uses AI to catch and resolve bugs in software, was founded just three years ago.",https://techcrunch.com/2026/06/18/source-elastic-agrees-to-buy-crv-backed-deductiveai-for-up-to-85m/,2026-06-19 00:51:11+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Impact of genomic selection on genetic diversity in five European cattle breeds,"Genomic selection has revolutionized animal breeding and accelerated genetic gains in breeding programs. However, the introduction of genomic selection in some cosmopolitan breeds has also been associated with increased inbreeding rates, raising concerns about the potential effects of genomic selection on genetic diversity in smaller or local breeds.",https://phys.org/news/2026-06-impact-genomic-genetic-diversity-european.html,2026-06-18 23:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Analysis of 352 probiotic supplements finds mismatched microbes across marketed health benefits,"Probiotic supplements found in drugstores nationwide contain an assortment of microbes sold for specific health purposes despite limited understanding of the microbes' connections to their marketed use, new University of Virginia School of Medicine research reveals. But the scientists have assembled sophisticated computer models that could lead to more effective products to shape our microbiomes to improve health.",https://phys.org/news/2026-06-analysis-probiotic-supplements-mismatched-microbes.html,2026-06-18 23:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Corrected microbial family tree offers statistically sound model for how earliest life forms evolved,"In this era of Big Data, the prevailing wisdom is that more information leads to better answers. However, a new Canadian study shows that in the hunt for life's ancient ancestors, more data can actually lead to less truth. Published in the Proceedings of the National Academy of Sciences, the research by UdeM associate professor of computer science Miklós Csűrös reveals that standard methods for reconstructing the genomes of ancient microbes are being overwhelmed by an explosion of information.",https://phys.org/news/2026-06-microbial-family-tree-statistically-earliest.html,2026-06-18 23:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Diamond-based particle detector captures one-picosecond electron bursts for high-rate beam diagnostics,"Physicists at UC Santa Cruz and other institutes across California and New Mexico have developed a detection system that will allow next-generation particle accelerators to better reveal fundamental biological and chemical processes, as well as advance critical areas such as materials science and energy research.",https://phys.org/news/2026-06-diamond-based-particle-detector-captures.html,2026-06-18 23:00:02+00:00,"MedTech, Science"
Phys.org,https://phys.org/rss-feed/,"Canada's national parks can do better at limiting landscape fragmentation, study suggests","According to a Concordia-led study, Canada's national parks may still be struggling to protect landscapes from fragmentation as effectively as intended. The paper is published in the journal Environmental Monitoring and Assessment.",https://phys.org/news/2026-06-canada-national-limiting-landscape-fragmentation.html,2026-06-18 23:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Long gamma-ray bursts may trace collapsing stars rather than neutron-star mergers,"Long-duration gamma-ray bursts are some of the most energetic events in the universe, releasing more energy in just a few seconds than the sun emits in 10 billion years. Los Alamos National Laboratory scientists, having discovered gamma-ray bursts more than 50 years ago, continue to add to the understanding of these mysterious events.",https://phys.org/news/2026-06-gamma-ray-collapsing-stars-neutron.html,2026-06-18 22:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Making a big, life‑changing decision? Seven steps to consider","Should you marry that person? Quit a steady career to retrain? Move across the country, away from aging parents? Sit with any of these and watch your mind spin. You weigh what you'd gain against what you'd lose. You run the numbers. And still no answer arrives.",https://phys.org/news/2026-06-big-lifechanging-decision.html,2026-06-18 22:20:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Energetic neutral atoms may help map Uranus's odd magnetic environment,Sending a spacecraft to the underexplored planet Uranus is at the top of many planetary scientists' wish lists. But which spacecraft-mounted instruments would be most useful for answering questions about the mysterious ice giant?,https://phys.org/news/2026-06-energetic-neutral-atoms-uranus-odd.html,2026-06-18 22:20:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,AI teaches asset traders not to sweat the small stuff,"Financial markets are governed by a combination of rational and irrational forces, statistical probabilities and ""animal spirits."" It takes fluency in both to understand the market, let alone beat it. Yet market actors, including asset traders, now frequently use machine-learning techniques to help generate predictions of future asset prices.",https://phys.org/news/2026-06-ai-asset-traders-small.html,2026-06-18 22:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Electrically tunable spin polarization in graphene opens path toward low-power spintronic devices,"Researchers at the National Graphene Institute, in collaboration with the National University of Singapore, have shown that the magnetic behavior of electrons in graphene can be precisely controlled using electricity, revealing unusually large spin signals in a carefully engineered graphene system.",https://phys.org/news/2026-06-electrically-tunable-polarization-graphene-path.html,2026-06-18 22:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Circular polarization could cut laser backscatter in fusion experiments,Experiments at Lawrence Livermore National Laboratory's National Ignition Facility (NIF) require breathtaking precision. Each of the 192 lasers is focused to a width of a few millimeters to enter a 3-millimeter hole at the top or bottom of a 2-centimeter (0.8-inch) gold canister known as a hohlraum.,https://phys.org/news/2026-06-circular-polarization-laser-backscatter-fusion.html,2026-06-18 21:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Suburban street design has driven emissions since WWII, study suggests","Half of all Americans live in the suburbs. For decades, planners and policymakers have blamed suburban sprawl's environmental and social costs on one thing: distance. The farther people live from city centers, the more they drive, the more carbon they emit and the more disconnected they become from one another. However, new research by Arianna Salazar-Miranda, assistant professor of urban planning and data science at the Yale School of the Environment, suggests that the design of suburban neighborhoods deserves far more blame than it has received.",https://phys.org/news/2026-06-suburban-street-driven-emissions-wwii.html,2026-06-18 21:40:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,Rice gene switch helps plants rebound from cold and use nitrogen more efficiently,"Global climate change has increased the frequency of regional cold spells, causing substantial yield losses and even crop failure. Meanwhile, excessive nitrogen fertilizer use in agriculture has increased non-point-source pollution. Improving both stress resilience and nitrogen use efficiency has therefore become a major challenge for sustainable crop production.",https://phys.org/news/2026-06-rice-gene-rebound-cold-nitrogen.html,2026-06-18 21:30:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,AI inference startup Baseten reportedly raising $1.5B months after its last mega-round,"Startup Baseten is reportedly close to finalizing a $1.5 billion round at a $13 billion as the “inference gold rush"" marches on.",https://techcrunch.com/2026/06/18/ai-inference-startup-baseten-reportedly-raising-1-5b-months-after-its-last-mega-round/,2026-06-18 21:20:13+00:00,Startups
Phys.org,https://phys.org/rss-feed/,"Asteroid Donaldjohanson wobbles as it rotates, Lucy flyby reveals","Southwest Research Institute (SwRI) scientists studying the inner main-belt asteroid Donaldjohanson have found that its rotation wobbles. Rather than rolling through space in a steady pattern, Donaldjohanson turns on two axes, rotating end over end once every 10.5 Earth days while wobbling around its horizontal axis every 26.5 days. The findings are published in the journal Science.",https://phys.org/news/2026-06-asteroid-donaldjohanson-rotates-lucy-flyby.html,2026-06-18 21:20:02+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Senate eyes Hegseth travel cuts without probes into Iran school bombing, boat strikes",Senate lawmakers added a provision in the NDAA that would restrict Hegseth's travel expenses until the department releases certain operational information.,https://www.defensenews.com/news/pentagon-congress/2026/06/18/senate-eyes-hegseth-travel-cuts-without-probes-into-iran-school-bombing-boat-strikes/,2026-06-18 21:13:54+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Laser pulses set layered metals vibrating 1 trillion times per second, revealing electron-driven motion","How does light turn into motion within a metal? A team of researchers from European XFEL, the University of Potsdam and other participating institutions has shown that ultrashort optical laser pulses can trigger extremely rapid lattice vibrations in periodically layered metal structures—not primarily by heating the atomic lattice, but through the pressure exerted by hot electrons. The results are published in Nature Communications.",https://phys.org/news/2026-06-laser-pulses-layered-metals-vibrating.html,2026-06-18 21:10:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Climate change is now causing more local extinction in temperate regions than the tropics, study shows","Imagine returning to a favorite hiking trail 15 years after your first visit and discovering that many of the plants and animals that once lived there are gone. While these species may still exist elsewhere, these disappearances—known as local extinctions—are among the clearest signs that climate change is already transforming ecosystems and threatening species across the globe.",https://phys.org/news/2026-06-climate-local-extinction-temperate-regions.html,2026-06-18 21:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Early warning tool may protect river fish in heat waves,"Researchers from the Swiss Federal Institute for Forest, Snow and Landscape Research (WSL) have proposed a warning tool that predicts, up to three weeks in advance, when river fish in Switzerland will be at risk from heat. As heat waves become more frequent with climate change, this early warning system gives people time to act and protect fish populations from future heat waves.",https://phys.org/news/2026-06-early-tool-river-fish.html,2026-06-18 21:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Low-development regions suffer far higher losses in climate disasters, study warns","People living in regions with lower scores on the Human Development Index face a substantially higher risk from climate-related disasters, even when these are not unusually severe. This is the key finding of a new study led by researchers at Leipzig University. The study analyzed more than 7,000 climate-related disasters worldwide between 1990 and 2020 and combined these data with subnational indicators of human development. The work is published in the journal Nature Communications.",https://phys.org/news/2026-06-regions-higher-losses-climate-disasters.html,2026-06-18 20:40:09+00:00,Science
Phys.org,https://phys.org/rss-feed/,Fermi mission uncovers possible sibling supernova remnants,"A new study of two supernova remnants, the debris left behind after stars explode, suggests the explosions came from stellar siblings that once orbited each other. The first star's detonation sent its binary companion hurtling through space, and then, after traveling for thousands of years, the surviving star blew up, too.",https://phys.org/news/2026-06-fermi-mission-uncovers-sibling-supernova.html,2026-06-18 20:40:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Hidden fungus inside desert moss could rewrite 470-million-year story of how plants moved onto land,"Mosses are survivors. They can dry into what looks like green dust, only to spring back to life minutes after rain. They can grow on rocks, in deserts, and there's talk of using them to terraform Mars someday. According to new research, mosses have also been hiding something.",https://phys.org/news/2026-06-hidden-fungus-moss-rewrite-million.html,2026-06-18 20:40:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Snap spins off AI video team into new company, Dotmo, due to costs",The Snapchat maker is spinning off yet another internal unit. Dotmo will be composed of current Snap staff who are leaving the social media company to focus on AI video development.,https://techcrunch.com/2026/06/18/snap-spins-off-ai-video-team-into-new-company-dotmo-due-to-costs/,2026-06-18 20:30:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Pentagon open to Poland’s offer to host permanent U.S. base, Polish minister says",Poland has been pushing for a bigger allied presence on NATO’s eastern flank after Russia’s invasion of neighboring Ukraine in 2022.,https://www.defensenews.com/pentagon/2026/06/18/pentagon-open-to-polands-offer-to-host-permanent-us-base-polish-minister-says/,2026-06-18 20:00:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,OpenAI is bringing on some big guns in the lead-up to its IPO,"OpenAI is bulking up before its IPO, landing Transformer co-inventor Noam Shazeer from Google DeepMind and former Trump AI policy official Dean Ball in the same week.",https://techcrunch.com/2026/06/18/openai-is-bringing-on-some-big-guns-in-the-lead-up-to-its-ipo/,2026-06-18 19:59:22+00:00,AI
TechCrunch,https://techcrunch.com/feed/,"The 11 standout startups from YC’s Demo Day, according to VCs","TechCrunch spoke to investors to find the hottest startups in the Spring 2026 YC batch. Some of them commanded valuations of over $175 million, VCs said.",https://techcrunch.com/2026/06/18/the-11-standout-startups-from-ycs-demo-day-according-to-vcs/,2026-06-18 19:52:19+00:00,"Startups, Funding"
Satellite Today,https://www.satellitetoday.com/feed/,Quantum Space to Demonstrate Orbital Refueling Under Pentagon Contract,Quantum Space will demonstrate orbital refueling using its Ranger spacecraft under a recently awarded Pentagon contract. The company announced June 18 it secured a contract from the Department of Defense’s [&#8230;] The post Quantum Space to Demonstrate Orbital Refueling Under Pentagon Contract appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/06/18/quantum-space-to-demonstrate-orbital-refueling-under-pentagon-contract/,2026-06-18 19:51:07+00:00,"Space, Defense"
Satellite Today,https://www.satellitetoday.com/feed/,Iceye Data to Support Flood Monitoring in Norway,The Norwegian Water Resources and Energy Directorate (NVE) is the latest utility organization looking to benefit from next generation satellite capabilities. It has signed a deal with Iceye that will [&#8230;] The post Iceye Data to Support Flood Monitoring in Norway appeared first on Via Satellite .,https://www.satellitetoday.com/earth-observation/2026/06/18/iceye-data-to-support-flood-monitoring-in-norway/,2026-06-18 19:47:05+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Vantor and Rheinmetall Plan Joint Venture for Sovereign Space in Germany,Vantor and German defense manufacturer Rheinmetall plan to form a joint venture to focus on sovereign space capabilities in Germany and Europe. The two companies announced an MoU on June [&#8230;] The post Vantor and Rheinmetall Plan Joint Venture for Sovereign Space in Germany appeared first on Via Satellite .,https://www.satellitetoday.com/imagery-and-sensing/2026/06/18/vantor-and-rheinmetall-plan-joint-venture-for-sovereign-space-in-germany/,2026-06-18 19:46:53+00:00,"Defense, Startups"
SpaceNews,https://spacenews.com/feed/,EQT to acquire Exolaunch,"Private equity firm EQT is acquiring Exolaunch, a company that has handled the rideshare launches of hundreds of satellites, to help it meet growing launch demand. The post EQT to acquire Exolaunch appeared first on SpaceNews .",https://spacenews.com/eqt-to-acquire-exolaunch/,2026-06-18 19:45:25+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Private Equity Firm EQT to Acquire Rideshare Provider Exolaunch,"Private equity firm EQT is acquiring rideshare provider Exolaunch, marking EQT’s first investment in the space sector. Stockholm-based EQT announced the acquisition on June 18, terms of the deal were [&#8230;] The post Private Equity Firm EQT to Acquire Rideshare Provider Exolaunch appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/06/18/private-equity-firm-eqt-to-acquire-rideshare-provider-exolaunch/,2026-06-18 19:43:46+00:00,Funding
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Republicans blast Iran agreement as details emerge,One Republican senator called the framework pact announced this week the “worst foreign policy blunder in decades.”,https://www.defensenews.com/news/pentagon-congress/2026/06/18/republicans-blast-iran-agreement-as-details-emerge/,2026-06-18 19:35:56+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Rivian owners file lawsuit alleging false promises on self-driving features,Plaintiffs in the class -action complaint allege Rivian falsely promised for years it would bring hands-free driving to its first-generation R1 vehicles.,https://techcrunch.com/2026/06/18/rivian-owners-file-lawsuit-alleging-false-promises-on-self-driving-features/,2026-06-18 19:31:45+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Almost half of US singles feel negatively about AI in dating, Match says",About 47% of singles look negatively at the use of AI in dating -- but many dating app users are open to AI helping with profile punch-ups and conversation starters.,https://techcrunch.com/2026/06/18/almost-half-of-u-s-singles-feel-negatively-about-ai-in-dating-match-says/,2026-06-18 18:51:46+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Amazon hopes to challenge Nvidia more directly by selling its AI chips,AWS is in talks to sell its chips to other data centers. CEO Andy Jassy has said this represents a $50 billion opportunity for the company.,https://techcrunch.com/2026/06/18/amazon-hopes-to-challenge-nvidia-more-directly-by-selling-its-ai-chips/,2026-06-18 18:22:13+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US Air Force awards first CCA production contracts to General Atomics, Anduril",The U.S. Air Force has cleared its first Collaborative Combat Aircraft to enter production.,https://www.defensenews.com/industry/techwatch/2026/06/18/us-air-force-awards-first-cca-production-contracts-to-general-atomics-anduril/,2026-06-18 18:02:24+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Mivo’s new app takes a mindful approach to managing screen time,"Notably, unlike other apps that might just try to pull you away from your phone, Mivo lets the user decide if they want to continue, encouraging users to become more aware of how and why they’re using it instead.",https://techcrunch.com/2026/06/18/mivos-new-app-takes-a-mindful-approach-to-managing-screen-time/,2026-06-18 18:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Space Force’s rapid acquisition office director moves to Air Force Nuclear Weapons Center,Kelly Hammett’s departure comes as the Space Rapid Capabilities Office is being realigned under the Space Force The post Space Force&#8217;s rapid acquisition office director moves to Air Force Nuclear Weapons Center appeared first on SpaceNews .,https://spacenews.com/space-forces-rapid-acquisition-office-director-moves-to-air-force-nuclear-weapons-center/,2026-06-18 17:57:55+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,AI data centers just got a government-mandated fast lane to the grid,"FERC told grid operators to give data centers a fast lane for interconnections, but it failed to address electricity supply shortages.",https://techcrunch.com/2026/06/18/ai-data-centers-just-got-a-government-mandated-fast-lane-to-the-grid/,2026-06-18 17:49:23+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The World Cup: Players Vie for Goals and Countries for Influence,"The 2026 FIFA Men&#8217;s World Cup is now well underway, bringing 48 countries&#8217; teams to compete in a soccer tournament co-hosted by the United States, Mexico, and Canada. With teams from every continent except Antarctica, the 2026 tournament is a truly global event. The World Cup is often hailed as an opportunity for the world to come together and celebrate a shared passion for &#8220;the beautiful game&#8221; &#8212; creating an opportunity every four years for countries to gain attention, shape their reputation, and build influence.Although the joint U.S.-Mexican-Canadian bid intended to demonstrate North American connections, relations have deteriorated since the The post The World Cup: Players Vie for Goals and Countries for Influence appeared first on War on the Rocks .",https://warontherocks.com/the-world-cup-players-vie-for-goals-and-countries-for-influence/,2026-06-18 17:30:51+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Pentagon inks pair of rare earth mineral loans for $1.2 billion,"“You can dream all day long about scaling [weapons production but] if you don&#8217;t have germanium, gallium, and rare earths, it is a pipe dream,” said Michael Cadenazzi, the Assistant Secretary of Defense for Industrial Base Policy.",https://breakingdefense.com/2026/06/pentagon-inks-pair-of-rare-earth-mineral-loans-for-1-2-billion/,2026-06-18 17:24:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,The smartphone era created an attention crisis — slow tech is fixing it,"“People just really want to take back control of their time, their lives, their attention... They’re down for whatever helps them do that.”",https://techcrunch.com/2026/06/18/the-smartphone-era-created-an-attention-crisis-slowtech-is-fixing-it/,2026-06-18 17:16:30+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Texas government data breach allowed hackers to steal 3 million driver’s licenses and passports,A data breach involving government-issued ID documents affects over 3 million people in Texas.,https://techcrunch.com/2026/06/18/texas-government-data-breach-allowed-hackers-to-steal-3-million-drivers-licenses-and-passports/,2026-06-18 17:12:53+00:00,Other
