source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,New Lithuanian unicorn: Oxylabs ends bootstrapped streak after securing €113.6 million at €3.1 billion valuation,"Oxylabs, a Vilnius-based data infrastructure platform, has secured €113.6 million ($130 million) in funding from Warburg Pincus, valuing the company at €3.1 billion ($3.6 billion). This marks Oxylabs’ first external investment since its founding in 2015 and makes it the second bootstrapped unicorn to emerge from the Tesonet accelerator, a Lithuanian venture builder led by [&#8230;] The post New Lithuanian unicorn: Oxylabs ends bootstrapped streak after securing €113.6 million at €3.1 billion valuation appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/new-lithuanian-unicorn-oxylabs-ends-bootstrapped-streak-after-securing-e113-6-million-at-e3-1-billion-valuation/,2026-07-10 06:28:59+00:00,"Startups, Funding"
Payload Space,https://payloadspace.com/feed/,NATO Allies Plan to Stitch Together Sovereign Space Fleets,Eight NATO allies announced plans this week to combine their national defense satellites into a single network. The post NATO Allies Plan to Stitch Together Sovereign Space Fleets appeared first on Payload .,https://payloadspace.com/nato-allies-plan-to-stitch-together-sovereign-space-fleets/,2026-07-10 05:10:00+00:00,"Space, Defense"
TechCrunch,https://techcrunch.com/feed/,"After Apple, India’s smartphone manufacturing boom enters new phase with Vivo JV",Vivo's joint venture could become a template for Chinese smartphone makers in India.,https://techcrunch.com/2026/07/09/after-apple-indias-smartphone-manufacturing-boom-enters-new-phase-with-vivo-jv/,2026-07-10 04:36:20+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Q&A: Examining the Global South's call for environmental justice amid expanding technology,"Digital technologies—from artificial intelligence to smartphones and data centers—are often described as ""clean"" innovations. Yet every device depends on minerals, electricity, labor and global supply chains, raising important questions about environmental justice and development.",https://phys.org/news/2026-07-qa-global-south-environmental-justice.html,2026-07-10 03:20:03+00:00,AI
Phys.org,https://phys.org/rss-feed/,The Matua people: Sounds and rituals strengthen cross-border sense of community,"Professor Carola Lorea of the University of Tübingen's Department of Social and Cultural Anthropology has published a comprehensive academic study on the Matua, a community of 50 million people scattered across India, Bangladesh and 32 other nations in the wake of evictions and forced migration. Despite national borders and natural barriers such as the Bay of Bengal Delta, swamps and the sea, the community's cohesion has only grown over the decades. Lorea's work represents more than 10 years of field studies into Matua life, and she describes how religious songs, drum rhythms and shared stories play a vital role in Matua society and have even made a protest movement possible.",https://phys.org/news/2026-07-matua-people-rituals-border-community.html,2026-07-10 02:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,From The Godfather to Middlemarch: 8 of the most faithful adaptations ever,"Adapting canonical literary classics into cinema is an inherently difficult task, as it requires walking a razor's edge between remaining faithful to the text and translating it into another medium.",https://phys.org/news/2026-07-godfather-middlemarch-faithful.html,2026-07-10 01:00:03+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,‘Testing is now underway’: Zelenskyy confirms progress on major US defense deals,"On the heels of a Patriot license pledge, Ukrainian President Volodymyr Zelensky confirmed progress on billion-dollar defense tech deals with the U.S.",https://www.defensenews.com/global/europe/2026/07/10/testing-is-now-underway-zelenskyy-confirms-progress-on-major-us-defense-deals/,2026-07-10 00:54:47+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Morning glories reveal 96% drop in adaptation as pollinator pressure reshapes evolution,"Facing both climate change and a crashing pollinator population, plants may be evolving to attract pollinators rather than adapting to a warming climate, and the trade-off has resulted in a steep decline in plants' rate of adaptation, according to a University of Michigan study. The researchers, studying morning glories, observed a 96% decrease in the population's rate of adaptation over nine years. The declining rate of adaptation could affect farmers, who deal with morning glory as an agricultural nuisance. The research is published in the journal Evolution Letters.",https://phys.org/news/2026-07-morning-glories-reveal-pollinator-pressure.html,2026-07-10 00:20:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,OpenAI says GPT 5.6 is the ‘preferred model’ for Microsoft Copilot 365 amid breakup chatter,OpenAI's new family of models will continue to power Microsoft's suite of workplace and productivity apps.,https://techcrunch.com/2026/07/09/openai-says-gpt-5-6-is-the-preferred-model-for-microsoft-copilot-amid-breakup-chatter/,2026-07-10 00:16:54+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Don’t want to invest in Elon Musk? Two new ETFs explicitly exclude him,"The new exchanged-traded funds exclude companies that are founded, controlled, or led by Elon Musk. That means no SpaceX or Tesla.",https://techcrunch.com/2026/07/09/dont-want-to-invest-in-elon-musk-two-new-etfs-explicitly-exclude-him/,2026-07-10 00:13:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Parents direct more threats toward school administrators than teachers,"In K–12 schools across the country, administrators are tasked with keeping everyone safe. New research shows they may be the most in need of protection.",https://phys.org/news/2026-07-parents-threats-school-administrators-teachers.html,2026-07-09 23:40:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Fidji Simo steps down from OpenAI’s no. 2 role,"OpenAI's No. 2 executive, Fidji Simo, is stepping down from her full-time role after her medical leave proved longer than expected — a leadership vacuum that comes at a tricky time as the company eyes a possible IPO and races to catch Anthropic in the enterprise market.",https://techcrunch.com/2026/07/09/fidji-simo-steps-down-from-openais-no-2-role/,2026-07-09 23:38:00+00:00,AI
SpaceNews,https://spacenews.com/feed/,Interior Department requests information on offshore launch options,"An office of the U.S. Department of the Interior is seeking information on concepts for performing offshore orbital launches, part of a broader effort to reduce congestion at existing spaceports. The post Interior Department requests information on offshore launch options appeared first on SpaceNews .",https://spacenews.com/interior-department-requests-information-on-offshore-launch-options/,2026-07-09 23:20:58+00:00,Other
Phys.org,https://phys.org/rss-feed/,AI reveals hidden San Andreas Fault movements,"When people think about geological faults, they usually think about earthquakes. Yet faults do not move only during earthquakes. Sometimes they slip silently, without generating noticeable shaking, releasing stress over hours or days through slow fault movements that remain largely hidden from conventional monitoring systems.",https://phys.org/news/2026-07-ai-reveals-hidden-san-andreas.html,2026-07-09 23:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Water worries: The dangers of dehydration in pets,"The summer heat can be unrelenting, sending pets who usually run straight to their owners after being outside in search of their water bowls instead. Rehydrating after playtime is important, so if a pet does not have proper access—or a desire to seek out—water, the owner must step in before the companion's health is at risk.",https://phys.org/news/2026-07-dangers-dehydration-pets.html,2026-07-09 22:40:04+00:00,Other
SpaceNews,https://spacenews.com/feed/,SDA TAP Lab Evolves Into BMC3I TAP Lab And In Partnership With Catalyst Campus Launches A New Multi-Phased Program To Accelerate Mission-Focused Technology Development,Catalyst Campus for Technology and Innovation (CCTI) and the BMC3I TAP Lab Colorado are excited to announce a new multi-phased program designed to strengthen collaboration between commercial innovators and government [&#8230;] The post SDA TAP Lab Evolves Into BMC3I TAP Lab And In Partnership With Catalyst Campus Launches A New Multi-Phased Program To Accelerate Mission-Focused Technology Development appeared first on SpaceNews .,https://spacenews.com/sda-tap-lab-evolves-into-bmc3i-tap-lab-and-in-partnership-with-catalyst-campus-launches-a-new-multi-phased-program-to-accelerate-mission-focused-technology-development/,2026-07-09 22:35:28+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI launches its new family of models with GPT-5.6,"OpenAI's latest family of models promises improvements across a range of areas, including cybersecurity.",https://techcrunch.com/2026/07/09/openai-launches-its-new-family-of-models-with-gpt-5-6/,2026-07-09 22:24:24+00:00,AI
Phys.org,https://phys.org/rss-feed/,Carbon–bismuth bonds reveal that relativity blurs the textbook line between sigma and pi bonds,"Brown University chemists have provided direct evidence that upends the textbook explanation of how triple chemical bonds work in heavy elements. In a study published in Science, the researchers show evidence that when atomic nuclei are sufficiently heavy, the principles described in Einstein's theory of relativity change the structure of triple bonds—blurring the lines between the two separate types of bonds involved in textbook triple bonding.",https://phys.org/news/2026-07-carbonbismuth-bonds-reveal-blurs-textbook.html,2026-07-09 22:20:07+00:00,Science
TechCrunch,https://techcrunch.com/feed/,An AI agent startup just let its agent run its $100M fundraise,"Lyzr, a startup that builds AI agents for enterprises, used its own AI agent to raise a $100 million round — proof, evidently, that the product actually works.",https://techcrunch.com/2026/07/09/an-ai-agent-startup-just-let-its-agent-run-its-100-million-fundraise/,2026-07-09 22:08:58+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,"OpenAI is shutting down Atlas, but its AI browser ambitions are still growing",OpenAI is sunsetting its AI-powered browser after less than a year. But it's moving some agentic browsing features to its desktop app and a Chrome extension.,https://techcrunch.com/2026/07/09/openai-is-shutting-down-atlas-but-its-ai-browser-ambitions-are-still-growing/,2026-07-09 22:03:54+00:00,AI
Phys.org,https://phys.org/rss-feed/,Why employee AI adoption isn't one-size-fits-all,"As artificial intelligence becomes more deeply embedded in everyday life and work, organizations are investing heavily in tools and employee training. But new research from Texas A&amp;M University suggests a one-size-fits-all approach may miss a fundamental truth: People don't all respond to AI the same way.",https://phys.org/news/2026-07-employee-ai-isnt-size.html,2026-07-09 22:00:07+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,New catalyst could make mixed plastic waste recyclable in one chemical step,"Ever wondered where your plastics end up? A PET bottle can be washed, shredded, melted and given a second life. But most everyday items—toys, mattresses, car seats—are made from different plastics that refuse to mix when melted, producing unusable, contaminated material. Sorting is difficult and expensive, so most mixed plastic waste ends up burned or buried, and the materials are lost for good.",https://phys.org/news/2026-07-catalyst-plastic-recyclable-chemical.html,2026-07-09 22:00:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Krill buildup could slow fin whale filter-feeding unless baleen stays 15% clear,"Usually there's safety in numbers, but it doesn't always work that way. Fin whales (Balaenoptera physalus) filter-feed on immense shoals of krill, engulfing colossal mouthfuls of water containing up to 144 kg of the crustaceans. But then the mighty creatures expel the water by squeezing it out through the racks of baleen lining their mouths.",https://phys.org/news/2026-07-krill-buildup-fin-whale-filter.html,2026-07-09 22:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Elon Musk praises Mythos/Fable, promises not to ‘cut off’ Anthropic","Should Anthropic trust Elon Musk to host its models? With about $40 billion in revenue at stake, Musk insists that the company can.",https://techcrunch.com/2026/07/09/elon-musk-praises-mythos-fable-promises-not-to-cut-off-anthropic/,2026-07-09 21:57:42+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Can AI answer the $3 trillion question?,"The AI ROI debate has returned and the numbers are even bigger, as are, perhaps, the consequences.",https://techcrunch.com/2026/07/09/can-ai-answer-the-3-trillion-question/,2026-07-09 21:47:50+00:00,Other
Phys.org,https://phys.org/rss-feed/,Programmable light simulates quantum matter across 300 processes without bigger circuits,"A team of researchers at the University of Ottawa and its Nexus for Quantum Technologies Institute, in collaboration with researchers from Federico II University in Italy, has developed a programmable quantum simulator that shapes a beam of light to replicate how particles move through complex materials, avoiding the need for ever-larger electronic hardware.",https://phys.org/news/2026-07-programmable-simulates-quantum-bigger-circuits.html,2026-07-09 21:40:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Pre-cooked seafood-based meals can absorb chemical contaminants during packaging and processing,"Ready meals containing fish and seafood can expose consumers to chemical contaminants that are present in the environment or introduced during processing and packaging. A study by the Universitat Rovira i Virgili (URV) has, for the first time, analyzed the presence of a wide range of high-volume chemical substances in ready-made fish and seafood dishes sold in Tarragona, Spain.",https://phys.org/news/2026-07-pre-cooked-seafood-based-meals.html,2026-07-09 21:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Quantum optics may turn this rare visual phenomenon into an eye test,"Modern life depends on quantum physics. It makes technologies such as GPS navigation, MRI scanners and computer chips possible. Now, the same science may also lead to a new way to test the health of our eyes. A University at Buffalo-led team has used a technique from quantum optics to make a little-known visual pattern produced inside the eye easier to see—potentially opening the door to a new way to test retinal health.",https://phys.org/news/2026-07-quantum-optics-rare-visual-phenomenon.html,2026-07-09 21:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,From bursts to creep: Rewriting the story of mud volcano flows,"Mud volcanoes are often pictured as dramatic geological phenomena featuring the sudden eruption of large volumes of fiery mud in short, powerful bursts. By examining recent activity at the Lokbatan mud volcano in Azerbaijan, an international team of researchers led by the University of Oslo has found that many eruptions are relatively small and short-lived, producing only modest amounts of material near the crater.",https://phys.org/news/2026-07-rewriting-story-mud-volcano.html,2026-07-09 21:20:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,Neutron imaging reveals how water limits CO₂ storage in recycled concrete,The construction sector faces two problems at once: it emits large amounts of CO₂ and produces vast quantities of concrete waste. But what if part of that waste could be used to trap carbon instead of ending up as rubble?,https://phys.org/news/2026-07-neutron-imaging-reveals-limits-storage.html,2026-07-09 21:20:01+00:00,MedTech
Phys.org,https://phys.org/rss-feed/,"Self-propelled microparticles scrub stubborn biofilms, improving wound care and instrument cleaning","Newly developed microparticles can infiltrate stubborn bacterial matrices and release tiny oxygen bubbles to clean surfaces and wounds more efficiently than hydrogen peroxide or other cleaning agents alone, researchers at the University of Illinois Urbana-Champaign report. In two papers, they have demonstrated the bubble-generating particles' ability to clean tenacious biofilms from surgical instruments, and—when embedded within bandages—to clean infected wounds and speed healing.",https://phys.org/news/2026-07-propelled-microparticles-stubborn-biofilms-wound.html,2026-07-09 21:10:04+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Pentagon seeks to shift $4.3B to pay for increasing operation and personnel costs,"In a 47-page omnibus reprogramming notification, the Pentagon outlines an array of weapon and tech programs it wants to strip dollars from to pay for “unforeseen military requirements&#8221; which are &#8220;determined to be necessary in the national interests.&#8221;",https://breakingdefense.com/2026/07/pentagon-seeks-to-shift-4-3b-to-pay-for-increasing-operation-and-personnel-costs/,2026-07-09 21:01:34+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Medieval Islamic societies considered lovesickness a distinct mental illness, research shows","Lovesickness was taken seriously as a distinct mental illness by physicians in the medieval Islamic world, new research shows. Islamic scholars considered lovesickness, which they called ʿishq, to be different from melancholy—unlike Galen and other physicians from ancient Greece.",https://phys.org/news/2026-07-medieval-islamic-societies-lovesickness-distinct.html,2026-07-09 21:01:16+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Animal tracking overlooks biodiversity hotspots, with 95% of studies in well-funded countries","A recent study reveals geographic biases in how aquatic animals have been tracked and researched across the globe, with a preference toward politically stable, English-speaking countries with high conservation funding. Researchers are sounding the alarm in the hope of ensuring biodiversity hotspots elsewhere in the world are not left understudied.",https://phys.org/news/2026-07-animal-tracking-overlooks-biodiversity-hotspots.html,2026-07-09 21:00:04+00:00,"Science, Funding"
Phys.org,https://phys.org/rss-feed/,"Stress protection of Amazon trees, induced by climate warming, may alter atmosphere chemistry","The Amazon rainforest is one of the largest carbon reservoirs on Earth. It is also the world's largest source of biogenic volatile organic compounds (VOCs). These carbon-based gases are naturally released by vegetation. They protect trees against various sources of stress, e.g., by mitigating oxidative stress and deterring herbivores. Once in the atmosphere, VOCs react rapidly with other gases. This influences the formation of airborne particles and clouds, which contributes to shaping the regional climate and rainfall patterns.",https://phys.org/news/2026-07-stress-amazon-trees-climate-atmosphere.html,2026-07-09 21:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Ancient rocks reveal Earth's past warm periods were cooler than thought,"Earth's temperature has been much cooler in the past than previously thought, meaning it could be moving toward the warmest it's ever been.",https://phys.org/news/2026-07-ancient-reveal-earth-periods-cooler.html,2026-07-09 20:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Certifying third-party repairs retains customers, signals utility left in goods","Certifying a third-party repair service can help companies retain customers by signaling that there's value, or ""unused utility,"" left in broken products, according to a team led by Penn State researchers. The researchers, who were raised by parents and grandparents with what they called a ""fix it"" mindset, said they had noticed a trend toward disposable consumption over recent decades. This trend leads consumers to replace—rather than repair—broken goods, which end up in landfills. The team wanted to see if brand repair services increased repair rates for durable goods like laptops and stand mixers while addressing two major concerns: that repairs would eat into sales numbers, and the cost of hosting an in-house repair service.",https://phys.org/news/2026-07-certifying-party-retains-customers-left.html,2026-07-09 20:40:02+00:00,"Science, Funding"
MIT Technology Review,https://www.technologyreview.com/feed/,Anthropic found a hidden space where Claude puzzles over concepts,The AI firm Anthropic has developed a technique that has given it the clearest glimpse yet at what’s really going on inside large language models as they answer questions or carry out tasks. What they found ranges from the mundane to the unnerving. Researchers at the company built a tool called the Jacobian lens (or&#8230;,https://www.technologyreview.com/2026/07/09/1140293/anthropic-found-a-hidden-space-where-claude-puzzles-over-concepts/,2026-07-09 20:22:28+00:00,"AI, Science"
Phys.org,https://phys.org/rss-feed/,The real Moana story: Why the Polynesians suddenly sailed east,"Major drought forced people to migrate across the Pacific beyond Samoa and Tonga and toward the Americas, scientists have discovered. With the new live-action ""Moana"" film hitting cinemas, a team of geographers and climate scientists from the Universities of Southampton and East Anglia has discovered the true history of the tale. The paper is published in the Journal of Pacific Archaeology.",https://phys.org/news/2026-07-real-moana-story-polynesians-suddenly.html,2026-07-09 20:20:11+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Observing oscillations, flares and tornados on the sun","For six and a half days in July 2024, the balloon-borne solar observatory Sunrise III kept its gaze fixed on the sun. The stratospheric flight, which stretched from the northernmost tip of Sweden to Canada's Northwest Territories, yielded a treasure trove of data exceeding 200 terabytes. These observations are unique. They provide insights—unprecedented in detail—into a layer of the sun approximately 2,000 kilometers thick and can continuously track its immense dynamics over several hours.",https://phys.org/news/2026-07-oscillations-flares-tornados-sun.html,2026-07-09 20:20:07+00:00,Other
SpaceNews,https://spacenews.com/feed/,The Exploration Company establishes US entity to pursue government contracts,"JOHANNESBURG — The Exploration Company, a space transportation company based in Germany, established TEC Federal, a United States-based entity that will enable it to compete for government programs and contracts. [&#8230;] The post The Exploration Company establishes US entity to pursue government contracts appeared first on SpaceNews .",https://spacenews.com/the-exploration-company-establishes-us-entity-to-pursue-government-contracts/,2026-07-09 20:12:33+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,MDA Space Vertically Integrates in EO Analytics With Deal to Acquire Majority of CLS,"MDA Space is moving down the vertical stack of Earth Observation with a deal to acquire the majority stake in French data analytics and insight company Collecte Localisation Satellites, known [&#8230;] The post MDA Space Vertically Integrates in EO Analytics With Deal to Acquire Majority of CLS appeared first on Via Satellite .",https://www.satellitetoday.com/earth-observation/2026/07/09/mda-space-vertically-integrates-in-eo-analytics-with-deal-to-acquire-majority-of-cls/,2026-07-09 20:11:54+00:00,Space
Phys.org,https://phys.org/rss-feed/,AI identifies new particle models that may explain neutrinos' tiny mass,"Physicists at the University of California, Irvine, have developed an artificial intelligence system that can autonomously design theoretical physics models, a task traditionally carried out by human theorists. The approach allows researchers to explore large, uncharted areas of particle physics theory, helping identify promising new explanations for the behavior of neutrinos.",https://phys.org/news/2026-07-ai-particle-neutrinos-tiny-mass.html,2026-07-09 20:09:05+00:00,"Science, AI"
Satellite Today,https://www.satellitetoday.com/feed/,"SpaceX Files for 100,000-Satellite Gen-3 Constellation","SpaceX has asked the FCC for authority to launch 100,000 satellites in a Gen3 constellation to deliver “multi-gigabit” connectivity. The filing indicates SpaceX intends to move into W- and D-band [&#8230;] The post SpaceX Files for 100,000-Satellite Gen-3 Constellation appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/07/09/spacex-files-for-100000-satellite-gen-3-constellation/,2026-07-09 20:05:56+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Telesat to Provide Mil-Ka Arctic Connectivity for Canada’s ESCP-P Program,Telesat has reached an agreement with the Canadian government to provide Military Ka-band satellite capacity for Canada’s Enhanced Satellite Communications Project – Polar (ESCP-P) program. Canadian Prime Minister Mark Carney [&#8230;] The post Telesat to Provide Mil-Ka Arctic Connectivity for Canada’s ESCP-P Program appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/07/09/telesat-to-provide-mil-ka-arctic-connectivity-for-canadas-escp-p-program/,2026-07-09 20:03:59+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Novel marine monitoring network could help improve environmental protections, shipping regulations","A single monitoring network developed by McGill, Natural Resources Canada, Université du Québec à Montréal (UQAM) and Dalhousie University researchers can simultaneously track earthquakes, water behavior, human activity and whales, providing a comprehensive picture of what's happening in, under and far from the water. The research is published in the journal Seismica.",https://phys.org/news/2026-07-marine-network-environmental-shipping.html,2026-07-09 20:00:08+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Rivada Signs Connectivity Partner in Nepal,"Rivada Space Networks (Rivada) has won a new deal with a telecoms company in Nepal, a country with a population of around 30 million people. Mercantile Space, a communications technology company, [&#8230;] The post Rivada Signs Connectivity Partner in Nepal appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/07/09/rivada-signs-connectivity-partner-in-nepal/,2026-07-09 19:58:20+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Meta enters the crowded AI coding battle with Muse Spark 1.1,"Meta's pitch to users is Spark's ability to handle large agentic workloads, fix bugs, and help with large code migrations — the kind of automation that enterprises are increasingly turning to AI companies to provide.",https://techcrunch.com/2026/07/09/meta-enters-the-crowded-ai-coding-battle-with-muse-spark-1-1/,2026-07-09 19:40:45+00:00,Other
SpaceNews,https://spacenews.com/feed/,Environmental groups urge FCC to pause orbital data center applications,"Environmental and scientific groups are calling for a halt to processing orbital data center applications, arguing the rush to move computing infrastructure into space has raised the stakes in a broader push for more megaconstellation oversight. The post Environmental groups urge FCC to pause orbital data center applications appeared first on SpaceNews .",https://spacenews.com/environmental-groups-seek-fcc-pause-on-orbital-data-center-constellations/,2026-07-09 19:39:42+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Charles Hudson shares the common mistakes he’s seen after investing in 500+ startups,"In this week’s episode of Build Mode, Isabelle Johannessen talks with Precursor Ventures' Charles Hudson about the headwinds facing early-stage founders today and the most common mistakes founders should avoid in order to get funded.",https://techcrunch.com/2026/07/09/charles-hudson-shares-the-common-mistakes-hes-seen-after-investing-in-500-startups/,2026-07-09 19:26:31+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,New York Times says OpenAI hid evidence in ChatGPT copyright trial,"News publishers say OpenAI hid tools and datasets that could identify copyrighted journalism in ChatGPT outputs, escalating their lawsuit with a new motion for sanctions.",https://techcrunch.com/2026/07/09/new-york-times-says-openai-hid-evidence-in-chatgpt-copyright-trial/,2026-07-09 19:05:58+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Slate Auto teams up with Crayola to color its EV truck,Slate has an answer for owners who have always want to drive a truck with bright crayon colors.,https://techcrunch.com/2026/07/09/slate-auto-teams-up-with-crayola-to-color-its-ev-truck/,2026-07-09 19:01:16+00:00,Other
TechCrunch,https://techcrunch.com/feed/,FanDuel sent a video from star athlete Bryce Harper to a customer with a gambling problem,The video call highlights the murky relationship between professional athletes and gambling apps.,https://techcrunch.com/2026/07/09/fanduel-sent-a-video-from-star-athlete-bryce-harper-to-a-customer-with-a-gambling-problem/,2026-07-09 18:50:00+00:00,Other
