source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,The way primates parent their young shows how strict labels like parenting styles miss the mark,"Whether you've sought them out or not, you've probably encountered parenting content creators on social media at some point in the last two decades.",https://phys.org/news/2026-04-primates-parent-young-strict-parenting.html,2026-04-21 23:40:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Malaria rebound spurs AI-driven hunt for parasite genes linked to deadly cases,"Despite decades of efforts to combat it, malaria remains a major global health threat. According to the World Health Organization's (WHO) 2025 World Malaria Report, about 282 million cases and approximately 610,000 deaths were recorded worldwide in 2024. Recently, there has been a slight rise in the number of cases again. Children under the age of 5 in sub-Saharan Africa are particularly affected.",https://phys.org/news/2026-04-malaria-rebound-spurs-ai-driven.html,2026-04-21 23:40:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Unauthorized group has gained access to Anthropic’s exclusive cyber tool Mythos, report claims","Anthropic told TechCrunch it is investigating the claims, but maintains that there is no evidence that its systems have been impacted.",https://techcrunch.com/2026/04/21/unauthorized-group-has-gained-access-to-anthropics-exclusive-cyber-tool-mythos-report-claims/,2026-04-21 23:26:45+00:00,AI
Phys.org,https://phys.org/rss-feed/,Self‑replicating circular RNA persists in extreme environments: Insights from hot spring microbiomes,"Although the genetic material of most living organisms is DNA, various self-replicating agents rely instead on RNA, including RNA viruses and viroids, which are infectious RNA molecules that are smaller and structurally simpler than RNA viruses. These RNA-based replicators are considered important for understanding the origin and early evolution of life. However, the distribution, diversity, and ecological range of self-replicating RNAs across different environments remain poorly understood.",https://phys.org/news/2026-04-selfreplicating-circular-rna-persists-extreme.html,2026-04-21 23:20:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Toxins from Great Salt Lake dust are absorbed by plants, soils and human bodies",Shrinking water levels at the Great Salt Lake are not just about Utah's water supply—they may pose a serious risk to public health. New research from a team at Utah State University and the University of Utah documents the ways metal-laden dust from the drying lakebed may find its way into human bodies—directly through ingestion and indirectly through food systems.,https://phys.org/news/2026-04-toxins-great-salt-lake-absorbed.html,2026-04-21 23:20:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,A few extra minutes of daily play can strengthen your bond with your dog in four weeks,"Playing a little extra with your dog improves the emotional bond between owner and dog, according to a new study from Linköping University. However, training did not give the same results. The study is relevant for all dog owners, whether they have young or adult dogs.",https://phys.org/news/2026-04-extra-minutes-daily-play-bond.html,2026-04-21 23:10:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Breathing new life into an ancient mystery: Unlocking the trilobite's respiratory secrets,"For more than 270 million years, trilobites were among the most successful and diverse creatures on Earth, with over 22,000 known species spanning the Paleozoic Era. Yet, despite their abundance in the fossil record and their presence on every continent, one of the most fundamental questions about their survival has remained a subject of intense scientific debate: how did they breathe?",https://phys.org/news/2026-04-life-ancient-mystery-trilobite-respiratory.html,2026-04-21 23:00:12+00:00,Other
Phys.org,https://phys.org/rss-feed/,Hurricanes devastated Florida's East Coast. Then seagrass made an unexpected comeback,"Florida's Indian River Lagoon has been an ecosystem in decline going back to 2011, when harmful algal blooms led to a severe decline in seagrass, the foundational component of shallow coastal ecosystems.",https://phys.org/news/2026-04-hurricanes-devastated-florida-east-coast.html,2026-04-21 23:00:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Before the melt begins, sea stars show hidden immune collapse and tissue failure driving a coastal die-off","Scientists are homing in on a mysterious wasting disease that has killed billions of sea stars along the Pacific coast of North America since 2013. Sea star wasting disease can rapidly wipe out entire populations, leaving gooey puddles of tissue in its wake. A new study by University of Vermont researchers may unlock the pathways for infection by identifying early biomarkers of illness in wild sea stars.",https://phys.org/news/2026-04-sea-stars-hidden-immune-collapse.html,2026-04-21 23:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,SpaceX is working with Cursor and has an option to buy the startup for $60B,"The move could shore up weaknesses at each company, but it also reveals them. Neither Cursor nor xAI has proprietary models that can match the leading offerings from Anthropic and OpenAI — the same companies now competing directly with Cursor for the developer market.",https://techcrunch.com/2026/04/21/spacex-is-working-with-cursor-and-has-an-option-to-buy-the-startup-for-60-billion/,2026-04-21 22:58:22+00:00,"AI, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Southern Command stands up autonomous unit,"Once fully operational, the new command will be tasked with engaging autonomous, semi-autonomous and unmanned platforms to “counter threats across domains.",https://www.defensenews.com/news/your-military/2026/04/21/us-southern-command-stands-up-autonomous-unit/,2026-04-21 22:53:58+00:00,Other
Phys.org,https://phys.org/rss-feed/,Penguin muscle map reveals how waddles and underwater 'flight' both work,"Penguins may look charmingly awkward on land, but new research shows their bodies are finely tuned for powerful, efficient movement both on land and underwater. A team of anatomists from Midwestern University, in collaboration with SeaWorld San Diego and Scarlet Imaging, has published a detailed study of the limb musculature of the macaroni penguin (Eudyptes chrysolophus), uncovering previously unknown features that help explain how these birds swim, dive, and even stand upright.",https://phys.org/news/2026-04-penguin-muscle-reveals-waddles-underwater.html,2026-04-21 22:50:01+00:00,"Science, MedTech"
Phys.org,https://phys.org/rss-feed/,Lack of robust regulation and information about contaminated industrial sites in India poses public health risk,New research has highlighted how inadequate environmental regulations and assessments of contaminated industrial land in India are endangering human populations and wildlife ecosystems.,https://phys.org/news/2026-04-lack-robust-contaminated-industrial-sites.html,2026-04-21 22:40:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,"North African-linked stone tools reached Iberia 700,000 years ago, evidence suggests","Members of the Atapuerca Research Team from the Institut Català de Paleoecologia Humana i Evolució Social (IPHES), the Centro Nacional de Investigación sobre la Evolución Humana (CENIEH), the University of Burgos, and the Center Européen de Recherche et d'Enseignement des Géosciences de l'Environnement (CEREGE) are involved in a study published in Quaternary Science Reviews reporting the earliest known evidence of the classic Acheulean in the Iberian Peninsula.",https://phys.org/news/2026-04-north-african-linked-stone-tools.html,2026-04-21 22:40:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Cell membranes may store memories after electrical stimulation,"The science of memories has been pursued and studied since the days of ancient Greece and Aristotle. Today, research conducted by Dima Bolmatov, assistant professor in the Department of Physics & Astronomy at Texas Tech University, is considering how memories are stored on a cellular level.",https://phys.org/news/2026-04-cell-membranes-memories-electrical.html,2026-04-21 22:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Collagen analysis finds wider prey use by Neanderthals and modern humans,"The Centro Nacional de Investigación sobre la Evolución Humana (CENIEH) has taken part in a study published in the International Journal of Osteoarchaeology that provides new insights into subsistence strategies during the Middle to Upper Paleolithic at the site of Cova Eirós (Cancelo, Triacastela, Lugo). The research applies a collagen-based approach to improve the taxonomic identification of faunal remains.",https://phys.org/news/2026-04-collagen-analysis-wider-prey-neanderthals.html,2026-04-21 22:20:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Some cancer drugs disrupt taste by changing the cells inside taste buds, study shows","Researchers at the University of Colorado Anschutz may have identified why many cancer patients say food suddenly tastes unpleasant during treatment. The study, published today in Development, found that a class of targeted cancer drugs known as tyrosine kinase inhibitors (TKIs) can change how taste buds are maintained—reducing the ability to taste sweet foods and altering flavor perception overall. While the study was conducted in animal models, researchers believe similar changes likely occur in humans.",https://phys.org/news/2026-04-cancer-drugs-disrupt-cells-buds.html,2026-04-21 22:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Rose pangenome maps 55,000 genes, opening new path for breeding","Roses are among the most economically significant ornamental plants worldwide, with widespread applications in the cut flowers, garden, and cosmetics industries. Yet fewer than 10% of rose species have contributed to modern cultivated roses. Until recently, available technologies did not allow to fully sequence the Rosa subgenus.",https://phys.org/news/2026-04-rose-pangenome-genes-path.html,2026-04-21 22:10:02+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Roundtables: Unveiling The 10 Things That Matter in AI Right Now,"Listen to the session or watch below Watch a special edition of Roundtables simulcast live from EmTech AI, MIT Technology Review’s signature conference for AI leadership. Subscribers got an exclusive first look at a new list capturing 10 key technologies, emerging trends, bold ideas, and powerful movements in AI that you need to know about&#8230;",https://www.technologyreview.com/2026/04/21/1135486/roundtables-unveiling-the-10-things-that-matter-in-ai-right-now/,2026-04-21 22:09:25+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Researchers develop, validate new scale to measure use of evidence in evidence-based management","Evidence-based management is increasingly used by organizations to aid in decision-making, but research in this area is limited. In a new study, researchers developed and validated a new measure—the Evidence-Based Management Source Utilization Scale (EBM-SUS)—that is tailored to management and that captures the extent to which decision makers draw on four sources of evidence.",https://phys.org/news/2026-04-validate-scale-evidence-based.html,2026-04-21 22:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Scientists take a step toward a quantum internet using New York City's fiber,"As long as there's been an internet, there's been a way to hack it. Scientists have spent decades imagining a different kind of network, one where the laws of physics make eavesdropping physically impossible, not just technically difficult. They call that dream a quantum internet.",https://phys.org/news/2026-04-scientists-quantum-internet-york-city.html,2026-04-21 22:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Deep-rooted grass stores significantly more carbon, says new study","Soil biologist Eric Slessarev has some advice for conservationists, landscapers, and farmers with fallow fields: Go touch deep-rooted grass. Or better yet, go plant some. Slessarev, an assistant professor of ecology and evolutionary biology in Yale's Faculty of Arts and Sciences, is the first author of a new study in Earth's Future showing that deep-rooted grasses store significantly more carbon in their root biomass than shallow-rooted crops—without harming the existing organic material already in the ground.",https://phys.org/news/2026-04-deep-rooted-grass-significantly-carbon.html,2026-04-21 21:50:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Photonic chip generates milliwatt-level UV light, 100 times brighter than before","Researchers from the University of Twente and Harvard University have developed a new way to generate ultraviolet (UV) light on a photonic chip at power levels high enough for real-world use. For the first time, the technique produces milliwatt-level UV light on a chip. It is an important step for quantum technology, optical atomic clocks and advanced measurement equipment. The research is published in the journal Nature Communications.",https://phys.org/news/2026-04-photonic-chip-generates-milliwatt-uv.html,2026-04-21 21:40:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Mapping the hidden structure of the universe,"The universe has a hidden structure, and a University of Virginia professor is mapping it in 3D, using 46 million galaxies and quasars and 19 million stars. Satya Gontcho A Gontcho, an assistant professor in the Department of Astronomy, is part of a team using the Lawrence Berkeley National Laboratory-led, Arizona-based Dark Energy Spectroscopic Instrument to conduct one of the most extensive surveys of the cosmos ever. DESI has built the largest 3D map of the universe ever created by humanity to study dark energy, one of the biggest mysteries in physics.",https://phys.org/news/2026-04-hidden-universe.html,2026-04-21 21:40:05+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Navy expects construction on first Trump-class battleship to start in FY28,Secretary of the Navy John Phelan said the service is in talks with two vendors for the battleship.,https://breakingdefense.com/2026/04/navy-expects-construction-on-first-trump-class-battleship-to-start-in-fy28/,2026-04-21 21:40:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Saildrone announces new USV class aimed at anti-submarine warfare,"Spectre, a new class of unmanned surface vessel, will face sea trials in early 2027.",https://www.defensenews.com/industry/techwatch/2026/04/21/saildrone-announces-new-usv-class-aimed-at-anti-submarine-warfare/,2026-04-21 21:33:36+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Air Force eyes massive boost for F-15EX fleet,"The service’s fiscal 2027 budget shows boosts for other aircraft like the F-35 Joint Strike Fighter, while slowing retirements of platforms like the A-10 Warthog.",https://breakingdefense.com/2026/04/air-force-eyes-massive-boost-for-f-15ex-fleet/,2026-04-21 21:10:36+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Tim Cook is stepping down as CEO of Apple: Here’s a look at his 15-year legacy, from new products and services to China expansion","Cook, who joined Apple in 1998, succeeded Steve Jobs as CEO in 2011 and went on to transform Apple into a $4 trillion powerhouse.",https://techcrunch.com/2026/04/21/apple-tim-cook-ceo-15-year-legacy-takeaways-ios-silicon-china-trillion-ai/,2026-04-21 21:09:09+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Analog computing from waste heat,"Heat generated by electronic devices is usually a problem, but a team led by Giuseppe Romano, a research scientist at MIT’s Institute for Soldier Nanotechnologies, has found a way to use it for data processing that doesn’t rely on electricity. In this analog computing method, input data is encoded not as binary 1s and 0s&#8230;",https://www.technologyreview.com/2026/04/21/1134870/analog-computing-from-waste-heat/,2026-04-21 21:00:00+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,A natural protein may protect the GI tract from infection,"Embedded in the body’s mucosal surfaces, proteins called lectins bind to sugars found on cell surfaces. A team led by MIT chemistry professor Laura Kiessling has found that one such protein, intelectin-2, both helps fortify the mucosal barrier and offers broad-spectrum protection against harmful bacteria found in the GI tract.&#160; Intelectin-2 binds to a sugar&#8230;",https://www.technologyreview.com/2026/04/21/1134858/a-natural-protein-may-protect-the-gi-tract-from-infection/,2026-04-21 21:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,This tool could show how consciousness works,"How does the physical matter in our brains translate into thoughts, sensations, and emotions? It’s hard to explore that question without neurosurgery. But in a recent paper, MIT philosopher Matthias Michel, Lincoln Lab researcher Daniel Freeman, and colleagues outline a strategy for doing so with an emerging tool called transcranial focused ultrasound. This noninvasive technology&#8230;",https://www.technologyreview.com/2026/04/21/1134862/this-tool-could-show-how-consciousness-works/,2026-04-21 21:00:00+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,Early life may have breathed oxygen earlier than believed,"Around 2.3 billion years ago, a pivotal period known as the Great Oxidation Event set the evolutionary course for oxygen-breathing life on Earth. But MIT geobiologists and colleagues have found evidence that some early forms of life evolved the ability to use oxygen hundreds of millions of years before that. By mapping enzyme sequences from&#8230;",https://www.technologyreview.com/2026/04/21/1134867/early-life-may-have-breathed-oxygen-earlier-than-believed/,2026-04-21 21:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The new word in home construction could be “plastics”,"Single-use plastics are a persistent source of environmental pollution, and the need to house a growing global population puts increasing pressure on resources such as timber. MIT engineers have an idea that could make a dent in both problems at once. In a recent study, a team led by mechanical engineering professor David Hardt, SM&#8230;",https://www.technologyreview.com/2026/04/21/1134856/the-new-word-in-home-construction-could-be-plastics/,2026-04-21 21:00:00+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,"Get ready for hotter, muggier, stormier summers","A long stretch of humid heat followed by a powerful thunderstorm is a familiar weather pattern in the tropics, but it’s also becoming more common in midlatitude regions such as the US Midwest. A recent study by two MIT scientists identifies a key atmospheric condition that determines how hot, humid, and stormy such a region&#8230;",https://www.technologyreview.com/2026/04/21/1134873/get-ready-for-hotter-muggier-stormier-summers/,2026-04-21 21:00:00+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,Recent books from the MIT community,"Priority Technologies: Ensuring US Security and Shared ProsperityEdited by Elisabeth B. Reynolds, professor of the practice of urban studies and planning and former executive director of the MIT Task Force on the Work of the Future MIT PRESS, 2026, $24.95 The Shape of Wonder: How Scientists Think, Work, and LiveBy Alan Lightman, professor of the practice&#8230;",https://www.technologyreview.com/2026/04/21/1134879/recent-books-from-the-mit-community-28/,2026-04-21 21:00:00+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,AI at MIT,"At&#160;MIT, AI has become so pervasive that you can almost find your way into it without meaning to. Take Sili Deng, an associate professor of mechanical engineering. Deng says she still doesn’t know whether she’d have gone all in on artificial intelligence had it not been for the covid pandemic. She had joined the faculty&#8230;",https://www.technologyreview.com/2026/04/21/1134938/ai-at-mit/,2026-04-21 21:00:00+00:00,AI
MIT Technology Review,https://www.technologyreview.com/feed/,Inventor recalls eye imaging breakthrough,"If you’ve been to an eye doctor and had an image taken of the inside of your eye, chances are good it was done with optical coherence tomography (OCT)—a technology invented by clinician-scientist David Huang ’85, SM ’89, PhD ’93, and now used in 40 million procedures per year.&#160; OCT is a noninvasive technique used&#8230;",https://www.technologyreview.com/2026/04/21/1134945/inventor-recalls-eye-imaging-breakthrough/,2026-04-21 21:00:00+00:00,"Science, MedTech"
TechCrunch,https://techcrunch.com/feed/,Apple’s John Ternus will run one of the world’s most powerful companies; the job is a minefield,"Apple's top job comes with almost unrivaled power and money, but it comes with plenty of baggage, too.",https://techcrunch.com/2026/04/21/apples-john-ternus-will-run-one-of-the-worlds-most-powerful-companies-the-job-is-a-minefield/,2026-04-21 20:23:24+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,"Pentagon to Move Forward On AEP Upgrades for GPS, As DoD Cancels GPS OCX","The Pentagon has decided to end the GPS Next Generation Operational Control System (OCX) by RTX and instead move forward on upgrades to the existing ground system for GPS, the Lockheed Martin Architecture... The post Pentagon to Move Forward On AEP Upgrades for GPS, As DoD Cancels GPS OCX appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/04/21/pentagon-to-move-forward-on-aep-upgrades-for-gps-as-dod-cancels-gps-ocx/,2026-04-21 20:08:35+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Intellian Details New Terminals for Aviation and WGS Network,"Satellite technology firm Intellian Technologies detailed two new terminals coming to market — its first terminal for aviation, and a new tactical flyaway terminal. Intellian has developed its first terminal for... The post Intellian Details New Terminals for Aviation and WGS Network appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/04/21/intellian-details-new-terminals-for-aviation-and-wgs-network/,2026-04-21 19:48:14+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Eutelsat Retires GEO Satellite 139 West A to Graveyard Orbit,Eutelsat has retired its Geostationary Orbit (GEO) communications satellite Eutelsat 139 West A after 22 years of service. The operator said in a Tuesday statement that the satellite completed orbit-raising... The post Eutelsat Retires GEO Satellite 139 West A to Graveyard Orbit appeared first on Via Satellite .,https://www.satellitetoday.com/connectivity/2026/04/21/eutelsat-retires-geo-satellite-139-west-a-to-graveyard-orbit/,2026-04-21 19:45:00+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Air India Chief Digital Officer Talks IFC Roadmap at AIX: Video Interview,"At Aircraft Interiors (AIX) in Hamburg, Via Satellite Senior Editorial Director Mark Holmes sits down with Air India Chief Digital and Technology Officer Satya Ramaswamy to talk about the airline’s... The post Air India Chief Digital Officer Talks IFC Roadmap at AIX: Video Interview appeared first on Via Satellite .",https://www.satellitetoday.com/mobility/2026/04/21/air-india-chief-digital-officer-talks-ifc-roadmap-at-aix-video-interview/,2026-04-21 19:44:30+00:00,Other
