source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,Swedish semiconductor startup AlixLabs closes €15 million Series A to scale atomic-level etching technology,"AlixLabs, a Lund-based semiconductor startup specialising in Atomic Layer Etching (ALE) technology, has announced the closing of its €15 million Series A in the first quarter of 2026, following a strategic investment from Stephen Industries, a Finnish investment company. In November 2025, AlixLabs announced that Global Brain and key institutional investors had subscribed to its [&#8230;] The post Swedish semiconductor startup AlixLabs closes €15 million Series A to scale atomic-level etching technology appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/swedish-semiconductor-startup-alixlabs-closes-e15-million-series-a-to-scale-atomic-level-etching-technology/,2026-04-17 07:43:58+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,How to Counter the Houthis Without Strengthening Them,"If the United States is drawn into another round of military action in Yemen, it ought to avoid the mistakes of the last decade. From about 2015 to last year, successive administrations backed Saudi&#8209; and Emirati&#8209;led military campaigns, arms sales, and naval blockades that devastated civilians, deepened Yemen&#8217;s fragmentation, and perversely strengthened Houthi power and legitimacy instead of containing it.Instead, Washington should treat force as one tool within a broader political and economic strategy. Officially known as Ansar Allah (&#8220;Partisans of God&#8221;) and referred to here as the Houthis for ease of reference, the group is a Zaydi revivalist political-military The post How to Counter the Houthis Without Strengthening Them appeared first on War on the Rocks .",https://warontherocks.com/how-to-counter-the-houthis-without-strengthening-them/,2026-04-17 07:30:01+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Winning in the Donbas: What Russia’s 2014–2015 Campaign Reveals About Modern War,"It is clear that the U.S.-Israeli decapitation, airpower-centric, and precision strike campaign are again not enough to bring about the two countries&#8217; strategic goals. The United States still finds itself potentially having to commit land forces into its war with Iran, yet many unknowns lurk, including a fragile ceasefire and a U.S. naval blockade of the Strait of Hormuz. Setting aside the question of whether U.S. land forces will be committed to the war, the question that remains unknown is how, and to what degree, they would be employed.The continued relevance of land forces in the 21st century is a The post Winning in the Donbas: What Russia’s 2014–2015 Campaign Reveals About Modern War appeared first on War on the Rocks .",https://warontherocks.com/winning-in-the-donbas-what-russias-2014-2015-campaign-reveals-about-modern-war/,2026-04-17 07:15:59+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Stockholm’s BioLamina secures €20 million EIB loan to scale cell therapies for chronic diseases,"BioLamina, a Stockholm-based BioTech scale-up specialising in matrix biology and cell culture, has secured a €20 million financing commitment from the European Investment Bank (EIB) to enable cell therapies for serious chronic diseases. The EIB loan is structured as venture debt, a form of long-term financing aimed at innovative, rapidly expanding companies. It complements venture [&#8230;] The post Stockholm’s BioLamina secures €20 million EIB loan to scale cell therapies for chronic diseases appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/stockholms-biolamina-secures-e20-million-eib-loan-to-scale-cell-therapies-for-chronic-diseases/,2026-04-17 05:30:24+00:00,"Startups, Funding"
Payload Space,https://payloadspace.com/feed/,Axiom Space’s Suit Set to Fly in 2027,"“From a production standpoint, we’re putting together the first qualification suit,” Michael López-Alegría, the company’s chief astronaut, told Payload. “That continues regardless of what they say.” The post Axiom Space’s Suit Set to Fly in 2027 appeared first on Payload .",https://payloadspace.com/axiom-spaces-suit-set-to-fly-in-2027/,2026-04-17 04:41:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,A student-led experiment sets new limits in the search for axions,"In the era of precision cosmology, research often means big science: large observatories, highly complex instruments, international collaborations and substantial funding. Yet even in such an advanced field, progress is still possible—including in the search for elusive dark matter—through more agile approaches, driven by small teams and young researchers, supported by institutions and a good dose of ingenuity.",https://phys.org/news/2026-04-student-limits-axions.html,2026-04-17 04:00:01+00:00,"Science, Funding"
TechCrunch,https://techcrunch.com/feed/,"New leaders, new fund: Sequoia has raised $7B to expand its AI bets","The fundraise is the first major capital raise under Sequoia's new leadership, with Alfred Lin and Pat Grady now serving as co-stewards of the 54-year-old firm.",https://techcrunch.com/2026/04/16/new-leaders-new-fund-sequoia-has-raised-7b-to-expand-its-ai-bets/,2026-04-17 02:55:06+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Deep earthquakes triggered by the olivine-poirierite transition,"Seismicity decreases with depth because elevated confining pressure prevents frictional sliding of faults. However, seismicity tends to increase with depth in the mantle transition zone (depths of 410−600km). It has been believed that pressure-induced phase transitions of olivine in the ""cold"" subducted slabs is the cause of high seismicity in the mantle transition zone.",https://phys.org/news/2026-04-deep-earthquakes-triggered-olivine-poirierite.html,2026-04-17 02:40:03+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,‘Actively shrinking’: Guard generals push Congress for 100 new fighters a year,A total of 22 generals signed a letter to Congress this month calling for multiyear funding to buy between 72 and 100 new fighters per year.,https://www.defensenews.com/news/your-military/2026/04/17/actively-shrinking-guard-generals-push-congress-for-100-new-fighters-a-year/,2026-04-17 01:46:37+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Preconception radiation exposure alters offspring mitochondrial DNA in an organ-specific manner,"It did not take long after the discovery of X-rays in the 1890s for scientists to begin exploring the harmful effects of radiation on living organisms. Yet even after more than a century of research, new insights continue to emerge about how radiation affects the body. In a recent study, researchers at Hokkaido University uncovered a previously unrecognized effect of radiation that leads to changes in the mitochondria of the offspring. The study was published in March 2026 in the journal Redox Biology.",https://phys.org/news/2026-04-preconception-exposure-offspring-mitochondrial-dna.html,2026-04-17 01:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Different interannual co-evolutionary models reveal how East Asia's jet stream and summer monsoon evolve together,"The East Asian Subtropical Westerly Jet (EASWJ) and the East Asian Summer Monsoon (EASM) are two pivotal components of the East Asian monsoon system, shaping the precipitation distribution and climate over East Asia. Whether the co-evolutionary EASWJ–EASM relationship remains consistent under different climatic backgrounds has been a key question in both modern and paleoclimate research.",https://phys.org/news/2026-04-interannual-evolutionary-reveal-east-asia.html,2026-04-17 01:20:01+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,"Space Force, NATO Commanders Share Threat Perspectives","COLORADO SPRINGS, Colo. — New space capability is being actively identified by the U.S. Space Force, which is monitoring and managing threats from adversaries while creating missions to defend assets... The post Space Force, NATO Commanders Share Threat Perspectives appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/04/16/space-force-nato-commanders-share-threat-perspectives/,2026-04-17 01:05:13+00:00,Defense
Phys.org,https://phys.org/rss-feed/,New methods can help study the phenomenon of turbulence,"In his doctoral thesis, Michael Roop develops numerical methods that allow finding physically reliable approximate solutions to nonlinear differential equations used to model turbulence.",https://phys.org/news/2026-04-methods-phenomenon-turbulence.html,2026-04-17 01:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Supercomputer simulation predicts time-resolved porosity in die casting,"Aluminum die-cast components are widely used in automotive and precision machinery applications due to their combination of low weight and structural strength. However, internal defects known as porosity—voids formed by entrapped air during casting—remain a persistent challenge. These defects are difficult to detect through external inspection and can compromise mechanical integrity and long-term reliability.",https://phys.org/news/2026-04-supercomputer-simulation-porosity-die.html,2026-04-17 00:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Agrovoltaic systems can save water, generating energy and making tomato cultivation more sustainable at the same time","Researchers from the University of Seville (US) and the Polytechnic University of Madrid (UPM) have demonstrated that it is possible to grow tomatoes and generate solar energy simultaneously, a key strategy for tackling global water scarcity. The study, carried out in Madrid and Seville during the spring of 2024, evaluated the use of agrovoltaic systems and regulated deficit irrigation to optimize water resources in tomato cultivation. The results show that, although using less water reduces the volume of the harvest, the overall outcome is a more efficient and sustainable process.",https://phys.org/news/2026-04-agrovoltaic-generating-energy-tomato-cultivation.html,2026-04-17 00:20:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Climate impact of bottom fishing depends on where and how the seabed is disturbed,"Bottom fishing can release CO₂ from the seabed, but the consequences for the climate are not straightforward. New research, published in the Journal of Applied Ecology, shows that disturbing the seabed sets in motion multiple processes with contrasting effects. The overall climate impact of bottom fishing is the result of these processes and depends strongly on where fishing takes place and on whether carbon is released that would otherwise have remained stored in the seabed for long periods.",https://phys.org/news/2026-04-climate-impact-bottom-fishing-seabed.html,2026-04-17 00:00:01+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"Prevalence, related factors, and outcomes of fear of childbirth in pregnant women visiting health centers in Tabriz, Iran: a prospective study",,https://www.nature.com/articles/s41598-026-49406-1,2026-04-17 00:00:00+00:00,Science
SpaceNews,https://spacenews.com/feed/,India’s TakeMe2Space sets sights on 50-kilowatt data center,"COLORADO SPRINGS – After announcing a $5 million seed round in January, Indian startup TakeMe2Space seeks to raise $55 million to establish a 50-kilowatt orbital data center. “What is key for us is to demonstrate that we can play the orbital data center game globally,” TakeMe2Space founder Ronak Kumar Samantray told SpaceNews. “There&#8217;s a lot [&#8230;] The post India&#8217;s TakeMe2Space sets sights on 50-kilowatt data center appeared first on SpaceNews .",https://spacenews.com/indias-takeme2space-sets-sights-on-50-kilowatt-data-center/,2026-04-16 23:59:03+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,New open-source Python-based software boosts space-weather modeling,"University of Birmingham experts have created open-source computer software that helps scientists understand how fast-moving particles behave when they interact with electromagnetic waves in space. Understanding how these particles behave in Earth's radiation belts is crucial because high-energy electrons can damage satellites, while radiation belt dynamics affect space weather forecasts. Better models help protect astronauts, power systems, and communications infrastructure.",https://phys.org/news/2026-04-source-python-based-software-boosts.html,2026-04-16 23:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Methane emerges from interstellar comet 3I/ATLAS as it exits the solar system,"Interstellar comet 3I/ATLAS is now on its way out of our solar system, never to return. The comet was only the third-ever detected object to originate from outside our solar system. Traveling at high speeds, it looped around the sun within 1.5 AU (one AU, or astronomical unit, is the distance between Earth and the sun) in October 2025; as of April, it is now past the orbit of Jupiter on its way out of the solar system.",https://phys.org/news/2026-04-methane-emerges-interstellar-comet-3iatlas.html,2026-04-16 23:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,A newly recognized pollutant is widely present in the atmosphere,"A new study shows that a specific type of silicone, the so-called methylsiloxanes, is widely present in the atmosphere across diverse environments. Also, concentrations appear to be much higher than expected. According to the researchers, this raises concerns about their potential—yet poorly understood—effects on human health and the climate. Methylsiloxanes are commonly used in industry, transportation, cosmetics, and household products. The study was supervised by Utrecht University and the University of Groningen, and the results are published in Atmospheric Chemistry and Physics.",https://phys.org/news/2026-04-newly-pollutant-widely-atmosphere.html,2026-04-16 23:30:01+00:00,"Science, Funding"
Phys.org,https://phys.org/rss-feed/,Webb's Little Red Dots may reveal how giant black holes formed soon after the Big Bang,"The launch of NASA's James Webb Space Telescope (JWST) in 2021 pushed the horizon of seeing the early universe, unveiling cosmic events just a few hundred million years after the Big Bang. Among the most striking discoveries are supermassive black holes—some reaching 100 million times the mass of our sun.",https://phys.org/news/2026-04-webb-red-dots-reveal-giant.html,2026-04-16 23:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,From lockdown to the lab: Researcher develops 'decoy molecule' to slow down coronavirus,"While the Netherlands was in lockdown because of the coronavirus, Ph.D. candidate Koen Rijpkema began his research into the same virus. In the lab, he developed molecules that can inhibit an important viral enzyme.",https://phys.org/news/2026-04-lockdown-lab-decoy-molecule-coronavirus.html,2026-04-16 23:20:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Weighing in on the mystery of the gravitational constant,"The time had come to open the envelope, but Stephan Schlamminger, a physicist at the National Institute of Standards and Technology (NIST), wasn't sure he wanted to know the secret number that lay inside. For the past 10 years, Schlamminger had spent most of his working hours trying to measure a single quantity, known as the universal gravitational constant, which determines the strength of gravity everywhere in the universe. The secret number would allow Schlamminger to unscramble his data and get his answer.",https://phys.org/news/2026-04-mystery-gravitational-constant.html,2026-04-16 23:10:01+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Air Force Awarded Development Contract for Space-Based AMTI; Meink Says Risk Low,"COLORADO SPRINGS, Colo. — The Department of the Air Force has awarded a contract for space-based air moving target indication (AMTI) to multiple vendors to begin development activities, Air Force... The post Air Force Awarded Development Contract for Space-Based AMTI; Meink Says Risk Low appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/04/16/air-force-awarded-development-contract-for-space-based-amti-meink-says-risk-low/,2026-04-16 23:09:15+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Countering missile threats ‘left of launch’,"COLORADO SPRINGS – U.S. government agencies are working with industry to develop tools to disrupt missiles before they take flight, a timespan called ‘left of launch.’ “We&#8217;re looking at different aspects of the threat as it evolves,” Erich Hernandez-Baquero, Raytheon Intelligence and Space vice president of space intelligence, surveillance, reconnaissance, said at the Space Symposium. [&#8230;] The post Countering missile threats &#8216;left of launch&#8217; appeared first on SpaceNews .",https://spacenews.com/countering-missile-threats-left-of-launch/,2026-04-16 23:05:42+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Boeing and Millennium Space Systems Add Mid-Class Resolute Satellite Bus,"COLORADO SPRINGS, Colo. — Boeing and its subsidiary Millennium Space Systems are rolling out a new mid-class satellite platform called Resolute — designed to give more capability than a traditional small... The post Boeing and Millennium Space Systems Add Mid-Class Resolute Satellite Bus appeared first on Via Satellite .",https://www.satellitetoday.com/manufacturing/2026/04/16/boeing-and-millennium-space-systems-add-mid-class-resolute-satellite-bus/,2026-04-16 23:05:31+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Financial complaint delays hit seniors and veterans hardest, with gaps widening over time","When a bank wrongly charges fees, a debt collector harasses someone over a disputed bill, or a mortgage servicer fails to apply payments correctly, Americans have a formal recourse: the Consumer Financial Protection Bureau. Filing a complaint with the CFPB is not like venting on Yelp. Companies are legally required to respond within a defined window, typically 15 days. That legal muscle makes the CFPB fundamentally different from most consumer redress channels.",https://phys.org/news/2026-04-financial-complaint-delays-seniors-veterans.html,2026-04-16 23:00:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Relocating Venice among the options explored to protect the city against sea-level rise,"Relocating the city of Venice is among four potential options—including movable barriers, ring dikes and closing the Venetian Lagoon—that could help it adapt to future sea-level rise over the next 200 years, according to a new study.",https://phys.org/news/2026-04-relocating-venice-options-explored-city.html,2026-04-16 23:00:01+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Slingshot Aerospace Releases AI-Powered Analytics Platform for Space Operations,"Slingshot Aerospace released Portal, an artificial intelligence-based platform for satellite data monitoring and analysis this week. The software combines Slingshot’s data flows with external sources into its analytics engine, which... The post Slingshot Aerospace Releases AI-Powered Analytics Platform for Space Operations appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/04/16/slingshot-aerospace-releases-ai-powered-analytics-platform-for-space-operations/,2026-04-16 22:56:55+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Factory hits $1.5B valuation to build AI coding for enterprises,The three-year-old startup raised $150 million led by Khosla Ventures.,https://techcrunch.com/2026/04/16/factory-hits-1-5b-valuation-to-build-ai-coding-for-enterprises/,2026-04-16 22:55:30+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,How a new technique will help us mine rare-earth metals with plants,"Researchers have developed a technique for detecting and measuring the concentration of many rare-earth elements in plants, without destroying the plant. The technique can be used to optimize ""plant mining"" efforts, in which plants take up and concentrate these critical materials so that they can be harvested for practical use. The paper is published in the journal Plant Direct.",https://phys.org/news/2026-04-technique-rare-earth-metals.html,2026-04-16 22:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Chatbots show political bias and steer voters toward some parties, analysis finds","Popular AI chatbots such as ChatGPT and Gemini are not neutral and tend to favor certain political parties when asked who users should vote for. This makes them unsuitable for providing advice in connection with elections, according to researchers from the University of Copenhagen behind a new analysis of political bias in chatbots.",https://phys.org/news/2026-04-chatbots-political-bias-voters-parties.html,2026-04-16 22:40:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Can we trust the science shaping our lives?,"Improved methods for social and behavioral sciences research could help enhance public trust in science, says a new study that investigated the robustness of data analysis to understand whether it reliably stood the test of time. It did.",https://phys.org/news/2026-04-science.html,2026-04-16 22:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Novel technique drills more detail into ice core records,"Glaciers can reveal vast archives of information about Earth's environmental past, but deciphering the origins of the matter within them can be a challenge. Now, using a novel technique that enables researchers to directly analyze millions of individual particles at once, a new study has revealed that specks of dust trapped in Antarctic ice likely originated from a common source during the last Ice Age, between about 120,000 and 11,500 years ago.",https://phys.org/news/2026-04-technique-drills-ice-core.html,2026-04-16 22:30:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Quantum bottleneck breaks wide open as one light beam carries 23 secure channels at the same time,"A new Bar-Ilan University study points to a major advance in quantum information processing, demonstrating a way to send, manipulate, and measure quantum information across many frequency channels simultaneously, rather than one at a time. The study was recently published in the journal Science Advances.",https://phys.org/news/2026-04-quantum-bottleneck-wide-channels.html,2026-04-16 22:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,New laser method gives insight into radioactive atomic nuclei,"By directing pulses of laser light at atoms, researchers can study how radioactive elements decay in a matter of seconds. The method is described in a new thesis from the University of Gothenburg, which shows that the atomic nuclei of the elements neptunium and fermium are shaped like rugby balls.",https://phys.org/news/2026-04-laser-method-insight-radioactive-atomic.html,2026-04-16 22:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Gene discovery opens new path for disease-resistant rice breeding,"Bacterial blight (BB) is a serious plant disease that mainly affects rice plants, especially in warm, humid regions. Due to the severity of BB, discovering and applying BB-resistance genes is strategically important for ensuring stable rice production in Asia. However, genetic strategies to improve disease resistance face a trade-off between crop yield and immunity to disease—since better immunity may be associated with lower yield.",https://phys.org/news/2026-04-gene-discovery-path-disease-resistant.html,2026-04-16 22:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Monumental ship burial beneath ancient Norwegian mound predates the Viking Age,"Monumental ship burials in Scandinavia may have started around a century earlier than previously thought, according to a paper published in the journal Antiquity. It reports the discovery of the remains of a 1,300-year-old ship buried on the Norwegian island of Leka, predating the Vikings.",https://phys.org/news/2026-04-monumental-ship-burial-beneath-ancient.html,2026-04-16 22:00:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Automated AI system flags qubit drift and instability, speeding quantum calibration","NPL, the UK's National Metrology Institute (NMI), plays a central role in providing accurate and trusted measurement across emerging technology. Within its Institute for Quantum Standards and Technology (IQST), the team is developing methods to characterize and calibrate quantum devices, particularly quantum computing.",https://phys.org/news/2026-04-automated-ai-flags-qubit-drift.html,2026-04-16 22:00:03+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Luma launches AI-powered production studio with faith-focused Wonder Project,"The studio's first project will be about Moses and star Academy Award-winner Ben Kingsley, to be released this spring on Prime Video.",https://techcrunch.com/2026/04/16/luma-launches-ai-powered-production-studio-with-faith-focused-wonder-project/,2026-04-16 21:58:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,Confirming altermagnetism in an abundant mineral,"Also known as magnetoelectronics, spintronics rely on electron spin rather than electron charge, as found in traditional electronics. Although spintronics is still an emerging field, spintronic technologies are already found in hard disk drives and giant magnetoresistance sensors used in industrial and automotive applications. Once the right foundational materials are discovered and verified, including economical materials for altermagnets, spintronics could advance technologies from wireless communication to quantum computing.",https://phys.org/news/2026-04-altermagnetism-abundant-mineral.html,2026-04-16 21:50:01+00:00,Other
SpaceNews,https://spacenews.com/feed/,Taiwan floats shared satcom constellation amid calls for more space collaboration,Taiwan’s space agency chief has called on other countries to band together on a shared communications constellation to match the scale and growing strategic importance of networks like Starlink. The post Taiwan floats shared satcom constellation amid calls for more space collaboration appeared first on SpaceNews .,https://spacenews.com/taiwan-floats-shared-satcom-constellation-amid-calls-for-more-space-collaboration/,2026-04-16 21:47:30+00:00,Other
SpaceNews,https://spacenews.com/feed/,Companies make the case for commercial space station markets,Companies proposing to develop commercial space stations are pushing back against claims by NASA that a market for such stations has yet to develop. The post Companies make the case for commercial space station markets appeared first on SpaceNews .,https://spacenews.com/companies-make-the-case-for-commercial-space-station-markets/,2026-04-16 21:42:36+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Netflix co-founder and chair Reed Hastings to leave board,"Hastings helped to transform the video rental industry — first with physical, then digital, delivery.",https://techcrunch.com/2026/04/16/netflix-co-founder-and-chair-reed-hastings-to-leave-board/,2026-04-16 21:22:14+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,"Upscale AI in talks to raise at $2B valuation, says report",AI infrastructure company Upscale AI is reportedly in talks to raise its third funding round since launching just seven months ago.,https://techcrunch.com/2026/04/16/upscale-ai-in-talks-to-raise-at-2b-valuation-says-report/,2026-04-16 20:41:13+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,Army plans initial contract for HADES ‘ultra long-range’ effects in coming months,"The Army is looking for a launched effect capability that can potentially travel up to 1,000 km, with a demo planned later this year.",https://breakingdefense.com/2026/04/army-plans-initial-contract-for-hades-ultra-long-range-effects-in-coming-months/,2026-04-16 20:35:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Physical Intelligence, a hot robotics startup, says its new robot brain can figure out tasks it was never taught","The new model, called π0.7, represents what the company describes as an early but meaningful step toward the long-sought goal of a general-purpose robot brain.",https://techcrunch.com/2026/04/16/physical-intelligence-a-hot-robotics-startup-says-its-new-robot-brain-can-figure-out-tasks-it-was-never-taught/,2026-04-16 20:26:44+00:00,Startups
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Combat search and rescue’s uncertain future: As A-10s phase out, US Air Force faces questions of what comes next","The U.S. Air Force is moving forward with plans to retire the A-10, which for decades has proven ideally suited for combat search-and-rescue operations.",https://www.defensenews.com/news/your-military/2026/04/16/combat-search-and-rescues-uncertain-future-as-a-10s-phase-out-us-air-force-faces-questions-of-what-comes-next/,2026-04-16 20:21:19+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Australia pledges to boost defense spend to 3% of GDP, says US remains key partner",The US ally will add $53B AUD in defense spending from earlier projections over the coming decade,https://breakingdefense.com/2026/04/australia-pledges-to-boost-defense-spend-to-3-of-gdp-says-us-remains-key-partner/,2026-04-16 20:00:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,From the Startup Battlefield stage to the International Space Station: geCKo Materials built a sticky product,"This week on Build Mode, Isabelle Johannessen speaks with Capella Kerst, founder and CEO of geCKo Materials.",https://techcrunch.com/2026/04/16/from-the-startup-battlefield-stage-to-the-international-space-station-gecko-materials-built-a-sticky-product/,2026-04-16 19:50:10+00:00,"Startups, Defense"
TechCrunch,https://techcrunch.com/feed/,"Slash, a Ramp competitor founded by teenagers, raises $100M at $1.4B valuation","Five years later the founders, now 24 years old, say their startup has achieved $300 million in annualized revenue.",https://techcrunch.com/2026/04/16/slash-a-ramp-competitor-founded-by-teenagers-raises-100m-at-1-4b-valuation/,2026-04-16 19:20:46+00:00,"Startups, Funding"
