source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Megalodon's legendary life revealed by fossil rediscovery,"Museums are supposed to be havens for the collective cultural and scientific heritage of the planet, but specimens sometimes go missing.",https://phys.org/news/2026-07-megalodon-legendary-life-revealed-fossil.html,2026-07-03 21:20:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,The only AI glossary you’ll need this year,The rise of AI has brought an avalanche of new terms and slang. Here is a glossary with definitions of some of the most important words and phrases you might encounter.,https://techcrunch.com/2026/07/03/artificial-intelligence-definition-glossary-hallucinations-guide-to-common-ai-terms/,2026-07-03 21:20:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US withdrew forces from Nigeria after operation against ISIS, AFRICOM chief says",AFRICOM Commander Gen. Dagvin Anderson described May’s joint U.S.-Nigerian as a model for future security cooperation in Africa.,https://www.defensenews.com/news/pentagon-congress/2026/07/03/us-withdrew-forces-from-nigeria-after-operation-against-isis-africom-chief-says/,2026-07-03 21:09:56+00:00,Other
SpaceNews,https://spacenews.com/feed/,Pegasus launches Swift reboost mission,A Pegasus XL launched a mission to reboost a NASA astrophysics spacecraft on what may be the final flight of that rocket. The post Pegasus launches Swift reboost mission appeared first on SpaceNews .,https://spacenews.com/pegasus-launches-swift-reboost-mission/,2026-07-03 20:55:34+00:00,Space
Phys.org,https://phys.org/rss-feed/,Small-molecule switches put therapeutic CRISPR editing under on-demand control in living tissues,"In a study published in Science Translational Medicine, a team of researchers led by Dr. Wang Yu from the Shenzhen Institutes of Advanced Technology of the Chinese Academy of Sciences developed PRINCE and Little Prince, dual small-molecule-controlled genome editing systems that allow CRISPR activity to be switched on by drug inducers and kept largely silent in their absence.",https://phys.org/news/2026-07-small-molecule-therapeutic-crispr-demand.html,2026-07-03 20:40:01+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,Gentle nudges for increased animal welfare,"Gentle purchase incentives can lead customers to choose groceries with higher animal husbandry standards more often. A recent study at the University of Bonn at least suggests this. The researchers used two different animal welfare label posters as ""nudges."" Each poster changed the consumer behavior of participants shopping in a virtual supermarket. The share of products with higher animal welfare standards in the shopping cart was highest when both posters were combined. Further studies have yet to clarify the extent to which the results can be transferred to real shopping situations.",https://phys.org/news/2026-07-gentle-nudges-animal-welfare.html,2026-07-03 20:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Free-text answers and LLMs reveal hidden reasons behind human choices,"Why do people make the choices they do? Researchers from the Center Synergy of Systems (SynoSys) at TUD Dresden University of Technology, the Max Planck Institute for Human Development, and the University of Basel present their new approach to finding answers to that question. The approach combines observed choices with participants' own descriptions of their decision processes, allowing researchers to study human behavior in greater detail than is possible with behavioral data alone.",https://phys.org/news/2026-07-free-text-llms-reveal-hidden.html,2026-07-03 19:00:01+00:00,"Science, AI"
TechCrunch,https://techcrunch.com/feed/,The browser wars aren’t about search anymore — here are the best alternatives to Chrome and Safari,We’ve compiled an overview of some of the top alternative browsers available today aiming to challenge Chrome and Safari.,https://techcrunch.com/2026/07/03/as-the-browser-wars-heat-up-here-are-the-hottest-alternatives-to-chrome-and-safari-in-2026/,2026-07-03 18:43:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,The Dune keypad device can be your meeting controller and more,"The gadget has three buttons, and it changes context based on what app you are looking at. For instance, in meeting apps and sites, it could be toggle mic, toggle video, and bring window to the front.",https://techcrunch.com/2026/07/03/the-dune-keypad-device-can-be-your-meeting-controller-and-more/,2026-07-03 18:28:30+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Giant wheat starch granules—a leap forward in biological engineering with potential benefits for diet, manufacturing",Scientists have grown wheat containing supersized starch granules—a leap forward in biological engineering with potential benefits for our daily diets and a raft of industrial applications.,https://phys.org/news/2026-07-giant-wheat-starch-granules-biological.html,2026-07-03 18:00:10+00:00,Science
Phys.org,https://phys.org/rss-feed/,Newfound family ties link Scythian elite burials across the Eurasian steppe,"A new ancient DNA study published in Science Advances provides evidence that political power among Scythian elites may have been inherited through family lineages that extended across multiple burial sites. By combining archaeology, anthropology and genetics, the new study offers fresh insight into how social inequality and political authority developed among ancient nomadic societies.",https://phys.org/news/2026-07-newfound-family-link-scythian-elite.html,2026-07-03 18:00:09+00:00,Science
Phys.org,https://phys.org/rss-feed/,Mammals use the same underlying system—preserved through evolution—to process smells,"Picture a mouse taking rapid, staccato sniffs of a crumb it's found while foraging for food. Now compare that with a human leaning in for a single, deep inhale to gauge whether a cantaloupe is ripe. New research from Northwestern University has found that, like humans, mice also can take a single sniff to deliberately probe their environment—something scientists previously did not know.",https://phys.org/news/2026-07-mammals-underlying-evolution.html,2026-07-03 18:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,A benchmark for how different disturbances influence the loss and recovery of carbon and CO₂ in tropical forests,"Tropical moist forests account for 70% of global living biomass. Deforestation and degradation—that is, the partial damage to tree stands—as well as the subsequent regeneration of forests therefore play a pivotal role in the global carbon cycle. While the effects of large-scale tropical deforestation are well understood, the impacts of forest degradation have remained highly uncertain until now.",https://phys.org/news/2026-07-benchmark-disturbances-loss-recovery-carbon.html,2026-07-03 18:00:04+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,A device that revives eyeballs from dead donors could make eye transplants possible,"It’s not easy to transplant a whole human eye. The surgery is difficult. And the eyes themselves start to degenerate as soon as they’ve left the body. When surgeons attempted it a few years ago, the newly-transplanted eye wasn’t able to see. But researchers believe they might have a solution: a device that maintains and&#8230;",https://www.technologyreview.com/2026/07/03/1140148/a-device-that-revives-eyeballs-from-dead-donors-could-make-eye-transplants-possible/,2026-07-03 17:34:37+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Antarctic ozone loss drove unexpected Southern Ocean cooling, climate model shows","The Southern Ocean has long stood out as an oddity in the global climate system. While most of the planet's surface oceans have warmed in response to rising greenhouse gases, waters circling Antarctica showed an unexpected tendency to cool during the late 20th and early 21st centuries. This cooling coincided with a period when Antarctic sea ice briefly expanded before its more recent decline, adding to the mystery.",https://phys.org/news/2026-07-antarctic-ozone-loss-drove-unexpected.html,2026-07-03 17:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Colony connections determine ant wound care: Transitional workers treat injured nestmates,"Patients in hospitals generally trust the nursing staff. After all, they have undergone training and, in some cases, have several years of professional experience. In the case of carpenter ants, it is not nursing expertise that determines who cares for the patients.",https://phys.org/news/2026-07-colony-ant-wound-transitional-workers.html,2026-07-03 17:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Chevy built an all-American EV truck — why is nobody buying it?,The Chevy Silverado EV is a solid first draft of an EV pickup truck. Here's what could make it better.,https://techcrunch.com/2026/07/03/chevy-built-an-all-american-ev-truck-why-is-nobody-buying-it/,2026-07-03 16:30:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"If we force online platforms to control harmful content, where does that leave sex ed?","Most of us have attended sex ed classes in school. If we're lucky, we'll learn about consent and how to roll a condom onto a banana. But the classroom rarely goes into the specifics of sexual health and well-being—including what to do when a condom breaks.",https://phys.org/news/2026-07-online-platforms-content-sex-ed.html,2026-07-03 16:20:04+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Multibillion-dollar contract secures ‘major step forward’ for GCAP fighter jet,"Japan, Italy and the U.K. have handed a £4.6 billion ($6.1 billion) development contract to their national champions building the GCAP jet.",https://www.defensenews.com/global/europe/2026/07/03/multibillion-dollar-contract-secures-major-step-forward-for-gcap-fighter-jet/,2026-07-03 16:13:36+00:00,Other
Phys.org,https://phys.org/rss-feed/,Ultrafast scanning tunneling microscopy reaches the quantum mechanical space-time limit for the first time,"Werner Heisenberg's famous uncertainty principle describes one of the most intriguing features of quantum physics: certain pairs of physical quantities describing a particle, such as position and momentum, cannot simultaneously be determined with arbitrary precision—not because of imprecise measuring instruments, but because nature forbids it. Between position and time, however, there is no Heisenberg uncertainty principle.",https://phys.org/news/2026-07-ultrafast-scanning-tunneling-microscopy-quantum.html,2026-07-03 16:00:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Study reveals systemic barriers slowing down circular plastics transition,A new study from the University of Eastern Finland shows that the transition toward a circular plastics economy is hindered by systemic interdependencies and internal contradictions within ecosystems.,https://phys.org/news/2026-07-reveals-barriers-circular-plastics-transition.html,2026-07-03 16:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Paleontological study shows climate change makes marine animals shrink,"Whether mussels, crustaceans or fish, marine animals have been responding to environmental crises with a reduction in body size for hundreds of millions of years. A new study by Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU), in conjunction with the Universities of Warsaw and Lille, now shows that this phenomenon, known as the ""Lilliput effect,"" is especially pronounced during phases of strong global warming. The researchers see it as a warning sign regarding changes to today's climate.",https://phys.org/news/2026-07-paleontological-climate-marine-animals.html,2026-07-03 15:40:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,First assessment of online global trade in brachyuran land crabs,"New research has begun to lift the lid on the global online trade in land crabs, leading scientists to call for closer monitoring and regulation to better understand any effects it may be having on native populations and global biodiversity. The study, published in Oryx, highlights how the tropical aquatic aquarium trade, a multimillion-dollar industry, has evolved to include sales of both hermit crabs (anomurans) and true crabs (brachyurans), growing significantly in popularity over the last two decades.",https://phys.org/news/2026-07-online-global-brachyuran-crabs.html,2026-07-03 15:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Researchers recreate a lost Ming Dynasty goldworking technique to make replica royal jewelry,"Chinese goldsmiths working during the Ming Dynasty were masters of their craft, capable of creating intricate and elaborate jewelry pieces. The evidence is there in the abundance of finds in royal and noble tombs across Hubei province.",https://phys.org/news/2026-07-recreate-lost-ming-dynasty-goldworking.html,2026-07-03 15:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Tax-avoiding firms more likely to greenwash, analysis of 391 ASX companies suggests","Businesses today face growing dual pressures to deliver strong financial performance while also demonstrating environmental and social responsibility. New research from Murdoch University published in Business Strategy & Development has found that companies that aggressively avoid tax are also more likely to engage in ""greenwashing""—exaggerating how environmentally responsible they are.",https://phys.org/news/2026-07-companies-tax-greenwash.html,2026-07-03 15:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Hot Jupiter winds reveal exoplanet magnetic fields for first time,"Planets beyond our solar system can have magnetic fields similar to those closer to home, astronomers said Tuesday after observing extreme winds on scorching worlds known as ""hot Jupiters.""",https://phys.org/news/2026-06-hot-jupiter-reveal-exoplanet-magnetic.html,2026-07-03 15:10:02+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Poland teams up with Spain to double tanker aircraft purchase,The agreement with Madrid will allow Warsaw to increase its tanker order to four units.,https://www.defensenews.com/global/europe/2026/07/03/poland-teams-up-with-spain-to-double-tanker-aircraft-purchase/,2026-07-03 15:09:25+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Weekly funding round-up! All of the European startup funding rounds we tracked this week (June 29-July 03),"This article is visible for CLUB members only. If you are already a member but don’t see the content of this article, please login here. If you’re not a CLUB member yet, but you’d like to read members-only content like this one, have unrestricted access to the site and benefit from many additional perks, you [&#8230;] The post Weekly funding round-up! All of the European startup funding rounds we tracked this week (June 29-July 03) appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/weekly-funding-round-up-all-of-the-european-startup-funding-rounds-we-tracked-this-week-june-29-july-03/,2026-07-03 15:01:13+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Long-lived radio outburst from black hole exhibits properties of the early universe,"Short-lived sources of radio radiation in the sky, known as radio transients, can originate in the vicinity of supermassive black holes in the centers of galaxies. They are the result of processes that take place under extreme physical conditions. While most radio transients associated with galactic centers last only days or weeks, the galaxy SDSS J110546.07+145202.4 has been shining very brightly in radio light for several years—the first source of its kind.",https://phys.org/news/2026-07-radio-outburst-black-hole-properties.html,2026-07-03 15:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Narrow time windows shaped passage for salmon, trout and lamprey at Haringvliet sluices, 18-year analysis shows","A new study published in Movement Ecology describes how migratory fish passed through the Haringvliet Sluices before the introduction of Kierbeheer (the partial opening of the Haringvliet Sluices to allow limited saltwater intrusion and facilitate fish migration). The analysis, based on data from tagged fish collected between 1996 and 2018, provides an important reference point for follow-up studies on the effects of Kierbeheer on fish migration.",https://phys.org/news/2026-07-narrow-windows-passage-salmon-trout.html,2026-07-03 14:40:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,JWST discovers a new barred spiral galaxy,"An international team of astronomers reports the discovery of a new massive barred spiral galaxy. The newfound galaxy, designated M1149-BSG-z5, was identified using the James Webb Space Telescope (JWST). The finding was detailed in a paper published June 23 on the preprint server arXiv.",https://phys.org/news/2026-07-jwst-barred-spiral-galaxy.html,2026-07-03 14:40:03+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Europeans to fill almost all gaps left by US in NATO defense plans, source says",The U.S. told its allies in May that it had decided to shrink the pool of military capabilities committed to the transatlantic alliance in a crisis.,https://www.defensenews.com/global/europe/2026/07/03/europeans-to-fill-almost-all-gaps-left-by-us-in-nato-defense-plans-source-says/,2026-07-03 14:00:00+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Chinese satellite manufacturer Hongqing raises $191 million,"HELSINKI — Hongqing Technology, the satellite manufacturing affiliate of launch firm Landspace, has secured one of the largest single raises for a Chinese commercial satellite maker. The funding round, announced [&#8230;] The post Chinese satellite manufacturer Hongqing raises $191 million appeared first on SpaceNews .",https://spacenews.com/chinese-satellite-manufacturer-hongqing-raises-191-million/,2026-07-03 13:10:37+00:00,Funding
Labiotech,https://www.labiotech.eu/feed/,Novartis’ strategy in 2026: rebuilding the pipeline after Entresto,"Find out what Novartis' pipeline strategy since it spun off its biosimilars and generics business Sandoz, and engage in intensive dealmaking. The post Novartis&#8217; strategy in 2026: rebuilding the pipeline after Entresto appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/top-pharma-strategy/novartis-pipeline/,2026-07-03 13:00:00+00:00,Other
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,"Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says","Taiwan says it needs to bolster its defenses in the face of a stepped-up threat from China, which claims the island as its own territory.",https://www.c4isrnet.com/industry/techwatch/2026/07/03/taiwan-needs-a-hornets-nest-of-drones-to-deter-conflict-us-diplomat-says/,2026-07-03 12:30:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The Download: a smoking “endgame” and a new Elizabeth Bear story,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. The UK’s generational tobacco ban might not work. I’m supporting it anyway. —Jessica Hamzelou As the parent of two little girls, I often think about how their childhood is different from&#8230;",https://www.technologyreview.com/2026/07/03/1140134/the-download-uk-smoking-ban-elizabeth-bear-story/,2026-07-03 12:10:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Espoo-based IQM goes public on Nasdaq in European quantum first with €127 million in PIPE financing,"Espoo-based quantum computing company IQM Quantum Computers has become publicly traded, raising €127 million ($146 million) in PIPE financing as part of its move onto the public markets in both the U.S. and Finland. The PIPE financing, a private investment arranged alongside the listing, included participation from Tesi. Additional shareholders at listing include Ilmarinen, Elo, [&#8230;] The post Espoo-based IQM goes public on Nasdaq in European quantum first with €127 million in PIPE financing appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/espoo-based-iqm-goes-public-on-nasdaq-in-european-quantum-first-with-e127-million-in-pipe-financing/,2026-07-03 11:46:31+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,London’s geoSurge raises €10 million to help brands understand AI-generated outputs,"geoSurge, a British DeepTech AI company helping brands shape how they are represented inside generative AI systems, announced a €10 million ($12 million) Seed round to expand its global research and engineering teams, invest in AI infrastructure and compute capacity, and accelerate development of its Corpus Engineering discipline. The round was led by AlbionVC, with [&#8230;] The post London&#8217;s geoSurge raises €10 million to help brands understand AI-generated outputs appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/londons-geosurge-raises-e10-million-to-help-brands-understand-ai-generated-outputs/,2026-07-03 10:50:47+00:00,"AI, Funding"
MIT Technology Review,https://www.technologyreview.com/feed/,The UK’s generational tobacco ban might not work. I’m supporting it anyway.,"As the parent of two little girls, I often think about how their childhood is different from mine. The seven-year-old is learning about AI at school. The five-year-old is given internet-based homework every week. And they are both absolutely repulsed by the idea of smoking. That was not the prevailing sentiment when I was young.&#8230;",https://www.technologyreview.com/2026/07/03/1140036/uk-tobacco-ban-might-not-work-children-smoking/,2026-07-03 09:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Why legal literacy is becoming startup currency,"For most of the last decade, legal has been the thing founders put off. You raise a round, you sign a stack of documents you half-read, and you tell yourself you’ll &#8220;sort the legal stuff out properly&#8221; once you can afford a lawyer. Legal sits in the same mental bucket as a nice office or a [&#8230;] The post Why legal literacy is becoming startup currency appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/why-legal-literacy-is-becoming-startup-currency/,2026-07-03 08:49:30+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Danish climate VC Climentum Capital launches Fund II with €60 million first close,"Copenhagen-based Climentum Capital has reached the first close of its second fund at €60 million, matching the full size of its first fund as it continues backing European climate HardTech companies aiming to strengthen the continent’s industrial resilience, sustainability and competitiveness. The European Investment Fund (EIF) has committed €40 million to the fund, while Denmark’s [&#8230;] The post Danish climate VC Climentum Capital launches Fund II with €60 million first close appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/danish-climate-vc-climentum-capital-launches-fund-ii-with-e60-million-first-close/,2026-07-03 08:08:31+00:00,"Startups, Funding"
War on the Rocks,https://warontherocks.com/feed/,The Integrated Circuit and the Future of AI Leadership,"Editor&#8217;s note: This is the first article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America&#8217;s 250th anniversary, and winners will be selected by a reader vote undertaken through our newsletter later this summer. Prior installments can be found at the&#160;Arsenal of Innovation&#160;page.&#160;The history of the semiconductor is an origin story for modern computing but also reveals a recurring pattern in American innovation: government helps underwrite technological breakthroughs, and commercial markets transform them into general-purpose technologies. And yet, The post The Integrated Circuit and the Future of AI Leadership appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/the-integrated-circuit-and-the-future-of-ai-leadership/,2026-07-03 08:00:02+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,The first PROTAC is here. What comes next in protein degradation?,"Today I'm sitting down with Randy Teel, Ph.D., President and CEO of Arvinas, a clinical-stage biotech, pioneering PROTAC protein degradation. The post The first PROTAC is here. What comes next in protein degradation? appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/podcast/the-first-protac-is-here-what-comes-next-in-protein-degradation/,2026-07-03 07:58:35+00:00,Biotech
War on the Rocks,https://warontherocks.com/feed/,Misguided and Misunderstood: Trump’s Approach to U.S. Troops in Europe,"For many observers, Secretary of Defense Pete Hegseth&#8217;s speech on the future of NATO, delivered in Brussels on June 18, 2026, constituted a perfect example of how the Trump administration is angrily abandoning the longstanding U.S. commitment to European security. The prevailing picture is that the administration is eager to shift the burden of Europe&#8217;s defense and is thus moving to withdraw U.S. forces from the continent, even though Europe is moving to do more militarily. Hegseth stated, &#8220;we&#8217;re doubling down on our effort to make NATO what it always was supposed to be, a balanced alliance with Europe in The post Misguided and Misunderstood: Trump’s Approach to U.S. Troops in Europe appeared first on War on the Rocks .",https://warontherocks.com/misguided-and-misunderstood-trumps-approach-to-u-s-troops-in-europe/,2026-07-03 07:30:40+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Inside the Deepening Ties Between Europe and the Middle East,"While European sovereignty may be driven by a response to the deterioration of geopolitical ties to the US, it’s opened the door for Middle Eastern space companies. The post Inside the Deepening Ties Between Europe and the Middle East appeared first on Payload .",https://payloadspace.com/inside-the-deepening-ties-between-europe-and-the-middle-east/,2026-07-03 05:46:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Politician who investigated spyware abuses had his phone hacked with Pegasus spyware,"A government customer of NSO Group used the company's Pegasus spyware to hack into the phone of a European politician, who at the time was serving on an EU committee tasked with investigating the spyware industry.",https://techcrunch.com/2026/07/02/politician-who-investigated-spyware-abuses-had-his-phone-hacked-with-pegasus-spyware/,2026-07-03 05:05:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Kyiv military chief salutes outgoing US Army commander as war rages in Ukraine,"In a farewell message, Syrskyi credited the departing U.S. commander with saving thousands of Ukrainian lives.",https://www.defensenews.com/news/pentagon-congress/2026/07/03/kyiv-military-chief-salutes-outgoing-us-army-commander-as-war-rages-in-ukraine/,2026-07-03 00:26:32+00:00,Defense
Nature,https://www.nature.com/nature.rss,China boosts prestigious grants for young scientists — will it ease competition?,"Nature, Published online: 03 July 2026; doi:10.1038/d41586-026-01989-5 The National Natural Science Foundation of China says it will fund an extra 12,000 projects from this year.",https://www.nature.com/articles/d41586-026-01989-5,2026-07-03 00:00:00+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Last chance to apply — Startup Battlefield Australia applications close July 6,"If you're going to apply for Startup Battlefield Australia, now is the time. Applications close July 6, and once the deadline passes, the opportunity is gone.",https://techcrunch.com/2026/07/02/last-chance-to-apply-startup-battlefield-australia-applications-close-july-6-2/,2026-07-03 00:00:00+00:00,"Startups, Defense"
TechCrunch,https://techcrunch.com/feed/,Mark Zuckerberg tells staff that AI agents haven’t progressed as quickly as he’d hoped,"At an internal meeting, the Meta CEO reportedly said that AI development efforts were not moving as quickly as anticipated.",https://techcrunch.com/2026/07/02/mark-zuckerberg-tells-staff-that-ai-agents-havent-progressed-as-quickly-as-hed-hoped/,2026-07-02 23:38:10+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Private space pilots are flying orbital missions for the US Space Force,True Anomaly and Rocket Lab are performing Top Gun-style satellite fly-bys for the U.S. military.,https://techcrunch.com/2026/07/02/private-space-pilots-are-flying-orbital-missions-for-the-us-space-force/,2026-07-02 23:01:06+00:00,"Space, Defense"
TechCrunch,https://techcrunch.com/feed/,Thiel Capital’s Jack Selby nabs stakes in hot startups like Etched through Arizona connections,"Selby's VC firm, Copper Sky Capital, is currently raising a $300 million second fund, according to a regulatory filing.",https://techcrunch.com/2026/07/02/thiel-capitals-jack-selby-nabs-stakes-in-hot-startups-like-etched-through-arizona-connections/,2026-07-02 21:57:10+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,"IQM, Europe’s first public quantum company, admits the future of the tech is uncertain","IQM, a full-stack quantum company out of Finland, went public on the Nasdaq today at a valuation of about $1.9 billion.",https://techcrunch.com/2026/07/02/iqm-europes-first-public-quantum-company-admits-the-future-of-the-tech-is-uncertain/,2026-07-02 20:42:48+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Jersey Mike’s IPO illustrates how bad the AI hype has become,"Just for kicks, I took a look at Jersey Mike's IPO documents. Surely a sandwich shop would have no need to mention AI. But lo and behold.",https://techcrunch.com/2026/07/02/jersey-mikes-ipo-illustrates-how-bad-the-ai-hype-has-become/,2026-07-02 20:11:59+00:00,Other
