source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,EXCLUSIVE: Switzerland’s Aeon acquires Aware Health as total Seed funding surpasses €12 million,"EU-Startups has learned that Aeon, a Zurich-based preventive healthcare company innovating AI-powered whole-body health check-ups, has closed its Seed extension and acquired German blood diagnostics platform Aware Health. The extension brings Aeon&#8217;s total Seed funding to over €12 million ($14 million), building on the back of its €8.2 million raise in June 2025. The round [&#8230;] The post EXCLUSIVE: Switzerland&#8217;s Aeon acquires Aware Health as total Seed funding surpasses €12 million appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/exclusive-switzerlands-aeon-acquires-aware-health-as-total-seed-funding-passes-e12-million/,2026-09-14 07:00:08+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,Stockholm’s Tandem Health raises €86.5 million to build an AI-native operating system for European healthcare,"Tandem Health, a Stockholm-based HealthTech startup building a complete AI medical assistant for European clinics, has raised €86.49 million ($100 million) in Series B funding. The round was led by the Scaleup Europe Fund, managed by EQT, with support from existing investors Kinnevik, Northzone, Amino Collective, and Visionaries. In June 2025, the company announced a [&#8230;] The post Stockholm’s Tandem Health raises €86.5 million to build an AI-native operating system for European healthcare appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/stockholms-tandem-health-raises-e86-5-million-to-build-an-ai-native-operating-system-for-european-healthcare/,2026-09-14 06:21:04+00:00,"Funding, Startups"
Payload Space,https://payloadspace.com/feed/,"Sophia Space, SLI Set Terms for $300M Satellite Leasing Deal","Orbital compute startup Sophia Space and space asset leasing company SLI have set terms for a $300M asset-financing deal. The post Sophia Space, SLI Set Terms for $300M Satellite Leasing Deal appeared first on Payload .",https://payloadspace.com/sophia-space-sli-set-terms-for-300m-satellite-leasing-deal/,2026-09-14 04:01:00+00:00,"Space, Startups"
Phys.org,https://phys.org/rss-feed/,"No cities on the moon—there isn't enough water, scientists say","The discovery of water in dark craters at the moon's poles has sparked a ""moon rush"" to establish bases there, followed by villages, cities and heavy industry. How sustainable is this rush?",https://phys.org/news/2026-09-cities-moon-isnt-scientists.html,2026-09-14 04:00:02+00:00,Science
Payload Space,https://payloadspace.com/feed/,The Commercial-First Shift in National Security Space,"For decades, the model for building national security space systems was relatively straightforward. The government defined a mission, established requirements, funded a spacecraft designed specifically to meet them, and ultimately owned and operated the resulting capability. The post The Commercial-First Shift in National Security Space appeared first on Payload .",https://payloadspace.com/the-commercial-first-shift-in-national-security-space/,2026-09-14 04:00:00+00:00,"Space, Defense"
Phys.org,https://phys.org/rss-feed/,"Consumers demand transparency, but is it rewarded?","Transparent supply chains boost consumer trust—if the results are positive. But what if they aren't? A new paper by Kühne Logistics University (KLU), in collaboration with the University of Tennessee and Tilburg University, published in the Journal of Business Logistics, reaches a surprising conclusion. The researchers advise companies: It's better to publish mixed results than none at all.",https://phys.org/news/2026-09-consumers-demand-transparency-rewarded.html,2026-09-14 00:30:04+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,CpG hypermethylation and WNT/AP-1 cooperativity define the epigenetic landscape and a clinical subgroup of high-risk pediatric adrenocortical carcinoma,,https://www.nature.com/articles/s41467-026-77225-5,2026-09-14 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,ID3-directed sonogenetics to enhance osteogenesis and bone defect healing,,https://www.nature.com/articles/s41368-026-00456-1,2026-09-14 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Disruption of cellular iron homeostasis by SRPX2-IRP1 interaction aggravates renal fibrosis in chronic kidney disease,,https://www.nature.com/articles/s41418-026-01868-6,2026-09-14 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Exploring the relationship between iron metabolism biomarkers and 28 day prognosis in patients with severe acute coronary syndrome: a multicenter retrospective cohort study,,https://www.nature.com/articles/s41598-026-49428-9,2026-09-14 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,The burden of chronic urticaria in Portuguese patients: a patient-reported observational study,,https://www.nature.com/articles/s41598-026-70385-w,2026-09-14 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Ferroptosis blockade: beyond preservation to active graft therapy,,https://www.nature.com/articles/s41392-026-02996-8,2026-09-14 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Integrated biochemical alterations in migraine: diamine oxidase, paraoxonase-1, thyroid function, oxidative stress, and lipid profile",,https://www.nature.com/articles/s41598-026-71445-x,2026-09-14 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Quality, chemical composition, and antimicrobial potential of Citrus peel essential oils against urinary tract infection pathogens",,https://www.nature.com/articles/s41598-026-53016-2,2026-09-14 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,JWST ruled out finding tiny moons around an exoplanet—that's great news,"The James Webb Space Telescope (JWST) has opened many wonders of the cosmos to scientists since it began science operations a few years ago. But one thing it hasn't done is find an ""exomoon."" These still-theoretical moons orbit exoplanets in other star systems, and JWST was supposed to find a plethora of them.",https://phys.org/news/2026-09-jwst-tiny-moons-exoplanet-great.html,2026-09-13 22:30:05+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Insight Partners’ Deven Parekh on why the firm is diversifying while everyone else bets the farm on OpenAI and Anthropic,"Insight Partners' Devin Parekh opens up about losing Legora to General Catalyst, why he's fine holding stakes in rival AI labs, and why — even as everyone else piles into OpenAI and Anthropic — his $90 billion firm is deliberately staying diversified.",https://techcrunch.com/2026/09/13/insight-partners-devin-parekh-on-why-the-firm-is-diversifying-while-everyone-else-bets-the-farm-on-openai-and-anthropic/,2026-09-13 21:30:00+00:00,AI
Phys.org,https://phys.org/rss-feed/,Astronomers unmask a supernova impostor,"A distant star has captured astronomers' attention over the past decade, teasing them with indications that it will soon explode as a supernova. But new research shows that something else entirely is behind the star's outbursts. Rather than an impending catastrophic explosion, a previously unseen companion may be responsible for the star's behavior.",https://phys.org/news/2026-09-astronomers-unmask-supernova-impostor.html,2026-09-13 21:00:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Larry Ellison cancels $7.5 billion sale of Oracle stock,Oracle had previously disclosed that Ellison planned to sell 50 million shares worth around $7.5 billion.,https://techcrunch.com/2026/09/13/larry-ellison-cancels-7-5-billion-sale-of-oracle-stock/,2026-09-13 20:49:38+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"The 9 buzziest startups from Y Combinator’s latest Demo Day, according to VCs",From floating reactors to brain chips: VCs picked their favorite YC startups from the summer batch.,https://techcrunch.com/2026/09/13/the-9-buzziest-startups-from-y-combinators-latest-demo-day-according-to-vcs/,2026-09-13 20:28:00+00:00,Startups
Phys.org,https://phys.org/rss-feed/,AI helps microscopes find the most informative nanoscale features in a sample,Researchers at the Department of Energy's Oak Ridge National Laboratory (ORNL) have developed an artificial intelligence framework that helps researchers use atomic force microscopes to identify important nanoscale features while autonomously targeting the most informative areas of a sample for closer study.,https://phys.org/news/2026-09-ai-microscopes-nanoscale-features-sample.html,2026-09-13 20:00:01+00:00,"Science, AI"
TechCrunch,https://techcrunch.com/feed/,What’s behind the AI industry’s latest warnings of doom?,"On Equity, we discussed the AI industry's latest debate about whether it poses an existential threat to humanity.",https://techcrunch.com/2026/09/13/whats-behind-the-ai-industrys-latest-warnings-of-doom/,2026-09-13 19:40:15+00:00,Other
Phys.org,https://phys.org/rss-feed/,Masked tectonic structures suggest Mercury contracted 40% more than its visible scars alone indicate,"The surface of Mercury is filled with craters, ridges and steep cliffs. Over billions of years, as the planet's interior cooled, the planet also shrank. Just as the skin of a drying fruit wrinkles when what is inside it shrinks, Mercury's rocky surface crumpled into ridges and cliffs as its interior cooled and the planet contracted. Mercury has quite literally grown smaller with age.",https://phys.org/news/2026-09-masked-tectonic-mercury-visible-scars.html,2026-09-13 19:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"AI automates 3D membrane mapping, matching manual results in a fraction of time","Cell membranes and the proteins within them control many vital processes and play a key role in health and disease. But studying them in 3D images of cells has so far meant slow, manual work. A team from Helmholtz Munich, the Technical University of Munich (TUM) and the Biozentrum of the University of Basel has developed MemBrain v2, an AI tool that automates this task—cutting work that once took weeks down to a few hours. The study is published in Nature Methods.",https://phys.org/news/2026-09-ai-automates-3d-membrane-manual.html,2026-09-13 18:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Saltwater flooding could radically change which crops are worth growing,"Saltwater isn't something most people associate with English farmland. But in parts of eastern England, it's becoming a growing problem, not just for crops but for farm incomes too.",https://phys.org/news/2026-09-saltwater-radically-crops-worth.html,2026-09-13 18:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Luminescence dating pushes age of South Dakota's Mammoth Site back by more than 100,000 years","Deep within an ancient sinkhole lie the remains of dozens of mammoths, prehistoric wanderers who waded into the warm springs to their deaths. These deaths had long been accepted as having occurred roughly 26,000 years ago, but new dates published in the journal Quaternary Research suggest these ice-age giants were more than 160,000 years old.",https://phys.org/news/2026-09-luminescence-dating-age-south-dakota.html,2026-09-13 16:40:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Obama urges Democrats to have a ‘clear plan’ for AI safeguards,Obama recently said that Democrats need to make artificial intelligence one of their “central agendas” and “have a very clear plan” to address concerns around the technology’s economic impact and safety.,https://techcrunch.com/2026/09/13/obama-urges-democrats-to-have-a-clear-plan-for-ai-safeguards/,2026-09-13 16:30:00+00:00,AI
TechCrunch,https://techcrunch.com/feed/,TechCrunch Mobility: Lyft has entered the robotaxi chat,"Welcome back to TechCrunch Mobility, your hub for the future of transportation, and now, more than ever, the role AI is playing in it.",https://techcrunch.com/2026/09/13/techcrunch-mobility-lyft-has-entered-the-robotaxi-chat/,2026-09-13 16:04:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,The tourism industry is slowly waking up to solo travelers' needs,"Solo travel is surging—and an industry still largely built for two is taking note. Google reported in April 2026 that online searches involving ""solo travel"" hit an all-time high this year, with queries for ""women solo travel"" reaching a 15-year peak. Hilton's 2026 trends report found that 26% of travelers planned to take a trip alone this year and that nearly half said they planned to add solo days to the front or back of a family trip.",https://phys.org/news/2026-09-tourism-industry-slowly-solo.html,2026-09-13 16:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Gravitational-wave analysis narrows the search for black hole impostors,"Black holes are regions of spacetime where gravity is so strong that nothing, not even light, can escape. When two black holes orbit each other and merge, they produce gravitational waves (i.e., ripples in spacetime) that can resemble those emitted by mergers involving other exotic compact objects.",https://phys.org/news/2026-09-gravitational-analysis-narrows-black-hole.html,2026-09-13 14:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Fish may be highly sensitive to antidepressants found in water,"Many of the drugs that target human brain chemistry, such as antidepressants, are still biologically active when they leave the body. These substances and their metabolites can persist in wastewater and eventually end up in the sea, rivers or other aquatic environments.",https://phys.org/news/2026-09-fish-highly-sensitive-antidepressants.html,2026-09-13 14:30:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Cataract surgery will be needed in space, surgeon predicts","An eye surgeon with a passion for space since childhood predicts that as astronauts start to make journeys to the moon and Mars in the near future, eye surgery in space will eventually become a necessity.",https://phys.org/news/2026-09-cataract-surgery-space-surgeon.html,2026-09-13 13:20:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Fusion power startups find new partners in the defense world,"Fusion startups are inking defense-related deals, reigniting the relationship between fusion and national security that might have gone dormant, but never completely disappeared.",https://techcrunch.com/2026/09/13/fusion-power-startups-find-new-partners-in-the-defense-world/,2026-09-13 13:15:00+00:00,"Defense, Startups"
Phys.org,https://phys.org/rss-feed/,"A 1,000-fold longer charge lifetime helps organic catalyst produce solar hydrogen faster","Researchers from the Ningbo Institute of Materials Technology and Engineering (NIMTE) of the Chinese Academy of Sciences (CAS), in collaboration with researchers from the Technical Institute of Physics and Chemistry of CAS, have developed a coumarin-linked covalent organic framework (COF) that enables high-efficiency photocatalytic water splitting for hydrogen production.",https://phys.org/news/2026-09-longer-lifetime-catalyst-solar-hydrogen.html,2026-09-13 13:00:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,NASA's next great observatory could spot oceans on distant worlds,"We've found more than 5,500 exoplanets so far. Dozens of them are in the habitable zones of their parent stars, where, at least in theory, they could host an ocean. But we've never definitively found a liquid ocean on another planet.",https://phys.org/news/2026-09-nasa-great-observatory-oceans-distant.html,2026-09-13 13:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Researchers pinpoint key early-universe measurement with record precision,"An international team, including researchers from the University of Minnesota Twin Cities, has reached a major milestone in ""precision cosmology"" by measuring the amount of helium created in the universe's first five minutes with unprecedented accuracy.",https://phys.org/news/2026-09-key-early-universe-precision.html,2026-09-13 12:00:01+00:00,Science
Science,https://www.science.org/rss/news_current.xml,“Chilling” warning or overreaction? AI bioweapons report divides experts,Anthropic describes five cases where scientists in unnamed countries tried to use its Claude software for potentially nefarious work on viruses or toxins,https://www.science.org/content/article/chilling-warning-or-overreaction-ai-bioweapons-report-divides-experts,2026-09-13 10:40:00+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Ancient armored fish evolved two distinct ways to crush prey 385 million years ago,"Long before dinosaurs appeared on Earth, fierce predatory fish developed crushing jaws and sharp teeth to survive and diversify in ancient oceans.",https://phys.org/news/2026-09-ancient-armored-fish-evolved-distinct.html,2026-09-13 08:13:44+00:00,Other
Phys.org,https://phys.org/rss-feed/,AI could make holiday planning easier for overwhelmed travelers,"Generative AI could help overwhelmed travelers organize their thoughts, compare options and complete vacation plans they might otherwise abandon, according to new research from the University of Surrey.",https://phys.org/news/2026-09-ai-holiday-easier-overwhelmed.html,2026-09-13 00:30:01+00:00,"Science, AI"
Nature,https://www.nature.com/subjects/medical-research.rss,Demographic and geographic disparities in adult intestinal infectious disease mortality in the United States from 1999 to 2023,,https://www.nature.com/articles/s41598-026-70948-x,2026-09-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Vitamin D status and its association with musculoskeletal symptoms and degenerative bone disease among orthopaedic outpatients in Nepal,,https://www.nature.com/articles/s41598-026-71469-3,2026-09-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Robust multi-label ECG classification: a deep learning framework for concurrent arrhythmias with clinical generalizability,,https://www.nature.com/articles/s41598-026-71244-4,2026-09-13 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,AMCOS-Net: a novel attention-based multimodal fusion architecture for automated corneal opacity segmentation,,https://www.nature.com/articles/s41598-026-71341-4,2026-09-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Virtual surgical planning-to-actual surgical outcome discrepancies following artificial intelligence-assisted and manual three-dimensional cephalometric tracing in orthognathic surgical planning,,https://www.nature.com/articles/s41598-026-71610-2,2026-09-13 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Randomized generic-sequence crossover pharmacokinetic study of innovator and two generic tacrolimus formulations in kidney transplant recipients according to CYP3A inhibitor co-administration,,https://www.nature.com/articles/s41598-026-71742-5,2026-09-13 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Triglyceride–glucose index‑integrated nomogram for six‑month outcomes after acute ST-elevation myocardial infarction,,https://www.nature.com/articles/s41598-026-71615-x,2026-09-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Predicting utilization of emergency contraceptives in ethiopia and identifying its predictors using machine learning,,https://www.nature.com/articles/s41598-026-69043-y,2026-09-13 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Adaptive noise and attention mechanisms based light-weight U-net based architecture for robust medical image denoising of retinal fundus images,,https://www.nature.com/articles/s41598-026-69868-7,2026-09-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Development and validation of an exosomal microRNA prognostic signature for BCLC stage A/B hepatocellular carcinoma,,https://www.nature.com/articles/s41598-026-70255-5,2026-09-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Quality of life, caregiver burden, and clinical correlates in Kabuki syndrome: a cross-sectional observational study",,https://www.nature.com/articles/s41598-026-71332-5,2026-09-13 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Design and validation of the love in nursing instrument,,https://www.nature.com/articles/s41598-026-71434-0,2026-09-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Additive interaction between ultrasound-diagnosed metabolic dysfunction-associated steatotic liver disease and hyperuricemia on impaired fasting glucose: a large-scale cross-sectional study,,https://www.nature.com/articles/s41598-026-71773-y,2026-09-13 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Association of dietary phytochemical index (DPI) with psychological disorders and serum levels of adropin and brain-derived neurotrophic factor in Iranian adults,,https://www.nature.com/articles/s41598-026-71196-9,2026-09-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Combined ROC curves for MRCC-I, MPGES, 8-isoprostane, and cPLA2 increase their discriminative value as biomarkers of autism spectrum disorders",,https://www.nature.com/articles/s41598-026-69753-3,2026-09-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Non-HDL cholesterol mediates the association between atherogenic index of plasma and cardiometabolic multimorbidity in Chinese adults: a CHARLS cohort study,,https://www.nature.com/articles/s41598-026-71875-7,2026-09-13 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,ECG theoretical knowledge and interpretation competency of arrhythmias in final-year students: a cross-sectional study,,https://www.nature.com/articles/s41598-026-71484-4,2026-09-13 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Qualitative exploration of challenges in cardiopulmonary resuscitation within pediatric intensive care units (PICU),,https://www.nature.com/articles/s41598-026-71651-7,2026-09-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Shear wave elastography tracking evaluation of tubulointerstitial fibrosis: a longitudinal study in a rat model,,https://www.nature.com/articles/s41598-026-70746-5,2026-09-13 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Establishing non-fasting lipid reference intervals and clinical decision limits in a senegalese adult cohort,,https://www.nature.com/articles/s41598-026-68273-4,2026-09-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Diagnostic performance of ultrasound-measured visceral fat thickness and metabolic indices for MRI-PDFF-defined hepatic steatosis in MAFLD,,https://www.nature.com/articles/s41598-026-71185-y,2026-09-13 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,Perioperative glucagon-like peptide-1 receptor agonist exposure and persistent postoperative opioid use among adults with type 2 diabetes mellitus: a propensity score-matched cohort study,,https://www.nature.com/articles/s41598-026-71924-1,2026-09-13 00:00:00+00:00,Science
Phys.org,https://phys.org/rss-feed/,Magnetic nanoparticles detect amoxicillin allergy with 98% sensitivity in early tests,"A multidisciplinary scientific team at the University of Malaga has developed a new technology based on magnetic nanoparticles that enables precise, rapid and reliable diagnosis of allergy to beta-lactam antibiotics, including amoxicillin and other penicillins.",https://phys.org/news/2026-09-magnetic-nanoparticles-amoxicillin-allergy-sensitivity.html,2026-09-12 23:30:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Automattic confirms Mullenweg has returned as CEO after attempted ouster by board,"Automattic says Mullenweg is back as ""chairman and CEO of Automattic, with full support of the board.""",https://techcrunch.com/2026/09/12/automattic-confirms-mullenweg-has-returned-as-ceo-after-attempted-ouster-by-board/,2026-09-12 23:25:38+00:00,Other
Phys.org,https://phys.org/rss-feed/,Six ways people have used magic to protect their homes throughout history—from witch bottles to 'hag stones',Virtually all cultures and eras fizz with magic. You might call it a secret ingredient of human life because magic takes so many forms and serves so many functions.,https://phys.org/news/2026-09-ways-people-magic-homes-history.html,2026-09-12 22:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Japan's Hayabusa2 achieves first-ever laser ranging experiment with an asteroid,"The Japan Aerospace Exploration Agency's (JAXA) Hayabusa2 spacecraft reached another milestone this summer, a first for space agencies. On Sunday, July 5, the probe conducted the first successful laser-ranging experiment during a flyby of asteroid Torifune, the first exploration target of Hayabusa2's Extended Mission. This latest milestone will advance the capabilities of JAXA and other space agencies as they pursue future missions involving near-Earth asteroids (NEAs) and other deep-space objects.",https://phys.org/news/2026-09-japan-hayabusa2-laser-ranging-asteroid.html,2026-09-12 21:00:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,OpenAI’s Sam Altman says it would be ‘ill-advised’ to go public in 2026,"While OpenAI has filed confidentially for an IPO, the company will not be going public this year, according to CEO Sam Altman.",https://techcrunch.com/2026/09/12/openais-sam-altman-says-it-would-be-ill-advised-to-go-public-in-2026/,2026-09-12 20:19:16+00:00,AI
Phys.org,https://phys.org/rss-feed/,A brief history of the hangover and its remedies—from cabbages to cloves and the lungs of a goat,"Anyone who has ever woken up with a hangover will recognize its physical and psychological effects: headache, nausea, self-loathing, regret and perhaps even some shame at the uninhibited behavior that accompanied the intoxication.",https://phys.org/news/2026-09-history-hangover-remedies-cabbages-cloves.html,2026-09-12 20:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Anthropic CEO outlines plan to slow AI development,"Anthropic's Dario Amodei and OpenAI's Sam Altman seem to agree that it's time to ""pace the frontier."" What would that actually look like?",https://techcrunch.com/2026/09/12/anthropic-ceo-outlines-plan-to-pace-the-frontier/,2026-09-12 19:34:44+00:00,AI
Phys.org,https://phys.org/rss-feed/,Unified framework shows thermoelectric performance depends on more than the material itself,"Thermoelectric materials can directly convert heat into electricity, making them promising for recovering waste heat from factories, vehicles and other sources. They can also transport heat when an electric current is applied through a phenomenon known as the Peltier effect. These properties have attracted considerable interest in energy-saving technologies and thermal management.",https://phys.org/news/2026-09-framework-thermoelectric-material.html,2026-09-12 19:30:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Tesla says it will finally unveil the second generation Roadster on October 1,Tesla’s halo sports car was first announced in November 2017.,https://techcrunch.com/2026/09/12/tesla-says-it-will-finally-unveil-the-second-generation-roadster-on-october-1/,2026-09-12 19:21:19+00:00,Other
