source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Newly identified fossil sheds light on evolutionary history of saber-toothed cats,"Fossils tucked away in a museum drawer and identified merely as ""feline"" are actually from a very ancient and enigmatic saber-toothed cat that inhabited North America more than 5 million years ago. Newly identified by a UC Berkeley paleontologist, the nearly complete skull helps clarify how these large-fanged felines evolved over millennia before going extinct about 10,000 years ago.",https://phys.org/news/2026-06-newly-fossil-evolutionary-history-saber.html,2026-06-27 18:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Laser-based 3D imaging system enables precise detection and quantification of methane leakage,"A research team led by Prof. Zhang Zhirong from the Hefei Institutes of Physical Science of the Chinese Academy of Sciences has developed a high-performance laser-based three-dimensional methane gas cloud imaging telemetry system that enabled visualization of microleakages, accurate location of leakage sources and quantitative retrieval of emission rates.",https://phys.org/news/2026-06-laser-based-3d-imaging-enables.html,2026-06-27 17:00:01+00:00,"MedTech, Science"
TechCrunch,https://techcrunch.com/feed/,Apple Vision Pro exec is reportedly leaving for OpenAI,"Paul Meade, the Apple vice president in charge of the Vision Pro headset, is reportedly leaving the company to join OpenAI’s hardware team.",https://techcrunch.com/2026/06/27/apple-vision-pro-exec-is-reportedly-leaving-for-openai/,2026-06-27 16:45:09+00:00,AI
Phys.org,https://phys.org/rss-feed/,New millisecond pulsar discovered with the Murchison Widefield Array,"Using the Murchison Widefield Array (MWA), astronomers have discovered a new millisecond pulsar as part of the ongoing Southern-sky MWA Rapid Two-metre (SMART) survey. The discovery is reported in a research paper published June 17 on the arXiv preprint server. The work has also been accepted for publication in The Astrophysical Journal Letters.",https://phys.org/news/2026-06-millisecond-pulsar-murchison-widefield-array.html,2026-06-27 16:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,New workflow transforms nonfunctional protein scaffolds into active enzymes,"Enzymes are regarded as the key to sustainable chemistry. Despite major advances in protein design, creating artificial enzymes from scratch has so far remained a grand challenge. A research team at the University of Bayreuth, in collaboration with scientists from the University of Ottawa, has now demonstrated how nonfunctional protein scaffolds can be transformed into highly active enzymes. The researchers report their findings in Nature Chemical Biology.",https://phys.org/news/2026-06-workflow-nonfunctional-protein-scaffolds-enzymes.html,2026-06-27 16:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"How everyone pays the cost for patents on seeds, and private companies get rich from keeping them secret","The United States is one of only a handful of countries that allows companies to hold patents on plant varieties. As a result, a small number of corporations can—and do—suppress competition in the seed industry, stifle innovation, and turn taxpayer subsidies intended for farmers into corporate profits.",https://phys.org/news/2026-06-pays-patents-seeds-private-companies.html,2026-06-27 15:30:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Non-Hermitian geometry reveals when quantum amplification depends only on start and end points,"In quantum mechanics, the geometry of quantum states has emerged as a powerful framework for understanding phenomena ranging from electrical conductivity to superconductivity. One research direction aims to extend these geometric concepts to non-Hermitian quantum mechanics—where systems can exchange energy with their environment—including the generalization of the Berry phase, a key geometric quantity, to the non-Hermitian case.",https://phys.org/news/2026-06-hermitian-geometry-reveals-quantum-amplification.html,2026-06-27 15:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Research team cuts cost of building reconstituted cell-free systems by 95%,"A research team led by Professor Joongoo Lee in the Department of Chemical Engineering at POSTECH (Pohang University of Science and Technology) has developed an automated, modular method for assembling reconstituted cell-free systems, which are test-tube systems that can produce proteins outside living cells.",https://phys.org/news/2026-06-team-reconstituted-cell-free.html,2026-06-27 14:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,The fittest founder in the room got cancer. Here’s how he used AI to fight back.,"When confronted with cancer, Connor Christou fed everything tied tied to his regime — blood results, scan data, wearable output, journal entries — into Claude.",https://techcrunch.com/2026/06/27/the-fittest-founder-in-the-room-got-cancer-heres-how-he-used-ai-to-fight-back/,2026-06-27 14:00:00+00:00,"Startups, MedTech"
Phys.org,https://phys.org/rss-feed/,Coastal and estuarine carbon removal technique may backfire when pushed too far,Scientists investigating a proposed way to remove carbon dioxide from the atmosphere using seawater have found that adding too much alkalinity to neutralize acids can trigger chemical reactions that undermine the process.,https://phys.org/news/2026-06-coastal-estuarine-carbon-technique-backfire.html,2026-06-27 13:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Saturday Citations: Predicting earthquakes; two types of water; observing event horizons,"Howdy, pards, here's a quick roundup of the week's science news: Moose, previously thought to be a transplanted species, are actually native to Colorado. A digital twin of a two-year-old child's brain revealed neural signatures linked to autism. And a new gel treatment for severed spinal cords restored mobility in lab animals.",https://phys.org/news/2026-06-saturday-citations-earthquakes-event-horizons.html,2026-06-27 13:10:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Lamprey brain atlas reveals 450-million-year blueprint of vertebrate brains,"What did the very first complex vertebrate brain look like? To find out, scientists turned to an unlikely time traveler: the lamprey, a jawless, eel-like fish whose body plan has barely changed in roughly 360 million years.",https://phys.org/news/2026-06-lamprey-brain-atlas-reveals-million.html,2026-06-27 13:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Swiss glaciers facing drastic loss from heat wave: Expert,"Swiss glaciers are set to lose an enormous amount of ice due to the heat wave battering Europe, the head of Glacier Monitoring in Switzerland (GLAMOS) told AFP.",https://phys.org/news/2026-06-swiss-glaciers-drastic-loss-expert.html,2026-06-27 12:40:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,New driving model predicts split-second crash avoidance with humanlike accuracy,"Scientists at Delft University of Technology, in collaboration with Waymo, have developed a new model that predicts with high accuracy how human drivers respond to dangerous traffic situations. For the first time, different types of collision avoidance behavior are combined into a single model. The results will be published on 10 June in Nature Communications. Waymo is already using the model to compare the performance of its autonomous vehicles with that of human drivers.",https://phys.org/news/2026-06-humanlike-accuracy.html,2026-06-27 12:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"The bond between humans and dogs remains remarkably consistent across societies, cross-cultural study reveals",A new study by an international research team led by Friedrich Schiller University Jena and the Max Planck Institute for Evolutionary Anthropology (Leipzig) has revealed striking similarities in the way humans and dogs interact in very different societies. The research is published in the journal Scientific Reports.,https://phys.org/news/2026-06-bond-humans-dogs-remarkably-societies.html,2026-06-27 12:00:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Asian AI startups launch Mythos-like models as Anthropic’s export ban drags on,New models are launching in Asia that promise Mythos-like capabilities without fear of an export ban. U.S. AI labs may never recover this enormous market.,https://techcrunch.com/2026/06/27/asian-ai-startups-launch-mythos-like-models-as-anthropics-export-ban-drags-on/,2026-06-27 12:00:00+00:00,"AI, Startups"
Phys.org,https://phys.org/rss-feed/,UK sets new June temperature record for third day in a row: Met Office,"The UK broke the record for a June temperature for the third day in a row on Friday, the Met Office weather agency said, as a sweltering heat wave strained schools and hospitals and drove down business.",https://phys.org/news/2026-06-uk-june-temperature-day-row.html,2026-06-27 11:40:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Primate evolution kept aging rates stable for 25 million years despite lifespan gaps,"Biologists group animals with similar traits into broad categories called orders. Despite their similarities, animal species in the same order can have very different average lifespans.",https://phys.org/news/2026-06-primate-evolution-aging-stable-million.html,2026-06-27 11:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Farmers fear drought as Italy's longest river runs dry,"Seawater is seeping into Italy's longest river as the waterway starts to run dry in the heat wave, hitting a farming heartland that produces the milk for Parmesan cheese.",https://phys.org/news/2026-06-farmers-drought-italy-longest-river.html,2026-06-27 11:20:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Germany sees hottest temperature on record of 41.3C: Weather service,"Germany saw its highest temperature ever recorded Friday at 41.3°C (106.3°F), according to preliminary weather service data, as the country braces for the possibility of even higher temperatures over the weekend.",https://phys.org/news/2026-06-germany-hottest-temperature-413c-weather.html,2026-06-27 11:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"A large, harmless asteroid will zip past Earth this weekend","A large asteroid will zip past Earth this weekend, but don't worry: It poses no danger.",https://phys.org/news/2026-06-large-harmless-asteroid-earth-weekend.html,2026-06-27 11:01:35+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Thawing ground, future questions: Decoding Arctic climate in a lab","In a Penn State lab, a small cylinder of soil sits wired with sensors, slowly cooling as it mimics conditions thousands of miles away.",https://phys.org/news/2026-06-ground-future-decoding-arctic-climate.html,2026-06-27 10:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Two humpback whales set records swimming between Australia and Brazil,"Scientists have spotted two humpback whales that made separate, record-breaking crossings between Australia and Brazil.",https://phys.org/news/2026-05-humpback-whales-australia-brazil.html,2026-06-27 09:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Participatory theater helps young people become active citizens,"In Estonian schools, social studies classes provide a thorough education on what democracy is and what it means to be a citizen. However, knowledge alone is not enough to foster active citizenship or reduce the differences in civic skills between Estonian- and Russian-speaking young people. A doctoral thesis by Nikolai Kunitsõn, a political scientist at Tallinn University, shows that participatory theater can bridge this gap.",https://phys.org/news/2026-06-participatory-theater-young-people-citizens.html,2026-06-27 03:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"By co-operating with local governments, organizations, universities have a vital role to play in tackling climate change","Governments, corporations and other institutions must all play constructive roles in mitigating the impacts of climate change. Universities, too, can and must help with that effort.",https://phys.org/news/2026-06-local-universities-vital-role-play.html,2026-06-27 02:20:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Investigative interviews are key to solving crimes—should AI be helping police with their inquiries?,"Investigative interviewing—the process of obtaining accurate and complete accounts from victims, witnesses and suspects—is the lifeblood of the criminal justice system.",https://phys.org/news/2026-06-key-crimes-ai-police-inquiries.html,2026-06-27 01:20:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Trump Admin releases Anthropic Mythos to be used by more than 100 US companies, agencies","Over 100 companies and government agencies are reportedly authorized to use Mythos 5, including their non-American employees.",https://techcrunch.com/2026/06/26/trump-admin-releases-anthropic-mythos-to-be-used-by-more-than-100-us-companies-agencies/,2026-06-27 01:01:37+00:00,AI
TechCrunch,https://techcrunch.com/feed/,FTC gives Musk the OK to acquire SpaceX alumni startup Mesh,Mesh came out of stealth in February with a $50 million Series A.,https://techcrunch.com/2026/06/26/ftc-gives-musk-the-ok-to-acquire-spacex-alumni-startup-mesh/,2026-06-27 00:38:34+00:00,"Startups, Funding"
SpaceNews,https://spacenews.com/feed/,Rocket Lab launches 10th Synspective satellite,"Rocket Lab launched a radar-imaging satellite for Japanese company Synspective on June 26, a flight delayed by a responsive space mission. The post Rocket Lab launches 10th Synspective satellite appeared first on SpaceNews .",https://spacenews.com/rocket-lab-launches-10th-synspective-satellite/,2026-06-26 22:17:38+00:00,"Space, MedTech"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US strikes Iranian missile, drone, radar sites","The U.S. struck Iranian missile, drone and radar sites on Friday, U.S. Central Command said.",https://www.defensenews.com/news/your-military/2026/06/26/us-resumes-attacks-on-iran/,2026-06-26 22:08:28+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Corgi, the buzzy Y Combinator-backed insurance tech startup, says it didn’t steal an open source product","Corgi became embroiled in controversy when Papermark accused it of stealing its software. Corgi says it did not, raising new questions about vibe coding.",https://techcrunch.com/2026/06/26/corgi-the-buzzy-y-combinator-backed-insurance-tech-startup-says-it-didnt-steal-an-open-source-product/,2026-06-26 22:00:37+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,How the Pentagon is shaping its next cyber strategy,"Drawing on Breaking Defense&#8217;s TechNet Cyber 2026 coverage, this eBook examines how the Pentagon is advancing AI, cybersecurity, and cyber strategy to strengthen the future force.",https://breakingdefense.com/2026/06/how-the-pentagon-is-shaping-its-next-cyber-strategy/,2026-06-26 21:16:51+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Spain-backed fund joins FOSSA’s sovereign satellite communications push,Spanish startup FOSSA Systems has raised about $10.5 million to expand its connectivity constellation in a funding round that included a technology investment vehicle backed by Spain’s government. The post Spain-backed fund joins FOSSA’s sovereign satellite communications push appeared first on SpaceNews .,https://spacenews.com/spain-backed-fund-joins-fossas-sovereign-satellite-communications-push/,2026-06-26 20:59:57+00:00,"Funding, Space"
TechCrunch,https://techcrunch.com/feed/,Novak Djokovic has a new job — advisor to private equity firm General Atlantic,General Atlantic has tapped tennis legend Novak Djokovic to serve as a global strategic advisor.,https://techcrunch.com/2026/06/26/novak-djokovic-has-a-new-job-advisor-to-private-equity-firm-general-atlantic/,2026-06-26 19:13:40+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Commercial Markets Are Ready for EO — But the Understanding Gap Persists,"At the recent EO Summit in London, Earth Observation (EO) experts explained the industry must face the challenge of how to explain its solutions to customers in terms of the [&#8230;] The post Commercial Markets Are Ready for EO — But the Understanding Gap Persists appeared first on Via Satellite .",https://www.satellitetoday.com/imagery-and-sensing/2026/06/26/commercial-markets-are-ready-for-eo-but-the-understanding-gap-persists/,2026-06-26 19:12:54+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Calian to Acquire Canadian Service Provider Galaxy Broadband,"Calian Group could be spending upto $52 million Canadian dollars ($36.6 million) in a deal to acquire Galaxy Broadband Communications, a Canadian provider of satellite communications and remote connectivity solutions. [&#8230;] The post Calian to Acquire Canadian Service Provider Galaxy Broadband appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/06/26/calian-to-acquire-canadian-service-provider-galaxy-broadband/,2026-06-26 18:55:34+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"OpenAI limits GPT-5.6 rollout after government request, says restrictions shouldn’t be the norm","“We don’t believe this kind of government access process should become the long-term default,” says OpenAI. “It keeps the best tools from users, developers, enterprises, cyber defenders, and global partners who need them.”",https://techcrunch.com/2026/06/26/openai-limits-gpt-5-6-rollout-after-government-request-says-restrictions-shouldnt-be-the-norm/,2026-06-26 18:32:14+00:00,AI
TechCrunch,https://techcrunch.com/feed/,OpenAI poaches Uber India chief to lead its biggest market outside the US,"The hire marks OpenAI's latest push into India, expanding offices, partnerships and hiring.",https://techcrunch.com/2026/06/26/openai-poaches-uber-india-chief-to-lead-its-biggest-market-outside-the-u-s/,2026-06-26 18:19:36+00:00,AI
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,NATO allies promised Trump they’d secure the Arctic; they’ve got work to do,"Through most of NATO’s eight-decade history, the inhospitable High North was low priority. That calculus is now changing.",https://www.defensenews.com/opinion/commentary/2026/06/26/nato-allies-promised-trump-theyd-secure-the-arctic-theyve-got-work-to-do/,2026-06-26 17:53:46+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Why everyone from OpenAI to SpaceX is building their own chips (and turning up the heat on Nvidia),"Nvidia has dominated the AI chip market for years, but the era of total dependence might be ending.&#160;&#160; OpenAI just shared its plans to spice things up with&#160;Jalapeño, its custom inference chip built with Broadcom, joining Google, Apple, and SpaceX in a growing list of companies building their way out of single-supplier risk. The goal&#160;is&#160;less&#160;of&#160;a [&#8230;]",https://techcrunch.com/video/why-everyone-from-openai-to-spacex-is-building-their-own-chips-and-turning-up-the-heat-on-nvidia/,2026-06-26 17:43:22+00:00,AI
Satellite Today,https://www.satellitetoday.com/feed/,Tototheo Global to Deploy SES FlexMaritime in Expanded Maritime Deal,Tototheo Global has expanded its agreement with SES to deploy the FlexMartime connectivity service to the maritime market. FlexMaritime is a connectivity service that combines SES’s satellite network and integrated [&#8230;] The post Tototheo Global to Deploy SES FlexMaritime in Expanded Maritime Deal appeared first on Via Satellite .,https://www.satellitetoday.com/mobility/2026/06/26/tototheo-global-to-deploy-ses-flexmaritime-in-expanded-maritime-deal/,2026-06-26 17:36:05+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,ReOrbit Secures Finnish Funding for ‘OrbitCloud’ R&D Program,"ReOrbit is launching a new OrbitCloud R&#38;D program to create a space-based edge computing network, with initial funding from Business Finland of 4.6 million euro ($5.3 million). The company describes [&#8230;] The post ReOrbit Secures Finnish Funding for ‘OrbitCloud’ R&#038;D Program appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/06/26/reorbit-secures-finnish-funding-for-orbitcloud-rd-program/,2026-06-26 17:34:50+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,AM General CEO defends JLTV A2 program after lawmakers’ funding threat,"&#8220;The JLTV A2 transition proved especially challenging due to the unforeseen condition of the technical baseline we inherited,&#8221; John Chadbourne, said in a release Friday.",https://breakingdefense.com/2026/06/am-general-ceo-defends-jltv-a2-program-after-lawmakers-funding-threat/,2026-06-26 17:30:00+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Russian hackers were behind $2.5B hack of Jaguar Land Rover: Report,"The hack on car giant Jaguar Land Rover last year was one of the most disrupting, damaging, and costly hacks of the last few years.",https://techcrunch.com/2026/06/26/russian-hackers-were-behind-2-5-billion-hack-of-jaguar-land-rover-report/,2026-06-26 17:29:29+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,AiRanaculus to Advance Networking Technologies for NASA Lunar and Space Communications Networks,Networking technology company AiRanaculus has received a $5 million award from NASA for its technologies to be used to support NASA lunar and space communications networks. Under a $5 million [&#8230;] The post AiRanaculus to Advance Networking Technologies for NASA Lunar and Space Communications Networks appeared first on Via Satellite .,https://www.satellitetoday.com/technology/2026/06/26/airanaculus-to-advance-networking-technologies-for-nasa-lunar-and-space-communications-networks/,2026-06-26 17:27:36+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,Prime Minister Andy Burnham comes with defense and national security implications,"Burnham will likely want to continue many aspects of Keir Starmer’s approach to defense and security policy, but with some key differences.",https://breakingdefense.com/2026/06/prime-minister-andy-burnham-comes-with-defense-and-national-security-implications/,2026-06-26 16:45:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"101st soldiers use drones to drop grappling hooks, breach razor wire","The Army should treat drones like ammo, one officer said, estimating a brigade needs between 1,000 to 1,500 drones per week in sustained combat operations.",https://www.defensenews.com/news/your-army/2026/06/26/101st-soldiers-use-drones-to-drop-grappling-hooks-breach-razor-wire/,2026-06-26 16:38:09+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Tesla settles FSD crash lawsuit as federal investigations continue,The lawsuit was connected to a fatal 2023 crash involving a vehicle using the company's advanced driver assistance system known as Full Self-Driving.,https://techcrunch.com/2026/06/26/tesla-settles-fsd-crash-lawsuit-as-federal-investigations-continue/,2026-06-26 16:32:55+00:00,Other
TechCrunch,https://techcrunch.com/feed/,TikTok’s road to becoming a super app,TikTok may be working to become the app that people use for most of their digital activities.,https://techcrunch.com/2026/06/26/tiktoks-road-to-becoming-a-super-app/,2026-06-26 16:29:48+00:00,Other
TechCrunch,https://techcrunch.com/feed/,It’s not about Anthropic vs. OpenAI anymore,AI models have progressed to the point where their capabilities have real political consequences. Dealing with those consequences will require collective action.,https://techcrunch.com/2026/06/26/its-not-about-anthropic-vs-openai-anymore/,2026-06-26 16:24:47+00:00,AI
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Romania bolsters Black Sea fleet with Turkish-built corvette,"The transfer marks the first delivery of a Turkish-built warship to a European Union and NATO member state, underscoring Turkey’s growing naval exports.",https://www.defensenews.com/global/europe/2026/06/26/romania-bolsters-black-sea-fleet-with-turkish-built-corvette/,2026-06-26 15:58:22+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Xprize founder says ‘humans behave better when they’re being watched’,"Peter Diamandis is the latest tech executive to argue that global surveillance will make the world a better place, following Larry Ellison's comments in 2024.",https://techcrunch.com/2026/06/26/xprize-founder-says-humans-behave-better-when-theyre-being-watched/,2026-06-26 15:46:05+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,Japan to rename air force in nod to growing space capabilities,The name change will take effect in 2027.,https://breakingdefense.com/2026/06/japan-to-rename-air-force-in-nod-to-growing-space-capabilities/,2026-06-26 15:25:56+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Weekly funding round-up! All of the European startup funding rounds we tracked this week (June 22 – June 26),"This article is visible for CLUB members only. If you are already a member but don’t see the content of this article, please login here. If you’re not a CLUB member yet, but you’d like to read members-only content like this one, have unrestricted access to the site and benefit from many additional perks, you [&#8230;] The post Weekly funding round-up! All of the European startup funding rounds we tracked this week (June 22 – June 26) appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/weekly-funding-round-up-all-of-the-european-startup-funding-rounds-we-tracked-this-week-june-22-june-26/,2026-06-26 14:56:57+00:00,"Startups, Funding"
Breaking Defense,https://breakingdefense.com/feed/,Inside the T-7 Red Hawk: Read our three-part investigation,"A new series of reports from Breaking Defense provides an unparalleled look at how a key Pentagon acquisition program comes together, and where it threatens to fall apart.",https://breakingdefense.com/2026/06/inside-the-t-7-red-hawk-read-our-three-part-investigation/,2026-06-26 14:55:00+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Not Imaginary: The Deterrence Gap is Real and America Needs Low-Yield Nukes,"Nuclear policy debates are at their best when they force hard questions about risk, deterrence, and military necessity. They are at their worst when disagreement is recast as bad faith. In 2018, as an outgrowth of a rigorous policy review process, the Trump administration&#8217;s Nuclear Posture Review identified a need for supplemental low-yield nuclear capabilities to augment the U.S. nuclear arsenal. This was presented as an effort to raise the nuclear threshold of adversaries who may believe they could employ nuclear weapons in limited ways to escalate their way out of failed or failing conventional conflict.To address this concern, the The post Not Imaginary: The Deterrence Gap is Real and America Needs Low-Yield Nukes appeared first on War on the Rocks .",https://warontherocks.com/not-imaginary-the-deterrence-gap-is-real-and-america-needs-low-yield-nukes/,2026-06-26 14:15:37+00:00,"Defense, Funding"
Labiotech,https://www.labiotech.eu/feed/,“It’s time to Act”: EU biotech to undergo major changes,"The EU Biotech Act is expected to reduce clinical trial timelines, boost biomanufacturing, and most importantly, attract investments. The post “It’s time to Act”: EU biotech to undergo major changes appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/trends-news/eu-biotech-act-healthcare/,2026-06-26 13:00:00+00:00,Biotech
TechCrunch,https://techcrunch.com/feed/,Early Bird pricing ends tonight for TechCrunch Founder Summit,"Save up to $190 on your pass to TechCrunch Founder Summit 2026. Early Bird pricing ends today, at 11:59 p.m. PT, after which rates increase. Register now.",https://techcrunch.com/2026/06/26/early-bird-pricing-ends-tonight-for-techcrunch-founder-summit/,2026-06-26 13:00:00+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Robotaxis drive miles just to get cleaned and charged; this new startup wants to fix that,"Aseon Labs, which came out of Y Combinator's 2026 spring cohort, has raised $10 million from Crane Venture Partners and others.",https://techcrunch.com/2026/06/26/this-silicon-valley-startup-has-raised-10m-to-build-pitstops-to-clean-and-charge-robotaxis/,2026-06-26 13:00:00+00:00,"Startups, Funding"
Payload Space,https://payloadspace.com/feed/,"SpaceX Alum Have Raised $9.2B, New Data Shows","As an organization that’s employed thousands of engineers in its 24-year history, SpaceX has acted as both a breeding ground for high-level engineering talent, and as a launch pad for new ideas. The post SpaceX Alum Have Raised $9.2B, New Data Shows appeared first on Payload .",https://payloadspace.com/spacex-alum-have-raised-9-2b-new-data-shows/,2026-06-26 12:45:34+00:00,Funding
Payload Space,https://payloadspace.com/feed/,Firefly Acquires Autonomous Space Ops Company,"Firefly Aerospace announced yesterday that it acquired Space-ng, which is an AI-powered vision navigation and autonomous guidance systems provider. The post Firefly Acquires Autonomous Space Ops Company appeared first on Payload .",https://payloadspace.com/firefly-acquires-autonomous-space-ops-company/,2026-06-26 12:45:00+00:00,Other
