source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Clean crystal surface lets single molecules hit ultimate quantum limit,"Scientists at the Max Planck Institute for the Science of Light (MPL) have developed a technique for interrogating molecules on surfaces with spectroscopic precision, thereby reaching the ultimate quantum limit for the first time. With their findings, published in Science, the researchers open new opportunities for the study of molecule-surface interactions and molecular quantum technologies.",https://phys.org/news/2026-06-crystal-surface-molecules-ultimate-quantum.html,2026-06-26 21:00:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,Spain-backed fund joins FOSSA’s sovereign satellite communications push,Spanish startup FOSSA Systems has raised about $10.5 million to expand its connectivity constellation in a funding round that included a technology investment vehicle backed by Spain’s government. The post Spain-backed fund joins FOSSA’s sovereign satellite communications push appeared first on SpaceNews .,https://spacenews.com/spain-backed-fund-joins-fossas-sovereign-satellite-communications-push/,2026-06-26 20:59:57+00:00,"Funding, Space"
Phys.org,https://phys.org/rss-feed/,"Ocean warming above 1.5°C triggered year-round marine disruption across globe, study shows",Researchers at King Abdullah University of Science and Technology (KAUST) led one of the first global assessments of how marine ecosystems responded during the first year when global temperatures temporarily exceeded 1.5°C above pre-industrial levels.,https://phys.org/news/2026-06-ocean-15c-triggered-year-marine.html,2026-06-26 20:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Japan's small cities may face higher care burdens under the compact city policy,"As populations decline and age across the developed world, compact city strategies, which oversee the consolidation of urban facilities and guide residents toward transit-served hubs, have become mainstream policies. Yet most evidence about their benefits comes from cities that are already compact. Far less is known about the social costs that may arise during the transition to compactness in the small and medium-sized cities (SMCs) most exposed to shrinkage.",https://phys.org/news/2026-06-japan-small-cities-higher-burdens.html,2026-06-26 20:20:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,"ROS-producing enzymes guide plant cell division and tissue patterning, gene-editing study shows","Reactive oxygen species (ROS) produced naturally during cellular metabolism often cause oxidative damage to cells. However, these molecules also play an important role in normal cellular signaling. While ROS are established as essential signaling molecules in various organisms, their precise role in basic plant development and morphogenesis remains unclear.",https://phys.org/news/2026-06-ros-enzymes-cell-division-tissue.html,2026-06-26 20:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Pegasus launch to deploy LINK for months‑long orbit boost of aging Swift,"A mission to raise the orbit of NASA's Neil Gehrels Swift Observatory is poised for launch no earlier than Tuesday, June 30, at 6:23 a.m. EDT (10:23 p.m. UTC+12), from Kwajalein Atoll, part of the Republic of the Marshall Islands in the South Pacific Ocean.",https://phys.org/news/2026-06-pegasus-deploy-link-monthslong-orbit.html,2026-06-26 20:00:03+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Plasma and graphene combine to protect metal surfaces from corrosion,"Plasma is an ionized gas, often referred to as the fourth state of matter. Plasmas, which are created artificially by applying energy to a gas, are found in the fluorescent tubes that illuminate kitchens. However, they have many other possible applications, such as the production of graphene.",https://phys.org/news/2026-06-plasma-graphene-combine-metal-surfaces.html,2026-06-26 20:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Glass cells of atoms offer a new path to smarter, cheaper sensors","More accurate navigation systems and improved wireless communications may not come from traditional electronics, but rather from atoms. Researchers at Penn State and the National Institute of Standards and Technology (NIST) have developed a new way to build tinier, smarter glass sensors filled with highly precise and stable atoms.",https://phys.org/news/2026-06-glass-cells-atoms-path-smarter.html,2026-06-26 19:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Hubble spies ancient 'Chandelier Cluster' forming stars in two bursts,"The subject of today's NASA/ESA Hubble Space Telescope image is an ancient inhabitant of our galaxy. This sparkling scene features a globular cluster: a collection of tens of thousands to millions of stars, all tightly bound together under the influence of gravity. There are more than 150 globular clusters in our galaxy, though there may be others still undiscovered, hidden from view by dust or densely packed fields of stars.",https://phys.org/news/2026-06-hubble-spies-ancient-chandelier-cluster.html,2026-06-26 19:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Beetle-like borings in 70-million-year-old titanosaur fossils reshape Lo Hueco fossil story,"Traces or perforations caused by living organisms after an animal's death can be found on various dinosaur bone remains. These perforations, known as bioerosion structures, provide information that helps us understand relationships between living organisms in the past, reconstruct palaeoecosystems and improve our understanding of the fossilization process. Now, a study published in the journal Earth-Science Reviews has identified this type of perforation in bones and, for the first time, also in pieces of dermal armor (osteoderms) from titanosaurs at the Lo Hueco site (Cuenca), dating to the Late Cretaceous.",https://phys.org/news/2026-06-beetle-million-year-titanosaur-fossils.html,2026-06-26 19:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,NASA's PACE mission studies smoke and fires,"With the North American fire season underway, and a record number of acres already burned nationwide, NASA's Plankton, Aerosol, Cloud, and ocean Ecosystem (PACE) satellite's three instruments are observing vegetation precursors to fires, along with plumes of smoke and their movement. These data will help scientists piece together clues that deepen their understanding of wildfires.",https://phys.org/news/2026-06-nasa-pace-mission.html,2026-06-26 19:20:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Novak Djokovic has a new job — advisor to private equity firm General Atlantic,General Atlantic has tapped tennis legend Novak Djokovic to serve as a global strategic advisor.,https://techcrunch.com/2026/06/26/novak-djokovic-has-a-new-job-advisor-to-private-equity-firm-general-atlantic/,2026-06-26 19:13:40+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Commercial Markets Are Ready for EO — But the Understanding Gap Persists,"At the recent EO Summit in London, Earth Observation (EO) experts explained the industry must face the challenge of how to explain its solutions to customers in terms of the [&#8230;] The post Commercial Markets Are Ready for EO — But the Understanding Gap Persists appeared first on Via Satellite .",https://www.satellitetoday.com/imagery-and-sensing/2026/06/26/commercial-markets-are-ready-for-eo-but-the-understanding-gap-persists/,2026-06-26 19:12:54+00:00,Space
Phys.org,https://phys.org/rss-feed/,"Unknown 4,000-year-old stone circle in Belfast uncovered by archaeologists","Archaeologists have uncovered an unknown stone circle that dates back at least 4,000 years to the Late Neolithic or Early Bronze Age and was most likely used for ritual activities.",https://phys.org/news/2026-06-unknown-year-stone-circle-belfast.html,2026-06-26 19:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,How atomic defects can program carbon quantum dots for future light-based technologies,"Carbon quantum dots (CQDs) are tiny carbon-based nanomaterials that have attracted increasing attention as environmentally friendly alternatives to conventional heavy-metal quantum dots. They are lightweight, photostable and potentially biocompatible, and their light absorption and emission properties can be tuned.",https://phys.org/news/2026-06-atomic-defects-carbon-quantum-dots.html,2026-06-26 19:00:01+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Calian to Acquire Canadian Service Provider Galaxy Broadband,"Calian Group could be spending upto $52 million Canadian dollars ($36.6 million) in a deal to acquire Galaxy Broadband Communications, a Canadian provider of satellite communications and remote connectivity solutions. [&#8230;] The post Calian to Acquire Canadian Service Provider Galaxy Broadband appeared first on Via Satellite .",https://www.satellitetoday.com/finance/2026/06/26/calian-to-acquire-canadian-service-provider-galaxy-broadband/,2026-06-26 18:55:34+00:00,Other
Phys.org,https://phys.org/rss-feed/,Evidence identifies ancient Aboriginal mining in the Riverland,"Flinders University researchers, in partnership with the River Murray and Mallee Aboriginal Corporation, have found evidence that points to 7,000 years of Aboriginal mining of stone at Sugarloaf Hill in South Australia's Riverland. The dating formed part of the first detailed investigation into an Aboriginal chert and silcrete quarry in the Riverland region.",https://phys.org/news/2026-06-evidence-ancient-aboriginal-riverland.html,2026-06-26 18:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Apple rootstock response varies to threshold water management during 6 weeks of progressing drought,"As drought and water uncertainty put increasing pressure on orchard systems, researchers at the USDA Agricultural Research Service's Appalachian Fruit Research Station in Kearneysville, West Virginia, launched a study in response to strong grower interest in how modern apple rootstocks hold up under drought stress. Apple producers have been looking for clearer, science-based answers about which rootstocks may perform better when water is limited, particularly as intensive production systems expand and weather becomes less predictable.",https://phys.org/news/2026-06-apple-rootstock-response-varies-threshold.html,2026-06-26 18:40:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"OpenAI limits GPT-5.6 rollout after government request, says restrictions shouldn’t be the norm","“We don’t believe this kind of government access process should become the long-term default,” says OpenAI. “It keeps the best tools from users, developers, enterprises, cyber defenders, and global partners who need them.”",https://techcrunch.com/2026/06/26/openai-limits-gpt-5-6-rollout-after-government-request-says-restrictions-shouldnt-be-the-norm/,2026-06-26 18:32:14+00:00,AI
Phys.org,https://phys.org/rss-feed/,Far-red radiation and elevated CO₂ boost biomass accumulation in young leaf lettuce indoors,"A new study from scientists at Purdue University reports that far-red radiation, in combination with increased carbon dioxide (CO₂) concentration, significantly enhances biomass production in young leaf lettuce grown under controlled environments, offering practical guidance for indoor farming operators enthusiastic about including far-red in their sole-source lighting recipes.",https://phys.org/news/2026-06-red-elevated-boost-biomass-accumulation.html,2026-06-26 18:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Rising heat and humidity challenge energy-efficient data center cooling worldwide,"Reliable operation of data centers has become essential to nearly all sectors of modern society, including health care, education, government services, power grid operation, banking, defense and disaster relief. New research published in Scientific Reports, led by University of Hawai'i (UH) at Mānoa atmospheric scientists reveals that future climate conditions may reduce the availability of one of the cheapest and most energy-efficient approaches to cooling data centers.",https://phys.org/news/2026-06-humidity-energy-efficient-center-cooling.html,2026-06-26 18:20:03+00:00,"Science, Defense"
TechCrunch,https://techcrunch.com/feed/,OpenAI poaches Uber India chief to lead its biggest market outside the US,"The hire marks OpenAI's latest push into India, expanding offices, partnerships and hiring.",https://techcrunch.com/2026/06/26/openai-poaches-uber-india-chief-to-lead-its-biggest-market-outside-the-u-s/,2026-06-26 18:19:36+00:00,AI
Phys.org,https://phys.org/rss-feed/,How coworkers shape careers: Learning and competition pull in opposite directions,"New research, published by the Rockwool Foundation Berlin (RFBerlin), shows that co-workers can have powerful—but opposing—effects on the careers of young workers. While some colleagues foster learning and long-term success, others may hinder career progression through direct competition. The study follows young labor market entrants in Germany without formal qualifications and examines how the quality of co-workers in their first job shapes long-term outcomes. At first glance, co-worker quality appears to have little overall effect. However, this masks two offsetting forces.",https://phys.org/news/2026-06-coworkers-careers-competition.html,2026-06-26 18:00:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,"May 2024 superstorm drew most ring current ions from Earth, not solar wind, research reveals","In May 2024, auroras were observed at unusually low latitudes across the globe, lighting up skies that rarely see such displays. Inside Earth's magnetosphere, the region of space surrounding our planet and dominated by its intrinsic magnetic field, something significant was finally observed.",https://phys.org/news/2026-06-superstorm-drew-current-ions-earth.html,2026-06-26 18:00:01+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,NATO allies promised Trump they’d secure the Arctic; they’ve got work to do,"Through most of NATO’s eight-decade history, the inhospitable High North was low priority. That calculus is now changing.",https://www.defensenews.com/opinion/commentary/2026/06/26/nato-allies-promised-trump-theyd-secure-the-arctic-theyve-got-work-to-do/,2026-06-26 17:53:46+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Why everyone from OpenAI to SpaceX is building their own chips (and turning up the heat on Nvidia),"Nvidia has dominated the AI chip market for years, but the era of total dependence might be ending.&#160;&#160; OpenAI just shared its plans to spice things up with&#160;Jalapeño, its custom inference chip built with Broadcom, joining Google, Apple, and SpaceX in a growing list of companies building their way out of single-supplier risk. The goal&#160;is&#160;less&#160;of&#160;a [&#8230;]",https://techcrunch.com/video/why-everyone-from-openai-to-spacex-is-building-their-own-chips-and-turning-up-the-heat-on-nvidia/,2026-06-26 17:43:22+00:00,AI
Phys.org,https://phys.org/rss-feed/,Three ways climate action can be more inclusive for 1.3 billion disabled people,"Imagine a global political summit that shapes the future of our planet, where one of the most populous countries in the world does not have a voice. This may seem unlikely, but currently 1.3 billion disabled people (nearly the population of China) do not have formal representation at policy talks held by the UN's climate change body.",https://phys.org/news/2026-06-ways-climate-action-inclusive-billion.html,2026-06-26 17:40:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Novel crystal strategy delivers near-perfect zero thermal expansion from 11 K to 893 K,"Almost every material expands when heated. Well-known examples include railroad tracks and concrete roadways, which feature visible expansion gaps to accommodate this effect. However, thermal expansion poses a far more acute challenge for extremely precise technologies, such as lasers and semiconductor manufacturing equipment, where even minute dimensional changes can compromise precision.",https://phys.org/news/2026-06-crystal-strategy-thermal-expansion.html,2026-06-26 17:40:01+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Tototheo Global to Deploy SES FlexMaritime in Expanded Maritime Deal,Tototheo Global has expanded its agreement with SES to deploy the FlexMartime connectivity service to the maritime market. FlexMaritime is a connectivity service that combines SES’s satellite network and integrated [&#8230;] The post Tototheo Global to Deploy SES FlexMaritime in Expanded Maritime Deal appeared first on Via Satellite .,https://www.satellitetoday.com/mobility/2026/06/26/tototheo-global-to-deploy-ses-flexmaritime-in-expanded-maritime-deal/,2026-06-26 17:36:05+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,ReOrbit Secures Finnish Funding for ‘OrbitCloud’ R&D Program,"ReOrbit is launching a new OrbitCloud R&#38;D program to create a space-based edge computing network, with initial funding from Business Finland of 4.6 million euro ($5.3 million). The company describes [&#8230;] The post ReOrbit Secures Finnish Funding for ‘OrbitCloud’ R&#038;D Program appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/06/26/reorbit-secures-finnish-funding-for-orbitcloud-rd-program/,2026-06-26 17:34:50+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,AM General CEO defends JLTV A2 program after lawmakers’ funding threat,"&#8220;The JLTV A2 transition proved especially challenging due to the unforeseen condition of the technical baseline we inherited,&#8221; John Chadbourne, said in a release Friday.",https://breakingdefense.com/2026/06/am-general-ceo-defends-jltv-a2-program-after-lawmakers-funding-threat/,2026-06-26 17:30:00+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Russian hackers were behind $2.5B hack of Jaguar Land Rover: Report,"The hack on car giant Jaguar Land Rover last year was one of the most disrupting, damaging, and costly hacks of the last few years.",https://techcrunch.com/2026/06/26/russian-hackers-were-behind-2-5-billion-hack-of-jaguar-land-rover-report/,2026-06-26 17:29:29+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,AiRanaculus to Advance Networking Technologies for NASA Lunar and Space Communications Networks,Networking technology company AiRanaculus has received a $5 million award from NASA for its technologies to be used to support NASA lunar and space communications networks. Under a $5 million [&#8230;] The post AiRanaculus to Advance Networking Technologies for NASA Lunar and Space Communications Networks appeared first on Via Satellite .,https://www.satellitetoday.com/technology/2026/06/26/airanaculus-to-advance-networking-technologies-for-nasa-lunar-and-space-communications-networks/,2026-06-26 17:27:36+00:00,Space
Phys.org,https://phys.org/rss-feed/,How NASA taught four astronauts to read the moon,"How do you teach someone to look at the moon? Not glance at it, the way we all have on a clear night, but truly read it, the way a geologist reads a hillside. That was the challenge NASA set itself before Artemis II, because when Reid Wiseman, Victor Glover, Christina Koch and Jeremy Hansen swung around the far side of the moon this April, the first humans to make the journey in more than 50 years, their most valuable scientific instrument was not a camera or a sensor. It was the trained human eye.",https://phys.org/news/2026-06-nasa-taught-astronauts-moon.html,2026-06-26 17:20:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,An iron-driven chain reaction may trigger mass death of harmful algae blooms,"Over recent decades, harmful algal blooms have become increasingly common. These blooms often consist of bacteria called ""cyanobacteria"" in freshwater ecosystems. They can produce debilitating toxins, suffocate marine life by depleting oxygen in the water, and make water unsafe for drinking.",https://phys.org/news/2026-06-iron-driven-chain-reaction-trigger.html,2026-06-26 17:20:01+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Prime Minister Andy Burnham comes with defense and national security implications,"Burnham will likely want to continue many aspects of Keir Starmer’s approach to defense and security policy, but with some key differences.",https://breakingdefense.com/2026/06/prime-minister-andy-burnham-comes-with-defense-and-national-security-implications/,2026-06-26 16:45:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"101st soldiers use drones to drop grappling hooks, breach razor wire","The Army should treat drones like ammo, one officer said, estimating a brigade needs between 1,000 to 1,500 drones per week in sustained combat operations.",https://www.defensenews.com/news/your-army/2026/06/26/101st-soldiers-use-drones-to-drop-grappling-hooks-breach-razor-wire/,2026-06-26 16:38:09+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Tesla settles FSD crash lawsuit as federal investigations continue,The lawsuit was connected to a fatal 2023 crash involving a vehicle using the company's advanced driver assistance system known as Full Self-Driving.,https://techcrunch.com/2026/06/26/tesla-settles-fsd-crash-lawsuit-as-federal-investigations-continue/,2026-06-26 16:32:55+00:00,Other
TechCrunch,https://techcrunch.com/feed/,TikTok’s road to becoming a super app,TikTok may be working to become the app that people use for most of their digital activities.,https://techcrunch.com/2026/06/26/tiktoks-road-to-becoming-a-super-app/,2026-06-26 16:29:48+00:00,Other
TechCrunch,https://techcrunch.com/feed/,It’s not about Anthropic vs. OpenAI anymore,AI models have progressed to the point where their capabilities have real political consequences. Dealing with those consequences will require collective action.,https://techcrunch.com/2026/06/26/its-not-about-anthropic-vs-openai-anymore/,2026-06-26 16:24:47+00:00,AI
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Romania bolsters Black Sea fleet with Turkish-built corvette,"The transfer marks the first delivery of a Turkish-built warship to a European Union and NATO member state, underscoring Turkey’s growing naval exports.",https://www.defensenews.com/global/europe/2026/06/26/romania-bolsters-black-sea-fleet-with-turkish-built-corvette/,2026-06-26 15:58:22+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Xprize founder says ‘humans behave better when they’re being watched’,"Peter Diamandis is the latest tech executive to argue that global surveillance will make the world a better place, following Larry Ellison's comments in 2024.",https://techcrunch.com/2026/06/26/xprize-founder-says-humans-behave-better-when-theyre-being-watched/,2026-06-26 15:46:05+00:00,Startups
Breaking Defense,https://breakingdefense.com/feed/,Japan to rename air force in nod to growing space capabilities,The name change will take effect in 2027.,https://breakingdefense.com/2026/06/japan-to-rename-air-force-in-nod-to-growing-space-capabilities/,2026-06-26 15:25:56+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Weekly funding round-up! All of the European startup funding rounds we tracked this week (June 22 – June 26),"This article is visible for CLUB members only. If you are already a member but don’t see the content of this article, please login here. If you’re not a CLUB member yet, but you’d like to read members-only content like this one, have unrestricted access to the site and benefit from many additional perks, you [&#8230;] The post Weekly funding round-up! All of the European startup funding rounds we tracked this week (June 22 – June 26) appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/weekly-funding-round-up-all-of-the-european-startup-funding-rounds-we-tracked-this-week-june-22-june-26/,2026-06-26 14:56:57+00:00,"Startups, Funding"
Breaking Defense,https://breakingdefense.com/feed/,Inside the T-7 Red Hawk: Read our three-part investigation,"A new series of reports from Breaking Defense provides an unparalleled look at how a key Pentagon acquisition program comes together, and where it threatens to fall apart.",https://breakingdefense.com/2026/06/inside-the-t-7-red-hawk-read-our-three-part-investigation/,2026-06-26 14:55:00+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Not Imaginary: The Deterrence Gap is Real and America Needs Low-Yield Nukes,"Nuclear policy debates are at their best when they force hard questions about risk, deterrence, and military necessity. They are at their worst when disagreement is recast as bad faith. In 2018, as an outgrowth of a rigorous policy review process, the Trump administration&#8217;s Nuclear Posture Review identified a need for supplemental low-yield nuclear capabilities to augment the U.S. nuclear arsenal. This was presented as an effort to raise the nuclear threshold of adversaries who may believe they could employ nuclear weapons in limited ways to escalate their way out of failed or failing conventional conflict.To address this concern, the The post Not Imaginary: The Deterrence Gap is Real and America Needs Low-Yield Nukes appeared first on War on the Rocks .",https://warontherocks.com/not-imaginary-the-deterrence-gap-is-real-and-america-needs-low-yield-nukes/,2026-06-26 14:15:37+00:00,"Defense, Funding"
TechCrunch,https://techcrunch.com/feed/,Early Bird pricing ends tonight for TechCrunch Founder Summit,"Save up to $190 on your pass to TechCrunch Founder Summit 2026. Early Bird pricing ends today, at 11:59 p.m. PT, after which rates increase. Register now.",https://techcrunch.com/2026/06/26/early-bird-pricing-ends-tonight-for-techcrunch-founder-summit/,2026-06-26 13:00:00+00:00,Startups
Labiotech,https://www.labiotech.eu/feed/,“It’s time to Act”: EU biotech to undergo major changes,"The EU Biotech Act is expected to reduce clinical trial timelines, boost biomanufacturing, and most importantly, attract investments. The post “It’s time to Act”: EU biotech to undergo major changes appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/trends-news/eu-biotech-act-healthcare/,2026-06-26 13:00:00+00:00,Biotech
