source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,"Bluesky’s interim CEO, Toni Schneider, drops the ‘interim’","Schneider, who formerly served as the CEO of Automattic and is a partner at True Ventures, says he is ""all in"" on the unconventional social media platform.",https://techcrunch.com/2026/07/10/blueskys-interim-ceo-toni-schneider-drops-the-interim/,2026-07-10 21:51:55+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Dark energy flips its sign, but the Hubble tension refuses to budge","For nearly a century, astronomers have known that the universe is expanding. In the late 1990s, two independent teams, the Supernova Cosmology Project, led by Saul Perlmutter, and the High-Z Supernova Search Team, led by Brian Schmidt and Adam Riess, discovered something strange: The expansion is speeding up. The finding earned them the 2011 Nobel Prize in Physics. The leading explanation for this acceleration is ""dark energy,"" a mysterious force usually modeled as a constant called Lambda, pushing space apart. Combined with cold dark matter, this gives us the LCDM model, the standard picture of the cosmos for the past 25 years.",https://phys.org/news/2026-07-dark-energy-flips-hubble-tension.html,2026-07-10 21:40:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Apple sues OpenAI over alleged trade secret theft,"Apple alleges the misconduct was directed by OpenAI's senior leadership, including a longtime former employee.",https://techcrunch.com/2026/07/10/apple-sues-openai-over-alleged-trade-secret-theft/,2026-07-10 21:00:29+00:00,AI
Phys.org,https://phys.org/rss-feed/,"Children back group claims over evidence, but privacy reduces bias, experiments reveal","As we move closer to Election Day 2026, voting preferences are moving back into focus—and with them, analyses of what drives partisanship at the polls. However, less frequently asked is when Americans show evidence of partisan behavior: shortly or well after reaching the legal voting age? As teenagers? In elementary school?",https://phys.org/news/2026-07-children-group-evidence-privacy-bias.html,2026-07-10 20:20:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Why natural forests survive heat waves better than planted forests,"When a record-breaking drought and heat wave swept across China's Yangtze River Basin in 2022, forests across the region faced an extreme test. The event provided a rare opportunity for researchers to test how different forests respond when rising temperatures and water shortages strike at the same time.",https://phys.org/news/2026-07-natural-forests-survive.html,2026-07-10 19:40:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Air Force pushing contractors to purge Anthropic by Sept. 1: Memo,"The Pentagon&#8217;s new target is to remove Anthropic department-wide by end of September, even as the AI titan is suing the government to overturn it.",https://breakingdefense.com/2026/07/air-force-pushing-contractors-to-purge-anthropic-by-sept-1-memo/,2026-07-10 19:15:31+00:00,"Defense, AI"
Phys.org,https://phys.org/rss-feed/,"Moderate warming rewires one-third of microalga's genes, study finds","Researchers have demonstrated for the first time that the microalga Chlamydomonas reinhardtii alters the activity of about one-third of its protein-coding genes in response even to moderate temperature changes. The study, published in the journal The Plant Cell, points to far-reaching consequences of climate change for aquatic ecosystems and soil. The research team is from the Cluster of Excellence Balance of the Microverse at Friedrich Schiller University Jena and the Leibniz Institute for Natural Product Research and Infection Biology—Hans Knöll Institute (Leibniz-HKI).",https://phys.org/news/2026-07-moderate-rewires-microalga-genes.html,2026-07-10 19:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,What is 'social media'? Study highlights public confusion about the term,"Research from Aston University has shown that the public has no clearly accepted definition for the term ""social media"" or agreement about which websites and platforms are classified as such.",https://phys.org/news/2026-07-social-media-highlights-term.html,2026-07-10 18:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Visible light triggers three-step cascade to make 3D drug-like molecules,"A team led by chemist Frank Glorius, a professor at the Institute of Organic Chemistry at the University of Münster, has developed a new light-driven reaction sequence. In this triple catalysis, one reaction step triggers the next like three dominoes in a row, toppling one after the other. The molecular transformations occur sequentially in a single reaction vessel. Such one-pot synthesis is considered an ideal process because it is particularly resource- and energy-efficient.",https://phys.org/news/2026-07-visible-triggers-cascade-3d-drug.html,2026-07-10 18:40:02+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Ukraine can soon build its own Patriots – but it could take years,Ukraine may soon possess a license the U.S. currently extends to only a handful of allies — but it could be years before Patriots protect Ukrainian cities.,https://www.defensenews.com/industry/techwatch/2026/07/10/ukraine-can-soon-build-its-own-patriots-but-it-could-take-years/,2026-07-10 18:28:01+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,FCC Approves Reflect Orbital Demo Satellite to Test Redirecting Sunlight,The FCC issued approval for startup Reflect Orbital to launch a demonstration satellite that will test a solar reflector in orbit that&#8217;s designed to reflect sunlight back to Earth. The [&#8230;] The post FCC Approves Reflect Orbital Demo Satellite to Test Redirecting Sunlight appeared first on Via Satellite .,https://www.satellitetoday.com/technology/2026/07/10/fcc-approves-reflect-orbital-demo-satellite-to-test-redirecting-sunlight/,2026-07-10 18:20:19+00:00,"Space, Startups"
Phys.org,https://phys.org/rss-feed/,"Giant kangaroos survived until 6,500 years ago on the New Guinea coast","Roughly 50,000 years ago, a kangaroo unlike any alive today lived in the mountain rainforests of New Guinea.",https://phys.org/news/2026-07-giant-kangaroos-survived-years-guinea.html,2026-07-10 18:20:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Dust in the wind: intense storms struck China, US in 2025, says UN","China and the southern United States were hit last year by some of their worst sand and dust storms in decades, the United Nations said Friday.",https://phys.org/news/2026-07-intense-storms-struck-china.html,2026-07-10 18:20:02+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Space42 and Skylo Test D2D Test on Thuraya-4,"Space42 and Skylo conducted direct-to-device (D2D) testing on the Thuraya-4 satellite, successfully demonstrating both SMS and SOS messaging. The partners said in a July 9 announcement they expect to roll [&#8230;] The post Space42 and Skylo Test D2D Test on Thuraya-4 appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/07/10/space42-and-skylo-test-d2d-test-on-thuraya-4/,2026-07-10 18:17:54+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Ovzon’s GEO Connectivity and Terminals Complete Arctic Tests,Ovzon has completed a number of trials in the Arctic as the company looks to prove its technology in arctic environments. The company has conducted three separate High North expeditions [&#8230;] The post Ovzon’s GEO Connectivity and Terminals Complete Arctic Tests appeared first on Via Satellite .,https://www.satellitetoday.com/technology/2026/07/10/ovzons-geo-connectivity-and-terminals-complete-arctic-tests/,2026-07-10 18:16:48+00:00,Other
SpaceNews,https://spacenews.com/feed/,Earth observation satellites pass telecom in European space industry sales,"MILAN &#8211; European space industry sales rebounded in 2025 after a contraction in 2024, Eurospace reported in its latest Facts and Figures report, presented July 7. The growth is driven [&#8230;] The post Earth observation satellites pass telecom in European space industry sales appeared first on SpaceNews .",https://spacenews.com/earth-observation-satellites-pass-telecom-in-european-space-industry-sales/,2026-07-10 18:12:24+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,Simera Sense to Supply Imagers for Canary Islands Satellite Constellation,Telespazio Ibérica has selected Simera Sense to supply multispectral imagers for the Canary Islands satellite constellation project. The Canary Islands are a Spanish group of islands off the coast of [&#8230;] The post Simera Sense to Supply Imagers for Canary Islands Satellite Constellation appeared first on Via Satellite .,https://www.satellitetoday.com/imagery-and-sensing/2026/07/10/simera-sense-to-supply-imagers-for-canary-islands-satellite-constellation/,2026-07-10 18:12:10+00:00,Space
Phys.org,https://phys.org/rss-feed/,New 3D COF structure could help tune porous materials for batteries and cleanup,"A research team synthesized and determined the structure of a borate-linked 3D crystalline covalent organic framework, TCTP-COF, via electron diffraction for the first time. These findings will help scientists determine the structure-property relationships for other 3D COFs and facilitate their tuning for advanced applications.",https://phys.org/news/2026-07-3d-cof-tune-porous-materials.html,2026-07-10 18:00:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,Researchers find simple solution for extending the lifespan of LEDs made from glowing quantum dots,"A new study led by MIT researchers could drive the development of more energy-efficient digital displays—such as flat-screen TVs, augmented and virtual reality headsets, smartphone screens, medical imaging devices and even large-area ambient lighting surfaces—that also generate richer, brighter colors.",https://phys.org/news/2026-07-simple-solution-lifespan-quantum-dots.html,2026-07-10 18:00:06+00:00,"Science, MedTech"
Phys.org,https://phys.org/rss-feed/,Ancient DNA challenges family assumptions in medieval Scandinavian graves,"When archaeologists find adults and children buried together in medieval graves, it is often assumed that they were members of the same family. A new study from Stockholm University in Science Advances suggests otherwise.",https://phys.org/news/2026-07-ancient-dna-family-assumptions-medieval.html,2026-07-10 18:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Landslides kill 15 in Philippines as biggest typhoon in decades nears Taiwan,"Fifteen people were killed in landslides in the Philippines, and thousands in Taiwan were evacuated from their homes as the biggest typhoon in decades neared the region Friday.",https://phys.org/news/2026-07-landslides-philippines-biggest-typhoon-decades.html,2026-07-10 18:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Filing: College app Fizz accuses VC of sharing confidential startup information with rival Sidechat,"Fizz has expanded its lawsuit against rival Sidechat, alleging that a Maveron VC shared its confidential information obtained during a fundraising meeting with the competing startup.",https://techcrunch.com/2026/07/10/filing-college-app-fizz-accuses-vc-of-sharing-confidential-startup-information-with-rival-sidechat/,2026-07-10 17:42:36+00:00,Startups
Phys.org,https://phys.org/rss-feed/,"Physical laws explain why most flies evolved similar flight, with mosquitoes as outliers","A new study in PLOS Biology of 133 species of flies, mosquitoes and their relatives shows that most species fly in surprisingly similar ways. Physical and aerodynamic laws shape the evolution of their flight behavior more strongly than previously thought. Mosquitoes prove to be a striking exception.",https://phys.org/news/2026-07-physical-laws-flies-evolved-similar.html,2026-07-10 17:40:09+00:00,Science
Phys.org,https://phys.org/rss-feed/,Does multitasking ability really differ by sex? Not in the way you'd think,"Research simulates real-life multitasking performance to assess potential differences between men and women. When coordinating five different tasks, men ignored the conversational task more than twice as often as women, while showing similar performance to women in all other tasks.",https://phys.org/news/2026-07-multitasking-ability-differ-sex-youd.html,2026-07-10 17:40:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,Brazil deforestation hits new low in Amazon,"Deforestation in the Brazilian Amazon fell to its lowest level in a decade in the first half of the year, according to official figures released Friday.",https://phys.org/news/2026-07-brazil-deforestation-amazon.html,2026-07-10 17:40:02+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Zelenskyy taps European allies to build Freya, a cheaper Patriot-alternative to Russia’s ballistic missiles",Ukraine will hold its first coalition meeting on a homegrown ballistic missile defense system in France “in the coming days.”,https://www.defensenews.com/industry/techwatch/2026/07/10/zelenskyy-taps-european-allies-to-build-freya-a-cheaper-patriot-alternative-to-russias-ballistic-missiles/,2026-07-10 17:33:27+00:00,Defense
Phys.org,https://phys.org/rss-feed/,China takes a page from SpaceX and recaptures the first stage of a rocket to reuse it,"China successfully recaptured the first stage of a rocket after a launch on Friday in a breakthrough for the country's space program, state media said.",https://phys.org/news/2026-07-china-page-spacex-recaptures-stage.html,2026-07-10 17:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Math reveals how honeybee hives balance the 'daring few, patient many' strategy",How do bees make group decisions without a leader? Math experts have determined that the best strategy is for a few to assume the risk of foraging under all conditions while the majority stay safely back and forage only when conditions are favorable.,https://phys.org/news/2026-07-math-reveals-honeybee-hives-patient.html,2026-07-10 17:20:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Tropical forests can switch from carbon sinks to carbon sources during El Niño,"Tropical forests draw down and store large quantities of CO₂ from the atmosphere. The Amazon rainforest in South America, for example, stores approximately 123 billion tons of carbon—more than is stored in any other terrestrial ecosystem in the world. But these forests are facing a critical challenge.",https://phys.org/news/2026-07-tropical-forests-carbon-sources-el.html,2026-07-10 17:20:04+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"SK Hynix raises $26.5B in the biggest foreign IPO in US history, is urged to build new US fabs",The AI chip boom just produced its biggest Wall Street moment yet. Now SK Hynix and Samsung are being asked to build U.S. factories.,https://techcrunch.com/2026/07/10/sk-hynix-raises-26-5b-in-the-biggest-foreign-ipo-in-us-history-is-urged-to-build-new-us-fabs/,2026-07-10 17:17:12+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,"A new app, HyperTexting, turns the open web into a scrollable social media-like feed","HyperTexting's new app aims to make the open web feel more like social media by turning websites, blogs, newsletters, and podcasts into a scrollable feed, while also making it easier to post to your own website.",https://techcrunch.com/2026/07/10/a-new-app-hypertexting-turns-the-open-web-into-a-scrollable-social-media-like-feed/,2026-07-10 17:11:51+00:00,Other
SpaceNews,https://spacenews.com/feed/,China unveils members of state-backed commercial space consortium,"HELSINKI — A Chinese government body has published a national commercial space consortium membership list, offering a rare indication of which companies the state considers established players. The list was [&#8230;] The post China unveils members of state-backed commercial space consortium appeared first on SpaceNews .",https://spacenews.com/china-unveils-members-of-state-backed-commercial-space-consortium/,2026-07-10 17:07:56+00:00,Science
Phys.org,https://phys.org/rss-feed/,Research identifies farming practices that improve irrigation efficiency,Mississippi State scientists are building on two decades of irrigation research to identify production practices that help growers save water while improving crop yields.,https://phys.org/news/2026-07-farming-irrigation-efficiency.html,2026-07-10 17:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,New test certifies quantum measurements that simpler methods cannot mimic,"Proving that one quantum measurement is more powerful than another has long been difficult. Physicists from Heinrich Heine University Düsseldorf, Lund University and the University of Innsbruck have now developed and demonstrated a simple technique to certify that a certain class of measurements has properties that cannot be mimicked by simpler means. Their paper is published in the journal PRX Quantum.",https://phys.org/news/2026-07-certifies-quantum-simpler-methods-mimic.html,2026-07-10 17:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,China is catching up to Elon Musk’s reusable rockets,China's state-owned space company recovered its first orbital rocket booster after launch.,https://techcrunch.com/2026/07/10/china-is-catching-up-to-elon-musks-reusable-rockets/,2026-07-10 16:51:07+00:00,Space
Breaking Defense,https://breakingdefense.com/feed/,"DIU, Navy launch containerized payload competition",Chief of Naval Operations Adm. Daryl Caudle has been on a “containerized capability campaign.&#8221;,https://breakingdefense.com/2026/07/diu-navy-launch-containerized-payload-competition/,2026-07-10 16:50:00+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Artificial hand reproduces human gestures using memory written into light-responsive polymers,"Danqing Liu from Eindhoven University of Technology explores how interactions with digital systems can be improved through the sense of touch. To achieve this, she develops advanced liquid crystal polymers that respond to light. Her work has recently been published in two scientific journals, Science Advances and Matter & Light.",https://phys.org/news/2026-07-artificial-human-gestures-memory-written.html,2026-07-10 16:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,High-status Iron Age burials reveal early links to Roman Empire,"A large cemetery containing the lavishly adorned remains of unidentified high-status individuals dating from around 2,000 years ago has been uncovered by archaeologists from Archaeology South-East (UCL Institute of Archaeology). The completed excavations near Chelmsford, Essex, revealed the cremated remains of more than 100 individuals in a square, ditched enclosure mostly dating to the first century AD, bridging the transition to Roman rule in Britain following Emperor Claudius' invasion in AD 43.",https://phys.org/news/2026-07-high-status-iron-age-burials.html,2026-07-10 16:40:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Disney+ is considering a free streaming tier, report says","The launch of free content would allow Disney+ to better compete with free services like YouTube and Tubi, which are capturing a growing share of consumers’ viewing time.",https://techcrunch.com/2026/07/10/disney-is-considering-a-free-streaming-tier-report-says/,2026-07-10 16:29:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Report shows declining gun homicides, record gun suicides in 2024","Nearly 45,000 people in the U.S. died by gun violence in 2024—one person every 12 minutes, on average—and an all-time high of 27,593 died by firearm suicide, according to the latest annual firearm mortality report from the Johns Hopkins Center for Gun Violence Solutions at the Johns Hopkins Bloomberg School of Public Health.",https://phys.org/news/2026-07-declining-gun-homicides-suicides.html,2026-07-10 16:20:05+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Dumb Co dared me to trade my iPhone for a hacked flip phone,"Dumb Co sells flip phones that sync to your smartphone, bridging the infinite connectivity of the iPhone and the unrealistic limitations of an early 2000s relic.",https://techcrunch.com/2026/07/10/dumb-co-dared-me-to-trade-my-iphone-for-a-hacked-flip-phone/,2026-07-10 16:06:49+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,The state of play with the defense budget’s various moving parts,Here&#8217;s what we&#8217;re watching for after Congress comes back in July.,https://breakingdefense.com/2026/07/the-state-of-play-with-the-defense-budgets-various-moving-parts/,2026-07-10 16:00:00+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Marines successfully test-fire new medium-range air defense system,U.S. Marines on Guam successfully fired the service's new Medium-Range Intercept Capability system during Exercise Valiant Shield.,https://www.defensenews.com/news/your-military/2026/07/10/us-marines-successfully-test-fire-new-medium-range-air-defense-system/,2026-07-10 15:19:17+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,"Pentagon picks Lockheed, nLIGHT for laser defense project","Separately, MBDA and Rheinmetall were selected to develop a laser weapon system for the German Navy.",https://breakingdefense.com/2026/07/pentagon-picks-lockheed-nlight-for-laser-defense-project/,2026-07-10 15:13:42+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Weekly funding round-up! All of the European startup funding rounds we tracked this week (July 06-July 10),"This article is visible for CLUB members only. If you are already a member but don’t see the content of this article, please login here. If you’re not a CLUB member yet, but you’d like to read members-only content like this one, have unrestricted access to the site and benefit from many additional perks, you [&#8230;] The post Weekly funding round-up! All of the European startup funding rounds we tracked this week (July 06-July 10) appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/weekly-funding-round-up-all-of-the-european-startup-funding-rounds-we-tracked-this-week-july-06-july-10/,2026-07-10 15:03:31+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,Oratomic raises $300M to build a viable quantum computer that needs only 20K qubits,"The massive round was co-led by ARCH Venture Partners, Spark Capital, and Khosla Ventures.",https://techcrunch.com/2026/07/10/oratomic-raises-300m-to-build-a-viable-quantum-computer-that-needs-only-20k-qubits/,2026-07-10 15:00:09+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,Netflix could be planning ‘always-on’ live TV channels,"Amid signs of slowing engagement, Netflix is reportedly considering launching ""always-on"" live channels, giving subscribers something to tune into 24/7.",https://techcrunch.com/2026/07/10/netflix-could-be-planning-always-on-live-tv-channels/,2026-07-10 14:53:08+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,The autonomous CCA wingmen of 2030 may look nothing like today’s assumptions,"While services test teaming with Collaborative Combat Aircraft, industry faces hard questions.",https://breakingdefense.com/2026/07/the-autonomous-cca-wingmen-of-2030-may-look-nothing-like-todays-assumptions/,2026-07-10 14:42:05+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Six takeaways from the 2026 NATO Summit,"From deep strike funding to a relatively tame Trump, what emerged from the event will have largely pleased most of the 32 allies.",https://breakingdefense.com/2026/07/six-take-aways-from-the-2026-nato-summit/,2026-07-10 14:28:47+00:00,"Defense, Funding"
TechCrunch,https://techcrunch.com/feed/,EU threatens Meta with fines over addictive features on Facebook and Instagram,"The tech giant is in breach of the Digital Services Act by focusing on features like infinite scroll, autoplay, push notifications, and the highly personalized recommendation algorithms, the European Commission said.",https://techcrunch.com/2026/07/10/eu-threatens-meta-with-fines-over-addictive-features-on-facebook-and-instagram/,2026-07-10 14:19:40+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Florida ransomware negotiator convicted for helping ransomware gang extort US companies,A third ransomware negotiator has been jailed for helping a notorious ransomware group extort American victim companies into paying the hackers.,https://techcrunch.com/2026/07/10/florida-ransomware-negotiator-convicted-for-helping-ransomware-gang-extort-us-companies/,2026-07-10 14:11:03+00:00,Other
SpaceNews,https://spacenews.com/feed/,The space industry is weighing ambitious hiring against heritage,"Space is hard, as the decades-old adage goes. For much of the industry’s history, “rocket science” was as much a barrier to entry as a byword for difficulty. But now [&#8230;] The post The space industry is weighing ambitious hiring against heritage appeared first on SpaceNews .",https://spacenews.com/the-space-industry-is-weighing-ambitious-hiring-against-heritage/,2026-07-10 14:05:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Hugging Face’s CEO on why companies are done renting their AI,"Open source AI is booming, according to&#160;Hugging Face&#160;CEO&#160;Clem Delangue. The company has grown into something like a GitHub for AI in recent years, where AI builders can share and download open models and datasets, now used by roughly half the Fortune 500. Delangue has seen the same story play out again and again: companies start [&#8230;]",https://techcrunch.com/2026/07/10/hugging-faces-ceo-on-why-companies-are-done-renting-their-ai/,2026-07-10 14:00:00+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,Top biotech deals in June 2026,"June 2026 saw drug development in oncology and neurology continue and biotech deals over small molecules and RNA therapies were forged. The post Top biotech deals in June 2026 appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/trends-news/top-biotech-deals-in-june-2026/,2026-07-10 13:33:32+00:00,Biotech
SpaceNews,https://spacenews.com/feed/,Space capitalism needs more than a bull market,"By most measures, commercial space is thriving. Washington produced a flurry of activity over the past year: two major executive orders, a raft of directives, and &#8220;space superiority&#8221; elevated to [&#8230;] The post Space capitalism needs more than a bull market appeared first on SpaceNews .",https://spacenews.com/space-capitalism-needs-more-than-a-bull-market/,2026-07-10 13:00:00+00:00,Other
